	gene_id_NPS_275_R1_
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	2
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	7
LOH12CR1	1
LOH12CR2	0
LONP1	17
LONP2	16
LONRF1	3
LONRF2	2
LONRF3	0
LOR	0
LOX	2
LOXHD1	8
LOXL1	11
LOXL1_AS1	0
LOXL2	2
LOXL3	0
LOXL4	0
LPA	12
LPAL2	0
LPAR1	6
LPAR2	1
LPAR3	1
LPAR4	0
LPAR5	3
LPAR6	4
LPCAT1	1
LPCAT2	0
LPCAT3	4
LPCAT4	4
LPGAT1	10
LPIN1	19
LPIN2	17
LPIN3	11
LPL	0
LPO	0
LPP	17
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	1
LPPR3	5
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	28
LRCH1	2
LRCH2	0
LRCH3	0
LRCH4	20
LRCOL1	0
LRFN1	0
LRFN2	5
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	5
LRGUK	4
LRIF1	5
LRIG1	20
LRIG2	6
LRIG3	5
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	0
LRP1	31
LRP1_AS	0
LRP10	62
LRP11	5
LRP12	2
LRP1B	5
LRP2	4
LRP2BP	4
LRP3	0
LRP4	76
LRP4_AS1	0
LRP5	7
LRP5L	2
LRP6	3
LRP8	4
LRPAP1	10
LRPPRC	3
LRR1	0
LRRC1	12
LRRC10	3
LRRC10B	11
LRRC14	7
LRRC14B	1
LRRC15	0
LRRC16A	18
LRRC16B	2
LRRC17	1
LRRC18	4
LRRC19	2
LRRC2	3
LRRC2_AS1	0
LRRC20	0
LRRC23	41
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	17
LRRC28	2
LRRC29	1
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	2
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	5
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	6
LRRC40	1
LRRC41	2
LRRC42	1
LRRC43	12
LRRC45	8
LRRC46	21
LRRC47	11
LRRC48	22
LRRC49	2
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	20
LRRC57	2
LRRC58	6
LRRC59	16
LRRC6	8
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	1
LRRC70	0
LRRC71	17
LRRC72	0
LRRC73	29
LRRC74A	0
LRRC74B	18
LRRC75A	3
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	22
LRRC8B	2
LRRC8C	0
LRRC8D	10
LRRC8E	2
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	51
LRRFIP2	11
LRRIQ1	25
LRRIQ3	0
LRRIQ4	0
LRRK1	6
LRRK2	3
LRRN1	4
LRRN2	5
LRRN3	0
LRRN4	4
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	3
LRTM1	0
LRTM2	2
LRTOMT	8
LRWD1	5
LSAMP	0
LSAMP_AS1	0
LSG1	6
LSM1	3
LSM10	1
LSM11	5
LSM12	2
LSM14A	13
LSM14B	2
LSM2	0
LSM3	6
LSM4	18
LSM5	0
LSM6	1
LSM7	3
LSM8	1
LSMEM1	0
LSMEM2	1
LSP1	10
LSP1P3	0
LSR	33
LSS	8
LST1	0
LTA	0
LTA4H	4
LTB	3
LTB4R	6
LTB4R2	2
LTBP1	5
LTBP2	3
LTBP3	10
LTBP4	7
LTBR	8
LTC4S	2
LTF	0
LTK	0
LTN1	5
LTV1	6
LUC7L	27
LUC7L2	2
LUC7L3	139
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	331
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	0
LY6E	35
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	7
LY96	0
LYAR	2
LYG1	0
LYG2	0
LYL1	0
LYN	15
LYNX1	19
LYPD1	1
LYPD2	31
LYPD3	2
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	7
LYPLA2	9
LYPLA2P2	0
LYPLAL1	5
LYPLAL1_AS1	0
LYRM1	4
LYRM2	4
LYRM4	0
LYRM5	0
LYRM7	3
LYRM9	1
LYSMD1	1
LYSMD2	0
LYSMD3	3
LYSMD4	12
LYST	11
LYVE1	1
LYZ	8
LYZL1	0
LYZL2	3
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	12
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	13
LZTS3	21
M1AP	2
M6PR	10
MAATS1	26
MAB21L1	0
MAB21L2	5
MAB21L3	1
MACC1	35
MACC1_AS1	0
MACF1	51
MACROD1	44
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	25
MAD2L1	1
MAD2L1BP	2
MAD2L2	9
MADCAM1	1
MADD	9
MAEA	6
MAEL	0
MAF	4
MAF1	6
MAFA	8
MAFA_AS1	0
MAFB	13
MAFF	48
MAFG	12
MAFG_AS1	3
MAFIP	1
MAFK	15
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	4
MAGED1	12
MAGED2	11
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	0
MAGI1	17
MAGI1_AS1	4
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	5
MAGIX	3
MAGOH	1
MAGOH2P	0
MAGOHB	2
MAGT1	20
MAK	4
MAK16	4
MAL	420
MAL2	1
MALAT1	13391
MALL	7
MALRD1	0
MALSU1	0
MALT1	4
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	12
MAML1	4
MAML2	7
MAML3	8
MAMLD1	13
MAMSTR	103
MAN1A1	5
MAN1A2	10
MAN1B1	13
MAN1B1_AS1	2
MAN1C1	12
MAN2A1	1
MAN2A2	8
MAN2B1	118
MAN2B2	7
MAN2C1	14
MANBA	2
MANBAL	4
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	1
MANSC4	0
MAOA	13
MAOB	3
MAP10	6
MAP1A	50
MAP1B	9
MAP1LC3A	8
MAP1LC3B	9
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	3
MAP2K1	10
MAP2K2	18
MAP2K3	12
MAP2K4	5
MAP2K4P1	0
MAP2K5	2
MAP2K6	0
MAP2K7	53
MAP3K1	9
MAP3K10	10
MAP3K11	5
MAP3K12	7
MAP3K13	9
MAP3K14	5
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	10
MAP3K2	10
MAP3K3	6
MAP3K4	8
MAP3K5	19
MAP3K6	20
MAP3K7	4
MAP3K7CL	1
MAP3K8	7
MAP3K9	63
MAP4	10
MAP4K1	1
MAP4K2	8
MAP4K3	8
MAP4K4	28
MAP4K5	6
MAP6	5
MAP6D1	0
MAP7	41
MAP7D1	72
MAP7D2	3
MAP7D3	4
MAP9	3
MAPK1	5
MAPK10	23
MAPK11	8
MAPK12	5
MAPK13	10
MAPK14	1
MAPK15	23
MAPK1IP1L	5
MAPK3	16
MAPK4	0
MAPK6	7
MAPK7	10
MAPK8	4
MAPK8IP1	13
MAPK8IP2	4
MAPK8IP3	39
MAPK9	1
MAPKAP1	9
MAPKAPK2	19
MAPKAPK3	4
MAPKAPK5	0
MAPKAPK5_AS1	1
MAPKBP1	11
MAPRE1	6
MAPRE2	5
MAPRE3	13
MAPT	2
MAPT_AS1	0
MAPT_IT1	2
MARC1	1
MARC2	0
MARCH1	1
MARCH10	13
MARCH11	2
MARCH2	0
MARCH3	1
MARCH4	3
MARCH5	5
MARCH6	46
MARCH7	14
MARCH8	3
MARCH9	1
MARCKS	38
MARCKSL1	12
MARCO	0
MARK1	4
MARK2	13
MARK2P9	0
MARK3	11
MARK4	4
MARS	18
MARS2	5
MARVELD1	2
MARVELD2	4
MARVELD3	11
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	16
MAST3	10
MAST4	23
MASTL	3
MAT1A	2
MAT2A	10
MAT2B	11
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	5
MATN3	0
MATN4	0
MATR3	23
MAU2	3
MAVS	24
MAX	14
MAZ	11
MB	2
MB21D1	1
MB21D2	1
MBD1	13
MBD2	38
MBD3	14
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	4
MBD6	89
MBIP	2
MBL1P	0
MBL2	1
MBLAC1	2
MBLAC2	0
MBNL1	15
MBNL1_AS1	1
MBNL2	3
MBNL3	1
MBOAT1	2
MBOAT2	5
MBOAT4	1
MBOAT7	7
MBP	6
MBTD1	2
MBTPS1	11
MBTPS2	1
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	4
MCC	16
MCCC1	1
MCCC2	3
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	6
MCF2L_AS1	0
MCF2L2	0
MCFD2	9
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	46
MCM10	1
MCM2	11
MCM3	19
MCM3AP	27
MCM3AP_AS1	1
MCM4	4
MCM5	16
MCM6	5
MCM7	7
MCM8	3
MCM8_AS1	0
MCM9	3
MCMBP	5
MCMDC2	1
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	3
MCPH1_AS1	0
MCRS1	6
MCTP1	10
MCTP2	8
MCTS1	1
MCTS2P	0
MCU	9
MCUR1	7
MDC1	3
MDFI	15
MDFIC	20
MDGA1	4
MDGA2	0
MDH1	5
MDH1B	1
MDH2	11
MDK	64
MDM1	7
MDM2	40
MDM4	38
MDN1	33
MDP1	0
MDS2	0
ME1	7
ME2	3
ME3	7
MEA1	3
MEAF6	9
MEAT6	0
MECOM	31
MECP2	11
MECR	1
MED1	24
MED10	6
MED11	6
MED12	8
MED12L	0
MED13	12
MED13L	16
MED14	9
MED14OS	0
MED15	27
MED15P9	0
MED16	5
MED17	3
MED18	9
MED19	3
MED20	4
MED21	2
MED22	2
MED23	11
MED24	7
MED25	32
MED26	5
MED27	0
MED28	1
MED29	6
MED30	1
MED31	0
MED4	2
MED4_AS1	0
MED6	2
MED7	0
MED8	1
MED9	0
MEDAG	0
MEF2A	9
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	5
MEF2C_AS1	0
MEF2D	12
MEFV	1
MEG3	0
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	1
MEGF8	14
MEGF9	5
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	8
MEIS1_AS2	1
MEIS1_AS3	2
MEIS2	7
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	7
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	3
MESDC1	3
MESDC2	13
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	7
METAP1	2
METAP1D	0
METAP2	27
METRN	6
METRNL	22
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	2
METTL14	4
METTL15	1
METTL16	4
METTL17	6
METTL18	1
METTL20	0
METTL21A	1
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	2
METTL25	1
METTL2A	0
METTL2B	1
METTL3	7
METTL4	2
METTL5	3
METTL6	2
METTL7A	33
METTL7B	4
METTL8	4
METTL9	11
MEX3A	1
MEX3B	0
MEX3C	22
MEX3D	6
MFAP1	25
MFAP2	0
MFAP3	4
MFAP3L	53
MFAP4	0
MFAP5	0
MFF	1
MFGE8	2
MFHAS1	7
MFI2	1
MFI2_AS1	0
MFN1	2
MFN2	12
MFNG	0
MFRP	0
MFSD1	15
MFSD10	0
MFSD11	23
MFSD12	6
MFSD2A	4
MFSD2B	0
MFSD3	4
MFSD4	1
MFSD5	0
MFSD6	7
MFSD6L	2
MFSD7	4
MFSD8	1
MFSD9	2
MGA	7
MGAM	2
MGAM2	1
MGARP	0
MGAT1	23
MGAT2	3
MGAT3	11
MGAT3_AS1	0
MGAT4A	3
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	9
MGAT5B	16
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	49
MGC57346	0
MGC57346_CRHR1	0
MGC70870	1
MGC72080	9
MGEA5	45
MGLL	52
MGME1	3
MGMT	4
MGP	0
MGRN1	19
MGST1	2
MGST2	6
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	25
MIAT	3
MIATNB	1
MIB1	5
MIB2	13
MICA	0
MICAL1	8
MICAL2	6
MICAL3	22
MICALCL	0
MICALL1	19
MICALL2	15
MICB	1
MICU1	3
MICU2	14
MICU3	0
MID1	6
MID1IP1	6
MID1IP1_AS1	1
MID2	9
MIDN	37
MIEF1	4
MIEF2	2
MIEN1	4
MIER1	17
MIER2	4
MIER3	3
MIF	0
MIF_AS1	3
MIF4GD	2
MIIP	1
MILR1	0
MIMT1	0
MINA	3
MINK1	80
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	0
MIOS	1
MIOX	0
MIP	0
MIPEP	8
MIPEPP3	0
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	632
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	3
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	3
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	2
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	4
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	3
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	65
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	5
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	7
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	4
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	1
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	35
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	2
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	1
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	2
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	1
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	5
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	0
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	1
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	34
