	gene_id_NPS-371_
PYY2	0
PZP	0
QARS	0
QDPR	0
QKI	50
QPCT	13
QPCTL	0
QPRT	0
QRFP	0
QRFPR	0
QRICH1	2
QRICH2	0
QRSL1	0
QSER1	0
QSOX1	7
QSOX2	0
QTRT1	0
QTRTD1	0
R3HCC1	1
R3HCC1L	0
R3HDM1	1
R3HDM2	0
R3HDM4	29
R3HDML	0
RAB10	23
RAB11A	8
RAB11B	2
RAB11B_AS1	0
RAB11FIP1	51
RAB11FIP2	0
RAB11FIP3	1
RAB11FIP4	5
RAB11FIP5	3
RAB12	2
RAB13	10
RAB14	0
RAB15	1
RAB17	1
RAB18	9
RAB19	0
RAB1A	34
RAB1B	5
RAB20	40
RAB21	9
RAB22A	0
RAB23	0
RAB24	38
RAB25	0
RAB26	0
RAB27A	8
RAB27B	0
RAB28	0
RAB29	0
RAB2A	6
RAB2B	4
RAB30	0
RAB30_AS1	0
RAB31	23
RAB32	0
RAB33A	0
RAB33B	0
RAB34	2
RAB35	13
RAB36	0
RAB37	0
RAB38	0
RAB39A	0
RAB39B	0
RAB3A	4
RAB3B	0
RAB3C	0
RAB3D	12
RAB3GAP1	13
RAB3GAP2	4
RAB3IL1	0
RAB3IP	2
RAB40A	0
RAB40AL	0
RAB40B	0
RAB40C	0
RAB41	0
RAB42	0
RAB43	21
RAB44	0
RAB4A	0
RAB4B	0
RAB4B_EGLN2	0
RAB5A	59
RAB5B	2
RAB5C	22
RAB6A	3
RAB6B	0
RAB6C	0
RAB6C_AS1	0
RAB7A	94
RAB7B	0
RAB8A	20
RAB8B	27
RAB9A	0
RAB9B	0
RAB9BP1	0
RABAC1	0
RABEP1	0
RABEP2	5
RABEPK	0
RABGAP1	3
RABGAP1L	18
RABGEF1	41
RABGGTA	11
RABGGTB	0
RABIF	0
RABL2A	0
RABL2B	0
RABL3	0
RABL6	12
RAC1	11
RAC2	36
RAC3	0
RACGAP1	0
RACGAP1P	0
RAD1	0
RAD17	0
RAD18	5
RAD21	23
RAD21_AS1	0
RAD21L1	0
RAD23A	19
RAD23B	12
RAD50	0
RAD51	0
RAD51_AS1	0
RAD51AP1	0
RAD51AP2	0
RAD51B	0
RAD51C	0
RAD51D	0
RAD51L3_RFFL	0
RAD52	5
RAD54B	0
RAD54L	3
RAD54L2	7
RAD9A	7
RAD9B	0
RADIL	0
RAE1	7
RAET1E	0
RAET1E_AS1	0
RAET1G	1
RAET1K	0
RAET1L	0
RAF1	5
RAG1	0
RAG2	0
RAI1	18
RAI1_AS1	0
RAI14	0
RAI2	0
RALA	31
RALB	42
RALBP1	1
RALGAPA1	7
RALGAPA1P	0
RALGAPA2	27
RALGAPB	0
RALGDS	40
RALGPS1	0
RALGPS2	0
RALY	10
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	9
RAMP3	4
RAN	6
RANBP1	0
RANBP10	7
RANBP17	0
RANBP2	14
RANBP3	24
RANBP3L	0
RANBP6	4
RANBP9	4
RANGAP1	28
RANGRF	0
RAP1A	3
RAP1B	0
RAP1GAP	0
RAP1GAP2	5
RAP1GDS1	0
RAP2A	0
RAP2B	26
RAP2C	17
RAP2C_AS1	0
RAPGEF1	51
RAPGEF2	25
RAPGEF3	1
RAPGEF4	0
RAPGEF4_AS1	0
RAPGEF5	0
RAPGEF6	5
RAPGEFL1	0
RAPH1	0
RAPSN	0
RARA	22
RARA_AS1	0
RARB	0
RARG	5
RARRES1	0
RARRES2	0
RARRES3	4
RARS	0
RARS2	8
RASA1	0
RASA2	11
RASA3	0
RASA4	0
RASA4B	0
RASA4CP	0
RASAL1	0
RASAL2	1
RASAL2_AS1	0
RASAL3	15
RASD1	0
RASD2	0
RASEF	0
RASGEF1A	0
RASGEF1B	44
RASGEF1C	0
RASGRF1	679
RASGRF2	0
RASGRF2_AS1	0
RASGRP1	0
RASGRP2	1
RASGRP3	3
RASGRP4	0
RASIP1	0
RASL10A	1
RASL10B	2
RASL11A	0
RASL11B	0
RASL12	0
RASSF1	0
RASSF1_AS1	0
RASSF10	0
RASSF2	41
RASSF3	22
RASSF4	0
RASSF5	47
RASSF6	1
RASSF7	0
RASSF8	0
RASSF8_AS1	0
RASSF9	0
RAVER1	5
RAVER2	0
RAX	0
RAX2	0
RB1	8
RB1CC1	15
RBAK	0
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	0
RBBP5	8
RBBP6	206
RBBP7	1
RBBP8	6
RBBP8NL	1
RBBP9	0
RBCK1	1
RBFA	12
RBFADN	0
RBFOX1	2
RBFOX2	25
RBFOX3	0
RBKS	0
RBL1	0
RBL2	11
RBM10	9
RBM11	0
RBM12	0
RBM12B	0
RBM12B_AS1	0
RBM14	0
RBM14_RBM4	0
RBM15	1
RBM15B	6
RBM17	11
RBM18	0
RBM19	3
RBM20	0
RBM22	2
RBM23	18
RBM24	0
RBM25	228
RBM26	0
RBM26_AS1	4
RBM27	1
RBM28	27
RBM3	9
RBM33	25
RBM34	10
RBM38	0
RBM39	61
RBM4	0
RBM41	1
RBM42	11
RBM43	10
RBM44	0
RBM45	0
RBM46	0
RBM47	30
RBM48	0
RBM4B	0
RBM5	36
RBM5_AS1	4
RBM6	30
RBM7	0
RBM8A	22
RBMS1	8
RBMS2	8
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	0
RBMX2	2
RBMXL1	0
RBMXL2	6
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	0
RBP4	0
RBP5	2
RBP7	0
RBPJ	44
RBPJL	0
RBPMS	0
RBPMS_AS1	0
RBPMS2	0
RBSN	0
RBX1	0
RC3H1	12
RC3H2	0
RCAN1	1
RCAN2	0
RCAN3	4
RCAN3AS	0
RCBTB1	0
RCBTB2	0
RCC1	3
RCC2	1
RCCD1	0
RCE1	0
RCHY1	12
RCL1	0
RCN1	0
RCN2	0
RCN3	16
RCOR1	12
RCOR2	0
RCOR3	0
RCSD1	36
RCVRN	0
RD3	0
RD3L	0
RDH10	39
RDH10_AS1	0
RDH11	7
RDH12	0
RDH13	0
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	0
REC114	0
REC8	8
RECK	0
RECQL	0
RECQL4	0
RECQL5	3
REEP1	0
REEP2	0
REEP3	0
REEP4	0
REEP5	0
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	47
RELA	41
RELB	15
RELL1	3
RELL2	4
RELN	0
RELT	17
REM1	0
REM2	4
REN	0
RENBP	5
REP15	0
REPIN1	0
REPS1	4
REPS2	1
RER1	11
RERE	86
REREP3	0
RERG	1
RERG_AS1	0
RERGL	0
RESP18	0
REST	5
RET	0
RETN	5
RETNLB	0
RETSAT	0
REV1	0
REV3L	3
REXO1	2
REXO1L2P	0
REXO2	2
REXO4	4
RFC1	2
RFC2	3
RFC3	2
RFC4	0
RFC5	0
RFESD	0
RFFL	0
RFK	0
RFNG	1
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	7
RFTN2	0
RFWD2	10
RFWD3	5
RFX1	7
RFX2	1
RFX3	0
RFX3_AS1	0
RFX4	0
RFX5	8
RFX6	0
RFX7	0
RFX8	0
RFXANK	0
RFXAP	1
RGAG1	0
RGAG4	3
RGCC	0
RGL1	27
RGL2	30
RGL3	0
RGL4	7
RGMA	9
RGMB	0
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	1
RGPD5	0
RGPD6	0
RGPD8	0
RGR	25
RGS1	5
RGS10	8
RGS11	0
RGS12	5
RGS13	0
RGS14	0
RGS16	3
RGS17	0
RGS18	14
RGS19	1
RGS2	43
RGS20	0
RGS21	0
RGS22	0
RGS3	15
RGS4	0
RGS5	0
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	0
RHBDD2	1
RHBDD3	0
RHBDF1	4
RHBDF2	32
RHBDL1	0
RHBDL2	1
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	0
RHEB	8
RHEBL1	0
RHNO1	0
RHO	0
RHOA	80
RHOB	4
RHOBTB1	0
RHOBTB2	0
RHOBTB3	0
RHOC	4
RHOD	4
RHOF	0
RHOG	1
RHOH	20
RHOJ	0
RHOQ	1
RHOT1	0
RHOT2	2
RHOU	0
RHOV	17
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	0
RHPN1_AS1	0
RHPN2	2
RIBC1	1
RIBC2	0
RIC1	0
RIC3	0
RIC8A	5
RIC8B	0
RICTOR	10
RIF1	6
RIIAD1	0
RILP	0
RILPL1	0
RILPL2	166
RIMBP2	2
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	11
RIMKLB	0
RIMS1	0
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	1
RIN2	43
RIN3	9
RING1	0
RINL	4
RINT1	0
RIOK1	0
RIOK2	0
RIOK3	15
RIPK1	22
RIPK2	0
RIPK3	4
RIPK4	3
RIPPLY1	0
RIPPLY2	0
RIPPLY3	4
RIT1	8
RIT2	0
RITA1	0
RLBP1	0
RLF	26
RLIM	10
RLN1	0
RLN2	0
RLN3	0
RLTPR	1
RMDN1	0
RMDN2	0
RMDN2_AS1	0
RMDN3	13
RMI1	0
RMI2	6
RMND1	0
RMND5A	0
RMND5B	0
RMRP	5802
RMST	0
RN7SK	546
RN7SL1	350
RN7SL2	2129
RNA18S5	0
RNA28S5	9
RNA45S5	480
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	452
RNASE1	1
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	0
RNASEH2B	0
RNASEH2B_AS1	1
RNASEH2C	65
RNASEK	0
RNASEK_C17orf49	0
RNASEL	7
RNASET2	0
RND1	7
RND2	0
RND3	17
RNF10	30
RNF103	0
RNF103_CHMP3	0
RNF11	4
RNF111	15
RNF112	0
RNF113A	0
RNF113B	0
RNF114	13
RNF115	4
RNF121	0
RNF122	8
RNF123	0
RNF125	1
RNF126	0
RNF126P1	0
RNF128	0
RNF13	6
RNF130	12
RNF133	0
RNF135	7
RNF138	9
RNF138P1	0
RNF139	10
RNF139_AS1	0
RNF14	5
RNF141	2
RNF144A	7
RNF144A_AS1	55
RNF144B	14
RNF145	16
RNF146	4
RNF148	0
RNF149	28
RNF150	0
RNF151	0
RNF152	0
RNF157	1
RNF157_AS1	0
RNF165	0
RNF166	4
RNF167	6
RNF168	6
RNF169	11
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	0
RNF183	2
RNF185	0
RNF186	0
RNF187	2
RNF19A	8
RNF19B	236
RNF2	1
RNF20	40
RNF207	0
RNF208	0
RNF212	0
RNF212B	0
RNF213	1406
RNF214	5
RNF215	0
RNF216	0
RNF216_IT1	0
RNF216P1	0
RNF217	0
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	0
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	56
RNF25	2
RNF26	0
RNF31	15
RNF32	0
RNF34	20
RNF38	5
RNF39	3
RNF4	2
RNF40	46
RNF41	7
RNF43	0
RNF44	0
RNF5	0
RNF5P1	0
RNF6	6
RNF7	5
RNF8	0
RNFT1	0
RNFT2	0
RNGTT	10
RNH1	8
RNLS	0
RNMT	0
RNMTL1	0
RNPC3	0
RNPEP	6
RNPEPL1	1
RNPS1	2
RNU1_1	0
RNU1_13P	12
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	70019
RNU12	92
RNU2_1	0
RNU2_2P	1628
RNU4_1	35
RNU4_2	14
RNU4ATAC	2
RNU5A_1	80
RNU5B_1	47
RNU5D_1	0
RNU5E_1	65
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	8
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	18
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	10
RNU7_1	0
RNU86	0
RNVU1_1	62
RNVU1_14	5
RNVU1_15	30
RNVU1_17	9
RNVU1_18	0
RNVU1_19	1
RNVU1_20	0
RNVU1_3	3
RNVU1_4	0
RNVU1_6	0
RNVU1_7	16
RNVU1_8	375
RNY1	257
RNY3	22
RNY4	9
RNY5	686
ROBO1	0
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	24
ROCK1P1	0
ROCK2	29
ROGDI	0
ROM1	0
ROMO1	1
ROPN1	0
ROPN1B	56
ROPN1L	0
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	1
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	2
RP2	7
RP9	0
RP9P	0
RPA1	3
RPA2	5
RPA3	3
RPA4	0
RPAIN	0
RPAP1	0
RPAP2	4
RPAP3	4
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	14
RPF2	0
RPGR	7
RPGRIP1	3
RPGRIP1L	0
RPH3A	0
RPH3AL	0
RPIA	0
RPL10	8
RPL10A	0
RPL10L	0
RPL11	31
RPL12	27
RPL13	37
RPL13A	42
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	2
RPL15	8
RPL17	0
RPL17_C18orf32	0
RPL18	2
RPL18A	0
RPL19	13
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	0
RPL22L1	0
RPL23	10
RPL23A	0
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	1
RPL23AP87	0
RPL23P8	0
RPL24	4
RPL26	19
RPL26L1	0
RPL27	2
RPL27A	8
RPL28	72
RPL29	36
RPL29P2	0
RPL3	18
RPL30	7
RPL31	4
RPL31P11	0
RPL32	16
RPL32P3	0
RPL34	4
RPL34_AS1	0
RPL35	17
RPL35A	6
RPL36	1
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	7
RPL37	1
RPL37A	11
RPL38	21
RPL39	0
RPL39L	0
RPL3L	0
RPL4	3
RPL41	5
RPL5	0
RPL6	1
RPL7	7
RPL7A	8
RPL7L1	0
RPL8	5
RPL9	3
RPLP0	32
RPLP0P2	0
RPLP1	13
RPLP2	14
RPN1	40
RPN2	0
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	5556
RPRD1A	1
RPRD1B	0
RPRD2	3
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	5
RPS12	0
RPS13	0
RPS14	73
RPS14P3	0
RPS15	7
RPS15A	0
RPS15AP10	0
RPS16	13
RPS16P5	14
RPS17	6
RPS18	15
RPS18P9	0
RPS19	14
RPS19BP1	1
RPS2	32
RPS20	0
RPS21	0
RPS23	3
RPS24	11
RPS25	10
RPS26	1
RPS26P11	0
RPS27	15
RPS27A	0
RPS27L	5
RPS28	0
RPS29	0
RPS2P32	0
RPS3	9
RPS3A	0
RPS4X	12
RPS4Y1	9
RPS4Y2	0
RPS5	3
RPS6	20
RPS6KA1	9
RPS6KA2	0
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	8
RPS6KA4	8
RPS6KA5	16
RPS6KA6	0
RPS6KB1	27
RPS6KB2	0
RPS6KC1	0
RPS6KL1	0
RPS7	3
RPS7P5	0
RPS8	0
RPS9	15
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	4
RPTOR	7
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	4
RRAD	147
RRAGA	6
RRAGB	0
RRAGC	6
RRAGD	12
RRAS	0
RRAS2	0
RRBP1	40
RREB1	31
RRH	0
RRM1	0
RRM2	0
RRM2B	1
RRN3	0
RRN3P1	0
RRN3P2	6
RRN3P3	6
RRNAD1	0
RRP1	14
RRP12	21
RRP15	0
RRP1B	0
RRP36	3
RRP7A	5
RRP7BP	0
RRP8	0
RRP9	5
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	1313
RSBN1	4
RSBN1L	1
RSC1A1	1
RSF1	12
RSG1	0
RSL1D1	0
RSL24D1	0
RSPH1	0
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	5
RSPH4A	2
RSPH6A	1
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	8
RSRC1	9
RSRC2	41
RSRP1	13
RSU1	0
RSU1P2	0
RTBDN	3
RTCA	14
RTCA_AS1	0
RTCB	2
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	4
RTFDC1	51
RTKN	1
RTKN2	0
RTL1	0
RTN1	0
RTN2	1
RTN3	9
RTN4	56
RTN4IP1	0
RTN4R	0
RTN4RL1	1
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	13
RTP5	0
RTTN	0
RUFY1	22
RUFY2	2
RUFY3	4
RUFY4	2
RUNDC1	4
RUNDC3A	7
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	16
RUNX1_IT1	0
RUNX1T1	0
RUNX2	1
RUNX3	12
RUSC1	0
RUSC1_AS1	0
RUSC2	0
RUVBL1	0
RUVBL1_AS1	0
RUVBL2	7
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	5
RXFP2	0
RXFP3	1
RXFP4	0
RXRA	13
RXRB	0
RXRG	0
RYBP	0
RYK	0
RYR1	3
RYR2	0
RYR3	3
S100A1	0
S100A10	3
S100A11	93
S100A12	5
S100A13	0
S100A14	10
S100A16	2
S100A2	0
S100A3	0
S100A4	6
S100A5	0
S100A6	18
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	66
S100A9	248
S100B	0
S100G	0
S100P	13
S100PBP	1
S100Z	0
S1PR1	8
S1PR2	0
S1PR3	1
S1PR4	12
S1PR5	0
SAA1	0
SAA2	1
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	4
SACS	0
SACS_AS1	0
SAE1	0
SAFB	78
SAFB2	16
SAG	0
SAGE1	0
SALL1	2
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	3
SAMD10	16
SAMD11	0
SAMD12	7
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	2
SAMD3	0
SAMD4A	0
SAMD4B	7
SAMD5	0
SAMD7	0
SAMD8	34
SAMD9	37
SAMD9L	87
SAMHD1	38
SAMM50	0
SAMSN1	20
SAMSN1_AS1	0
SAP130	14
SAP18	11
SAP25	0
SAP30	0
SAP30BP	29
SAP30L	2
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	1
SAR1B	1
SARAF	0
SARDH	2
SARM1	0
SARNP	5
SARS	11
SARS2	10
SART1	24
SART3	2
SASH1	13
SASH3	2
SASS6	0
SAT1	758
SAT2	9
SATB1	1
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	3
SAXO1	0
SAXO2	0
SAYSD1	1
SBDS	0
SBDSP1	0
SBF1	7
SBF1P1	0
SBF2	27
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	26
SBNO2	69
SBSN	0
SBSPON	0
SC5D	2
SCAF1	28
SCAF11	49
SCAF4	11
SCAF8	3
SCAI	0
SCAMP1	0
SCAMP1_AS1	0
SCAMP2	0
SCAMP3	0
SCAMP4	5
SCAMP5	0
SCAND1	0
SCAND2P	0
SCAP	3
SCAPER	3
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	12
SCARF1	25
SCARF2	2
SCARNA1	0
SCARNA10	161
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	25
SCARNA17	0
SCARNA18	0
SCARNA2	15
SCARNA20	7
SCARNA21	8
SCARNA22	3
SCARNA23	0
SCARNA27	4
SCARNA3	4
SCARNA4	39
SCARNA5	48
SCARNA6	1
SCARNA7	24
SCARNA8	67
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	0
SCD	14
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	7
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	0
SCGB1B2P	1
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	10
SCIN	2
SCLT1	21
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	2
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	3
SCN2B	0
SCN3A	7
SCN3B	3
SCN4A	0
SCN4B	0
SCN5A	3
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	1
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	0
SCOC	0
SCOC_AS1	0
SCP2	2
SCP2D1	0
SCPEP1	23
SCRG1	0
SCRIB	7
SCRN1	9
SCRN2	0
SCRN3	0
SCRT1	3
SCRT2	0
SCT	89
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	0
SCX	0
SCYL1	8
SCYL2	6
SCYL3	8
SDAD1	0
SDC1	3
SDC2	1
SDC3	8
SDC4	3
SDC4P	0
SDCBP	45
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	7
SDCCAG8	0
SDE2	4
SDF2	8
SDF2L1	0
SDF4	36
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	9
SDHAP2	2
SDHAP3	0
SDHB	0
SDHC	8
SDHD	0
SDK1	0
SDK2	334
SDPR	0
SDR16C5	2
SDR16C6P	0
SDR39U1	2
SDR42E1	0
SDR9C7	0
SDS	8
SDSL	0
SEBOX	0
SEC11A	8
SEC11C	0
SEC13	5
SEC14L1	16
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	7
SEC16B	8
SEC1P	0
SEC22A	0
SEC22B	13
SEC22C	0
SEC23A	0
SEC23B	13
SEC23IP	0
SEC24A	2
SEC24B	5
SEC24B_AS1	0
SEC24C	1
SEC24D	3
SEC31A	19
SEC31B	0
SEC61A1	0
SEC61A2	0
SEC61B	0
SEC61G	4
SEC62	13
SEC63	16
SECISBP2	2
SECISBP2L	7
SECTM1	43
SEH1L	0
SEL1L	24
SEL1L2	0
SEL1L3	0
SELE	0
SELENBP1	4
SELK	9
SELL	132
SELM	0
SELO	0
SELP	0
SELPLG	33
SELT	1
SELV	1
SEMA3A	1
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	7
SEMA3G	0
SEMA4A	5
SEMA4B	10
SEMA4C	0
SEMA4D	37
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	10
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	6
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	8
SENP7	0
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	22
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	1
SEPT11	1
SEPT12	0
SEPT14	7
SEPT2	18
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	1
SEPT6	5
SEPT7	1
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	1
SEPT9	5
SEPW1	16
SERAC1	0
SERBP1	16
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	17
SERHL	0
SERHL2	0
SERINC1	3
SERINC2	0
SERINC3	0
SERINC4	2
SERINC5	5
SERP1	12
SERP2	0
SERPINA1	195
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	5
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	56
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	2
SERPINB3	17
SERPINB4	4
SERPINB5	0
SERPINB6	1
SERPINB7	1
SERPINB8	0
SERPINB9	28
SERPINB9P1	12
SERPINC1	0
SERPIND1	8
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	34
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	2
SERTAD2	0
SERTAD3	0
SERTAD4	2
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	7
SESN3	4
SESTD1	0
SET	34
SETBP1	7
SETD1A	7
SETD1B	12
SETD2	16
SETD3	0
SETD4	0
SETD5	25
SETD6	1
SETD7	3
SETD8	0
SETD9	0
SETDB1	0
SETDB2	1
SETMAR	0
SETSIP	0
SETX	43
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	32
SF3A1	53
SF3A2	2
SF3A3	7
SF3B1	56
SF3B2	94
SF3B3	2
SF3B4	3
SF3B5	0
SF3B6	0
SFI1	6
SFMBT1	1
SFMBT2	5
SFN	1
SFPQ	246
SFR1	0
SFRP1	0
SFRP2	10
SFRP4	2
SFRP5	0
SFSWAP	3
SFT2D1	0
SFT2D2	1
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	4
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	0
SFXN3	2
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	1
SGCE	0
SGCG	0
SGCZ	1
SGIP1	0
SGK1	49
SGK2	0
SGK223	4
SGK3	0
SGK494	0
SGMS1	5
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	17
