	gene_id_NPS-481_
FAM195A	0
FAM195B	23
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	3
FAM198B	0
FAM199X	1
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	0
FAM208B	2
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	41
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	10
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	3
FAM219B	0
FAM21A	0
FAM21C	0
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	0
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	20
FAM27E3	0
FAM27L	0
FAM32A	0
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	7
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	6
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	0
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	0
FAM50A	6
FAM50B	0
FAM53A	0
FAM53B	4
FAM53B_AS1	0
FAM53C	0
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	0
FAM64A	0
FAM65A	4
FAM65B	0
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	3
FAM71F1	14
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	2
FAM78A	1
FAM78B	2
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	7
FAM83F	0
FAM83G	0
FAM83H	1
FAM83H_AS1	0
FAM84A	0
FAM84B	3
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	0
FAM89B	2
FAM8A1	0
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	5
FAM96A	0
FAM96B	0
FAM98A	4
FAM98B	0
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	10
FANCD2	0
FANCD2OS	0
FANCE	5
FANCF	8
FANCG	0
FANCI	2
FANCL	0
FANCM	0
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	9
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	0
FARP2	0
FARS2	0
FARSA	14
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	24
FASTK	3
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	0
FAT1	0
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	18
FAXC	0
FAXDC2	0
FBF1	0
FBL	34
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	2
FBLN5	1
FBLN7	0
FBN1	0
FBN2	0
FBN3	1
FBP1	0
FBP2	0
FBRS	25
FBRSL1	0
FBXL12	0
FBXL13	4
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	0
FBXL18	2
FBXL19	0
FBXL19_AS1	7
FBXL2	0
FBXL20	1
FBXL21	0
FBXL22	8
FBXL3	0
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	0
FBXL8	3
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	1
FBXO21	0
FBXO22	9
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	1
FBXO28	0
FBXO3	0
FBXO3_AS1	0
FBXO30	6
FBXO31	22
FBXO32	0
FBXO33	0
FBXO34	0
FBXO36	0
FBXO38	2
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	7
FBXO47	0
FBXO48	3
FBXO5	0
FBXO6	1
FBXO7	1
FBXO8	0
FBXO9	2
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	73
FBXW4P1	0
FBXW5	0
FBXW7	2
FBXW8	0
FBXW9	0
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	0
FCER2	0
FCF1	1
FCGBP	0
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	0
FCHO1	0
FCHO2	0
FCHSD1	10
FCHSD2	0
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	4
FDPS	0
FDPSP2	0
FDX1	4
FDX1L	8
FDXACB1	0
FDXR	2
FECH	0
FEM1A	2
FEM1B	0
FEM1C	0
FEN1	0
FENDRR	0
FER	0
FER1L4	0
FER1L5	0
FER1L6	0
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	18
FES	1
FETUB	0
FEV	6
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	0
FGD4	0
FGD5	0
FGD5_AS1	26
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	20
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	0
FGFR2	0
FGFR3	10
FGFR4	0
FGFRL1	3
FGG	0
FGGY	0
FGL1	0
FGL2	5
FGR	3
FH	0
FHAD1	0
FHDC1	3
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	2
FILIP1	0
FILIP1L	0
FIP1L1	2
FIRRE	0
FIS1	6
FITM1	0
FITM2	0
FIZ1	4
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	1
FKBP1A	15
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	5
FKBP3	1
FKBP4	1
FKBP5	6
FKBP6	0
FKBP7	0
FKBP8	170
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	8
FKSG29	0
FKTN	0
FLAD1	0
FLCN	0
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	8
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	4
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	12
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	3
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	29
FLNB	0
FLNC	2
FLOT1	0
FLOT2	17
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	0
FMN1	1
FMN2	0
FMNL1	12
FMNL2	0
FMNL3	0
FMO1	0
FMO2	0
FMO3	0
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	1
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	1
FNBP1	8
FNBP1L	3
FNBP4	0
FNDC1	0
FNDC3A	0
FNDC3B	4
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	0
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	11
FOS	4
FOSB	3
FOSL1	0
FOSL2	51
FOXA1	5
FOXA2	1
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	18
FOXJ2	0
FOXJ3	2
FOXK1	33
FOXK2	2
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	4
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	0
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	0
FOXP4_AS1	0
FOXQ1	12
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	1
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	1
FRAS1	0
FRAT1	3
FRAT2	6
FREM1	0
FREM2	1
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	4
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	4
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	101
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	1
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	1
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	106
FTH1P18	0
FTH1P3	14
FTHL17	0
FTL	239
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	0
FTX	0
FUBP1	0
FUBP3	1
FUCA1	3
FUCA2	0
FUK	1
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	1
FUS	0
FUT1	0
FUT10	12
FUT11	0
FUT2	70
FUT3	0
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	0
FXR2	4
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	6
FYB	4
FYCO1	2
FYN	0
FYTTD1	0
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	6
FZD6	0
FZD7	0
FZD8	1
FZD9	20
FZR1	8
G0S2	13
G2E3	0
G3BP1	13
G3BP2	0
G6PC	2
G6PC2	0
G6PC3	2
G6PD	19
GAA	0
GAB1	1
GAB2	1
GAB3	0
GAB4	0
GABARAP	9
GABARAPL1	0
GABARAPL2	0
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	6
GABRG3_AS1	0
GABRP	0
GABRQ	4
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	20
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	13
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	1
GALC	0
GALE	0
GALK1	0
GALK2	2
GALM	0
GALNS	0
GALNT1	0
GALNT10	4
GALNT11	0
GALNT12	0
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	2
GALNT3	0
GALNT4	0
GALNT5	1
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	16
GANC	0
GAP43	0
GAPDH	11
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	6
GAR1	3
GAREM	0
GAREML	0
GARNL3	0
GARS	0
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	1
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	20
GAS6_AS1	0
GAS6_AS2	0
GAS7	8
GAS8	8
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	5
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	1
GATAD1	7
GATAD2A	5
GATAD2B	1
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	0
GBA2	7
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	3
GBGT1	0
GBP1	2
GBP1P1	0
GBP2	3
GBP3	0
GBP4	14
GBP5	0
GBP6	0
GBP7	0
GBX1	0
GBX2	9
GC	0
GCA	1
GCAT	0
GCC1	9
GCC2	0
GCDH	0
GCFC2	0
GCG	1
GCGR	0
GCH1	12
GCHFR	0
GCK	0
GCKR	0
GCLC	14
GCLM	3
GCM1	0
GCM2	1
GCN1	0
GCNT1	0
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	1
GDF11	0
GDF15	9
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	3
GDF9	0
GDI1	39
GDI2	0
GDNF	11
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	3
GFER	10
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	2
GFOD2	11
GFPT1	0
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	3
GGA2	0
GGA3	0
GGACT	0
GGCT	0
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	6
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	3
GGT7	0
GGT8P	0
GGTA1P	1
GGTLC1	2
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	1
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	0
GIF	0
GIGYF1	0
GIGYF2	1
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	8
GIP	0
GIPC1	10
GIPC2	0
GIPC3	1
GIPR	0
GIT1	1
GIT2	0
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	1
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	22
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	7
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	0
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	65
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	70
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	15
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	0
GLRX2	0
GLRX3	1
GLRX5	0
GLS	14
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	0
GLTPD2	0
GLTSCR1	13
GLTSCR1L	0
GLTSCR2	25
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	16
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	1
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	8
GMEB2	1
GMFB	6
GMFG	0
GMIP	5
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	3
GMPR	0
GMPR2	0
GMPS	0
GNA11	11
GNA12	3
GNA13	4
GNA14	0
GNA14_AS1	0
GNA15	12
GNAI1	1
GNAI2	27
GNAI3	3
GNAL	0
GNAO1	2
GNAQ	2
GNAS	6
GNAS_AS1	3
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	8
GNB1	84
GNB1L	0
GNB2	11
GNB2L1	3
GNB3	0
GNB4	0
GNB5	0
GNE	17
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	13
GNL2	7
GNL3	4
GNL3L	35
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	0
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	2
GOLGA1	0
GOLGA2	21
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	27
GOLGA4	2
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	43
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	0
GOLIM4	3
GOLM1	2
GOLPH3	1
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	1
GOPC	0
GORAB	0
GORASP1	0
GORASP2	0
GOSR1	1
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	11
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	1
GPAT3	0
GPAT4	1
GPATCH1	0
GPATCH11	0
GPATCH2	0
GPATCH2L	7
GPATCH3	0
GPATCH4	11
GPATCH8	4
GPBAR1	0
GPBP1	0
GPBP1L1	0
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	0
GPD1L	0
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	1
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	1
GPR108	2
GPR119	0
GPR12	1
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	0
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	2
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	2
GPRC5A	5
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	9
GPSM1	2
GPSM2	0
GPSM3	0
GPT	5
GPT2	1
GPX1	0
GPX2	0
GPX3	0
GPX4	5
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	5
GRAMD1B	0
GRAMD1C	0
GRAMD2	20
GRAMD3	0
GRAMD4	5
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	12
GRB14	1
GRB2	8
GRB7	1
GREB1	1
GREB1L	0
GREM1	6
GREM2	0
GRHL1	0
GRHL2	2
GRHL3	0
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	0
GRIN2D	1
GRIN3A	3
GRIN3B	0
GRINA	5
GRIP1	0
GRIP2	0
GRIPAP1	8
GRK1	0
GRK4	0
GRK5	2
GRK6	6
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	0
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	8
GRTP1	3
GRTP1_AS1	0
GRWD1	12
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	1
GSE1	27
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	6
GSK3B	1
GSKIP	0
GSN	0
GSN_AS1	0
GSPT1	22
GSPT2	0
GSR	35
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	13
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	50
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	5
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	11
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	0
GTF2F1	13
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	12
GTF2H4	0
GTF2H5	0
GTF2I	1
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	2
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	10
GTF3C4	0
GTF3C5	0
GTF3C6	18
GTPBP1	10
GTPBP10	0
GTPBP2	9
GTPBP3	0
GTPBP4	6
GTPBP6	42
GTPBP8	6
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
