	gene_id_NPS-398_
SKIV2L2	13
SKOR1	0
SKOR2	0
SKP1	63
SKP1P2	0
SKP2	10
SLA	4
SLA2	0
SLAIN1	0
SLAIN2	4
SLAMF1	0
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	6
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	4
SLC11A2	0
SLC12A1	0
SLC12A2	7
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	0
SLC12A7	75
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	5
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	5
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	29
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	64
SLC16A4	1
SLC16A5	6
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	22
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	32
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	24
SLC1A2	0
SLC1A3	0
SLC1A4	7
SLC1A5	2
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	3
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	3
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	5
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	25
SLC23A2	3
SLC23A3	0
SLC24A1	47
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	2
SLC25A12	0
SLC25A13	5
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	10
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	14
SLC25A24	7
SLC25A25	21
SLC25A25_AS1	51
SLC25A26	0
SLC25A27	0
SLC25A28	2
SLC25A29	0
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	26
SLC25A34	0
SLC25A35	0
SLC25A36	41
SLC25A37	8
SLC25A38	0
SLC25A39	8
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	12
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	13
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	13
SLC25A6	60
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	2
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	4
SLC27A2	59
SLC27A3	31
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	5
SLC29A1	5
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	36
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	8
SLC2A5	0
SLC2A6	0
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	0
SLC30A6	0
SLC30A7	13
SLC30A8	0
SLC30A9	0
SLC31A1	0
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	8
SLC35A4	15
SLC35A5	0
SLC35B1	0
SLC35B2	21
SLC35B3	11
SLC35B4	3
SLC35C1	25
SLC35C2	2
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	18
SLC35E2	0
SLC35E2B	0
SLC35E3	15
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	10
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	2
SLC37A1	5
SLC37A2	0
SLC37A3	30
SLC37A4	0
SLC38A1	0
SLC38A10	24
SLC38A11	0
SLC38A2	7
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	39
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	8
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	9
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	0
SLC39A6	21
SLC39A7	69
SLC39A8	0
SLC39A9	0
SLC3A1	0
SLC3A2	24
SLC40A1	0
SLC41A1	16
SLC41A2	0
SLC41A3	2
SLC43A1	0
SLC43A2	40
SLC43A3	0
SLC44A1	0
SLC44A2	6
SLC44A3	0
SLC44A4	125
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	31
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	10
SLC4A10	0
SLC4A11	6
SLC4A1AP	23
SLC4A2	0
SLC4A3	0
SLC4A4	4
SLC4A5	10
SLC4A7	8
SLC4A8	25
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	3
SLC5A2	0
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	18
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	1
SLC6A14	31
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	30
SLC6A7	0
SLC6A8	0
SLC6A9	5
SLC7A1	0
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	16
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	14
SLC9A1	0
SLC9A2	0
SLC9A3	4
SLC9A3R1	68
SLC9A3R2	0
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	0
SLC9A8	32
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	2
SLCO1A2	0
SLCO1B1	0
SLCO1B3	21
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	5
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	22
SLFN11	0
SLFN12	11
SLFN12L	0
SLFN13	22
SLFN14	16
SLFN5	24
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	2
SLK	194
SLMAP	6
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	80
SLTM	95
SLU7	44
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	14
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	47
SMAD3	9
SMAD4	4
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	7
SMAP1	0
SMAP2	28
SMARCA1	10
SMARCA2	256
SMARCA4	167
SMARCA5	38
SMARCA5_AS1	0
SMARCAD1	30
SMARCAL1	0
SMARCB1	0
SMARCC1	18
SMARCC2	114
SMARCD1	34
SMARCD2	74
SMARCD3	0
SMARCE1	11
SMC1A	185
SMC1B	0
SMC2	3
SMC2_AS1	0
SMC3	38
SMC4	0
SMC5	63
SMC5_AS1	0
SMC6	49
SMCHD1	90
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	8
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	2
SMDT1	0
SMG1	59
SMG1P1	6
SMG1P2	0
SMG1P3	14
SMG1P5	12
SMG1P7	0
SMG5	1
SMG6	142
SMG7	1
SMG7_AS1	0
SMG8	0
SMG9	6
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	24
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	8
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	19
SMIM5	0
SMIM6	0
SMIM7	0
SMIM8	1
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	9
SMPD3	23
SMPD4	18
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	14
SMTN	0
SMTNL1	1
SMTNL2	0
SMU1	2
SMUG1	0
SMURF1	14
SMURF2	19
SMYD1	0
SMYD2	23
SMYD3	0
SMYD4	0
SMYD5	2
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	2
SNAP25	0
SNAP25_AS1	0
SNAP29	16
SNAP47	8
SNAP91	0
SNAPC1	81
SNAPC2	17
SNAPC3	21
SNAPC4	28
SNAPC5	9
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	110
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	0
SND1	5
SND1_IT1	0
SNED1	9
SNF8	26
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	2
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	2
SNN	0
SNORA1	0
SNORA10	0
SNORA11	28
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	41
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	2
SNORA16A	69
SNORA16B	0
SNORA17	0
SNORA18	16
SNORA19	0
SNORA20	52
SNORA21	120
SNORA22	0
SNORA23	6
SNORA24	3
SNORA25	15
SNORA26	10
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	13
SNORA4	24
SNORA40	22
SNORA41	0
SNORA43	0
SNORA44	7
SNORA45A	0
SNORA45B	30
SNORA46	3
SNORA47	13
SNORA48	1
SNORA49	10
SNORA51	0
SNORA52	0
SNORA53	1
SNORA54	3
SNORA55	11
SNORA56	0
SNORA57	18
SNORA58	41
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	7
SNORA60	3
SNORA61	5
SNORA62	11
SNORA63	2
SNORA64	6
SNORA65	0
SNORA66	7
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	9
SNORA71B	0
SNORA71C	0
SNORA71D	3
SNORA71E	0
SNORA72	14
SNORA73A	0
SNORA73B	19
SNORA74A	4
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	8
SNORA80A	0
SNORA80B	0
SNORA80E	41
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	88
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	13
SNORD105	0
SNORD105B	6
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	9
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	6
SNORD116_15	7
SNORD116_16	12
SNORD116_17	0
SNORD116_18	11
SNORD116_19	0
SNORD116_2	46
SNORD116_20	2
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	21
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	20
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	7
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	5
SNORD13	43
SNORD14A	0
SNORD14B	0
SNORD14C	12
SNORD14D	1
SNORD14E	0
SNORD15A	48
SNORD15B	1
SNORD16	0
SNORD17	35
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	2
SNORD2	0
SNORD20	4
SNORD21	23
SNORD22	548
SNORD23	0
SNORD24	3
SNORD25	0
SNORD26	1
SNORD27	1
SNORD28	0
SNORD29	3
SNORD30	0
SNORD31	0
SNORD32A	1
SNORD32B	0
SNORD33	81
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	1571
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	18
SNORD42A	0
SNORD42B	0
SNORD43	1
SNORD44	2
SNORD45A	7
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	15
SNORD50B	2
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	34
SNORD56	20
SNORD56B	0
SNORD57	16
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	13
SNORD59B	1
SNORD6	0
SNORD60	9
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	6
SNORD67	0
SNORD68	1
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	10
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	74
SNORD80	7
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	2
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	30
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	5
SNORD9	16
SNORD90	0
SNORD91A	0
SNORD91B	17
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	102
SNORD98	0
SNORD99	22
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	65
SNRNP25	13
SNRNP27	42
SNRNP35	2
SNRNP40	28
SNRNP48	10
SNRNP70	211
SNRPA	9
SNRPA1	7
SNRPB	32
SNRPB2	0
SNRPC	0
SNRPD1	57
SNRPD2	21
SNRPD2P2	0
SNRPD3	18
SNRPE	0
SNRPF	3
SNRPG	1
SNRPN	0
SNTA1	0
SNTB1	15
SNTB2	6
SNTG1	0
SNTG2	0
SNTN	110
SNU13	14
SNUPN	5
SNURF	0
SNW1	5
SNX1	49
SNX10	0
SNX11	0
SNX12	0
SNX13	0
SNX14	25
SNX15	0
SNX16	0
SNX17	1
SNX18	16
SNX19	27
SNX2	62
SNX20	0
SNX21	0
SNX22	0
SNX24	0
SNX25	2
SNX27	73
SNX29	38
SNX29P1	0
SNX29P2	0
SNX3	104
SNX30	0
SNX31	0
SNX32	0
SNX33	2
SNX4	0
SNX5	0
SNX6	31
SNX7	0
SNX8	0
SNX9	0
SOAT1	37
SOAT2	0
SOBP	0
SOCS1	10
SOCS2	0
SOCS2_AS1	0
SOCS3	0
SOCS4	0
SOCS5	0
SOCS6	18
SOCS7	0
SOD1	76
SOD2	32
SOD3	0
SOGA1	35
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	192
SORBS1	0
SORBS2	0
SORBS3	20
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	5
SORL1	3
SORT1	6
SOS1	61
SOS2	34
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	5
SOWAHD	0
SOX1	0
SOX10	0
SOX11	1
SOX12	2
SOX13	0
SOX14	0
SOX15	14
SOX17	0
SOX18	0
SOX2	195
SOX2_OT	0
SOX21	3
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	11
SOX5	7
SOX6	0
SOX7	0
SOX8	0
SOX9	8
SOX9_AS1	0
SP1	11
SP100	250
SP110	58
SP140	42
SP140L	36
SP2	0
SP2_AS1	0
SP3	65
SP4	8
SP5	0
SP6	23
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	160
SPAG11A	0
SPAG11B	0
SPAG16	97
SPAG17	104
SPAG4	0
SPAG5	16
SPAG5_AS1	0
SPAG6	22
SPAG7	1
SPAG8	64
SPAG9	68
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	34
SPAST	7
SPATA1	0
SPATA12	0
SPATA13	62
SPATA13_AS1	0
SPATA16	0
SPATA17	35
SPATA17_AS1	0
SPATA18	105
SPATA19	0
SPATA2	0
SPATA20	11
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	12
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	0
SPATA6	45
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	0
SPATS2L	60
SPC24	0
SPC25	0
SPCS1	25
SPCS2	71
SPCS3	0
SPDEF	7
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	9
SPDYE7P	0
SPDYE8P	0
SPECC1	0
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	63
SPEF2	87
SPEG	0
SPEM1	0
SPEN	127
SPERT	0
SPESP1	0
SPG11	25
SPG20	8
SPG20_AS1	0
SPG21	0
SPG7	22
SPHAR	0
SPHK1	0
SPHK2	3
SPHKAP	0
SPI1	0
SPIB	0
SPIC	0
SPICE1	5
SPIDR	17
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	7
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	22
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	62
SPINT2	15
SPINT3	0
SPINT4	0
SPIRE1	16
SPIRE2	69
SPN	1
SPNS1	16
SPNS2	0
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	15
SPOCK3	0
SPON1	0
SPON2	8
SPOP	0
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	38
SPPL2B	9
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	0
SPRED2	0
SPRED3	0
SPRN	0
SPRNP1	0
SPRR1A	1
SPRR1B	0
SPRR2A	50
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	30
SPRR4	0
SPRTN	36
SPRY1	0
SPRY2	0
SPRY3	1
SPRY4	0
SPRY4_IT1	0
SPRYD3	29
SPRYD4	0
SPRYD7	0
SPSB1	3
SPSB2	0
SPSB3	2
SPSB4	0
SPTA1	4
SPTAN1	94
SPTB	29
SPTBN1	226
SPTBN2	33
SPTBN4	0
SPTBN5	5
SPTLC1	0
SPTLC2	32
SPTLC3	0
SPTSSA	0
SPTSSB	13
SPTY2D1	36
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	14
SQRDL	5
SQSTM1	51
SRA1	48
SRBD1	10
SRC	12
SRCAP	150
SRCIN1	40
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	2
SREBF2	6
SREK1	582
SREK1IP1	12
SRF	43
SRFBP1	15
SRGAP1	7
SRGAP2	0
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	73
SRGAP3_AS3	0
SRGN	0
SRI	0
SRL	0
SRM	2
SRMS	0
SRP14	46
SRP14_AS1	10
SRP19	23
SRP54	0
SRP68	0
SRP72	2
SRP9	2
SRPK1	39
SRPK2	21
SRPK3	1
SRPR	2
SRPRB	26
SRPX	0
SRPX2	43
SRR	0
SRRD	0
SRRM1	61
SRRM2	408
SRRM2_AS1	0
SRRM3	0
SRRM4	15
SRRM5	0
SRRT	429
SRSF1	40
SRSF10	72
SRSF11	123
SRSF12	0
SRSF2	0
SRSF3	1
SRSF4	133
SRSF5	5
SRSF6	45
SRSF7	9
SRSF8	0
SRSF9	19
SRXN1	0
SRY	0
SS18	6
SS18L1	0
SS18L2	0
SSB	40
SSBP1	6
SSBP2	0
SSBP3	23
SSBP3_AS1	0
SSBP4	35
SSC4D	0
SSC5D	0
SSFA2	219
SSH1	18
SSH2	17
SSH3	0
SSMEM1	0
SSNA1	33
SSPN	0
SSPO	0
SSR1	9
SSR2	0
SSR3	25
SSR4	0
SSR4P1	1
SSRP1	90
SSSCA1	4
SSSCA1_AS1	1
SST	0
SSTR1	0
SSTR2	0
SSTR3	6
SSTR4	0
SSTR5	0
SSTR5_AS1	1
SSU72	42
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	86
ST13P4	0
ST14	98
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	1
ST3GAL2	0
ST3GAL3	0
ST3GAL4	20
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	91
ST6GAL1	47
ST6GAL2	0
ST6GALNAC1	34
ST6GALNAC2	14
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	35
ST7	0
ST7_AS1	0
ST7_AS2	1
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	19
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	7
STAB2	0
STAC	0
STAC2	0
STAC3	3
STAG1	31
STAG2	10
STAG3	0
STAG3L1	0
STAG3L2	0
STAG3L3	0
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	0
STAM_AS1	0
STAM2	8
STAMBP	4
STAMBPL1	1
STAP1	0
STAP2	17
STAR	0
STARD10	35
STARD13	0
STARD13_AS	0
STARD3	0
STARD3NL	0
STARD4	0
STARD4_AS1	0
STARD5	0
STARD6	0
STARD7	29
STARD7_AS1	0
STARD8	0
STARD9	3
STAT1	198
STAT2	108
STAT3	88
STAT4	0
STAT5A	7
STAT5B	10
STAT6	30
STATH	0
STAU1	7
STAU2	1
STAU2_AS1	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	28
STEAP2_AS1	0
STEAP3	0
