	gene_id_NP73_R1_
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	2
SLC15A1	4
SLC15A2	0
SLC15A3	1
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	3
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	2
SLC16A2	0
SLC16A3	7
SLC16A4	0
SLC16A5	1
SLC16A6	0
SLC16A7	0
SLC16A8	92
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	2
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	2
SLC18A1	4
SLC18A2	0
SLC18A3	1
SLC18B1	0
SLC19A1	2
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	2
SLC1A3	0
SLC1A4	0
SLC1A5	0
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	3
SLC22A1	0
SLC22A10	1
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	1
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	19
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	0
SLC22A5	1
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	17
SLC23A3	0
SLC24A1	1
SLC24A2	2
SLC24A3	1
SLC24A4	21
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	1
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	2
SLC25A19	3
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	4
SLC25A23	3
SLC25A24	0
SLC25A25	0
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	2
SLC25A29	4
SLC25A3	1
SLC25A30	0
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	0
SLC25A37	4
SLC25A38	0
SLC25A39	0
SLC25A3P1	1
SLC25A4	0
SLC25A40	0
SLC25A41	2
SLC25A42	3
SLC25A43	1
SLC25A44	0
SLC25A45	1
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	0
SLC26A1	6
SLC26A10	0
SLC26A11	2
SLC26A2	12
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	4
SLC27A1	1
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	1
SLC28A3	0
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	0
SLC2A1_AS1	2
SLC2A10	0
SLC2A11	1
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	1
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	7
SLC2A7	7
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	1
SLC30A7	0
SLC30A8	1
SLC30A9	1
SLC31A1	0
SLC31A2	0
SLC32A1	1
SLC33A1	0
SLC34A1	53
SLC34A2	2
SLC34A3	2
SLC35A1	0
SLC35A2	0
SLC35A3	0
SLC35A4	0
SLC35A5	1
SLC35B1	1
SLC35B2	1
SLC35B3	2
SLC35B4	1
SLC35C1	2
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	2
SLC35E2	1
SLC35E2B	0
SLC35E3	0
SLC35E4	2
SLC35F1	0
SLC35F2	0
SLC35F3	3
SLC35F4	0
SLC35F5	0
SLC35F6	0
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	8
SLC37A1	1
SLC37A2	2
SLC37A3	0
SLC37A4	0
SLC38A1	2
SLC38A10	0
SLC38A11	0
SLC38A2	0
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	1
SLC38A8	0
SLC38A9	11
SLC39A1	0
SLC39A10	1
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	19
SLC39A2	0
SLC39A3	11
SLC39A4	1
SLC39A5	2
SLC39A6	0
SLC39A7	12
SLC39A8	0
SLC39A9	2
SLC3A1	3
SLC3A2	3
SLC40A1	0
SLC41A1	4
SLC41A2	0
SLC41A3	11
SLC43A1	0
SLC43A2	9
SLC43A3	0
SLC44A1	2
SLC44A2	1
SLC44A3	0
SLC44A4	1
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	6
SLC46A1	6
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	4
SLC4A1	1
SLC4A10	0
SLC4A11	1
SLC4A1AP	0
SLC4A2	15
SLC4A3	1
SLC4A4	3
SLC4A5	0
SLC4A7	3
SLC4A8	3
SLC4A9	0
SLC50A1	2
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	1
SLC5A1	10
SLC5A10	3
SLC5A11	27
SLC5A12	0
SLC5A2	2
SLC5A3	0
SLC5A4	1
SLC5A5	7
SLC5A6	5
SLC5A7	2
SLC5A8	0
SLC5A9	5
SLC6A1	20
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	0
SLC6A14	0
SLC6A15	3
SLC6A16	0
SLC6A17	10
SLC6A18	0
SLC6A19	7
SLC6A2	10
SLC6A20	1
SLC6A3	0
SLC6A4	19
SLC6A5	0
SLC6A6	3
SLC6A7	0
SLC6A8	13
SLC6A9	0
SLC7A1	32
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	5
SLC7A3	0
SLC7A4	1
SLC7A5	3
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	0
SLC7A7	5
SLC7A8	0
SLC7A9	13
SLC8A1	0
SLC8A1_AS1	4
SLC8A2	0
SLC8A3	3
SLC8B1	6
SLC9A1	11
SLC9A2	0
SLC9A3	0
SLC9A3R1	6
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	1
SLC9A7P1	2
SLC9A8	1
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	1
SLCO3A1	2
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	3
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	4
SLFN14	0
SLFN5	1
SLFNL1	1
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	3
SLIT2	39
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	3
SLITRK3	1
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	5
SLMAP	1
SLMO1	12
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	1
SLU7	3
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	0
SMAD3	4
SMAD4	7
SMAD5	0
SMAD5_AS1	2
SMAD6	0
SMAD7	1
SMAD9	0
SMAGP	1
SMAP1	2
SMAP2	3
SMARCA1	3
SMARCA2	2
SMARCA4	4
SMARCA5	0
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	1
SMARCB1	12
SMARCC1	1
SMARCC2	8
SMARCD1	0
SMARCD2	1
SMARCD3	0
SMARCE1	0
SMC1A	41
SMC1B	0
SMC2	0
SMC2_AS1	1
SMC3	2
SMC4	0
SMC5	1
SMC5_AS1	0
SMC6	62
SMCHD1	11
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	3
SMDT1	0
SMG1	1
SMG1P1	0
SMG1P2	2
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	0
SMG6	1
SMG7	2
SMG7_AS1	0
SMG8	115
SMG9	1
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	2
SMIM13	1
SMIM14	0
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	2
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	10
SMIM6	0
SMIM7	0
SMIM8	2
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	33
SMOC1	0
SMOC2	1
SMOX	3
SMPD1	0
SMPD2	0
SMPD3	9
SMPD4	1
SMPDL3A	0
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	1
SMTNL1	12
SMTNL2	2
SMU1	0
SMUG1	0
SMURF1	3
SMURF2	0
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	9
SNAI1	1
SNAI2	0
SNAI3	1
SNAI3_AS1	1
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	8
SNAP47	0
SNAP91	0
SNAPC1	1
SNAPC2	2
SNAPC3	0
SNAPC4	7
SNAPC5	2
SNAPIN	1
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	9
SNCA_AS1	6
SNCAIP	0
SNCB	0
SNCG	2
SND1	0
SND1_IT1	0
SNED1	2
SNF8	0
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	1
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	1
SNHG8	0
SNHG9	0
SNIP1	1
SNN	1
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	4
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	2
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	2
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	1
SNORA45A	2
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	2
SNORA56	0
SNORA57	0
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	3
SNORA64	0
SNORA65	4
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	1
SNORA71E	0
SNORA72	1
SNORA73A	2
SNORA73B	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	3
SNORA80B	0
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	2
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	4
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	0
SNORD22	5
SNORD23	1
SNORD24	1
SNORD25	0
SNORD26	1
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	3
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	20
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	5
SNORD42A	0
SNORD42B	0
SNORD43	2
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	9
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	1
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	2
SNORD89	3
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	2
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	1
SNRNP25	0
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	1
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	0
SNRPD2	0
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	1
SNTA1	0
SNTB1	0
SNTB2	4
SNTG1	0
SNTG2	0
SNTN	0
SNU13	3
SNUPN	0
SNURF	0
SNW1	3
SNX1	4
SNX10	1
SNX11	1
SNX12	1
SNX13	0
SNX14	2
SNX15	0
SNX16	1
SNX17	0
SNX18	0
SNX19	6
SNX2	0
SNX20	2
SNX21	0
SNX22	0
SNX24	0
SNX25	1
SNX27	0
SNX29	5
SNX29P1	0
SNX29P2	0
SNX3	1
SNX30	1
SNX31	0
SNX32	0
SNX33	1
SNX4	0
SNX5	3
SNX6	0
SNX7	1
SNX8	0
SNX9	2
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	50
SOCS2	0
SOCS2_AS1	0
SOCS3	18
SOCS4	0
SOCS5	0
SOCS6	2
SOCS7	0
SOD1	1
SOD2	31
SOD3	0
SOGA1	0
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	5
SORBS1	12
SORBS2	1
SORBS3	2
SORCS1	3
SORCS2	4
SORCS3	0
SORCS3_AS1	1
SORD	1
SORL1	13
SORT1	1
SOS1	1
SOS2	42
SOST	0
SOSTDC1	3
SOWAHA	2
SOWAHB	14
SOWAHC	2
SOWAHD	0
SOX1	2
SOX10	0
SOX11	1
SOX12	0
SOX13	2
SOX14	0
SOX15	0
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	2
SOX21	3
SOX21_AS1	0
SOX3	28
SOX30	0
SOX4	0
SOX5	6
SOX6	2
SOX7	0
SOX8	2
SOX9	1
SOX9_AS1	0
SP1	0
SP100	2
SP110	6
SP140	4
SP140L	2
SP2	4
SP2_AS1	0
SP3	0
SP4	1
SP5	0
SP6	7
SP7	2
SP8	1
SP9	1
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	1
SPACA7	0
SPAG1	0
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	0
SPAG4	0
SPAG5	1
SPAG5_AS1	0
SPAG6	1
SPAG7	3
SPAG8	0
SPAG9	1
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	1
SPATA12	0
SPATA13	8
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	1
SPATA21	1
SPATA22	0
SPATA24	8
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	2
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	1
SPATA6	4
SPATA6L	0
SPATA7	0
SPATA8	4
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	0
SPATS1	0
SPATS2	0
SPATS2L	1
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	0
SPDEF	0
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	10
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	5
SPECC1L	2
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	3
SPEG	13
SPEM1	0
SPEN	24
SPERT	0
SPESP1	1
SPG11	6
SPG20	1
SPG20_AS1	0
SPG21	1
SPG7	3
SPHAR	0
SPHK1	4
SPHK2	1
SPHKAP	0
SPI1	13
SPIB	0
SPIC	0
SPICE1	0
SPIDR	0
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	0
SPINK5	9
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	8
SPINT2	12
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	0
SPN	1
SPNS1	0
SPNS2	13
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	28
SPOCK2	3
SPOCK3	0
SPON1	0
SPON2	1
SPOP	2
SPOPL	2
SPP1	2
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL2C	0
SPPL3	4
SPR	0
SPRED1	1
SPRED2	0
SPRED3	19
SPRN	0
SPRNP1	1
SPRR1A	39
SPRR1B	77
SPRR2A	32
SPRR2B	0
SPRR2C	8
SPRR2D	65
SPRR2E	14
SPRR2F	45
SPRR2G	1
SPRR3	62
SPRR4	0
SPRTN	0
SPRY1	41
SPRY2	0
SPRY3	2
SPRY4	8
SPRY4_IT1	0
SPRYD3	1
SPRYD4	0
SPRYD7	1
SPSB1	0
SPSB2	0
SPSB3	1
SPSB4	2
SPTA1	0
SPTAN1	12
SPTB	4
SPTBN1	2
SPTBN2	6
SPTBN4	3
SPTBN5	51
SPTLC1	0
SPTLC2	7
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	3
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	4
SQRDL	0
SQSTM1	31
SRA1	0
SRBD1	0
SRC	3
SRCAP	8
SRCIN1	4
SRD5A1	3
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	1
SREBF2	38
SREK1	0
SREK1IP1	3
SRF	2
SRFBP1	0
SRGAP1	2
SRGAP2	61
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	1
SRGAP3_AS3	0
SRGN	1
SRI	0
SRL	3
SRM	1
SRMS	0
SRP14	0
SRP14_AS1	0
SRP19	3
SRP54	1
SRP68	0
SRP72	2
SRP9	0
SRPK1	8
SRPK2	0
SRPK3	16
SRPR	0
SRPRB	1
SRPX	1
SRPX2	2
SRR	0
SRRD	0
SRRM1	6
SRRM2	19
SRRM2_AS1	0
SRRM3	2
SRRM4	1
SRRM5	2
SRRT	4
SRSF1	2
SRSF10	0
SRSF11	0
SRSF12	0
SRSF2	2
SRSF3	3
SRSF4	7
SRSF5	7
SRSF6	0
SRSF7	3
SRSF8	0
SRSF9	2
SRXN1	2
SRY	0
SS18	2
SS18L1	1
SS18L2	0
SSB	1
SSBP1	0
SSBP2	0
SSBP3	1
SSBP3_AS1	22
SSBP4	5
SSC4D	0
SSC5D	0
SSFA2	2
SSH1	5
SSH2	2
SSH3	0
SSMEM1	1
SSNA1	0
SSPN	1
SSPO	33
SSR1	2
SSR2	0
SSR3	3
SSR4	1
SSR4P1	7
SSRP1	2
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	2
SSTR2	1
SSTR3	1
SSTR4	0
SSTR5	1
SSTR5_AS1	3
SSU72	5
SSUH2	1
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	0
ST13P4	1
ST14	3
ST18	0
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	1
ST3GAL2	0
ST3GAL3	0
ST3GAL4	1
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	3
ST6GAL1	0
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	1
ST6GALNAC6	0
ST7	0
ST7_AS1	1
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	6
ST8SIA3	0
ST8SIA4	32
ST8SIA5	1
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	3
STAB2	1
STAC	0
STAC2	0
STAC3	1
STAG1	1
STAG2	1
STAG3	0
STAG3L1	0
STAG3L2	1
STAG3L3	0
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	0
STAM2	0
STAMBP	2
STAMBPL1	0
STAP1	0
STAP2	0
STAR	0
STARD10	1
STARD13	1
STARD13_AS	0
STARD3	3
STARD3NL	0
STARD4	2
STARD4_AS1	0
STARD5	0
STARD6	0
STARD7	2
STARD7_AS1	0
STARD8	0
STARD9	2
STAT1	1
STAT2	1
STAT3	19
STAT4	0
STAT5A	0
STAT5B	2
STAT6	1
STATH	0
STAU1	1
STAU2	1
STAU2_AS1	0
STBD1	2
STC1	2
STC2	2
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	3
STH	0
STIL	0
STIM1	2
STIM2	2
STIP1	28
STK10	10
STK11	5
STK11IP	1
STK16	0
STK17A	0
STK17B	2
STK19	0
STK24	1
STK25	0
STK26	0
STK3	0
STK31	4
STK32A	2
STK32B	1
STK32C	0
STK33	13
STK35	4
STK36	1
STK38	0
STK38L	0
STK39	2
STK4	4
STK4_AS1	0
STK40	3
STKLD1	0
STMN1	0
STMN2	1
STMN3	3
STMN4	0
STMND1	0
STOM	3
STOML1	4
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	0
STON2	1
STOX1	0
STOX2	1
STPG1	1
STPG2	0
