	gene_id_NPS_238_R1_
LOC101929705	0
LOC101929709	6
LOC101929710	3
LOC101929715	0
LOC101929717	1
LOC101929718	0
LOC101929719	0
LOC101929721	2
LOC101929723	0
LOC101929733	1
LOC101929741	0
LOC101929753	0
LOC101929754	1
LOC101929762	0
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	1
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	1
LOC102031319	0
LOC102467079	0
LOC102467080	1
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	1
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	2
LOC102724034	3
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	2
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	1
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	1
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	2
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	2
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	4
LOC115110	8
LOC143666	2
LOC145474	2
LOC145783	1
LOC145845	0
LOC146513	0
LOC146880	36
LOC148413	0
LOC148696	3
LOC148709	4
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	1
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	4
LOC158434	0
LOC158435	0
LOC171391	31
LOC1720	0
LOC200726	0
LOC200772	10
LOC202181	1
LOC220729	2
LOC221122	1
LOC221946	9
LOC253573	0
LOC254028	1
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	2
LOC283575	0
LOC283585	2
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	7
LOC283856	1
LOC283922	2
LOC284009	0
LOC284023	6
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	2
LOC284412	0
LOC284454	4
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	3
LOC284825	0
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	1
LOC285847	0
LOC285889	2
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	1
LOC286437	0
LOC338694	0
LOC338797	1
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	4
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	2
LOC339807	2
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	2
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	18
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	3
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	4
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	0
LOC400553	2
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	1
LOC400867	4
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	3
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	16
LOC401312	2
LOC401320	6
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	4
LOC440434	0
LOC440446	0
LOC440461	2
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	1
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	5
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	3
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	4
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	1
LOC643406	0
LOC643441	4
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	9
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	4
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	2
LOC728175	1
LOC728323	4
LOC728392	5
LOC728485	4
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	4
LOC728739	0
LOC728743	5
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	3
LOC729159	1
LOC729218	4
LOC729296	0
LOC729348	1
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	1
LOC729683	0
LOC729732	3
LOC729737	3
LOC729739	0
LOC729867	2
LOC729930	0
LOC729950	2
LOC729966	2
LOC729970	2
LOC729987	0
LOC730101	10
LOC730102	0
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	2
LOC90768	0
LOC90784	2
LOC91450	0
LOC93622	9
LOH12CR1	1
LOH12CR2	1
LONP1	32
LONP2	4
LONRF1	3
LONRF2	9
LONRF3	11
LOR	0
LOX	9
LOXHD1	18
LOXL1	4
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	2
LPA	0
LPAL2	0
LPAR1	3
LPAR2	1
LPAR3	4
LPAR4	0
LPAR5	2
LPAR6	7
LPCAT1	5
LPCAT2	2
LPCAT3	3
LPCAT4	5
LPGAT1	18
LPIN1	65
LPIN2	13
LPIN3	5
LPL	0
LPO	0
LPP	18
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	0
LPPR3	4
LPPR4	0
LPPR5	0
LPXN	4
LRAT	1
LRBA	34
LRCH1	1
LRCH2	0
LRCH3	9
LRCH4	24
LRCOL1	0
LRFN1	0
LRFN2	4
LRFN3	0
LRFN4	9
LRFN5	1
LRG1	3
LRGUK	13
LRIF1	3
LRIG1	11
LRIG2	3
LRIG3	11
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	14
LRP1_AS	1
LRP10	36
LRP11	24
LRP12	0
LRP1B	1
LRP2	2
LRP2BP	8
LRP3	0
LRP4	14
LRP4_AS1	0
LRP5	17
LRP5L	1
LRP6	13
LRP8	7
LRPAP1	26
LRPPRC	6
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	23
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	23
LRRC16B	0
LRRC17	0
LRRC18	1
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	127
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	40
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	3
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	5
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	8
LRRC37A3	2
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	1
LRRC37B	1
LRRC37BP1	2
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	13
LRRC40	3
LRRC41	6
LRRC42	3
LRRC43	33
LRRC45	11
LRRC46	37
LRRC47	13
LRRC48	39
LRRC49	13
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	20
LRRC57	3
LRRC58	2
LRRC59	21
LRRC6	30
LRRC61	2
LRRC63	4
LRRC66	1
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	37
LRRC72	1
LRRC73	7
LRRC74A	0
LRRC74B	43
LRRC75A	0
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	12
LRRC8B	5
LRRC8C	3
LRRC8D	8
LRRC8E	1
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	86
LRRFIP2	20
LRRIQ1	119
LRRIQ3	0
LRRIQ4	2
LRRK1	4
LRRK2	2
LRRN1	1
LRRN2	8
LRRN3	0
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	5
LRRTM3	1
LRRTM4	0
LRSAM1	7
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	21
LSAMP	3
LSAMP_AS1	0
LSG1	10
LSM1	4
LSM10	1
LSM11	9
LSM12	1
LSM14A	13
LSM14B	12
LSM2	0
LSM3	1
LSM4	11
LSM5	2
LSM6	0
LSM7	14
LSM8	5
LSMEM1	1
LSMEM2	0
LSP1	11
LSP1P3	0
LSR	15
LSS	7
LST1	1
LTA	1
LTA4H	4
LTB	1
LTB4R	0
LTB4R2	0
LTBP1	0
LTBP2	2
LTBP3	7
LTBP4	13
LTBR	12
LTC4S	0
LTF	0
LTK	2
LTN1	6
LTV1	11
LUC7L	44
LUC7L2	6
LUC7L3	100
LUCAT1	6
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	33
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	2
LY6D	0
LY6E	51
LY6G5B	0
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	3
LY6H	2
LY6K	1
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	5
LY96	1
LYAR	5
LYG1	0
LYG2	0
LYL1	1
LYN	26
LYNX1	23
LYPD1	3
LYPD2	39
LYPD3	4
LYPD4	0
LYPD5	0
LYPD6	3
LYPD6B	7
LYPD8	0
LYPLA1	2
LYPLA2	18
LYPLA2P2	0
LYPLAL1	7
LYPLAL1_AS1	0
LYRM1	6
LYRM2	1
LYRM4	2
LYRM5	2
LYRM7	2
LYRM9	1
LYSMD1	7
LYSMD2	1
LYSMD3	5
LYSMD4	1
LYST	12
LYVE1	2
LYZ	10
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	4
LZTFL1	7
LZTR1	11
LZTS1	3
LZTS1_AS1	0
LZTS2	6
LZTS3	4
M1AP	2
M6PR	5
MAATS1	117
MAB21L1	0
MAB21L2	2
MAB21L3	2
MACC1	31
MACC1_AS1	2
MACF1	108
MACROD1	12
MACROD2	12
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	31
MAD2L1	1
MAD2L1BP	1
MAD2L2	0
MADCAM1	0
MADD	19
MAEA	5
MAEL	2
MAF	6
MAF1	3
MAFA	6
MAFA_AS1	0
MAFB	5
MAFF	27
MAFG	15
MAFG_AS1	1
MAFIP	0
MAFK	16
MAFTRR	0
MAG	0
MAGEA1	2
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	2
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	8
MAGED2	14
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	4
MAGEH1	1
MAGEL2	1
MAGI1	43
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	23
MAGIX	2
MAGOH	3
MAGOH2P	0
MAGOHB	3
MAGT1	1
MAK	12
MAK16	6
MAL	51
MAL2	7
MALAT1	21900
MALL	2
MALRD1	0
MALSU1	1
MALT1	3
MAMDC2	1
MAMDC2_AS1	2
MAMDC4	2
MAML1	5
MAML2	21
MAML3	10
MAMLD1	5
MAMSTR	18
MAN1A1	2
MAN1A2	40
MAN1B1	13
MAN1B1_AS1	0
MAN1C1	3
MAN2A1	4
MAN2A2	11
MAN2B1	40
MAN2B2	5
MAN2C1	13
MANBA	1
MANBAL	4
MANEA	0
MANEA_AS1	0
MANEAL	2
MANF	4
MANSC1	1
MANSC4	0
MAOA	5
MAOB	9
MAP10	1
MAP1A	92
MAP1B	18
MAP1LC3A	14
MAP1LC3B	26
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	3
MAP2K1	18
MAP2K2	2
MAP2K3	13
MAP2K4	1
MAP2K4P1	0
MAP2K5	1
MAP2K6	1
MAP2K7	15
MAP3K1	10
MAP3K10	4
MAP3K11	9
MAP3K12	1
MAP3K13	40
MAP3K14	23
MAP3K14_AS1	1
MAP3K15	2
MAP3K19	46
MAP3K2	17
MAP3K3	4
MAP3K4	13
MAP3K5	9
MAP3K6	6
MAP3K7	2
MAP3K7CL	1
MAP3K8	14
MAP3K9	39
MAP4	14
MAP4K1	6
MAP4K2	4
MAP4K3	9
MAP4K4	52
MAP4K5	10
MAP6	9
MAP6D1	0
MAP7	86
MAP7D1	49
MAP7D2	5
MAP7D3	2
MAP9	29
MAPK1	7
MAPK10	33
MAPK11	4
MAPK12	2
MAPK13	4
MAPK14	16
MAPK15	45
MAPK1IP1L	3
MAPK3	13
MAPK4	3
MAPK6	3
MAPK7	3
MAPK8	3
MAPK8IP1	16
MAPK8IP2	3
MAPK8IP3	55
MAPK9	7
MAPKAP1	12
MAPKAPK2	12
MAPKAPK3	0
MAPKAPK5	4
MAPKAPK5_AS1	4
MAPKBP1	19
MAPRE1	2
MAPRE2	4
MAPRE3	22
MAPT	0
MAPT_AS1	1
MAPT_IT1	2
MARC1	1
MARC2	0
MARCH1	3
MARCH10	22
MARCH11	1
MARCH2	3
MARCH3	0
MARCH4	8
MARCH5	10
MARCH6	82
MARCH7	18
MARCH8	4
MARCH9	3
MARCKS	45
MARCKSL1	2
MARCO	1
MARK1	7
MARK2	18
MARK2P9	0
MARK3	25
MARK4	10
MARS	7
MARS2	0
MARVELD1	1
MARVELD2	3
MARVELD3	17
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	6
MAST3	11
MAST4	31
MASTL	12
MAT1A	4
MAT2A	9
MAT2B	13
MATK	1
MATN1	3
MATN1_AS1	3
MATN2	1
MATN3	0
MATN4	0
MATR3	51
MAU2	12
MAVS	24
MAX	16
MAZ	24
MB	0
MB21D1	0
MB21D2	1
MBD1	7
MBD2	37
MBD3	10
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	11
MBD6	14
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	10
MBNL1_AS1	0
MBNL2	9
MBNL3	1
MBOAT1	6
MBOAT2	4
MBOAT4	0
MBOAT7	2
MBP	19
MBTD1	8
MBTPS1	12
MBTPS2	1
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	3
MCC	3
MCCC1	6
MCCC2	2
MCCD1	0
MCEE	1
MCEMP1	4
MCF2	1
MCF2L	7
MCF2L_AS1	0
MCF2L2	1
MCFD2	9
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	85
MCM10	0
MCM2	12
MCM3	17
MCM3AP	42
MCM3AP_AS1	0
MCM4	2
MCM5	7
MCM6	1
MCM7	4
MCM8	6
MCM8_AS1	0
MCM9	2
MCMBP	2
MCMDC2	0
MCOLN1	5
MCOLN2	1
MCOLN3	0
MCPH1	9
MCPH1_AS1	0
MCRS1	5
MCTP1	4
MCTP2	8
MCTS1	4
MCTS2P	2
MCU	23
MCUR1	3
MDC1	13
MDFI	8
MDFIC	25
MDGA1	0
MDGA2	1
MDH1	2
MDH1B	12
MDH2	7
MDK	24
MDM1	14
MDM2	125
MDM4	26
MDN1	83
MDP1	4
MDS2	1
ME1	6
ME2	6
ME3	7
MEA1	2
MEAF6	25
MEAT6	0
MECOM	28
MECP2	20
MECR	3
MED1	12
MED10	4
MED11	1
MED12	11
MED12L	3
MED13	25
MED13L	23
MED14	6
MED14OS	1
MED15	31
MED15P9	0
MED16	12
MED17	0
MED18	1
MED19	3
MED20	5
MED21	6
MED22	6
MED23	9
MED24	8
MED25	19
MED26	3
MED27	0
MED28	4
MED29	9
MED30	3
MED31	0
MED4	5
MED4_AS1	0
MED6	7
MED7	5
MED8	0
MED9	0
MEDAG	0
MEF2A	15
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	14
MEF2C_AS1	0
MEF2D	12
MEFV	3
MEG3	2
MEG8	0
MEG9	4
MEGF10	0
MEGF11	2
MEGF6	4
MEGF8	6
MEGF9	8
MEI1	0
MEI4	1
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	15
MEIS1_AS2	1
MEIS1_AS3	1
MEIS2	10
MEIS3	0
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	7
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	20
MEPE	0
MERTK	3
MESDC1	2
MESDC2	17
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	13
METAP1	6
METAP1D	1
METAP2	60
METRN	2
METRNL	21
METTL1	2
METTL10	1
METTL11B	0
METTL12	1
METTL13	0
METTL14	16
METTL15	0
METTL16	19
METTL17	1
METTL18	1
METTL20	0
METTL21A	4
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	3
METTL25	5
METTL2A	0
METTL2B	1
METTL3	4
METTL4	4
METTL5	3
METTL6	1
METTL7A	16
METTL7B	0
METTL8	2
METTL9	5
MEX3A	0
MEX3B	0
MEX3C	11
MEX3D	4
MFAP1	35
MFAP2	0
MFAP3	3
MFAP3L	8
MFAP4	0
MFAP5	0
MFF	4
MFGE8	0
MFHAS1	5
MFI2	2
MFI2_AS1	0
MFN1	11
MFN2	36
MFNG	1
MFRP	0
MFSD1	10
MFSD10	8
MFSD11	20
MFSD12	9
MFSD2A	6
MFSD2B	2
MFSD3	1
MFSD4	5
MFSD5	1
MFSD6	20
MFSD6L	1
MFSD7	3
MFSD8	2
MFSD9	2
MGA	14
MGAM	0
MGAM2	2
MGARP	0
MGAT1	10
MGAT2	2
MGAT3	7
MGAT3_AS1	0
MGAT4A	4
MGAT4B	13
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	16
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	6
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	46
MGC57346	2
MGC57346_CRHR1	0
MGC70870	1
MGC72080	2
MGEA5	91
MGLL	24
MGME1	6
MGMT	2
MGP	1
MGRN1	8
MGST1	1
MGST2	1
MGST3	2
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	27
MIAT	3
MIATNB	2
MIB1	25
MIB2	15
MICA	3
MICAL1	18
MICAL2	8
MICAL3	39
MICALCL	8
MICALL1	24
MICALL2	22
MICB	0
MICU1	15
MICU2	2
MICU3	5
MID1	5
MID1IP1	11
MID1IP1_AS1	4
MID2	1
MIDN	27
MIEF1	17
MIEF2	9
MIEN1	9
MIER1	50
MIER2	5
MIER3	6
MIF	0
MIF_AS1	4
MIF4GD	0
MIIP	3
MILR1	4
MIMT1	0
MINA	0
MINK1	54
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	4
MINPP1	0
MIOS	2
MIOX	1
MIP	0
MIPEP	17
MIPEPP3	3
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	339
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	3
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
