	gene_id_WB9_
IGSF10	2
IGSF11	6
IGSF11_AS1	0
IGSF21	0
IGSF22	2
IGSF23	0
IGSF3	6
IGSF5	1
IGSF6	910
IGSF8	221
IGSF9	44
IGSF9B	17
IHH	1
IK	1492
IKBIP	103
IKBKAP	349
IKBKB	676
IKBKE	525
IKBKG	393
IKZF1	3344
IKZF2	257
IKZF3	1586
IKZF4	60
IKZF5	636
IL10	38
IL10RA	4078
IL10RB	693
IL10RB_AS1	53
IL11	5
IL11RA	102
IL12A	15
IL12A_AS1	1
IL12B	0
IL12RB1	551
IL12RB2	198
IL13	0
IL13RA1	330
IL13RA2	0
IL15	403
IL15RA	683
IL16	1161
IL17A	0
IL17B	0
IL17C	7
IL17D	0
IL17F	0
IL17RA	3940
IL17RB	14
IL17RC	39
IL17RD	1
IL17RE	1
IL17REL	9
IL18	43
IL18BP	168
IL18R1	129
IL18RAP	418
IL19	3
IL1A	3
IL1B	174
IL1F10	0
IL1R1	44
IL1R2	243
IL1RAP	781
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	15
IL1RL2	0
IL1RN	3916
IL2	0
IL20	0
IL20RA	0
IL20RB	15
IL21	0
IL21_AS1	2
IL21R	165
IL21R_AS1	4
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	34
IL23R	1
IL24	35
IL25	0
IL26	0
IL27	200
IL27RA	548
IL2RA	54
IL2RB	940
IL2RG	1905
IL3	0
IL31	0
IL31RA	510
IL32	495
IL33	1
IL34	7
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	309
IL4	3
IL4I1	254
IL4R	1306
IL5	8
IL5RA	10
IL6	35
IL6R	1415
IL6ST	3338
IL7	29
IL7R	1414
IL9	0
IL9R	3
ILDR1	2
ILDR2	5
ILF2	845
ILF3	2608
ILF3_AS1	154
ILK	1315
ILKAP	843
ILVBL	132
IMMP1L	98
IMMP2L	61
IMMT	523
IMP3	130
IMP4	296
IMPA1	257
IMPA2	137
IMPACT	115
IMPAD1	532
IMPDH1	1032
IMPDH2	247
IMPG1	2
IMPG2	36
INA	0
INADL	217
INAFM1	52
INAFM2	369
INCA1	13
INCENP	126
INE1	51
INE2	0
INF2	340
ING1	363
ING2	97
ING3	320
ING4	234
ING5	133
INGX	0
INHA	0
INHBA	5
INHBA_AS1	0
INHBB	4
INHBC	0
INHBE	1
INIP	108
INMT	4
INMT_FAM188B	0
INO80	1084
INO80B	2
INO80B_WBP1	0
INO80C	122
INO80D	1818
INO80E	123
INPP1	61
INPP4A	1425
INPP4B	383
INPP5A	193
INPP5B	329
INPP5D	4169
INPP5E	75
INPP5F	194
INPP5J	0
INPP5K	1518
INPPL1	1058
INS	0
INS_IGF2	0
INSC	1
INSIG1	583
INSIG2	111
INSL3	49
INSL4	1
INSL5	0
INSL6	10
INSM1	0
INSM2	1
INSR	344
INSRR	5
INTS1	1037
INTS10	405
INTS12	182
INTS2	237
INTS3	800
INTS4	390
INTS4P2	9
INTS5	101
INTS6	653
INTS6_AS1	47
INTS7	218
INTS8	468
INTS9	137
INTU	28
INVS	256
IP6K1	724
IP6K2	609
IP6K3	0
IPCEF1	997
IPMK	451
IPO11	134
IPO11_LRRC70	0
IPO13	161
IPO4	899
IPO5	511
IPO5P1	140
IPO7	769
IPO8	457
IPO9	508
IPO9_AS1	4
IPP	64
IPPK	102
IPW	23
IQCA1	0
IQCA1L	1
IQCB1	213
IQCC	66
IQCD	5
IQCE	393
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	60
IQCH	23
IQCH_AS1	20
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	23
IQGAP1	8860
IQGAP2	2776
IQGAP3	7
IQSEC1	5588
IQSEC2	169
IQSEC3	7
IQUB	11
IRAIN	20
IRAK1	1019
IRAK1BP1	34
IRAK2	208
IRAK3	1471
IRAK4	488
IREB2	808
IRF1	12769
IRF2	1260
IRF2BP1	91
IRF2BP2	2436
IRF2BPL	772
IRF3	525
IRF4	459
IRF5	1293
IRF6	13
IRF7	7644
IRF8	1235
IRF9	3207
IRG1	6
IRGC	0
IRGM	2
IRGQ	654
IRS1	310
IRS2	1051
IRS4	0
IRX1	0
IRX2	0
IRX3	4
IRX4	0
IRX5	0
IRX6	0
ISCA1	4833
ISCA2	113
ISCU	3709
ISG15	28027
ISG20	7152
ISG20L2	397
ISL1	0
ISL2	2
ISLR	0
ISLR2	0
ISM1	12
ISM1_AS1	0
ISM2	1
ISOC1	96
ISOC2	62
ISPD	833
ISPD_AS1	2
IST1	1642
ISX	0
ISY1	180
ISY1_RAB43	0
ISYNA1	75
ITCH	1999
ITFG1	477
ITFG1_AS1	2
ITFG2	272
ITFG3	202
ITGA1	124
ITGA10	21
ITGA11	0
ITGA2	28
ITGA2B	1414
ITGA3	32
ITGA4	4522
ITGA5	1800
ITGA6	344
ITGA7	35
ITGA8	0
ITGA9	35
ITGA9_AS1	11
ITGAD	12
ITGAE	39
ITGAL	6322
ITGAM	3970
ITGAV	264
ITGAX	5016
ITGB1	2762
ITGB1BP1	250
ITGB1BP2	14
ITGB2	20188
ITGB2_AS1	361
ITGB3	2467
ITGB3BP	641
ITGB4	24
ITGB5	283
ITGB6	0
ITGB7	2404
ITGB8	14
ITGBL1	1
ITIH1	6
ITIH2	5
ITIH3	27
ITIH4	480
ITIH4_AS1	7
ITIH5	0
ITIH6	1
ITK	1151
ITLN1	122
ITLN2	1
ITM2A	199
ITM2B	6499
ITM2C	124
ITPA	210
ITPK1	2489
ITPK1_AS1	119
ITPKA	2
ITPKB	1076
ITPKB_IT1	22
ITPKC	131
ITPR1	1689
ITPR1_AS1	0
ITPR2	2158
ITPR3	560
ITPRIP	3754
ITPRIPL1	58
ITPRIPL2	389
ITSN1	643
ITSN2	2089
IVD	339
IVL	0
IVNS1ABP	1123
IWS1	285
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	15
JADE1	447
JADE2	1949
JADE3	9
JAG1	133
JAG2	17
JAGN1	143
JAK1	4083
JAK2	3482
JAK3	3985
JAKMIP1	29
JAKMIP2	56
JAKMIP2_AS1	5
JAKMIP3	16
JAM2	3
JAM3	332
JARID2	2540
JARID2_AS1	105
JAZF1	5645
JAZF1_AS1	7
JCHAIN	132
JDP2	549
JHDM1D_AS1	478
JKAMP	287
JMJD1C	6965
JMJD1C_AS1	16
JMJD4	16
JMJD6	1068
JMJD7	67
JMJD7_PLA2G4B	0
JMJD8	44
JMY	609
JOSD1	882
JOSD2	128
JPH1	0
JPH2	0
JPH3	16
JPH4	40
JPX	112
JRK	192
JRKL	58
JRKL_AS1	0
JSRP1	3
JTB	1067
JUN	2154
JUNB	12457
JUND	5345
JUP	2287
KAAG1	0
KALRN	27
KANK1	46
KANK2	651
KANK3	40
KANK4	0
KANSL1	1836
KANSL1_AS1	24
KANSL1L	363
KANSL2	542
KANSL3	836
KANTR	55
KARS	1816
KAT2A	314
KAT2B	8700
KAT5	334
KAT6A	2657
KAT6B	629
KAT7	1385
KAT8	337
KATNA1	261
KATNAL1	388
KATNAL2	30
KATNB1	239
KATNBL1	178
KATNBL1P6	0
KAZALD1	0
KAZN	6
KBTBD11	71
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	971
KBTBD3	14
KBTBD4	194
KBTBD6	34
KBTBD7	93
KBTBD8	128
KC6	0
KCCAT198	2
KCCAT211	0
KCCAT333	1
KCMF1	725
KCNA1	0
KCNA10	0
KCNA2	6
KCNA3	1540
KCNA4	0
KCNA5	1
KCNA6	5
KCNA7	0
KCNAB1	90
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1366
KCNAB3	23
KCNB1	0
KCNB2	0
KCNC1	4
KCNC2	0
KCNC3	35
KCNC4	41
KCNC4_AS1	0
KCND1	53
KCND2	1
KCND3	5
KCND3_AS1	0
KCND3_IT1	0
KCNE1	103
KCNE2	1
KCNE3	219
KCNE4	0
KCNE5	2
KCNF1	0
KCNG1	0
KCNG2	17
KCNG3	0
KCNG4	0
KCNH1	1
KCNH2	58
KCNH3	49
KCNH4	7
KCNH5	0
KCNH6	0
KCNH7	8
KCNH8	5
KCNIP1	0
KCNIP2	9
KCNIP2_AS1	2
KCNIP3	0
KCNIP4	8
KCNIP4_IT1	0
KCNJ1	26
KCNJ10	2
KCNJ11	2
KCNJ12	3
KCNJ13	79
KCNJ14	11
KCNJ15	367
KCNJ16	0
KCNJ18	0
KCNJ2	70
KCNJ2_AS1	13
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	6
KCNK1	5
KCNK10	8
KCNK12	2
KCNK13	25
KCNK15	0
KCNK16	0
KCNK17	6
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	15
KCNK6	104
KCNK7	129
KCNK9	4
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	31
KCNMB2	0
KCNMB2_AS1	5
KCNMB3	43
KCNMB4	5
KCNN1	1
KCNN2	0
KCNN3	5
KCNN4	60
KCNQ1	408
KCNQ1_AS1	6
KCNQ1DN	1
KCNQ1OT1	1219
KCNQ2	0
KCNQ3	1
KCNQ4	4
KCNQ5	23
KCNQ5_AS1	3
KCNQ5_IT1	1
KCNRG	29
KCNS1	15
KCNS2	5
KCNS3	0
KCNT1	3
KCNT2	7
KCNU1	0
KCNV1	0
KCNV2	3
KCP	2
KCTD1	23
KCTD10	393
KCTD11	75
KCTD12	2404
KCTD13	106
KCTD14	0
KCTD15	71
KCTD16	0
KCTD17	89
KCTD18	235
KCTD19	10
KCTD2	360
KCTD20	1065
KCTD21	50
KCTD21_AS1	3
KCTD3	59
KCTD4	34
KCTD5	236
KCTD6	89
KCTD7	181
KCTD8	0
KCTD9	496
KDELC1	2
KDELC2	138
KDELR1	314
KDELR2	607
KDELR3	72
KDF1	7
KDM1A	937
KDM1B	1517
KDM2A	3726
KDM2B	354
KDM3A	1259
KDM3B	1369
KDM4A	523
KDM4A_AS1	18
KDM4B	1123
KDM4C	1626
KDM4D	1
KDM4E	0
KDM5A	2254
KDM5B	544
KDM5C	2789
KDM5D	0
KDM6A	2353
KDM6B	2406
KDM7A	4158
KDM8	44
KDR	1
KDSR	143
KEAP1	262
KEL	317
KERA	0
KGFLP1	0
KGFLP2	6
KHDC1	8
KHDC1L	0
KHDC3L	0
KHDRBS1	1409
KHDRBS2	10
KHDRBS3	0
KHK	2
KHNYN	1643
KHSRP	711
KIAA0020	211
KIAA0040	1608
KIAA0087	0
KIAA0100	2262
KIAA0101	22
KIAA0125	47
KIAA0141	355
KIAA0195	365
KIAA0196	735
KIAA0226	2757
KIAA0226L	102
KIAA0232	1105
KIAA0319	2
KIAA0319L	1459
KIAA0355	351
KIAA0368	1981
KIAA0391	208
KIAA0408	0
KIAA0430	9696
KIAA0513	2021
KIAA0556	459
KIAA0586	395
KIAA0753	86
KIAA0754	138
KIAA0825	66
KIAA0895	15
KIAA0895L	235
KIAA0907	637
KIAA0922	1689
KIAA0930	1162
KIAA1024	6
KIAA1024L	0
KIAA1033	1781
KIAA1107	18
KIAA1109	6442
KIAA1143	260
KIAA1147	622
KIAA1161	8
KIAA1191	648
KIAA1210	0
KIAA1211	27
KIAA1211L	16
KIAA1217	6
KIAA1257	10
KIAA1279	21
KIAA1324	50
KIAA1324L	34
KIAA1328	152
KIAA1407	44
KIAA1429	746
KIAA1456	3
KIAA1462	9
KIAA1467	164
KIAA1468	1015
KIAA1522	84
KIAA1524	93
KIAA1549	6
KIAA1549L	0
KIAA1551	2578
KIAA1586	1121
KIAA1614	10
KIAA1644	0
KIAA1656	24
KIAA1671	127
KIAA1683	199
KIAA1715	2783
KIAA1755	0
KIAA1804	34
KIAA1841	979
KIAA1875	9
KIAA1919	188
KIAA1958	645
KIAA2012	0
KIAA2013	584
KIAA2018	1954
KIAA2022	6
KIAA2026	1268
KIDINS220	2360
KIF11	234
KIF12	0
KIF13A	1046
KIF13B	840
KIF14	973
KIF15	779
KIF16B	243
KIF17	7
KIF18A	295
KIF18B	19
KIF19	39
KIF1A	1
KIF1B	1355
KIF1C	507
KIF20A	12
KIF20B	1282
KIF21A	157
KIF21B	1030
KIF22	285
KIF23	294
KIF24	173
KIF25	0
KIF25_AS1	0
KIF26A	11
KIF26B	20
KIF27	43
KIF2A	1694
KIF2B	0
KIF2C	19
KIF3A	100
KIF3B	502
KIF3C	80
KIF4A	75
KIF4B	0
KIF5A	4
KIF5B	2565
KIF5C	48
KIF6	1
KIF7	3
KIF9	44
KIF9_AS1	60
KIFAP3	331
KIFC1	33
KIFC2	134
KIFC3	85
KIN	365
KIR2DL1	1
KIR2DL2	0
KIR2DL3	37
KIR2DL4	52
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	6
KIR2DS5	0
KIR3DL1	7
KIR3DL2	152
KIR3DL3	1
KIR3DS1	0
KIR3DX1	169
KIRREL	0
KIRREL2	2
KIRREL3	61
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	5
KITLG	5
KIZ	291
KIZ_AS1	8
KL	5
KLB	42
KLC1	982
KLC2	51
KLC3	287
KLC4	67
KLF1	1963
KLF10	3244
KLF11	1282
KLF12	1103
KLF13	3969
KLF14	0
KLF15	0
KLF16	380
KLF17	0
KLF2	3826
KLF3	3212
KLF3_AS1	31
KLF4	3989
KLF5	206
KLF6	17442
KLF7	892
KLF8	45
KLF9	1987
KLHDC1	129
KLHDC10	620
KLHDC2	586
KLHDC3	312
KLHDC4	235
KLHDC7A	2
KLHDC7B	229
KLHDC8A	48
KLHDC8B	113
KLHDC9	7
KLHL1	0
KLHL10	2
KLHL11	383
KLHL12	445
KLHL13	4
KLHL14	1
KLHL15	715
KLHL17	79
KLHL18	516
KLHL2	756
KLHL20	283
KLHL21	333
KLHL22	104
KLHL23	0
KLHL24	813
KLHL25	47
KLHL26	94
KLHL28	317
KLHL29	74
KLHL3	54
KLHL30	0
KLHL31	0
KLHL32	10
KLHL33	0
KLHL34	5
KLHL35	17
KLHL36	445
KLHL38	0
KLHL4	2
KLHL40	0
KLHL41	0
KLHL42	154
KLHL5	380
KLHL6	660
KLHL6_AS1	11
KLHL7	141
KLHL7_AS1	0
KLHL8	439
KLHL9	330
KLK1	3
KLK10	2
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	1
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	8
KLKP1	0
KLLN	21
KLRAP1	43
KLRB1	163
KLRC1	24
KLRC2	78
KLRC3	65
KLRC4	40
KLRC4_KLRK1	23
KLRD1	619
KLRF1	272
KLRF2	0
KLRG1	179
KLRG2	0
KLRK1	10
KMO	110
KMT2A	2408
KMT2B	781
KMT2C	5930
KMT2D	4298
KMT2E	4199
KMT2E_AS1	367
KNCN	0
KNDC1	18
KNG1	0
KNOP1	55
KNSTRN	104
KNTC1	744
KPNA1	758
KPNA2	191
KPNA3	632
KPNA4	1593
KPNA5	518
KPNA6	1747
KPNA7	0
KPNB1	2705
KPRP	0
KPTN	104
KRAS	757
KRBA1	32
KRBA2	20
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	75
KRCC1	132
KREMEN1	205
KREMEN2	2
KRI1	288
KRIT1	678
KRR1	445
KRT1	3490
KRT10	53
KRT12	6
KRT13	0
KRT14	0
KRT15	0
KRT16	1
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	4
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	4
KRT20	3
KRT222	0
KRT23	139
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	20
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	2
KRT72	46
KRT73	49
KRT73_AS1	13
KRT74	1
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	2
KRT8	0
KRT80	0
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	4
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	2
KRTAP10_3	1
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	3
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	1
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	1
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	8
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	370
KRTCAP3	7
KRTDAP	0
KSR1	783
KSR2	0
KTI12	0
KTN1	1265
KTN1_AS1	2
KU_MEL_3	0
KXD1	624
KY	110
KYNU	684
L1CAM	2
L1TD1	6
L2HGDH	24
L3HYPDH	104
L3MBTL1	65
L3MBTL2	270
L3MBTL3	493
L3MBTL4	56
L3MBTL4_AS1	5
LACAT8	0
LACC1	91
LACE1	50
LACRT	0
LACTB	734
LACTB2	35
LACTB2_AS1	6
LACTBL1	0
LAD1	1
LAG3	423
LAGE3	69
LAIR1	691
LAIR2	164
LALBA	0
LAMA1	0
LAMA2	23
LAMA3	1
LAMA4	1
LAMA5	12
LAMA5_AS1	0
LAMB1	67
LAMB2	65
LAMB2P1	7
LAMB3	118
LAMB4	3
LAMC1	38
LAMC2	0
LAMC3	0
LAMP1	1621
LAMP2	1990
LAMP3	479
LAMP5	10
LAMP5_AS1	0
LAMTOR1	1233
LAMTOR2	251
LAMTOR3	320
LAMTOR4	756
LAMTOR5	441
LAMTOR5_AS1	1
LANCL1	232
LANCL1_AS1	19
LANCL2	218
LANCL3	43
LAP3	6442
LAPTM4A	851
LAPTM4B	27
LAPTM5	12298
LARGE	29
LARGE_AS1	0
LARP1	2913
LARP1B	1171
LARP4	1038
LARP4B	1073
LARP6	0
LARP7	539
LARS	567
LARS2	233
LARS2_AS1	8
LAS1L	268
LASP1	4213
LAT	305
LAT2	1897
LATS1	723
LATS2	668
LAX1	174
LAYN	8
LBH	1611
LBHD1	14
LBP	0
LBR	1217
LBX1	0
LBX1_AS1	0
LBX2	3
LBX2_AS1	25
LCA10	0
LCA5	12
LCA5L	11
LCAL1	2
LCAT	18
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1001
LCLAT1	260
LCMT1	181
LCMT1_AS1	5
LCMT1_AS2	85
LCMT2	18
LCN1	0
LCN10	2
LCN12	0
LCN15	0
LCN2	156
LCN6	0
LCN8	0
LCN9	0
LCNL1	12
LCOR	1871
LCORL	243
LCP1	18824
LCP2	3261
LCT	3
LCTL	1
LDAH	181
LDB1	682
LDB2	12
LDB3	14
LDHA	2367
LDHAL6A	9
LDHAL6B	8
LDHB	685
LDHC	0
LDHD	14
LDLR	3207
LDLRAD1	0
LDLRAD2	0
LDLRAD3	88
LDLRAD4	141
LDLRAD4_AS1	27
LDLRAP1	422
LDOC1	5
LDOC1L	175
LEAP2	31
LECT1	1
LECT2	0
LEF1	525
LEF1_AS1	7
LEFTY1	6
LEFTY2	1
LEKR1	8
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	582
LEMD3	914
LENEP	1
LENG1	122
LENG8	2205
LENG8_AS1	53
LENG9	44
LEO1	171
LEP	0
LEPR	717
LEPROT	726
LEPROTL1	626
LETM1	342
LETM2	30
LETMD1	283
LEUTX	0
LFNG	1182
LGALS1	2548
LGALS12	55
LGALS13	0
LGALS14	1
LGALS16	0
LGALS17A	27
LGALS2	253
LGALS3	8312
LGALS3BP	3010
LGALS4	4
LGALS7	0
LGALS7B	0
LGALS8	1348
LGALS8_AS1	34
LGALS9	4020
LGALS9B	20
LGALS9C	15
LGALSL	175
LGI1	0
LGI2	4
LGI3	0
LGI4	3
LGMN	117
LGR4	47
LGR5	0
LGR6	113
LGSN	1
LHB	1
LHCGR	0
LHFP	3
LHFPL1	0
LHFPL2	375
LHFPL3	1
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	2
LHFPL5	0
LHPP	202
LHX1	0
LHX2	0
LHX3	0
LHX4	19
LHX4_AS1	39
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	44
LIF	13
LIFR	18
LIFR_AS1	0
LIG1	186
LIG3	570
LIG4	122
LILRA1	1503
LILRA2	1459
LILRA3	0
LILRA4	179
LILRA5	4958
LILRA6	1179
LILRB1	2656
LILRB2	7202
LILRB3	3484
LILRB4	896
LILRB5	20
LILRP2	7
LIM2	24
LIMA1	54
LIMCH1	0
LIMD1	599
LIMD1_AS1	19
LIMD2	2577
LIME1	197
LIMK1	404
LIMK2	4887
LIMS1	1893
LIMS2	13
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	2
LIN28B	0
LIN37	97
LIN52	91
LIN54	1064
LIN7A	74
LIN7B	7
LIN7C	541
LIN9	214
LINC_PINT	2231
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	2
LINC00052	0
LINC00092	19
LINC00094	46
LINC00102	34
LINC00106	10
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	12
LINC00116	63
LINC00152	238
LINC00158	0
LINC00159	0
LINC00160	1
LINC00161	32
LINC00162	0
LINC00163	1
LINC00167	17
LINC00173	38
LINC00174	19
LINC00176	42
LINC00184	0
LINC00189	88
LINC00200	2
LINC00202_1	8
LINC00202_2	6
LINC00207	1
LINC00208	1
LINC00210	0
LINC00211	29
LINC00221	0
LINC00222	2
LINC00226	0
LINC00229	0
LINC00235	2
LINC00238	4
LINC00239	13
LINC00240	0
LINC00242	0
LINC00243	20
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	17
LINC00261	0
LINC00264	48
LINC00265	82
LINC00266_1	8
LINC00266_3	0
LINC00269	0
LINC00271	2
LINC00272	1
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	25
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	64
LINC00297	0
LINC00298	9
LINC00299	93
LINC00301	0
LINC00303	1
LINC00304	4
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	9
LINC00310	3
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	87
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	1
LINC00333	0
LINC00336	0
LINC00337	1
LINC00339	59
LINC00341	170
LINC00342	194
LINC00343	1
LINC00346	4
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	3
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	4
LINC00399	0
LINC00400	4
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	6
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	9
LINC00428	19
LINC00431	0
LINC00433	0
LINC00434	1
LINC00437	0
LINC00440	0
LINC00441	13
LINC00442	1
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	2
LINC00463	0
LINC00466	0
LINC00467	23
LINC00469	26
LINC00470	0
LINC00471	2
LINC00472	1
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	68
LINC00477	0
LINC00479	0
LINC00482	16
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	13
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	203
LINC00494	8
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	14
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	1
LINC00514	0
LINC00515	3
LINC00518	0
LINC00520	4
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	10
LINC00528	184
LINC00534	19
LINC00535	0
LINC00536	2
LINC00538	0
LINC00539	7
LINC00540	8
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	4
LINC00563	3
LINC00564	0
LINC00565	35
LINC00566	0
LINC00570	414
LINC00571	0
LINC00572	0
LINC00574	1
LINC00575	1
LINC00577	0
LINC00578	1
LINC00581	0
LINC00582	1
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	2
LINC00595	0
LINC00597	8
LINC00598	8
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	14
LINC00608	0
LINC00609	0
LINC00612	95
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	7
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	265
LINC00624	0
LINC00626	0
LINC00628	6
LINC00629	0
LINC00630	45
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	3
LINC00639	0
LINC00640	4
LINC00641	344
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	116
LINC00652	0
LINC00654	22
LINC00656	2
LINC00657	3093
LINC00658	0
LINC00659	2
LINC00661	0
LINC00662	16
