	gene_id_NPS_262_R1_
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	1
LOC729737	0
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	4
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	1
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	4
LOC90784	0
LOC91450	0
LOC93622	9
LOH12CR1	0
LOH12CR2	0
LONP1	11
LONP2	13
LONRF1	1
LONRF2	7
LONRF3	5
LOR	0
LOX	0
LOXHD1	1
LOXL1	6
LOXL1_AS1	1
LOXL2	4
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	5
LPAR2	0
LPAR3	2
LPAR4	0
LPAR5	4
LPAR6	4
LPCAT1	2
LPCAT2	0
LPCAT3	3
LPCAT4	2
LPGAT1	5
LPIN1	4
LPIN2	3
LPIN3	10
LPL	0
LPO	0
LPP	5
LPP_AS1	0
LPP_AS2	5
LPPR1	0
LPPR2	5
LPPR3	6
LPPR4	0
LPPR5	0
LPXN	0
LRAT	1
LRBA	26
LRCH1	2
LRCH2	1
LRCH3	3
LRCH4	11
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	3
LRGUK	7
LRIF1	1
LRIG1	13
LRIG2	1
LRIG3	12
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	31
LRP1_AS	0
LRP10	18
LRP11	21
LRP12	1
LRP1B	7
LRP2	1
LRP2BP	6
LRP3	2
LRP4	15
LRP4_AS1	0
LRP5	4
LRP5L	1
LRP6	3
LRP8	2
LRPAP1	20
LRPPRC	7
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	15
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	8
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	47
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	17
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	1
LRRC37A2	2
LRRC37A3	1
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	5
LRRC40	0
LRRC41	7
LRRC42	6
LRRC43	20
LRRC45	13
LRRC46	24
LRRC47	27
LRRC48	18
LRRC49	6
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	5
LRRC57	0
LRRC58	4
LRRC59	25
LRRC6	16
LRRC61	4
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	11
LRRC72	0
LRRC73	57
LRRC74A	0
LRRC74B	18
LRRC75A	4
LRRC75A_AS1	2
LRRC75B	2
LRRC8A	3
LRRC8B	0
LRRC8C	0
LRRC8D	6
LRRC8E	0
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	56
LRRFIP2	7
LRRIQ1	29
LRRIQ3	0
LRRIQ4	0
LRRK1	3
LRRK2	4
LRRN1	3
LRRN2	4
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	0
LRTOMT	17
LRWD1	11
LSAMP	3
LSAMP_AS1	0
LSG1	3
LSM1	1
LSM10	0
LSM11	0
LSM12	0
LSM14A	7
LSM14B	2
LSM2	0
LSM3	3
LSM4	13
LSM5	3
LSM6	1
LSM7	26
LSM8	2
LSMEM1	0
LSMEM2	0
LSP1	23
LSP1P3	0
LSR	7
LSS	0
LST1	0
LTA	0
LTA4H	4
LTB	0
LTB4R	1
LTB4R2	0
LTBP1	2
LTBP2	6
LTBP3	26
LTBP4	1
LTBR	3
LTC4S	2
LTF	2
LTK	2
LTN1	0
LTV1	8
LUC7L	32
LUC7L2	0
LUC7L3	112
LUCAT1	5
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	15
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	1
LY6E	14
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	2
LYAR	12
LYG1	0
LYG2	0
LYL1	0
LYN	27
LYNX1	4
LYPD1	0
LYPD2	9
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	0
LYPLA2	4
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	1
LYRM2	2
LYRM4	0
LYRM5	2
LYRM7	1
LYRM9	2
LYSMD1	3
LYSMD2	5
LYSMD3	0
LYSMD4	0
LYST	9
LYVE1	0
LYZ	22
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	2
LZTFL1	3
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	2
LZTS3	12
M1AP	2
M6PR	2
MAATS1	33
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	7
MACC1_AS1	0
MACF1	45
MACROD1	128
MACROD2	1
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	21
MAD2L1	1
MAD2L1BP	3
MAD2L2	21
MADCAM1	0
MADD	14
MAEA	0
MAEL	0
MAF	6
MAF1	5
MAFA	3
MAFA_AS1	0
MAFB	3
MAFF	6
MAFG	7
MAFG_AS1	2
MAFIP	0
MAFK	8
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	17
MAGED2	43
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	0
MAGEF1	12
MAGEH1	3
MAGEL2	0
MAGI1	9
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	5
MAGIX	7
MAGOH	1
MAGOH2P	0
MAGOHB	2
MAGT1	12
MAK	3
MAK16	6
MAL	0
MAL2	4
MALAT1	7842
MALL	2
MALRD1	0
MALSU1	5
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	5
MAML1	2
MAML2	8
MAML3	1
MAMLD1	2
MAMSTR	36
MAN1A1	2
MAN1A2	9
MAN1B1	6
MAN1B1_AS1	1
MAN1C1	6
MAN2A1	1
MAN2A2	9
MAN2B1	15
MAN2B2	6
MAN2C1	12
MANBA	2
MANBAL	4
MANEA	1
MANEA_AS1	1
MANEAL	1
MANF	1
MANSC1	2
MANSC4	0
MAOA	3
MAOB	6
MAP10	2
MAP1A	83
MAP1B	37
MAP1LC3A	0
MAP1LC3B	7
MAP1LC3B2	1
MAP1LC3C	1
MAP1S	9
MAP2	0
MAP2K1	4
MAP2K2	9
MAP2K3	6
MAP2K4	2
MAP2K4P1	0
MAP2K5	1
MAP2K6	0
MAP2K7	14
MAP3K1	4
MAP3K10	0
MAP3K11	9
MAP3K12	2
MAP3K13	15
MAP3K14	1
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	16
MAP3K2	13
MAP3K3	3
MAP3K4	9
MAP3K5	6
MAP3K6	3
MAP3K7	6
MAP3K7CL	0
MAP3K8	3
MAP3K9	4
MAP4	18
MAP4K1	0
MAP4K2	2
MAP4K3	0
MAP4K4	33
MAP4K5	1
MAP6	4
MAP6D1	0
MAP7	67
MAP7D1	32
MAP7D2	1
MAP7D3	7
MAP9	10
MAPK1	2
MAPK10	7
MAPK11	7
MAPK12	14
MAPK13	4
MAPK14	3
MAPK15	22
MAPK1IP1L	1
MAPK3	8
MAPK4	0
MAPK6	7
MAPK7	7
MAPK8	1
MAPK8IP1	5
MAPK8IP2	3
MAPK8IP3	37
MAPK9	2
MAPKAP1	5
MAPKAPK2	8
MAPKAPK3	2
MAPKAPK5	0
MAPKAPK5_AS1	2
MAPKBP1	6
MAPRE1	14
MAPRE2	5
MAPRE3	11
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	3
MARCH10	10
MARCH11	1
MARCH2	0
MARCH3	0
MARCH4	4
MARCH5	0
MARCH6	29
MARCH7	3
MARCH8	4
MARCH9	2
MARCKS	35
MARCKSL1	6
MARCO	0
MARK1	4
MARK2	14
MARK2P9	0
MARK3	3
MARK4	8
MARS	10
MARS2	0
MARVELD1	2
MARVELD2	0
MARVELD3	12
MAS1	0
MAS1L	0
MASP1	1
MASP2	0
MAST1	0
MAST2	7
MAST3	5
MAST4	9
MASTL	1
MAT1A	4
MAT2A	6
MAT2B	14
MATK	2
MATN1	0
MATN1_AS1	0
MATN2	3
MATN3	0
MATN4	0
MATR3	32
MAU2	3
MAVS	10
MAX	6
MAZ	7
MB	3
MB21D1	0
MB21D2	3
MBD1	3
MBD2	16
MBD3	9
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	3
MBD5	3
MBD6	28
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	5
MBNL1_AS1	0
MBNL2	5
MBNL3	5
MBOAT1	3
MBOAT2	0
MBOAT4	0
MBOAT7	2
MBP	5
MBTD1	8
MBTPS1	5
MBTPS2	0
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	4
MCC	7
MCCC1	3
MCCC2	3
MCCD1	0
MCEE	1
MCEMP1	1
MCF2	1
MCF2L	6
MCF2L_AS1	2
MCF2L2	0
MCFD2	0
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	18
MCM10	1
MCM2	23
MCM3	18
MCM3AP	9
MCM3AP_AS1	0
MCM4	4
MCM5	1
MCM6	4
MCM7	5
MCM8	1
MCM8_AS1	0
MCM9	0
MCMBP	1
MCMDC2	0
MCOLN1	3
MCOLN2	0
MCOLN3	0
MCPH1	5
MCPH1_AS1	2
MCRS1	0
MCTP1	2
MCTP2	2
MCTS1	1
MCTS2P	0
MCU	6
MCUR1	3
MDC1	10
MDFI	5
MDFIC	2
MDGA1	1
MDGA2	1
MDH1	15
MDH1B	4
MDH2	18
MDK	21
MDM1	9
MDM2	17
MDM4	12
MDN1	16
MDP1	0
MDS2	0
ME1	5
ME2	7
ME3	2
MEA1	4
MEAF6	12
MEAT6	0
MECOM	28
MECP2	4
MECR	1
MED1	7
MED10	10
MED11	1
MED12	9
MED12L	0
MED13	5
MED13L	16
MED14	3
MED14OS	0
MED15	13
MED15P9	0
MED16	8
MED17	5
MED18	13
MED19	9
MED20	0
MED21	0
MED22	0
MED23	8
MED24	12
MED25	7
MED26	0
MED27	1
MED28	0
MED29	3
MED30	11
MED31	0
MED4	7
MED4_AS1	0
MED6	0
MED7	6
MED8	3
MED9	0
MEDAG	0
MEF2A	5
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	5
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	74
MEGF9	1
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	1
MEIS1_AS2	0
MEIS1_AS3	21
MEIS2	3
MEIS3	0
MEIS3P1	0
MELK	1
MEMO1	0
MEN1	0
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	1
MESDC1	7
MESDC2	3
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	4
METAP1	4
METAP1D	1
METAP2	52
METRN	1
METRNL	4
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	2
METTL14	8
METTL15	1
METTL16	5
METTL17	5
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	5
METTL2B	1
METTL3	2
METTL4	1
METTL5	0
METTL6	2
METTL7A	33
METTL7B	2
METTL8	2
METTL9	6
MEX3A	1
MEX3B	0
MEX3C	8
MEX3D	1
MFAP1	32
MFAP2	0
MFAP3	0
MFAP3L	39
MFAP4	0
MFAP5	0
MFF	3
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	0
MFN1	3
MFN2	23
MFNG	0
MFRP	0
MFSD1	2
MFSD10	2
MFSD11	31
MFSD12	1
MFSD2A	3
MFSD2B	0
MFSD3	0
MFSD4	1
MFSD5	0
MFSD6	3
MFSD6L	0
MFSD7	1
MFSD8	1
MFSD9	3
MGA	5
MGAM	0
MGAM2	0
MGARP	1
MGAT1	8
MGAT2	5
MGAT3	2
MGAT3_AS1	0
MGAT4A	1
MGAT4B	7
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	4
MGAT5B	2
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	28
MGC57346	2
MGC57346_CRHR1	0
MGC70870	3
MGC72080	3
MGEA5	43
MGLL	16
MGME1	2
MGMT	8
MGP	0
MGRN1	6
MGST1	0
MGST2	2
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	19
MIAT	0
MIATNB	2
MIB1	2
MIB2	4
MICA	1
MICAL1	25
MICAL2	3
MICAL3	19
MICALCL	1
MICALL1	10
MICALL2	21
MICB	0
MICU1	4
MICU2	13
MICU3	0
MID1	2
MID1IP1	15
MID1IP1_AS1	0
MID2	2
MIDN	9
MIEF1	1
MIEF2	2
MIEN1	2
MIER1	26
MIER2	18
MIER3	7
MIF	0
MIF_AS1	1
MIF4GD	2
MIIP	1
MILR1	0
MIMT1	0
MINA	3
MINK1	32
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	3
MIOS	0
MIOX	0
MIP	0
MIPEP	9
MIPEPP3	0
MIPOL1	1
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	116
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	2
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	9
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	3
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	1
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	3
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	3
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	1
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	17
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	3
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	4
MIR34B	2
MIR34C	8
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	1
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	1
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
