	gene_id_NPS_135_R1_
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	1
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	1
LOC101928766	0
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	0
LOC101928796	1
LOC101928797	1
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	2
LOC101928837	2
LOC101928841	13
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	2
LOC101928858	0
LOC101928861	1
LOC101928865	12
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	1
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	1
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	9
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	2
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	1
LOC101929234	1
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	1
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	4
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	1
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	3
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	1
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	2
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	1
LOC101929710	2
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	2
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	1
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	2
LOC102723354	0
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	1
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	2
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	1
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	0
LOC102724096	0
LOC102724153	3
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	2
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	1
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	2
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	10
LOC115110	9
LOC143666	4
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	12
LOC148413	2
LOC148696	14
LOC148709	0
LOC149373	1
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	1
LOC152225	1
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	1
LOC202181	3
LOC220729	1
LOC221122	0
LOC221946	5
LOC253573	0
LOC254028	0
LOC254896	3
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	4
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	4
LOC283299	0
LOC283332	3
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	7
LOC283856	0
LOC283922	0
LOC284009	1
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	1
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	2
LOC339260	2
LOC339298	0
LOC339529	0
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	36
LOC344967	1
LOC349160	0
LOC374443	7
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	1
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	2
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	39
LOC401312	0
LOC401320	7
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	0
LOC441455	0
LOC441601	1
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	11
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	1
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	1
LOC643802	3
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	30
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	6
LOC653160	0
LOC653513	0
LOC653602	1
LOC653653	1
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	3
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	3
LOC728323	6
LOC728392	9
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	7
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	2
LOC729683	3
LOC729732	0
LOC729737	1
LOC729739	2
LOC729867	0
LOC729930	0
LOC729950	2
LOC729966	4
LOC729970	3
LOC729987	0
LOC730101	3
LOC730102	6
LOC730159	0
LOC730183	1
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	11
LOH12CR1	5
LOH12CR2	1
LONP1	17
LONP2	28
LONRF1	6
LONRF2	9
LONRF3	7
LOR	0
LOX	3
LOXHD1	5
LOXL1	7
LOXL1_AS1	0
LOXL2	2
LOXL3	0
LOXL4	11
LPA	1
LPAL2	0
LPAR1	0
LPAR2	0
LPAR3	3
LPAR4	0
LPAR5	6
LPAR6	3
LPCAT1	1
LPCAT2	1
LPCAT3	13
LPCAT4	12
LPGAT1	20
LPIN1	7
LPIN2	27
LPIN3	7
LPL	1
LPO	0
LPP	34
LPP_AS1	0
LPP_AS2	9
LPPR1	0
LPPR2	1
LPPR3	10
LPPR4	0
LPPR5	0
LPXN	15
LRAT	1
LRBA	55
LRCH1	11
LRCH2	0
LRCH3	22
LRCH4	11
LRCOL1	0
LRFN1	2
LRFN2	1
LRFN3	0
LRFN4	3
LRFN5	0
LRG1	9
LRGUK	18
LRIF1	5
LRIG1	25
LRIG2	4
LRIG3	6
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	15
LRP1	16
LRP1_AS	0
LRP10	43
LRP11	24
LRP12	0
LRP1B	2
LRP2	2
LRP2BP	5
LRP3	0
LRP4	11
LRP4_AS1	0
LRP5	11
LRP5L	4
LRP6	8
LRP8	6
LRPAP1	9
LRPPRC	24
LRR1	1
LRRC1	2
LRRC10	0
LRRC10B	6
LRRC14	0
LRRC14B	1
LRRC15	0
LRRC16A	22
LRRC16B	4
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	2
LRRC23	48
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	17
LRRC28	3
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	4
LRRC37A3	3
LRRC37A4P	6
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	7
LRRC40	5
LRRC41	4
LRRC42	2
LRRC43	6
LRRC45	5
LRRC46	29
LRRC47	18
LRRC48	24
LRRC49	7
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	4
LRRC57	1
LRRC58	11
LRRC59	27
LRRC6	13
LRRC61	2
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	9
LRRC72	0
LRRC73	40
LRRC74A	2
LRRC74B	13
LRRC75A	5
LRRC75A_AS1	9
LRRC75B	0
LRRC8A	17
LRRC8B	9
LRRC8C	6
LRRC8D	18
LRRC8E	2
LRRC9	1
LRRCC1	6
LRRD1	0
LRRFIP1	101
LRRFIP2	12
LRRIQ1	47
LRRIQ3	1
LRRIQ4	0
LRRK1	6
LRRK2	13
LRRN1	5
LRRN2	0
LRRN3	1
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	0
LRTOMT	5
LRWD1	6
LSAMP	2
LSAMP_AS1	0
LSG1	14
LSM1	3
LSM10	1
LSM11	1
LSM12	1
LSM14A	33
LSM14B	7
LSM2	2
LSM3	9
LSM4	22
LSM5	15
LSM6	17
LSM7	12
LSM8	12
LSMEM1	4
LSMEM2	0
LSP1	51
LSP1P3	0
LSR	33
LSS	1
LST1	5
LTA	6
LTA4H	7
LTB	21
LTB4R	5
LTB4R2	1
LTBP1	3
LTBP2	14
LTBP3	15
LTBP4	10
LTBR	17
LTC4S	2
LTF	5
LTK	1
LTN1	14
LTV1	11
LUC7L	16
LUC7L2	13
LUC7L3	74
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	28
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	9
LY6D	2
LY6E	102
LY6G5B	0
LY6G5C	2
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	11
LY96	2
LYAR	13
LYG1	2
LYG2	0
LYL1	5
LYN	52
LYNX1	9
LYPD1	0
LYPD2	37
LYPD3	5
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	5
LYPD8	0
LYPLA1	2
LYPLA2	6
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	4
LYRM2	9
LYRM4	0
LYRM5	7
LYRM7	8
LYRM9	2
LYSMD1	7
LYSMD2	7
LYSMD3	11
LYSMD4	8
LYST	31
LYVE1	0
LYZ	24
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	11
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	4
LZTS3	4
M1AP	0
M6PR	8
MAATS1	33
MAB21L1	0
MAB21L2	3
MAB21L3	0
MACC1	44
MACC1_AS1	0
MACF1	137
MACROD1	108
MACROD2	9
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	14
MAD2L1	0
MAD2L1BP	3
MAD2L2	7
MADCAM1	0
MADD	40
MAEA	12
MAEL	0
MAF	11
MAF1	7
MAFA	3
MAFA_AS1	0
MAFB	9
MAFF	18
MAFG	14
MAFG_AS1	2
MAFIP	2
MAFK	2
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	20
MAGED2	28
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	9
MAGEH1	4
MAGEL2	1
MAGI1	34
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	12
MAGIX	6
MAGOH	13
MAGOH2P	0
MAGOHB	3
MAGT1	9
MAK	8
MAK16	6
MAL	10
MAL2	14
MALAT1	16071
MALL	4
MALRD1	0
MALSU1	0
MALT1	15
MAMDC2	3
MAMDC2_AS1	1
MAMDC4	3
MAML1	19
MAML2	30
MAML3	6
MAMLD1	0
MAMSTR	4
MAN1A1	9
MAN1A2	47
MAN1B1	2
MAN1B1_AS1	3
MAN1C1	15
MAN2A1	8
MAN2A2	4
MAN2B1	58
MAN2B2	9
MAN2C1	12
MANBA	8
MANBAL	4
MANEA	2
MANEA_AS1	1
MANEAL	2
MANF	1
MANSC1	7
MANSC4	1
MAOA	18
MAOB	4
MAP10	1
MAP1A	41
MAP1B	16
MAP1LC3A	7
MAP1LC3B	28
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	24
MAP2K2	11
MAP2K3	15
MAP2K4	4
MAP2K4P1	0
MAP2K5	1
MAP2K6	0
MAP2K7	3
MAP3K1	37
MAP3K10	2
MAP3K11	16
MAP3K12	9
MAP3K13	15
MAP3K14	20
MAP3K14_AS1	3
MAP3K15	2
MAP3K19	20
MAP3K2	22
MAP3K3	15
MAP3K4	14
MAP3K5	16
MAP3K6	1
MAP3K7	12
MAP3K7CL	2
MAP3K8	13
MAP3K9	10
MAP4	18
MAP4K1	14
MAP4K2	8
MAP4K3	6
MAP4K4	90
MAP4K5	6
MAP6	7
MAP6D1	1
MAP7	36
MAP7D1	29
MAP7D2	4
MAP7D3	2
MAP9	9
MAPK1	12
MAPK10	30
MAPK11	7
MAPK12	5
MAPK13	19
MAPK14	13
MAPK15	23
MAPK1IP1L	15
MAPK3	7
MAPK4	0
MAPK6	14
MAPK7	4
MAPK8	0
MAPK8IP1	13
MAPK8IP2	0
MAPK8IP3	40
MAPK9	12
MAPKAP1	12
MAPKAPK2	37
MAPKAPK3	9
MAPKAPK5	4
MAPKAPK5_AS1	7
MAPKBP1	6
MAPRE1	33
MAPRE2	10
MAPRE3	13
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	5
MARCH10	13
MARCH11	0
MARCH2	5
MARCH3	1
MARCH4	2
MARCH5	5
MARCH6	49
MARCH7	21
MARCH8	2
MARCH9	2
MARCKS	22
MARCKSL1	23
MARCO	0
MARK1	2
MARK2	28
MARK2P9	0
MARK3	16
MARK4	10
MARS	20
MARS2	0
MARVELD1	4
MARVELD2	4
MARVELD3	6
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	0
MAST2	7
MAST3	26
MAST4	24
MASTL	8
MAT1A	5
MAT2A	14
MAT2B	33
MATK	2
MATN1	6
MATN1_AS1	4
MATN2	4
MATN3	0
MATN4	2
MATR3	88
MAU2	13
MAVS	23
MAX	25
MAZ	19
MB	3
MB21D1	3
MB21D2	0
MBD1	7
MBD2	71
MBD3	11
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	9
MBD5	9
MBD6	38
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	76
MBNL1_AS1	7
MBNL2	25
MBNL3	11
MBOAT1	7
MBOAT2	5
MBOAT4	0
MBOAT7	11
MBP	16
MBTD1	5
MBTPS1	17
MBTPS2	3
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	7
MCAT	4
MCC	8
MCCC1	10
MCCC2	9
MCCD1	0
MCEE	0
MCEMP1	4
MCF2	0
MCF2L	11
MCF2L_AS1	0
MCF2L2	1
MCFD2	5
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	92
MCM10	1
MCM2	13
MCM3	24
MCM3AP	47
MCM3AP_AS1	1
MCM4	15
MCM5	18
MCM6	7
MCM7	21
MCM8	2
MCM8_AS1	0
MCM9	10
MCMBP	10
MCMDC2	0
MCOLN1	2
MCOLN2	1
MCOLN3	2
MCPH1	7
MCPH1_AS1	0
MCRS1	5
MCTP1	82
MCTP2	11
MCTS1	4
MCTS2P	0
MCU	17
MCUR1	12
MDC1	34
MDFI	3
MDFIC	21
MDGA1	3
MDGA2	0
MDH1	4
MDH1B	9
MDH2	10
MDK	22
MDM1	9
MDM2	60
MDM4	38
MDN1	58
MDP1	2
MDS2	0
ME1	6
ME2	17
ME3	7
MEA1	22
MEAF6	27
MEAT6	0
MECOM	24
MECP2	26
MECR	4
MED1	18
MED10	5
MED11	0
MED12	11
MED12L	4
MED13	32
MED13L	37
MED14	14
MED14OS	1
MED15	42
MED15P9	0
MED16	6
MED17	5
MED18	4
MED19	3
MED20	2
MED21	3
MED22	1
MED23	17
MED24	18
MED25	16
MED26	5
MED27	0
MED28	6
MED29	20
MED30	4
MED31	0
MED4	13
MED4_AS1	0
MED6	8
MED7	2
MED8	5
MED9	2
MEDAG	0
MEF2A	63
MEF2B	2
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	30
MEF2C_AS1	0
MEF2D	51
MEFV	9
MEG3	1
MEG8	0
MEG9	3
MEGF10	0
MEGF11	1
MEGF6	1
MEGF8	16
MEGF9	6
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	14
MEIS1_AS2	0
MEIS1_AS3	6
MEIS2	16
MEIS3	0
MEIS3P1	2
MELK	1
MEMO1	1
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	34
MEPE	0
MERTK	0
MESDC1	8
MESDC2	9
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	18
METAP1	2
METAP1D	0
METAP2	44
METRN	3
METRNL	13
METTL1	0
METTL10	5
METTL11B	0
METTL12	3
METTL13	8
METTL14	11
METTL15	0
METTL16	10
METTL17	1
METTL18	1
METTL20	3
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	1
METTL3	4
METTL4	1
METTL5	1
METTL6	2
METTL7A	15
METTL7B	2
METTL8	9
METTL9	6
MEX3A	2
MEX3B	0
MEX3C	13
MEX3D	1
MFAP1	15
MFAP2	0
MFAP3	3
MFAP3L	35
MFAP4	0
MFAP5	0
MFF	4
MFGE8	0
MFHAS1	14
MFI2	0
MFI2_AS1	0
MFN1	13
MFN2	26
MFNG	4
MFRP	0
MFSD1	5
MFSD10	3
MFSD11	28
MFSD12	4
MFSD2A	1
MFSD2B	0
MFSD3	5
MFSD4	5
MFSD5	2
MFSD6	53
MFSD6L	0
MFSD7	3
MFSD8	7
MFSD9	0
MGA	35
MGAM	5
MGAM2	0
MGARP	0
MGAT1	17
MGAT2	20
MGAT3	5
MGAT3_AS1	0
MGAT4A	11
MGAT4B	23
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	42
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	2
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	11
MGC57346	1
MGC57346_CRHR1	0
MGC70870	1
MGC72080	7
MGEA5	85
MGLL	181
MGME1	5
MGMT	14
MGP	2
MGRN1	12
MGST1	2
MGST2	4
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	40
MIAT	5
MIATNB	0
MIB1	19
MIB2	4
MICA	2
MICAL1	16
MICAL2	7
MICAL3	52
MICALCL	3
MICALL1	11
MICALL2	112
MICB	1
MICU1	10
MICU2	5
MICU3	2
MID1	2
MID1IP1	11
MID1IP1_AS1	1
MID2	3
MIDN	41
MIEF1	6
MIEF2	0
MIEN1	4
MIER1	46
MIER2	13
MIER3	1
MIF	0
MIF_AS1	1
MIF4GD	1
MIIP	2
MILR1	3
MIMT1	0
MINA	3
MINK1	47
MINOS1	6
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	8
MIOX	0
MIP	0
MIPEP	10
MIPEPP3	1
MIPOL1	5
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
