	gene_id_NPS-519_
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	10
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	3
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	2
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	2
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	3
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	10
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	7
LOC143666	2
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	25
LOC148413	0
LOC148696	2
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	3
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	2
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	18
LOC202181	4
LOC220729	0
LOC221122	0
LOC221946	5
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	1
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	1
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	6
LOC284578	2
LOC284581	0
LOC284632	0
LOC284648	2
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	2
LOC339807	0
LOC339862	2
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	2
LOC343052	0
LOC344887	11
LOC344967	2
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	0
LOC389332	2
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	9
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	3
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	3
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	3
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	6
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	2
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	4
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	0
LOC647859	2
LOC648987	4
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	1
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	1
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	5
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	6
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	1
LOC90768	4
LOC90784	0
LOC91450	0
LOC93622	0
LOH12CR1	2
LOH12CR2	3
LONP1	15
LONP2	3
LONRF1	5
LONRF2	2
LONRF3	2
LOR	0
LOX	0
LOXHD1	11
LOXL1	3
LOXL1_AS1	0
LOXL2	2
LOXL3	0
LOXL4	3
LPA	1
LPAL2	0
LPAR1	9
LPAR2	1
LPAR3	1
LPAR4	0
LPAR5	3
LPAR6	6
LPCAT1	4
LPCAT2	3
LPCAT3	4
LPCAT4	11
LPGAT1	6
LPIN1	3
LPIN2	18
LPIN3	3
LPL	0
LPO	0
LPP	26
LPP_AS1	0
LPP_AS2	10
LPPR1	0
LPPR2	5
LPPR3	0
LPPR4	1
LPPR5	0
LPXN	0
LRAT	0
LRBA	22
LRCH1	4
LRCH2	0
LRCH3	6
LRCH4	18
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	6
LRGUK	6
LRIF1	7
LRIG1	4
LRIG2	3
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	14
LRP1_AS	0
LRP10	54
LRP11	7
LRP12	1
LRP1B	1
LRP2	2
LRP2BP	1
LRP3	2
LRP4	25
LRP4_AS1	0
LRP5	1
LRP5L	0
LRP6	7
LRP8	4
LRPAP1	9
LRPPRC	2
LRR1	0
LRRC1	2
LRRC10	0
LRRC10B	4
LRRC14	4
LRRC14B	0
LRRC15	0
LRRC16A	20
LRRC16B	0
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	0
LRRC2_AS1	1
LRRC20	1
LRRC23	44
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	16
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	6
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	2
LRRC40	0
LRRC41	1
LRRC42	1
LRRC43	9
LRRC45	12
LRRC46	31
LRRC47	7
LRRC48	24
LRRC49	1
LRRC4B	2
LRRC4C	0
LRRC52	1
LRRC55	0
LRRC56	12
LRRC57	1
LRRC58	5
LRRC59	23
LRRC6	20
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	13
LRRC72	0
LRRC73	159
LRRC74A	0
LRRC74B	13
LRRC75A	0
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	12
LRRC8B	2
LRRC8C	0
LRRC8D	7
LRRC8E	0
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	78
LRRFIP2	14
LRRIQ1	73
LRRIQ3	0
LRRIQ4	0
LRRK1	6
LRRK2	14
LRRN1	3
LRRN2	19
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	1
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	6
LSAMP	1
LSAMP_AS1	0
LSG1	8
LSM1	8
LSM10	2
LSM11	1
LSM12	2
LSM14A	21
LSM14B	4
LSM2	0
LSM3	2
LSM4	11
LSM5	1
LSM6	0
LSM7	3
LSM8	3
LSMEM1	1
LSMEM2	0
LSP1	23
LSP1P3	0
LSR	10
LSS	4
LST1	3
LTA	0
LTA4H	1
LTB	3
LTB4R	3
LTB4R2	0
LTBP1	1
LTBP2	3
LTBP3	0
LTBP4	1
LTBR	15
LTC4S	3
LTF	0
LTK	4
LTN1	1
LTV1	6
LUC7L	25
LUC7L2	2
LUC7L3	115
LUCAT1	22
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	9
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	4
LY6D	2
LY6E	85
LY6G5B	2
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	10
LYG1	2
LYG2	0
LYL1	0
LYN	40
LYNX1	4
LYPD1	1
LYPD2	24
LYPD3	1
LYPD4	3
LYPD5	6
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	1
LYPLA2	0
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	11
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	4
LYSMD2	0
LYSMD3	7
LYSMD4	5
LYST	14
LYVE1	0
LYZ	14
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	5
LZTR1	3
LZTS1	1
LZTS1_AS1	0
LZTS2	3
LZTS3	3
M1AP	1
M6PR	11
MAATS1	48
MAB21L1	0
MAB21L2	6
MAB21L3	0
MACC1	21
MACC1_AS1	0
MACF1	113
MACROD1	4
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	17
MAD2L1	0
MAD2L1BP	0
MAD2L2	2
MADCAM1	0
MADD	16
MAEA	5
MAEL	0
MAF	1
MAF1	2
MAFA	3
MAFA_AS1	0
MAFB	29
MAFF	56
MAFG	6
MAFG_AS1	2
MAFIP	0
MAFK	14
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	4
MAGED2	5
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	22
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	6
MAGIX	2
MAGOH	0
MAGOH2P	0
MAGOHB	3
MAGT1	11
MAK	2
MAK16	4
MAL	0
MAL2	17
MALAT1	15420
MALL	0
MALRD1	0
MALSU1	1
MALT1	8
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	10
MAML1	5
MAML2	20
MAML3	2
MAMLD1	2
MAMSTR	25
MAN1A1	14
MAN1A2	19
MAN1B1	3
MAN1B1_AS1	0
MAN1C1	3
MAN2A1	2
MAN2A2	7
MAN2B1	46
MAN2B2	12
MAN2C1	8
MANBA	3
MANBAL	2
MANEA	0
MANEA_AS1	3
MANEAL	0
MANF	0
MANSC1	0
MANSC4	0
MAOA	5
MAOB	0
MAP10	1
MAP1A	67
MAP1B	19
MAP1LC3A	5
MAP1LC3B	20
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	5
MAP2K1	20
MAP2K2	8
MAP2K3	12
MAP2K4	2
MAP2K4P1	1
MAP2K5	3
MAP2K6	0
MAP2K7	16
MAP3K1	9
MAP3K10	8
MAP3K11	11
MAP3K12	3
MAP3K13	20
MAP3K14	0
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	9
MAP3K2	10
MAP3K3	3
MAP3K4	8
MAP3K5	2
MAP3K6	7
MAP3K7	8
MAP3K7CL	2
MAP3K8	4
MAP3K9	5
MAP4	11
MAP4K1	2
MAP4K2	4
MAP4K3	7
MAP4K4	88
MAP4K5	13
MAP6	1
MAP6D1	0
MAP7	28
MAP7D1	74
MAP7D2	0
MAP7D3	5
MAP9	13
MAPK1	5
MAPK10	15
MAPK11	0
MAPK12	0
MAPK13	4
MAPK14	1
MAPK15	19
MAPK1IP1L	8
MAPK3	2
MAPK4	0
MAPK6	11
MAPK7	4
MAPK8	1
MAPK8IP1	16
MAPK8IP2	2
MAPK8IP3	47
MAPK9	1
MAPKAP1	6
MAPKAPK2	20
MAPKAPK3	1
MAPKAPK5	1
MAPKAPK5_AS1	0
MAPKBP1	8
MAPRE1	8
MAPRE2	4
MAPRE3	10
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	4
MARCH10	7
MARCH11	1
MARCH2	1
MARCH3	2
MARCH4	1
MARCH5	2
MARCH6	46
MARCH7	2
MARCH8	1
MARCH9	1
MARCKS	49
MARCKSL1	6
MARCO	1
MARK1	2
MARK2	17
MARK2P9	0
MARK3	2
MARK4	4
MARS	3
MARS2	0
MARVELD1	3
MARVELD2	0
MARVELD3	19
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	4
MAST3	13
MAST4	17
MASTL	6
MAT1A	6
MAT2A	4
MAT2B	5
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	0
MATR3	16
MAU2	8
MAVS	10
MAX	7
MAZ	12
MB	0
MB21D1	2
MB21D2	0
MBD1	7
MBD2	36
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	6
MBD5	3
MBD6	88
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	6
MBNL1_AS1	3
MBNL2	8
MBNL3	0
MBOAT1	6
MBOAT2	5
MBOAT4	0
MBOAT7	5
MBP	8
MBTD1	5
MBTPS1	3
MBTPS2	4
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	6
MCC	1
MCCC1	1
MCCC2	3
MCCD1	0
MCEE	1
MCEMP1	6
MCF2	0
MCF2L	7
MCF2L_AS1	0
MCF2L2	0
MCFD2	4
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	63
MCM10	0
MCM2	4
MCM3	17
MCM3AP	31
MCM3AP_AS1	0
MCM4	6
MCM5	0
MCM6	1
MCM7	12
MCM8	9
MCM8_AS1	0
MCM9	4
MCMBP	6
MCMDC2	0
MCOLN1	2
MCOLN2	1
MCOLN3	0
MCPH1	3
MCPH1_AS1	0
MCRS1	3
MCTP1	9
MCTP2	6
MCTS1	0
MCTS2P	0
MCU	17
MCUR1	2
MDC1	11
MDFI	6
MDFIC	7
MDGA1	3
MDGA2	0
MDH1	1
MDH1B	2
MDH2	10
MDK	18
MDM1	5
MDM2	85
MDM4	35
MDN1	32
MDP1	0
MDS2	0
ME1	3
ME2	1
ME3	11
MEA1	6
MEAF6	3
MEAT6	0
MECOM	23
MECP2	6
MECR	0
MED1	8
MED10	2
MED11	0
MED12	9
MED12L	1
MED13	20
MED13L	7
MED14	5
MED14OS	0
MED15	23
MED15P9	0
MED16	5
MED17	2
MED18	3
MED19	6
MED20	0
MED21	0
MED22	6
MED23	10
MED24	7
MED25	21
MED26	3
MED27	3
MED28	2
MED29	10
MED30	1
MED31	0
MED4	2
MED4_AS1	0
MED6	2
MED7	0
MED8	1
MED9	0
MEDAG	0
MEF2A	6
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	13
MEF2C_AS1	0
MEF2D	12
MEFV	14
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	2
MEGF8	11
MEGF9	2
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	8
MEIS1_AS2	3
MEIS1_AS3	5
MEIS2	5
MEIS3	4
MEIS3P1	0
MELK	1
MEMO1	0
MEN1	2
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	11
MEPE	0
MERTK	3
MESDC1	14
MESDC2	9
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	9
METAP1	3
METAP1D	0
METAP2	38
METRN	5
METRNL	12
METTL1	0
METTL10	3
METTL11B	1
METTL12	0
METTL13	5
METTL14	1
METTL15	0
METTL16	4
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	3
METTL24	0
METTL25	0
METTL2A	1
METTL2B	0
METTL3	2
METTL4	3
METTL5	0
METTL6	2
METTL7A	10
METTL7B	0
METTL8	1
METTL9	2
MEX3A	0
MEX3B	0
MEX3C	6
MEX3D	1
MFAP1	31
MFAP2	0
MFAP3	1
MFAP3L	31
MFAP4	0
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	8
MFI2	5
MFI2_AS1	0
MFN1	2
MFN2	7
MFNG	0
MFRP	0
MFSD1	4
MFSD10	2
MFSD11	4
MFSD12	2
MFSD2A	1
MFSD2B	0
MFSD3	4
MFSD4	4
MFSD5	2
MFSD6	4
MFSD6L	0
MFSD7	0
MFSD8	1
MFSD9	6
MGA	11
MGAM	0
MGAM2	0
MGARP	0
MGAT1	8
MGAT2	4
MGAT3	2
MGAT3_AS1	0
MGAT4A	7
MGAT4B	7
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	8
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	14
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	12
MGEA5	71
MGLL	2
MGME1	2
MGMT	3
MGP	0
MGRN1	8
MGST1	4
MGST2	4
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	31
MIAT	3
MIATNB	1
MIB1	7
MIB2	10
MICA	1
MICAL1	15
MICAL2	13
MICAL3	19
MICALCL	0
MICALL1	21
MICALL2	19
MICB	0
MICU1	5
MICU2	4
MICU3	0
MID1	4
MID1IP1	5
MID1IP1_AS1	0
MID2	3
MIDN	46
MIEF1	2
MIEF2	1
MIEN1	3
MIER1	62
MIER2	7
MIER3	4
MIF	0
MIF_AS1	1
MIF4GD	0
MIIP	2
MILR1	2
MIMT1	0
MINA	3
MINK1	51
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	2
MIOS	1
MIOX	0
MIP	0
MIPEP	1
MIPEPP3	1
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	21
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	5
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
