	gene_id_NPS-532_
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	1
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	2
FBXO21	0
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	0
FBXO28	1
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	3
FBXO32	3
FBXO33	0
FBXO34	0
FBXO36	3
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	0
FBXO8	0
FBXO9	0
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	0
FBXW4P1	2
FBXW5	0
FBXW7	4
FBXW8	0
FBXW9	11
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	1
FCGBP	1
FCGR1A	1
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	1
FCGRT	2
FCHO1	0
FCHO2	0
FCHSD1	0
FCHSD2	0
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	0
FDPS	6
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	0
FECH	0
FEM1A	0
FEM1B	0
FEM1C	0
FEN1	1
FENDRR	0
FER	0
FER1L4	1
FER1L5	1
FER1L6	5
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	0
FES	0
FETUB	0
FEV	5
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	0
FGD4	0
FGD5	0
FGD5_AS1	3
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	0
FGFBP1	0
FGFBP2	1
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	0
FGFR2	1
FGFR3	0
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	2
FGR	2
FH	0
FHAD1	9
FHDC1	0
FHIT	0
FHL1	0
FHL2	3
FHL3	0
FHL5	0
FHOD1	1
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	1
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	2
FILIP1L	0
FIP1L1	1
FIRRE	0
FIS1	2
FITM1	0
FITM2	0
FIZ1	0
FJX1	2
FKBP10	1
FKBP11	0
FKBP14	0
FKBP15	2
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	2
FKBP3	0
FKBP4	3
FKBP5	0
FKBP6	0
FKBP7	0
FKBP8	2
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	0
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	11
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	9
FLNB	5
FLNC	0
FLOT1	2
FLOT2	0
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	1
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	1
FLYWCH2	0
FMN1	3
FMN2	0
FMNL1	3
FMNL2	2
FMNL3	2
FMO1	0
FMO2	0
FMO3	4
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	9
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	3
FNBP1L	0
FNBP4	1
FNDC1	0
FNDC3A	6
FNDC3B	1
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	3
FOSB	1
FOSL1	0
FOSL2	13
FOXA1	8
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	2
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	2
FOXJ2	0
FOXJ3	4
FOXK1	0
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	1
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	1
FOXO3	1
FOXO3B	0
FOXO4	1
FOXO6	0
FOXP1	2
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	0
FOXP4_AS1	0
FOXQ1	1
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	2
FPGS	3
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	4
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	0
FRMPD2	1
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	36
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	30
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	9
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	3
FTX	0
FUBP1	4
FUBP3	2
FUCA1	2
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	0
FUS	5
FUT1	0
FUT10	0
FUT11	0
FUT2	4
FUT3	0
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	1
FXR2	3
FXYD1	0
FXYD2	0
FXYD3	1
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	5
FYCO1	0
FYN	0
FYTTD1	1
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	1
FZD6	0
FZD7	0
FZD8	0
FZD9	0
FZR1	2
G0S2	7
G2E3	0
G3BP1	0
G3BP2	4
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	0
GAB1	0
GAB2	0
GAB3	0
GAB4	0
GABARAP	1
GABARAPL1	0
GABARAPL2	0
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	2
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	4
GADD45G	0
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	10
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	0
GALK2	0
GALM	0
GALNS	0
GALNT1	0
GALNT10	0
GALNT11	1
GALNT12	0
GALNT13	0
GALNT14	8
GALNT15	0
GALNT16	1
GALNT18	2
GALNT2	1
GALNT3	0
GALNT4	0
GALNT5	0
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	4
GANC	0
GAP43	0
GAPDH	8
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	0
GAR1	0
GAREM	0
GAREML	2
GARNL3	0
GARS	0
GART	0
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	0
GAS8	12
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	0
GATA6_AS1	0
GATAD1	0
GATAD2A	2
GATAD2B	1
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	3
GBGT1	0
GBP1	2
GBP1P1	1
GBP2	1
GBP3	3
GBP4	1
GBP5	3
GBP6	1
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	0
GCC1	1
GCC2	0
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	1
GCLM	0
GCM1	0
GCM2	0
GCN1	2
GCNT1	0
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	27
GDI2	1
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	3
GFOD1	0
GFOD2	2
GFPT1	1
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	2
GGA3	0
GGACT	0
GGCT	0
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	4
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	2
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	0
GID4	2
GID8	2
GIF	0
GIGYF1	9
GIGYF2	17
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	4
GIMAP5	0
GIMAP6	2
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	1
GIPC2	0
GIPC3	0
GIPR	6
GIT1	1
GIT2	1
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	9
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	1
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	1
GLI1	0
GLI2	2
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	1
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	2
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	0
GLS	1
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	4
GLTPD2	0
GLTSCR1	0
GLTSCR1L	0
GLTSCR2	4
GLUD1	2
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	14
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	3
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	1
GMEB2	0
GMFB	0
GMFG	0
GMIP	4
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	0
GMPR2	0
GMPS	0
GNA11	1
GNA12	0
GNA13	3
GNA14	0
GNA14_AS1	0
GNA15	0
GNAI1	0
GNAI2	7
GNAI3	0
GNAL	0
GNAO1	1
GNAQ	2
GNAS	4
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	2
GNB1L	0
GNB2	1
GNB2L1	2
GNB3	0
GNB4	0
GNB5	0
GNE	7
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	1
GNL3	0
GNL3L	10
GNLY	2
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	1
GNPTAB	0
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	2
GOLGA2	4
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	2
GOLGA4	3
GOLGA5	3
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	7
GOLIM4	1
GOLM1	21
GOLPH3	0
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	12
GOPC	0
GORAB	0
GORASP1	1
GORASP2	2
GOSR1	1
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	0
GPATCH11	1
GPATCH2	2
GPATCH2L	0
GPATCH3	0
GPATCH4	1
GPATCH8	1
GPBAR1	0
GPBP1	1
GPBP1L1	4
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	2
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	2
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	6
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	0
GPR108	1
GPR119	0
GPR12	0
GPR132	0
GPR135	2
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	4
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	3
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	1
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	1
GPS1	1
GPS2	17
GPSM1	0
GPSM2	0
GPSM3	0
GPT	0
GPT2	0
GPX1	1
GPX2	0
GPX3	0
GPX4	7
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	3
GRAMD1C	0
GRAMD2	0
GRAMD3	2
GRAMD4	1
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	1
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	0
GRHL2	0
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	1
GRIN3A	0
GRIN3B	0
GRINA	0
GRIP1	0
GRIP2	0
GRIPAP1	4
GRK1	0
GRK4	0
GRK5	1
GRK6	4
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	0
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	1
GSDMA	0
GSDMB	1
GSDMC	0
GSDMD	2
GSE1	9
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	0
GSKIP	0
GSN	4
GSN_AS1	0
GSPT1	8
GSPT2	0
GSR	0
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	4
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	8
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	2
GTF2F1	5
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	1
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	10
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	1
GTF3C5	3
GTF3C6	2
GTPBP1	1
GTPBP10	0
GTPBP2	3
GTPBP3	0
GTPBP4	0
GTPBP6	5
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	19
GULP1	0
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	3
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	3
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	3
H1FNT	0
H1FOO	0
H1FX	1
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1
H2AFV	1
H2AFX	2
H2AFY	0
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	3
H3F3C	0
H6PD	0
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	1
HACL1	0
HADH	1
HADHA	2
HADHB	0
HAGH	0
HAGHL	0
HAGLR	2
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	2
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	1
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	1
HCFC1	1
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	2
HCLS1	9
HCN1	0
HCN2	4
HCN3	0
HCN4	1
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	6
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	2
HDAC3	0
HDAC4	0
HDAC5	0
HDAC6	11
HDAC7	5
HDAC8	1
HDAC9	0
HDC	0
HDDC2	0
HDDC3	0
HDGF	11
HDGFL1	0
HDGFRP2	19
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	10
HDX	0
HEATR1	1
HEATR3	3
HEATR4	0
HEATR5A	1
HEATR5B	0
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	2
HECA	3
HECTD1	14
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	0
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	1
HELZ2	1
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	6
HERC2	3
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	0
HERC5	0
HERC6	0
HERPUD1	0
HERPUD2	0
HES1	0
HES2	1
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	1
HEXIM1	1
HEXIM2	1
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	0
HGSNAT	0
HHAT	0
HHATL	4
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	1
HIBCH	0
HIC1	0
HIC2	0
HID1	0
HID1_AS1	4
HIF1A	0
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	25
HIP1	0
HIP1R	6
HIPK1	2
HIPK1_AS1	0
HIPK2	2
HIPK3	1
HIPK4	0
HIRA	1
HIRIP3	1
