	gene_id_WB43_
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	26
IQGAP1	4105
IQGAP2	2371
IQGAP3	6
IQSEC1	2084
IQSEC2	71
IQSEC3	2
IQUB	6
IRAIN	11
IRAK1	360
IRAK1BP1	48
IRAK2	93
IRAK3	1176
IRAK4	581
IREB2	800
IRF1	2915
IRF2	536
IRF2BP1	132
IRF2BP2	957
IRF2BPL	283
IRF3	418
IRF4	282
IRF5	304
IRF6	7
IRF7	299
IRF8	368
IRF9	931
IRG1	0
IRGC	0
IRGM	3
IRGQ	185
IRS1	91
IRS2	380
IRS4	0
IRX1	0
IRX2	0
IRX3	4
IRX4	0
IRX5	0
IRX6	0
ISCA1	1673
ISCA2	71
ISCU	1162
ISG15	162
ISG20	580
ISG20L2	191
ISL1	0
ISL2	20
ISLR	0
ISLR2	0
ISM1	4
ISM1_AS1	2
ISM2	0
ISOC1	96
ISOC2	18
ISPD	524
ISPD_AS1	6
IST1	867
ISX	0
ISY1	73
ISY1_RAB43	0
ISYNA1	32
ITCH	1614
ITFG1	475
ITFG1_AS1	6
ITFG2	312
ITFG3	135
ITGA1	45
ITGA10	29
ITGA11	2
ITGA2	80
ITGA2B	2025
ITGA3	23
ITGA4	4712
ITGA5	734
ITGA6	690
ITGA7	21
ITGA8	0
ITGA9	21
ITGA9_AS1	9
ITGAD	18
ITGAE	67
ITGAL	3392
ITGAM	1100
ITGAV	205
ITGAX	2875
ITGB1	3374
ITGB1BP1	197
ITGB1BP2	20
ITGB2	5849
ITGB2_AS1	162
ITGB3	6550
ITGB3BP	637
ITGB4	9
ITGB5	475
ITGB6	0
ITGB7	591
ITGB8	28
ITGBL1	2
ITIH1	6
ITIH2	24
ITIH3	6
ITIH4	211
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	1706
ITLN1	80
ITLN2	3
ITM2A	298
ITM2B	2952
ITM2C	57
ITPA	120
ITPK1	658
ITPK1_AS1	137
ITPKA	0
ITPKB	1377
ITPKB_IT1	45
ITPKC	88
ITPR1	1485
ITPR1_AS1	4
ITPR2	2129
ITPR3	639
ITPRIP	523
ITPRIPL1	28
ITPRIPL2	259
ITSN1	351
ITSN2	1675
IVD	204
IVL	0
IVNS1ABP	1280
IWS1	525
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	20
JADE1	783
JADE2	849
JADE3	23
JAG1	55
JAG2	14
JAGN1	88
JAK1	3968
JAK2	1491
JAK3	1615
JAKMIP1	173
JAKMIP2	74
JAKMIP2_AS1	3
JAKMIP3	5
JAM2	13
JAM3	465
JARID2	1471
JARID2_AS1	43
JAZF1	1325
JAZF1_AS1	1
JCHAIN	64
JDP2	198
JHDM1D_AS1	242
JKAMP	213
JMJD1C	1978
JMJD1C_AS1	22
JMJD4	54
JMJD6	209
JMJD7	68
JMJD7_PLA2G4B	0
JMJD8	56
JMY	402
JOSD1	290
JOSD2	31
JPH1	8
JPH2	0
JPH3	16
JPH4	5
JPX	31
JRK	400
JRKL	113
JRKL_AS1	0
JSRP1	10
JTB	742
JUN	172
JUNB	1146
JUND	1020
JUP	312
KAAG1	0
KALRN	53
KANK1	59
KANK2	278
KANK3	23
KANK4	0
KANSL1	1522
KANSL1_AS1	90
KANSL1L	419
KANSL2	235
KANSL3	734
KANTR	83
KARS	688
KAT2A	170
KAT2B	4467
KAT5	156
KAT6A	2275
KAT6B	716
KAT7	702
KAT8	301
KATNA1	218
KATNAL1	389
KATNAL2	58
KATNB1	104
KATNBL1	162
KATNBL1P6	1
KAZALD1	2
KAZN	16
KBTBD11	161
KBTBD11_OT1	2
KBTBD12	6
KBTBD13	1
KBTBD2	574
KBTBD3	33
KBTBD4	63
KBTBD6	93
KBTBD7	70
KBTBD8	78
KC6	0
KCCAT198	1
KCCAT211	0
KCCAT333	2
KCMF1	479
KCNA1	0
KCNA10	0
KCNA2	15
KCNA3	1392
KCNA4	0
KCNA5	1
KCNA6	12
KCNA7	0
KCNAB1	63
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1053
KCNAB3	38
KCNB1	0
KCNB2	0
KCNC1	3
KCNC2	0
KCNC3	47
KCNC4	15
KCNC4_AS1	2
KCND1	14
KCND2	0
KCND3	36
KCND3_AS1	0
KCND3_IT1	1
KCNE1	32
KCNE2	2
KCNE3	378
KCNE4	0
KCNE5	3
KCNF1	0
KCNG1	9
KCNG2	7
KCNG3	1
KCNG4	0
KCNH1	11
KCNH2	77
KCNH3	25
KCNH4	2
KCNH5	0
KCNH6	0
KCNH7	30
KCNH8	8
KCNIP1	0
KCNIP2	29
KCNIP2_AS1	9
KCNIP3	0
KCNIP4	39
KCNIP4_IT1	24
KCNJ1	16
KCNJ10	13
KCNJ11	1
KCNJ12	2
KCNJ13	114
KCNJ14	6
KCNJ15	196
KCNJ16	0
KCNJ18	0
KCNJ2	171
KCNJ2_AS1	15
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	2
KCNK10	0
KCNK12	2
KCNK13	6
KCNK15	0
KCNK16	0
KCNK17	3
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	24
KCNK6	148
KCNK7	22
KCNK9	0
KCNMA1	40
KCNMA1_AS1	1
KCNMA1_AS2	1
KCNMA1_AS3	5
KCNMB1	26
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	47
KCNMB4	10
KCNN1	5
KCNN2	0
KCNN3	1
KCNN4	64
KCNQ1	178
KCNQ1_AS1	1
KCNQ1DN	0
KCNQ1OT1	1545
KCNQ2	0
KCNQ3	3
KCNQ4	1
KCNQ5	31
KCNQ5_AS1	1
KCNQ5_IT1	10
KCNRG	147
KCNS1	46
KCNS2	4
KCNS3	0
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	8
KCP	0
KCTD1	14
KCTD10	255
KCTD11	55
KCTD12	557
KCTD13	110
KCTD14	0
KCTD15	55
KCTD16	0
KCTD17	41
KCTD18	161
KCTD19	1
KCTD2	210
KCTD20	1283
KCTD21	54
KCTD21_AS1	6
KCTD3	112
KCTD4	22
KCTD5	193
KCTD6	33
KCTD7	207
KCTD8	0
KCTD9	314
KDELC1	6
KDELC2	94
KDELR1	121
KDELR2	232
KDELR3	75
KDF1	6
KDM1A	854
KDM1B	402
KDM2A	1689
KDM2B	393
KDM3A	868
KDM3B	1360
KDM4A	519
KDM4A_AS1	17
KDM4B	874
KDM4C	1307
KDM4D	4
KDM4E	2
KDM5A	2670
KDM5B	491
KDM5C	954
KDM5D	1449
KDM6A	648
KDM6B	1045
KDM7A	2107
KDM8	85
KDR	1
KDSR	184
KEAP1	202
KEL	268
KERA	0
KGFLP1	1
KGFLP2	15
KHDC1	9
KHDC1L	0
KHDC3L	0
KHDRBS1	758
KHDRBS2	33
KHDRBS3	0
KHK	16
KHNYN	1013
KHSRP	367
KIAA0020	332
KIAA0040	549
KIAA0087	0
KIAA0100	1737
KIAA0101	17
KIAA0125	244
KIAA0141	372
KIAA0195	250
KIAA0196	488
KIAA0226	546
KIAA0226L	288
KIAA0232	852
KIAA0319	12
KIAA0319L	620
KIAA0355	339
KIAA0368	1312
KIAA0391	246
KIAA0408	0
KIAA0430	3608
KIAA0513	1252
KIAA0556	305
KIAA0586	571
KIAA0753	211
KIAA0754	183
KIAA0825	109
KIAA0895	3
KIAA0895L	38
KIAA0907	546
KIAA0922	1592
KIAA0930	523
KIAA1024	10
KIAA1024L	0
KIAA1033	1377
KIAA1107	53
KIAA1109	3399
KIAA1143	339
KIAA1147	1011
KIAA1161	16
KIAA1191	496
KIAA1210	0
KIAA1211	66
KIAA1211L	7
KIAA1217	0
KIAA1257	22
KIAA1279	74
KIAA1324	226
KIAA1324L	138
KIAA1328	179
KIAA1407	173
KIAA1429	700
KIAA1456	7
KIAA1462	5
KIAA1467	69
KIAA1468	1071
KIAA1522	49
KIAA1524	142
KIAA1549	6
KIAA1549L	0
KIAA1551	6564
KIAA1586	740
KIAA1614	17
KIAA1644	0
KIAA1656	21
KIAA1671	172
KIAA1683	51
KIAA1715	2207
KIAA1755	0
KIAA1804	19
KIAA1841	921
KIAA1875	24
KIAA1919	249
KIAA1958	63
KIAA2012	1
KIAA2013	373
KIAA2018	1027
KIAA2022	13
KIAA2026	1358
KIDINS220	1504
KIF11	317
KIF12	0
KIF13A	437
KIF13B	586
KIF14	1071
KIF15	958
KIF16B	226
KIF17	1
KIF18A	289
KIF18B	13
KIF19	8
KIF1A	0
KIF1B	659
KIF1C	318
KIF20A	32
KIF20B	1547
KIF21A	159
KIF21B	1178
KIF22	264
KIF23	189
KIF24	153
KIF25	0
KIF25_AS1	0
KIF26A	11
KIF26B	10
KIF27	113
KIF2A	3132
KIF2B	0
KIF2C	33
KIF3A	171
KIF3B	326
KIF3C	82
KIF4A	118
KIF4B	0
KIF5A	5
KIF5B	1812
KIF5C	63
KIF6	0
KIF7	16
KIF9	45
KIF9_AS1	41
KIFAP3	366
KIFC1	43
KIFC2	101
KIFC3	141
KIN	250
KIR2DL1	0
KIR2DL2	0
KIR2DL3	1
KIR2DL4	8
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	6
KIR2DS5	0
KIR3DL1	0
KIR3DL2	12
KIR3DL3	0
KIR3DS1	0
KIR3DX1	15
KIRREL	0
KIRREL2	0
KIRREL3	9
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	3
KIT	15
KITLG	20
KIZ	241
KIZ_AS1	24
KL	5
KLB	29
KLC1	886
KLC2	65
KLC3	259
KLC4	79
KLF1	599
KLF10	205
KLF11	196
KLF12	1838
KLF13	1995
KLF14	0
KLF15	2
KLF16	111
KLF17	0
KLF2	1508
KLF3	1801
KLF3_AS1	14
KLF4	308
KLF5	15
KLF6	1944
KLF7	524
KLF8	32
KLF9	303
KLHDC1	112
KLHDC10	572
KLHDC2	499
KLHDC3	303
KLHDC4	281
KLHDC7A	0
KLHDC7B	54
KLHDC8A	59
KLHDC8B	87
KLHDC9	2
KLHL1	0
KLHL10	5
KLHL11	232
KLHL12	367
KLHL13	2
KLHL14	37
KLHL15	144
KLHL17	55
KLHL18	307
KLHL2	271
KLHL20	254
KLHL21	321
KLHL22	117
KLHL23	2
KLHL24	816
KLHL25	32
KLHL26	26
KLHL28	254
KLHL29	66
KLHL3	126
KLHL30	0
KLHL31	4
KLHL32	6
KLHL33	1
KLHL34	4
KLHL35	10
KLHL36	540
KLHL38	0
KLHL4	4
KLHL40	0
KLHL41	8
KLHL42	215
KLHL5	652
KLHL6	664
KLHL6_AS1	12
KLHL7	143
KLHL7_AS1	4
KLHL8	629
KLHL9	457
KLK1	1
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	1
KLKB1	19
KLKP1	0
KLLN	25
KLRAP1	52
KLRB1	338
KLRC1	293
KLRC2	187
KLRC3	186
KLRC4	99
KLRC4_KLRK1	27
KLRD1	456
KLRF1	261
KLRF2	0
KLRG1	155
KLRG2	0
KLRK1	10
KMO	115
KMT2A	2999
KMT2B	594
KMT2C	4921
KMT2D	2786
KMT2E	3595
KMT2E_AS1	233
KNCN	0
KNDC1	13
KNG1	5
KNOP1	117
KNSTRN	160
KNTC1	815
KPNA1	721
KPNA2	84
KPNA3	334
KPNA4	846
KPNA5	508
KPNA6	739
KPNA7	0
KPNB1	1639
KPRP	0
KPTN	22
KRAS	521
KRBA1	52
KRBA2	46
KRBOX1	2
KRBOX1_AS1	0
KRBOX4	111
KRCC1	240
KREMEN1	110
KREMEN2	3
KRI1	346
KRIT1	986
KRR1	212
KRT1	763
KRT10	44
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	3
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	1
KRT20	0
KRT222	0
KRT23	70
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	5
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	43
KRT73	15
KRT73_AS1	13
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	2
KRT8	2
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	1
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	2
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	1
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	2
KRTAP5_AS1	1
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	122
KRTCAP3	4
KRTDAP	0
KSR1	407
KSR2	15
KTI12	0
KTN1	1526
KTN1_AS1	6
KU_MEL_3	0
KXD1	267
KY	145
KYNU	353
L1CAM	2
L1TD1	6
L2HGDH	61
L3HYPDH	82
L3MBTL1	49
L3MBTL2	217
L3MBTL3	400
L3MBTL4	100
L3MBTL4_AS1	15
LACAT8	0
LACC1	51
LACE1	52
LACRT	0
LACTB	179
LACTB2	29
LACTB2_AS1	28
LACTBL1	0
LAD1	0
LAG3	24
LAGE3	31
LAIR1	441
LAIR2	21
LALBA	0
LAMA1	0
LAMA2	27
LAMA3	1
LAMA4	0
LAMA5	17
LAMA5_AS1	0
LAMB1	57
LAMB2	42
LAMB2P1	14
LAMB3	5
LAMB4	0
LAMC1	26
LAMC2	0
LAMC3	2
LAMP1	611
LAMP2	725
LAMP3	13
LAMP5	9
LAMP5_AS1	0
LAMTOR1	567
LAMTOR2	74
LAMTOR3	146
LAMTOR4	376
LAMTOR5	127
LAMTOR5_AS1	4
LANCL1	299
LANCL1_AS1	28
LANCL2	87
LANCL3	34
LAP3	334
LAPTM4A	164
LAPTM4B	51
LAPTM5	3007
LARGE	58
LARGE_AS1	7
LARP1	1772
LARP1B	1372
LARP4	1137
LARP4B	938
LARP6	0
LARP7	414
LARS	915
LARS2	219
LARS2_AS1	9
LAS1L	185
LASP1	1485
LAT	449
LAT2	455
LATS1	720
LATS2	160
LAX1	347
LAYN	9
LBH	1931
LBHD1	28
LBP	0
LBR	887
LBX1	0
LBX1_AS1	0
LBX2	4
LBX2_AS1	4
LCA10	0
LCA5	27
LCA5L	12
LCAL1	0
LCAT	38
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1315
LCLAT1	299
LCMT1	80
LCMT1_AS1	4
LCMT1_AS2	37
LCMT2	62
LCN1	0
LCN10	12
LCN12	0
LCN15	0
LCN2	122
LCN6	0
LCN8	0
LCN9	0
LCNL1	1
LCOR	961
LCORL	183
LCP1	7272
LCP2	1309
LCT	16
LCTL	1
LDAH	195
LDB1	591
LDB2	15
LDB3	5
LDHA	864
LDHAL6A	29
LDHAL6B	5
LDHB	1081
LDHC	1
LDHD	10
LDLR	125
LDLRAD1	0
LDLRAD2	1
LDLRAD3	53
LDLRAD4	308
LDLRAD4_AS1	12
LDLRAP1	767
LDOC1	7
LDOC1L	136
LEAP2	23
LECT1	4
LECT2	0
LEF1	1247
LEF1_AS1	16
LEFTY1	11
LEFTY2	0
LEKR1	10
LELP1	0
LEMD1	2
LEMD1_AS1	0
LEMD2	354
LEMD3	434
LENEP	3
LENG1	99
LENG8	1061
LENG8_AS1	33
LENG9	29
LEO1	225
LEP	0
LEPR	343
LEPROT	526
LEPROTL1	596
LETM1	295
LETM2	38
LETMD1	368
LEUTX	0
LFNG	698
LGALS1	244
LGALS12	66
LGALS13	0
LGALS14	2
LGALS16	0
LGALS17A	10
LGALS2	117
LGALS3	1569
LGALS3BP	146
LGALS4	5
LGALS7	0
LGALS7B	0
LGALS8	779
LGALS8_AS1	5
LGALS9	455
LGALS9B	6
LGALS9C	8
LGALSL	427
LGI1	0
LGI2	5
LGI3	0
LGI4	0
LGMN	25
LGR4	18
LGR5	1
LGR6	38
LGSN	1
LHB	1
LHCGR	0
LHFP	9
LHFPL1	3
LHFPL2	273
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	6
LHFPL5	0
LHPP	71
LHX1	0
LHX2	1
LHX3	1
LHX4	22
LHX4_AS1	56
LHX5	0
LHX5_AS1	0
LHX6	1
LHX8	0
LHX9	0
LIAS	69
LIF	2
LIFR	3
LIFR_AS1	0
LIG1	193
LIG3	283
LIG4	204
LILRA1	604
LILRA2	346
LILRA3	0
LILRA4	19
LILRA5	431
LILRA6	265
LILRB1	500
LILRB2	1163
LILRB3	924
LILRB4	104
LILRB5	20
LILRP2	3
LIM2	4
LIMA1	104
LIMCH1	7
LIMD1	387
LIMD1_AS1	1
LIMD2	1831
LIME1	331
LIMK1	163
LIMK2	779
LIMS1	2110
LIMS2	17
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	3
LIN28B	0
LIN37	63
LIN52	42
LIN54	1172
LIN7A	37
LIN7B	13
LIN7C	306
LIN9	263
LINC_PINT	950
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	3
LINC00051	0
LINC00052	0
LINC00092	3
LINC00094	55
LINC00102	10
LINC00106	18
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	4
LINC00115	22
LINC00116	34
LINC00152	222
LINC00158	2
LINC00159	0
LINC00160	0
LINC00161	24
LINC00162	0
LINC00163	0
LINC00167	10
LINC00173	9
LINC00174	77
LINC00176	28
LINC00184	0
LINC00189	22
LINC00200	0
LINC00202_1	11
LINC00202_2	1
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	27
LINC00221	0
LINC00222	4
LINC00226	0
LINC00229	0
LINC00235	2
LINC00238	15
LINC00239	2
LINC00240	0
LINC00242	1
LINC00243	57
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	23
LINC00261	0
LINC00264	13
LINC00265	50
LINC00266_1	20
LINC00266_3	3
LINC00269	0
LINC00271	0
LINC00272	1
LINC00273	0
LINC00276	0
LINC00278	361
LINC00280	0
LINC00282	81
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	86
LINC00297	0
LINC00298	11
LINC00299	88
LINC00301	0
LINC00303	0
LINC00304	3
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	9
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	1
LINC00324	85
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	49
LINC00341	180
LINC00342	309
LINC00343	0
LINC00346	10
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	1
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	1
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	3
LINC00399	0
LINC00400	12
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	11
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	63
LINC00428	2
LINC00431	0
LINC00433	0
LINC00434	3
LINC00437	0
LINC00440	0
LINC00441	4
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	24
LINC00469	1
LINC00470	14
LINC00471	2
LINC00472	1
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	125
LINC00477	0
LINC00479	0
LINC00482	9
LINC00483	1
LINC00485	0
LINC00486	0
LINC00487	3
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	50
LINC00494	15
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	6
LINC00506	5
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	1
LINC00515	14
LINC00518	0
LINC00520	1
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	5
LINC00528	50
LINC00534	6
LINC00535	0
LINC00536	4
LINC00538	0
LINC00539	24
LINC00540	21
LINC00544	1
LINC00545	0
LINC00547	0
LINC00548	2
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	6
LINC00563	5
LINC00564	0
LINC00565	12
LINC00566	0
LINC00570	104
LINC00571	3
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	2
LINC00581	0
LINC00582	1
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	1
LINC00595	0
LINC00597	15
LINC00598	18
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	4
LINC00608	0
LINC00609	0
LINC00612	105
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	12
LINC00619	0
LINC00620	0
LINC00622	1
LINC00623	95
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	95
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	1
LINC00638	12
LINC00639	0
LINC00640	0
LINC00641	338
LINC00642	2
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	258
LINC00652	1
LINC00654	19
LINC00656	1
LINC00657	3721
LINC00658	1
LINC00659	3
LINC00661	0
LINC00662	18
LINC00663	7
LINC00664	4
LINC00665	9
LINC00667	184
LINC00668	0
LINC00669	10
LINC00670	0
LINC00671	5
LINC00672	37
LINC00673	0
LINC00674	838
LINC00675	0
LINC00676	2
LINC00678	1
LINC00681	0
LINC00682	0
LINC00683	2
LINC00684	0
LINC00685	36
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	3
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	2
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	3
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	137
LINC00850	0
LINC00851	0
LINC00852	46
LINC00853	9
LINC00854	41
LINC00856	1
LINC00857	0
LINC00858	1
LINC00861	1301
LINC00862	3
LINC00864	0
LINC00865	37
LINC00866	0
LINC00867	0
LINC00869	129
LINC00870	0
LINC00871	0
LINC00877	124
LINC00879	0
LINC00880	10
LINC00881	4
LINC00882	0
LINC00883	14
LINC00884	1
LINC00885	0
LINC00886	34
LINC00887	0
LINC00888	6
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	25
LINC00893	93
LINC00894	145
LINC00895	0
LINC00896	20
LINC00898	0
LINC00899	13
LINC00900	5
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	1
LINC00907	6
LINC00908	0
LINC00909	121
LINC00910	44
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	5
LINC00921	107
LINC00922	0
LINC00923	0
LINC00924	1
LINC00925	51
LINC00926	247
LINC00927	0
LINC00928	0
LINC00929	1
LINC00930	0
LINC00933	2
LINC00934	0
LINC00935	0
LINC00936	81
LINC00937	30
LINC00938	140
LINC00939	0
LINC00940	2
LINC00941	0
LINC00942	1
LINC00943	29
LINC00944	19
LINC00945	2
LINC00950	7
LINC00951	1
LINC00954	79
LINC00955	0
LINC00957	17
LINC00958	0
LINC00959	25
LINC00960	4
LINC00961	0
LINC00963	144
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	18
LINC00969	48
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	4
LINC00982	0
LINC00987	38
LINC00989	361
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	15
LINC00997	5
LINC00998	34
LINC00999	14
LINC01000	802
LINC01001	12
LINC01002	24
LINC01003	21
LINC01004	475
LINC01005	0
LINC01006	2
LINC01007	0
LINC01010	0
LINC01011	86
LINC01012	10
LINC01013	13
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	2
LINC01024	22
LINC01028	0
LINC01029	0
LINC01030	1
LINC01031	1
LINC01032	10
LINC01033	0
LINC01036	275
LINC01038	0
LINC01039	2
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	1
LINC01055	0
LINC01056	0
LINC01057	1
LINC01058	0
LINC01060	0
LINC01061	12
LINC01063	1
LINC01065	0
LINC01068	3
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	5
LINC01089	184
LINC01090	0
LINC01091	0
LINC01093	0
LINC01094	51
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	1
LINC01108	7
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	1
