	gene_id_NP71_R1_
EPN2_IT1	0
EPN3	1
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	4
EPRS	0
EPS15	0
EPS15L1	7
EPS8	0
EPS8L1	3
EPS8L2	4
EPS8L3	1
EPSTI1	18
EPT1	0
EPX	0
EPYC	0
EQTN	1
ERAL1	0
ERAP1	9
ERAP2	0
ERAS	0
ERBB2	1
ERBB2IP	2
ERBB3	3
ERBB4	2
ERC1	0
ERC2	4
ERC2_IT1	6
ERCC1	3
ERCC2	0
ERCC3	0
ERCC4	0
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	0
ERF	1
ERG	9
ERGIC1	0
ERGIC2	0
ERGIC3	0
ERH	0
ERI1	0
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	2
ERICH1_AS1	1
ERICH2	0
ERICH3	3
ERICH3_AS1	0
ERICH4	0
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	0
ERLIN1	10
ERLIN2	1
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	0
ERN1	4
ERN2	2
ERO1A	1
ERO1B	0
ERP27	0
ERP29	3
ERP44	3
ERRFI1	0
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	0
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	0
ESCO2	0
ESD	0
ESF1	0
ESM1	0
ESPL1	0
ESPN	3
ESPNL	1
ESPNP	0
ESR1	0
ESR2	0
ESRG	0
ESRP1	0
ESRP2	17
ESRRA	1
ESRRB	1
ESRRG	0
ESX1	0
ESYT1	0
ESYT2	0
ESYT3	1
ETAA1	0
ETF1	2
ETFA	0
ETFB	0
ETFDH	2
ETHE1	0
ETNK1	0
ETNK2	0
ETNPPL	0
ETS1	0
ETS2	9
ETV1	1
ETV2	1
ETV3	2
ETV3L	1
ETV4	0
ETV5	1
ETV6	0
ETV7	1
EVA1A	0
EVA1B	0
EVA1C	1
EVADR	0
EVC	0
EVC2	23
EVI2A	0
EVI2B	3
EVI5	0
EVI5L	2
EVL	2
EVPL	17
EVPLL	0
EVX1	1
EVX1_AS	0
EVX2	1
EWSAT1	0
EWSR1	2
EXD1	0
EXD2	0
EXD3	2
EXO1	0
EXO5	0
EXOC1	1
EXOC2	0
EXOC3	2
EXOC3_AS1	2
EXOC3L1	2
EXOC3L2	0
EXOC3L4	2
EXOC4	0
EXOC5	0
EXOC6	1
EXOC6B	0
EXOC7	2
EXOC8	1
EXOG	2
EXOSC1	0
EXOSC10	4
EXOSC2	1
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	2
EXOSC8	0
EXOSC9	0
EXPH5	1
EXT1	0
EXT2	1
EXTL1	1
EXTL2	2
EXTL3	0
EXTL3_AS1	1
EYA1	2
EYA2	4
EYA3	0
EYA4	0
EYS	0
EZH1	3
EZH2	0
EZR	8
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	5
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	0
F5	2
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	1
FAAH2	0
FAAHP1	1
FAAP100	0
FAAP20	0
FAAP24	0
FABP1	2
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	2
FADS1	0
FADS2	0
FADS3	1
FADS6	0
FAF1	1
FAF2	0
FAH	5
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	1
FAIM	0
FAIM2	8
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	2
FAM102B	0
FAM103A1	1
FAM104A	0
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	1
FAM109A	0
FAM109B	1
FAM110A	1
FAM110B	2
FAM110C	1
FAM110D	0
FAM111A	2
FAM111B	0
FAM114A1	0
FAM114A2	0
FAM117A	0
FAM117B	4
FAM118A	0
FAM118B	0
FAM120A	3
FAM120AOS	0
FAM120B	1
FAM120C	0
FAM122A	1
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	1
FAM126A	0
FAM126B	0
FAM127A	1
FAM127B	0
FAM127C	0
FAM129A	5
FAM129B	8
FAM129C	0
FAM131A	1
FAM131B	0
FAM131C	18
FAM132A	1
FAM132B	1
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	1
FAM134B	0
FAM134C	5
FAM135A	0
FAM135B	1
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	2
FAM13A_AS1	0
FAM13B	1
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	19
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	0
FAM155A_IT1	0
FAM155B	4
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	2
FAM157C	0
FAM159A	0
FAM159B	8596
FAM160A1	2
FAM160A2	0
FAM160B1	4
FAM160B2	0
FAM161A	1
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	0
FAM167A	7
FAM167A_AS1	0
FAM167B	2
FAM168A	0
FAM168B	0
FAM169A	3
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	3
FAM171A2	3
FAM171B	0
FAM172A	0
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	0
FAM175B	0
FAM177A1	2
FAM177B	0
FAM178B	1
FAM179A	3
FAM179B	1
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	2
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	3
FAM184B	0
FAM185A	0
FAM186A	3
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	1
FAM189A2	0
FAM189B	1
FAM192A	0
FAM193A	0
FAM193B	0
FAM195A	1
FAM195B	2
FAM196A	6
FAM196B	1
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	3
FAM19A1	0
FAM19A2	4
FAM19A3	1
FAM19A4	1
FAM19A5	3
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	2
FAM205C	1
FAM206A	1
FAM207A	0
FAM208A	0
FAM208B	6
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	2
FAM20C	1
FAM210A	0
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	0
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	0
FAM219B	2
FAM21A	0
FAM21C	0
FAM21EP	0
FAM220A	0
FAM221A	1
FAM221B	0
FAM222A	3
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	0
FAM227B	5
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	1
FAM32A	0
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	3
FAM3B	0
FAM3C	0
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	0
FAM46B	2
FAM46C	0
FAM46D	0
FAM47A	1
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	1
FAM50A	2
FAM50B	2
FAM53A	1
FAM53B	12
FAM53B_AS1	0
FAM53C	1
FAM57A	0
FAM57B	1
FAM58A	1
FAM60A	0
FAM63A	0
FAM63B	6
FAM64A	0
FAM65A	0
FAM65B	8
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	6
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	0
FAM71E2	1
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	2
FAM78A	1
FAM78B	0
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	1
FAM83C	2
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	5
FAM83H_AS1	0
FAM84A	1
FAM84B	6
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	1
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	2
FAM87B	17
FAM89A	0
FAM89B	7
FAM8A1	0
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	1
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	1
FAM98A	2
FAM98B	0
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	3
FANCB	2
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	9
FANCG	801
FANCI	3
FANCL	0
FANCM	0
FANK1	2
FANK1_AS1	0
FAP	1
FAR1	0
FAR2	0
FAR2P1	4
FAR2P2	0
FARP1	1
FARP2	0
FARS2	0
FARSA	2
FARSB	1
FAS	0
FAS_AS1	0
FASLG	0
FASN	3
FASTK	0
FASTKD1	1
FASTKD2	0
FASTKD3	3
FASTKD5	0
FAT1	6
FAT2	12
FAT3	4
FAT4	2
FATE1	0
FAU	0
FAXC	0
FAXDC2	0
FBF1	1
FBL	1
FBLIM1	0
FBLL1	0
FBLN1	6
FBLN2	0
FBLN5	0
FBLN7	1
FBN1	2
FBN2	3
FBN3	4
FBP1	4
FBP2	0
FBRS	10
FBRSL1	4
FBXL12	1
FBXL13	25
FBXL14	0
FBXL15	0
FBXL16	5
FBXL17	0
FBXL18	1
FBXL19	35
FBXL19_AS1	0
FBXL2	0
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	0
FBXL4	1
FBXL5	0
FBXL6	0
FBXL7	15
FBXL8	0
FBXO10	0
FBXO11	2
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	1
FBXO21	10
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	1
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	6
FBXO32	1
FBXO33	0
FBXO34	2
FBXO36	0
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	4
FBXO42	6
FBXO43	0
FBXO44	0
FBXO45	1
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	104
FBXO8	1
FBXO9	1
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	0
FBXW4	0
FBXW4P1	0
FBXW5	3
FBXW7	1
FBXW8	0
FBXW9	53
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	3
FCER2	2
FCF1	0
FCGBP	4
FCGR1A	0
FCGR1B	3
FCGR1C	0
FCGR2A	1
FCGR2B	1
FCGR2C	0
FCGR3A	3
FCGR3B	6
FCGRT	0
FCHO1	2
FCHO2	0
FCHSD1	1
FCHSD2	1
FCMR	0
FCN1	2
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	1
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	1
FDXR	3
FECH	1
FEM1A	1
FEM1B	0
FEM1C	8
FEN1	0
FENDRR	1
FER	0
FER1L4	4
FER1L5	1
FER1L6	2
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	1
FERMT1	0
FERMT2	0
FERMT3	5
FES	2
FETUB	0
FEV	4
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	1
FEZF2	2
FFAR1	0
FFAR2	9
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	5
FGD2	0
FGD3	1
FGD4	10
FGD5	0
FGD5_AS1	1
FGD5P1	0
FGD6	0
FGF1	2
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	2
FGF12_AS1	1
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	1
FGF19	2
FGF2	13
FGF20	0
FGF21	2
FGF22	2
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	3
FGF9	0
FGFBP1	2
FGFBP2	0
FGFBP3	0
FGFR1	34
FGFR1OP	0
FGFR1OP2	3
FGFR2	1
FGFR3	77
FGFR4	0
FGFRL1	3
FGG	0
FGGY	3
FGL1	0
FGL2	3
FGR	5
FH	0
FHAD1	5
FHDC1	9
FHIT	0
FHL1	3
FHL2	0
FHL3	2
FHL5	0
FHOD1	1
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	1
FICD	4
FIG4	9
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	6
FIGNL2	5
FILIP1	0
FILIP1L	1
FIP1L1	4
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	2
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	0
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	0
FKBP3	0
FKBP4	0
FKBP5	3
FKBP6	0
FKBP7	0
FKBP8	1
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	0
FLAD1	1
FLCN	7
FLG	1
FLG_AS1	0
FLG2	0
FLI1	96
FLII	2
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	2
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	1
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	5
FLJ42102	0
FLJ42351	1
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	4
FLJ46906	0
FLNA	36
FLNB	4
FLNC	15
FLOT1	0
FLOT2	1
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	5
FLT3	1
FLT3LG	0
FLT4	0
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	3
FLYWCH2	0
FMN1	0
FMN2	4
FMNL1	8
FMNL2	1
FMNL3	1
FMO1	1
FMO2	2
FMO3	0
FMO4	1
FMO5	1
FMO6P	1
FMO9P	0
FMOD	0
FMR1	1
FMR1_AS1	0
FMR1NB	0
FN1	3
FN3K	0
FN3KRP	0
FNBP1	2
FNBP1L	0
FNBP4	5
FNDC1	3
FNDC3A	0
FNDC3B	1
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	0
FNIP2	2
FNTA	1
FNTB	0
FOCAD	15
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	27
FOSB	5
FOSL1	1
FOSL2	28
FOXA1	2
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	5
FOXC2	3
FOXC2_AS1	3
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	2
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	2
FOXF1	0
FOXF2	2
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	2
FOXJ1	2
FOXJ2	1
FOXJ3	61
FOXK1	7
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	1
FOXM1	1
FOXN1	1
FOXN2	0
FOXN3	1
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	1
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	1
FOXP1	1
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	1
FOXP4_AS1	0
FOXQ1	3
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	4
FOXS1	1
FPGS	0
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	5
FPR3	5
FRA10AC1	0
FRAS1	2
FRAT1	1
FRAT2	0
FREM1	0
FREM2	2
FREM3	0
FRG1	0
FRG1BP	1
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	0
FRMD4A	1
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	1
FRMD8	3
FRMD8P1	0
FRMPD1	2
FRMPD2	2
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	5
FRRS1	3
FRRS1L	0
FRS2	5
FRS3	0
FRY	2
FRY_AS1	0
FRYL	1
FRZB	0
FSBP	0
FSCB	1
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	0
FSD2	3
FSHB	0
FSHR	0
FSIP1	0
FSIP2	1
FST	2
FSTL1	0
FSTL3	0
FSTL4	1
FSTL5	2
FTCD	0
FTCDNL1	0
FTH1	36
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	5
FTLP10	0
FTMT	1
FTO	4
FTO_IT1	0
FTSJ1	2
FTSJ2	1
FTSJ3	0
FTX	0
FUBP1	1
FUBP3	0
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	10
FURIN	0
FUS	0
FUT1	0
FUT10	0
FUT11	1
FUT2	0
FUT3	0
FUT4	1
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	1
FXR1	1
FXR2	1
FXYD1	3
FXYD2	0
FXYD3	0
FXYD4	1
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	1
FYB	11
FYCO1	0
FYN	0
FYTTD1	1
FZD1	0
FZD10	5
FZD10_AS1	1
FZD2	0
FZD3	0
FZD4	0
FZD5	4
FZD6	0
FZD7	0
FZD8	0
FZD9	4
FZR1	8
G0S2	35
G2E3	0
G3BP1	0
G3BP2	2
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	2
GAB1	0
GAB2	0
GAB3	0
GAB4	3
GABARAP	0
GABARAPL1	0
GABARAPL2	0
GABARAPL3	0
GABBR1	1
GABBR2	2
GABPA	0
GABPB1	0
GABPB1_AS1	1
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	1
GABRB1	0
GABRB2	0
GABRB3	4
GABRD	0
GABRE	0
GABRG1	0
GABRG2	2
GABRG3	14
GABRG3_AS1	0
GABRP	1
GABRQ	4
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	2
GADD45G	1
GADD45GIP1	1
GADL1	8
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	4
GAL	0
GAL3ST1	1
GAL3ST2	1
GAL3ST3	1
GAL3ST4	0
GALC	0
GALE	0
GALK1	1
GALK2	0
GALM	2
GALNS	0
GALNT1	2
GALNT10	6
GALNT11	0
GALNT12	0
GALNT13	2
GALNT14	7
GALNT15	3
GALNT16	0
GALNT18	2
GALNT2	3
GALNT3	0
GALNT4	0
GALNT5	0
GALNT6	0
GALNT7	3
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	1
GALP	1
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	0
GANC	3
GAP43	0
GAPDH	2
GAPDHS	0
GAPLINC	0
GAPT	4
GAPVD1	1
GAR1	0
GAREM	1
GAREML	1
GARNL3	0
GARS	0
GART	1
GAS1	14
GAS2	3
GAS2L1	2
GAS2L1P2	0
GAS2L2	1
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	0
GAS8	1
GAS8_AS1	0
GAST	0
GATA1	2
GATA2	14
GATA2_AS1	0
GATA3	3
GATA3_AS1	1
GATA4	2
GATA5	4
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	24
GATAD2B	0
GATB	0
GATC	1
GATM	0
GATS	0
GATSL2	4
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	1
GBGT1	0
GBP1	6
GBP1P1	0
GBP2	7
GBP3	2
GBP4	1
GBP5	5
GBP6	0
GBP7	0
GBX1	1
GBX2	3
GC	0
GCA	0
GCAT	0
GCC1	1
GCC2	2
GCDH	0
GCFC2	0
GCG	2
GCGR	2
GCH1	1
GCHFR	0
GCK	1
GCKR	0
GCLC	0
GCLM	0
GCM1	0
GCM2	20
GCN1	22
GCNT1	0
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	107
GCSH	0
GCSHP3	1
GDA	0
GDAP1	0
GDAP1L1	1
GDAP2	0
GDE1	2
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	0
GDF3	0
GDF5	0
GDF6	2
GDF7	1
GDF9	2
GDI1	9
GDI2	0
GDNF	2
GDNF_AS1	7
GDPD1	6
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	2
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	2
GFAP	4
GFER	1
GFI1	0
GFI1B	0
GFM1	1
GFM2	0
GFOD1	1
GFOD2	0
GFPT1	0
GFPT2	0
GFRA1	0
GFRA2	7
GFRA3	3
GFRA4	3
GFRAL	4
GFY	1
GGA1	7
GGA2	0
GGA3	1
GGACT	0
GGCT	0
GGCX	72
GGH	1
GGN	0
GGNBP1	0
GGNBP2	1
GGPS1	0
GGT1	0
GGT3P	0
GGT5	2
GGT6	0
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	1
GHSR	0
GID4	0
GID8	3
GIF	0
GIGYF1	1
GIGYF2	5
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	5
GIMAP5	0
GIMAP6	2
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	2
GIP	7
GIPC1	0
GIPC2	2
GIPC3	3
GIPR	6
GIT1	2
GIT2	0
GJA1	0
GJA10	0
GJA3	1
GJA4	1
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	3
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	0
GJC3	1
GJD2	0
GJD3	1
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	5
GKAP1	6
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	4
GLCCI1	0
GLCE	1
GLDC	1
GLDN	0
GLE1	1
GLG1	1
GLI1	2
GLI2	0
GLI3	1
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	1
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	0
GLRX	0
GLRX2	0
GLRX3	1
GLRX5	0
GLS	1
GLS2	0
GLT1D1	1
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	1
GLTPD2	1
GLTSCR1	2
GLTSCR1L	0
GLTSCR2	0
GLUD1	0
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	18
GLYAT	8
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	1
GM140	0
GM2A	0
GMCL1	2
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	0
GMEB2	3
GMFB	2
GMFG	1
GMIP	2
GML	0
GMNC	0
GMNN	1
GMPPA	0
GMPPB	0
GMPR	1
GMPR2	0
GMPS	0
GNA11	1
GNA12	0
GNA13	9
GNA14	7
GNA14_AS1	0
GNA15	1
GNAI1	0
GNAI2	6
GNAI3	0
GNAL	1
GNAO1	0
GNAQ	0
GNAS	2
GNAS_AS1	0
GNAT1	3
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	13
GNB1L	8
GNB2	2
GNB2L1	0
GNB3	0
GNB4	2
GNB5	0
GNE	1
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	1
GNG7	1
GNG8	0
GNGT1	1
GNGT2	1
GNL1	4
GNL2	0
GNL3	2
GNL3L	1
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	10
GNPDA2	0
GNPNAT1	16
GNPTAB	0
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	0
GOLGA2	0
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	3
GOLGA4	3
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
