	gene_id_WB1_
SLC9A3R1	1205
SLC9A3R2	6
SLC9A4	0
SLC9A5	10
SLC9A6	324
SLC9A7	448
SLC9A7P1	43
SLC9A8	895
SLC9A9	587
SLC9A9_AS1	31
SLC9B1	29
SLC9B2	105
SLC9C1	13
SLC9C2	5
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	1
SLCO2A1	0
SLCO2B1	1
SLCO3A1	876
SLCO4A1	24
SLCO4A1_AS1	3
SLCO4C1	241
SLCO5A1	8
SLCO6A1	0
SLED1	939
SLF1	1753
SLF2	1249
SLFN11	817
SLFN12	300
SLFN12L	512
SLFN13	473
SLFN14	605
SLFN5	1938
SLFNL1	6
SLFNL1_AS1	20
SLIRP	53
SLIT1	76
SLIT1_AS1	1
SLIT2	1
SLIT2_IT1	0
SLIT3	9
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	72
SLITRK5	5
SLITRK6	0
SLK	2749
SLMAP	1727
SLMO1	2
SLMO2	187
SLMO2_ATP5E	0
SLN	0
SLPI	45
SLTM	5409
SLU7	1154
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	220
SLX4IP	260
SMA4	141
SMA5	0
SMAD1	33
SMAD1_AS1	0
SMAD1_AS2	6
SMAD2	2740
SMAD3	711
SMAD4	1325
SMAD5	493
SMAD5_AS1	14
SMAD6	2
SMAD7	97
SMAD9	42
SMAGP	25
SMAP1	343
SMAP2	4520
SMARCA1	8
SMARCA2	2457
SMARCA4	841
SMARCA5	8341
SMARCA5_AS1	12
SMARCAD1	581
SMARCAL1	248
SMARCB1	136
SMARCC1	2058
SMARCC2	1579
SMARCD1	392
SMARCD2	657
SMARCD3	220
SMARCE1	492
SMC1A	2253
SMC1B	55
SMC2	285
SMC2_AS1	0
SMC3	1111
SMC4	2990
SMC5	1352
SMC5_AS1	11
SMC6	920
SMCHD1	15786
SMCO1	0
SMCO2	0
SMCO3	10
SMCO4	66
SMCP	0
SMCR2	0
SMCR5	22
SMCR8	1555
SMDT1	148
SMG1	7172
SMG1P1	430
SMG1P2	168
SMG1P3	1163
SMG1P5	53
SMG1P7	53
SMG5	671
SMG6	589
SMG7	1640
SMG7_AS1	7
SMG8	137
SMG9	141
SMIM1	110
SMIM10	9
SMIM10L1	223
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	362
SMIM13	101
SMIM14	136
SMIM15	222
SMIM17	1
SMIM18	32
SMIM19	59
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	57
SMIM21	0
SMIM22	9
SMIM23	0
SMIM24	100
SMIM3	221
SMIM4	12
SMIM5	584
SMIM6	4
SMIM7	342
SMIM8	80
SMIM9	0
SMKR1	0
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	474
SMO	7
SMOC1	2
SMOC2	0
SMOX	1264
SMPD1	132
SMPD2	88
SMPD3	73
SMPD4	214
SMPDL3A	224
SMPDL3B	16
SMPX	0
SMR3A	0
SMR3B	0
SMS	325
SMTN	38
SMTNL1	86
SMTNL2	0
SMU1	873
SMUG1	67
SMURF1	792
SMURF2	527
SMYD1	0
SMYD2	227
SMYD3	136
SMYD4	274
SMYD5	53
SNAI1	2
SNAI2	0
SNAI3	105
SNAI3_AS1	68
SNAP23	1923
SNAP25	3
SNAP25_AS1	0
SNAP29	414
SNAP47	82
SNAP91	0
SNAPC1	117
SNAPC2	19
SNAPC3	626
SNAPC4	157
SNAPC5	55
SNAPIN	70
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	27685
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	2430
SND1_IT1	125
SNED1	222
SNF8	366
SNHG1	280
SNHG10	71
SNHG11	15
SNHG12	173
SNHG15	79
SNHG16	383
SNHG17	75
SNHG18	0
SNHG19	7
SNHG20	67
SNHG21	9
SNHG22	7
SNHG24	6
SNHG25	4
SNHG3	154
SNHG4	11
SNHG5	311
SNHG6	145
SNHG7	197
SNHG8	134
SNHG9	12
SNIP1	270
SNN	1580
SNORA1	33
SNORA10	4
SNORA11	11
SNORA11B	13
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	343
SNORA13	18
SNORA14A	5
SNORA14B	11
SNORA15	0
SNORA16A	33
SNORA16B	18
SNORA17	0
SNORA18	41
SNORA19	7
SNORA20	31
SNORA21	34
SNORA22	234
SNORA23	396
SNORA24	23
SNORA25	86
SNORA26	11
SNORA27	49
SNORA28	64
SNORA29	5
SNORA2A	12
SNORA2B	18
SNORA30	3
SNORA31	6
SNORA32	90
SNORA33	43
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	124
SNORA38	66
SNORA38B	16
SNORA4	22
SNORA40	42
SNORA41	5
SNORA43	0
SNORA44	25
SNORA45A	89
SNORA45B	57
SNORA46	20
SNORA47	45
SNORA48	814
SNORA49	300
SNORA51	6
SNORA52	107
SNORA53	1513
SNORA54	140
SNORA55	12
SNORA56	0
SNORA57	165
SNORA58	11
SNORA59A	0
SNORA59B	0
SNORA5A	19
SNORA5B	7
SNORA5C	46
SNORA6	54
SNORA60	32
SNORA61	74
SNORA62	32
SNORA63	868
SNORA64	33
SNORA65	14
SNORA66	16
SNORA67	51
SNORA68	70
SNORA69	2
SNORA70	161
SNORA70B	6
SNORA70C	0
SNORA70D	1
SNORA70E	0
SNORA70F	2
SNORA70G	106
SNORA71A	50
SNORA71B	15
SNORA71C	21
SNORA71D	26
SNORA71E	8
SNORA72	18
SNORA73A	2273
SNORA73B	3589
SNORA74A	268
SNORA74B	584
SNORA75	27
SNORA76A	57
SNORA76C	6
SNORA77	8
SNORA78	6
SNORA79	4
SNORA7A	0
SNORA7B	88
SNORA8	78
SNORA80A	4
SNORA80B	11
SNORA80E	34
SNORA81	20
SNORA84	0
SNORA9	21
SNORD10	509
SNORD100	4
SNORD101	10
SNORD102	25
SNORD103A	0
SNORD103B	0
SNORD104	3
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	23
SNORD110	7
SNORD111	4
SNORD111B	4
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	1
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	1
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	2
SNORD116_13	9
SNORD116_14	4
SNORD116_15	1
SNORD116_16	0
SNORD116_17	0
SNORD116_18	8
SNORD116_19	0
SNORD116_2	2
SNORD116_20	17
SNORD116_21	17
SNORD116_22	8
SNORD116_23	3
SNORD116_24	4
SNORD116_25	1
SNORD116_26	3
SNORD116_27	4
SNORD116_28	2
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	4
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	9
SNORD118	0
SNORD119	5
SNORD11B	4
SNORD12	6
SNORD121A	4
SNORD121B	0
SNORD123	0
SNORD124	5
SNORD125	0
SNORD126	0
SNORD127	6
SNORD12B	10
SNORD12C	11
SNORD13	225
SNORD14A	11
SNORD14B	16
SNORD14C	13
SNORD14D	4
SNORD14E	3
SNORD15A	25
SNORD15B	337
SNORD16	7
SNORD17	16318
SNORD18A	0
SNORD18B	2
SNORD18C	3
SNORD19	3
SNORD19B	18
SNORD1A	6
SNORD1B	5
SNORD1C	2
SNORD2	51
SNORD20	3
SNORD21	8
SNORD22	103
SNORD23	1
SNORD24	5
SNORD25	15
SNORD26	16
SNORD27	9
SNORD28	6
SNORD29	17
SNORD30	12
SNORD31	11
SNORD32A	10
SNORD32B	0
SNORD33	56
SNORD34	8
SNORD35A	8
SNORD35B	25
SNORD36A	17
SNORD36B	0
SNORD36C	5
SNORD37	3
SNORD38A	7
SNORD38B	5
SNORD3A	6934
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	28
SNORD41	0
SNORD42A	1
SNORD42B	5
SNORD43	3
SNORD44	10
SNORD45A	18
SNORD45B	9
SNORD45C	14
SNORD46	7
SNORD47	8
SNORD48	1
SNORD49A	7
SNORD49B	0
SNORD4A	8
SNORD4B	2
SNORD5	27
SNORD50A	4
SNORD50B	21
SNORD51	0
SNORD52	8
SNORD53	5
SNORD54	2
SNORD55	5
SNORD56	1
SNORD56B	8
SNORD57	1
SNORD58A	11
SNORD58B	0
SNORD58C	6
SNORD59A	7
SNORD59B	6
SNORD6	5
SNORD60	2
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	11
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	30
SNORD68	6
SNORD69	6
SNORD7	0
SNORD70	1
SNORD71	23
SNORD72	1
SNORD73A	0
SNORD74	6
SNORD75	0
SNORD76	18
SNORD77	2
SNORD78	2
SNORD79	4
SNORD8	11
SNORD80	3
SNORD81	2
SNORD82	0
SNORD83A	7
SNORD83B	12
SNORD84	14
SNORD85	13
SNORD86	0
SNORD87	14
SNORD88A	0
SNORD88B	1
SNORD88C	0
SNORD89	338
SNORD9	10
SNORD90	0
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	2
SNORD94	155
SNORD95	4
SNORD96A	28
SNORD96B	5
SNORD97	279
SNORD98	34
SNORD99	3
SNPH	50
SNRK	1684
SNRK_AS1	37
SNRNP200	3006
SNRNP25	29
SNRNP27	184
SNRNP35	144
SNRNP40	261
SNRNP48	336
SNRNP70	924
SNRPA	126
SNRPA1	271
SNRPB	233
SNRPB2	178
SNRPC	61
SNRPD1	127
SNRPD2	261
SNRPD2P2	1
SNRPD3	594
SNRPE	116
SNRPF	65
SNRPG	104
SNRPN	0
SNTA1	17
SNTB1	758
SNTB2	410
SNTG1	0
SNTG2	8
SNTN	0
SNU13	247
SNUPN	107
SNURF	1
SNW1	727
SNX1	1917
SNX10	438
SNX11	401
SNX12	187
SNX13	1801
SNX14	960
SNX15	0
SNX16	208
SNX17	642
SNX18	1756
SNX19	1198
SNX2	1306
SNX20	486
SNX21	131
SNX22	189
SNX24	62
SNX25	224
SNX27	1386
SNX29	1622
SNX29P1	34
SNX29P2	129
SNX3	4157
SNX30	808
SNX31	0
SNX32	45
SNX33	29
SNX4	402
SNX5	711
SNX6	1230
SNX7	1
SNX8	88
SNX9	547
SOAT1	855
SOAT2	1
SOBP	8
SOCS1	14
SOCS2	82
SOCS2_AS1	13
SOCS3	1367
SOCS4	451
SOCS5	203
SOCS6	72
SOCS7	197
SOD1	542
SOD2	7050
SOD3	0
SOGA1	233
SOGA3	21
SOHLH1	0
SOHLH2	0
SON	8009
SORBS1	132
SORBS2	0
SORBS3	42
SORCS1	0
SORCS2	18
SORCS3	32
SORCS3_AS1	0
SORD	77
SORL1	32659
SORT1	1219
SOS1	1406
SOS2	3353
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	1
SOWAHC	19
SOWAHD	60
SOX1	0
SOX10	3
SOX11	0
SOX12	31
SOX13	29
SOX14	0
SOX15	9
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	4
SOX21	0
SOX21_AS1	3
SOX3	0
SOX30	0
SOX4	65
SOX5	26
SOX6	7763
SOX7	0
SOX8	5
SOX9	0
SOX9_AS1	0
SP1	2937
SP100	6867
SP110	2821
SP140	1024
SP140L	740
SP2	134
SP2_AS1	61
SP3	2806
SP4	631
SP5	0
SP6	2
SP7	7
SP8	0
SP9	0
SPA17	8
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	46
SPACA6P_AS	1
SPACA7	0
SPAG1	91
SPAG11A	0
SPAG11B	0
SPAG16	134
SPAG17	7
SPAG4	14
SPAG5	158
SPAG5_AS1	24
SPAG6	3
SPAG7	130
SPAG8	10
SPAG9	3335
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	1
SPANXN5	0
SPARC	4320
SPARCL1	10
SPAST	1059
SPATA1	146
SPATA12	2
SPATA13	2531
SPATA13_AS1	24
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	86
SPATA20	47
SPATA21	33
SPATA22	0
SPATA24	5
SPATA25	6
SPATA2L	38
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	13
SPATA33	46
SPATA4	0
SPATA41	19
SPATA42	0
SPATA45	1
SPATA5	443
SPATA5L1	141
SPATA6	122
SPATA6L	21
SPATA7	120
SPATA8	0
SPATA8_AS1	0
SPATA9	79
SPATC1	9
SPATC1L	12
SPATS1	0
SPATS2	214
SPATS2L	103
SPC24	17
SPC25	98
SPCS1	130
SPCS2	244
SPCS3	1789
SPDEF	2
SPDL1	126
SPDYA	14
SPDYC	1
SPDYE1	74
SPDYE2	0
SPDYE2B	0
SPDYE3	35
SPDYE4	6
SPDYE5	105
SPDYE6	55
SPDYE7P	2
SPDYE8P	0
SPECC1	24778
SPECC1L	122
SPECC1L_ADORA2A	0
SPEF1	2
SPEF2	128
SPEG	13
SPEM1	0
SPEN	3704
SPERT	1
SPESP1	7
SPG11	4373
SPG20	388
SPG20_AS1	9
SPG21	647
SPG7	789
SPHAR	0
SPHK1	47
SPHK2	77
SPHKAP	0
SPI1	1894
SPIB	100
SPIC	1
SPICE1	343
SPIDR	1494
SPIN1	297
SPIN2A	4
SPIN2B	32
SPIN3	107
SPIN4	81
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	6
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	2
SPINK9	2
SPINT1	116
SPINT2	379
SPINT3	0
SPINT4	0
SPIRE1	63
SPIRE2	19
SPN	1618
SPNS1	93
SPNS2	21
SPNS3	22
SPO11	0
SPOCD1	59
SPOCK1	19
SPOCK2	1705
SPOCK3	5
SPON1	66
SPON2	62
SPOP	844
SPOPL	1371
SPP1	9
SPP2	0
SPPL2A	596
SPPL2B	139
SPPL2C	0
SPPL3	1153
SPR	7
SPRED1	124
SPRED2	66
SPRED3	9
SPRN	40
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	195
SPRY1	33
SPRY2	13
SPRY3	77
SPRY4	0
SPRY4_IT1	0
SPRYD3	175
SPRYD4	43
SPRYD7	59
SPSB1	24
SPSB2	67
SPSB3	813
SPSB4	0
SPTA1	3018
SPTAN1	3571
SPTB	8439
SPTBN1	3313
SPTBN2	20
SPTBN4	8
SPTBN5	42
SPTLC1	480
SPTLC2	1881
SPTLC3	14
SPTSSA	101
SPTSSB	2
SPTY2D1	489
SPTY2D1_AS1	6
SPX	98
SPZ1	0
SQLE	104
SQRDL	828
SQSTM1	2631
SRA1	388
SRBD1	652
SRC	302
SRCAP	1957
SRCIN1	0
SRD5A1	94
SRD5A1P1	0
SRD5A2	1
SRD5A3	35
SRD5A3_AS1	1
SREBF1	596
SREBF2	727
SREK1	1403
SREK1IP1	412
SRF	419
SRFBP1	395
SRGAP1	21
SRGAP2	763
SRGAP2_AS1	17
SRGAP2B	142
SRGAP2C	183
SRGAP2D	13
SRGAP3	14
SRGAP3_AS3	1
SRGN	6090
SRI	211
SRL	1
SRM	67
SRMS	7
SRP14	514
SRP14_AS1	32
SRP19	297
SRP54	591
SRP68	352
SRP72	745
SRP9	565
SRPK1	1643
SRPK2	1379
SRPK3	10
SRPR	1143
SRPRB	140
SRPX	0
SRPX2	3
SRR	8
SRRD	1108
SRRM1	913
SRRM2	10605
SRRM2_AS1	7
SRRM3	0
SRRM4	1
SRRM5	13
SRRT	590
SRSF1	2535
SRSF10	1242
SRSF11	1876
SRSF12	48
SRSF2	1072
SRSF3	1562
SRSF4	1129
SRSF5	2214
SRSF6	1962
SRSF7	968
SRSF8	757
SRSF9	283
SRXN1	2034
SRY	0
SS18	755
SS18L1	197
SS18L2	51
SSB	482
SSBP1	266
SSBP2	466
SSBP3	610
SSBP3_AS1	46
SSBP4	105
SSC4D	9
SSC5D	1
SSFA2	1759
SSH1	1450
SSH2	7591
SSH3	236
SSMEM1	0
SSNA1	147
SSPN	14
SSPO	51
SSR1	1415
SSR2	557
SSR3	871
SSR4	374
SSR4P1	11
SSRP1	438
SSSCA1	47
SSSCA1_AS1	6
SST	0
SSTR1	0
SSTR2	1
SSTR3	39
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	495
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	917
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	5177
ST13P4	4
ST14	139
ST18	1
ST20	75
ST20_AS1	45
ST20_MTHFS	0
ST3GAL1	3481
ST3GAL2	1500
ST3GAL3	158
ST3GAL4	395
ST3GAL4_AS1	31
ST3GAL5	281
ST3GAL5_AS1	21
ST3GAL6	224
ST3GAL6_AS1	3
ST5	17
ST6GAL1	1471
ST6GAL2	33
ST6GALNAC1	39
ST6GALNAC2	272
ST6GALNAC3	65
ST6GALNAC4	587
ST6GALNAC5	0
ST6GALNAC6	419
ST7	152
ST7_AS1	6
ST7_AS2	18
ST7_OT3	8
ST7_OT4	23
ST7L	453
ST8SIA1	101
ST8SIA2	0
ST8SIA3	0
ST8SIA4	1396
ST8SIA5	3
ST8SIA6	47
ST8SIA6_AS1	2
STAB1	1527
STAB2	1
STAC	9
STAC2	0
STAC3	56
STAG1	1578
STAG2	4318
STAG3	47
STAG3L1	35
STAG3L2	274
STAG3L3	144
STAG3L4	69
STAG3L5P	17
STAG3L5P_PVRIG2P_PILRB	244
STAM	1541
STAM_AS1	0
STAM2	591
STAMBP	372
STAMBPL1	250
STAP1	132
STAP2	3
STAR	16
STARD10	92
STARD13	6
STARD13_AS	3
STARD3	315
STARD3NL	256
STARD4	392
STARD4_AS1	54
STARD5	189
STARD6	0
STARD7	895
STARD7_AS1	134
STARD8	125
STARD9	287
STAT1	6810
STAT2	3833
STAT3	4211
STAT4	939
STAT5A	1404
STAT5B	3651
STAT6	5540
STATH	0
STAU1	2371
STAU2	938
STAU2_AS1	3
STBD1	10
STC1	0
STC2	1
STEAP1	2
STEAP1B	14
STEAP2	3
STEAP2_AS1	0
STEAP3	39
STEAP3_AS1	16
STEAP4	1385
STH	0
STIL	4124
STIM1	944
STIM2	523
STIP1	593
STK10	7168
STK11	2053
STK11IP	201
STK16	249
STK17A	1374
STK17B	6130
STK19	47
STK24	2119
STK25	289
STK26	658
STK3	396
STK31	10
STK32A	0
STK32B	6
STK32C	46
STK33	18
STK35	400
STK36	139
STK38	3273
STK38L	571
STK39	612
STK4	6741
STK4_AS1	3
STK40	1566
STKLD1	33
STMN1	197
STMN2	0
STMN3	119
STMN4	0
STMND1	0
STOM	4917
STOML1	40
STOML2	593
STOML3	1
STON1	38
STON1_GTF2A1L	2
STON2	1492
STOX1	6
STOX2	5
STPG1	10
STPG2	10
STPG2_AS1	1
STRA13	43
STRA6	0
STRA8	0
STRADA	537
STRADB	29096
STRAP	575
STRBP	645
STRC	5
STRIP1	434
STRIP2	69
STRN	1150
STRN3	3399
STRN4	816
STS	103
STT3A	484
STT3B	1979
STUB1	91
STX10	923
STX11	1335
STX12	607
STX16	1387
STX16_NPEPL1	51
STX17	903
STX17_AS1	6
STX18	369
STX18_AS1	19
STX18_IT1	9
STX19	13
STX1A	173
STX1B	16
STX2	439
STX3	2118
STX4	486
STX5	604
STX6	736
STX7	1697
STX8	205
STXBP1	56
STXBP2	2204
STXBP3	1049
STXBP4	295
STXBP5	1271
STXBP5_AS1	37
STXBP5L	3
STXBP6	0
STYK1	38
STYX	748
STYXL1	123
SUB1	939
SUCLA2	166
SUCLG1	260
SUCLG2	558
SUCLG2_AS1	11
SUCNR1	14
SUCO	4758
SUDS3	1336
SUFU	170
SUGCT	9
SUGP1	201
SUGP2	1326
SUGT1	528
SUGT1P1	22
SUGT1P3	28
SULF1	0
SULF2	2728
SULT1A1	246
SULT1A2	24
SULT1A3	0
SULT1A4	0
SULT1B1	244
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	4
SULT1E1	1
SULT2A1	0
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	364
SUMF2	323
SUMO1	533
SUMO1P1	45
SUMO1P3	61
SUMO2	586
SUMO3	352
SUMO4	140
SUN1	564
SUN2	3855
SUN3	1
SUN5	0
SUOX	74
SUPT16H	1029
SUPT20H	855
SUPT20HL1	0
SUPT20HL2	1
SUPT3H	140
SUPT4H1	527
SUPT5H	1306
SUPT6H	2523
SUPT7L	454
SUPV3L1	227
SURF1	159
SURF2	67
SURF4	758
SURF6	184
SUSD1	1183
SUSD2	8
SUSD3	139
SUSD4	19
SUSD5	17
SUSD6	2053
SUV39H1	51
SUV39H2	239
SUV420H1	1136
SUV420H2	32
SUZ12	2520
SUZ12P1	1040
SV2A	27
SV2B	1
SV2C	18
SVBP	236
SVEP1	5
SVIL	3269
SVIL_AS1	254
SVILP1	12
SVIP	274
SVOP	1
SVOPL	2
SWAP70	603
SWI5	39
SWSAP1	29
SWT1	6172
SYAP1	516
SYBU	2
SYCE1	0
SYCE1L	13
SYCE2	14
SYCE3	2
SYCN	0
SYCP1	0
SYCP2	203
SYCP2L	37
SYCP3	83
SYDE1	0
SYDE2	80
SYF2	573
SYK	4011
SYMPK	572
SYN1	9
SYN2	1
SYN3	0
SYNC	3
SYNCRIP	1617
SYNDIG1	0
SYNDIG1L	0
SYNE1	9526
SYNE1_AS1	4
SYNE2	11708
SYNE3	751
SYNE4	1
SYNGAP1	166
SYNGR1	47
SYNGR2	481
SYNGR3	2
SYNGR4	0
SYNJ1	905
SYNJ2	259
SYNJ2_IT1	1
SYNJ2BP	323
SYNJ2BP_COX16	0
SYNM	159
SYNPO	18
SYNPO2	14
SYNPO2L	3
SYNPR	0
SYNPR_AS1	0
SYNRG	2211
SYP	8
SYP_AS1	0
SYPL1	349
SYPL2	1
SYS1	292
SYS1_DBNDD2	0
SYT1	2
SYT10	0
SYT11	375
SYT12	0
SYT13	1
SYT14	0
SYT14P1	0
SYT15	6
SYT16	0
SYT17	13
SYT2	216
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	2
SYT9	4
SYTL1	643
SYTL2	358
SYTL3	889
SYTL4	164
SYTL5	0
SYVN1	334
SZRD1	844
SZT2	1156
T	0
TAAR1	2
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	152
TAB2	2851
TAB3	1164
TAC1	0
TAC3	11
TAC4	33
TACC1	3748
TACC2	1
TACC3	1355
TACO1	74
TACR1	38
TACR2	15
TACR3	0
TACSTD2	21
TADA1	154
TADA2A	478
TADA2B	594
TADA3	790
TAF1	2401
TAF10	453
TAF11	336
TAF12	231
TAF13	71
TAF15	567
TAF1A	85
TAF1A_AS1	1
TAF1B	186
TAF1C	188
TAF1D	480
TAF1L	1
TAF2	901
TAF3	188
TAF4	307
TAF4B	469
TAF5	139
TAF5L	183
TAF6	201
TAF6L	50
TAF7	893
TAF7L	2
TAF8	430
TAF9	125
TAF9B	316
TAGAP	5198
TAGLN	183
TAGLN2	5734
TAGLN3	0
TAL1	2078
TAL2	0
TALDO1	5021
TAMM41	175
TANC1	31
TANC2	590
TANGO2	3386
TANGO6	574
TANK	2084
TAOK1	3839
TAOK2	521
TAOK3	1717
TAP1	1833
TAP2	1637
TAPBP	2630
TAPBPL	394
TAPT1	484
TAPT1_AS1	66
TARBP1	435
TARBP2	51
TARDBP	1291
TARID	0
TARM1	1
TARP	136
TARS	501
TARS2	135
TARSL2	363
TAS1R1	52
TAS1R2	0
TAS1R3	23
TAS2R1	0
TAS2R10	15
TAS2R13	37
TAS2R14	38
TAS2R16	0
TAS2R19	66
TAS2R20	38
TAS2R3	14
TAS2R30	106
TAS2R31	61
TAS2R38	0
TAS2R39	2
TAS2R4	19
TAS2R40	15
TAS2R41	2
TAS2R42	2
TAS2R43	27
TAS2R45	0
TAS2R46	32
TAS2R5	14
TAS2R50	23
TAS2R60	3
TAS2R7	2
TAS2R8	3
TAS2R9	1
TASP1	272
TAT	4
TAT_AS1	1
TATDN1	169
TATDN2	1062
TATDN3	170
TAX1BP1	3974
TAX1BP3	1
TAZ	275
TBATA	0
TBC1D1	1951
TBC1D10A	158
TBC1D10B	357
TBC1D10C	1113
TBC1D12	211
TBC1D13	229
TBC1D14	2206
TBC1D15	1219
TBC1D16	22
TBC1D17	310
TBC1D19	160
TBC1D2	454
TBC1D20	855
TBC1D21	2
TBC1D22A	990
TBC1D22A_AS1	119
TBC1D22B	1205
TBC1D23	1038
TBC1D24	62
TBC1D25	391
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	889
TBC1D3	0
TBC1D30	61
TBC1D31	2051
TBC1D32	296
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	864
TBC1D5	1497
TBC1D7	138
TBC1D8	950
TBC1D8B	25
TBC1D9	767
