	gene_id_NPS-615_
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	2
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	1
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	2
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	2
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	3
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	11
LOC115110	19
LOC143666	0
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	5
LOC148413	8
LOC148696	0
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	1
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	1
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	26
LOC202181	5
LOC220729	0
LOC221122	0
LOC221946	5
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	3
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	2
LOC283856	0
LOC283922	0
LOC284009	1
LOC284023	13
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	1
LOC284578	1
LOC284581	0
LOC284632	1
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	4
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	2
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	3
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	23
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	1
LOC388780	2
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	5
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	10
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	1
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	1
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	2
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	6
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	4
LOC728485	0
LOC728554	5
LOC728613	0
LOC728673	0
LOC728730	4
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	7
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	1
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	1
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	4
LOC730668	2
LOC731157	0
LOC731424	7
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	6
LOH12CR1	4
LOH12CR2	0
LONP1	16
LONP2	10
LONRF1	1
LONRF2	6
LONRF3	3
LOR	0
LOX	6
LOXHD1	0
LOXL1	5
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	4
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	1
LPCAT1	5
LPCAT2	0
LPCAT3	0
LPCAT4	8
LPGAT1	2
LPIN1	9
LPIN2	7
LPIN3	9
LPL	0
LPO	0
LPP	6
LPP_AS1	0
LPP_AS2	6
LPPR1	0
LPPR2	4
LPPR3	11
LPPR4	6
LPPR5	0
LPXN	0
LRAT	0
LRBA	17
LRCH1	4
LRCH2	0
LRCH3	1
LRCH4	12
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	2
LRGUK	5
LRIF1	1
LRIG1	14
LRIG2	0
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	3
LRP1	18
LRP1_AS	0
LRP10	40
LRP11	23
LRP12	0
LRP1B	0
LRP2	4
LRP2BP	2
LRP3	0
LRP4	16
LRP4_AS1	3
LRP5	9
LRP5L	5
LRP6	0
LRP8	0
LRPAP1	21
LRPPRC	0
LRR1	1
LRRC1	3
LRRC10	0
LRRC10B	20
LRRC14	1
LRRC14B	0
LRRC15	0
LRRC16A	6
LRRC16B	1
LRRC17	0
LRRC18	0
LRRC19	2
LRRC2	2
LRRC2_AS1	0
LRRC20	0
LRRC23	106
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	83
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	4
LRRC37A3	4
LRRC37A4P	11
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	11
LRRC40	0
LRRC41	6
LRRC42	0
LRRC43	87
LRRC45	14
LRRC46	44
LRRC47	27
LRRC48	34
LRRC49	7
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	31
LRRC57	10
LRRC58	1
LRRC59	11
LRRC6	20
LRRC61	0
LRRC63	6
LRRC66	3
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	42
LRRC72	0
LRRC73	10
LRRC74A	0
LRRC74B	60
LRRC75A	5
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	16
LRRC8B	7
LRRC8C	0
LRRC8D	2
LRRC8E	0
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	85
LRRFIP2	7
LRRIQ1	134
LRRIQ3	1
LRRIQ4	0
LRRK1	7
LRRK2	3
LRRN1	0
LRRN2	6
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	0
LRTOMT	7
LRWD1	8
LSAMP	0
LSAMP_AS1	0
LSG1	2
LSM1	5
LSM10	0
LSM11	0
LSM12	2
LSM14A	18
LSM14B	10
LSM2	4
LSM3	10
LSM4	4
LSM5	0
LSM6	1
LSM7	14
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	26
LSP1P3	0
LSR	23
LSS	0
LST1	3
LTA	0
LTA4H	0
LTB	0
LTB4R	2
LTB4R2	0
LTBP1	0
LTBP2	2
LTBP3	7
LTBP4	0
LTBR	2
LTC4S	1
LTF	7
LTK	7
LTN1	0
LTV1	6
LUC7L	61
LUC7L2	1
LUC7L3	88
LUCAT1	51
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	13
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	0
LY6E	54
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	7
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	1
LYAR	13
LYG1	0
LYG2	0
LYL1	6
LYN	15
LYNX1	6
LYPD1	0
LYPD2	15
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	0
LYPLA2	14
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	1
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	8
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	0
LYSMD4	0
LYST	10
LYVE1	0
LYZ	33
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	2
LZIC	2
LZTFL1	5
LZTR1	5
LZTS1	0
LZTS1_AS1	0
LZTS2	4
LZTS3	16
M1AP	0
M6PR	6
MAATS1	66
MAB21L1	2
MAB21L2	0
MAB21L3	0
MACC1	31
MACC1_AS1	0
MACF1	85
MACROD1	8
MACROD2	13
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	63
MAD2L1	1
MAD2L1BP	1
MAD2L2	0
MADCAM1	1
MADD	38
MAEA	3
MAEL	0
MAF	3
MAF1	6
MAFA	0
MAFA_AS1	0
MAFB	10
MAFF	14
MAFG	17
MAFG_AS1	4
MAFIP	0
MAFK	22
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	4
MAGED2	2
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	2
MAGEH1	0
MAGEL2	0
MAGI1	64
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	2
MAGIX	6
MAGOH	1
MAGOH2P	0
MAGOHB	0
MAGT1	2
MAK	10
MAK16	9
MAL	0
MAL2	8
MALAT1	40389
MALL	0
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	3
MAML1	0
MAML2	18
MAML3	0
MAMLD1	0
MAMSTR	13
MAN1A1	4
MAN1A2	19
MAN1B1	3
MAN1B1_AS1	2
MAN1C1	2
MAN2A1	0
MAN2A2	0
MAN2B1	17
MAN2B2	5
MAN2C1	13
MANBA	0
MANBAL	2
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	0
MANSC1	0
MANSC4	0
MAOA	4
MAOB	2
MAP10	0
MAP1A	98
MAP1B	28
MAP1LC3A	8
MAP1LC3B	10
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	2
MAP2	0
MAP2K1	5
MAP2K2	8
MAP2K3	10
MAP2K4	0
MAP2K4P1	0
MAP2K5	2
MAP2K6	1
MAP2K7	16
MAP3K1	0
MAP3K10	10
MAP3K11	3
MAP3K12	5
MAP3K13	20
MAP3K14	21
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	8
MAP3K2	3
MAP3K3	4
MAP3K4	5
MAP3K5	3
MAP3K6	7
MAP3K7	3
MAP3K7CL	1
MAP3K8	0
MAP3K9	4
MAP4	17
MAP4K1	3
MAP4K2	0
MAP4K3	13
MAP4K4	257
MAP4K5	5
MAP6	13
MAP6D1	0
MAP7	154
MAP7D1	112
MAP7D2	14
MAP7D3	11
MAP9	17
MAPK1	5
MAPK10	5
MAPK11	5
MAPK12	2
MAPK13	6
MAPK14	4
MAPK15	22
MAPK1IP1L	3
MAPK3	6
MAPK4	0
MAPK6	0
MAPK7	10
MAPK8	0
MAPK8IP1	31
MAPK8IP2	1
MAPK8IP3	40
MAPK9	4
MAPKAP1	4
MAPKAPK2	21
MAPKAPK3	1
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	8
MAPRE1	5
MAPRE2	6
MAPRE3	25
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	2
MARCH10	75
MARCH11	0
MARCH2	0
MARCH3	2
MARCH4	2
MARCH5	0
MARCH6	116
MARCH7	4
MARCH8	6
MARCH9	0
MARCKS	38
MARCKSL1	0
MARCO	0
MARK1	4
MARK2	28
MARK2P9	0
MARK3	7
MARK4	7
MARS	8
MARS2	0
MARVELD1	0
MARVELD2	3
MARVELD3	34
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	18
MAST3	8
MAST4	26
MASTL	3
MAT1A	11
MAT2A	11
MAT2B	15
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	0
MATR3	32
MAU2	4
MAVS	7
MAX	39
MAZ	11
MB	2
MB21D1	3
MB21D2	1
MBD1	13
MBD2	33
MBD3	42
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	3
MBD5	7
MBD6	6
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	5
MBNL1_AS1	1
MBNL2	5
MBNL3	0
MBOAT1	0
MBOAT2	0
MBOAT4	3
MBOAT7	7
MBP	15
MBTD1	0
MBTPS1	6
MBTPS2	0
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	1
MCC	5
MCCC1	1
MCCC2	1
MCCD1	0
MCEE	0
MCEMP1	5
MCF2	0
MCF2L	3
MCF2L_AS1	0
MCF2L2	0
MCFD2	3
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	51
MCM10	0
MCM2	27
MCM3	12
MCM3AP	46
MCM3AP_AS1	0
MCM4	5
MCM5	0
MCM6	5
MCM7	8
MCM8	11
MCM8_AS1	3
MCM9	5
MCMBP	3
MCMDC2	1
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	4
MCPH1_AS1	3
MCRS1	5
MCTP1	13
MCTP2	5
MCTS1	0
MCTS2P	0
MCU	31
MCUR1	6
MDC1	25
MDFI	2
MDFIC	7
MDGA1	0
MDGA2	0
MDH1	3
MDH1B	17
MDH2	6
MDK	13
MDM1	21
MDM2	45
MDM4	27
MDN1	90
MDP1	0
MDS2	0
ME1	2
ME2	11
ME3	4
MEA1	8
MEAF6	15
MEAT6	0
MECOM	15
MECP2	28
MECR	0
MED1	1
MED10	2
MED11	1
MED12	6
MED12L	1
MED13	17
MED13L	12
MED14	0
MED14OS	0
MED15	20
MED15P9	0
MED16	8
MED17	11
MED18	9
MED19	4
MED20	0
MED21	4
MED22	0
MED23	3
MED24	7
MED25	34
MED26	0
MED27	0
MED28	2
MED29	3
MED30	4
MED31	0
MED4	11
MED4_AS1	0
MED6	0
MED7	0
MED8	8
MED9	6
MEDAG	0
MEF2A	9
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	17
MEFV	2
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	1
MEGF8	18
MEGF9	13
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	1
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	15
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	0
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	13
MEPE	0
MERTK	3
MESDC1	2
MESDC2	10
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	8
METAP1	1
METAP1D	0
METAP2	106
METRN	1
METRNL	2
METTL1	0
METTL10	2
METTL11B	0
METTL12	1
METTL13	3
METTL14	3
METTL15	1
METTL16	2
METTL17	1
METTL18	0
METTL20	4
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	4
METTL4	1
METTL5	0
METTL6	0
METTL7A	27
METTL7B	0
METTL8	5
METTL9	10
MEX3A	2
MEX3B	0
MEX3C	15
MEX3D	2
MFAP1	61
MFAP2	0
MFAP3	1
MFAP3L	8
MFAP4	4
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	0
MFN1	5
MFN2	9
MFNG	0
MFRP	0
MFSD1	2
MFSD10	0
MFSD11	4
MFSD12	1
MFSD2A	10
MFSD2B	0
MFSD3	0
MFSD4	5
MFSD5	0
MFSD6	10
MFSD6L	0
MFSD7	1
MFSD8	3
MFSD9	0
MGA	21
MGAM	2
MGAM2	0
MGARP	0
MGAT1	8
MGAT2	0
MGAT3	3
MGAT3_AS1	0
MGAT4A	2
MGAT4B	8
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	6
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	49
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	67
MGLL	21
MGME1	1
MGMT	1
MGP	0
MGRN1	11
MGST1	0
MGST2	0
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	26
MIAT	2
MIATNB	0
MIB1	4
MIB2	4
MICA	4
MICAL1	14
MICAL2	10
MICAL3	40
MICALCL	0
MICALL1	2
MICALL2	11
MICB	3
MICU1	5
MICU2	0
MICU3	0
MID1	9
MID1IP1	9
MID1IP1_AS1	0
MID2	0
MIDN	27
MIEF1	6
MIEF2	0
MIEN1	0
MIER1	41
MIER2	13
MIER3	0
MIF	0
MIF_AS1	6
MIF4GD	0
MIIP	2
MILR1	0
MIMT1	0
MINA	6
MINK1	99
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	3
MIOX	0
MIP	0
MIPEP	7
MIPEPP3	2
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	50
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
