	gene_id_NPS-421_
BCL11A	75
BCL11B	4
BCL2	0
BCL2A1	1455
BCL2L1	33
BCL2L10	0
BCL2L11	36
BCL2L12	12
BCL2L13	72
BCL2L14	19
BCL2L15	41
BCL2L2	96
BCL2L2_PABPN1	0
BCL3	252
BCL6	366
BCL6B	0
BCL7A	23
BCL7B	31
BCL7C	0
BCL9	1
BCL9L	17
BCLAF1	161
BCO1	60
BCO2	0
BCOR	4
BCORL1	23
BCORP1	0
BCR	107
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	14
BDNF	0
BDNF_AS	0
BDP1	236
BEAN1	22
BEAN1_AS1	0
BECN1	59
BECN2	0
BEGAIN	0
BEND2	0
BEND3	3
BEND3P3	6
BEND4	0
BEND5	0
BEND6	3
BEND7	15
BEST1	154
BEST2	0
BEST3	0
BEST4	14
BET1	0
BET1L	17
BEX1	22
BEX2	0
BEX4	25
BEX5	1
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	168
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	52
BICD1	9
BICD2	64
BID	80
BIK	8
BIN1	24
BIN2	331
BIN3	169
BIN3_IT1	2
BIRC2	28
BIRC3	156
BIRC5	0
BIRC6	56
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	33
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	91
BLID	0
BLK	0
BLM	0
BLMH	4
BLNK	15
BLOC1S1	79
BLOC1S1_RDH5	0
BLOC1S2	9
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	51
BLVRA	29
BLVRB	1
BLZF1	43
BMF	0
BMI1	7
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	41
BMP3	5
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	3
BMPR1B	8
BMPR1B_AS1	0
BMPR2	31
BMS1	7
BMS1P17	0
BMS1P18	0
BMS1P20	41
BMS1P21	0
BMS1P4	12
BMS1P5	0
BMS1P6	0
BMX	4
BNC1	0
BNC2	0
BNIP1	0
BNIP2	187
BNIP3	0
BNIP3L	128
BNIPL	10
BOC	0
BOD1	0
BOD1L1	411
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	8
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	2
BOLL	23
BOP1	3
BORA	0
BPESC1	0
BPGM	33
BPHL	0
BPI	99
BPIFA1	56
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	233
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	23
BPTF	300
BPY2	0
BPY2B	0
BPY2C	0
BRAF	24
BRAP	27
BRAT1	0
BRCA1	15
BRCA2	12
BRCAT107	0
BRCAT54	0
BRCC3	22
BRD1	58
BRD2	397
BRD3	4
BRD4	312
BRD7	54
BRD7P3	0
BRD8	75
BRD9	83
BRDT	0
BRDTP1	0
BRE	4
BRE_AS1	387
BREA2	0
BRF1	25
BRF2	0
BRI3	41
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	42
BRIX1	6
BRK1	43
BRMS1	59
BRMS1L	16
BROX	66
BRPF1	10
BRPF3	6
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	73
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	100
BSCL2	0
BSDC1	2
BSG	108
BSN	3
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	4
BST1	4
BST2	193
BSX	0
BTAF1	51
BTBD1	8
BTBD10	45
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	3
BTBD2	5
BTBD3	17
BTBD6	0
BTBD7	11
BTBD8	0
BTBD9	31
BTC	25
BTD	0
BTF3	104
BTF3L4	1
BTF3P11	0
BTG1	128
BTG2	995
BTG3	6
BTG4	0
BTK	9
BTLA	0
BTN1A1	0
BTN2A1	138
BTN2A2	58
BTN2A3P	0
BTN3A1	149
BTN3A2	92
BTN3A3	35
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	45
BTNL9	0
BTRC	13
BUB1	5
BUB1B	0
BUB3	0
BUD13	0
BUD31	107
BVES	3
BVES_AS1	0
BYSL	0
BZRAP1	142
BZRAP1_AS1	2
BZW1	104
BZW2	5
C10orf10	2
C10orf105	0
C10orf107	0
C10orf11	18
C10orf111	0
C10orf113	0
C10orf12	46
C10orf120	0
C10orf126	0
C10orf128	29
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	19
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	201
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	27
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	3
C11orf21	14
C11orf24	0
C11orf30	2
C11orf31	19
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	24
C11orf52	0
C11orf53	0
C11orf54	44
C11orf57	36
C11orf58	161
C11orf63	9
C11orf65	0
C11orf68	0
C11orf70	18
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	1
C11orf80	0
C11orf84	7
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	31
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	17
C11orf98	0
C12orf10	22
C12orf29	14
C12orf4	62
C12orf40	0
C12orf42	0
C12orf43	91
C12orf45	0
C12orf49	30
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	9
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	1
C12orf75	7
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	6
C14orf119	17
C14orf132	8
C14orf142	0
C14orf159	60
C14orf166	37
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	96
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	7
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	100
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	19
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	3
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	56
C16orf54	56
C16orf58	1
C16orf59	0
C16orf62	0
C16orf70	11
C16orf71	0
C16orf72	286
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	85
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	54
C17orf64	0
C17orf67	15
C17orf74	0
C17orf75	59
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	200
C17orf89	0
C17orf96	7
C17orf97	6
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	86
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	29
C19orf12	0
C19orf18	0
C19orf24	2
C19orf25	3
C19orf33	0
C19orf35	40
C19orf38	14
C19orf43	220
C19orf44	0
C19orf45	0
C19orf47	34
C19orf48	0
C19orf52	0
C19orf53	88
C19orf54	26
C19orf57	0
C19orf60	8
C19orf66	145
C19orf67	0
C19orf68	17
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	14
C1GALT1	72
C1GALT1C1	5
C1GALT1C1L	0
C1QA	5
C1QB	38
C1QBP	21
C1QC	15
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	3
C1QTNF3	1
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	12
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	57
C1RL_AS1	35
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	71
C1orf109	14
C1orf110	0
C1orf111	1
C1orf112	0
C1orf115	8
C1orf116	10
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	8
C1orf159	0
C1orf162	30
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	9
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	7
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	3
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	18
C1orf35	39
C1orf43	52
C1orf50	23
C1orf52	59
C1orf53	16
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	8
C1orf94	0
C1orf95	0
C2	8
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	0
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	116
C20orf96	0
C21orf140	0
C21orf2	8
C21orf33	0
C21orf58	0
C21orf59	51
C21orf62	0
C21orf62_AS1	0
C21orf91	83
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	88
C2CD2	35
C2CD2L	7
C2CD3	24
C2CD4A	0
C2CD4B	3
C2CD4C	0
C2CD4D	0
C2CD5	40
C2orf15	1
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	3
C2orf48	0
C2orf49	8
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	30
C2orf69	5
C2orf70	0
C2orf71	2
C2orf72	0
C2orf73	7
C2orf74	19
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	2
C2orf83	1
C2orf88	0
C2orf91	0
C3	239
C3AR1	104
C3P1	0
C3orf14	0
C3orf17	32
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	1
C3orf35	0
C3orf36	0
C3orf38	10
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	1
C3orf62	30
C3orf67	17
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	58
C4orf22	33
C4orf26	0
C4orf27	1
C4orf29	15
C4orf3	202
C4orf32	41
C4orf33	7
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	111
C5AR2	2
C5orf15	1
C5orf17	0
C5orf22	17
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	3
C5orf38	0
C5orf42	125
C5orf45	6
C5orf46	0
C5orf47	0
C5orf49	29
C5orf51	0
C5orf52	0
C5orf56	33
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	36
C6orf118	40
C6orf120	24
C6orf132	98
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	10
C6orf201	0
C6orf203	1
C6orf222	16
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	4
C6orf47	16
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	87
C6orf7	0
C6orf89	9
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	4
C7orf33	0
C7orf34	0
C7orf43	56
C7orf49	34
C7orf50	24
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	1
C7orf61	17
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	22
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	307
C8orf44	2
C8orf44_SGK3	0
C8orf46	2
C8orf48	0
C8orf49	0
C8orf58	24
C8orf59	3
C8orf74	0
C8orf76	0
C8orf82	11
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	37
C9orf116	7
C9orf117	120
C9orf129	0
C9orf131	0
C9orf135	31
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	6
C9orf153	0
C9orf156	16
C9orf16	20
C9orf163	0
C9orf170	0
C9orf171	22
C9orf172	0
C9orf173	1
C9orf173_AS1	0
C9orf24	8
C9orf3	37
C9orf40	0
C9orf41_AS1	1
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	32
C9orf66	0
C9orf69	25
C9orf72	45
C9orf78	28
C9orf84	7
C9orf85	0
C9orf89	2
C9orf9	11
C9orf91	32
C9orf92	0
CA1	0
CA10	0
CA11	24
CA12	33
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	71
CA5BP1	0
CA6	0
CA7	0
CA8	4
CA9	0
CAAP1	29
CAB39	131
CAB39L	4
CABIN1	46
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	8
CACFD1	22
CACHD1	0
CACNA1A	29
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	11
CACNA1E	44
CACNA1F	1
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	11
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	8
CACNG7	0
CACNG8	0
CACTIN	50
CACTIN_AS1	0
CACUL1	22
CACYBP	35
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	60
CADPS	0
CADPS2	4
CAGE1	0
CAHM	6
CALB1	18
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	30
CALCOCO2	196
CALCR	0
CALCRL	0
CALD1	16
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	392
CALM2	466
CALM3	376
CALML3	0
CALML3_AS1	0
CALML4	32
CALML5	0
CALML6	0
CALN1	0
CALR	274
CALR3	0
CALU	79
CALY	0
CAMK1	2
CAMK1D	77
CAMK1G	4
CAMK2A	0
CAMK2B	0
CAMK2D	8
CAMK2G	30
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	3
CAMKK2	49
CAMKMT	4
CAMKV	0
CAMLG	36
CAMP	48
CAMSAP1	235
CAMSAP2	178
CAMSAP3	1
CAMTA1	38
CAMTA2	27
CAND1	100
CAND1.11	1
CAND2	0
CANT1	66
CANX	562
CAP1	397
CAP2	0
CAPG	21
CAPN1	159
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	5
CAPN14	3
CAPN15	7
CAPN2	564
CAPN3	1
CAPN5	88
CAPN6	0
CAPN7	36
CAPN8	0
CAPN9	14
CAPNS1	66
CAPNS2	0
CAPRIN1	48
CAPRIN2	10
CAPS	110
CAPS2	11
CAPSL	53
CAPZA1	98
CAPZA2	208
CAPZA3	0
CAPZB	102
CARD10	11
CARD11	68
CARD14	0
CARD16	970
CARD17	37
CARD18	0
CARD6	45
CARD8	122
CARD8_AS1	26
CARD9	0
CARF	26
CARHSP1	14
CARKD	7
CARM1	11
CARNMT1	36
CARNS1	0
CARS	20
CARS2	2
CARTPT	0
CASC1	56
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	121
CASC4	137
CASC5	5
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	5
CASKIN1	0
CASKIN2	0
CASP1	332
CASP10	14
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	15
CASP3	123
CASP4	1169
CASP5	59
CASP6	2
CASP7	33
CASP8	61
CASP8AP2	53
CASP9	8
CASQ1	0
CASQ2	0
CASR	0
CASS4	26
CAST	410
CASZ1	102
CAT	17
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	3
CATSPER2	17
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERG	0
CAV1	0
CAV2	16
CAV3	0
CBARP	0
CBFA2T2	39
CBFA2T3	3
CBFB	25
CBL	29
CBLB	0
CBLC	0
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	2
CBR1	18
CBR3	5
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	45
CBWD2	49
CBWD3	0
CBWD5	12
CBWD6	0
CBX1	0
CBX2	0
CBX3	133
CBX3P2	13
CBX4	133
CBX5	2
CBX6	82
CBX7	34
CBX8	2
CBY1	40
CBY3	0
CC2D1A	55
CC2D1B	26
CC2D2A	20
CC2D2B	4
CCAR1	60
CCAR2	88
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	0
CCBL2	11
CCDC101	0
CCDC102A	0
CCDC102B	0
CCDC103	3
CCDC105	0
CCDC106	16
CCDC107	0
CCDC108	62
CCDC109B	0
CCDC110	0
CCDC112	2
CCDC113	3
CCDC114	89
CCDC115	10
CCDC116	0
CCDC117	1
CCDC12	135
CCDC120	18
CCDC121	0
CCDC122	0
CCDC124	11
CCDC125	118
CCDC126	12
CCDC127	0
CCDC129	0
CCDC13	27
CCDC13_AS1	0
CCDC130	1
CCDC134	4
CCDC136	11
CCDC137	60
CCDC138	2
CCDC14	0
CCDC140	0
CCDC141	7
CCDC142	0
CCDC144A	0
CCDC144B	53
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	93
CCDC148	4
CCDC148_AS1	0
CCDC149	25
CCDC15	0
CCDC150	0
CCDC151	15
CCDC152	13
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	16
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	71
CCDC170	19
CCDC171	14
CCDC172	0
CCDC173	84
CCDC174	40
CCDC175	0
CCDC176	124
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	3
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	80
CCDC22	25
CCDC24	10
CCDC25	14
CCDC26	0
CCDC27	0
CCDC28A	231
CCDC28B	8
CCDC3	0
CCDC30	8
CCDC33	42
CCDC34	8
CCDC36	0
CCDC37	202
CCDC37_AS1	0
CCDC38	0
CCDC39	65
CCDC40	185
CCDC42	0
CCDC42B	0
CCDC43	32
CCDC47	59
CCDC50	13
CCDC51	0
CCDC53	21
CCDC54	0
CCDC57	42
CCDC58	1
CCDC59	35
CCDC6	50
CCDC60	19
CCDC61	0
CCDC62	2
CCDC63	0
CCDC64	56
CCDC64B	28
CCDC65	17
CCDC66	10
CCDC67	0
CCDC68	0
CCDC69	52
CCDC7	5
CCDC70	0
CCDC71	7
CCDC71L	83
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	3
CCDC78	4
CCDC79	0
CCDC8	0
CCDC80	129
CCDC81	2
CCDC82	28
CCDC83	0
CCDC84	31
CCDC85A	0
CCDC85B	18
CCDC85C	33
CCDC86	3
CCDC87	0
CCDC88A	19
CCDC88B	266
CCDC88C	229
CCDC89	1
CCDC9	190
CCDC90B	53
CCDC91	36
CCDC92	0
CCDC93	96
CCDC94	2
CCDC96	47
CCDC97	85
CCER1	0
CCER2	0
CCHCR1	33
CCHE1	3
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	14
CCL17	0
CCL18	0
CCL19	0
CCL2	154
CCL20	34
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	8
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	34
CCL7	0
CCL8	88
CCM2	50
CCM2L	15
CCNA1	0
CCNA2	0
CCNB1	2
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	14
CCND1	112
CCND2	3
CCND2_AS1	0
CCND3	17
CCNDBP1	102
CCNE1	1
CCNE2	0
CCNF	0
CCNG1	13
CCNG2	113
CCNH	27
CCNI	142
CCNI2	4
CCNJ	0
CCNJL	9
CCNK	103
CCNL1	575
CCNL2	76
CCNO	0
CCNT1	27
CCNT2	58
CCNT2_AS1	0
CCNY	11
CCNYL1	51
CCNYL2	0
CCP110	62
CCPG1	86
CCR1	348
CCR10	0
CCR2	0
CCR3	14
CCR4	0
CCR5	27
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	43
CCS	7
CCSAP	9
CCSER1	0
CCSER2	16
CCT2	5
CCT3	8
CCT4	45
CCT5	102
CCT6A	1
CCT6B	5
CCT6P1	0
CCT6P3	0
CCT7	57
CCT8	71
CCT8L2	0
CCZ1	0
CCZ1B	4
CD101	0
CD109	0
CD14	119
CD151	7
CD160	0
CD163	23
CD163L1	0
CD164	110
CD164L2	40
CD177	260
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	4
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	4
CD22	3
CD226	0
CD24	46
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	370
CD276	0
CD28	0
CD2AP	152
CD2BP2	46
CD300A	170
CD300C	0
CD300E	45
CD300LB	8
CD300LD	0
CD300LF	79
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	25
CD37	164
CD38	24
CD3D	0
CD3E	0
CD3EAP	2
CD3G	1
CD4	1
CD40	0
CD40LG	0
CD44	286
CD46	111
CD47	49
CD48	69
CD5	0
CD52	7
CD53	144
CD55	752
CD58	4
CD59	27
CD5L	0
CD6	0
CD63	85
CD68	174
CD69	300
CD7	9
CD70	0
CD72	0
CD74	607
CD79A	0
CD79B	0
CD80	0
CD81	21
CD81_AS1	0
CD82	92
CD83	10
CD84	18
CD86	80
CD8A	0
CD8B	0
CD9	143
CD93	32
CD96	0
CD99	13
CD99L2	0
CD99P1	0
CDA	24
CDADC1	19
CDAN1	0
CDC123	19
CDC14A	70
CDC14B	0
CDC14C	0
CDC16	2
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	29
CDC25C	0
CDC26	30
CDC27	40
CDC34	36
CDC37	242
CDC37L1	1
CDC37L1_AS1	1
CDC40	41
CDC42	184
CDC42BPA	59
CDC42BPB	61
CDC42BPG	84
CDC42EP1	9
CDC42EP2	8
CDC42EP3	95
CDC42EP4	66
CDC42EP5	8
CDC42P3	0
CDC42SE1	308
CDC42SE2	128
CDC45	0
CDC5L	50
CDC6	0
CDC7	0
CDC73	208
CDCA2	6
CDCA3	0
CDCA4	4
CDCA5	0
CDCA7	0
CDCA7L	4
CDCA8	0
CDCP1	49
CDCP2	0
CDH1	47
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	18
CDH20	0
CDH22	0
CDH23	41
CDH24	0
CDH26	20
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	156
CDHR4	0
CDHR5	18
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	18
CDK11A	173
CDK11B	141
CDK12	116
CDK13	86
CDK14	4
CDK15	0
CDK16	70
CDK17	2
CDK18	1
CDK19	7
CDK2	0
CDK20	0
CDK2AP1	11
CDK2AP2	21
CDK3	0
CDK4	0
CDK5	3
CDK5R1	18
CDK5R2	0
CDK5RAP1	7
CDK5RAP2	99
CDK5RAP3	44
CDK6	54
CDK7	73
CDK8	20
CDK9	30
CDKAL1	5
CDKL1	3
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	62
CDKN1B	20
CDKN1C	0
CDKN2A	15
CDKN2A_AS1	0
CDKN2AIP	22
CDKN2AIPNL	5
CDKN2B	188
CDKN2B_AS1	10
CDKN2C	0
CDKN2D	105
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	20
CDR2	62
CDR2L	0
CDRT1	3
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	6
CDS2	16
CDSN	0
CDT1	0
CDV3	128
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	45
CDYL2	3
CEACAM1	193
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	14
CEACAM22P	0
CEACAM3	145
CEACAM4	4
CEACAM5	768
CEACAM6	62
CEACAM7	0
CEACAM8	94
CEBPA	5
CEBPA_AS1	0
CEBPB	158
CEBPB_AS1	10
CEBPD	184
CEBPE	9
CEBPG	11
CEBPZ	116
CEBPZOS	0
CECR1	9
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	2
CECR7	1
CEL	2
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	130
CELF2	88
CELF2_AS1	17
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	75
CELSR2	4
CELSR3	43
CELSR3_AS1	0
CEMIP	0
CEMP1	15
CEND1	0
CENPA	0
CENPB	45
CENPBD1	0
CENPBD1P1	2
CENPC	25
CENPE	11
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	16
CENPL	1
CENPM	0
CENPN	0
CENPO	0
CENPP	1
CENPQ	0
CENPT	4
CENPU	23
CENPV	27
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	18
CEP112	98
CEP120	4
CEP126	84
CEP128	44
CEP131	16
CEP135	11
CEP152	17
CEP162	25
CEP164	116
CEP170	53
CEP170B	130
CEP170P1	0
CEP19	6
CEP192	7
CEP250	50
CEP290	39
CEP295	101
CEP295NL	45
CEP350	246
CEP41	0
CEP44	0
CEP55	1
CEP57	43
CEP57L1	0
CEP63	26
CEP68	2
CEP70	25
CEP72	0
CEP76	0
CEP78	9
CEP83	108
CEP83_AS1	0
CEP85	22
CEP85L	10
CEP89	14
CEP95	29
CEP97	0
CEPT1	2
