	gene_id_NPS-435_
RNF217	4
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	9
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	0
RNF25	0
RNF26	2
RNF31	2
RNF32	1
RNF34	14
RNF38	4
RNF39	7
RNF4	3
RNF40	27
RNF41	2
RNF43	1
RNF44	2
RNF5	0
RNF5P1	1
RNF6	9
RNF7	3
RNF8	1
RNFT1	0
RNFT2	0
RNGTT	1
RNH1	6
RNLS	0
RNMT	8
RNMTL1	0
RNPC3	3
RNPEP	1
RNPEPL1	1
RNPS1	10
RNU1_1	0
RNU1_13P	0
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	996
RNU12	16
RNU2_1	0
RNU2_2P	214
RNU4_1	31
RNU4_2	84
RNU4ATAC	1
RNU5A_1	148
RNU5B_1	39
RNU5D_1	0
RNU5E_1	44
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	1
RNU6_33P	2
RNU6_34P	0
RNU6_35P	0
RNU6_36P	2
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	4
RNU7_1	0
RNU86	0
RNVU1_1	4
RNVU1_14	0
RNVU1_15	1
RNVU1_17	0
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	1
RNVU1_7	28
RNVU1_8	0
RNY1	38
RNY3	15
RNY4	0
RNY5	65
ROBO1	12
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	12
ROCK1P1	0
ROCK2	3
ROGDI	1
ROM1	0
ROMO1	0
ROPN1	0
ROPN1B	1
ROPN1L	3
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	2
RORA_AS1	1
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	6
RP11_87M18.2	0
RP1L1	0
RP2	6
RP9	0
RP9P	0
RPA1	7
RPA2	0
RPA3	1
RPA4	0
RPAIN	1
RPAP1	0
RPAP2	0
RPAP3	6
RPARP_AS1	0
RPE	3
RPE65	0
RPEL1	0
RPF1	3
RPF2	2
RPGR	30
RPGRIP1	0
RPGRIP1L	6
RPH3A	0
RPH3AL	1
RPIA	0
RPL10	5
RPL10A	13
RPL10L	0
RPL11	5
RPL12	28
RPL13	2
RPL13A	41
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	3
RPL15	2
RPL17	0
RPL17_C18orf32	0
RPL18	16
RPL18A	4
RPL19	28
RPL19P12	0
RPL21	8
RPL21P28	0
RPL21P44	0
RPL22	5
RPL22L1	1
RPL23	2
RPL23A	13
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	4
RPL23AP82	0
RPL23AP87	0
RPL23P8	1
RPL24	6
RPL26	7
RPL26L1	0
RPL27	7
RPL27A	3
RPL28	21
RPL29	6
RPL29P2	0
RPL3	11
RPL30	2
RPL31	12
RPL31P11	0
RPL32	12
RPL32P3	2
RPL34	4
RPL34_AS1	0
RPL35	13
RPL35A	0
RPL36	7
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	26
RPL37	9
RPL37A	7
RPL38	15
RPL39	0
RPL39L	0
RPL3L	0
RPL4	13
RPL41	14
RPL5	15
RPL6	2
RPL7	11
RPL7A	6
RPL7L1	0
RPL8	3
RPL9	1
RPLP0	1
RPLP0P2	0
RPLP1	18
RPLP2	27
RPN1	8
RPN2	4
RPP14	1
RPP21	0
RPP25	1
RPP25L	0
RPP30	0
RPP38	6
RPP40	0
RPPH1	17432
RPRD1A	2
RPRD1B	3
RPRD2	7
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	13
RPS12	9
RPS13	1
RPS14	19
RPS14P3	0
RPS15	6
RPS15A	1
RPS15AP10	0
RPS16	4
RPS16P5	0
RPS17	22
RPS18	3
RPS18P9	0
RPS19	3
RPS19BP1	4
RPS2	13
RPS20	12
RPS21	12
RPS23	1
RPS24	9
RPS25	4
RPS26	5
RPS26P11	0
RPS27	11
RPS27A	20
RPS27L	1
RPS28	0
RPS29	5
RPS2P32	0
RPS3	16
RPS3A	5
RPS4X	8
RPS4Y1	0
RPS4Y2	0
RPS5	3
RPS6	18
RPS6KA1	1
RPS6KA2	9
RPS6KA2_AS1	0
RPS6KA2_IT1	1
RPS6KA3	1
RPS6KA4	4
RPS6KA5	30
RPS6KA6	0
RPS6KB1	7
RPS6KB2	3
RPS6KC1	2
RPS6KL1	0
RPS7	1
RPS7P5	0
RPS8	2
RPS9	5
RPSA	4
RPSAP52	0
RPSAP58	1
RPSAP9	0
RPTN	0
RPTOR	0
RPUSD1	3
RPUSD2	0
RPUSD3	1
RPUSD4	0
RQCD1	2
RRAD	41
RRAGA	3
RRAGB	5
RRAGC	19
RRAGD	1
RRAS	0
RRAS2	2
RRBP1	79
RREB1	41
RRH	0
RRM1	1
RRM2	0
RRM2B	1
RRN3	1
RRN3P1	1
RRN3P2	1
RRN3P3	2
RRNAD1	3
RRP1	9
RRP12	23
RRP15	1
RRP1B	1
RRP36	0
RRP7A	3
RRP7BP	4
RRP8	1
RRP9	2
RRS1	3
RRS1_AS1	2
RS1	0
RSAD1	0
RSAD2	63
RSBN1	4
RSBN1L	1
RSC1A1	0
RSF1	14
RSG1	2
RSL1D1	5
RSL24D1	0
RSPH1	88
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	26
RSPH4A	36
RSPH6A	0
RSPH9	3
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	2
RSRC1	12
RSRC2	35
RSRP1	11
RSU1	12
RSU1P2	0
RTBDN	1
RTCA	1
RTCA_AS1	0
RTCB	7
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	10
RTFDC1	15
RTKN	0
RTKN2	1
RTL1	0
RTN1	0
RTN2	0
RTN3	2
RTN4	26
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	2
RTP5	0
RTTN	0
RUFY1	16
RUFY2	1
RUFY3	7
RUFY4	14
RUNDC1	18
RUNDC3A	0
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	8
RUNX1_IT1	0
RUNX1T1	0
RUNX2	0
RUNX3	3
RUSC1	2
RUSC1_AS1	0
RUSC2	7
RUVBL1	8
RUVBL1_AS1	0
RUVBL2	15
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	9
RXRB	1
RXRG	0
RYBP	6
RYK	1
RYR1	5
RYR2	0
RYR3	2
S100A1	0
S100A10	5
S100A11	53
S100A12	0
S100A13	7
S100A14	16
S100A16	14
S100A2	10
S100A3	0
S100A4	1
S100A5	0
S100A6	103
S100A7	0
S100A7A	3
S100A7L2	0
S100A8	0
S100A9	11
S100B	0
S100G	0
S100P	9
S100PBP	1
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	6
SAA2	24
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	3
SAC3D1	3
SACM1L	2
SACS	0
SACS_AS1	0
SAE1	0
SAFB	54
SAFB2	26
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	8
SAMD10	1
SAMD11	0
SAMD12	4
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	16
SAMD3	0
SAMD4A	0
SAMD4B	10
SAMD5	1
SAMD7	0
SAMD8	3
SAMD9	75
SAMD9L	76
SAMHD1	37
SAMM50	0
SAMSN1	0
SAMSN1_AS1	0
SAP130	0
SAP18	23
SAP25	0
SAP30	3
SAP30BP	8
SAP30L	4
SAP30L_AS1	1
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	2
SAR1B	5
SARAF	11
SARDH	0
SARM1	0
SARNP	2
SARS	4
SARS2	1
SART1	18
SART3	20
SASH1	11
SASH3	1
SASS6	2
SAT1	337
SAT2	4
SATB1	13
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	0
SAXO1	1
SAXO2	5
SAYSD1	0
SBDS	0
SBDSP1	0
SBF1	6
SBF1P1	0
SBF2	4
SBF2_AS1	0
SBK1	2
SBK2	0
SBK3	0
SBNO1	7
SBNO2	24
SBSN	0
SBSPON	0
SC5D	0
SCAF1	32
SCAF11	24
SCAF4	3
SCAF8	10
SCAI	0
SCAMP1	2
SCAMP1_AS1	2
SCAMP2	2
SCAMP3	4
SCAMP4	4
SCAMP5	0
SCAND1	3
SCAND2P	1
SCAP	4
SCAPER	8
SCARA3	3
SCARA5	0
SCARB1	0
SCARB2	5
SCARF1	1
SCARF2	1
SCARNA1	0
SCARNA10	79
SCARNA11	8
SCARNA12	4
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	35
SCARNA17	12
SCARNA18	2
SCARNA2	35
SCARNA20	5
SCARNA21	6
SCARNA22	16
SCARNA23	3
SCARNA27	16
SCARNA3	4
SCARNA4	43
SCARNA5	44
SCARNA6	4
SCARNA7	41
SCARNA8	21
SCARNA9	1
SCARNA9L	1
SCART1	1
SCCPDH	3
SCD	0
SCD5	1
SCEL	0
SCEL_AS1	0
SCFD1	5
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	2
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	7
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	13
SCLT1	20
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	3
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	1
SCNM1	0
SCNN1A	29
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	1
SCO2	2
SCOC	1
SCOC_AS1	0
SCP2	7
SCP2D1	0
SCPEP1	1
SCRG1	0
SCRIB	23
SCRN1	4
SCRN2	1
SCRN3	1
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	1
SCX	0
SCYL1	0
SCYL2	1
SCYL3	1
SDAD1	17
SDC1	3
SDC2	2
SDC3	0
SDC4	13
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	5
SDCCAG8	12
SDE2	0
SDF2	0
SDF2L1	1
SDF4	23
SDHA	13
SDHAF1	0
SDHAF2	4
SDHAF3	4
SDHAF4	1
SDHAP1	1
SDHAP2	4
SDHAP3	0
SDHB	2
SDHC	1
SDHD	0
SDK1	11
SDK2	0
SDPR	0
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	4
SDR9C7	0
SDS	3
SDSL	2
SEBOX	0
SEC11A	2
SEC11C	1
SEC13	2
SEC14L1	15
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	1
SEC14L5	0
SEC14L6	0
SEC16A	16
SEC16B	2
SEC1P	0
SEC22A	0
SEC22B	4
SEC22C	0
SEC23A	1
SEC23B	2
SEC23IP	5
SEC24A	3
SEC24B	5
SEC24B_AS1	0
SEC24C	2
SEC24D	3
SEC31A	17
SEC31B	0
SEC61A1	4
SEC61A2	0
SEC61B	2
SEC61G	3
SEC62	19
SEC63	8
SECISBP2	1
SECISBP2L	6
SECTM1	27
SEH1L	0
SEL1L	8
SEL1L2	0
SEL1L3	11
SELE	0
SELENBP1	6
SELK	5
SELL	0
SELM	0
SELO	0
SELP	0
SELPLG	1
SELT	2
SELV	4
SEMA3A	0
SEMA3B	5
SEMA3B_AS1	0
SEMA3C	1
SEMA3D	0
SEMA3E	0
SEMA3F	1
SEMA3G	0
SEMA4A	1
SEMA4B	0
SEMA4C	6
SEMA4D	2
SEMA4F	0
SEMA4G	0
SEMA5A	1
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	1
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	2
SENP2	5
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	10
SENP7	8
SENP8	0
SEP15	0
SEPHS1	2
SEPHS2	1
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	4
SEPT10	8
SEPT11	21
SEPT12	0
SEPT14	0
SEPT2	10
SEPT3	0
SEPT4	3
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	8
SEPT7	34
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	4
SEPT9	46
SEPW1	6
SERAC1	2
SERBP1	22
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	0
SERINC1	7
SERINC2	4
SERINC3	5
SERINC4	2
SERINC5	0
SERP1	4
SERP2	0
SERPINA1	5
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	18
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	3
SERPINB2	6
SERPINB3	28
SERPINB4	6
SERPINB5	1
SERPINB6	8
SERPINB7	0
SERPINB8	1
SERPINB9	0
SERPINB9P1	1
SERPINC1	0
SERPIND1	0
SERPINE1	5
SERPINE2	4
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	37
SERPINH1	4
SERPINI1	0
SERPINI2	7
SERTAD1	0
SERTAD2	3
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	6
SESN2	2
SESN3	0
SESTD1	4
SET	148
SETBP1	2
SETD1A	30
SETD1B	30
SETD2	25
SETD3	1
SETD4	3
SETD5	19
SETD6	0
SETD7	4
SETD8	4
SETD9	0
SETDB1	3
SETDB2	4
SETMAR	0
SETSIP	0
SETX	16
SEZ6	0
SEZ6L	0
SEZ6L2	2
SF1	20
SF3A1	11
SF3A2	5
SF3A3	21
SF3B1	13
SF3B2	116
SF3B3	3
SF3B4	7
SF3B5	0
SF3B6	1
SFI1	8
SFMBT1	8
SFMBT2	7
SFN	17
SFPQ	78
SFR1	3
SFRP1	2
SFRP2	2
SFRP4	0
SFRP5	0
SFSWAP	12
SFT2D1	0
SFT2D2	2
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	7
SFXN2	0
SFXN3	13
SFXN4	0
SFXN5	0
SGCA	0
SGCB	1
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	14
SGK2	0
SGK223	1
SGK3	0
SGK494	3
SGMS1	1
SGMS1_AS1	0
SGMS2	10
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	27
SGPP1	0
SGPP2	0
SGSH	3
SGSM1	0
SGSM2	11
SGSM3	18
SGTA	2
SGTB	2
SH2B1	5
SH2B2	0
SH2B3	1
SH2D1A	0
SH2D1B	1
SH2D2A	0
SH2D3A	4
SH2D3C	1
SH2D4A	15
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	2
SH3BGR	2
SH3BGRL	6
SH3BGRL2	8
SH3BGRL3	2
SH3BP1	0
SH3BP2	29
SH3BP4	1
SH3BP5	19
SH3BP5_AS1	0
SH3BP5L	0
SH3D19	8
SH3D21	5
SH3GL1	8
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	6
SH3GLB2	18
SH3KBP1	3
SH3PXD2A	10
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	3
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	1
SH3TC2	1
SH3YL1	3
SHANK1	0
SHANK2	6
SHANK2_AS1	0
SHANK2_AS3	1
SHANK3	2
SHARPIN	1
SHB	0
SHBG	0
SHC1	5
SHC2	0
SHC3	1
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	2
SHFM1	17
SHH	0
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	10
SHISA6	2
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	9
SHMT1	1
SHMT2	1
SHOC2	4
SHOX	1
SHOX2	0
SHPK	3
SHPRH	8
SHQ1	4
SHROOM1	1
SHROOM2	1
SHROOM3	21
SHROOM4	1
SHTN1	1
SI	0
SIAE	0
SIAH1	4
SIAH2	0
SIAH3	0
SIDT1	4
SIDT2	3
SIGIRR	6
SIGLEC1	1
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	3
SIK1	0
SIK2	0
SIK3	16
SIKE1	3
SIL1	1
SIM1	0
SIM2	0
SIMC1	1
SIN3A	14
SIN3B	13
SIPA1	1
SIPA1L1	8
SIPA1L2	4
SIPA1L3	18
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	3
SIRT2	0
SIRT3	1
SIRT4	0
SIRT5	2
SIRT6	0
SIRT7	1
SIT1	0
SIVA1	1
SIX1	9
SIX2	2
SIX3	10
SIX3_AS1	1
SIX4	23
SIX5	2
SIX6	3
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	6
SKIDA1	0
SKIL	6
SKINTL	0
SKIV2L	10
SKIV2L2	15
SKOR1	0
SKOR2	0
SKP1	20
SKP1P2	0
SKP2	1
SLA	3
SLA2	1
SLAIN1	2
SLAIN2	0
SLAMF1	0
SLAMF6	0
SLAMF7	7
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	3
SLC11A1	1
SLC11A2	5
SLC12A1	0
SLC12A2	0
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	21
SLC12A7	26
SLC12A8	0
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	1
SLC15A3	12
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	7
SLC16A4	0
SLC16A5	3
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	2
SLC18A2	3
SLC18A3	0
SLC18B1	3
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	1
SLC1A4	2
SLC1A5	1
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	3
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	1
SLC22A5	0
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	4
SLC23A3	0
SLC24A1	60
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	0
SLC25A11	1
SLC25A12	3
SLC25A13	0
SLC25A14	0
SLC25A15	1
SLC25A16	1
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	3
SLC25A24	4
SLC25A25	3
SLC25A25_AS1	10
SLC25A26	0
SLC25A27	0
SLC25A28	6
SLC25A29	1
SLC25A3	4
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	1
SLC25A32	0
SLC25A33	0
SLC25A34	1
SLC25A35	0
SLC25A36	1
SLC25A37	4
SLC25A38	5
SLC25A39	3
SLC25A3P1	0
SLC25A4	1
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	0
SLC25A45	0
SLC25A46	2
SLC25A47	0
SLC25A48	0
SLC25A5	3
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	1
SLC26A1	1
SLC26A10	0
SLC26A11	0
SLC26A2	2
SLC26A3	0
SLC26A4	5
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	0
SLC27A2	1
SLC27A3	2
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	1
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	4
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	2
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	1
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	0
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	2
SLC30A6	0
SLC30A7	2
SLC30A8	0
SLC30A9	0
SLC31A1	5
SLC31A2	2
SLC32A1	1
SLC33A1	3
SLC34A1	0
SLC34A2	1
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	23
SLC35A4	2
SLC35A5	0
SLC35B1	0
SLC35B2	3
SLC35B3	8
SLC35B4	0
SLC35C1	1
SLC35C2	1
SLC35D1	0
SLC35D2	6
SLC35D3	0
SLC35E1	2
SLC35E2	4
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	1
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	2
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	1
SLC37A1	24
SLC37A2	0
SLC37A3	9
SLC37A4	0
SLC38A1	5
SLC38A10	9
SLC38A11	0
SLC38A2	24
SLC38A3	0
SLC38A4	0
SLC38A5	4
SLC38A6	3
SLC38A7	0
SLC38A8	0
SLC38A9	1
SLC39A1	0
SLC39A10	0
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	7
SLC39A14	1
SLC39A2	0
SLC39A3	2
SLC39A4	0
SLC39A5	0
SLC39A6	1
SLC39A7	15
SLC39A8	2
SLC39A9	1
SLC3A1	0
SLC3A2	22
SLC40A1	0
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	7
SLC43A3	0
SLC44A1	0
SLC44A2	5
SLC44A3	2
SLC44A4	20
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	2
SLC46A1	0
SLC46A2	1
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	1
SLC4A1	0
SLC4A10	0
SLC4A11	19
SLC4A1AP	6
SLC4A2	8
SLC4A3	0
SLC4A4	1
SLC4A5	1
SLC4A7	2
SLC4A8	2
SLC4A9	0
SLC50A1	6
SLC51A	8
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	1
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	38
SLC6A15	0
SLC6A16	3
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	2
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	17
SLC6A7	0
SLC6A8	0
SLC6A9	5
SLC7A1	4
SLC7A10	0
SLC7A11	5
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	1
SLC7A5P1	0
SLC7A5P2	7
SLC7A6	0
SLC7A6OS	0
SLC7A7	2
SLC7A8	7
SLC7A9	0
SLC8A1	4
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	3
SLC9A1	6
SLC9A2	0
SLC9A3	0
SLC9A3R1	19
SLC9A3R2	9
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	2
SLC9A7P1	0
SLC9A8	7
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	2
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	2
SLCO2B1	5
SLCO3A1	2
SLCO4A1	4
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	2
SLF2	0
SLFN11	1
SLFN12	3
SLFN12L	4
SLFN13	13
SLFN14	0
SLFN5	50
SLFNL1	0
SLFNL1_AS1	0
SLIRP	2
SLIT1	0
SLIT1_AS1	0
SLIT2	5
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	49
SLMAP	6
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	8
SLTM	31
SLU7	13
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	3
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	21
SMAD3	16
SMAD4	12
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	0
SMAP1	5
SMAP2	7
SMARCA1	1
SMARCA2	41
SMARCA4	56
SMARCA5	13
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	1
SMARCB1	1
SMARCC1	18
SMARCC2	70
SMARCD1	1
SMARCD2	3
SMARCD3	0
