	gene_id_WB29_
MTSS1L	74
MTTP	0
MTURN	995
MTUS1	16
MTUS2	4
MTUS2_AS1	2
MTVR2	12
MTX1	98
MTX2	31
MTX3	310
MUC1	15
MUC12	9
MUC13	7
MUC15	1
MUC16	5
MUC17	0
MUC19	4
MUC2	2
MUC20	35
MUC21	0
MUC22	0
MUC3A	4
MUC4	1
MUC5AC	1
MUC5B	41
MUC6	137
MUC7	0
MUCL1	0
MUL1	129
MUM1	51
MUM1L1	0
MURC	0
MUS81	161
MUSK	4
MUSTN1	12
MUT	43
MUTYH	102
MVB12A	32
MVB12B	145
MVD	102
MVK	53
MVP	1555
MX1	3352
MX2	1279
MXD1	901
MXD3	101
MXD4	518
MXI1	10762
MXRA5	1
MXRA7	21
MXRA8	26
MYADM	2552
MYADML	0
MYADML2	0
MYB	59
MYBBP1A	157
MYBL1	143
MYBL2	81
MYBPC1	0
MYBPC2	10
MYBPC3	69
MYBPH	1
MYBPHL	0
MYC	287
MYCBP	1
MYCBP2	3240
MYCBP2_AS1	2
MYCBPAP	8
MYCL	22
MYCN	2
MYCNOS	0
MYCNUT	0
MYCT1	27
MYD88	648
MYDGF	116
MYEF2	113
MYEOV	12
MYEOV2	30
MYF5	0
MYF6	0
MYH1	1
MYH10	396
MYH11	239
MYH13	1
MYH14	1
MYH15	4
MYH16	1
MYH2	0
MYH3	64
MYH4	0
MYH6	0
MYH7	0
MYH7B	24
MYH8	0
MYH9	10076
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1364
MYL12B	500
MYL2	1
MYL3	0
MYL4	939
MYL5	29
MYL6	4361
MYL6B	15
MYL7	0
MYL9	115
MYLIP	900
MYLK	174
MYLK_AS1	5
MYLK_AS2	0
MYLK2	1
MYLK3	4
MYLK4	35
MYLPF	1
MYNN	246
MYO10	11
MYO15A	41
MYO15B	2222
MYO16	7
MYO16_AS1	0
MYO18A	846
MYO18B	2
MYO19	209
MYO1A	14
MYO1B	4
MYO1C	297
MYO1D	81
MYO1E	109
MYO1F	2517
MYO1G	3234
MYO1H	18
MYO3A	1
MYO3B	3
MYO5A	823
MYO5B	3
MYO5C	19
MYO6	37
MYO7A	46
MYO7B	75
MYO9A	277
MYO9B	2964
MYOC	1
MYOCD	0
MYOD1	0
MYOF	503
MYOG	0
MYOM1	37
MYOM2	10
MYOM3	0
MYOT	8
MYOZ1	0
MYOZ2	1
MYOZ3	1
MYPN	2
MYPOP	23
MYRF	36
MYRFL	18
MYRIP	7
MYSM1	544
MYT1	2
MYT1L	0
MYT1L_AS1	0
MYZAP	10
MZB1	25
MZF1	53
MZF1_AS1	17
MZT1	44
MZT2A	81
MZT2B	65
N4BP1	694
N4BP2	356
N4BP2L1	63
N4BP2L2	2126
N4BP2L2_IT2	175
N4BP3	55
N6AMT1	15
N6AMT2	19
NAA10	109
NAA11	1
NAA15	551
NAA16	537
NAA20	55
NAA25	404
NAA30	283
NAA35	149
NAA38	100
NAA40	77
NAA50	440
NAA60	145
NAAA	284
NAALAD2	9
NAALADL1	18
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	121
NAB2	261
NABP1	218
NABP2	28
NACA	2674
NACA2	0
NACAD	2
NACAP1	0
NACC1	145
NACC2	174
NADK	639
NADK2	48
NADSYN1	437
NAE1	223
NAF1	150
NAGA	376
NAGK	227
NAGLU	56
NAGPA	123
NAGPA_AS1	0
NAGS	5
NAIF1	68
NAIP	118
NALCN	0
NALCN_AS1	0
NAMA	4
NAMPT	1807
NANOG	0
NANOGNB	0
NANOS1	69
NANOS2	0
NANOS3	0
NANP	15
NANS	198
NAP1L1	1972
NAP1L2	7
NAP1L3	11
NAP1L4	1960
NAP1L5	43
NAP1L6	0
NAPA	1332
NAPA_AS1	44
NAPB	256
NAPEPLD	47
NAPG	404
NAPRT	178
NAPSA	3
NAPSB	463
NARF	310
NARFL	45
NARR	0
NARS	591
NARS2	70
NASP	294
NAT1	5
NAT10	347
NAT14	10
NAT16	0
NAT2	0
NAT6	18
NAT8	8
NAT8B	16
NAT8L	2
NAT9	99
NATD1	812
NAV1	46
NAV2	5
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	3
NBAS	1151
NBAT1	1
NBEA	110
NBEAL1	209
NBEAL2	2617
NBEAP1	0
NBL1	14
NBN	274
NBPF1	34
NBPF10	247
NBPF11	173
NBPF12	434
NBPF13P	0
NBPF14	395
NBPF15	264
NBPF18P	2
NBPF20	41
NBPF22P	0
NBPF25P	12
NBPF3	23
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	137
NBPF9	135
NBR1	497
NBR2	15
NCALD	64
NCAM1	26
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	126
NCAPD3	163
NCAPG	365
NCAPG2	39
NCAPH	122
NCAPH2	641
NCBP1	652
NCBP2	240
NCBP2_AS2	89
NCCRP1	0
NCDN	80
NCEH1	41
NCF1	702
NCF1B	259
NCF1C	614
NCF2	995
NCF4	257
NCK1	164
NCK1_AS1	4
NCK2	394
NCKAP1	54
NCKAP1L	1329
NCKAP5	2
NCKAP5L	412
NCKIPSD	48
NCL	1179
NCLN	319
NCMAP	0
NCOA1	904
NCOA2	1757
NCOA3	1040
NCOA4	24526
NCOA5	117
NCOA6	340
NCOA7	763
NCOA7_AS1	8
NCOR1	2015
NCOR1P1	0
NCOR2	1113
NCR1	21
NCR2	0
NCR3	24
NCR3LG1	48
NCRNA00250	0
NCRUPAR	0
NCS1	44
NCSTN	283
NDC1	168
NDC80	48
NDE1	1014
NDEL1	569
NDFIP1	732
NDFIP2	12
NDFIP2_AS1	0
NDN	4
NDNF	1
NDNL2	183
NDOR1	208
NDP	0
NDRG1	501
NDRG2	30
NDRG3	82
NDRG4	3
NDST1	292
NDST2	603
NDST3	0
NDST4	0
NDUFA1	204
NDUFA10	486
NDUFA11	154
NDUFA12	105
NDUFA13	284
NDUFA2	139
NDUFA3	125
NDUFA4	263
NDUFA4L2	5
NDUFA5	199
NDUFA6	191
NDUFA6_AS1	7
NDUFA7	74
NDUFA8	15
NDUFA9	183
NDUFAB1	38
NDUFAF1	13
NDUFAF2	27
NDUFAF3	214
NDUFAF4	28
NDUFAF4P1	2
NDUFAF5	140
NDUFAF6	87
NDUFAF7	71
NDUFB1	55
NDUFB10	104
NDUFB11	164
NDUFB2	108
NDUFB2_AS1	14
NDUFB3	31
NDUFB4	203
NDUFB5	55
NDUFB6	18
NDUFB7	87
NDUFB8	268
NDUFB9	144
NDUFC1	72
NDUFC2	38
NDUFC2_KCTD14	0
NDUFS1	213
NDUFS2	216
NDUFS3	139
NDUFS4	106
NDUFS5	219
NDUFS6	152
NDUFS7	110
NDUFS8	90
NDUFV1	339
NDUFV2	376
NDUFV2_AS1	55
NDUFV3	138
NEAT1	29379
NEB	144
NEBL	2
NEBL_AS1	1
NECAB1	13
NECAB2	1
NECAB3	37
NECAP1	585
NECAP2	462
NEDD1	302
NEDD4	47
NEDD4L	377
NEDD8	87
NEDD8_MDP1	0
NEDD9	367
NEFH	5
NEFL	12
NEFM	1
NEGR1	0
NEGR1_IT1	0
NEIL1	166
NEIL2	106
NEIL3	1713
NEK1	652
NEK10	6
NEK11	12
NEK2	13
NEK3	63
NEK4	194
NEK5	3
NEK6	230
NEK7	352
NEK8	39
NEK9	339
NELFA	157
NELFB	171
NELFCD	301
NELFE	213
NELL1	0
NELL2	373
NEMF	1411
NEMP1	158
NEMP2	69
NENF	57
NEO1	40
NES	1
NET1	154
NETO1	1
NETO2	17
NEU1	162
NEU2	0
NEU3	119
NEU4	17
NEURL1	58
NEURL1_AS1	0
NEURL1B	5
NEURL2	2
NEURL3	5
NEURL4	178
NEUROD1	0
NEUROD2	1
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	86
NEXN_AS1	1
NF1	322
NF1P2	0
NF2	232
NFAM1	624
NFASC	5
NFAT5	2195
NFATC1	192
NFATC2	424
NFATC2IP	366
NFATC3	1044
NFATC4	1
NFE2	1888
NFE2L1	372
NFE2L2	923
NFE2L3	223
NFE4	0
NFIA	531
NFIA_AS1	0
NFIA_AS2	0
NFIB	6
NFIC	210
NFIL3	348
NFIX	1791
NFKB1	1987
NFKB2	1488
NFKBIA	12327
NFKBIB	334
NFKBID	603
NFKBIE	884
NFKBIL1	39
NFKBIZ	3499
NFRKB	297
NFS1	41
NFU1	64
NFX1	417
NFXL1	95
NFYA	266
NFYB	73
NFYC	146
NFYC_AS1	32
NGB	0
NGDN	251
NGEF	2
NGF	0
NGFR	1
NGFRAP1	151
NGLY1	282
NGRN	322
NHEG1	0
NHEJ1	50
NHLH1	2
NHLH2	0
NHLRC1	0
NHLRC2	174
NHLRC3	58
NHLRC4	15
NHP2	91
NHS	22
NHS_AS1	0
NHSL1	34
NHSL2	132
NICN1	78
NID1	168
NID2	64
NIF3L1	13
NIFK	107
NIFK_AS1	22
NIM1K	2
NIN	1399
NINJ1	999
NINJ2	336
NINL	8
NIP7	146
NIPA1	70
NIPA2	294
NIPAL1	2
NIPAL2	40
NIPAL3	169
NIPAL4	42
NIPBL	2028
NIPBL_AS1	103
NIPSNAP1	62
NIPSNAP3A	47
NIPSNAP3B	11
NISCH	770
NIT1	72
NIT2	59
NKAIN1	6
NKAIN2	2
NKAIN3	0
NKAIN4	0
NKAP	327
NKAPL	1
NKAPP1	29
NKD1	68
NKD2	1
NKG7	214
NKILA	9
NKIRAS1	48
NKIRAS2	176
NKPD1	21
NKRF	115
NKTR	1968
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	22
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	2
NLE1	31
NLGN1	1
NLGN1_AS1	0
NLGN2	8
NLGN3	77
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	179
NLN	26
NLRC3	655
NLRC4	24
NLRC5	3931
NLRP1	1974
NLRP10	1
NLRP11	0
NLRP12	66
NLRP13	0
NLRP14	0
NLRP2	19
NLRP3	1147
NLRP4	0
NLRP5	0
NLRP6	47
NLRP7	2
NLRP8	0
NLRP9	1
NLRX1	51
NMB	8
NMBR	0
NMD3	320
NME1	16
NME1_NME2	1
NME2	4
NME3	84
NME4	168
NME5	0
NME6	33
NME7	28
NME8	34
NME9	58
NMI	211
NMNAT1	15
NMNAT2	0
NMNAT3	26
NMRAL1	130
NMRK1	107
NMRK2	1
NMS	0
NMT1	281
NMT2	170
NMU	0
NMUR1	11
NMUR2	0
NNAT	41
NNMT	1
NNT	258
NNT_AS1	12
NOA1	119
NOB1	79
NOBOX	2
NOC2L	186
NOC3L	118
NOC4L	114
NOCT	102
NOD1	228
NOD2	494
NODAL	2
NOG	5
NOL10	323
NOL11	225
NOL12	144
NOL3	10
NOL4	0
NOL4L	627
NOL6	175
NOL7	230
NOL8	296
NOL9	233
NOLC1	271
NOM1	118
NOMO1	153
NOMO2	99
NOMO3	0
NONO	1182
NOP10	178
NOP14	261
NOP14_AS1	95
NOP16	40
NOP2	492
NOP56	183
NOP58	914
NOP9	190
NOS1	0
NOS1AP	4
NOS2	1
NOS3	5
NOSIP	409
NOSTRIN	18
NOTCH1	1144
NOTCH2	2035
NOTCH2NL	575
NOTCH3	1
NOTCH4	47
NOTO	0
NOTUM	0
NOV	3
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	0
NOX5	0
NOXA1	31
NOXO1	19
NOXRED1	5
NPAP1	0
NPAS1	9
NPAS2	11
NPAS3	1
NPAS4	0
NPAT	751
NPB	2
NPBWR1	0
NPBWR2	0
NPC1	298
NPC1L1	3
NPC2	349
NPDC1	18
NPEPL1	26
NPEPPS	521
NPFF	11
NPFFR1	0
NPFFR2	0
NPHP1	3
NPHP3	16
NPHP3_ACAD11	7
NPHP3_AS1	0
NPHP4	41
NPHS1	4
NPHS2	0
NPIPA1	7
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	43
NPIPB15	14
NPIPB3	62
NPIPB4	138
NPIPB5	28
NPIPB6	2
NPIPB8	0
NPIPB9	0
NPL	540
NPLOC4	806
NPM1	1245
NPM2	0
NPM3	12
NPNT	2
NPPA	4
NPPA_AS1	5
NPPB	0
NPPC	0
NPR1	3
NPR2	7
NPR3	2
NPRL2	111
NPRL3	10738
NPS	0
NPSR1	0
NPSR1_AS1	1
NPTN	320
NPTN_IT1	38
NPTX1	5
NPTX2	0
NPTXR	17
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	12
NQO1	15
NQO2	69
NR0B1	0
NR0B2	0
NR1D1	96
NR1D2	658
NR1H2	553
NR1H3	22
NR1H4	0
NR1I2	0
NR1I3	39
NR2C1	143
NR2C2	436
NR2C2AP	13
NR2E1	0
NR2E3	4
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	3
NR3C1	1073
NR3C2	148
NR4A1	263
NR4A2	353
NR4A3	91
NR5A1	0
NR5A2	0
NR6A1	34
NRADDP	12
NRAP	0
NRARP	5
NRAS	596
NRAV	2
NRBF2	61
NRBP1	752
NRBP2	70
NRCAM	7
NRD1	1288
NRDE2	119
NREP	28
NREP_AS1	0
NRF1	197
NRG1	8
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	18
NRGN	416
NRIP1	942
NRIP2	86
NRIP3	146
NRIR	168
NRK	0
NRL	6
NRM	50
NRN1	2
NRN1L	6
NRON	18
NRP1	4
NRP2	12
NRROS	234
NRSN1	0
NRSN2	0
NRSN2_AS1	7
NRTN	0
NRXN1	1
NRXN2	4
NRXN3	70
NSA2	232
NSD1	1251
NSDHL	28
NSF	92
NSFL1C	263
NSFP1	1
NSG1	4
NSL1	135
NSMAF	321
NSMCE1	75
NSMCE2	116
NSMCE4A	90
NSMF	249
NSRP1	115
NSUN2	518
NSUN3	1044
NSUN4	157
NSUN5	113
NSUN5P1	174
NSUN5P2	23
NSUN6	191
NSUN7	6
NT5C	98
NT5C1A	2
NT5C1B	7
NT5C1B_RDH14	0
NT5C2	385
NT5C3A	689
NT5C3B	42
NT5DC1	71
NT5DC2	9
NT5DC3	32
NT5E	25
NT5M	109
NTAN1	171
NTF3	0
NTF4	0
NTHL1	4
NTM	0
NTM_IT	0
NTMT1	45
NTN1	27
NTN3	3
NTN4	3
NTN5	5
NTNG1	0
NTNG2	147
NTPCR	20
NTRK1	19
NTRK2	2
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	94
NTSR2	0
NUAK1	0
NUAK2	398
NUB1	659
NUBP1	155
NUBP2	62
NUBPL	34
NUCB1	1426
NUCB1_AS1	1
NUCB2	218
NUCKS1	712
NUDC	303
NUDCD1	29
NUDCD2	48
NUDCD3	266
NUDT1	73
NUDT10	23
NUDT11	0
NUDT12	6
NUDT13	151
NUDT14	25
NUDT15	55
NUDT16	114
NUDT16L1	96
NUDT16P1	4
NUDT17	26
NUDT18	38
NUDT19	38
NUDT2	15
NUDT21	206
NUDT22	78
NUDT3	32
NUDT4	2571
NUDT4P1	0
NUDT4P2	0
NUDT5	48
NUDT6	0
NUDT7	3
NUDT8	3
NUDT9	21
NUDT9P1	4
NUF2	12
NUFIP1	47
NUFIP2	1665
NUGGC	36
NUMA1	818
NUMB	398
NUMBL	58
NUP107	191
NUP133	351
NUP153	2092
NUP155	217
NUP160	331
NUP188	487
NUP205	439
NUP210	1165
NUP210L	32
NUP210P1	0
NUP214	1033
NUP35	108
NUP37	21
NUP43	139
NUP50	771
NUP50_AS1	63
NUP54	698
NUP62	213
NUP62CL	100
NUP85	145
NUP88	726
NUP93	443
NUP98	2255
NUPL1	386
NUPL2	125
NUPR1	1
NUPR1L	1
NUS1	175
NUSAP1	1528
NUTF2	150
NUTM1	0
NUTM2A	7
NUTM2A_AS1	196
NUTM2B	14
NUTM2B_AS1	215
NUTM2D	5
NUTM2F	7
NUTM2G	77
NVL	132
NWD1	0
NWD2	0
NXF1	1630
NXF2	0
NXF2B	0
NXF3	1
NXF4	0
NXF5	0
NXN	5
NXNL1	0
NXNL2	1
NXPE1	10
NXPE2	0
NXPE3	411
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	3
NXPH4	1
NXT1	309
NXT2	61
NYAP1	0
NYAP2	1
NYNRIN	2
NYX	7
OACYLP	0
OAF	84
OARD1	98
OAS1	504
OAS2	1382
OAS3	6107
OASL	1490
OAT	269
OAZ1	14800
OAZ2	883
OAZ3	2
OBFC1	108
OBP2A	0
OBP2B	0
OBSCN	1181
OBSL1	3
OC90	0
OCA2	0
OCEL1	22
OCIAD1	307
OCIAD2	78
OCLM	30
OCLN	5
OCM	4
OCM2	0
OCRL	66
OCSTAMP	0
ODAM	0
ODC1	1181
ODF1	0
ODF2	258
ODF2L	288
ODF3	14
ODF3B	595
ODF3L1	8
ODF3L2	2
ODF4	0
OFD1	499
OGDH	533
OGDHL	0
OGFOD1	62
OGFOD2	64
OGFOD3	48
OGFR	990
OGFR_AS1	38
OGFRL1	215
OGFRP1	6
OGG1	58
OGN	15
OGT	2472
OIP5	6
OIP5_AS1	372
OIT3	0
OLA1	149
OLAH	0
OLFM1	7
OLFM2	21
OLFM3	0
OLFM4	7
OLFML1	4
OLFML2A	3
OLFML2B	4
OLFML3	1
OLIG1	16
OLIG2	0
OLIG3	0
OLMALINC	11
OLR1	19
OMA1	130
OMD	10
OMG	42
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	2147
OPA1_AS1	60
OPA3	185
OPALIN	0
OPCML	0
OPHN1	31
OPLAH	16
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	9
OPN3	9
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	37
OPRM1	1
OPTC	1
OPTN	4341
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	2
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	5
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	1
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	1
OR1B1	0
OR1C1	0
OR1D2	3
OR1D4	0
OR1D5	5
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	4
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	1
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	4
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	2
OR2AG1	0
OR2AG2	0
OR2AK2	1
OR2AP1	0
OR2AT4	0
OR2B11	16
OR2B2	0
OR2B3	0
OR2B6	3
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	1
OR2H1	0
OR2H2	5
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	11
OR2L1P	1
OR2L2	0
OR2L3	1
OR2L5	1
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	4
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	11
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	846
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	1
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	1
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	1
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	2
OR51I2	1
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	1
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	7
OR52D1	2
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	3
OR52I1	1
OR52I2	1
OR52J3	0
OR52K1	1
OR52K2	9
OR52L1	2
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	9
OR52N5	0
OR52R1	1
OR52W1	5
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	1
OR5AU1	1
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	1
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	6
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	1
OR7E14P	1
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	2
OR7E5P	0
OR7E91P	1
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	0
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	143
ORAI2	395
ORAI3	37
ORAOV1	58
ORC1	21
ORC2	148
ORC3	102
ORC4	369
ORC5	147
ORC6	19
ORM1	4
ORM2	17
ORMDL1	195
ORMDL2	37
ORMDL3	614
OS9	920
OSBP	590
OSBP2	4098
OSBPL10	62
OSBPL10_AS1	5
OSBPL11	167
OSBPL1A	51
OSBPL2	340
OSBPL3	162
OSBPL5	240
OSBPL6	4
OSBPL7	122
OSBPL8	800
OSBPL9	487
OSCAR	121
OSCP1	7
OSER1	441
OSER1_AS1	43
OSGEP	149
OSGEPL1	17
OSGEPL1_AS1	1
OSGIN1	13
OSGIN2	89
OSM	284
OSMR	6
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	1752
OSTC	47
OSTCP1	0
OSTF1	213
OSTM1	152
OSTN	0
OTC	0
OTOA	2
OTOF	404
OTOG	1
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	1
OTOR	0
OTOS	0
OTP	0
OTUB1	340
OTUB2	119
OTUD1	471
OTUD3	190
OTUD4	1073
OTUD5	556
OTUD6A	0
OTUD6B	85
OTUD6B_AS1	59
OTUD7A	0
OTUD7B	115
OTULIN	760
OTX1	0
OTX2	0
OTX2_AS1	0
OVAAL	0
OVCA2	21
OVCH1	0
OVCH1_AS1	2
OVCH2	0
OVGP1	50
OVOL1	0
OVOL1_AS1	1
OVOL2	1
OVOL3	2
OXA1L	409
OXCT1	152
OXCT1_AS1	13
OXCT2	0
OXER1	7
OXGR1	0
OXLD1	62
OXNAD1	610
OXR1	253
OXSM	8
OXSR1	480
OXT	14
OXTR	13
P2RX1	450
P2RX2	2
P2RX3	0
P2RX4	339
P2RX5	42
P2RX5_TAX1BP3	25
P2RX6	0
P2RX6P	1
P2RX7	244
P2RY1	32
P2RY10	134
P2RY11	24
P2RY12	81
P2RY13	78
P2RY14	20
P2RY2	253
P2RY4	0
P2RY6	22
P2RY8	355
P3H1	60
P3H2	2
P3H2_AS1	0
P3H3	7
P3H4	3
P4HA1	159
P4HA2	1
P4HA2_AS1	0
P4HA3	0
P4HB	912
P4HTM	90
PA2G4	1105
PA2G4P4	8
PAAF1	27
PABPC1	7450
PABPC1L	69
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B_AS1	0
PABPC1P2	0
PABPC3	0
PABPC4	494
PABPC4L	0
PABPC5	0
PABPC5_AS1	0
PABPN1	88
PABPN1L	21
PACERR	1
PACRG	0
PACRG_AS1	0
PACRGL	43
PACS1	553
PACS2	199
PACSIN1	7
PACSIN2	827
PACSIN3	12
PADI1	0
PADI2	53
PADI3	1
PADI4	155
PADI6	1
PAEP	0
PAF1	291
PAFAH1B1	320
PAFAH1B2	575
PAFAH1B3	26
PAFAH2	73
PAG1	1143
PAGE1	1
PAGE2	2
PAGE2B	98
PAGE3	0
PAGE4	0
PAGE5	0
PAGR1	108
PAH	1
PAICS	90
PAIP1	238
PAIP2	913
PAIP2B	27
PAK1	264
PAK1IP1	89
PAK2	789
PAK3	9
PAK4	39
PAK6	13
PAK7	0
PALB2	31
PALD1	7
PALLD	21
PALM	9
PALM2	0
PALM2_AKAP2	0
PALM3	3
PALMD	1
PAM	118
PAM16	9
PAMR1	0
