	gene_id_NPS-526_
JKAMP	2
JMJD1C	78
JMJD1C_AS1	3
JMJD4	0
JMJD6	40
JMJD7	2
JMJD7_PLA2G4B	0
JMJD8	8
JMY	81
JOSD1	22
JOSD2	1
JPH1	1
JPH2	1
JPH3	2
JPH4	2
JPX	3
JRK	46
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	6
JUN	83
JUNB	284
JUND	179
JUP	290
KAAG1	0
KALRN	15
KANK1	19
KANK2	23
KANK3	1
KANK4	1
KANSL1	45
KANSL1_AS1	0
KANSL1L	2
KANSL2	4
KANSL3	13
KANTR	1
KARS	17
KAT2A	0
KAT2B	16
KAT5	13
KAT6A	92
KAT6B	62
KAT7	7
KAT8	5
KATNA1	9
KATNAL1	0
KATNAL2	7
KATNB1	3
KATNBL1	16
KATNBL1P6	0
KAZALD1	0
KAZN	12
KBTBD11	10
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	1
KBTBD2	35
KBTBD3	0
KBTBD4	6
KBTBD6	5
KBTBD7	6
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	20
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	3
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	26
KCNAB3	0
KCNB1	2
KCNB2	43
KCNC1	0
KCNC2	0
KCNC3	3
KCNC4	1
KCNC4_AS1	4
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	6
KCNE2	0
KCNE3	37
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	1
KCNG2	10
KCNG3	5
KCNG4	0
KCNH1	2
KCNH2	0
KCNH3	1
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	2
KCNH8	0
KCNIP1	0
KCNIP2	3
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	1
KCNJ1	2
KCNJ10	0
KCNJ11	1
KCNJ12	0
KCNJ13	9
KCNJ14	5
KCNJ15	34
KCNJ16	0
KCNJ18	3
KCNJ2	21
KCNJ2_AS1	5
KCNJ3	1
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	39
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	2
KCNK3	0
KCNK4	0
KCNK5	11
KCNK6	32
KCNK7	5
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	2
KCNMB3	7
KCNMB4	2
KCNN1	1
KCNN2	0
KCNN3	0
KCNN4	3
KCNQ1	23
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	52
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	2
KCNS2	0
KCNS3	2
KCNT1	3
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	1
KCP	0
KCTD1	7
KCTD10	24
KCTD11	14
KCTD12	8
KCTD13	15
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	12
KCTD20	12
KCTD21	16
KCTD21_AS1	0
KCTD3	6
KCTD4	0
KCTD5	9
KCTD6	0
KCTD7	6
KCTD8	4
KCTD9	26
KDELC1	1
KDELC2	1
KDELR1	16
KDELR2	14
KDELR3	1
KDF1	7
KDM1A	16
KDM1B	4
KDM2A	198
KDM2B	9
KDM3A	42
KDM3B	205
KDM4A	24
KDM4A_AS1	0
KDM4B	64
KDM4C	19
KDM4D	1
KDM4E	0
KDM5A	65
KDM5B	130
KDM5C	129
KDM5D	20
KDM6A	42
KDM6B	541
KDM7A	15
KDM8	0
KDR	0
KDSR	13
KEAP1	24
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	34
KHDRBS2	1
KHDRBS3	6
KHK	0
KHNYN	52
KHSRP	26
KIAA0020	3
KIAA0040	16
KIAA0087	0
KIAA0100	24
KIAA0101	0
KIAA0125	1
KIAA0141	9
KIAA0195	12
KIAA0196	11
KIAA0226	43
KIAA0226L	12
KIAA0232	61
KIAA0319	3
KIAA0319L	13
KIAA0355	9
KIAA0368	23
KIAA0391	8
KIAA0408	0
KIAA0430	68
KIAA0513	40
KIAA0556	32
KIAA0586	9
KIAA0753	1
KIAA0754	30
KIAA0825	0
KIAA0895	4
KIAA0895L	0
KIAA0907	20
KIAA0922	14
KIAA0930	9
KIAA1024	0
KIAA1024L	0
KIAA1033	8
KIAA1107	0
KIAA1109	46
KIAA1143	5
KIAA1147	3
KIAA1161	25
KIAA1191	14
KIAA1210	0
KIAA1211	2
KIAA1211L	3
KIAA1217	44
KIAA1257	1
KIAA1279	7
KIAA1324	4
KIAA1324L	3
KIAA1328	0
KIAA1407	2
KIAA1429	61
KIAA1456	1
KIAA1462	2
KIAA1467	0
KIAA1468	55
KIAA1522	71
KIAA1524	2
KIAA1549	10
KIAA1549L	6
KIAA1551	37
KIAA1586	0
KIAA1614	0
KIAA1644	0
KIAA1656	4
KIAA1671	32
KIAA1683	1
KIAA1715	18
KIAA1755	0
KIAA1804	4
KIAA1841	12
KIAA1875	4
KIAA1919	1
KIAA1958	3
KIAA2012	0
KIAA2013	11
KIAA2018	34
KIAA2022	3
KIAA2026	28
KIDINS220	48
KIF11	0
KIF12	0
KIF13A	27
KIF13B	132
KIF14	1
KIF15	0
KIF16B	18
KIF17	0
KIF18A	1
KIF18B	0
KIF19	0
KIF1A	2
KIF1B	207
KIF1C	246
KIF20A	0
KIF20B	7
KIF21A	35
KIF21B	38
KIF22	5
KIF23	1
KIF24	5
KIF25	1
KIF25_AS1	3
KIF26A	7
KIF26B	5
KIF27	3
KIF2A	24
KIF2B	0
KIF2C	4
KIF3A	11
KIF3B	13
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	79
KIF5C	1
KIF6	0
KIF7	0
KIF9	0
KIF9_AS1	4
KIFAP3	0
KIFC1	3
KIFC2	16
KIFC3	69
KIN	9
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	3
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	1
KIR3DL2	1
KIR3DL3	0
KIR3DS1	0
KIR3DX1	2
KIRREL	0
KIRREL2	6
KIRREL3	6
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	1
KIT	0
KITLG	7
KIZ	2
KIZ_AS1	0
KL	0
KLB	0
KLC1	51
KLC2	7
KLC3	0
KLC4	13
KLF1	0
KLF10	24
KLF11	0
KLF12	2
KLF13	17
KLF14	0
KLF15	105
KLF16	8
KLF17	8
KLF2	30
KLF3	76
KLF3_AS1	0
KLF4	43
KLF5	296
KLF6	104
KLF7	37
KLF8	5
KLF9	5
KLHDC1	0
KLHDC10	9
KLHDC2	3
KLHDC3	9
KLHDC4	40
KLHDC7A	0
KLHDC7B	0
KLHDC8A	7
KLHDC8B	3
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	15
KLHL12	9
KLHL13	0
KLHL14	0
KLHL15	4
KLHL17	0
KLHL18	25
KLHL2	38
KLHL20	10
KLHL21	124
KLHL22	4
KLHL23	0
KLHL24	69
KLHL25	3
KLHL26	2
KLHL28	3
KLHL29	28
KLHL3	0
KLHL30	4
KLHL31	8
KLHL32	0
KLHL33	0
KLHL34	1
KLHL35	4
KLHL36	8
KLHL38	1
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	3
KLHL5	6
KLHL6	23
KLHL6_AS1	0
KLHL7	14
KLHL7_AS1	0
KLHL8	11
KLHL9	0
KLK1	0
KLK10	122
KLK11	25
KLK12	27
KLK13	41
KLK14	1
KLK15	0
KLK2	0
KLK3	1
KLK4	0
KLK5	20
KLK6	27
KLK7	18
KLK8	11
KLK9	13
KLKB1	0
KLKP1	0
KLLN	6
KLRAP1	0
KLRB1	2
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	46
KMT2B	117
KMT2C	208
KMT2D	226
KMT2E	269
KMT2E_AS1	40
KNCN	0
KNDC1	7
KNG1	0
KNOP1	9
KNSTRN	1
KNTC1	6
KPNA1	29
KPNA2	9
KPNA3	18
KPNA4	47
KPNA5	0
KPNA6	33
KPNA7	19
KPNB1	75
KPRP	0
KPTN	11
KRAS	32
KRBA1	6
KRBA2	8
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	4
KRCC1	6
KREMEN1	37
KREMEN2	0
KRI1	13
KRIT1	13
KRR1	3
KRT1	0
KRT10	53
KRT12	0
KRT13	454
KRT14	265
KRT15	153
KRT16	864
KRT16P1	2
KRT16P2	2
KRT16P3	0
KRT17	1720
KRT17P5	0
KRT18	47
KRT18P55	0
KRT19	568
KRT19P2	0
KRT2	0
KRT20	1
KRT222	0
KRT23	135
KRT24	603
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	5
KRT31	0
KRT32	1
KRT33A	0
KRT33B	0
KRT34	2
KRT35	0
KRT36	2
KRT37	0
KRT38	0
KRT39	2
KRT4	224
KRT40	0
KRT42P	6
KRT5	563
KRT6A	2150
KRT6B	41
KRT6C	7
KRT7	519
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	3
KRT75	1
KRT76	0
KRT77	0
KRT78	176
KRT79	1
KRT8	24
KRT80	188
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	4
KRT9	1
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	1
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	4
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	3
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	4
KRTCAP3	0
KRTDAP	0
KSR1	70
KSR2	1
KTI12	0
KTN1	105
KTN1_AS1	0
KU_MEL_3	0
KXD1	12
KY	9
KYNU	38
L1CAM	0
L1TD1	2
L2HGDH	3
L3HYPDH	1
L3MBTL1	7
L3MBTL2	13
L3MBTL3	11
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	0
LACC1	2
LACE1	0
LACRT	0
LACTB	4
LACTB2	5
LACTB2_AS1	1
LACTBL1	0
LAD1	74
LAG3	0
LAGE3	0
LAIR1	4
LAIR2	0
LALBA	0
LAMA1	2
LAMA2	1
LAMA3	2
LAMA4	14
LAMA5	70
LAMA5_AS1	4
LAMB1	0
LAMB2	5
LAMB2P1	1
LAMB3	184
LAMB4	0
LAMC1	23
LAMC2	57
LAMC3	3
LAMP1	43
LAMP2	17
LAMP3	0
LAMP5	0
LAMP5_AS1	0
LAMTOR1	31
LAMTOR2	2
LAMTOR3	8
LAMTOR4	13
LAMTOR5	31
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	5
LANCL3	0
LAP3	1
LAPTM4A	129
LAPTM4B	3
LAPTM5	121
LARGE	13
LARGE_AS1	2
LARP1	78
LARP1B	7
LARP4	30
LARP4B	45
LARP6	4
LARP7	29
LARS	13
LARS2	2
LARS2_AS1	0
LAS1L	3
LASP1	173
LAT	4
LAT2	31
LATS1	8
LATS2	36
LAX1	0
LAYN	3
LBH	29
LBHD1	0
LBP	0
LBR	9
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	6
LCA5L	1
LCAL1	2
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	2
LCE3B	0
LCE3C	0
LCE3D	13
LCE3E	3
LCE4A	0
LCE5A	0
LCE6A	0
LCK	3
LCLAT1	0
LCMT1	6
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	733
LCN6	0
LCN8	0
LCN9	0
LCNL1	1
LCOR	39
LCORL	10
LCP1	258
LCP2	180
LCT	1
LCTL	3
LDAH	2
LDB1	28
LDB2	0
LDB3	1
LDHA	53
LDHAL6A	1
LDHAL6B	2
LDHB	6
LDHC	0
LDHD	4
LDLR	36
LDLRAD1	0
LDLRAD2	0
LDLRAD3	1
LDLRAD4	0
LDLRAD4_AS1	0
LDLRAP1	6
LDOC1	0
LDOC1L	0
LEAP2	0
LECT1	0
LECT2	0
LEF1	1
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	16
LEMD3	38
LENEP	0
LENG1	10
LENG8	34
LENG8_AS1	3
LENG9	3
LEO1	8
LEP	0
LEPR	0
LEPROT	12
LEPROTL1	1
LETM1	16
LETM2	5
LETMD1	6
LEUTX	0
LFNG	10
LGALS1	0
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	172
LGALS3BP	3
LGALS4	0
LGALS7	1
LGALS7B	0
LGALS8	14
LGALS8_AS1	1
LGALS9	4
LGALS9B	0
LGALS9C	3
LGALSL	38
LGI1	0
LGI2	0
LGI3	1
LGI4	4
LGMN	9
LGR4	9
LGR5	0
LGR6	0
LGSN	0
LHB	0
LHCGR	0
LHFP	12
LHFPL1	0
LHFPL2	15
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	3
LHFPL4	2
LHFPL5	0
LHPP	5
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	1
LIAS	0
LIF	4
LIFR	0
LIFR_AS1	0
LIG1	21
LIG3	10
LIG4	6
LILRA1	1
LILRA2	9
LILRA3	0
LILRA4	0
LILRA5	34
LILRA6	9
LILRB1	10
LILRB2	4
LILRB3	54
LILRB4	3
LILRB5	1
LILRP2	0
LIM2	0
LIMA1	40
LIMCH1	28
LIMD1	21
LIMD1_AS1	3
LIMD2	33
LIME1	2
LIMK1	6
LIMK2	171
LIMS1	49
LIMS2	2
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	7
LIN52	3
LIN54	35
LIN7A	5
LIN7B	1
LIN7C	17
LIN9	0
LINC_PINT	67
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	1
LINC00094	0
LINC00102	0
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	9
LINC00116	1
LINC00152	9
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	3
LINC00174	24
LINC00176	1
LINC00184	20
LINC00189	0
LINC00200	0
LINC00202_1	1
LINC00202_2	3
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	1
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	2
LINC00244	1
LINC00251	2
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	1
LINC00265	3
LINC00266_1	6
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	1
LINC00276	0
LINC00278	6
LINC00280	0
LINC00282	2
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	4
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	3
LINC00311	3
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	2
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	1
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	3
LINC00339	0
LINC00341	0
LINC00342	291
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	1
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	1
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	2
LINC00460	0
LINC00461	1
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	3
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	90
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	2
LINC00477	0
LINC00479	2
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	2
LINC00494	0
LINC00499	0
LINC00501	1
LINC00502	0
LINC00504	1
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	1
LINC00521	2
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	8
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	3
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	2
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	3
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	3
LINC00593	0
LINC00595	0
LINC00597	2
LINC00598	4
LINC00599	1
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	2
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	0
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	5
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	1
LINC00639	0
LINC00640	0
LINC00641	9
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	3
LINC00652	0
LINC00654	3
LINC00656	0
LINC00657	71
LINC00658	0
LINC00659	0
LINC00661	1
LINC00662	0
LINC00663	3
LINC00664	6
LINC00665	0
LINC00667	2
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	2
LINC00673	23
LINC00674	24
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	2
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	1
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	1
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	1
LINC00705	0
LINC00706	0
LINC00707	5
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	6
LINC00850	0
LINC00851	0
LINC00852	3
LINC00853	0
LINC00854	0
LINC00856	0
LINC00857	2
LINC00858	0
LINC00861	0
LINC00862	1
LINC00864	0
LINC00865	2
LINC00866	0
LINC00867	0
LINC00869	0
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	2
LINC00884	0
LINC00885	1
LINC00886	3
LINC00887	2
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	1
LINC00894	4
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	1
LINC00906	0
LINC00907	0
LINC00908	1
LINC00909	1
LINC00910	7
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	12
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	1
LINC00926	0
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	64
LINC00937	7
LINC00938	5
LINC00939	2
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	0
LINC00951	1
LINC00954	2
LINC00955	0
LINC00957	0
LINC00958	3
LINC00959	0
LINC00960	0
LINC00961	0
LINC00963	8
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	6
LINC00970	0
LINC00971	1
LINC00974	2
LINC00977	0
LINC00982	0
LINC00987	1
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	0
LINC00997	1
LINC00998	0
LINC00999	6
LINC01000	59
LINC01001	0
LINC01002	3
LINC01003	3
LINC01004	36
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	17
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	2
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	1
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	11
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	6
LINC01058	0
LINC01060	0
LINC01061	6
LINC01063	0
LINC01065	0
LINC01068	2
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	3
LINC01090	0
LINC01091	0
LINC01093	2
LINC01094	1
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	4
LINC01108	2
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	0
LINC01126	2
LINC01127	0
LINC01128	4
LINC01132	0
LINC01133	0
LINC01134	0
LINC01135	0
LINC01136	6
LINC01137	4
LINC01138	0
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	8
LINC01146	0
LINC01150	1
LINC01151	0
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	0
LINC01164	1
LINC01166	1
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	1
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	1
LINC01185	0
LINC01186	0
LINC01187	0
LINC01189	0
LINC01191	0
LINC01192	1
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	3
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	0
LINC01210	0
LINC01212	3
LINC01213	0
LINC01214	0
LINC01215	0
LINC01216	0
LINC01219	0
LINC01220	0
LINC01221	0
LINC01222	1
LINC01224	0
LINC01225	0
LINC01226	7
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	1
LINC01232	0
LINC01233	0
LINC01234	0
LINC01237	0
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	2
LINC01248	0
LINC01249	0
LINC01250	0
LINC01251	0
LINC01252	0
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	0
LINC01258	0
LINC01260	0
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	0
LINC01268	0
LINC01269	0
LINC01270	1
LINC01271	0
LINC01272	10
LINC01273	0
LINC01276	0
LINC01277	0
LINC01278	3
LINC01279	3
LINC01280	0
LINC01281	0
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	0
LINC01288	0
LINC01289	0
LINC01291	0
LINC01296	0
LINC01298	0
LINC01299	1
LINC01300	3
LINC01301	0
LINC01304	0
LINC01305	1
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	0
LINC01312	0
LINC01314	1
LINC01315	0
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	0
LINC01336	0
LINC01337	0
LINC01338	0
LINC01339	0
LINC01340	0
LINC01341	0
LINC01342	3
LINC01343	1
LINC01344	0
LINC01346	0
LINC01347	0
LINC01348	1
LINC01349	0
LINC01350	0
LINC01351	0
LINC01352	0
LINC01353	5
LINC01354	0
LINC01355	3
LINC01356	0
LINC01358	3
LINC01359	0
LINC01360	0
LINC01361	0
LINC01363	0
LINC01364	0
LINC01365	0
LINC01366	4
LINC01370	0
LINC01372	0
LINC01375	0
LINC01377	0
LINC01378	0
