	gene_id_NPS_278_R1_
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	2
DPY19L4	21
DPY30	3
DPYD	18
DPYD_AS1	0
DPYD_AS2	2
DPYS	1
DPYSL2	0
DPYSL3	3
DPYSL4	11
DPYSL5	2
DQX1	0
DR1	1
DRAIC	0
DRAM1	3
DRAM2	0
DRAP1	48
DRAXIN	0
DRC1	41
DRC7	29
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	5
DRG2	5
DRGX	0
DRICH1	0
DROSHA	15
DRP2	0
DSC1	0
DSC2	5
DSC3	0
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	0
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	2
DSCR4	0
DSCR8	0
DSCR9	0
DSE	15
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	5
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	1
DSP	106
DSPP	0
DST	18
DSTN	19
DSTNP2	5
DSTYK	4
DTD1	4
DTD2	1
DTHD1	15
DTL	1
DTNA	0
DTNB	5
DTNBP1	4
DTWD1	1
DTWD2	7
DTX1	1
DTX2	17
DTX2P1_UPK3BP1_PMS2P11	0
DTX3	1
DTX3L	10
DTX4	22
DTYMK	2
DUOX1	46
DUOX2	426
DUOXA1	4
DUOXA2	13
DUPD1	0
DUS1L	15
DUS2	1
DUS3L	11
DUS4L	1
DUSP1	159
DUSP10	11
DUSP11	1
DUSP12	0
DUSP13	0
DUSP14	6
DUSP15	0
DUSP16	11
DUSP18	2
DUSP19	2
DUSP2	7
DUSP21	0
DUSP22	185
DUSP23	8
DUSP26	0
DUSP27	1
DUSP28	2
DUSP3	2
DUSP4	18
DUSP5	3
DUSP5P1	0
DUSP6	1
DUSP7	6
DUSP8	4
DUSP9	1
DUT	1
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	9
DVL2	7
DVL3	10
DXO	0
DYDC1	2
DYDC2	0
DYM	2
DYNAP	0
DYNC1H1	105
DYNC1I1	0
DYNC1I2	9
DYNC1LI1	5
DYNC1LI2	16
DYNC2H1	20
DYNC2LI1	11
DYNLL1	26
DYNLL2	10
DYNLRB1	13
DYNLRB2	2
DYNLT1	25
DYNLT3	0
DYRK1A	19
DYRK1B	6
DYRK2	8
DYRK3	4
DYRK4	6
DYSF	45
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	4
DZIP1	2
DZIP1L	28
DZIP3	6
E2F1	0
E2F2	2
E2F3	2
E2F4	8
E2F5	1
E2F6	3
E2F7	0
E2F8	0
E4F1	9
EAF1	1
EAF2	3
EAPP	4
EARS2	2
EBAG9	4
EBF1	0
EBF2	0
EBF3	1
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	1
EBNA1BP2	5
EBP	3
EBPL	1
ECD	1
ECE1	51
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	5
ECHDC1	10
ECHDC2	8
ECHDC3	0
ECHS1	19
ECI1	2
ECI2	0
ECM1	2
ECM2	0
ECRP	0
ECSCR	0
ECSIT	4
ECT2	1
ECT2L	8
EDA	1
EDA2R	0
EDAR	0
EDARADD	8
EDC3	4
EDC4	11
EDDM3A	0
EDDM3B	110
EDEM1	5
EDEM2	7
EDEM3	14
EDF1	17
EDIL3	4
EDN1	1
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	3
EDRF1_AS1	0
EEA1	11
EED	1
EEF1A1	116
EEF1A2	3
EEF1B2	16
EEF1D	31
EEF1DP3	1
EEF1E1	2
EEF1E1_BLOC1S5	0
EEF1G	27
EEF2	97
EEF2K	27
EEF2KMT	0
EEFSEC	4
EEPD1	1
EFCAB1	16
EFCAB10	1
EFCAB11	8
EFCAB12	6
EFCAB13	0
EFCAB14	17
EFCAB14_AS1	0
EFCAB2	2
EFCAB3	0
EFCAB5	1
EFCAB6	3
EFCAB6_AS1	0
EFCAB7	1
EFCAB9	0
EFCC1	0
EFEMP1	4
EFEMP2	5
EFHB	0
EFHC1	10
EFHC2	5
EFHD1	0
EFHD2	93
EFNA1	10
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	4
EFNB1	2
EFNB2	0
EFNB3	0
EFR3A	10
EFR3B	3
EFS	2
EFTUD1	9
EFTUD1P1	0
EFTUD2	8
EGF	1
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	11
EGFR_AS1	0
EGLN1	17
EGLN2	3
EGLN3	9
EGOT	0
EGR1	71
EGR2	6
EGR3	55
EGR4	0
EHBP1	5
EHBP1L1	47
EHD1	25
EHD2	1
EHD3	2
EHD4	22
EHD4_AS1	0
EHF	59
EHHADH	1
EHHADH_AS1	0
EHMT1	29
EHMT1_IT1	0
EHMT2	21
EI24	13
EID1	27
EID2	1
EID2B	0
EID3	7
EIF1	66
EIF1AD	0
EIF1AX	2
EIF1AX_AS1	0
EIF1AY	0
EIF1B	2
EIF1B_AS1	0
EIF2A	1
EIF2AK1	5
EIF2AK2	9
EIF2AK3	5
EIF2AK4	3
EIF2B1	2
EIF2B2	6
EIF2B3	1
EIF2B4	23
EIF2B5	19
EIF2B5_AS1	0
EIF2D	0
EIF2S1	12
EIF2S2	11
EIF2S3	10
EIF3A	158
EIF3B	31
EIF3C	0
EIF3CL	0
EIF3D	26
EIF3E	4
EIF3F	5
EIF3G	9
EIF3H	6
EIF3I	6
EIF3IP1	0
EIF3J	17
EIF3J_AS1	2
EIF3K	15
EIF3L	7
EIF3M	5
EIF4A1	0
EIF4A2	22
EIF4A3	18
EIF4B	19
EIF4E	0
EIF4E1B	0
EIF4E2	18
EIF4E3	11
EIF4EBP1	1
EIF4EBP2	17
EIF4EBP3	0
EIF4ENIF1	5
EIF4G1	103
EIF4G2	62
EIF4G3	41
EIF4H	24
EIF5	43
EIF5A	11
EIF5A2	0
EIF5AL1	0
EIF5B	58
EIF6	17
ELAC1	0
ELAC2	13
ELANE	1
ELAVL1	7
ELAVL2	0
ELAVL3	1
ELAVL4	0
ELDR	2
ELF1	41
ELF2	7
ELF3	110
ELF4	8
ELF5	2
ELFN1	1
ELFN1_AS1	0
ELFN2	1
ELK1	5
ELK2AP	0
ELK3	5
ELK4	15
ELL	28
ELL2	11
ELL3	1
ELMO1	12
ELMO1_AS1	0
ELMO2	9
ELMO3	2
ELMOD1	0
ELMOD2	7
ELMOD3	1
ELMSAN1	32
ELN	3
ELOF1	2
ELOVL1	2
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	8
ELOVL6	0
ELOVL7	0
ELP2	3
ELP3	6
ELP4	2
ELP5	12
ELP6	3
ELSPBP1	0
EMB	10
EMBP1	0
EMC1	11
EMC10	13
EMC2	12
EMC3	5
EMC3_AS1	0
EMC4	4
EMC6	1
EMC7	5
EMC8	1
EMC9	0
EMCN	0
EMD	17
EME1	0
EME2	0
EMG1	4
EMID1	0
EMILIN1	0
EMILIN2	6
EMILIN3	0
EML1	0
EML2	9
EML2_AS1	0
EML3	28
EML4	10
EML5	0
EML6	2
EMP1	8
EMP2	23
EMP3	5
EMX1	0
EMX2	0
EMX2OS	5
EN1	1
EN2	1
ENAH	71
ENAM	0
ENC1	5
ENDOD1	0
ENDOG	0
ENDOU	0
ENDOV	0
ENG	1
ENGASE	7
ENHO	1
ENKD1	5
ENKUR	14
ENO1	39
ENO1_AS1	0
ENO2	6
ENO3	0
ENO4	1
ENOPH1	1
ENOSF1	18
ENOX1	1
ENOX1_AS2	0
ENOX2	1
ENPEP	5
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	8
ENPP5	1
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	9
ENTHD1	0
ENTHD2	2
ENTPD1	2
ENTPD1_AS1	3
ENTPD2	3
ENTPD3	2
ENTPD3_AS1	0
ENTPD4	24
ENTPD5	0
ENTPD6	10
ENTPD7	4
ENTPD8	0
ENY2	1
EOGT	1
EOMES	0
EP300	64
EP300_AS1	0
EP400	78
EP400NL	1
EPAS1	109
EPB41	23
EPB41L1	47
EPB41L2	2
EPB41L3	2
EPB41L4A	13
EPB41L4A_AS1	0
EPB41L4A_AS2	0
EPB41L4B	6
EPB41L5	6
EPB42	0
EPC1	3
EPC2	10
EPCAM	10
EPDR1	0
EPG5	12
EPGN	4
EPHA1	12
EPHA1_AS1	0
EPHA10	0
EPHA2	38
EPHA3	0
EPHA4	0
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	7
EPHB2	6
EPHB3	5
EPHB4	0
EPHB6	4
EPHX1	39
EPHX2	1
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	3
EPN1	14
EPN2	3
EPN2_AS1	0
EPN2_IT1	0
EPN3	2
EPO	0
EPOR	2
EPPIN	0
EPPIN_WFDC6	0
EPPK1	11
EPRS	5
EPS15	9
EPS15L1	10
EPS8	19
EPS8L1	51
EPS8L2	78
EPS8L3	0
EPSTI1	29
EPT1	6
EPX	0
EPYC	0
EQTN	0
ERAL1	2
ERAP1	0
ERAP2	0
ERAS	0
ERBB2	44
ERBB2IP	30
ERBB3	28
ERBB4	3
ERC1	18
ERC2	1
ERC2_IT1	0
ERCC1	1
ERCC2	5
ERCC3	12
ERCC4	21
ERCC5	0
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	4
ERCC8	2
EREG	6
ERF	22
ERG	0
ERGIC1	14
ERGIC2	4
ERGIC3	3
ERH	2
ERI1	0
ERI2	0
ERI3	3
ERI3_IT1	0
ERICH1	17
ERICH1_AS1	0
ERICH2	0
ERICH3	71
ERICH3_AS1	0
ERICH4	1
ERICH5	7
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	9
ERLIN1	5
ERLIN2	13
ERMAP	0
ERMARD	5
ERMN	1
ERMP1	10
ERN1	9
ERN2	27
ERO1A	7
ERO1B	0
ERP27	0
ERP29	7
ERP44	9
ERRFI1	9
ERV3_1	1
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	8
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	8
ESCO1	7
ESCO2	3
ESD	0
ESF1	27
ESM1	0
ESPL1	1
ESPN	9
ESPNL	3
ESPNP	0
ESR1	1
ESR2	2
ESRG	0
ESRP1	7
ESRP2	14
ESRRA	12
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	5
ESYT2	9
ESYT3	2
ETAA1	3
ETF1	27
ETFA	9
ETFB	9
ETFDH	2
ETHE1	0
ETNK1	2
ETNK2	0
ETNPPL	0
ETS1	5
ETS2	31
ETV1	3
ETV2	11
ETV3	10
ETV3L	0
ETV4	4
ETV5	2
ETV6	59
ETV7	1
EVA1A	2
EVA1B	0
EVA1C	8
EVADR	0
EVC	10
EVC2	1
EVI2A	3
EVI2B	16
EVI5	3
EVI5L	9
EVL	15
EVPL	40
EVPLL	1
EVX1	3
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	84
EXD1	0
EXD2	5
EXD3	4
EXO1	2
EXO5	0
EXOC1	10
EXOC2	5
EXOC3	40
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	4
EXOC4	23
EXOC5	6
EXOC6	3
EXOC6B	14
EXOC7	24
EXOC8	8
EXOG	0
EXOSC1	0
EXOSC10	10
EXOSC2	2
EXOSC3	1
EXOSC4	0
EXOSC5	0
EXOSC6	11
EXOSC7	0
EXOSC8	0
EXOSC9	1
EXPH5	21
EXT1	8
EXT2	7
EXTL1	0
EXTL2	1
EXTL3	4
EXTL3_AS1	0
EYA1	7
EYA2	70
EYA3	11
EYA4	2
EYS	0
EZH1	7
EZH2	6
EZR	401
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	27
F12	0
F13A1	3
F13B	0
F2	0
F2R	0
F2RL1	6
F2RL2	0
F2RL3	0
F3	141
F5	0
F7	0
F8	1
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	5
FAAH	3
FAAH2	1
FAAHP1	1
FAAP100	11
FAAP20	0
FAAP24	1
FABP1	0
FABP12	0
FABP2	0
FABP3	1
FABP4	3
FABP5	2
FABP5P3	0
FABP6	2
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	1
FADS3	0
FADS6	0
FAF1	1
FAF2	2
FAH	31
FAHD1	4
FAHD2A	1
FAHD2B	0
FAHD2CP	0
FAIM	7
FAIM2	0
FALEC	1
FAM101A	0
FAM101B	1
FAM102A	25
FAM102B	4
FAM103A1	2
FAM104A	2
FAM104B	0
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	2
FAM107B	74
FAM109A	1
FAM109B	0
FAM110A	9
FAM110B	0
FAM110C	1
FAM110D	1
FAM111A	1
FAM111B	0
FAM114A1	3
FAM114A2	2
FAM117A	1
FAM117B	3
FAM118A	3
FAM118B	2
FAM120A	15
FAM120AOS	8
FAM120B	16
FAM120C	4
FAM122A	2
FAM122B	4
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	2
FAM127A	7
FAM127B	7
FAM127C	5
FAM129A	60
FAM129B	34
FAM129C	10
FAM131A	2
FAM131B	0
FAM131C	0
FAM132A	6
FAM132B	0
FAM133A	0
FAM133B	3
FAM133CP	0
FAM133DP	0
FAM134A	5
FAM134B	7
FAM134C	8
FAM135A	9
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	17
FAM13A_AS1	3
FAM13B	9
FAM13C	0
FAM149A	1
FAM149B1	3
FAM150A	1
FAM150B	34
FAM151A	1
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	3
FAM159A	0
FAM159B	1376
FAM160A1	1
FAM160A2	8
FAM160B1	1
FAM160B2	6
FAM161A	7
FAM161B	0
FAM162A	3
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	5
FAM166B	11
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	12
FAM168B	12
FAM169A	10
FAM169B	1
FAM170A	2
FAM170B	1
FAM170B_AS1	0
FAM171A1	12
FAM171A2	3
FAM171B	0
FAM172A	13
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	12
FAM174B	2
FAM175A	0
FAM175B	3
FAM177A1	16
FAM177B	0
FAM178B	0
FAM179A	11
FAM179B	9
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	2
FAM182B	1
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	11
FAM184B	7
FAM185A	1
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	3
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	14
FAM193A	31
FAM193B	9
FAM195A	1
FAM195B	6
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	4
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	3
FAM200B	8
FAM201A	0
FAM204A	9
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	1
FAM208A	10
FAM208B	13
FAM209A	0
FAM209B	0
FAM20A	13
FAM20B	18
FAM20C	0
FAM210A	1
FAM210B	1
FAM212A	0
FAM212B	5
FAM212B_AS1	0
FAM213A	2
FAM213B	6
FAM214A	19
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	8
FAM217A	0
FAM217B	6
FAM218A	0
FAM219A	5
FAM219B	4
FAM21A	14
FAM21C	10
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	0
FAM222A	1
FAM222A_AS1	2
FAM222B	5
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	25
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	3
FAM230B	1
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	22
FAM35A	10
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	2
FAM3C	3
FAM3D	11
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	6
FAM46B	0
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	2
FAM49B	6
FAM50A	35
FAM50B	5
FAM53A	0
FAM53B	42
FAM53B_AS1	0
FAM53C	8
FAM57A	3
FAM57B	1
FAM58A	0
FAM60A	5
FAM63A	3
FAM63B	11
FAM64A	0
FAM65A	5
FAM65B	11
FAM65C	8
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	3
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	2
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	1
FAM71F2	1
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	11
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	1
FAM78A	1
FAM78B	0
FAM81A	0
FAM81B	14
FAM83A	6
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	20
FAM83F	3
FAM83G	2
FAM83H	24
FAM83H_AS1	1
FAM84A	12
FAM84B	5
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	0
FAM86DP	4
FAM86EP	0
FAM86FP	1
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	2
FAM89B	70
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	0
FAM92A1P2	0
FAM92B	9
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	7
FAM96B	3
FAM98A	2
FAM98B	3
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	6
FANCA	1
FANCB	0
FANCC	9
FANCD2	6
FANCD2OS	1
FANCE	0
FANCF	37
FANCG	0
FANCI	3
FANCL	1
FANCM	0
FANK1	9
FANK1_AS1	0
FAP	0
FAR1	9
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	13
FARP2	4
FARS2	3
FARSA	16
FARSB	2
FAS	6
FAS_AS1	0
FASLG	2
FASN	30
FASTK	6
FASTKD1	3
FASTKD2	11
FASTKD3	0
FASTKD5	0
FAT1	23
FAT2	5
FAT3	1
FAT4	1
FATE1	0
FAU	37
FAXC	0
FAXDC2	2
FBF1	2
FBL	8
FBLIM1	3
FBLL1	1
FBLN1	12
FBLN2	2
FBLN5	0
FBLN7	0
FBN1	1
FBN2	2
FBN3	2
FBP1	5
FBP2	0
FBRS	43
FBRSL1	17
FBXL12	1
FBXL13	7
FBXL14	0
FBXL15	3
FBXL16	3
FBXL17	7
FBXL18	15
FBXL19	9
FBXL19_AS1	3
FBXL2	1
FBXL20	10
FBXL21	0
FBXL22	1
FBXL3	9
FBXL4	0
FBXL5	32
FBXL6	0
FBXL7	3
FBXL8	0
FBXO10	2
FBXO11	15
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	4
FBXO2	13
FBXO21	5
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	0
FBXO28	4
FBXO3	13
FBXO3_AS1	0
FBXO30	3
FBXO31	7
FBXO32	7
FBXO33	0
FBXO34	7
FBXO36	17
FBXO38	28
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	10
FBXO45	1
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	2
FBXO7	8
FBXO8	3
FBXO9	14
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	2
FBXW4	29
FBXW4P1	2
FBXW5	14
FBXW7	24
FBXW8	4
FBXW9	3
FCAMR	0
FCAR	4
FCER1A	0
FCER1G	6
FCER2	4
FCF1	6
FCGBP	21
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	11
FCGR2B	0
FCGR2C	7
FCGR3A	14
FCGR3B	18
FCGRT	7
FCHO1	5
FCHO2	9
FCHSD1	6
FCHSD2	12
FCMR	0
FCN1	5
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	0
FDFT1	26
FDPS	6
FDPSP2	2
FDX1	3
FDX1L	3
FDXACB1	0
FDXR	18
FECH	4
FEM1A	9
FEM1B	7
FEM1C	3
FEN1	0
FENDRR	0
FER	9
FER1L4	29
FER1L5	3
FER1L6	54
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	4
FERMT3	23
FES	2
FETUB	0
FEV	6
FEZ1	0
FEZ2	2
FEZF1	0
FEZF1_AS1	6
FEZF2	0
FFAR1	0
FFAR2	75
FFAR3	0
FFAR4	1
FGA	0
FGB	2
FGD1	7
FGD2	8
FGD3	8
FGD4	5
FGD5	1
FGD5_AS1	8
FGD5P1	0
FGD6	10
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	3
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	5
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	3
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	12
FGF9	13
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	8
FGFR1OP	9
FGFR1OP2	7
FGFR2	18
FGFR3	34
FGFR4	0
FGFRL1	2
FGG	0
FGGY	5
FGL1	0
FGL2	4
FGR	18
FH	3
FHAD1	102
FHDC1	8
FHIT	1
FHL1	2
FHL2	6
FHL3	2
FHL5	0
FHOD1	6
FHOD3	2
FIBCD1	2
FIBIN	0
FIBP	0
FICD	2
FIG4	4
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	3
FILIP1	5
FILIP1L	1
FIP1L1	12
FIRRE	1
FIS1	13
FITM1	0
FITM2	0
FIZ1	0
FJX1	2
FKBP10	1
FKBP11	2
FKBP14	2
FKBP15	25
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	4
FKBP1B	1
FKBP2	7
FKBP3	4
FKBP4	9
FKBP5	9
FKBP6	0
FKBP7	0
FKBP8	24
FKBP9	8
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	1
FKTN	1
FLAD1	7
FLCN	7
FLG	2
FLG_AS1	0
FLG2	0
FLI1	5
FLII	55
FLJ10038	0
FLJ12825	2
FLJ13224	0
FLJ16171	0
FLJ16779	2
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	0
FLJ36777	3
FLJ37035	6
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	4
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	6
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	36
FLNB	74
FLNC	5
FLOT1	36
FLOT2	22
FLRT1	0
FLRT2	2
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	4
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	9
FLYWCH2	4
FMN1	19
FMN2	0
FMNL1	20
FMNL2	9
FMNL3	10
FMO1	0
FMO2	1
FMO3	10
FMO4	0
FMO5	2
FMO6P	3
FMO9P	1
FMOD	19
FMR1	19
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	6
FN3KRP	1
FNBP1	30
FNBP1L	6
FNBP4	68
FNDC1	2
FNDC3A	11
FNDC3B	59
FNDC4	8
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	3
FNTA	4
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	192
FOSB	51
FOSL1	1
FOSL2	68
FOXA1	15
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	5
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	20
FOXJ2	6
FOXJ3	6
FOXK1	9
FOXK2	12
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	7
FOXN3	18
FOXN3_AS1	0
FOXN3_AS2	2
FOXN4	3
FOXO1	3
FOXO3	6
FOXO3B	0
FOXO4	9
FOXO6	7
FOXP1	29
FOXP1_AS1	2
FOXP2	6
FOXP3	0
FOXP4	8
FOXP4_AS1	0
FOXQ1	18
FOXR1	0
FOXR2	0
FOXRED1	12
FOXRED2	1
FOXS1	7
FPGS	15
FPGT	5
FPGT_TNNI3K	0
FPR1	16
FPR2	4
FPR3	5
FRA10AC1	3
FRAS1	9
FRAT1	1
FRAT2	11
FREM1	0
FREM2	7
FREM3	0
FRG1	4
FRG1BP	0
FRG1CP	1
FRG1DP	0
FRG1HP	2
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	1
FRMD3	4
FRMD4A	6
FRMD4B	15
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	61
FRMD8P1	0
FRMPD1	3
FRMPD2	7
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	2
FRY	15
FRY_AS1	0
FRYL	11
FRZB	2
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	2
FSD1L	6
FSD2	0
FSHB	0
FSHR	0
FSIP1	1
FSIP2	2
FST	0
FSTL1	8
FSTL3	9
FSTL4	0
FSTL5	27
FTCD	0
FTCDNL1	0
FTH1	414
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	196
FTLP10	0
FTMT	0
FTO	4
FTO_IT1	0
FTSJ1	4
FTSJ2	2
FTSJ3	20
