	gene_id_NPS_153_R1_
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	6
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	1
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	2
FAM45A	0
FAM45B	0
FAM46A	2
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	1
FAM50A	28
FAM50B	4
FAM53A	1
FAM53B	21
FAM53B_AS1	0
FAM53C	9
FAM57A	0
FAM57B	2
FAM58A	0
FAM60A	1
FAM63A	0
FAM63B	12
FAM64A	2
FAM65A	1
FAM65B	1
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	2
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	1
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	2
FAM78A	0
FAM78B	2
FAM81A	7
FAM81B	19
FAM83A	3
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	3
FAM83F	1
FAM83G	1
FAM83H	3
FAM83H_AS1	1
FAM84A	12
FAM84B	3
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	3
FAM86C2P	1
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	0
FAM89B	26
FAM8A1	0
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2
FAM92A1	5
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	5
FAM96B	5
FAM98A	3
FAM98B	3
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	1
FANCB	0
FANCC	2
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	16
FANCG	0
FANCI	0
FANCL	1
FANCM	0
FANK1	10
FANK1_AS1	0
FAP	0
FAR1	0
FAR2	3
FAR2P1	0
FAR2P2	0
FARP1	14
FARP2	6
FARS2	1
FARSA	6
FARSB	0
FAS	3
FAS_AS1	0
FASLG	0
FASN	11
FASTK	1
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	14
FAT2	4
FAT3	2
FAT4	0
FATE1	0
FAU	13
FAXC	0
FAXDC2	6
FBF1	5
FBL	11
FBLIM1	0
FBLL1	1
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	1
FBN2	0
FBN3	2
FBP1	0
FBP2	0
FBRS	12
FBRSL1	12
FBXL12	0
FBXL13	1
FBXL14	0
FBXL15	1
FBXL16	3
FBXL17	4
FBXL18	17
FBXL19	0
FBXL19_AS1	1
FBXL2	1
FBXL20	6
FBXL21	0
FBXL22	0
FBXL3	8
FBXL4	0
FBXL5	12
FBXL6	6
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	4
FBXO15	2
FBXO16	4
FBXO17	2
FBXO18	0
FBXO2	6
FBXO21	2
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	2
FBXO28	0
FBXO3	4
FBXO3_AS1	0
FBXO30	1
FBXO31	1
FBXO32	9
FBXO33	2
FBXO34	5
FBXO36	20
FBXO38	9
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	1
FBXO43	0
FBXO44	0
FBXO45	2
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	0
FBXO8	2
FBXO9	2
FBXW10	5
FBXW11	0
FBXW12	0
FBXW2	1
FBXW4	13
FBXW4P1	0
FBXW5	2
FBXW7	11
FBXW8	0
FBXW9	25
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	12
FCGBP	0
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	3
FCHO1	0
FCHO2	4
FCHSD1	4
FCHSD2	0
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	20
FDPS	8
FDPSP2	3
FDX1	3
FDX1L	5
FDXACB1	0
FDXR	1
FECH	4
FEM1A	1
FEM1B	2
FEM1C	2
FEN1	0
FENDRR	0
FER	7
FER1L4	7
FER1L5	9
FER1L6	13
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	3
FERMT2	1
FERMT3	5
FES	1
FETUB	0
FEV	5
FEZ1	1
FEZ2	6
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	2
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	3
FGD4	4
FGD5	4
FGD5_AS1	9
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	3
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	4
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	3
FGF6	0
FGF7	0
FGF8	9
FGF9	6
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	7
FGFR1OP	5
FGFR1OP2	2
FGFR2	4
FGFR3	19
FGFR4	2
FGFRL1	0
FGG	0
FGGY	3
FGL1	0
FGL2	0
FGR	0
FH	2
FHAD1	116
FHDC1	0
FHIT	0
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	0
FHOD3	2
FIBCD1	0
FIBIN	2
FIBP	0
FICD	0
FIG4	4
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	1
FILIP1	7
FILIP1L	0
FIP1L1	12
FIRRE	0
FIS1	2
FITM1	0
FITM2	0
FIZ1	3
FJX1	16
FKBP10	3
FKBP11	0
FKBP14	0
FKBP15	9
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	7
FKBP3	0
FKBP4	5
FKBP5	9
FKBP6	0
FKBP7	0
FKBP8	32
FKBP9	7
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	4
FLAD1	9
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	27
FLJ10038	2
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	2
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	7
FLNB	15
FLNC	2
FLOT1	4
FLOT2	6
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	17
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	7
FLYWCH2	1
FMN1	8
FMN2	0
FMNL1	9
FMNL2	11
FMNL3	3
FMO1	0
FMO2	18
FMO3	2
FMO4	1
FMO5	3
FMO6P	0
FMO9P	0
FMOD	0
FMR1	10
FMR1_AS1	0
FMR1NB	0
FN1	7
FN3K	1
FN3KRP	2
FNBP1	7
FNBP1L	0
FNBP4	8
FNDC1	0
FNDC3A	17
FNDC3B	9
FNDC4	10
FNDC5	0
FNDC7	0
FNDC8	1
FNDC9	0
FNIP1	1
FNIP2	0
FNTA	1
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	1
FOS	49
FOSB	12
FOSL1	0
FOSL2	17
FOXA1	13
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	4
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	11
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	3
FOXI3	0
FOXJ1	46
FOXJ2	2
FOXJ3	15
FOXK1	2
FOXK2	4
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	3
FOXN2	0
FOXN3	10
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	2
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	3
FOXP1	15
FOXP1_AS1	1
FOXP2	3
FOXP3	0
FOXP4	8
FOXP4_AS1	0
FOXQ1	80
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	0
FOXS1	4
FPGS	9
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	2
FRA10AC1	6
FRAS1	3
FRAT1	2
FRAT2	0
FREM1	0
FREM2	1
FREM3	0
FRG1	7
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	2
FRMD4A	1
FRMD4B	1
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	1
FRMPD2	30
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	6
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	1
FRY	0
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	7
FSD2	2
FSHB	0
FSHR	0
FSIP1	8
FSIP2	0
FST	0
FSTL1	2
FSTL3	408
FSTL4	0
FSTL5	2
FTCD	0
FTCDNL1	0
FTH1	123
FTH1P18	1
FTH1P3	0
FTHL17	0
FTL	17
FTLP10	0
FTMT	0
FTO	6
FTO_IT1	0
FTSJ1	3
FTSJ2	1
FTSJ3	12
FTX	0
FUBP1	7
FUBP3	3
FUCA1	7
FUCA2	0
FUK	1
FUNDC1	1
FUNDC2	2
FUNDC2P2	0
FUOM	2
FURIN	2
FUS	25
FUT1	0
FUT10	1
FUT11	1
FUT2	5
FUT3	2
FUT4	0
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	5
FXN	0
FXR1	13
FXR2	3
FXYD1	2
FXYD2	0
FXYD3	11
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	2
FYCO1	11
FYN	4
FYTTD1	7
FZD1	4
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	3
FZD6	1
FZD7	3
FZD8	0
FZD9	236
FZR1	3
G0S2	1
G2E3	0
G3BP1	5
G3BP2	19
G6PC	0
G6PC2	0
G6PC3	3
G6PD	2
GAA	3
GAB1	4
GAB2	0
GAB3	0
GAB4	0
GABARAP	16
GABARAPL1	1
GABARAPL2	8
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	0
GABPB1_AS1	1
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	17
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	1
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	24
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	1
GALC	6
GALE	6
GALK1	1
GALK2	3
GALM	4
GALNS	7
GALNT1	1
GALNT10	2
GALNT11	0
GALNT12	6
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	1
GALNT18	3
GALNT2	11
GALNT3	5
GALNT4	2
GALNT5	2
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	1
GAMT	0
GAN	0
GANAB	7
GANC	1
GAP43	0
GAPDH	21
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	9
GAR1	2
GAREM	6
GAREML	2
GARNL3	1
GARS	1
GART	1
GAS1	0
GAS2	0
GAS2L1	6
GAS2L1P2	0
GAS2L2	9
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	3
GAS7	1
GAS8	41
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	21
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	8
GATA6	3
GATA6_AS1	8
GATAD1	6
GATAD2A	4
GATAD2B	0
GATB	0
GATC	0
GATM	3
GATS	2
GATSL2	1
GATSL3	1
GBA	0
GBA2	6
GBA3	0
GBAP1	0
GBAS	4
GBAT2	0
GBE1	0
GBF1	6
GBGT1	0
GBP1	4
GBP1P1	0
GBP2	1
GBP3	21
GBP4	0
GBP5	2
GBP6	2
GBP7	0
GBX1	0
GBX2	14
GC	0
GCA	0
GCAT	3
GCC1	3
GCC2	13
GCDH	0
GCFC2	0
GCG	0
GCGR	1
GCH1	0
GCHFR	2
GCK	1
GCKR	0
GCLC	12
GCLM	13
GCM1	0
GCM2	1
GCN1	5
GCNT1	1
GCNT2	2
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	0
GDAP1L1	0
GDAP2	1
GDE1	3
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	5
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	355
GDI2	8
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	0
GEMIN5	0
GEMIN6	2
GEMIN7	2
GEMIN8	2
GEMIN8P4	0
GEN1	2
GET4	1
GFAP	0
GFER	2
GFI1	1
GFI1B	0
GFM1	2
GFM2	3
GFOD1	3
GFOD2	1
GFPT1	21
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	7
GGA3	6
GGACT	0
GGCT	1
GGCX	7
GGH	3
GGN	0
GGNBP1	0
GGNBP2	7
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	4
GGT7	0
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	7
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	1
GID8	2
GIF	0
GIGYF1	30
GIGYF2	57
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	3
GIPC2	1
GIPC3	2
GIPR	57
GIT1	9
GIT2	4
GJA1	0
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	3
GJC1	2
GJC2	3
GJC3	0
GJD2	0
GJD3	0
GJD4	1
GK	4
GK2	0
GK3P	0
GK5	27
GKAP1	0
GKN1	0
GKN2	1
GLA	1
GLB1	5
GLB1L	5
GLB1L2	1
GLB1L3	0
GLCCI1	6
GLCE	2
GLDC	0
GLDN	3
GLE1	7
GLG1	4
GLI1	2
GLI2	3
GLI3	4
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	9
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	32
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	9
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	1
GLRX5	2
GLS	2
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	4
GLTSCR1	3
GLTSCR1L	1
GLTSCR2	3
GLUD1	3
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	58
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	14
GM140	0
GM2A	0
GMCL1	1
GMCL1P1	0
GMDS	4
GMDS_AS1	3
GMEB1	2
GMEB2	3
GMFB	3
GMFG	0
GMIP	5
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	1
GMPR	1
GMPR2	5
GMPS	0
GNA11	6
GNA12	0
GNA13	2
GNA14	8
GNA14_AS1	0
GNA15	2
GNAI1	5
GNAI2	25
GNAI3	2
GNAL	3
GNAO1	0
GNAQ	3
GNAS	32
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	17
GNB1L	0
GNB2	9
GNB2L1	12
GNB3	0
GNB4	5
GNB5	2
GNE	10
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	5
GNL2	3
GNL3	7
GNL3L	12
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	0
GNPDA2	0
GNPNAT1	1
GNPTAB	10
GNPTG	1
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	8
GOLGA2	16
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	13
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	32
GOLGA4	22
GOLGA5	3
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	0
GOLGA7B	0
GOLGA8A	5
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	47
GOLIM4	6
GOLM1	43
GOLPH3	4
GOLPH3L	7
GOLT1A	0
GOLT1B	1
GON4L	42
GOPC	0
GORAB	0
GORASP1	2
GORASP2	1
GOSR1	2
GOSR2	1
GOT1	1
GOT1L1	0
GOT2	2
GP1BA	0
GP1BB	0
GP2	0
GP5	3
GP6	1
GP9	0
GPA33	0
GPAA1	0
GPALPP1	1
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	1
GPAT4	1
GPATCH1	0
GPATCH11	1
GPATCH2	1
GPATCH2L	3
GPATCH3	0
GPATCH4	12
GPATCH8	8
GPBAR1	0
GPBP1	12
GPBP1L1	11
GPC1	2
GPC2	0
GPC3	1
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	7
GPD2	4
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	9
GPIHBP1	4
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	1
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	3
GPR108	5
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	1
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	11
GPR155	3
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	12
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	5
GPR63	1
GPR65	0
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	2
GPR84	2
GPR85	0
GPR87	0
GPR88	7
GPR89A	0
GPR89B	3
GPRASP1	2
GPRASP2	0
GPRC5A	4
GPRC5B	2
GPRC5C	0
GPRC5D	3
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	2
GPS1	5
GPS2	16
GPSM1	4
GPSM2	2
GPSM3	2
GPT	16
GPT2	2
GPX1	8
GPX2	3
GPX3	1
GPX4	64
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	6
GRAMD1B	1
GRAMD1C	1
GRAMD2	4
GRAMD3	0
GRAMD4	5
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	2
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	4
GRHL2	21
GRHL3	1
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	12
GRIN2A	0
GRIN2B	0
GRIN2C	4
GRIN2D	3
GRIN3A	0
GRIN3B	7
GRINA	5
GRIP1	0
GRIP2	0
GRIPAP1	13
GRK1	1
GRK4	1
GRK5	0
GRK6	3
GRK7	0
GRM1	2
GRM2	4
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	5
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	6
GRTP1	5
GRTP1_AS1	0
GRWD1	7
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	1
GSC2	0
GSDMA	0
GSDMB	6
GSDMC	5
GSDMD	13
GSE1	15
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	7
GSKIP	0
GSN	41
GSN_AS1	0
GSPT1	16
GSPT2	2
GSR	14
GSS	4
GSTA1	25
GSTA2	11
GSTA3	2
GSTA4	1
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	5
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	55
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	2
GTDC1	0
GTF2A1	5
GTF2A1L	0
GTF2A2	1
GTF2B	3
GTF2E1	0
GTF2E2	2
GTF2F1	31
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	6
GTF2H3	3
GTF2H4	0
GTF2H5	3
GTF2I	9
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	34
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	1
GTF3C5	11
GTF3C6	2
GTPBP1	5
GTPBP10	2
GTPBP2	3
GTPBP3	1
GTPBP4	3
GTPBP6	27
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	30
GULP1	5
GUSB	3
GUSBP1	2
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	1
GXYLT1P3	0
GXYLT2	2
GYG1	2
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	5
GYS2	0
GZF1	2
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	13
H1FNT	0
H1FOO	0
H1FX	25
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	29
H2AFX	2
H2AFY	6
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	12
H3F3C	0
H6PD	9
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	7
HACD4	2
HACE1	3
