	gene_id_WB41_
MPP4	1
MPP5	232
MPP6	1064
MPP7	491
MPPE1	172
MPPED1	0
MPPED2	12
MPRIP	1144
MPST	103
MPV17	119
MPV17L	4
MPV17L2	18
MPZ	13
MPZL1	130
MPZL2	8
MPZL3	151
MR1	309
MRAP	2
MRAP2	0
MRAS	38
MRC1	30
MRC2	515
MRE11A	571
MREG	18
MRFAP1	672
MRFAP1L1	575
MRGBP	100
MRGPRD	1
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	232
MRLN	0
MRM1	36
MRO	1
MROH1	140
MROH2A	0
MROH2B	0
MROH5	6
MROH6	24
MROH7	0
MROH7_TTC4	0
MROH8	8
MROH9	2
MRPL1	154
MRPL10	95
MRPL11	114
MRPL12	40
MRPL13	54
MRPL14	71
MRPL15	73
MRPL16	148
MRPL17	103
MRPL18	123
MRPL19	252
MRPL2	54
MRPL20	154
MRPL21	73
MRPL22	107
MRPL23	52
MRPL23_AS1	0
MRPL24	107
MRPL27	78
MRPL28	111
MRPL3	292
MRPL30	342
MRPL32	111
MRPL33	77
MRPL34	96
MRPL35	139
MRPL36	37
MRPL37	129
MRPL38	69
MRPL39	82
MRPL4	42
MRPL40	67
MRPL41	66
MRPL42	292
MRPL42P5	2
MRPL43	133
MRPL44	191
MRPL45	85
MRPL45P2	44
MRPL46	78
MRPL47	191
MRPL48	80
MRPL49	163
MRPL50	122
MRPL51	142
MRPL52	37
MRPL53	126
MRPL54	107
MRPL55	80
MRPL57	105
MRPL9	126
MRPS10	198
MRPS11	87
MRPS12	50
MRPS14	142
MRPS15	128
MRPS16	350
MRPS17	19
MRPS18A	104
MRPS18B	173
MRPS18C	61
MRPS2	51
MRPS21	231
MRPS22	136
MRPS23	96
MRPS24	0
MRPS25	246
MRPS26	97
MRPS27	230
MRPS28	46
MRPS30	164
MRPS31	178
MRPS31P5	92
MRPS33	76
MRPS34	149
MRPS35	189
MRPS36	56
MRPS5	298
MRPS6	119
MRPS7	87
MRPS9	188
MRRF	129
MRS2	193
MRS2P2	115
MRTO4	104
MRVI1	67
MRVI1_AS1	10
MS4A1	1609
MS4A10	0
MS4A12	2
MS4A13	0
MS4A14	127
MS4A15	0
MS4A18	0
MS4A2	9
MS4A3	2
MS4A4A	20
MS4A5	0
MS4A6A	612
MS4A6E	0
MS4A7	520
MS4A8	0
MSANTD1	3
MSANTD2	98
MSANTD3	66
MSANTD3_TMEFF1	2
MSANTD4	170
MSC	8
MSC_AS1	14
MSGN1	0
MSH2	269
MSH3	263
MSH4	6
MSH5	0
MSH5_SAPCD1	3
MSH6	408
MSI1	0
MSI2	256
MSL1	764
MSL2	811
MSL3	522
MSL3P1	14
MSLN	0
MSMB	0
MSMO1	110
MSMP	24
MSN	3926
MSR1	35
MSRA	73
MSRB1	152
MSRB2	42
MSRB3	62
MSS51	73
MST1	38
MST1L	10
MST1P2	21
MST1R	1
MSTN	0
MSTO1	10
MSTO2P	53
MSX1	0
MSX2	0
MSX2P1	24
MT1A	0
MT1B	0
MT1DP	0
MT1E	4
MT1F	6
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	16
MT1M	0
MT1X	38
MT2A	130
MT3	0
MT4	0
MTA1	122
MTA2	927
MTA3	186
MTAP	285
MTBP	143
MTCH1	430
MTCH2	189
MTCL1	7
MTCP1	15
MTDH	1702
MTERF1	118
MTERF2	77
MTERF3	82
MTERF4	273
MTF1	317
MTF2	332
MTFMT	56
MTFP1	48
MTFR1	55
MTFR1L	155
MTFR2	4
MTG1	97
MTG2	123
MTHFD1	264
MTHFD1L	53
MTHFD2	135
MTHFD2L	70
MTHFD2P1	1
MTHFR	247
MTHFS	17
MTHFSD	96
MTIF2	230
MTIF3	193
MTL5	21
MTM1	268
MTMR1	388
MTMR10	532
MTMR11	61
MTMR12	428
MTMR14	419
MTMR2	253
MTMR3	1340
MTMR4	455
MTMR6	379
MTMR7	108
MTMR8	63
MTMR9	327
MTMR9LP	6
MTNR1A	0
MTNR1B	0
MTO1	353
MTOR	877
MTOR_AS1	7
MTPAP	278
MTPN	0
MTR	1208
MTRF1	456
MTRF1L	142
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	12
MTRNR2L4	4
MTRNR2L5	0
MTRNR2L6	4
MTRNR2L7	0
MTRNR2L8	21
MTRNR2L9	0
MTRR	279
MTSS1	853
MTSS1L	8
MTTP	1
MTURN	1379
MTUS1	44
MTUS2	5
MTUS2_AS1	0
MTVR2	2
MTX1	58
MTX2	69
MTX3	331
MUC1	1
MUC12	0
MUC13	1
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	16
MUC21	0
MUC22	0
MUC3A	0
MUC4	1
MUC5AC	0
MUC5B	25
MUC6	7
MUC7	0
MUCL1	0
MUL1	95
MUM1	112
MUM1L1	0
MURC	2
MUS81	164
MUSK	3
MUSTN1	6
MUT	148
MUTYH	88
MVB12A	36
MVB12B	63
MVD	60
MVK	18
MVP	1232
MX1	638
MX2	461
MXD1	629
MXD3	51
MXD4	465
MXI1	5407
MXRA5	0
MXRA7	51
MXRA8	18
MYADM	593
MYADML	0
MYADML2	0
MYB	116
MYBBP1A	146
MYBL1	641
MYBL2	155
MYBPC1	0
MYBPC2	2
MYBPC3	29
MYBPH	5
MYBPHL	1
MYC	448
MYCBP	1
MYCBP2	5072
MYCBP2_AS1	13
MYCBPAP	8
MYCL	102
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	50
MYD88	532
MYDGF	86
MYEF2	60
MYEOV	13
MYEOV2	60
MYF5	0
MYF6	0
MYH1	0
MYH10	246
MYH11	82
MYH13	0
MYH14	1
MYH15	3
MYH16	0
MYH2	0
MYH3	58
MYH4	0
MYH6	0
MYH7	0
MYH7B	32
MYH8	0
MYH9	11427
MYHAS	0
MYL1	0
MYL10	0
MYL12A	2056
MYL12B	1046
MYL2	0
MYL3	0
MYL4	373
MYL5	18
MYL6	4362
MYL6B	7
MYL7	0
MYL9	166
MYLIP	447
MYLK	580
MYLK_AS1	10
MYLK_AS2	3
MYLK2	0
MYLK3	1
MYLK4	35
MYLPF	4
MYNN	233
MYO10	15
MYO15A	7
MYO15B	1000
MYO16	54
MYO16_AS1	0
MYO18A	730
MYO18B	3
MYO19	178
MYO1A	10
MYO1B	14
MYO1C	129
MYO1D	136
MYO1E	109
MYO1F	2889
MYO1G	1387
MYO1H	5
MYO3A	12
MYO3B	27
MYO5A	1100
MYO5B	101
MYO5C	29
MYO6	87
MYO7A	26
MYO7B	23
MYO9A	812
MYO9B	2157
MYOC	0
MYOCD	0
MYOD1	0
MYOF	318
MYOG	0
MYOM1	86
MYOM2	22
MYOM3	0
MYOT	23
MYOZ1	0
MYOZ2	1
MYOZ3	1
MYPN	0
MYPOP	28
MYRF	10
MYRFL	5
MYRIP	38
MYSM1	807
MYT1	4
MYT1L	1
MYT1L_AS1	0
MYZAP	15
MZB1	32
MZF1	74
MZF1_AS1	22
MZT1	47
MZT2A	119
MZT2B	158
N4BP1	527
N4BP2	588
N4BP2L1	242
N4BP2L2	4567
N4BP2L2_IT2	303
N4BP3	20
N6AMT1	55
N6AMT2	71
NAA10	88
NAA11	0
NAA15	841
NAA16	728
NAA20	115
NAA25	427
NAA30	216
NAA35	240
NAA38	121
NAA40	71
NAA50	609
NAA60	106
NAAA	263
NAALAD2	23
NAALADL1	56
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	236
NAB2	78
NABP1	358
NABP2	34
NACA	3788
NACA2	1
NACAD	1
NACAP1	0
NACC1	116
NACC2	457
NADK	672
NADK2	141
NADSYN1	438
NAE1	315
NAF1	69
NAGA	346
NAGK	406
NAGLU	62
NAGPA	100
NAGPA_AS1	2
NAGS	16
NAIF1	48
NAIP	234
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	520
NANOG	1
NANOGNB	0
NANOS1	64
NANOS2	0
NANOS3	0
NANP	21
NANS	142
NAP1L1	3264
NAP1L2	66
NAP1L3	37
NAP1L4	3288
NAP1L5	54
NAP1L6	1
NAPA	677
NAPA_AS1	7
NAPB	224
NAPEPLD	235
NAPG	326
NAPRT	166
NAPSA	11
NAPSB	237
NARF	246
NARFL	31
NARR	0
NARS	896
NARS2	156
NASP	440
NAT1	31
NAT10	353
NAT14	7
NAT16	0
NAT2	0
NAT6	13
NAT8	3
NAT8B	36
NAT8L	1
NAT9	98
NATD1	433
NAV1	73
NAV2	11
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	1929
NBAT1	0
NBEA	192
NBEAL1	376
NBEAL2	1399
NBEAP1	1
NBL1	0
NBN	542
NBPF1	116
NBPF10	225
NBPF11	193
NBPF12	341
NBPF13P	0
NBPF14	312
NBPF15	327
NBPF18P	1
NBPF20	47
NBPF22P	0
NBPF25P	10
NBPF3	40
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	408
NBPF9	125
NBR1	1102
NBR2	12
NCALD	142
NCAM1	91
NCAM1_AS1	1
NCAM2	0
NCAN	0
NCAPD2	473
NCAPD3	302
NCAPG	1246
NCAPG2	123
NCAPH	236
NCAPH2	189
NCBP1	731
NCBP2	306
NCBP2_AS2	74
NCCRP1	1
NCDN	86
NCEH1	121
NCF1	434
NCF1B	96
NCF1C	263
NCF2	1351
NCF4	241
NCK1	323
NCK1_AS1	17
NCK2	850
NCKAP1	165
NCKAP1L	1630
NCKAP5	2
NCKAP5L	118
NCKIPSD	52
NCL	2229
NCLN	166
NCMAP	1
NCOA1	1409
NCOA2	1915
NCOA3	1922
NCOA4	12893
NCOA5	277
NCOA6	542
NCOA7	610
NCOA7_AS1	2
NCOR1	2977
NCOR1P1	0
NCOR2	582
NCR1	70
NCR2	0
NCR3	40
NCR3LG1	44
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	356
NDC1	249
NDC80	52
NDE1	625
NDEL1	451
NDFIP1	659
NDFIP2	21
NDFIP2_AS1	0
NDN	3
NDNF	0
NDNL2	258
NDOR1	131
NDP	0
NDRG1	423
NDRG2	51
NDRG3	232
NDRG4	11
NDST1	286
NDST2	276
NDST3	8
NDST4	0
NDUFA1	220
NDUFA10	552
NDUFA11	148
NDUFA12	148
NDUFA13	262
NDUFA2	98
NDUFA3	163
NDUFA4	226
NDUFA4L2	2
NDUFA5	320
NDUFA6	218
NDUFA6_AS1	11
NDUFA7	55
NDUFA8	47
NDUFA9	184
NDUFAB1	91
NDUFAF1	50
NDUFAF2	67
NDUFAF3	165
NDUFAF4	59
NDUFAF4P1	2
NDUFAF5	79
NDUFAF6	66
NDUFAF7	146
NDUFB1	122
NDUFB10	143
NDUFB11	161
NDUFB2	77
NDUFB2_AS1	5
NDUFB3	90
NDUFB4	160
NDUFB5	167
NDUFB6	42
NDUFB7	114
NDUFB8	293
NDUFB9	231
NDUFC1	93
NDUFC2	63
NDUFC2_KCTD14	0
NDUFS1	421
NDUFS2	372
NDUFS3	116
NDUFS4	157
NDUFS5	250
NDUFS6	115
NDUFS7	92
NDUFS8	97
NDUFV1	342
NDUFV2	296
NDUFV2_AS1	58
NDUFV3	283
NEAT1	12843
NEB	160
NEBL	4
NEBL_AS1	0
NECAB1	13
NECAB2	2
NECAB3	18
NECAP1	232
NECAP2	567
NEDD1	400
NEDD4	121
NEDD4L	315
NEDD8	119
NEDD8_MDP1	0
NEDD9	472
NEFH	28
NEFL	65
NEFM	4
NEGR1	5
NEGR1_IT1	0
NEIL1	75
NEIL2	110
NEIL3	3242
NEK1	1147
NEK10	23
NEK11	47
NEK2	11
NEK3	57
NEK4	571
NEK5	1
NEK6	178
NEK7	796
NEK8	44
NEK9	813
NELFA	83
NELFB	204
NELFCD	322
NELFE	145
NELL1	0
NELL2	1341
NEMF	1851
NEMP1	283
NEMP2	202
NENF	79
NEO1	125
NES	0
NET1	160
NETO1	19
NETO2	28
NEU1	116
NEU2	0
NEU3	102
NEU4	0
NEURL1	49
NEURL1_AS1	0
NEURL1B	9
NEURL2	11
NEURL3	0
NEURL4	208
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	155
NEXN_AS1	9
NF1	678
NF1P2	0
NF2	364
NFAM1	615
NFASC	0
NFAT5	1607
NFATC1	233
NFATC2	833
NFATC2IP	442
NFATC3	2323
NFATC4	1
NFE2	2067
NFE2L1	495
NFE2L2	1155
NFE2L3	288
NFE4	1
NFIA	396
NFIA_AS1	2
NFIA_AS2	0
NFIB	22
NFIC	166
NFIL3	55
NFIX	588
NFKB1	848
NFKB2	411
NFKBIA	697
NFKBIB	89
NFKBID	110
NFKBIE	102
NFKBIL1	30
NFKBIZ	995
NFRKB	366
NFS1	69
NFU1	86
NFX1	529
NFXL1	126
NFYA	539
NFYB	220
NFYC	252
NFYC_AS1	48
NGB	0
NGDN	187
NGEF	0
NGF	0
NGFR	0
NGFRAP1	304
NGLY1	397
NGRN	318
NHEG1	0
NHEJ1	74
NHLH1	1
NHLH2	0
NHLRC1	1
NHLRC2	442
NHLRC3	163
NHLRC4	22
NHP2	126
NHS	40
NHS_AS1	1
NHSL1	22
NHSL2	304
NICN1	98
NID1	109
NID2	41
NIF3L1	122
NIFK	81
NIFK_AS1	43
NIM1K	2
NIN	3245
NINJ1	178
NINJ2	233
NINL	17
NIP7	128
NIPA1	205
NIPA2	227
NIPAL1	3
NIPAL2	93
NIPAL3	527
NIPAL4	14
NIPBL	3836
NIPBL_AS1	216
NIPSNAP1	75
NIPSNAP3A	94
NIPSNAP3B	21
NISCH	462
NIT1	109
NIT2	86
NKAIN1	0
NKAIN2	5
NKAIN3	0
NKAIN4	0
NKAP	162
NKAPL	0
NKAPP1	63
NKD1	26
NKD2	2
NKG7	263
NKILA	4
NKIRAS1	64
NKIRAS2	133
NKPD1	9
NKRF	124
NKTR	2836
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	13
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	53
NLGN1	5
NLGN1_AS1	0
NLGN2	12
NLGN3	38
NLGN4X	1
NLGN4Y	0
NLGN4Y_AS1	0
NLK	394
NLN	86
NLRC3	1036
NLRC4	176
NLRC5	1311
NLRP1	1560
NLRP10	0
NLRP11	0
NLRP12	279
NLRP13	0
NLRP14	0
NLRP2	36
NLRP3	210
NLRP4	0
NLRP5	0
NLRP6	171
NLRP7	3
NLRP8	0
NLRP9	3
NLRX1	70
NMB	2
NMBR	0
NMD3	306
NME1	24
NME1_NME2	0
NME2	0
NME3	76
NME4	170
NME5	0
NME6	149
NME7	46
NME8	43
NME9	49
NMI	213
NMNAT1	83
NMNAT2	0
NMNAT3	36
NMRAL1	122
NMRK1	194
NMRK2	0
NMS	0
NMT1	639
NMT2	342
NMU	0
NMUR1	39
NMUR2	0
NNAT	24
NNMT	2
NNT	658
NNT_AS1	38
NOA1	218
NOB1	126
NOBOX	0
NOC2L	152
NOC3L	345
NOC4L	31
NOCT	44
NOD1	144
NOD2	237
NODAL	6
NOG	113
NOL10	317
NOL11	335
NOL12	126
NOL3	8
NOL4	0
NOL4L	495
NOL6	203
NOL7	284
NOL8	601
NOL9	391
NOLC1	443
NOM1	262
NOMO1	128
NOMO2	97
NOMO3	0
NONO	1152
NOP10	139
NOP14	428
NOP14_AS1	51
NOP16	54
NOP2	197
NOP56	547
NOP58	775
NOP9	199
NOS1	0
NOS1AP	3
NOS2	0
NOS3	15
NOSIP	648
NOSTRIN	8
NOTCH1	1433
NOTCH2	3146
NOTCH2NL	472
NOTCH3	2
NOTCH4	15
NOTO	0
NOTUM	0
NOV	1
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	34
NOXO1	6
NOXRED1	9
NPAP1	0
NPAS1	1
NPAS2	10
NPAS3	0
NPAS4	0
NPAT	1842
NPB	1
NPBWR1	2
NPBWR2	0
NPC1	260
NPC1L1	2
NPC2	169
NPDC1	27
NPEPL1	15
NPEPPS	581
NPFF	21
NPFFR1	0
NPFFR2	0
NPHP1	2
NPHP3	29
NPHP3_ACAD11	18
NPHP3_AS1	2
NPHP4	38
NPHS1	0
NPHS2	0
NPIPA1	4
NPIPA2	0
NPIPA3	0
NPIPA5	2
NPIPA7	0
NPIPA8	0
NPIPB11	47
NPIPB15	14
NPIPB3	37
NPIPB4	54
NPIPB5	15
NPIPB6	0
NPIPB8	2
NPIPB9	4
NPL	645
NPLOC4	747
NPM1	3204
NPM2	4
NPM3	37
NPNT	0
NPPA	7
NPPA_AS1	4
NPPB	0
NPPC	0
NPR1	1
NPR2	12
NPR3	6
NPRL2	139
NPRL3	1459
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	455
NPTN_IT1	31
NPTX1	0
NPTX2	1
NPTXR	52
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	10
NQO1	7
NQO2	121
NR0B1	0
NR0B2	0
NR1D1	27
NR1D2	575
NR1H2	156
NR1H3	14
NR1H4	0
NR1I2	1
NR1I3	6
NR2C1	307
NR2C2	1121
NR2C2AP	52
NR2E1	0
NR2E3	4
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	24
NR3C1	1482
NR3C2	402
NR4A1	42
NR4A2	39
NR4A3	4
NR5A1	0
NR5A2	0
NR6A1	25
NRADDP	7
NRAP	0
NRARP	1
NRAS	455
NRAV	11
NRBF2	114
NRBP1	437
NRBP2	34
NRCAM	50
NRD1	1849
NRDE2	249
NREP	63
NREP_AS1	0
NRF1	244
NRG1	60
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	23
NRGN	293
NRIP1	882
NRIP2	75
NRIP3	18
NRIR	45
NRK	0
NRL	8
NRM	28
NRN1	0
NRN1L	0
NRON	5
NRP1	25
NRP2	21
NRROS	128
NRSN1	0
NRSN2	1
NRSN2_AS1	8
NRTN	0
NRXN1	5
NRXN2	5
NRXN3	23
NSA2	580
NSD1	1996
NSDHL	47
NSF	283
NSFL1C	330
NSFP1	4
NSG1	68
NSL1	416
NSMAF	500
NSMCE1	150
NSMCE2	160
NSMCE4A	232
NSMF	150
NSRP1	229
NSUN2	659
NSUN3	949
NSUN4	131
NSUN5	132
NSUN5P1	162
NSUN5P2	13
NSUN6	319
NSUN7	3
NT5C	132
NT5C1A	0
NT5C1B	3
NT5C1B_RDH14	0
NT5C2	774
NT5C3A	1076
NT5C3B	67
NT5DC1	191
NT5DC2	18
NT5DC3	62
NT5E	107
NT5M	100
NTAN1	213
NTF3	0
NTF4	0
NTHL1	23
NTM	0
NTM_IT	0
NTMT1	27
NTN1	25
NTN3	0
NTN4	10
NTN5	0
NTNG1	3
NTNG2	77
NTPCR	32
NTRK1	3
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	5
NTSR2	0
NUAK1	3
NUAK2	298
NUB1	752
NUBP1	86
NUBP2	102
NUBPL	58
NUCB1	479
NUCB1_AS1	1
NUCB2	623
NUCKS1	1536
NUDC	330
NUDCD1	147
NUDCD2	68
NUDCD3	459
NUDT1	86
NUDT10	15
NUDT11	6
NUDT12	27
NUDT13	96
NUDT14	11
NUDT15	54
NUDT16	215
NUDT16L1	78
NUDT16P1	18
NUDT17	8
NUDT18	63
NUDT19	77
NUDT2	60
NUDT21	620
NUDT22	88
NUDT3	36
NUDT4	748
NUDT4P1	0
NUDT4P2	0
NUDT5	106
NUDT6	0
NUDT7	20
NUDT8	3
NUDT9	73
NUDT9P1	8
NUF2	49
NUFIP1	50
NUFIP2	1915
NUGGC	34
NUMA1	1513
NUMB	579
NUMBL	27
NUP107	459
NUP133	485
NUP153	2017
NUP155	357
NUP160	586
NUP188	477
NUP205	719
NUP210	1705
NUP210L	37
NUP210P1	0
NUP214	668
NUP35	281
NUP37	84
NUP43	329
NUP50	1309
NUP50_AS1	79
NUP54	939
NUP62	377
NUP62CL	174
NUP85	167
NUP88	601
NUP93	260
NUP98	2084
NUPL1	423
NUPL2	207
NUPR1	0
NUPR1L	1
NUS1	296
NUSAP1	2802
NUTF2	274
NUTM1	0
NUTM2A	10
NUTM2A_AS1	247
NUTM2B	13
NUTM2B_AS1	239
NUTM2D	7
NUTM2F	0
NUTM2G	53
NVL	319
NWD1	0
NWD2	0
NXF1	659
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	2
NXN	7
NXNL1	0
NXNL2	0
NXPE1	5
NXPE2	0
NXPE3	527
NXPE4	1
NXPH1	0
NXPH2	0
NXPH3	4
NXPH4	0
NXT1	51
NXT2	84
NYAP1	0
NYAP2	0
NYNRIN	3
NYX	2
OACYLP	0
OAF	25
OARD1	160
OAS1	264
OAS2	776
OAS3	677
OASL	87
OAT	326
OAZ1	14093
OAZ2	472
OAZ3	5
OBFC1	346
OBP2A	0
OBP2B	0
OBSCN	711
OBSL1	4
OC90	0
OCA2	0
OCEL1	39
OCIAD1	482
OCIAD2	107
OCLM	3
OCLN	27
OCM	10
OCM2	0
OCRL	105
OCSTAMP	0
ODAM	0
ODC1	2203
ODF1	0
ODF2	409
ODF2L	556
ODF3	5
ODF3B	139
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	875
OGDH	745
OGDHL	0
OGFOD1	237
OGFOD2	92
OGFOD3	81
OGFR	599
OGFR_AS1	8
OGFRL1	479
OGFRP1	2
OGG1	65
OGN	17
OGT	3963
OIP5	14
OIP5_AS1	448
OIT3	3
OLA1	251
OLAH	0
OLFM1	17
OLFM2	24
OLFM3	0
OLFM4	4
OLFML1	15
OLFML2A	1
OLFML2B	4
OLFML3	0
OLIG1	23
OLIG2	7
OLIG3	0
OLMALINC	3
OLR1	0
OMA1	513
OMD	5
OMG	30
OMP	1
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	3183
OPA1_AS1	13
OPA3	95
OPALIN	1
OPCML	0
OPHN1	85
OPLAH	17
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	42
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	26
OPRM1	0
OPTC	0
OPTN	4698
OR10A2	1
OR10A3	0
OR10A4	2
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	10
OR10AG1	0
OR10C1	0
OR10G2	7
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	1
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	1
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	5
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	1
OR13C8	0
OR13C9	0
OR13D1	3
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	4
OR1G1	0
OR1I1	0
OR1J1	1
OR1J2	0
OR1J4	2
OR1K1	1
OR1L1	0
OR1L3	0
OR1L4	1
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	1
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	9
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	4
OR2A9P	0
OR2AE1	1
OR2AG1	1
OR2AG2	0
OR2AK2	5
OR2AP1	0
OR2AT4	0
OR2B11	3
OR2B2	0
OR2B3	0
OR2B6	7
OR2C1	1
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	1
OR2H1	0
OR2H2	5
OR2J2	0
OR2J3	0
OR2K2	1
OR2L13	7
OR2L1P	1
OR2L2	0
OR2L3	3
OR2L5	2
OR2L8	8
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	1
OR2T33	2
OR2T34	1
OR2T35	0
OR2T4	0
OR2T5	1
OR2T6	0
OR2T8	3
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	421
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	1
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	2
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	1
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	1
OR51B4	0
OR51B5	0
OR51B6	1
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	1
OR51I2	1
OR51L1	0
OR51M1	0
OR51Q1	2
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	2
OR52B4	0
OR52B6	4
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	4
OR52I1	3
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	10
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	6
OR52N5	0
OR52R1	0
OR52W1	3
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	4
OR56B4	1
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	3
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	3
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
