	gene_id_NPS-614_
LOC154449	0
LOC154761	0
LOC155060	4
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	10
LOC202181	5
LOC220729	2
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	1
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	13
LOC283856	0
LOC283922	3
LOC284009	0
LOC284023	14
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	3
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	2
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	3
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	3
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	3
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	4
LOC339807	0
LOC339862	0
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	3
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	7
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	3
LOC389602	0
LOC389641	3
LOC389705	0
LOC389765	1
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	12
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	2
LOC403323	1
LOC407835	2
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	2
LOC440434	0
LOC440446	2
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	3
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	12
LOC642852	9
LOC642929	0
LOC642943	2
LOC643072	5
LOC643201	0
LOC643339	2
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	7
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	5
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	6
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	10
LOC728323	1
LOC728392	2
LOC728485	1
LOC728554	0
LOC728613	9
LOC728673	0
LOC728730	7
LOC728739	0
LOC728743	3
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	9
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	5
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	1
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	3
LOC730102	1
LOC730159	0
LOC730183	2
LOC730202	8
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	7
LOH12CR1	0
LOH12CR2	0
LONP1	33
LONP2	4
LONRF1	7
LONRF2	3
LONRF3	3
LOR	0
LOX	9
LOXHD1	56
LOXL1	3
LOXL1_AS1	5
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	16
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	5
LPAR6	0
LPCAT1	5
LPCAT2	0
LPCAT3	8
LPCAT4	15
LPGAT1	22
LPIN1	24
LPIN2	31
LPIN3	34
LPL	0
LPO	0
LPP	14
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	1
LPPR3	15
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	39
LRCH1	6
LRCH2	0
LRCH3	6
LRCH4	34
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	2
LRFN4	1
LRFN5	0
LRG1	7
LRGUK	15
LRIF1	5
LRIG1	9
LRIG2	1
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	3
LRP1	47
LRP1_AS	0
LRP10	60
LRP11	24
LRP12	0
LRP1B	0
LRP2	8
LRP2BP	5
LRP3	0
LRP4	39
LRP4_AS1	0
LRP5	10
LRP5L	2
LRP6	10
LRP8	31
LRPAP1	27
LRPPRC	3
LRR1	1
LRRC1	5
LRRC10	0
LRRC10B	28
LRRC14	1
LRRC14B	0
LRRC15	0
LRRC16A	44
LRRC16B	0
LRRC17	1
LRRC18	7
LRRC19	0
LRRC2	4
LRRC2_AS1	0
LRRC20	1
LRRC23	280
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	146
LRRC28	0
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	5
LRRC36	9
LRRC37A	0
LRRC37A11P	0
LRRC37A2	5
LRRC37A3	5
LRRC37A4P	12
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	8
LRRC38	1
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	20
LRRC40	5
LRRC41	4
LRRC42	1
LRRC43	150
LRRC45	26
LRRC46	78
LRRC47	79
LRRC48	113
LRRC49	11
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	36
LRRC57	2
LRRC58	3
LRRC59	108
LRRC6	60
LRRC61	3
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	93
LRRC72	0
LRRC73	12
LRRC74A	0
LRRC74B	57
LRRC75A	0
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	27
LRRC8B	7
LRRC8C	0
LRRC8D	3
LRRC8E	8
LRRC9	1
LRRCC1	12
LRRD1	0
LRRFIP1	219
LRRFIP2	13
LRRIQ1	330
LRRIQ3	2
LRRIQ4	0
LRRK1	6
LRRK2	2
LRRN1	2
LRRN2	80
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	10
LRTM1	0
LRTM2	3
LRTOMT	16
LRWD1	30
LSAMP	0
LSAMP_AS1	0
LSG1	45
LSM1	7
LSM10	1
LSM11	0
LSM12	2
LSM14A	15
LSM14B	11
LSM2	0
LSM3	4
LSM4	12
LSM5	0
LSM6	4
LSM7	24
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	13
LSP1P3	0
LSR	74
LSS	5
LST1	0
LTA	0
LTA4H	3
LTB	0
LTB4R	11
LTB4R2	0
LTBP1	0
LTBP2	1
LTBP3	13
LTBP4	4
LTBR	11
LTC4S	2
LTF	2
LTK	11
LTN1	0
LTV1	38
LUC7L	124
LUC7L2	1
LUC7L3	318
LUCAT1	70
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	3
LURAP1L_AS1	1
LUZP1	19
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	12
LY6D	7
LY6E	85
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	18
LYG1	0
LYG2	0
LYL1	5
LYN	46
LYNX1	4
LYPD1	0
LYPD2	7
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	4
LYPD8	0
LYPLA1	0
LYPLA2	7
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	8
LYRM2	6
LYRM4	0
LYRM5	0
LYRM7	5
LYRM9	0
LYSMD1	4
LYSMD2	7
LYSMD3	2
LYSMD4	5
LYST	20
LYVE1	0
LYZ	9
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	4
LZTR1	15
LZTS1	0
LZTS1_AS1	0
LZTS2	23
LZTS3	17
M1AP	1
M6PR	7
MAATS1	248
MAB21L1	1
MAB21L2	4
MAB21L3	0
MACC1	19
MACC1_AS1	0
MACF1	212
MACROD1	43
MACROD2	11
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	73
MAD2L1	0
MAD2L1BP	9
MAD2L2	2
MADCAM1	1
MADD	47
MAEA	9
MAEL	0
MAF	6
MAF1	10
MAFA	1
MAFA_AS1	0
MAFB	26
MAFF	29
MAFG	48
MAFG_AS1	0
MAFIP	0
MAFK	26
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	6
MAGED2	25
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	58
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	16
MAGIX	29
MAGOH	8
MAGOH2P	0
MAGOHB	3
MAGT1	11
MAK	16
MAK16	2
MAL	0
MAL2	18
MALAT1	94745
MALL	5
MALRD1	0
MALSU1	2
MALT1	2
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	10
MAML2	30
MAML3	9
MAMLD1	0
MAMSTR	27
MAN1A1	11
MAN1A2	35
MAN1B1	8
MAN1B1_AS1	2
MAN1C1	7
MAN2A1	4
MAN2A2	3
MAN2B1	11
MAN2B2	12
MAN2C1	18
MANBA	0
MANBAL	1
MANEA	0
MANEA_AS1	1
MANEAL	0
MANF	18
MANSC1	2
MANSC4	0
MAOA	3
MAOB	16
MAP10	3
MAP1A	281
MAP1B	146
MAP1LC3A	2
MAP1LC3B	14
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	7
MAP2K1	21
MAP2K2	16
MAP2K3	17
MAP2K4	1
MAP2K4P1	0
MAP2K5	4
MAP2K6	0
MAP2K7	13
MAP3K1	10
MAP3K10	1
MAP3K11	13
MAP3K12	4
MAP3K13	64
MAP3K14	52
MAP3K14_AS1	0
MAP3K15	1
MAP3K19	49
MAP3K2	11
MAP3K3	12
MAP3K4	9
MAP3K5	10
MAP3K6	13
MAP3K7	6
MAP3K7CL	1
MAP3K8	6
MAP3K9	13
MAP4	31
MAP4K1	1
MAP4K2	3
MAP4K3	14
MAP4K4	343
MAP4K5	13
MAP6	16
MAP6D1	1
MAP7	301
MAP7D1	220
MAP7D2	7
MAP7D3	2
MAP9	28
MAPK1	11
MAPK10	21
MAPK11	3
MAPK12	14
MAPK13	1
MAPK14	4
MAPK15	60
MAPK1IP1L	11
MAPK3	7
MAPK4	0
MAPK6	11
MAPK7	33
MAPK8	4
MAPK8IP1	31
MAPK8IP2	4
MAPK8IP3	79
MAPK9	5
MAPKAP1	11
MAPKAPK2	25
MAPKAPK3	5
MAPKAPK5	5
MAPKAPK5_AS1	2
MAPKBP1	23
MAPRE1	15
MAPRE2	7
MAPRE3	66
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	0
MARCH10	66
MARCH11	1
MARCH2	0
MARCH3	1
MARCH4	2
MARCH5	3
MARCH6	127
MARCH7	6
MARCH8	16
MARCH9	0
MARCKS	39
MARCKSL1	16
MARCO	0
MARK1	4
MARK2	37
MARK2P9	0
MARK3	18
MARK4	10
MARS	26
MARS2	0
MARVELD1	1
MARVELD2	8
MARVELD3	40
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	14
MAST3	14
MAST4	29
MASTL	3
MAT1A	22
MAT2A	18
MAT2B	18
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	3
MATN3	0
MATN4	0
MATR3	65
MAU2	29
MAVS	23
MAX	25
MAZ	58
MB	3
MB21D1	16
MB21D2	0
MBD1	20
MBD2	60
MBD3	58
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	26
MBD5	6
MBD6	15
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	13
MBNL1_AS1	3
MBNL2	5
MBNL3	1
MBOAT1	8
MBOAT2	0
MBOAT4	6
MBOAT7	6
MBP	9
MBTD1	5
MBTPS1	9
MBTPS2	1
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	4
MCC	9
MCCC1	16
MCCC2	1
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	17
MCF2L_AS1	1
MCF2L2	0
MCFD2	4
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	92
MCM10	1
MCM2	65
MCM3	33
MCM3AP	74
MCM3AP_AS1	0
MCM4	0
MCM5	1
MCM6	1
MCM7	20
MCM8	10
MCM8_AS1	0
MCM9	4
MCMBP	4
MCMDC2	0
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	14
MCPH1_AS1	1
MCRS1	9
MCTP1	5
MCTP2	11
MCTS1	0
MCTS2P	1
MCU	35
MCUR1	3
MDC1	20
MDFI	2
MDFIC	7
MDGA1	0
MDGA2	0
MDH1	12
MDH1B	18
MDH2	10
MDK	34
MDM1	33
MDM2	244
MDM4	39
MDN1	129
MDP1	0
MDS2	0
ME1	7
ME2	6
ME3	1
MEA1	7
MEAF6	9
MEAT6	0
MECOM	34
MECP2	18
MECR	2
MED1	15
MED10	21
MED11	7
MED12	39
MED12L	2
MED13	9
MED13L	25
MED14	3
MED14OS	0
MED15	63
MED15P9	0
MED16	5
MED17	15
MED18	18
MED19	46
MED20	3
MED21	1
MED22	5
MED23	6
MED24	20
MED25	36
MED26	0
MED27	0
MED28	2
MED29	13
MED30	0
MED31	0
MED4	4
MED4_AS1	0
MED6	9
MED7	1
MED8	2
MED9	2
MEDAG	0
MEF2A	14
MEF2B	1
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	9
MEF2C_AS1	0
MEF2D	13
MEFV	3
MEG3	2
MEG8	0
MEG9	0
MEGF10	1
MEGF11	3
MEGF6	9
MEGF8	28
MEGF9	1
MEI1	1
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	17
MEIS1_AS2	0
MEIS1_AS3	5
MEIS2	17
MEIS3	1
MEIS3P1	5
MELK	0
MEMO1	2
MEN1	5
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	18
MEPE	0
MERTK	4
MESDC1	15
MESDC2	19
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	22
METAP1	2
METAP1D	2
METAP2	200
METRN	5
METRNL	16
METTL1	0
METTL10	3
METTL11B	0
METTL12	0
METTL13	18
METTL14	23
METTL15	0
METTL16	4
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	7
METTL4	7
METTL5	2
METTL6	0
METTL7A	55
METTL7B	0
METTL8	11
METTL9	9
MEX3A	1
MEX3B	1
MEX3C	45
MEX3D	2
MFAP1	107
MFAP2	1
MFAP3	1
MFAP3L	10
MFAP4	0
MFAP5	0
MFF	2
MFGE8	0
MFHAS1	12
MFI2	3
MFI2_AS1	0
MFN1	11
MFN2	18
MFNG	0
MFRP	0
MFSD1	10
MFSD10	2
MFSD11	12
MFSD12	8
MFSD2A	13
MFSD2B	0
MFSD3	2
MFSD4	1
MFSD5	2
MFSD6	24
MFSD6L	0
MFSD7	0
MFSD8	4
MFSD9	1
MGA	38
MGAM	1
MGAM2	0
MGARP	0
MGAT1	29
MGAT2	5
MGAT3	18
MGAT3_AS1	0
MGAT4A	3
MGAT4B	4
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	23
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	36
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	138
MGLL	17
MGME1	1
MGMT	4
MGP	0
MGRN1	10
MGST1	1
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	93
MIAT	2
MIATNB	1
MIB1	16
MIB2	14
MICA	16
MICAL1	28
MICAL2	9
MICAL3	129
MICALCL	6
MICALL1	54
MICALL2	44
MICB	1
MICU1	12
MICU2	2
MICU3	2
MID1	12
MID1IP1	28
MID1IP1_AS1	5
MID2	0
MIDN	26
MIEF1	3
MIEF2	7
MIEN1	0
MIER1	102
MIER2	11
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	0
MILR1	0
MIMT1	0
MINA	3
MINK1	150
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	4
MIOS	0
MIOX	0
MIP	0
MIPEP	12
MIPEPP3	0
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	1
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	113
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	6
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	0
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	16
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	17
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	3
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
