	gene_id_NPS-502_
BCL11B	12
BCL2	0
BCL2A1	0
BCL2L1	32
BCL2L10	0
BCL2L11	2
BCL2L12	8
BCL2L13	50
BCL2L14	6
BCL2L15	4
BCL2L2	15
BCL2L2_PABPN1	0
BCL3	214
BCL6	42
BCL6B	0
BCL7A	9
BCL7B	19
BCL7C	4
BCL9	12
BCL9L	39
BCLAF1	114
BCO1	0
BCO2	50
BCOR	12
BCORL1	13
BCORP1	0
BCR	35
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	30
BDH2	3
BDKRB1	0
BDKRB2	2
BDNF	2
BDNF_AS	10
BDP1	81
BEAN1	0
BEAN1_AS1	0
BECN1	17
BECN2	0
BEGAIN	0
BEND2	0
BEND3	7
BEND3P3	0
BEND4	0
BEND5	5
BEND6	0
BEND7	2
BEST1	0
BEST2	0
BEST3	0
BEST4	49
BET1	0
BET1L	2
BEX1	0
BEX2	1
BEX4	0
BEX5	0
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	4
BHLHE23	0
BHLHE40	31
BHLHE40_AS1	0
BHLHE41	20
BHMG1	0
BHMT	0
BHMT2	0
BICC1	26
BICD1	3
BICD2	8
BID	0
BIK	0
BIN1	4
BIN2	8
BIN3	48
BIN3_IT1	1
BIRC2	6
BIRC3	5
BIRC5	0
BIRC6	28
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	11
BIVM	2
BIVM_ERCC5	0
BLACAT1	1
BLACE	0
BLCAP	22
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	3
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	6
BLOC1S4	3
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	13
BLVRA	6
BLVRB	2
BLZF1	0
BMF	1
BMI1	730
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	22
BMP3	13
BMP4	0
BMP5	1
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	3
BMP8B	2
BMPER	2
BMPR1A	2
BMPR1B	9
BMPR1B_AS1	0
BMPR2	20
BMS1	61
BMS1P17	0
BMS1P18	0
BMS1P20	10
BMS1P21	1
BMS1P4	10
BMS1P5	4
BMS1P6	5
BMX	0
BNC1	0
BNC2	0
BNIP1	5
BNIP2	27
BNIP3	2
BNIP3L	7
BNIPL	11
BOC	0
BOD1	10
BOD1L1	81
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	2
BOLA3_AS1	1
BOLL	0
BOP1	14
BORA	0
BPESC1	0
BPGM	9
BPHL	0
BPI	0
BPIFA1	224
BPIFA2	3
BPIFA3	0
BPIFA4P	0
BPIFB1	144
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	164
BPY2	0
BPY2B	0
BPY2C	0
BRAF	24
BRAP	4
BRAT1	10
BRCA1	3
BRCA2	0
BRCAT107	0
BRCAT54	1
BRCC3	6
BRD1	36
BRD2	231
BRD3	13
BRD4	90
BRD7	58
BRD7P3	0
BRD8	38
BRD9	72
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	33
BRF2	0
BRI3	6
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	2
BRINP3	0
BRIP1	0
BRIX1	1
BRK1	21
BRMS1	10
BRMS1L	0
BROX	9
BRPF1	5
BRPF3	18
BRS3	0
BRSK1	0
BRSK2	7
BRWD1	60
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	32
BSCL2	0
BSDC1	12
BSG	31
BSN	10
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	0
BST1	0
BST2	40
BSX	0
BTAF1	35
BTBD1	8
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	14
BTBD3	32
BTBD6	1
BTBD7	9
BTBD8	0
BTBD9	61
BTC	0
BTD	0
BTF3	4
BTF3L4	0
BTF3P11	0
BTG1	4
BTG2	1
BTG3	3
BTG4	3
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	6
BTN2A2	23
BTN2A3P	0
BTN3A1	20
BTN3A2	12
BTN3A3	1
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	9
BTRC	14
BUB1	3
BUB1B	0
BUB3	1
BUD13	13
BUD31	18
BVES	0
BVES_AS1	0
BYSL	1
BZRAP1	180
BZRAP1_AS1	2
BZW1	20
BZW2	9
C10orf10	0
C10orf105	0
C10orf107	5
C10orf11	18
C10orf111	14
C10orf113	1
C10orf12	8
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	1
C10orf32	7
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	7
C10orf55	0
C10orf62	1
C10orf67	4
C10orf71	0
C10orf71_AS1	0
C10orf76	9
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	19
C10orf99	0
C11orf1	0
C11orf16	25
C11orf21	0
C11orf24	0
C11orf30	23
C11orf31	35
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	8
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	18
C11orf58	25
C11orf63	53
C11orf65	1
C11orf68	2
C11orf70	13
C11orf71	0
C11orf72	0
C11orf73	1
C11orf74	3
C11orf80	6
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	14
C11orf91	0
C11orf94	0
C11orf95	20
C11orf96	1
C11orf97	11
C11orf98	1
C12orf10	4
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	12
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	0
C12orf66	6
C12orf71	0
C12orf73	1
C12orf74	18
C12orf75	24
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	31
C14orf159	26
C14orf166	16
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	2
C14orf37	2
C14orf39	1
C14orf79	6
C14orf80	12
C14orf93	0
C15orf26	11
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	7
C15orf40	6
C15orf41	7
C15orf43	0
C15orf48	2
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	5
C15orf59	2
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	3
C16orf13	8
C16orf45	9
C16orf46	13
C16orf47	0
C16orf52	1
C16orf54	4
C16orf58	25
C16orf59	1
C16orf62	14
C16orf70	0
C16orf71	15
C16orf72	42
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	7
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	8
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	2
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	4
C17orf51	0
C17orf53	0
C17orf58	7
C17orf59	0
C17orf62	1
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	9
C17orf77	0
C17orf78	2
C17orf80	0
C17orf82	0
C17orf85	123
C17orf89	0
C17orf96	0
C17orf97	41
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	15
C18orf32	1
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	3
C19orf18	0
C19orf24	0
C19orf25	2
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	47
C19orf44	9
C19orf45	0
C19orf47	3
C19orf48	0
C19orf52	5
C19orf53	18
C19orf54	0
C19orf57	0
C19orf60	7
C19orf66	39
C19orf67	0
C19orf68	4
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	6
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	6
C1GALT1C1	4
C1GALT1C1L	0
C1QA	7
C1QB	2
C1QBP	12
C1QC	1
C1QL1	0
C1QL2	1
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	3
C1QTNF3	2
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	3
C1QTNF7	0
C1QTNF8	4
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	1
C1RL_AS1	9
C1S	1
C1orf100	0
C1orf101	10
C1orf105	0
C1orf106	29
C1orf109	0
C1orf110	86
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	9
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	4
C1orf145	3
C1orf146	0
C1orf158	13
C1orf159	3
C1orf162	0
C1orf167	1
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	9
C1orf195	0
C1orf198	3
C1orf204	0
C1orf21	37
C1orf210	4
C1orf216	2
C1orf220	0
C1orf226	16
C1orf228	24
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	7
C1orf35	79
C1orf43	38
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	0
C1orf56	2
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	1
C1orf87	35
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	32
C20orf195	2
C20orf196	1
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	269
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	47
C20orf96	73
C21orf140	0
C21orf2	2
C21orf33	3
C21orf58	98
C21orf59	82
C21orf62	2
C21orf62_AS1	0
C21orf91	17
C21orf91_OT1	0
C22orf15	29
C22orf23	4
C22orf24	2
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	20
C2CD2	9
C2CD2L	36
C2CD3	9
C2CD4A	1
C2CD4B	0
C2CD4C	1
C2CD4D	1
C2CD5	2
C2orf15	6
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	17
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	17
C2orf50	4
C2orf54	1
C2orf57	2
C2orf61	0
C2orf66	0
C2orf68	9
C2orf69	5
C2orf70	3
C2orf71	15
C2orf72	0
C2orf73	2
C2orf74	15
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	22
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	31
C3AR1	3
C3P1	0
C3orf14	0
C3orf17	14
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	2
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	9
C3orf56	0
C3orf58	1
C3orf62	0
C3orf67	5
C3orf67_AS1	0
C3orf70	2
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	25
C4orf22	60
C4orf26	0
C4orf27	0
C4orf29	2
C4orf3	18
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	17
C4orf48	18
C4orf51	0
C5	0
C5AR1	8
C5AR2	0
C5orf15	17
C5orf17	0
C5orf22	2096
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	153
C5orf45	11
C5orf46	0
C5orf47	0
C5orf49	35
C5orf51	14
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	9
C6orf118	112
C6orf120	0
C6orf132	86
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	43
C6orf201	0
C6orf203	5
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	2
C6orf48	0
C6orf52	0
C6orf58	2
C6orf62	14
C6orf7	0
C6orf89	35
C6orf99	2
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	1
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	3
C7orf50	50
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	12
C7orf60	1
C7orf61	0
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	6
C8orf33	7
C8orf34	9
C8orf34_AS1	3
C8orf37	2
C8orf37_AS1	1
C8orf4	2
C8orf44	7
C8orf44_SGK3	0
C8orf46	4
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	1
C8orf74	0
C8orf76	0
C8orf82	8
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	20
C9orf116	4
C9orf117	974
C9orf129	0
C9orf131	3
C9orf135	29
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	6
C9orf153	0
C9orf156	0
C9orf16	15
C9orf163	0
C9orf170	0
C9orf171	28
C9orf172	30
C9orf173	0
C9orf173_AS1	0
C9orf24	35
C9orf3	39
C9orf40	0
C9orf41_AS1	2
C9orf43	4
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	0
C9orf64	9
C9orf66	0
C9orf69	16
C9orf72	16
C9orf78	35
C9orf84	0
C9orf85	2
C9orf89	1
C9orf9	13
C9orf91	16
C9orf92	0
CA1	0
CA10	0
CA11	11
CA12	1
CA13	1
CA14	0
CA2	1
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	7
CA5BP1	2
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	2
CAB39	39
CAB39L	5
CABIN1	129
CABLES1	0
CABLES2	3
CABP1	0
CABP2	0
CABP4	3
CABP5	0
CABP7	0
CABS1	0
CABYR	5
CACFD1	9
CACHD1	7
CACNA1A	11
CACNA1B	5
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	31
CACNA1E	3
CACNA1F	28
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	7
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	7
CACNB2	0
CACNB3	3
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	14
CACNG7	0
CACNG8	10
CACTIN	48
CACTIN_AS1	0
CACUL1	17
CACYBP	13
CAD	13
CADM1	0
CADM2	1
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	4
CADPS	0
CADPS2	14
CAGE1	0
CAHM	0
CALB1	2
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	44
CALCOCO2	36
CALCR	0
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	170
CALM2	243
CALM3	42
CALML3	0
CALML3_AS1	1
CALML4	57
CALML5	0
CALML6	6
CALN1	0
CALR	173
CALR3	0
CALU	6
CALY	0
CAMK1	3
CAMK1D	52
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	7
CAMK2G	3
CAMK2N1	0
CAMK2N2	0
CAMK4	2
CAMKK1	10
CAMKK2	0
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	57
CAMSAP2	6
CAMSAP3	8
CAMTA1	12
CAMTA2	9
CAND1	20
CAND1.11	0
CAND2	8
CANT1	33
CANX	270
CAP1	21
CAP2	8
CAPG	0
CAPN1	115
CAPN10	11
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	43
CAPN14	0
CAPN15	16
CAPN2	333
CAPN3	7
CAPN5	25
CAPN6	0
CAPN7	11
CAPN8	12
CAPN9	4
CAPNS1	37
CAPNS2	0
CAPRIN1	39
CAPRIN2	9
CAPS	430
CAPS2	19
CAPSL	38
CAPZA1	5
CAPZA2	41
CAPZA3	0
CAPZB	24
CARD10	249
CARD11	7
CARD14	9
CARD16	0
CARD17	0
CARD18	0
CARD6	0
CARD8	2
CARD8_AS1	3
CARD9	0
CARF	7
CARHSP1	7
CARKD	12
CARM1	20
CARNMT1	4
CARNS1	3
CARS	78
CARS2	7
CARTPT	0
CASC1	217
CASC10	0
CASC11	0
CASC15	9
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	19
CASC20	0
CASC21	0
CASC23	0
CASC3	83
CASC4	68
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	2
CASK	9
CASKIN1	0
CASKIN2	20
CASP1	2
CASP10	7
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	1
CASP2	2
CASP3	10
CASP4	28
CASP5	0
CASP6	0
CASP7	15
CASP8	22
CASP8AP2	14
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	214
CASZ1	169
CAT	29
CATIP	23
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	8
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	2
CATSPERD	0
CATSPERG	7
CAV1	0
CAV2	1
CAV3	3
CBARP	0
CBFA2T2	25
CBFA2T3	0
CBFB	13
CBL	9
CBLB	22
CBLC	5
CBLL1	4
CBLN1	1
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	19
CBR3	3
CBR3_AS1	0
CBR4	2
CBS	0
CBWD1	0
CBWD2	13
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	4
CBX2	0
CBX3	5
CBX3P2	0
CBX4	10
CBX5	64
CBX6	9
CBX7	0
CBX8	8
CBY1	6
CBY3	0
CC2D1A	41
CC2D1B	24
CC2D2A	173
CC2D2B	0
CCAR1	143
CCAR2	42
CCAT1	0
CCAT2	0
CCBE1	10
CCBL1	0
CCBL2	0
CCDC101	7
CCDC102A	7
CCDC102B	0
CCDC103	5
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	218
CCDC109B	0
CCDC110	0
CCDC112	8
CCDC113	66
CCDC114	388
CCDC115	1
CCDC116	0
CCDC117	4
CCDC12	120
CCDC120	14
CCDC121	0
CCDC122	7
CCDC124	9
CCDC125	45
CCDC126	1
CCDC127	1
CCDC129	0
CCDC13	90
CCDC13_AS1	0
CCDC130	12
CCDC134	3
CCDC136	29
CCDC137	12
CCDC138	36
CCDC14	0
CCDC140	0
CCDC141	1
CCDC142	8
CCDC144A	1
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	399
CCDC148	72
CCDC148_AS1	0
CCDC149	11
CCDC15	0
CCDC150	0
CCDC151	105
CCDC152	0
CCDC153	55
CCDC154	0
CCDC155	0
CCDC157	8
CCDC158	6
CCDC159	7
CCDC160	4
CCDC162P	7
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	208
CCDC170	127
CCDC171	2
CCDC172	0
CCDC173	75
CCDC174	21
CCDC175	3
CCDC176	303
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	37
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	13
CCDC185	1
CCDC186	81
CCDC22	0
CCDC24	20
CCDC25	27
CCDC26	0
CCDC27	0
CCDC28A	5
CCDC28B	10
CCDC3	0
CCDC30	70
CCDC33	116
CCDC34	19
CCDC36	0
CCDC37	611
CCDC37_AS1	0
CCDC38	0
CCDC39	63
CCDC40	620
CCDC42	0
CCDC42B	114
CCDC43	11
CCDC47	27
CCDC50	42
CCDC51	0
CCDC53	2
CCDC54	0
CCDC57	146
CCDC58	11
CCDC59	0
CCDC6	53
CCDC60	47
CCDC61	23
CCDC62	0
CCDC63	0
CCDC64	31
CCDC64B	106
CCDC65	42
CCDC66	93
CCDC67	17
CCDC68	0
CCDC69	56
CCDC7	4
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	1
CCDC74A	20
CCDC74B	5
CCDC77	2
CCDC78	138
CCDC79	0
CCDC8	6
CCDC80	239
CCDC81	70
CCDC82	37
CCDC83	0
CCDC84	8
CCDC85A	0
CCDC85B	0
CCDC85C	5
CCDC86	0
CCDC87	0
CCDC88A	2
CCDC88B	33
CCDC88C	427
CCDC89	28
CCDC9	44
CCDC90B	10
CCDC91	11
CCDC92	11
CCDC93	35
CCDC94	1
CCDC96	158
CCDC97	18
CCER1	0
CCER2	9
CCHCR1	17
CCHE1	7
CCIN	0
CCK	0
CCKAR	9
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	6
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	3
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	18
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	10
CCM2L	1
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	5
CCNB2	5
CCNB3	0
CCNC	14
CCND1	17
CCND2	0
CCND2_AS1	0
CCND3	9
CCNDBP1	11
CCNE1	2
CCNE2	0
CCNF	8
CCNG1	0
CCNG2	11
CCNH	5
CCNI	27
CCNI2	7
CCNJ	0
CCNJL	15
CCNK	15
CCNL1	1
CCNL2	18
CCNO	10
CCNT1	10
CCNT2	7
CCNT2_AS1	0
CCNY	4
CCNYL1	3
CCNYL2	0
CCP110	29
CCPG1	7
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	1
CCR7	3
CCR8	0
CCR9	0
CCRL2	0
CCS	11
CCSAP	1
CCSER1	2
CCSER2	16
CCT2	33
CCT3	7
CCT4	0
CCT5	9
CCT6A	26
CCT6B	1
CCT6P1	2
CCT6P3	0
CCT7	2
CCT8	9
CCT8L2	0
CCZ1	0
CCZ1B	1
CD101	0
CD109	0
CD14	0
CD151	19
CD160	0
CD163	0
CD163L1	0
CD164	77
CD164L2	33
CD177	13
CD180	0
CD19	8
CD1A	0
CD1B	0
CD1C	3
CD1D	0
CD1E	0
CD2	0
CD200	7
CD200R1	14
CD200R1L	8
CD207	0
CD209	0
CD22	0
CD226	0
CD24	106
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	4
CD276	0
CD28	0
CD2AP	61
CD2BP2	15
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	32
CD38	3
CD3D	0
CD3E	2
CD3EAP	0
CD3G	1
CD4	11
CD40	1
CD40LG	7
CD44	4
CD46	20
CD47	2
CD48	2
CD5	1
CD52	0
CD53	0
CD55	22
CD58	0
CD59	167
CD5L	0
CD6	0
CD63	25
CD68	9
CD69	4
CD7	0
CD70	0
CD72	6
CD74	268
CD79A	0
CD79B	4
CD80	0
CD81	10
CD81_AS1	0
CD82	24
CD83	0
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	75
CD93	1
CD96	2
CD99	27
CD99L2	18
CD99P1	6
CDA	0
CDADC1	2
CDAN1	2
CDC123	9
CDC14A	21
CDC14B	6
CDC14C	0
CDC16	15
CDC20	0
CDC20B	8
CDC23	4
CDC25A	0
CDC25B	1
CDC25C	0
CDC26	2
CDC27	0
CDC34	6
CDC37	90
CDC37L1	10
CDC37L1_AS1	1
CDC40	12
CDC42	40
CDC42BPA	19
CDC42BPB	56
CDC42BPG	83
CDC42EP1	9
CDC42EP2	0
CDC42EP3	7
CDC42EP4	6
CDC42EP5	1
CDC42P3	0
CDC42SE1	22
CDC42SE2	8
CDC45	0
CDC5L	26
CDC6	0
CDC7	1
CDC73	49
CDCA2	19
CDCA3	0
CDCA4	79
CDCA5	0
CDCA7	0
CDCA7L	22
CDCA8	0
CDCP1	19
CDCP2	0
CDH1	101
CDH10	0
CDH11	1
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	4
CDH20	0
CDH22	0
CDH23	8
CDH24	0
CDH26	9
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	409
CDHR4	80
CDHR5	7
CDIP1	9
CDIPT	1
CDIPT_AS1	0
CDK1	2
CDK10	47
CDK11A	53
CDK11B	48
CDK12	50
CDK13	43
CDK14	7
CDK15	0
CDK16	10
CDK17	22
CDK18	4
CDK19	4
CDK2	0
CDK20	14
CDK2AP1	6
CDK2AP2	9
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	1
CDK5RAP1	4
CDK5RAP2	95
CDK5RAP3	23
CDK6	1
CDK7	0
CDK8	2
CDK9	46
CDKAL1	6
CDKL1	26
CDKL2	2
CDKL3	18
CDKL4	1
CDKL5	3
CDKN1A	10
CDKN1B	8
CDKN1C	5
CDKN2A	23
CDKN2A_AS1	0
CDKN2AIP	1
CDKN2AIPNL	0
CDKN2B	9
CDKN2B_AS1	27
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	5
CDO1	0
CDON	2
CDPF1	1
CDR1	2
CDR2	9
CDR2L	0
CDRT1	13
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	3
CDRT7	0
CDRT8	0
CDS1	39
CDS2	8
CDSN	0
CDT1	1
CDV3	8
CDX1	1
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	6
CDYL2	0
CEACAM1	8
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	2
CEACAM3	163
CEACAM4	0
CEACAM5	119
CEACAM6	20
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	10
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	3
CEBPZ	10
CEBPZOS	8
CECR1	0
CECR2	0
CECR3	0
CECR5	4
CECR5_AS1	1
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	59
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	3
CELF5	1
CELF6	3
CELP	1
CELSR1	104
CELSR2	4
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	52
CENPB	27
CENPBD1	4
CENPBD1P1	12
CENPC	22
CENPE	0
CENPF	10
CENPH	0
CENPI	0
CENPJ	0
CENPK	2
CENPL	0
CENPM	0
CENPN	0
CENPO	1
CENPP	0
CENPQ	4
CENPT	45
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	75
CEP112	18
CEP120	25
CEP126	97
CEP128	24
CEP131	63
CEP135	4
CEP152	7
CEP162	59
CEP164	157
CEP170	36
CEP170B	120
CEP170P1	0
CEP19	5
CEP192	17
CEP250	145
CEP290	80
CEP295	20
CEP295NL	0
CEP350	30
CEP41	2
CEP44	15
CEP55	0
CEP57	3
CEP57L1	0
CEP63	18
CEP68	5
CEP70	21
CEP72	8
CEP76	2
CEP78	13
CEP83	74
CEP83_AS1	0
CEP85	14
CEP85L	0
CEP89	51
CEP95	18
CEP97	21
CEPT1	6
CER1	0
