	gene_id_NPS-612_
SCARNA27	6
SCARNA3	2
SCARNA4	21
SCARNA5	28
SCARNA6	12
SCARNA7	14
SCARNA8	27
SCARNA9	0
SCARNA9L	1
SCART1	0
SCCPDH	0
SCD	4
SCD5	2
SCEL	0
SCEL_AS1	0
SCFD1	4
SCFD2	3
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	1
SCGB1B2P	8
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	4
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	8
SCLT1	1
SCLY	0
SCMH1	0
SCML1	2
SCML2	0
SCML4	2
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	2
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	5
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	78
SCNN1B	10
SCNN1D	2
SCNN1G	5
SCO1	4
SCO2	1
SCOC	3
SCOC_AS1	0
SCP2	7
SCP2D1	0
SCPEP1	11
SCRG1	0
SCRIB	56
SCRN1	3
SCRN2	6
SCRN3	1
SCRT1	0
SCRT2	0
SCT	34
SCTR	0
SCUBE1	3
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	5
SCYL2	3
SCYL3	12
SDAD1	5
SDC1	20
SDC2	0
SDC3	1
SDC4	12
SDC4P	0
SDCBP	8
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	8
SDCCAG8	0
SDE2	2
SDF2	2
SDF2L1	3
SDF4	33
SDHA	8
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	1
SDHAP1	1
SDHAP2	3
SDHAP3	0
SDHB	1
SDHC	0
SDHD	0
SDK1	13
SDK2	90
SDPR	0
SDR16C5	1
SDR16C6P	0
SDR39U1	1
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	1
SEBOX	0
SEC11A	2
SEC11C	1
SEC13	18
SEC14L1	1
SEC14L1P1	0
SEC14L2	1
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	25
SEC16B	12
SEC1P	0
SEC22A	0
SEC22B	4
SEC22C	0
SEC23A	1
SEC23B	1
SEC23IP	0
SEC24A	1
SEC24B	3
SEC24B_AS1	0
SEC24C	14
SEC24D	4
SEC31A	30
SEC31B	1
SEC61A1	6
SEC61A2	1
SEC61B	2
SEC61G	5
SEC62	24
SEC63	26
SECISBP2	9
SECISBP2L	10
SECTM1	11
SEH1L	0
SEL1L	14
SEL1L2	0
SEL1L3	21
SELE	0
SELENBP1	43
SELK	6
SELL	6
SELM	0
SELO	0
SELP	0
SELPLG	2
SELT	0
SELV	0
SEMA3A	5
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	6
SEMA3D	0
SEMA3E	0
SEMA3F	4
SEMA3G	1
SEMA4A	0
SEMA4B	9
SEMA4C	10
SEMA4D	9
SEMA4F	4
SEMA4G	0
SEMA5A	2
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	2
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	2
SENP2	5
SENP3	0
SENP3_EIF4A1	0
SENP5	5
SENP6	4
SENP7	3
SENP8	4
SEP15	4
SEPHS1	1
SEPHS2	2
SEPN1	3
SEPP1	1
SEPSECS	0
SEPSECS_AS1	0
SEPT1	4
SEPT10	7
SEPT11	14
SEPT12	0
SEPT14	0
SEPT2	13
SEPT3	5
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	3
SEPT7	5
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	7
SEPT9	39
SEPW1	5
SERAC1	5
SERBP1	8
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	2
SERINC1	8
SERINC2	8
SERINC3	19
SERINC4	5
SERINC5	5
SERP1	5
SERP2	0
SERPINA1	1
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	6
SERPINB10	0
SERPINB11	0
SERPINB12	1
SERPINB13	2
SERPINB2	0
SERPINB3	51
SERPINB4	6
SERPINB5	0
SERPINB6	4
SERPINB7	0
SERPINB8	0
SERPINB9	1
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	1
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	0
SERPING1	7
SERPINH1	5
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	4
SERTAD3	11
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	2
SESN3	0
SESTD1	13
SET	116
SETBP1	3
SETD1A	26
SETD1B	25
SETD2	24
SETD3	7
SETD4	3
SETD5	37
SETD6	0
SETD7	3
SETD8	5
SETD9	0
SETDB1	7
SETDB2	0
SETMAR	0
SETSIP	1
SETX	11
SEZ6	0
SEZ6L	0
SEZ6L2	6
SF1	27
SF3A1	53
SF3A2	3
SF3A3	32
SF3B1	44
SF3B2	113
SF3B3	6
SF3B4	10
SF3B5	5
SF3B6	0
SFI1	3
SFMBT1	17
SFMBT2	5
SFN	20
SFPQ	205
SFR1	0
SFRP1	0
SFRP2	24
SFRP4	0
SFRP5	0
SFSWAP	24
SFT2D1	0
SFT2D2	4
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	2
SFXN3	2
SFXN4	0
SFXN5	1
SGCA	0
SGCB	2
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	27
SGK2	0
SGK223	0
SGK3	0
SGK494	3
SGMS1	3
SGMS1_AS1	0
SGMS2	1
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	30
SGPP1	0
SGPP2	5
SGSH	2
SGSM1	3
SGSM2	41
SGSM3	63
SGTA	6
SGTB	1
SH2B1	9
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	6
SH2D3A	5
SH2D3C	1
SH2D4A	20
SH2D4B	4
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	11
SH3BGRL	2
SH3BGRL2	0
SH3BGRL3	6
SH3BP1	0
SH3BP2	13
SH3BP4	6
SH3BP5	4
SH3BP5_AS1	0
SH3BP5L	7
SH3D19	16
SH3D21	14
SH3GL1	17
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	12
SH3GLB2	11
SH3KBP1	5
SH3PXD2A	17
SH3PXD2A_AS1	0
SH3PXD2B	22
SH3RF1	29
SH3RF2	1
SH3RF3	1
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	2
SH3YL1	3
SHANK1	1
SHANK2	3
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	1
SHARPIN	4
SHB	10
SHBG	0
SHC1	1
SHC2	1
SHC3	1
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	37
SHH	0
SHISA2	0
SHISA3	8
SHISA4	3
SHISA5	5
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	4
SHMT1	0
SHMT2	7
SHOC2	14
SHOX	10
SHOX2	0
SHPK	4
SHPRH	6
SHQ1	1
SHROOM1	1
SHROOM2	2
SHROOM3	9
SHROOM4	0
SHTN1	9
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	12
SIDT2	2
SIGIRR	1
SIGLEC1	0
SIGLEC10	1
SIGLEC11	0
SIGLEC12	0
SIGLEC14	1
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	1
SIGLEC6	7
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	1
SIK2	8
SIK3	2
SIKE1	0
SIL1	3
SIM1	0
SIM2	0
SIMC1	0
SIN3A	21
SIN3B	15
SIPA1	18
SIPA1L1	22
SIPA1L2	2
SIPA1L3	21
SIRPA	0
SIRPB1	1
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	10
SIRT2	10
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	2
SIRT7	12
SIT1	1
SIVA1	0
SIX1	11
SIX2	28
SIX3	13
SIX3_AS1	2
SIX4	11
SIX5	3
SIX6	4
SKA1	0
SKA2	0
SKA3	0
SKAP1	2
SKAP2	0
SKI	16
SKIDA1	0
SKIL	13
SKINTL	0
SKIV2L	25
SKIV2L2	17
SKOR1	0
SKOR2	0
SKP1	9
SKP1P2	0
SKP2	0
SLA	10
SLA2	0
SLAIN1	0
SLAIN2	8
SLAMF1	0
SLAMF6	0
SLAMF7	1
SLAMF8	2
SLAMF9	0
SLBP	3
SLC10A1	0
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	1
SLC11A2	2
SLC12A1	0
SLC12A2	11
SLC12A3	0
SLC12A4	3
SLC12A5	0
SLC12A6	12
SLC12A7	22
SLC12A8	0
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	6
SLC15A3	2
SLC15A4	16
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	12
SLC16A4	1
SLC16A5	9
SLC16A6	0
SLC16A7	0
SLC16A8	1
SLC16A9	6
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	1
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	7
SLC19A1	0
SLC19A2	4
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	3
SLC1A5	16
SLC1A6	0
SLC1A7	0
SLC20A1	8
SLC20A2	17
SLC22A1	0
SLC22A10	0
SLC22A11	3
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	1
SLC22A18	2
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	8
SLC22A6	0
SLC22A7	26
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	7
SLC23A3	1
SLC24A1	7
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	17
SLC25A12	12
SLC25A13	2
SLC25A14	1
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	7
SLC25A23	5
SLC25A24	2
SLC25A25	5
SLC25A25_AS1	3
SLC25A26	0
SLC25A27	0
SLC25A28	23
SLC25A29	1
SLC25A3	3
SLC25A30	0
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	0
SLC25A37	3
SLC25A38	7
SLC25A39	2
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	4
SLC25A44	4
SLC25A45	1
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	9
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	4
SLC26A3	0
SLC26A4	28
SLC26A4_AS1	3
SLC26A5	0
SLC26A6	0
SLC26A7	1
SLC26A8	0
SLC26A9	2
SLC27A1	2
SLC27A2	2
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	5
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	22
SLC2A1_AS1	2
SLC2A10	2
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	2
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	96
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	9
SLC30A6	0
SLC30A7	2
SLC30A8	1
SLC30A9	1
SLC31A1	30
SLC31A2	4
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	19
SLC34A3	0
SLC35A1	0
SLC35A2	1
SLC35A3	7
SLC35A4	0
SLC35A5	0
SLC35B1	1
SLC35B2	2
SLC35B3	21
SLC35B4	0
SLC35C1	21
SLC35C2	9
SLC35D1	0
SLC35D2	11
SLC35D3	0
SLC35E1	7
SLC35E2	5
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	6
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	2
SLC36A2	2
SLC36A3	0
SLC36A4	5
SLC37A1	32
SLC37A2	2
SLC37A3	11
SLC37A4	0
SLC38A1	6
SLC38A10	39
SLC38A11	0
SLC38A2	34
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	3
SLC38A7	2
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	21
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	5
SLC39A14	1
SLC39A2	0
SLC39A3	5
SLC39A4	1
SLC39A5	82
SLC39A6	0
SLC39A7	177
SLC39A8	0
SLC39A9	1
SLC3A1	0
SLC3A2	26
SLC40A1	3
SLC41A1	4
SLC41A2	2
SLC41A3	0
SLC43A1	0
SLC43A2	1
SLC43A3	1
SLC44A1	1
SLC44A2	29
SLC44A3	2
SLC44A4	48
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	0
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	1
SLC4A1	3
SLC4A10	0
SLC4A11	29
SLC4A1AP	8
SLC4A2	26
SLC4A3	0
SLC4A4	30
SLC4A5	7
SLC4A7	0
SLC4A8	5
SLC4A9	0
SLC50A1	3
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	4
SLC52A3	0
SLC5A1	1
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	2
SLC5A4	0
SLC5A5	3
SLC5A6	2
SLC5A7	0
SLC5A8	7
SLC5A9	1
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	65
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	4
SLC6A2	0
SLC6A20	9
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	50
SLC6A7	0
SLC6A8	1
SLC6A9	10
SLC7A1	9
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	3
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	5
SLC7A5P2	15
SLC7A6	1
SLC7A6OS	3
SLC7A7	1
SLC7A8	54
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	1
SLC8B1	6
SLC9A1	12
SLC9A2	2
SLC9A3	22
SLC9A3R1	43
SLC9A3R2	12
SLC9A4	0
SLC9A5	3
SLC9A6	2
SLC9A7	7
SLC9A7P1	6
SLC9A8	11
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	6
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	4
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	4
SLF2	10
SLFN11	0
SLFN12	2
SLFN12L	0
SLFN13	7
SLFN14	0
SLFN5	30
SLFNL1	1
SLFNL1_AS1	1
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	67
SLMAP	7
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	9
SLTM	47
SLU7	22
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	17
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	31
SMAD3	16
SMAD4	4
SMAD5	2
SMAD5_AS1	0
SMAD6	1
SMAD7	0
SMAD9	0
SMAGP	4
SMAP1	0
SMAP2	2
SMARCA1	4
SMARCA2	117
SMARCA4	129
SMARCA5	24
SMARCA5_AS1	0
SMARCAD1	3
SMARCAL1	4
SMARCB1	2
SMARCC1	49
SMARCC2	143
SMARCD1	3
SMARCD2	5
SMARCD3	13
SMARCE1	11
SMC1A	87
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	2
SMC4	16
SMC5	67
SMC5_AS1	0
SMC6	7
SMCHD1	15
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	3
SMDT1	3
SMG1	31
SMG1P1	0
SMG1P2	0
SMG1P3	2
SMG1P5	4
SMG1P7	0
SMG5	14
SMG6	16
SMG7	12
SMG7_AS1	2
SMG8	1
SMG9	2
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	4
SMIM13	0
SMIM14	4
SMIM15	5
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	1
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	3
SMOC1	0
SMOC2	0
SMOX	7
SMPD1	1
SMPD2	2
SMPD3	4
SMPD4	3
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	4
SMTN	2
SMTNL1	0
SMTNL2	0
SMU1	2
SMUG1	2
SMURF1	12
SMURF2	11
SMYD1	0
SMYD2	4
SMYD3	1
SMYD4	0
SMYD5	4
SNAI1	5
SNAI2	0
SNAI3	0
SNAI3_AS1	3
SNAP23	2
SNAP25	0
SNAP25_AS1	0
SNAP29	6
SNAP47	1
SNAP91	0
SNAPC1	0
SNAPC2	5
SNAPC3	6
SNAPC4	8
SNAPC5	8
SNAPIN	1
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	1
SND1	35
SND1_IT1	0
SNED1	6
SNF8	6
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	4
SNHG15	0
SNHG16	0
SNHG17	1
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	2
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	2
SNHG8	3
SNHG9	0
SNIP1	11
SNN	1
SNORA1	5
SNORA10	1
SNORA11	145
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	18
SNORA13	2
SNORA14A	0
SNORA14B	32
SNORA15	2
SNORA16A	178
SNORA16B	0
SNORA17	0
SNORA18	2
SNORA19	0
SNORA20	34
SNORA21	194
SNORA22	0
SNORA23	44
SNORA24	22
SNORA25	37
SNORA26	2
SNORA27	3
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	3
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	0
SNORA38	1
SNORA38B	16
SNORA4	141
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	12
SNORA45A	13
SNORA45B	21
SNORA46	1
SNORA47	0
SNORA48	8
SNORA49	18
SNORA51	5
SNORA52	4
SNORA53	9
SNORA54	14
SNORA55	89
SNORA56	0
SNORA57	27
SNORA58	7
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	3
SNORA6	3
SNORA60	36
SNORA61	254
SNORA62	72
SNORA63	75
SNORA64	7
SNORA65	10
SNORA66	13
SNORA67	2
SNORA68	43
SNORA69	1
SNORA70	2
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	8
SNORA71B	4
SNORA71C	2
SNORA71D	78
SNORA71E	13
SNORA72	21
SNORA73A	38
SNORA73B	58
SNORA74A	5
SNORA74B	9
SNORA75	43
SNORA76A	0
SNORA76C	12
SNORA77	1
SNORA78	0
SNORA79	2
SNORA7A	0
SNORA7B	32
SNORA8	7
SNORA80A	22
SNORA80B	1
SNORA80E	27
SNORA81	0
SNORA84	0
SNORA9	3
SNORD10	10
SNORD100	2
SNORD101	0
SNORD102	2
SNORD103A	0
SNORD103B	0
SNORD104	10
SNORD105	0
SNORD105B	8
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	3
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	2
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	6
SNORD116_20	0
SNORD116_21	3
SNORD116_22	4
SNORD116_23	0
SNORD116_24	6
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	1
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	3
SNORD11B	0
SNORD12	34
SNORD121A	0
SNORD121B	0
SNORD123	3
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	15
SNORD12C	28
SNORD13	4
SNORD14A	4
SNORD14B	4
SNORD14C	12
SNORD14D	20
SNORD14E	4
SNORD15A	7
SNORD15B	2
SNORD16	6
SNORD17	103
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	4
SNORD2	0
SNORD20	11
SNORD21	9
SNORD22	657
SNORD23	6
SNORD24	5
SNORD25	0
SNORD26	37
SNORD27	6
SNORD28	0
SNORD29	9
SNORD30	0
SNORD31	20
SNORD32A	1
SNORD32B	0
SNORD33	77
SNORD34	0
SNORD35A	6
SNORD35B	0
SNORD36A	1
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	18
SNORD38B	4
SNORD3A	1482
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	2
SNORD41	37
SNORD42A	4
SNORD42B	6
SNORD43	3
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	2
SNORD46	2
SNORD47	13
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	9
SNORD50B	16
SNORD51	0
SNORD52	0
SNORD53	4
SNORD54	0
SNORD55	184
SNORD56	3
SNORD56B	0
SNORD57	17
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	4
SNORD59B	11
SNORD6	0
SNORD60	9
SNORD61	13
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	39
SNORD67	5
SNORD68	63
SNORD69	5
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	1
SNORD76	38
SNORD77	0
SNORD78	0
SNORD79	5
SNORD8	29
SNORD80	0
SNORD81	6
SNORD82	1
SNORD83A	0
SNORD83B	1
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	29
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	16
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	3
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	33
SNORD96A	2
SNORD96B	0
SNORD97	22
SNORD98	0
SNORD99	44
SNPH	0
SNRK	1
SNRK_AS1	0
SNRNP200	93
SNRNP25	29
SNRNP27	3
SNRNP35	3
SNRNP40	1
SNRNP48	9
SNRNP70	148
SNRPA	3
SNRPA1	9
SNRPB	18
SNRPB2	2
SNRPC	4
SNRPD1	10
SNRPD2	8
