	gene_id_NP78_R1_
SDF4	33
SDHA	24
SDHAF1	2
SDHAF2	4
SDHAF3	21
SDHAF4	15
SDHAP1	3
SDHAP2	7
SDHAP3	0
SDHB	14
SDHC	3
SDHD	3
SDK1	18
SDK2	712
SDPR	3
SDR16C5	16
SDR16C6P	0
SDR39U1	1
SDR42E1	5
SDR9C7	0
SDS	4
SDSL	8
SEBOX	0
SEC11A	17
SEC11C	8
SEC13	45
SEC14L1	48
SEC14L1P1	2
SEC14L2	1
SEC14L3	5
SEC14L4	1
SEC14L5	19
SEC14L6	0
SEC16A	59
SEC16B	12
SEC1P	2
SEC22A	2
SEC22B	6
SEC22C	6
SEC23A	12
SEC23B	23
SEC23IP	27
SEC24A	10
SEC24B	28
SEC24B_AS1	0
SEC24C	35
SEC24D	15
SEC31A	53
SEC31B	3
SEC61A1	21
SEC61A2	1
SEC61B	11
SEC61G	3
SEC62	49
SEC63	51
SECISBP2	41
SECISBP2L	39
SECTM1	98
SEH1L	2
SEL1L	37
SEL1L2	0
SEL1L3	48
SELE	71
SELENBP1	36
SELK	10
SELL	7
SELM	3
SELO	4
SELP	0
SELPLG	2
SELT	17
SELV	2
SEMA3A	15
SEMA3B	6
SEMA3B_AS1	1
SEMA3C	81
SEMA3D	0
SEMA3E	2
SEMA3F	28
SEMA3G	1
SEMA4A	8
SEMA4B	38
SEMA4C	13
SEMA4D	15
SEMA4F	0
SEMA4G	1
SEMA5A	2
SEMA5B	19
SEMA6A	21
SEMA6A_AS1	0
SEMA6B	3
SEMA6C	3
SEMA6D	0
SEMA7A	8
SEMG1	1
SEMG2	0
SENCR	1
SENP1	8
SENP2	22
SENP3	0
SENP3_EIF4A1	0
SENP5	15
SENP6	38
SENP7	11
SENP8	0
SEP15	12
SEPHS1	6
SEPHS2	19
SEPN1	20
SEPP1	6
SEPSECS	5
SEPSECS_AS1	0
SEPT1	1
SEPT10	65
SEPT11	29
SEPT12	0
SEPT14	0
SEPT2	59
SEPT3	3
SEPT4	8
SEPT4_AS1	0
SEPT5	2
SEPT5_GP1BB	1
SEPT6	8
SEPT7	47
SEPT7_AS1	0
SEPT7P2	2
SEPT7P9	0
SEPT8	22
SEPT9	134
SEPW1	3
SERAC1	5
SERBP1	48
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	41
SERHL	0
SERHL2	0
SERINC1	33
SERINC2	17
SERINC3	12
SERINC4	1
SERINC5	13
SERP1	50
SERP2	0
SERPINA1	21
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	3
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	85
SERPINB10	5
SERPINB11	1
SERPINB12	2
SERPINB13	8
SERPINB2	31
SERPINB3	266
SERPINB4	53
SERPINB5	22
SERPINB6	19
SERPINB7	4
SERPINB8	17
SERPINB9	10
SERPINB9P1	1
SERPINC1	0
SERPIND1	1
SERPINE1	8
SERPINE2	4
SERPINE3	2
SERPINF1	7
SERPINF2	2
SERPING1	86
SERPINH1	5
SERPINI1	0
SERPINI2	3
SERTAD1	2
SERTAD2	43
SERTAD3	10
SERTAD4	8
SERTAD4_AS1	1
SERTM1	0
SESN1	24
SESN2	12
SESN3	4
SESTD1	32
SET	190
SETBP1	13
SETD1A	48
SETD1B	88
SETD2	54
SETD3	23
SETD4	48
SETD5	185
SETD6	12
SETD7	16
SETD8	7
SETD9	1
SETDB1	33
SETDB2	9
SETMAR	0
SETSIP	0
SETX	145
SEZ6	6
SEZ6L	3
SEZ6L2	2
SF1	57
SF3A1	48
SF3A2	4
SF3A3	40
SF3B1	57
SF3B2	82
SF3B3	32
SF3B4	13
SF3B5	4
SF3B6	5
SFI1	18
SFMBT1	67
SFMBT2	5
SFN	51
SFPQ	160
SFR1	6
SFRP1	1
SFRP2	25
SFRP4	1
SFRP5	0
SFSWAP	35
SFT2D1	6
SFT2D2	3
SFT2D3	10
SFTA1P	0
SFTA2	4
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	30
SFTPC	0
SFTPD	0
SFXN1	4
SFXN2	8
SFXN3	11
SFXN4	6
SFXN5	1
SGCA	0
SGCB	3
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	3
SGK1	210
SGK2	2
SGK223	14
SGK3	1
SGK494	4
SGMS1	70
SGMS1_AS1	1
SGMS2	78
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	36
SGPP1	10
SGPP2	10
SGSH	9
SGSM1	11
SGSM2	45
SGSM3	35
SGTA	26
SGTB	4
SH2B1	23
SH2B2	6
SH2B3	18
SH2D1A	3
SH2D1B	7
SH2D2A	0
SH2D3A	21
SH2D3C	4
SH2D4A	40
SH2D4B	5
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	2
SH3BGRL	26
SH3BGRL2	33
SH3BGRL3	46
SH3BP1	5
SH3BP2	76
SH3BP4	24
SH3BP5	9
SH3BP5_AS1	1
SH3BP5L	17
SH3D19	35
SH3D21	19
SH3GL1	33
SH3GL1P1	3
SH3GL1P2	7
SH3GL2	1
SH3GL3	0
SH3GLB1	31
SH3GLB2	40
SH3KBP1	30
SH3PXD2A	57
SH3PXD2A_AS1	4
SH3PXD2B	24
SH3RF1	22
SH3RF2	2
SH3RF3	2
SH3RF3_AS1	9
SH3TC1	62
SH3TC2	42
SH3YL1	5
SHANK1	4
SHANK2	17
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	13
SHARPIN	3
SHB	20
SHBG	1
SHC1	17
SHC2	7
SHC3	14
SHC4	0
SHCBP1	0
SHCBP1L	2
SHD	66
SHE	0
SHF	16
SHFM1	23
SHH	26
SHISA2	6
SHISA3	11
SHISA4	0
SHISA5	36
SHISA6	2
SHISA7	3
SHISA8	0
SHISA9	10
SHKBP1	24
SHMT1	2
SHMT2	13
SHOC2	41
SHOX	50
SHOX2	1
SHPK	6
SHPRH	6
SHQ1	3
SHROOM1	0
SHROOM2	26
SHROOM3	41
SHROOM4	3
SHTN1	11
SI	0
SIAE	2
SIAH1	1
SIAH2	7
SIAH3	1
SIDT1	30
SIDT2	7
SIGIRR	9
SIGLEC1	6
SIGLEC10	6
SIGLEC11	0
SIGLEC12	1
SIGLEC14	2
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	1
SIGLEC7	1
SIGLEC8	1
SIGLEC9	2
SIGLECL1	0
SIGMAR1	3
SIK1	15
SIK2	27
SIK3	28
SIKE1	8
SIL1	9
SIM1	0
SIM2	3
SIMC1	29
SIN3A	58
SIN3B	17
SIPA1	245
SIPA1L1	41
SIPA1L2	23
SIPA1L3	33
SIRPA	9
SIRPB1	4
SIRPB2	1
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	32
SIRT2	7
SIRT3	3
SIRT4	0
SIRT5	8
SIRT6	5
SIRT7	35
SIT1	4
SIVA1	6
SIX1	50
SIX2	16
SIX3	27
SIX3_AS1	1
SIX4	52
SIX5	11
SIX6	13
SKA1	0
SKA2	12
SKA3	2
SKAP1	0
SKAP2	5
SKI	45
SKIDA1	9
SKIL	67
SKINTL	0
SKIV2L	21
SKIV2L2	28
SKOR1	10
SKOR2	2
SKP1	56
SKP1P2	0
SKP2	3
SLA	6
SLA2	5
SLAIN1	74
SLAIN2	17
SLAMF1	0
SLAMF6	1
SLAMF7	11
SLAMF8	1
SLAMF9	0
SLBP	12
SLC10A1	2
SLC10A2	0
SLC10A3	4
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	6
SLC11A1	2
SLC11A2	38
SLC12A1	0
SLC12A2	14
SLC12A3	2
SLC12A4	9
SLC12A5	1
SLC12A6	51
SLC12A7	39
SLC12A8	19
SLC12A9	16
SLC13A1	0
SLC13A2	3
SLC13A3	9
SLC13A4	3
SLC13A5	0
SLC14A1	7
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	4
SLC15A2	43
SLC15A3	29
SLC15A4	9
SLC15A5	0
SLC16A1	3
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	1
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	5
SLC16A14	2
SLC16A2	2
SLC16A3	42
SLC16A4	5
SLC16A5	12
SLC16A6	5
SLC16A7	4
SLC16A8	5
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	2
SLC17A8	0
SLC17A9	1
SLC18A1	67
SLC18A2	2
SLC18A3	2
SLC18B1	7
SLC19A1	5
SLC19A2	15
SLC19A3	0
SLC1A1	15
SLC1A2	1
SLC1A3	6
SLC1A4	9
SLC1A5	18
SLC1A6	1
SLC1A7	0
SLC20A1	45
SLC20A2	47
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	9
SLC22A14	2
SLC22A15	2
SLC22A16	2
SLC22A17	1
SLC22A18	4
SLC22A18AS	1
SLC22A2	2
SLC22A20	8
SLC22A23	16
SLC22A24	0
SLC22A25	0
SLC22A3	3
SLC22A31	2
SLC22A4	9
SLC22A5	2
SLC22A6	5
SLC22A7	37
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	23
SLC23A3	1
SLC24A1	55
SLC24A2	5
SLC24A3	7
SLC24A4	4
SLC24A5	0
SLC25A1	6
SLC25A10	6
SLC25A11	6
SLC25A12	6
SLC25A13	8
SLC25A14	4
SLC25A15	1
SLC25A16	1
SLC25A17	1
SLC25A18	13
SLC25A19	0
SLC25A2	0
SLC25A20	4
SLC25A21	2
SLC25A21_AS1	4
SLC25A22	10
SLC25A23	12
SLC25A24	27
SLC25A25	50
SLC25A25_AS1	13
SLC25A26	2
SLC25A27	0
SLC25A28	59
SLC25A29	7
SLC25A3	24
SLC25A30	19
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	9
SLC25A33	4
SLC25A34	0
SLC25A35	0
SLC25A36	16
SLC25A37	5
SLC25A38	4
SLC25A39	1
SLC25A3P1	0
SLC25A4	8
SLC25A40	4
SLC25A41	0
SLC25A42	3
SLC25A43	1
SLC25A44	9
SLC25A45	4
SLC25A46	13
SLC25A47	5
SLC25A48	6
SLC25A5	11
SLC25A5_AS1	1
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	30
SLC26A1	3
SLC26A10	0
SLC26A11	8
SLC26A2	19
SLC26A3	3
SLC26A4	27
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	6
SLC26A7	0
SLC26A8	0
SLC26A9	8
SLC27A1	2
SLC27A2	8
SLC27A3	14
SLC27A4	4
SLC27A5	1
SLC27A6	1
SLC28A1	4
SLC28A2	1
SLC28A3	11
SLC29A1	0
SLC29A2	2
SLC29A3	1
SLC29A4	3
SLC2A1	43
SLC2A1_AS1	0
SLC2A10	7
SLC2A11	5
SLC2A12	15
SLC2A13	4
SLC2A14	0
SLC2A2	0
SLC2A3	7
SLC2A4	0
SLC2A4RG	5
SLC2A5	1
SLC2A6	45
SLC2A7	0
SLC2A8	1
SLC2A9	1
SLC30A1	2
SLC30A10	3
SLC30A2	0
SLC30A3	2
SLC30A4	2
SLC30A5	19
SLC30A6	5
SLC30A7	11
SLC30A8	0
SLC30A9	22
SLC31A1	26
SLC31A2	8
SLC32A1	0
SLC33A1	9
SLC34A1	0
SLC34A2	33
SLC34A3	2
SLC35A1	2
SLC35A2	9
SLC35A3	11
SLC35A4	21
SLC35A5	6
SLC35B1	17
SLC35B2	12
SLC35B3	37
SLC35B4	5
SLC35C1	9
SLC35C2	6
SLC35D1	5
SLC35D2	7
SLC35D3	1
SLC35E1	40
SLC35E2	5
SLC35E2B	5
SLC35E3	3
SLC35E4	7
SLC35F1	13
SLC35F2	0
SLC35F3	27
SLC35F4	1
SLC35F5	11
SLC35F6	7
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	3
SLC36A2	1
SLC36A3	0
SLC36A4	6
SLC37A1	41
SLC37A2	3
SLC37A3	34
SLC37A4	4
SLC38A1	23
SLC38A10	25
SLC38A11	1
SLC38A2	102
SLC38A3	6
SLC38A4	2
SLC38A5	3
SLC38A6	2
SLC38A7	6
SLC38A8	0
SLC38A9	2
SLC39A1	14
SLC39A10	4
SLC39A11	3
SLC39A12	1
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	4
SLC39A2	2
SLC39A3	62
SLC39A4	2
SLC39A5	178
SLC39A6	8
SLC39A7	476
SLC39A8	7
SLC39A9	23
SLC3A1	30
SLC3A2	40
SLC40A1	22
SLC41A1	9
SLC41A2	8
SLC41A3	0
SLC43A1	1
SLC43A2	9
SLC43A3	7
SLC44A1	44
SLC44A2	45
SLC44A3	3
SLC44A4	121
SLC44A5	0
SLC45A1	5
SLC45A2	1
SLC45A3	3
SLC45A4	48
SLC46A1	55
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	1
SLC48A1	1
SLC4A1	0
SLC4A10	0
SLC4A11	50
SLC4A1AP	12
SLC4A2	62
SLC4A3	2
SLC4A4	29
SLC4A5	10
SLC4A7	90
SLC4A8	5
SLC4A9	0
SLC50A1	9
SLC51A	6
SLC51B	0
SLC52A1	0
SLC52A2	11
SLC52A3	21
SLC5A1	14
SLC5A10	2
SLC5A11	0
SLC5A12	1
SLC5A2	2
SLC5A3	32
SLC5A4	0
SLC5A5	6
SLC5A6	1
SLC5A7	3
SLC5A8	14
SLC5A9	3
SLC6A1	77
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	7
SLC6A12	1
SLC6A13	3
SLC6A14	113
SLC6A15	5
SLC6A16	2
SLC6A17	5
SLC6A18	5
SLC6A19	14
SLC6A2	11
SLC6A20	0
SLC6A3	3
SLC6A4	2
SLC6A5	0
SLC6A6	85
SLC6A7	0
SLC6A8	12
SLC6A9	34
SLC7A1	10
SLC7A10	4
SLC7A11	21
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	16
SLC7A3	0
SLC7A4	7
SLC7A5	30
SLC7A5P1	0
SLC7A5P2	8
SLC7A6	12
SLC7A6OS	3
SLC7A7	2
SLC7A8	12
SLC7A9	0
SLC8A1	6
SLC8A1_AS1	0
SLC8A2	10
SLC8A3	5
SLC8B1	13
SLC9A1	18
SLC9A2	7
SLC9A3	11
SLC9A3R1	76
SLC9A3R2	28
SLC9A4	0
SLC9A5	10
SLC9A6	3
SLC9A7	8
SLC9A7P1	59
SLC9A8	43
SLC9A9	14
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	4
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	2
SLCO1B3	0
SLCO1B7	0
SLCO1C1	2
SLCO2A1	16
SLCO2B1	2
SLCO3A1	16
SLCO4A1	42
SLCO4A1_AS1	1
SLCO4C1	3
SLCO5A1	6
SLCO6A1	0
SLED1	0
SLF1	5
SLF2	18
SLFN11	34
SLFN12	11
SLFN12L	0
SLFN13	45
SLFN14	0
SLFN5	164
SLFNL1	20
SLFNL1_AS1	1
SLIRP	9
SLIT1	2
SLIT1_AS1	0
SLIT2	7
SLIT2_IT1	0
SLIT3	14
SLITRK1	1
SLITRK2	2
SLITRK3	3
SLITRK4	3
SLITRK5	0
SLITRK6	3
SLK	221
SLMAP	50
SLMO1	1
SLMO2	4
SLMO2_ATP5E	0
SLN	0
SLPI	126
SLTM	130
SLU7	58
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	9
SLX4IP	7
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	58
SMAD3	109
SMAD4	19
SMAD5	7
SMAD5_AS1	0
SMAD6	2
SMAD7	18
SMAD9	0
SMAGP	13
SMAP1	3
SMAP2	42
SMARCA1	6
SMARCA2	97
SMARCA4	168
SMARCA5	64
SMARCA5_AS1	0
SMARCAD1	10
SMARCAL1	5
SMARCB1	12
SMARCC1	39
SMARCC2	141
SMARCD1	5
SMARCD2	9
SMARCD3	1
SMARCE1	32
SMC1A	240
SMC1B	1
SMC2	0
SMC2_AS1	2
SMC3	24
SMC4	21
SMC5	66
SMC5_AS1	7
SMC6	37
SMCHD1	145
SMCO1	0
SMCO2	1
SMCO3	1
SMCO4	6
SMCP	0
SMCR2	2
SMCR5	2
SMCR8	19
SMDT1	2
SMG1	74
SMG1P1	0
SMG1P2	1
SMG1P3	3
SMG1P5	2
SMG1P7	0
SMG5	40
SMG6	33
SMG7	79
SMG7_AS1	2
SMG8	7
SMG9	5
SMIM1	0
SMIM10	0
SMIM10L1	7
SMIM10L2A	7
SMIM10L2B	1
SMIM11	0
SMIM12	4
SMIM13	5
SMIM14	13
SMIM15	10
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	8
SMIM21	2
SMIM22	5
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	1
SMIM5	8
SMIM6	0
SMIM7	7
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	2
SMO	1
SMOC1	1
SMOC2	0
SMOX	3
SMPD1	6
SMPD2	3
SMPD3	20
SMPD4	57
SMPDL3A	12
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	22
SMTN	5
SMTNL1	3
SMTNL2	6
SMU1	20
SMUG1	5
SMURF1	59
SMURF2	12
SMYD1	0
SMYD2	13
SMYD3	3
SMYD4	5
SMYD5	0
SNAI1	3
SNAI2	1
SNAI3	2
SNAI3_AS1	5
SNAP23	14
SNAP25	0
SNAP25_AS1	0
SNAP29	64
SNAP47	4
SNAP91	2
SNAPC1	23
SNAPC2	7
SNAPC3	9
SNAPC4	51
SNAPC5	14
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	5
SNCA_AS1	3
SNCAIP	17
SNCB	0
SNCG	7
SND1	27
SND1_IT1	1
SNED1	10
SNF8	9
SNHG1	0
SNHG10	2
SNHG11	0
SNHG12	4
SNHG15	1
SNHG16	5
SNHG17	2
SNHG18	0
SNHG19	5
SNHG20	0
SNHG21	3
SNHG22	3
SNHG24	2
SNHG25	0
SNHG3	1
SNHG4	13
SNHG5	3
SNHG6	4
SNHG7	2
SNHG8	7
SNHG9	0
SNIP1	28
SNN	12
SNORA1	0
SNORA10	3
SNORA11	1
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	4
SNORA15	0
SNORA16A	27
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	2
SNORA21	16
SNORA22	1
SNORA23	3
SNORA24	4
SNORA25	12
SNORA26	3
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	4
SNORA38	6
SNORA38B	1
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	22
SNORA45A	6
SNORA45B	0
SNORA46	0
SNORA47	1
SNORA48	1
SNORA49	3
SNORA51	0
SNORA52	3
SNORA53	1
SNORA54	10
SNORA55	27
SNORA56	0
SNORA57	7
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	2
SNORA6	0
SNORA60	8
SNORA61	82
SNORA62	13
SNORA63	40
SNORA64	0
SNORA65	36
SNORA66	9
SNORA67	0
SNORA68	17
SNORA69	0
SNORA70	1
SNORA70B	1
SNORA70C	1
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	5
SNORA71B	1
SNORA71C	0
SNORA71D	35
SNORA71E	1
SNORA72	3
SNORA73A	29
SNORA73B	86
SNORA74A	0
SNORA74B	4
SNORA75	0
SNORA76A	1
SNORA76C	1
SNORA77	1
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	8
SNORA8	0
SNORA80A	152
SNORA80B	1
SNORA80E	2
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	3
SNORD100	1
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	28
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	1
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	3
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	2
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	1
SNORD13	0
SNORD14A	8
SNORD14B	0
SNORD14C	13
SNORD14D	10
SNORD14E	2
SNORD15A	1
SNORD15B	1
SNORD16	0
SNORD17	15
SNORD18A	0
SNORD18B	1
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	51
SNORD21	3
SNORD22	123
SNORD23	15
SNORD24	0
SNORD25	0
SNORD26	1
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	7
SNORD32A	2
SNORD32B	0
SNORD33	20
SNORD34	0
SNORD35A	1
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	12
SNORD38B	1
SNORD3A	513
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	4
SNORD3D	0
SNORD41	1
SNORD42A	1
SNORD42B	0
SNORD43	2
SNORD44	0
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	2
SNORD50B	18
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	21
SNORD56	0
SNORD56B	0
SNORD57	4
SNORD58A	4
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	9
SNORD6	0
SNORD60	4
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	3
SNORD68	57
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	1
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	5
SNORD80	2
SNORD81	1
SNORD82	0
SNORD83A	1
SNORD83B	2
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	12
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	76
SNORD9	2
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	5
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	0
SNORD99	3
SNPH	8
SNRK	9
SNRK_AS1	1
SNRNP200	53
SNRNP25	2
SNRNP27	11
SNRNP35	18
SNRNP40	2
SNRNP48	5
SNRNP70	129
SNRPA	14
SNRPA1	11
SNRPB	16
SNRPB2	10
SNRPC	18
SNRPD1	41
SNRPD2	10
SNRPD2P2	0
SNRPD3	20
SNRPE	6
SNRPF	10
SNRPG	9
SNRPN	0
SNTA1	2
SNTB1	9
SNTB2	26
SNTG1	0
SNTG2	0
SNTN	58
SNU13	5
SNUPN	1
SNURF	0
SNW1	27
SNX1	19
SNX10	11
SNX11	1
SNX12	5
SNX13	19
SNX14	13
SNX15	0
SNX16	4
SNX17	9
SNX18	19
SNX19	17
SNX2	40
SNX20	1
SNX21	7
SNX22	0
SNX24	4
SNX25	4
SNX27	19
SNX29	28
SNX29P1	0
SNX29P2	0
SNX3	35
SNX30	5
SNX31	1
SNX32	1
SNX33	12
SNX4	11
SNX5	16
SNX6	52
SNX7	12
SNX8	18
SNX9	23
SOAT1	29
SOAT2	0
SOBP	14
SOCS1	628
SOCS2	2
SOCS2_AS1	0
SOCS3	65
SOCS4	32
SOCS5	10
SOCS6	47
SOCS7	3
SOD1	30
SOD2	183
SOD3	1
SOGA1	13
SOGA3	6
SOHLH1	2
SOHLH2	0
SON	138
SORBS1	29
SORBS2	41
SORBS3	38
SORCS1	1
SORCS2	3
SORCS3	3
SORCS3_AS1	0
SORD	25
SORL1	11
SORT1	46
SOS1	17
SOS2	19
SOST	0
SOSTDC1	6
SOWAHA	1
SOWAHB	14
SOWAHC	6
SOWAHD	1
SOX1	0
SOX10	0
SOX11	65
SOX12	14
SOX13	20
SOX14	0
SOX15	6
SOX17	18
SOX18	4
SOX2	51
SOX2_OT	2
SOX21	36
SOX21_AS1	17
SOX3	9
SOX30	0
SOX4	94
SOX5	2
SOX6	0
SOX7	0
SOX8	2
SOX9	27
SOX9_AS1	1
SP1	66
SP100	163
SP110	77
SP140	23
SP140L	47
