	gene_id_NPS-452_
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	2877
FAM160A1	3
FAM160A2	0
FAM160B1	0
FAM160B2	0
FAM161A	1
FAM161B	0
FAM162A	0
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	7
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	8
FAM168B	7
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	65
FAM171A2	6
FAM171B	0
FAM172A	2
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	1
FAM174B	2
FAM175A	0
FAM175B	0
FAM177A1	2
FAM177B	0
FAM178B	0
FAM179A	13
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	1
FAM182A	3
FAM182B	0
FAM183A	21
FAM183B	0
FAM183CP	0
FAM184A	4
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	3
FAM192A	20
FAM193A	8
FAM193B	2
FAM195A	1
FAM195B	1
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	0
FAM19A1	0
FAM19A2	4
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	16
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	3
FAM208A	2
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	31
FAM20C	0
FAM210A	0
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	6
FAM213B	1
FAM214A	1
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	1
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	4
FAM219B	0
FAM21A	12
FAM21C	5
FAM21EP	0
FAM220A	0
FAM221A	1
FAM221B	0
FAM222A	1
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	26
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	12
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	0
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	8
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	1
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	1
FAM50A	88
FAM50B	1
FAM53A	0
FAM53B	10
FAM53B_AS1	0
FAM53C	1
FAM57A	0
FAM57B	19
FAM58A	0
FAM60A	3
FAM63A	0
FAM63B	4
FAM64A	0
FAM65A	8
FAM65B	2
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	0
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	17
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	5
FAM78A	1
FAM78B	16
FAM81A	4
FAM81B	11
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	3
FAM83F	3
FAM83G	0
FAM83H	8
FAM83H_AS1	9
FAM84A	0
FAM84B	1
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	4
FAM89A	0
FAM89B	47
FAM8A1	1
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	1
FAM92A1P2	0
FAM92B	19
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	0
FAM98A	0
FAM98B	1
FAM98C	3
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	1
FAN1	0
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	3
FANCF	34
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	5
FANK1_AS1	0
FAP	0
FAR1	4
FAR2	0
FAR2P1	1
FAR2P2	0
FARP1	4
FARP2	2
FARS2	0
FARSA	22
FARSB	0
FAS	5
FAS_AS1	0
FASLG	0
FASN	13
FASTK	0
FASTKD1	1
FASTKD2	9
FASTKD3	0
FASTKD5	0
FAT1	13
FAT2	4
FAT3	0
FAT4	0
FATE1	0
FAU	7
FAXC	3
FAXDC2	0
FBF1	15
FBL	5
FBLIM1	1
FBLL1	3
FBLN1	1
FBLN2	4
FBLN5	0
FBLN7	0
FBN1	1
FBN2	1
FBN3	0
FBP1	1
FBP2	0
FBRS	35
FBRSL1	28
FBXL12	0
FBXL13	1
FBXL14	3
FBXL15	0
FBXL16	2
FBXL17	10
FBXL18	14
FBXL19	2
FBXL19_AS1	8
FBXL2	0
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	0
FBXL4	2
FBXL5	2
FBXL6	7
FBXL7	2
FBXL8	0
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	2
FBXO18	0
FBXO2	3
FBXO21	1
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	6
FBXO3_AS1	0
FBXO30	3
FBXO31	7
FBXO32	5
FBXO33	0
FBXO34	0
FBXO36	46
FBXO38	6
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	3
FBXO43	0
FBXO44	6
FBXO45	0
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	2
FBXO8	0
FBXO9	2
FBXW10	10
FBXW11	1
FBXW12	0
FBXW2	0
FBXW4	8
FBXW4P1	3
FBXW5	3
FBXW7	4
FBXW8	1
FBXW9	21
FCAMR	0
FCAR	3
FCER1A	0
FCER1G	1
FCER2	0
FCF1	7
FCGBP	7
FCGR1A	2
FCGR1B	0
FCGR1C	0
FCGR2A	8
FCGR2B	0
FCGR2C	0
FCGR3A	5
FCGR3B	3
FCGRT	2
FCHO1	1
FCHO2	2
FCHSD1	4
FCHSD2	5
FCMR	0
FCN1	6
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	7
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	1
FECH	2
FEM1A	0
FEM1B	0
FEM1C	2
FEN1	2
FENDRR	0
FER	0
FER1L4	45
FER1L5	17
FER1L6	0
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	0
FETUB	0
FEV	0
FEZ1	9
FEZ2	5
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	2
FGD3	2
FGD4	7
FGD5	0
FGD5_AS1	0
FGD5P1	0
FGD6	6
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	0
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	15
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	6
FGF6	0
FGF7	0
FGF8	2
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	1
FGFR1OP2	3
FGFR2	0
FGFR3	27
FGFR4	2
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	1
FGR	5
FH	0
FHAD1	289
FHDC1	1
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	3
FHOD3	4
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	5
FILIP1	10
FILIP1L	0
FIP1L1	11
FIRRE	5
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	32
FKBP10	1
FKBP11	0
FKBP14	0
FKBP15	16
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	1
FKBP3	0
FKBP4	2
FKBP5	7
FKBP6	3
FKBP7	0
FKBP8	26
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	12
FLG	0
FLG_AS1	0
FLG2	1
FLI1	0
FLII	72
FLJ10038	3
FLJ12825	0
FLJ13224	3
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	4
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	4
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	1
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	14
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	2
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	20
FLNB	14
FLNC	0
FLOT1	21
FLOT2	14
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	4
FLT3LG	0
FLT4	10
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	4
FLYWCH2	0
FMN1	13
FMN2	3
FMNL1	6
FMNL2	4
FMNL3	4
FMO1	0
FMO2	3
FMO3	6
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	29
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	6
FN3KRP	0
FNBP1	19
FNBP1L	0
FNBP4	30
FNDC1	0
FNDC3A	8
FNDC3B	32
FNDC4	17
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	10
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	142
FOSB	23
FOSL1	0
FOSL2	106
FOXA1	7
FOXA2	0
FOXA3	1
FOXB1	1
FOXB2	3
FOXC1	7
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	35
FOXJ2	0
FOXJ3	3
FOXK1	7
FOXK2	0
FOXL1	0
FOXL2	3
FOXL2NB	1
FOXM1	3
FOXN1	1
FOXN2	0
FOXN3	4
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	6
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	3
FOXP1_AS1	0
FOXP2	12
FOXP3	0
FOXP4	0
FOXP4_AS1	0
FOXQ1	45
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	2
FPGS	16
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	1
FRAT1	0
FRAT2	0
FREM1	0
FREM2	1
FREM3	2
FRG1	1
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	2
FRMD3	1
FRMD4A	5
FRMD4B	1
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	10
FRMD8P1	0
FRMPD1	1
FRMPD2	4
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	23
FRRS1	3
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	12
FRZB	1
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	5
FSD2	1
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	1
FSTL3	180
FSTL4	1
FSTL5	23
FTCD	0
FTCDNL1	0
FTH1	536
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	47
FTLP10	0
FTMT	1
FTO	3
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	14
FTX	0
FUBP1	16
FUBP3	2
FUCA1	0
FUCA2	1
FUK	3
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	3
FURIN	13
FUS	6
FUT1	0
FUT10	0
FUT11	1
FUT2	33
FUT3	1
FUT4	7
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	4
FXR2	0
FXYD1	0
FXYD2	0
FXYD3	1
FXYD4	0
FXYD5	0
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	52
FYCO1	10
FYN	0
FYTTD1	0
FZD1	0
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	281
FZR1	3
G0S2	105
G2E3	0
G3BP1	0
G3BP2	5
G6PC	1
G6PC2	0
G6PC3	1
G6PD	10
GAA	7
GAB1	0
GAB2	4
GAB3	0
GAB4	0
GABARAP	15
GABARAPL1	6
GABARAPL2	0
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	3
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	9
GABRG3_AS1	0
GABRP	1
GABRQ	2
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	13
GADD45B	25
GADD45G	2
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	70
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	3
GALK1	0
GALK2	0
GALM	1
GALNS	1
GALNT1	0
GALNT10	0
GALNT11	1
GALNT12	0
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	1
GALNT18	0
GALNT2	2
GALNT3	1
GALNT4	3
GALNT5	14
GALNT6	0
GALNT7	5
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	1
GAN	8
GANAB	6
GANC	1
GAP43	0
GAPDH	43
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	2
GAR1	5
GAREM	13
GAREML	2
GARNL3	1
GARS	1
GART	0
GAS1	4
GAS2	0
GAS2L1	1
GAS2L1P2	1
GAS2L2	4
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	14
GAS8	121
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	10
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	0
GATA5	7
GATA6	0
GATA6_AS1	49
GATAD1	0
GATAD2A	7
GATAD2B	0
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	0
GBA2	3
GBA3	0
GBAP1	0
GBAS	3
GBAT2	0
GBE1	2
GBF1	6
GBGT1	0
GBP1	59
GBP1P1	4
GBP2	77
GBP3	53
GBP4	34
GBP5	58
GBP6	1
GBP7	1
GBX1	0
GBX2	9
GC	0
GCA	1
GCAT	0
GCC1	2
GCC2	5
GCDH	0
GCFC2	3
GCG	1
GCGR	0
GCH1	11
GCHFR	0
GCK	1
GCKR	0
GCLC	15
GCLM	11
GCM1	0
GCM2	1
GCN1	8
GCNT1	0
GCNT2	1
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	9
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	279
GDI2	2
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	1
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	2
GEMIN6	0
GEMIN7	0
GEMIN8	12
GEMIN8P4	0
GEN1	0
GET4	1
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	1
GFOD2	3
GFPT1	5
GFPT2	0
GFRA1	0
GFRA2	2
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	6
GGA2	16
GGA3	5
GGACT	0
GGCT	0
GGCX	10
GGH	0
GGN	1
GGNBP1	0
GGNBP2	22
GGPS1	0
GGT1	1
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	2
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	0
GID4	0
GID8	1
GIF	0
GIGYF1	36
GIGYF2	94
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	2
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	6
GIP	0
GIPC1	14
GIPC2	0
GIPC3	0
GIPR	46
GIT1	10
GIT2	9
GJA1	0
GJA10	0
GJA3	14
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	4
GJB4	2
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	7
GJC3	0
GJD2	0
GJD3	2
GJD4	1
GK	0
GK2	0
GK3P	0
GK5	19
GKAP1	8
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	3
GLCE	0
GLDC	2
GLDN	0
GLE1	0
GLG1	5
GLI1	0
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	0
GLS	0
GLS2	1
GLT1D1	2
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	0
GLTSCR1	8
GLTSCR1L	0
GLTSCR2	28
GLUD1	11
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	46
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	4
GMCL1	0
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	3
GMEB2	0
GMFB	4
GMFG	0
GMIP	24
GML	0
GMNC	0
GMNN	0
GMPPA	12
GMPPB	4
GMPR	4
GMPR2	0
GMPS	0
GNA11	2
GNA12	2
GNA13	8
GNA14	19
GNA14_AS1	0
GNA15	2
GNAI1	4
GNAI2	45
GNAI3	9
GNAL	17
GNAO1	1
GNAQ	9
GNAS	37
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	18
GNB1L	3
GNB2	14
GNB2L1	1
GNB3	0
GNB4	15
GNB5	8
GNE	28
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	3
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	11
GNL2	5
GNL3	13
GNL3L	7
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	4
GNPTG	8
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	2
GOLGA2	25
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	50
GOLGA4	21
GOLGA5	8
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	0
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	47
GOLIM4	12
GOLM1	122
GOLPH3	2
GOLPH3L	5
GOLT1A	0
GOLT1B	2
GON4L	67
GOPC	0
GORAB	0
GORASP1	1
GORASP2	0
GOSR1	1
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	7
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	1
GPA33	0
GPAA1	0
GPALPP1	1
GPAM	0
GPANK1	1
GPAT2	2
GPAT3	0
GPAT4	2
GPATCH1	1
GPATCH11	0
GPATCH2	3
GPATCH2L	4
GPATCH3	4
GPATCH4	26
GPATCH8	8
GPBAR1	0
GPBP1	18
GPBP1L1	8
GPC1	2
GPC2	0
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	1
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	4
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	2
GPR101	1
GPR107	6
GPR108	1
GPR119	0
GPR12	0
GPR132	0
GPR135	2
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	15
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	0
GPR31	2
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	17
GPR68	0
GPR75	2
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	0
GPR88	8
GPR89A	0
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	2
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	0
GPS1	5
GPS2	133
GPSM1	17
GPSM2	0
GPSM3	5
GPT	25
GPT2	6
GPX1	8
GPX2	2
GPX3	0
GPX4	106
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	10
GRAMD1B	14
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	13
GRAP	1
GRAP2	0
GRAPL	0
GRASP	2
GRB10	0
GRB14	3
GRB2	16
GRB7	0
GREB1	2
GREB1L	0
GREM1	0
GREM2	0
GRHL1	1
GRHL2	4
GRHL3	0
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	1
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	4
GRIN1	12
GRIN2A	0
GRIN2B	4
GRIN2C	1
GRIN2D	1
GRIN3A	2
GRIN3B	1
GRINA	4
GRIP1	0
GRIP2	2
GRIPAP1	36
GRK1	1
GRK4	0
GRK5	5
GRK6	7
GRK7	0
GRM1	1
GRM2	9
GRM3	1
GRM4	2
GRM5	4
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	6
GRP	0
GRPEL1	1
GRPEL2	1
GRPR	0
GRSF1	2
GRTP1	4
GRTP1_AS1	0
GRWD1	9
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	0
GSDMD	6
GSE1	42
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	8
GSKIP	0
GSN	17
GSN_AS1	0
GSPT1	7
GSPT2	0
GSR	4
GSS	1
GSTA1	31
GSTA2	4
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	13
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	6
GSTO2	1
GSTP1	19
GSTT1	0
