	gene_id_NPS-627_
BCL11B	3
BCL2	2
BCL2A1	4
BCL2L1	25
BCL2L10	2
BCL2L11	2
BCL2L12	0
BCL2L13	51
BCL2L14	15
BCL2L15	6
BCL2L2	22
BCL2L2_PABPN1	0
BCL3	138
BCL6	36
BCL6B	0
BCL7A	0
BCL7B	9
BCL7C	3
BCL9	4
BCL9L	21
BCLAF1	62
BCO1	2
BCO2	0
BCOR	6
BCORL1	3
BCORP1	0
BCR	39
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	1
BDH1	5
BDH2	0
BDKRB1	0
BDKRB2	6
BDNF	0
BDNF_AS	0
BDP1	62
BEAN1	0
BEAN1_AS1	0
BECN1	11
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	1
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	20
BET1	0
BET1L	4
BEX1	0
BEX2	2
BEX4	5
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	2
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	28
BHLHE40_AS1	0
BHLHE41	14
BHMG1	1
BHMT	0
BHMT2	0
BICC1	3
BICD1	3
BICD2	1
BID	0
BIK	0
BIN1	25
BIN2	10
BIN3	13
BIN3_IT1	0
BIRC2	9
BIRC3	5
BIRC5	0
BIRC6	3
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	104
BIVM	4
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	0
BLID	2
BLK	0
BLM	1
BLMH	0
BLNK	3
BLOC1S1	2
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	3
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	15
BLVRA	3
BLVRB	2
BLZF1	37
BMF	0
BMI1	259
BMP1	2
BMP10	0
BMP15	0
BMP2	1
BMP2K	7
BMP3	2
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	3
BMPER	2
BMPR1A	10
BMPR1B	7
BMPR1B_AS1	0
BMPR2	27
BMS1	30
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	2
BMS1P4	8
BMS1P5	5
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	2
BNIP3	2
BNIP3L	0
BNIPL	10
BOC	5
BOD1	19
BOD1L1	53
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	1
BOP1	6
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	56
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	34
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	5
BPTF	100
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	3
BRAT1	3
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	18
BRD2	534
BRD3	10
BRD4	102
BRD7	23
BRD7P3	0
BRD8	22
BRD9	147
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	0
BREA2	0
BRF1	22
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	1
BRINP3	0
BRIP1	7
BRIX1	3
BRK1	8
BRMS1	1
BRMS1L	2
BROX	23
BRPF1	3
BRPF3	21
BRS3	0
BRSK1	0
BRSK2	9
BRWD1	9
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	29
BSCL2	0
BSDC1	13
BSG	14
BSN	10
BSN_AS2	2
BSND	0
BSPH1	0
BSPRY	6
BST1	0
BST2	63
BSX	0
BTAF1	12
BTBD1	4
BTBD10	2
BTBD11	0
BTBD16	0
BTBD17	2
BTBD18	0
BTBD19	6
BTBD2	4
BTBD3	3
BTBD6	1
BTBD7	10
BTBD8	0
BTBD9	42
BTC	5
BTD	0
BTF3	9
BTF3L4	0
BTF3P11	0
BTG1	6
BTG2	0
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	56
BTN2A2	11
BTN2A3P	2
BTN3A1	43
BTN3A2	9
BTN3A3	26
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	1
BTNL9	0
BTRC	2
BUB1	8
BUB1B	0
BUB3	3
BUD13	2
BUD31	20
BVES	0
BVES_AS1	0
BYSL	4
BZRAP1	112
BZRAP1_AS1	0
BZW1	6
BZW2	0
C10orf10	0
C10orf105	1
C10orf107	4
C10orf11	7
C10orf111	0
C10orf113	0
C10orf12	3
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	7
C10orf55	0
C10orf62	0
C10orf67	4
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	14
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	15
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	6
C11orf52	0
C11orf53	1
C11orf54	0
C11orf57	0
C11orf58	36
C11orf63	27
C11orf65	4
C11orf68	4
C11orf70	8
C11orf71	8
C11orf72	0
C11orf73	0
C11orf74	2
C11orf80	5
C11orf84	1
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	8
C11orf91	3
C11orf94	0
C11orf95	0
C11orf96	2
C11orf97	20
C11orf98	9
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	4
C12orf45	0
C12orf49	21
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	5
C12orf60	0
C12orf65	5
C12orf66	5
C12orf71	0
C12orf73	0
C12orf74	4
C12orf75	14
C12orf76	2
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	11
C14orf159	27
C14orf166	2
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	1
C14orf39	0
C14orf79	4
C14orf80	4
C14orf93	3
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	6
C15orf40	1
C15orf41	1
C15orf43	1
C15orf48	0
C15orf52	4
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	1
C16orf13	1
C16orf45	5
C16orf46	4
C16orf47	0
C16orf52	2
C16orf54	0
C16orf58	2
C16orf59	1
C16orf62	1
C16orf70	1
C16orf71	0
C16orf72	34
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	1
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	4
C16orf95	0
C16orf96	3
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	3
C17orf49	0
C17orf50	0
C17orf51	4
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	4
C17orf64	0
C17orf67	15
C17orf74	0
C17orf75	4
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	148
C17orf89	1
C17orf96	1
C17orf97	24
C17orf98	0
C17orf99	0
C18orf21	6
C18orf25	11
C18orf32	0
C18orf42	0
C18orf54	2
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	0
C19orf18	6
C19orf24	1
C19orf25	1
C19orf33	0
C19orf35	1
C19orf38	2
C19orf43	30
C19orf44	6
C19orf45	0
C19orf47	0
C19orf48	4
C19orf52	1
C19orf53	10
C19orf54	1
C19orf57	4
C19orf60	1
C19orf66	63
C19orf67	0
C19orf68	2
C19orf70	2
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	5
C1GALT1	20
C1GALT1C1	0
C1GALT1C1L	0
C1QA	8
C1QB	4
C1QBP	1
C1QC	10
C1QL1	0
C1QL2	0
C1QL3	8
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	6
C1RL_AS1	29
C1S	0
C1orf100	0
C1orf101	3
C1orf105	0
C1orf106	13
C1orf109	0
C1orf110	14
C1orf111	0
C1orf112	2
C1orf115	5
C1orf116	7
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	4
C1orf145	0
C1orf146	0
C1orf158	18
C1orf159	5
C1orf162	0
C1orf167	1
C1orf168	3
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	5
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	16
C1orf210	1
C1orf216	0
C1orf220	3
C1orf226	11
C1orf228	11
C1orf229	0
C1orf233	0
C1orf234	1
C1orf27	0
C1orf35	51
C1orf43	8
C1orf50	0
C1orf52	6
C1orf53	0
C1orf54	5
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	13
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	1
C20orf173	0
C20orf194	6
C20orf195	0
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	29
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	26
C20orf96	30
C21orf140	0
C21orf2	17
C21orf33	0
C21orf58	7
C21orf59	41
C21orf62	0
C21orf62_AS1	2
C21orf91	21
C21orf91_OT1	0
C22orf15	5
C22orf23	2
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	10
C2CD2	3
C2CD2L	8
C2CD3	9
C2CD4A	4
C2CD4B	0
C2CD4C	2
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	4
C2orf42	3
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	5
C2orf50	3
C2orf54	0
C2orf57	2
C2orf61	2
C2orf66	2
C2orf68	7
C2orf69	0
C2orf70	1
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	6
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	296
C3AR1	2
C3P1	0
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	2
C3orf35	3
C3orf36	7
C3orf38	0
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	7
C3orf62	5
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	55
C4orf26	0
C4orf27	5
C4orf29	3
C4orf3	15
C4orf32	22
C4orf33	4
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	2
C4orf48	6
C4orf51	0
C5	0
C5AR1	3
C5AR2	0
C5orf15	2
C5orf17	0
C5orf22	161
C5orf24	6
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	35
C5orf45	10
C5orf46	0
C5orf47	0
C5orf49	16
C5orf51	0
C5orf52	0
C5orf56	4
C5orf58	0
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	11
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	27
C6orf118	29
C6orf120	0
C6orf132	32
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	6
C6orf201	0
C6orf203	7
C6orf222	1
C6orf223	1
C6orf226	0
C6orf229	0
C6orf25	3
C6orf47	5
C6orf48	3
C6orf52	4
C6orf58	0
C6orf62	16
C6orf7	0
C6orf89	26
C6orf99	0
C7	0
C7orf13	3
C7orf25	1
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	4
C7orf49	3
C7orf50	29
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	6
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	1
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	5
C8orf34_AS1	3
C8orf37	2
C8orf37_AS1	1
C8orf4	31
C8orf44	1
C8orf44_SGK3	0
C8orf46	6
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	7
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	76
C9orf116	6
C9orf117	534
C9orf129	0
C9orf131	2
C9orf135	12
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	3
C9orf16	5
C9orf163	3
C9orf170	0
C9orf171	10
C9orf172	4
C9orf173	1
C9orf173_AS1	0
C9orf24	9
C9orf3	52
C9orf40	0
C9orf41_AS1	0
C9orf43	2
C9orf47	0
C9orf50	2
C9orf57	0
C9orf62	0
C9orf64	6
C9orf66	0
C9orf69	5
C9orf72	2
C9orf78	29
C9orf84	0
C9orf85	1
C9orf89	3
C9orf9	3
C9orf91	14
C9orf92	0
CA1	0
CA10	0
CA11	6
CA12	14
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	2
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	3
CAB39	31
CAB39L	0
CABIN1	83
CABLES1	0
CABLES2	4
CABP1	0
CABP2	0
CABP4	3
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	8
CACHD1	2
CACNA1A	6
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	14
CACNA1E	0
CACNA1F	20
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	1
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	0
CACNB3	2
CACNB4	3
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	7
CACNG7	0
CACNG8	6
CACTIN	49
CACTIN_AS1	0
CACUL1	10
CACYBP	2
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	3
CADPS	1
CADPS2	1
CAGE1	1
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	35
CALCOCO2	58
CALCR	0
CALCRL	0
CALD1	103
CALHM1	0
CALHM2	4
CALHM3	0
CALM1	69
CALM2	90
CALM3	11
CALML3	0
CALML3_AS1	0
CALML4	9
CALML5	0
CALML6	0
CALN1	0
CALR	204
CALR3	0
CALU	5
CALY	0
CAMK1	0
CAMK1D	36
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	15
CAMK2G	0
CAMK2N1	0
CAMK2N2	2
CAMK4	0
CAMKK1	0
CAMKK2	5
CAMKMT	0
CAMKV	1
CAMLG	0
CAMP	0
CAMSAP1	70
CAMSAP2	19
CAMSAP3	13
CAMTA1	20
CAMTA2	4
CAND1	15
CAND1.11	0
CAND2	5
CANT1	1
CANX	218
CAP1	7
CAP2	0
CAPG	16
CAPN1	13
CAPN10	5
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	19
CAPN14	0
CAPN15	30
CAPN2	272
CAPN3	6
CAPN5	28
CAPN6	0
CAPN7	6
CAPN8	18
CAPN9	4
CAPNS1	12
CAPNS2	0
CAPRIN1	20
CAPRIN2	0
CAPS	112
CAPS2	10
CAPSL	27
CAPZA1	1
CAPZA2	12
CAPZA3	0
CAPZB	4
CARD10	27
CARD11	19
CARD14	8
CARD16	23
CARD17	2
CARD18	0
CARD6	2
CARD8	6
CARD8_AS1	0
CARD9	3
CARF	0
CARHSP1	2
CARKD	0
CARM1	2
CARNMT1	7
CARNS1	1
CARS	56
CARS2	0
CARTPT	0
CASC1	125
CASC10	5
CASC11	0
CASC15	14
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	13
CASC20	0
CASC21	0
CASC23	0
CASC3	39
CASC4	31
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	10
CASKIN1	0
CASKIN2	2
CASP1	29
CASP10	38
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	7
CASP4	52
CASP5	0
CASP6	1
CASP7	13
CASP8	27
CASP8AP2	0
CASP9	7
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	119
CASZ1	111
CAT	1
CATIP	15
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	4
CAV3	4
CBARP	0
CBFA2T2	7
CBFA2T3	2
CBFB	34
CBL	3
CBLB	6
CBLC	2
CBLL1	6
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	9
CBR3	0
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	1
CBWD2	16
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	8
CBX2	0
CBX3	10
CBX3P2	0
CBX4	46
CBX5	8
CBX6	12
CBX7	0
CBX8	2
CBY1	2
CBY3	0
CC2D1A	25
CC2D1B	7
CC2D2A	55
CC2D2B	0
CCAR1	50
CCAR2	29
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	0
CCBL2	1
CCDC101	4
CCDC102A	6
CCDC102B	0
CCDC103	4
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	184
CCDC109B	2
CCDC110	0
CCDC112	1
CCDC113	56
CCDC114	195
CCDC115	1
CCDC116	0
CCDC117	5
CCDC12	113
CCDC120	3
CCDC121	1
CCDC122	3
CCDC124	18
CCDC125	81
CCDC126	0
CCDC127	2
CCDC129	0
CCDC13	31
CCDC13_AS1	0
CCDC130	12
CCDC134	3
CCDC136	7
CCDC137	11
CCDC138	0
CCDC14	0
CCDC140	23
CCDC141	0
CCDC142	4
CCDC144A	0
CCDC144B	5
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	224
CCDC148	70
CCDC148_AS1	0
CCDC149	6
CCDC15	0
CCDC150	0
CCDC151	40
CCDC152	1
CCDC153	20
CCDC154	4
CCDC155	0
CCDC157	7
CCDC158	0
CCDC159	1
CCDC160	10
CCDC162P	0
CCDC163P	1
CCDC166	0
CCDC167	4
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	83
CCDC170	77
CCDC171	0
CCDC172	0
CCDC173	49
CCDC174	16
CCDC175	0
CCDC176	274
CCDC177	0
CCDC178	2
CCDC179	0
CCDC18	17
CCDC180	0
CCDC181	18
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	32
CCDC22	0
CCDC24	24
CCDC25	13
CCDC26	0
CCDC27	0
CCDC28A	11
CCDC28B	1
CCDC3	0
CCDC30	41
CCDC33	32
CCDC34	29
CCDC36	0
CCDC37	243
CCDC37_AS1	0
CCDC38	0
CCDC39	41
CCDC40	334
CCDC42	5
CCDC42B	23
CCDC43	9
CCDC47	26
CCDC50	9
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	28
CCDC58	0
CCDC59	2
CCDC6	23
CCDC60	24
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	34
CCDC64B	109
CCDC65	19
CCDC66	54
CCDC67	13
CCDC68	0
CCDC69	47
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	6
CCDC73	0
CCDC74A	0
CCDC74B	1
CCDC77	1
CCDC78	39
CCDC79	0
CCDC8	2
CCDC80	131
CCDC81	71
CCDC82	14
CCDC83	0
CCDC84	2
CCDC85A	0
CCDC85B	15
CCDC85C	3
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	39
CCDC88C	250
CCDC89	12
CCDC9	179
CCDC90B	5
CCDC91	12
CCDC92	10
CCDC93	9
CCDC94	29
CCDC96	98
CCDC97	6
CCER1	0
CCER2	2
CCHCR1	15
CCHE1	1
CCIN	0
CCK	0
CCKAR	18
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	21
CCL20	0
CCL21	0
CCL22	6
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	15
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	9
CCL7	0
CCL8	14
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	1
CCND1	31
CCND2	5
CCND2_AS1	0
CCND3	1
CCNDBP1	5
CCNE1	1
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	2
CCNI	9
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	10
CCNL1	16
CCNL2	12
CCNO	11
CCNT1	8
CCNT2	3
CCNT2_AS1	0
CCNY	12
CCNYL1	3
CCNYL2	0
CCP110	25
CCPG1	0
CCR1	1
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	8
CCR6	1
CCR7	3
CCR8	0
CCR9	0
CCRL2	1
CCS	3
CCSAP	1
CCSER1	8
CCSER2	4
CCT2	6
CCT3	8
CCT4	5
CCT5	13
CCT6A	8
CCT6B	3
CCT6P1	1
CCT6P3	1
CCT7	7
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	0
CD151	4
CD160	0
CD163	18
CD163L1	0
CD164	14
CD164L2	0
CD177	0
CD180	0
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	2
CD1E	0
CD2	1
CD200	2
CD200R1	4
CD200R1L	0
CD207	0
CD209	3
CD22	0
CD226	3
CD24	19
CD244	1
CD247	3
CD248	0
CD27	0
CD27_AS1	2
CD274	129
CD276	5
CD28	0
CD2AP	41
CD2BP2	15
CD300A	5
CD300C	0
CD300E	4
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	82
CD38	21
CD3D	0
CD3E	0
CD3EAP	1
CD3G	1
CD4	13
CD40	2
CD40LG	0
CD44	3
CD46	14
CD47	6
CD48	4
CD5	6
CD52	0
CD53	0
CD55	12
CD58	0
CD59	28
CD5L	0
CD6	0
CD63	27
CD68	37
CD69	5
CD7	4
CD70	0
CD72	2
CD74	151
CD79A	0
CD79B	0
CD80	0
CD81	3
CD81_AS1	2
CD82	20
CD83	0
CD84	1
CD86	0
CD8A	2
CD8B	0
CD9	10
CD93	3
CD96	2
CD99	22
CD99L2	3
CD99P1	1
CDA	0
CDADC1	0
CDAN1	1
CDC123	9
CDC14A	4
CDC14B	2
CDC14C	0
CDC16	0
CDC20	1
CDC20B	8
CDC23	0
CDC25A	1
CDC25B	10
CDC25C	0
CDC26	2
CDC27	0
CDC34	0
CDC37	142
CDC37L1	0
CDC37L1_AS1	0
CDC40	37
CDC42	6
CDC42BPA	9
CDC42BPB	52
CDC42BPG	29
CDC42EP1	1
CDC42EP2	4
CDC42EP3	11
CDC42EP4	8
CDC42EP5	4
CDC42P3	0
CDC42SE1	4
CDC42SE2	15
CDC45	0
CDC5L	21
CDC6	0
CDC7	0
CDC73	75
CDCA2	1
CDCA3	0
CDCA4	7
CDCA5	0
CDCA7	0
CDCA7L	2
CDCA8	0
CDCP1	12
CDCP2	0
CDH1	6
CDH10	0
CDH11	0
CDH12	0
CDH13	4
CDH15	3
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	1
CDH26	5
CDH3	6
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	85
CDHR4	8
CDHR5	5
CDIP1	0
CDIPT	5
CDIPT_AS1	0
CDK1	2
CDK10	27
CDK11A	110
CDK11B	50
CDK12	21
CDK13	43
CDK14	2
CDK15	0
CDK16	3
CDK17	18
CDK18	14
CDK19	12
CDK2	0
CDK20	2
CDK2AP1	1
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	1
CDK5RAP1	3
CDK5RAP2	92
CDK5RAP3	24
CDK6	4
CDK7	2
CDK8	2
CDK9	41
CDKAL1	0
CDKL1	7
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	11
CDKN1A	31
CDKN1B	5
CDKN1C	4
CDKN2A	8
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	2
CDKN2B	9
CDKN2B_AS1	6
CDKN2C	0
CDKN2D	4
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	3
CDR2L	0
CDRT1	19
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	27
CDS2	5
CDSN	0
CDT1	0
CDV3	35
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	13
CDYL2	0
CEACAM1	9
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	17
CEACAM4	0
CEACAM5	32
CEACAM6	7
CEACAM7	3
CEACAM8	1
CEBPA	0
CEBPA_AS1	0
CEBPB	12
CEBPB_AS1	0
CEBPD	3
CEBPE	0
CEBPG	4
CEBPZ	5
CEBPZOS	4
CECR1	1
CECR2	0
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	2
CELA1	0
CELA2A	1
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	16
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	5
CELF4	0
CELF5	0
CELF6	7
CELP	0
CELSR1	46
CELSR2	0
CELSR3	6
CELSR3_AS1	0
CEMIP	2
CEMP1	2
CEND1	0
CENPA	1
CENPB	19
CENPBD1	0
CENPBD1P1	3
CENPC	0
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	19
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	51
CEP112	17
CEP120	8
CEP126	31
CEP128	8
CEP131	11
CEP135	7
CEP152	2
CEP162	7
CEP164	83
CEP170	7
CEP170B	63
CEP170P1	0
CEP19	1
CEP192	3
CEP250	45
CEP290	9
CEP295	1
CEP295NL	0
CEP350	25
CEP41	17
CEP44	1
CEP55	0
CEP57	1
CEP57L1	0
CEP63	4
CEP68	3
CEP70	2
CEP72	1
CEP76	2
CEP78	0
CEP83	18
CEP83_AS1	0
CEP85	4
CEP85L	1
CEP89	10
CEP95	11
CEP97	4
CEPT1	14
CER1	0
