	gene_id_NPS-624_
FAAP100	0
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	6
FABP7	0
FABP9	0
FADD	0
FADS1	1
FADS2	0
FADS3	0
FADS6	2
FAF1	0
FAF2	3
FAH	2
FAHD1	6
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	5
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	0
FAM102B	1
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	5
FAM109A	0
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	0
FAM114A2	1
FAM117A	0
FAM117B	0
FAM118A	1
FAM118B	0
FAM120A	3
FAM120AOS	1
FAM120B	1
FAM120C	0
FAM122A	0
FAM122B	0
FAM122C	3
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	1
FAM127A	2
FAM127B	0
FAM127C	0
FAM129A	7
FAM129B	28
FAM129C	0
FAM131A	3
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	3
FAM134B	2
FAM134C	6
FAM135A	1
FAM135B	0
FAM136A	1
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	6
FAM13A_AS1	0
FAM13B	9
FAM13C	0
FAM149A	2
FAM149B1	1
FAM150A	0
FAM150B	7
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	1
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	1
FAM160A1	2
FAM160A2	2
FAM160B1	0
FAM160B2	2
FAM161A	1
FAM161B	1
FAM162A	0
FAM162B	1
FAM163A	1
FAM163B	0
FAM166A	0
FAM166B	2
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	2
FAM168B	0
FAM169A	0
FAM169B	1
FAM170A	0
FAM170B	2
FAM170B_AS1	0
FAM171A1	25
FAM171A2	1
FAM171B	0
FAM172A	0
FAM172BP	0
FAM173A	2
FAM173B	0
FAM174A	3
FAM174B	0
FAM175A	0
FAM175B	1
FAM177A1	6
FAM177B	0
FAM178B	0
FAM179A	16
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	2
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	2
FAM192A	1
FAM193A	2
FAM193B	1
FAM195A	0
FAM195B	2
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	2
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	4
FAM208B	0
FAM209A	0
FAM209B	0
FAM20A	1
FAM20B	6
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	0
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	1
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	1
FAM219B	1
FAM21A	7
FAM21C	0
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	7
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	1
FAM26F	4
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	13
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	0
FAM3C	3
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	2
FAM46B	2
FAM46C	1
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	2
FAM50A	28
FAM50B	1
FAM53A	0
FAM53B	2
FAM53B_AS1	0
FAM53C	2
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	1
FAM64A	0
FAM65A	2
FAM65B	5
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	3
FAM71F1	2
FAM71F2	6
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	3
FAM78A	1
FAM78B	12
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	1
FAM83H	13
FAM83H_AS1	0
FAM84A	0
FAM84B	4
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	69
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	2
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	0
FAM98A	8
FAM98B	1
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	9
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	6
FANK1_AS1	0
FAP	0
FAR1	4
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	3
FARP2	1
FARS2	1
FARSA	13
FARSB	0
FAS	3
FAS_AS1	0
FASLG	0
FASN	1
FASTK	0
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	4
FAT2	3
FAT3	0
FAT4	3
FATE1	0
FAU	1
FAXC	2
FAXDC2	0
FBF1	1
FBL	6
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	1
FBLN7	0
FBN1	0
FBN2	1
FBN3	0
FBP1	3
FBP2	0
FBRS	13
FBRSL1	6
FBXL12	1
FBXL13	2
FBXL14	5
FBXL15	0
FBXL16	2
FBXL17	0
FBXL18	5
FBXL19	2
FBXL19_AS1	1
FBXL2	0
FBXL20	2
FBXL21	0
FBXL22	0
FBXL3	4
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	2
FBXL8	0
FBXO10	0
FBXO11	1
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	2
FBXO2	7
FBXO21	1
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	1
FBXO3	4
FBXO3_AS1	0
FBXO30	3
FBXO31	9
FBXO32	4
FBXO33	0
FBXO34	7
FBXO36	36
FBXO38	2
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	1
FBXO43	0
FBXO44	2
FBXO45	3
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	6
FBXO7	3
FBXO8	0
FBXO9	2
FBXW10	1
FBXW11	0
FBXW12	0
FBXW2	1
FBXW4	9
FBXW4P1	0
FBXW5	0
FBXW7	7
FBXW8	0
FBXW9	10
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	0
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	2
FCGR2C	0
FCGR3A	3
FCGR3B	2
FCGRT	1
FCHO1	1
FCHO2	0
FCHSD1	2
FCHSD2	4
FCMR	0
FCN1	23
FCN2	0
FCN3	2
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	2
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	2
FDPS	2
FDPSP2	0
FDX1	0
FDX1L	6
FDXACB1	0
FDXR	2
FECH	0
FEM1A	1
FEM1B	1
FEM1C	4
FEN1	0
FENDRR	0
FER	0
FER1L4	5
FER1L5	2
FER1L6	2
FER1L6_AS1	0
FER1L6_AS2	1
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	9
FES	2
FETUB	0
FEV	0
FEZ1	0
FEZ2	1
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	1
FFAR2	15
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	15
FGD3	11
FGD4	1
FGD5	0
FGD5_AS1	1
FGD5P1	0
FGD6	2
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	3
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	1
FGFR1OP	0
FGFR1OP2	0
FGFR2	0
FGFR3	3
FGFR4	0
FGFRL1	0
FGG	0
FGGY	2
FGL1	0
FGL2	0
FGR	4
FH	0
FHAD1	57
FHDC1	0
FHIT	0
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	0
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	2
FILIP1	2
FILIP1L	2
FIP1L1	15
FIRRE	0
FIS1	1
FITM1	0
FITM2	0
FIZ1	2
FJX1	3
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	2
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	3
FKBP2	2
FKBP3	3
FKBP4	9
FKBP5	13
FKBP6	0
FKBP7	0
FKBP8	31
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	0
FLAD1	2
FLCN	4
FLG	1
FLG_AS1	0
FLG2	0
FLI1	0
FLII	48
FLJ10038	0
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	1
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	2
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	39
FLNB	8
FLNC	2
FLOT1	21
FLOT2	5
FLRT1	1
FLRT2	1
FLRT3	0
FLT1	0
FLT3	1
FLT3LG	2
FLT4	3
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	0
FLYWCH2	0
FMN1	2
FMN2	0
FMNL1	8
FMNL2	0
FMNL3	0
FMO1	0
FMO2	0
FMO3	1
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	39
FMR1_AS1	0
FMR1NB	0
FN1	7
FN3K	0
FN3KRP	6
FNBP1	15
FNBP1L	0
FNBP4	9
FNDC1	0
FNDC3A	13
FNDC3B	30
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	1
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	5
FOS	12
FOSB	4
FOSL1	1
FOSL2	57
FOXA1	3
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	1
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	2
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	28
FOXJ2	0
FOXJ3	1
FOXK1	2
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	0
FOXO3B	0
FOXO4	2
FOXO6	1
FOXP1	2
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	3
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	1
FPGS	10
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	1
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	1
FREM1	0
FREM2	0
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	4
FRMD1	1
FRMD3	2
FRMD4A	0
FRMD4B	7
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	2
FRMPD2	3
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	7
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	4
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	3
FSD2	2
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	0
FSTL1	4
FSTL3	183
FSTL4	0
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	103
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	11
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	15
FTX	0
FUBP1	5
FUBP3	1
FUCA1	1
FUCA2	0
FUK	0
FUNDC1	2
FUNDC2	0
FUNDC2P2	0
FUOM	3
FURIN	1
FUS	38
FUT1	0
FUT10	0
FUT11	0
FUT2	4
FUT3	0
FUT4	3
FUT5	0
FUT6	0
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	11
FXR2	6
FXYD1	1
FXYD2	0
FXYD3	3
FXYD4	0
FXYD5	2
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	18
FYCO1	4
FYN	0
FYTTD1	2
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	24
FZR1	4
G0S2	54
G2E3	0
G3BP1	8
G3BP2	3
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	9
GAB1	1
GAB2	7
GAB3	0
GAB4	0
GABARAP	2
GABARAPL1	4
GABARAPL2	1
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	3
GABPB2	1
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	11
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	2
GADD45B	18
GADD45G	0
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	14
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	1
GALK1	0
GALK2	0
GALM	1
GALNS	0
GALNT1	0
GALNT10	1
GALNT11	0
GALNT12	2
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	5
GALNT3	0
GALNT4	0
GALNT5	4
GALNT6	2
GALNT7	2
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	1
GANAB	5
GANC	0
GAP43	1
GAPDH	10
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	1
GAR1	5
GAREM	1
GAREML	1
GARNL3	0
GARS	0
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	5
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	2
GAS8	39
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	5
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	4
GATA6	1
GATA6_AS1	1
GATAD1	0
GATAD2A	4
GATAD2B	0
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	4
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	5
GBGT1	1
GBP1	67
GBP1P1	4
GBP2	33
GBP3	18
GBP4	49
GBP5	32
GBP6	2
GBP7	0
GBX1	1
GBX2	2
GC	0
GCA	0
GCAT	0
GCC1	6
GCC2	3
GCDH	2
GCFC2	2
GCG	0
GCGR	0
GCH1	9
GCHFR	0
GCK	0
GCKR	0
GCLC	8
GCLM	5
GCM1	0
GCM2	0
GCN1	8
GCNT1	2
GCNT2	0
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	0
GDAP2	2
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	6
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	30
GDI2	4
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	1
GEM	0
GEMIN2	1
GEMIN4	0
GEMIN5	3
GEMIN6	0
GEMIN7	1
GEMIN8	1
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	1
GFI1	1
GFI1B	0
GFM1	0
GFM2	2
GFOD1	0
GFOD2	4
GFPT1	1
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	5
GGA2	2
GGA3	1
GGACT	0
GGCT	1
GGCX	1
GGH	0
GGN	1
GGNBP1	0
GGNBP2	2
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	2
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	0
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	1
GID8	2
GIF	0
GIGYF1	7
GIGYF2	28
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	15
GIMAP5	0
GIMAP6	2
GIMAP7	5
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	0
GINS3	1
GINS4	0
GIP	0
GIPC1	3
GIPC2	0
GIPC3	0
GIPR	9
GIT1	23
GIT2	2
GJA1	1
GJA10	0
GJA3	2
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	1
GJB4	0
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	10
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	2
GLB1L	2
GLB1L2	0
GLB1L3	0
GLCCI1	2
GLCE	0
GLDC	0
GLDN	1
GLE1	0
GLG1	4
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	13
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	19
GLIS3_AS1	0
GLMN	2
GLMP	1
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	1
GLS	1
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	0
GLTPD2	0
GLTSCR1	0
GLTSCR1L	0
GLTSCR2	7
GLUD1	5
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	61
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	6
GM140	0
GM2A	0
GMCL1	1
GMCL1P1	0
GMDS	2
GMDS_AS1	1
GMEB1	2
GMEB2	0
GMFB	2
GMFG	2
GMIP	5
GML	0
GMNC	0
GMNN	0
GMPPA	5
GMPPB	2
GMPR	9
GMPR2	10
GMPS	0
GNA11	4
GNA12	0
GNA13	5
GNA14	0
GNA14_AS1	0
GNA15	1
GNAI1	0
GNAI2	26
GNAI3	8
GNAL	0
GNAO1	2
GNAQ	1
GNAS	34
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	21
GNB1L	0
GNB2	2
GNB2L1	3
GNB3	0
GNB4	0
GNB5	2
GNE	5
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	1
GNG7	1
GNG8	1
GNGT1	0
GNGT2	0
GNL1	8
GNL2	2
GNL3	2
GNL3L	2
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	2
GNPDA2	0
GNPNAT1	0
GNPTAB	3
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	2
GOLGA1	0
GOLGA2	23
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	3
GOLGA3	6
GOLGA4	14
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	2
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	8
GOLIM4	5
GOLM1	46
GOLPH3	1
GOLPH3L	3
GOLT1A	0
GOLT1B	0
GON4L	22
GOPC	0
GORAB	0
GORASP1	0
GORASP2	1
GOSR1	1
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	3
GP9	0
GPA33	0
GPAA1	5
GPALPP1	2
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	0
GPAT4	4
GPATCH1	0
GPATCH11	0
GPATCH2	1
GPATCH2L	4
GPATCH3	7
GPATCH4	4
GPATCH8	7
GPBAR1	0
GPBP1	6
GPBP1L1	6
GPC1	0
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	0
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	6
GPIHBP1	1
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	0
GPN3	1
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	2
GPR108	1
GPR119	0
GPR12	0
GPR132	2
GPR135	1
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	2
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	1
GPR84	2
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	2
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	1
GPRIN3	3
GPS1	1
GPS2	23
GPSM1	1
GPSM2	1
GPSM3	1
GPT	1
GPT2	17
GPX1	3
GPX2	0
GPX3	0
GPX4	2
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	7
GRAMD1B	9
GRAMD1C	3
GRAMD2	0
GRAMD3	0
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	1
GRB7	1
GREB1	1
GREB1L	0
GREM1	0
GREM2	3
GRHL1	5
