	gene_id_NP80_R1_
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	2
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	1
LOC101929646	0
LOC101929653	2
LOC101929657	0
LOC101929660	0
LOC101929662	1
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	0
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	1
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	1
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	2
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	1
LOC102606465	0
LOC102606466	1
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	1
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	7
LOC102724450	2
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	3
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	0
LOC105373609	1
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	1
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	0
LOC143666	1
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	10
LOC148413	0
LOC148696	1
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	1
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	0
LOC202181	0
LOC220729	0
LOC221122	0
LOC221946	0
LOC253573	2
LOC254028	0
LOC254896	4
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	2
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	2
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	3
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	0
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	3
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	3
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	1
LOC285766	2
LOC285768	0
LOC285804	0
LOC285819	21
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	2
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	3
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	2
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	0
LOC344967	2
LOC349160	0
LOC374443	0
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	0
LOC389332	1
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	3
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	2
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	3
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	1
LOC400684	0
LOC400685	0
LOC400706	3
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	1
LOC401010	5
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	6
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	2
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	3
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	0
LOC642929	0
LOC642943	2
LOC643072	2
LOC643201	3
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	9
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	5
LOC650293	0
LOC652276	0
LOC653160	1
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	3
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	2
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	1
LOC729737	4
LOC729739	9
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	2
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	10
LOC731157	1
LOC731424	2
LOC79160	1
LOC79999	0
LOC81691	1
LOC90246	3
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	0
LOH12CR1	0
LOH12CR2	0
LONP1	1
LONP2	1
LONRF1	0
LONRF2	3
LONRF3	7
LOR	3
LOX	1
LOXHD1	2
LOXL1	1
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	5
LPAR2	2
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	0
LPCAT2	3
LPCAT3	2
LPCAT4	0
LPGAT1	1
LPIN1	18
LPIN2	5
LPIN3	4
LPL	0
LPO	0
LPP	2
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	1
LPPR3	2
LPPR4	1
LPPR5	0
LPXN	4
LRAT	0
LRBA	0
LRCH1	3
LRCH2	3
LRCH3	0
LRCH4	3
LRCOL1	0
LRFN1	1
LRFN2	2
LRFN3	4
LRFN4	1
LRFN5	0
LRG1	0
LRGUK	1
LRIF1	0
LRIG1	0
LRIG2	0
LRIG3	0
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	4
LRP1	13
LRP1_AS	0
LRP10	15
LRP11	0
LRP12	0
LRP1B	2
LRP2	3
LRP2BP	2
LRP3	0
LRP4	3
LRP4_AS1	0
LRP5	1
LRP5L	0
LRP6	1
LRP8	0
LRPAP1	4
LRPPRC	2
LRR1	0
LRRC1	0
LRRC10	0
LRRC10B	0
LRRC14	1
LRRC14B	0
LRRC15	1
LRRC16A	0
LRRC16B	2
LRRC17	2
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	1
LRRC20	0
LRRC23	0
LRRC24	0
LRRC25	4
LRRC26	0
LRRC27	4
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	1
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	6
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	2
LRRC41	2
LRRC42	6
LRRC43	0
LRRC45	1
LRRC46	0
LRRC47	0
LRRC48	0
LRRC49	0
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	0
LRRC59	4
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	13
LRRC71	0
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	0
LRRC8B	2
LRRC8C	1
LRRC8D	0
LRRC8E	0
LRRC9	1
LRRCC1	0
LRRD1	0
LRRFIP1	13
LRRFIP2	2
LRRIQ1	0
LRRIQ3	2
LRRIQ4	0
LRRK1	9
LRRK2	5
LRRN1	0
LRRN2	0
LRRN3	5
LRRN4	1
LRRN4CL	0
LRRTM1	1
LRRTM2	1
LRRTM3	2
LRRTM4	0
LRSAM1	0
LRTM1	0
LRTM2	1
LRTOMT	3
LRWD1	0
LSAMP	6
LSAMP_AS1	0
LSG1	0
LSM1	0
LSM10	0
LSM11	14
LSM12	0
LSM14A	1
LSM14B	1
LSM2	0
LSM3	0
LSM4	3
LSM5	0
LSM6	0
LSM7	0
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	18
LSP1P3	0
LSR	2
LSS	1
LST1	0
LTA	0
LTA4H	0
LTB	0
LTB4R	4
LTB4R2	0
LTBP1	2
LTBP2	2
LTBP3	9
LTBP4	2
LTBR	2
LTC4S	0
LTF	0
LTK	1
LTN1	0
LTV1	0
LUC7L	1
LUC7L2	0
LUC7L3	4
LUCAT1	7
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	0
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	1
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	0
LYG1	0
LYG2	0
LYL1	0
LYN	14
LYNX1	6
LYPD1	1
LYPD2	2
LYPD3	1
LYPD4	1
LYPD5	3
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	0
LYPLA2	0
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	0
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	1
LYSMD1	0
LYSMD2	0
LYSMD3	1
LYSMD4	2
LYST	3
LYVE1	0
LYZ	1
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	0
LZTR1	0
LZTS1	1
LZTS1_AS1	0
LZTS2	0
LZTS3	2
M1AP	4
M6PR	0
MAATS1	0
MAB21L1	0
MAB21L2	0
MAB21L3	2
MACC1	1
MACC1_AS1	0
MACF1	10
MACROD1	3
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	1
MAD2L1	7
MAD2L1BP	0
MAD2L2	0
MADCAM1	5
MADD	0
MAEA	3
MAEL	2
MAF	1
MAF1	0
MAFA	0
MAFA_AS1	0
MAFB	3
MAFF	7
MAFG	2
MAFG_AS1	0
MAFIP	0
MAFK	6
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	2
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	1
MAGEB2	1
MAGEB3	1
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	0
MAGED2	0
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	8
MAGI1	3
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	1
MAGIX	0
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	0
MAK	0
MAK16	2
MAL	18
MAL2	0
MALAT1	1466
MALL	0
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	2
MAML1	19
MAML2	2
MAML3	2
MAMLD1	1
MAMSTR	3
MAN1A1	1
MAN1A2	0
MAN1B1	0
MAN1B1_AS1	1
MAN1C1	2
MAN2A1	1
MAN2A2	6
MAN2B1	2
MAN2B2	3
MAN2C1	34
MANBA	1
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	0
MANSC1	1
MANSC4	0
MAOA	0
MAOB	0
MAP10	0
MAP1A	2
MAP1B	3
MAP1LC3A	3
MAP1LC3B	4
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	0
MAP2	1
MAP2K1	9
MAP2K2	3
MAP2K3	14
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	14
MAP2K7	2
MAP3K1	4
MAP3K10	0
MAP3K11	10
MAP3K12	1
MAP3K13	2
MAP3K14	1
MAP3K14_AS1	2
MAP3K15	1
MAP3K19	0
MAP3K2	1
MAP3K3	1
MAP3K4	13
MAP3K5	5
MAP3K6	5
MAP3K7	0
MAP3K7CL	0
MAP3K8	0
MAP3K9	9
MAP4	1
MAP4K1	6
MAP4K2	0
MAP4K3	2
MAP4K4	11
MAP4K5	0
MAP6	3
MAP6D1	1
MAP7	3
MAP7D1	13
MAP7D2	0
MAP7D3	1
MAP9	1
MAPK1	8
MAPK10	0
MAPK11	4
MAPK12	2
MAPK13	3
MAPK14	6
MAPK15	12
MAPK1IP1L	0
MAPK3	17
MAPK4	2
MAPK6	1
MAPK7	0
MAPK8	4
MAPK8IP1	0
MAPK8IP2	1
MAPK8IP3	5
MAPK9	0
MAPKAP1	0
MAPKAPK2	2
MAPKAPK3	0
MAPKAPK5	0
MAPKAPK5_AS1	1
MAPKBP1	0
MAPRE1	0
MAPRE2	1
MAPRE3	2
MAPT	3
MAPT_AS1	2
MAPT_IT1	1
MARC1	0
MARC2	1
MARCH1	0
MARCH10	4
MARCH11	1
MARCH2	0
MARCH3	0
MARCH4	5
MARCH5	0
MARCH6	2
MARCH7	3
MARCH8	34
MARCH9	0
MARCKS	8
MARCKSL1	1
MARCO	2
MARK1	0
MARK2	0
MARK2P9	0
MARK3	4
MARK4	1
MARS	4
MARS2	2
MARVELD1	16
MARVELD2	2
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	1
MASP2	1
MAST1	2
MAST2	2
MAST3	6
MAST4	5
MASTL	1
MAT1A	0
MAT2A	0
MAT2B	1
MATK	0
MATN1	0
MATN1_AS1	6
MATN2	1
MATN3	0
MATN4	0
MATR3	0
MAU2	2
MAVS	6
MAX	2
MAZ	0
MB	0
MB21D1	0
MB21D2	0
MBD1	4
MBD2	4
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	0
MBD6	5
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	2
MBNL1	2
MBNL1_AS1	1
MBNL2	0
MBNL3	2
MBOAT1	58
MBOAT2	1
MBOAT4	3
MBOAT7	5
MBP	6
MBTD1	1
MBTPS1	2
MBTPS2	1
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	2
MCC	5
MCCC1	1
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	1
MCF2L_AS1	0
MCF2L2	2
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	8
MCM10	1
MCM2	0
MCM3	3
MCM3AP	0
MCM3AP_AS1	3
MCM4	0
MCM5	1
MCM6	3
MCM7	1
MCM8	0
MCM8_AS1	0
MCM9	3
MCMBP	1
MCMDC2	2
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	1
MCPH1_AS1	2
MCRS1	3
MCTP1	0
MCTP2	4
MCTS1	0
MCTS2P	0
MCU	2
MCUR1	0
MDC1	3
MDFI	0
MDFIC	1
MDGA1	3
MDGA2	2
MDH1	0
MDH1B	1
MDH2	0
MDK	1
MDM1	0
MDM2	2
MDM4	2
MDN1	5
MDP1	1
MDS2	0
ME1	0
ME2	0
ME3	1
MEA1	0
MEAF6	0
MEAT6	0
MECOM	1
MECP2	4
MECR	0
MED1	4
MED10	0
MED11	0
MED12	0
MED12L	0
MED13	1
MED13L	9
MED14	2
MED14OS	0
MED15	1
MED15P9	0
MED16	1
MED17	0
MED18	2
MED19	0
MED20	2
MED21	1
MED22	0
MED23	0
MED24	1
MED25	2
MED26	2
MED27	0
MED28	0
MED29	3
MED30	0
MED31	0
MED4	3
MED4_AS1	0
MED6	1
MED7	0
MED8	0
MED9	1
MEDAG	0
MEF2A	1
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	2
MEFV	7
MEG3	5
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	3
MEGF8	3
MEGF9	5
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	3
MEIOB	1
MEIS1	0
MEIS1_AS2	0
MEIS1_AS3	11
MEIS2	0
MEIS3	4
MEIS3P1	0
MELK	1
MEMO1	2
MEN1	0
MEOX1	0
MEOX2	1
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	1
MEPE	0
MERTK	0
MESDC1	0
MESDC2	5
MESP1	0
MESP2	1
MEST	0
MESTIT1	0
MET	2
METAP1	2
METAP1D	0
METAP2	1
METRN	0
METRNL	11
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	0
METTL14	0
METTL15	0
METTL16	0
METTL17	0
METTL18	1
METTL20	0
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	0
METTL5	0
METTL6	6
METTL7A	0
METTL7B	0
METTL8	0
METTL9	0
MEX3A	0
MEX3B	0
MEX3C	0
MEX3D	0
MFAP1	0
MFAP2	0
MFAP3	0
MFAP3L	1
MFAP4	0
MFAP5	0
MFF	5
MFGE8	1
MFHAS1	2
MFI2	2
MFI2_AS1	0
MFN1	0
MFN2	3
MFNG	0
MFRP	0
MFSD1	2
MFSD10	0
MFSD11	8
MFSD12	4
MFSD2A	0
MFSD2B	0
MFSD3	2
MFSD4	0
MFSD5	0
MFSD6	0
MFSD6L	1
MFSD7	7
MFSD8	0
MFSD9	0
MGA	2
MGAM	3
MGAM2	1
MGARP	0
MGAT1	0
MGAT2	1
MGAT3	3
MGAT3_AS1	0
MGAT4A	2
MGAT4B	0
MGAT4C	1
MGAT4D	0
MGAT4EP	1
MGAT5	0
MGAT5B	3
MGC12916	0
MGC15885	3
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	2
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	4
MGC50722	5
MGC57346	23
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	6
MGLL	6
MGME1	0
MGMT	0
MGP	1
MGRN1	16
MGST1	0
MGST2	4
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	1
MIAT	2
MIATNB	0
MIB1	1
MIB2	3
MICA	0
MICAL1	7
MICAL2	2
MICAL3	7
MICALCL	1
MICALL1	2
MICALL2	36
MICB	1
MICU1	0
MICU2	1
MICU3	0
MID1	2
MID1IP1	7
MID1IP1_AS1	0
MID2	0
MIDN	9
MIEF1	0
MIEF2	1
MIEN1	1
MIER1	1
MIER2	1
MIER3	2
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	3
MIMT1	0
MINA	0
MINK1	10
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	1
MIPOL1	1
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	119
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
