	gene_id_WB54_
SMG1P1	104
SMG1P2	25
SMG1P3	211
SMG1P5	9
SMG1P7	3
SMG5	131
SMG6	161
SMG7	294
SMG7_AS1	0
SMG8	23
SMG9	7
SMIM1	42
SMIM10	0
SMIM10L1	16
SMIM10L2A	1
SMIM10L2B	1
SMIM11	0
SMIM12	78
SMIM13	18
SMIM14	14
SMIM15	12
SMIM17	0
SMIM18	15
SMIM19	10
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	6
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	25
SMIM3	62
SMIM4	5
SMIM5	77
SMIM6	3
SMIM7	23
SMIM8	1
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	80
SMO	0
SMOC1	0
SMOC2	0
SMOX	112
SMPD1	26
SMPD2	23
SMPD3	13
SMPD4	62
SMPDL3A	22
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	83
SMTN	3
SMTNL1	21
SMTNL2	0
SMU1	169
SMUG1	7
SMURF1	248
SMURF2	74
SMYD1	0
SMYD2	24
SMYD3	24
SMYD4	20
SMYD5	12
SNAI1	8
SNAI2	0
SNAI3	11
SNAI3_AS1	2
SNAP23	149
SNAP25	0
SNAP25_AS1	0
SNAP29	90
SNAP47	9
SNAP91	0
SNAPC1	16
SNAPC2	12
SNAPC3	73
SNAPC4	18
SNAPC5	11
SNAPIN	14
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	1
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	6941
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	258
SND1_IT1	6
SNED1	30
SNF8	71
SNHG1	86
SNHG10	4
SNHG11	6
SNHG12	32
SNHG15	64
SNHG16	96
SNHG17	24
SNHG18	0
SNHG19	3
SNHG20	5
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	34
SNHG4	0
SNHG5	75
SNHG6	46
SNHG7	32
SNHG8	45
SNHG9	1
SNIP1	98
SNN	278
SNORA1	1
SNORA10	0
SNORA11	3
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	56
SNORA13	5
SNORA14A	1
SNORA14B	2
SNORA15	0
SNORA16A	5
SNORA16B	7
SNORA17	0
SNORA18	4
SNORA19	6
SNORA20	8
SNORA21	8
SNORA22	55
SNORA23	49
SNORA24	7
SNORA25	3
SNORA26	1
SNORA27	14
SNORA28	11
SNORA29	6
SNORA2A	1
SNORA2B	1
SNORA30	5
SNORA31	4
SNORA32	17
SNORA33	9
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	1
SNORA36C	0
SNORA37	13
SNORA38	10
SNORA38B	3
SNORA4	1
SNORA40	5
SNORA41	0
SNORA43	0
SNORA44	4
SNORA45A	18
SNORA45B	17
SNORA46	0
SNORA47	19
SNORA48	158
SNORA49	45
SNORA51	0
SNORA52	11
SNORA53	136
SNORA54	15
SNORA55	5
SNORA56	0
SNORA57	19
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	3
SNORA6	13
SNORA60	3
SNORA61	7
SNORA62	4
SNORA63	95
SNORA64	9
SNORA65	3
SNORA66	3
SNORA67	22
SNORA68	12
SNORA69	0
SNORA70	15
SNORA70B	5
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	97
SNORA71A	7
SNORA71B	3
SNORA71C	5
SNORA71D	5
SNORA71E	0
SNORA72	0
SNORA73A	236
SNORA73B	341
SNORA74A	17
SNORA74B	50
SNORA75	6
SNORA76A	9
SNORA76C	2
SNORA77	0
SNORA78	2
SNORA79	2
SNORA7A	0
SNORA7B	19
SNORA8	18
SNORA80A	0
SNORA80B	1
SNORA80E	4
SNORA81	2
SNORA84	0
SNORA9	3
SNORD10	76
SNORD100	3
SNORD101	3
SNORD102	13
SNORD103A	0
SNORD103B	0
SNORD104	10
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	4
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	2
SNORD116_19	0
SNORD116_2	0
SNORD116_20	2
SNORD116_21	2
SNORD116_22	2
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	5
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	5
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	9
SNORD12C	3
SNORD13	48
SNORD14A	1
SNORD14B	1
SNORD14C	2
SNORD14D	2
SNORD14E	0
SNORD15A	5
SNORD15B	60
SNORD16	4
SNORD17	824
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	3
SNORD19B	0
SNORD1A	3
SNORD1B	0
SNORD1C	0
SNORD2	10
SNORD20	1
SNORD21	5
SNORD22	13
SNORD23	0
SNORD24	1
SNORD25	9
SNORD26	5
SNORD27	2
SNORD28	1
SNORD29	2
SNORD30	1
SNORD31	4
SNORD32A	4
SNORD32B	0
SNORD33	16
SNORD34	1
SNORD35A	1
SNORD35B	12
SNORD36A	1
SNORD36B	1
SNORD36C	1
SNORD37	0
SNORD38A	4
SNORD38B	0
SNORD3A	753
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	0
SNORD41	0
SNORD42A	1
SNORD42B	0
SNORD43	4
SNORD44	2
SNORD45A	15
SNORD45B	6
SNORD45C	8
SNORD46	5
SNORD47	0
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	3
SNORD4B	0
SNORD5	2
SNORD50A	0
SNORD50B	7
SNORD51	0
SNORD52	2
SNORD53	2
SNORD54	1
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	2
SNORD58B	0
SNORD58C	3
SNORD59A	1
SNORD59B	3
SNORD6	0
SNORD60	1
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	4
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	9
SNORD68	3
SNORD69	2
SNORD7	0
SNORD70	2
SNORD71	8
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	1
SNORD76	3
SNORD77	0
SNORD78	1
SNORD79	0
SNORD8	5
SNORD80	0
SNORD81	0
SNORD82	2
SNORD83A	0
SNORD83B	2
SNORD84	4
SNORD85	1
SNORD86	0
SNORD87	0
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	83
SNORD9	5
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	11
SNORD95	3
SNORD96A	12
SNORD96B	0
SNORD97	35
SNORD98	6
SNORD99	1
SNPH	9
SNRK	245
SNRK_AS1	8
SNRNP200	621
SNRNP25	6
SNRNP27	54
SNRNP35	22
SNRNP40	46
SNRNP48	51
SNRNP70	119
SNRPA	52
SNRPA1	151
SNRPB	104
SNRPB2	50
SNRPC	21
SNRPD1	38
SNRPD2	50
SNRPD2P2	0
SNRPD3	63
SNRPE	23
SNRPF	22
SNRPG	26
SNRPN	0
SNTA1	4
SNTB1	114
SNTB2	52
SNTG1	0
SNTG2	0
SNTN	0
SNU13	71
SNUPN	9
SNURF	0
SNW1	148
SNX1	228
SNX10	73
SNX11	52
SNX12	32
SNX13	174
SNX14	99
SNX15	0
SNX16	23
SNX17	95
SNX18	122
SNX19	147
SNX2	241
SNX20	54
SNX21	12
SNX22	21
SNX24	7
SNX25	15
SNX27	138
SNX29	268
SNX29P1	2
SNX29P2	20
SNX3	590
SNX30	178
SNX31	0
SNX32	18
SNX33	9
SNX4	61
SNX5	119
SNX6	125
SNX7	0
SNX8	15
SNX9	284
SOAT1	164
SOAT2	0
SOBP	0
SOCS1	15
SOCS2	6
SOCS2_AS1	2
SOCS3	83
SOCS4	59
SOCS5	35
SOCS6	13
SOCS7	29
SOD1	62
SOD2	392
SOD3	0
SOGA1	21
SOGA3	6
SOHLH1	0
SOHLH2	0
SON	1455
SORBS1	15
SORBS2	0
SORBS3	20
SORCS1	0
SORCS2	3
SORCS3	1
SORCS3_AS1	0
SORD	6
SORL1	1065
SORT1	164
SOS1	59
SOS2	304
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	2
SOWAHD	4
SOX1	0
SOX10	1
SOX11	0
SOX12	3
SOX13	6
SOX14	0
SOX15	2
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	44
SOX5	4
SOX6	867
SOX7	1
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	425
SP100	954
SP110	262
SP140	218
SP140L	107
SP2	32
SP2_AS1	8
SP3	455
SP4	88
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	1
SPACA6P_AS	1
SPACA7	0
SPAG1	30
SPAG11A	0
SPAG11B	0
SPAG16	6
SPAG17	2
SPAG4	5
SPAG5	15
SPAG5_AS1	5
SPAG6	1
SPAG7	36
SPAG8	1
SPAG9	380
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	101
SPARCL1	0
SPAST	90
SPATA1	11
SPATA12	3
SPATA13	395
SPATA13_AS1	7
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	3
SPATA19	0
SPATA2	22
SPATA20	26
SPATA21	10
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	13
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	3
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	37
SPATA5L1	12
SPATA6	19
SPATA6L	3
SPATA7	7
SPATA8	0
SPATA8_AS1	0
SPATA9	5
SPATC1	0
SPATC1L	1
SPATS1	0
SPATS2	23
SPATS2L	92
SPC24	1
SPC25	7
SPCS1	18
SPCS2	45
SPCS3	236
SPDEF	0
SPDL1	12
SPDYA	3
SPDYC	0
SPDYE1	9
SPDYE2	0
SPDYE2B	0
SPDYE3	11
SPDYE4	0
SPDYE5	7
SPDYE6	7
SPDYE7P	0
SPDYE8P	2
SPECC1	2503
SPECC1L	17
SPECC1L_ADORA2A	1
SPEF1	0
SPEF2	8
SPEG	1
SPEM1	0
SPEN	638
SPERT	0
SPESP1	0
SPG11	418
SPG20	50
SPG20_AS1	0
SPG21	117
SPG7	125
SPHAR	0
SPHK1	11
SPHK2	17
SPHKAP	0
SPI1	437
SPIB	0
SPIC	0
SPICE1	17
SPIDR	195
SPIN1	61
SPIN2A	0
SPIN2B	3
SPIN3	12
SPIN4	13
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	11
SPINT2	39
SPINT3	0
SPINT4	0
SPIRE1	19
SPIRE2	2
SPN	164
SPNS1	34
SPNS2	4
SPNS3	2
SPO11	0
SPOCD1	5
SPOCK1	1
SPOCK2	629
SPOCK3	0
SPON1	1
SPON2	43
SPOP	73
SPOPL	237
SPP1	1
SPP2	0
SPPL2A	94
SPPL2B	28
SPPL2C	0
SPPL3	169
SPR	0
SPRED1	4
SPRED2	11
SPRED3	5
SPRN	7
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	47
SPRY1	10
SPRY2	2
SPRY3	7
SPRY4	0
SPRY4_IT1	0
SPRYD3	35
SPRYD4	5
SPRYD7	5
SPSB1	2
SPSB2	8
SPSB3	119
SPSB4	0
SPTA1	234
SPTAN1	424
SPTB	600
SPTBN1	500
SPTBN2	4
SPTBN4	2
SPTBN5	10
SPTLC1	69
SPTLC2	464
SPTLC3	0
SPTSSA	13
SPTSSB	0
SPTY2D1	102
SPTY2D1_AS1	0
SPX	2
SPZ1	0
SQLE	28
SQRDL	110
SQSTM1	361
SRA1	69
SRBD1	27
SRC	66
SRCAP	258
SRCIN1	2
SRD5A1	15
SRD5A1P1	0
SRD5A2	0
SRD5A3	12
SRD5A3_AS1	1
SREBF1	84
SREBF2	195
SREK1	391
SREK1IP1	74
SRF	72
SRFBP1	34
SRGAP1	14
SRGAP2	286
SRGAP2_AS1	4
SRGAP2B	80
SRGAP2C	86
SRGAP2D	17
SRGAP3	4
SRGAP3_AS3	0
SRGN	1073
SRI	15
SRL	0
SRM	18
SRMS	0
SRP14	142
SRP14_AS1	1
SRP19	64
SRP54	78
SRP68	76
SRP72	107
SRP9	90
SRPK1	111
SRPK2	135
SRPK3	2
SRPR	193
SRPRB	12
SRPX	0
SRPX2	0
SRR	6
SRRD	111
SRRM1	325
SRRM2	2229
SRRM2_AS1	2
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	180
SRSF1	341
SRSF10	339
SRSF11	510
SRSF12	0
SRSF2	253
SRSF3	500
SRSF4	292
SRSF5	683
SRSF6	319
SRSF7	181
SRSF8	192
SRSF9	53
SRXN1	102
SRY	0
SS18	150
SS18L1	26
SS18L2	4
SSB	100
SSBP1	74
SSBP2	36
SSBP3	147
SSBP3_AS1	3
SSBP4	32
SSC4D	0
SSC5D	0
SSFA2	261
SSH1	160
SSH2	500
SSH3	13
SSMEM1	0
SSNA1	31
SSPN	0
SSPO	0
SSR1	160
SSR2	113
SSR3	105
SSR4	64
SSR4P1	0
SSRP1	86
SSSCA1	9
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	5
SSTR4	0
SSTR5	0
SSTR5_AS1	2
SSU72	64
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	36
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	764
ST13P4	0
ST14	52
ST18	0
ST20	1
ST20_AS1	6
ST20_MTHFS	0
ST3GAL1	388
ST3GAL2	79
ST3GAL3	11
ST3GAL4	18
ST3GAL4_AS1	1
ST3GAL5	84
ST3GAL5_AS1	1
ST3GAL6	7
ST3GAL6_AS1	0
ST5	6
ST6GAL1	68
ST6GAL2	0
ST6GALNAC1	2
ST6GALNAC2	7
ST6GALNAC3	0
ST6GALNAC4	91
ST6GALNAC5	0
ST6GALNAC6	74
ST7	19
ST7_AS1	2
ST7_AS2	12
ST7_OT3	0
ST7_OT4	4
ST7L	61
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	93
ST8SIA5	0
ST8SIA6	3
ST8SIA6_AS1	0
STAB1	419
STAB2	0
STAC	0
STAC2	0
STAC3	30
STAG1	176
STAG2	620
STAG3	9
STAG3L1	15
STAG3L2	43
STAG3L3	35
STAG3L4	22
STAG3L5P	8
STAG3L5P_PVRIG2P_PILRB	44
STAM	143
STAM_AS1	0
STAM2	44
STAMBP	26
STAMBPL1	14
STAP1	2
STAP2	0
STAR	1
STARD10	8
STARD13	1
STARD13_AS	1
STARD3	53
STARD3NL	37
STARD4	129
STARD4_AS1	3
STARD5	4
STARD6	0
STARD7	157
STARD7_AS1	18
STARD8	43
STARD9	37
STAT1	976
STAT2	582
STAT3	610
STAT4	176
STAT5A	320
STAT5B	209
STAT6	435
STATH	0
STAU1	335
STAU2	56
STAU2_AS1	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	5
STEAP3_AS1	3
STEAP4	6
STH	0
STIL	337
STIM1	172
STIM2	128
STIP1	68
STK10	839
STK11	175
STK11IP	22
STK16	35
STK17A	169
STK17B	1183
STK19	9
STK24	301
STK25	34
STK26	111
STK3	26
STK31	1
STK32A	0
STK32B	3
STK32C	14
STK33	4
STK35	55
STK36	14
STK38	230
STK38L	39
STK39	61
STK4	736
STK4_AS1	0
STK40	110
STKLD1	9
STMN1	5
STMN2	0
STMN3	32
STMN4	0
STMND1	0
STOM	291
STOML1	0
STOML2	79
STOML3	0
STON1	4
STON1_GTF2A1L	0
STON2	68
STOX1	2
STOX2	0
STPG1	2
STPG2	2
STPG2_AS1	0
STRA13	12
STRA6	0
STRA8	0
STRADA	54
STRADB	2041
STRAP	130
STRBP	25
STRC	1
STRIP1	73
STRIP2	5
STRN	144
STRN3	430
STRN4	166
STS	24
STT3A	61
STT3B	254
STUB1	25
STX10	111
STX11	426
STX12	116
STX16	163
STX16_NPEPL1	7
STX17	100
STX17_AS1	0
STX18	77
STX18_AS1	3
STX18_IT1	3
STX19	0
STX1A	8
STX1B	4
STX2	56
STX3	86
STX4	57
STX5	91
STX6	52
STX7	131
STX8	43
STXBP1	4
STXBP2	297
STXBP3	84
STXBP4	17
STXBP5	49
STXBP5_AS1	4
STXBP5L	0
STXBP6	0
STYK1	7
STYX	56
STYXL1	13
SUB1	237
SUCLA2	21
SUCLG1	55
SUCLG2	70
SUCLG2_AS1	1
SUCNR1	1
SUCO	512
SUDS3	181
SUFU	36
SUGCT	0
SUGP1	39
SUGP2	224
SUGT1	65
SUGT1P1	1
SUGT1P3	0
SULF1	0
SULF2	317
SULT1A1	34
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	6
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	42
SUMF2	93
SUMO1	90
SUMO1P1	0
SUMO1P3	30
SUMO2	110
SUMO3	109
SUMO4	8
SUN1	66
SUN2	427
SUN3	0
SUN5	0
SUOX	13
SUPT16H	139
SUPT20H	80
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	17
SUPT4H1	101
SUPT5H	456
SUPT6H	427
SUPT7L	66
SUPV3L1	156
SURF1	34
SURF2	21
SURF4	161
SURF6	19
SUSD1	145
SUSD2	0
SUSD3	11
SUSD4	1
SUSD5	7
SUSD6	189
SUV39H1	12
SUV39H2	16
SUV420H1	87
SUV420H2	2
SUZ12	384
SUZ12P1	84
SV2A	2
SV2B	1
SV2C	0
SVBP	16
SVEP1	2
SVIL	198
SVIL_AS1	25
SVILP1	1
SVIP	37
SVOP	0
SVOPL	0
SWAP70	91
SWI5	1
SWSAP1	0
SWT1	808
SYAP1	109
SYBU	0
SYCE1	0
SYCE1L	3
SYCE2	1
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	16
SYCP2L	5
SYCP3	4
SYDE1	0
SYDE2	6
SYF2	209
SYK	417
SYMPK	129
SYN1	0
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	296
SYNDIG1	0
SYNDIG1L	0
SYNE1	987
SYNE1_AS1	0
SYNE2	1693
SYNE3	190
SYNE4	1
SYNGAP1	41
SYNGR1	5
SYNGR2	165
SYNGR3	0
SYNGR4	0
SYNJ1	134
SYNJ2	25
SYNJ2_IT1	1
SYNJ2BP	21
SYNJ2BP_COX16	0
SYNM	23
SYNPO	6
SYNPO2	1
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	158
SYP	1
SYP_AS1	0
SYPL1	34
SYPL2	0
SYS1	52
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	69
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	1
SYT2	1
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	1
SYTL1	71
SYTL2	56
SYTL3	236
SYTL4	10
SYTL5	0
SYVN1	67
SZRD1	231
SZT2	168
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	28
TAB2	385
TAB3	156
TAC1	0
TAC3	0
TAC4	1
TACC1	640
TACC2	0
TACC3	84
TACO1	12
TACR1	2
TACR2	4
TACR3	0
TACSTD2	0
TADA1	35
TADA2A	66
TADA2B	123
TADA3	104
TAF1	247
TAF10	109
TAF11	63
TAF12	21
TAF13	19
TAF15	70
TAF1A	6
TAF1A_AS1	2
TAF1B	24
TAF1C	31
TAF1D	63
TAF1L	0
TAF2	147
TAF3	48
TAF4	18
TAF4B	43
TAF5	15
TAF5L	41
TAF6	33
TAF6L	11
TAF7	107
TAF7L	1
TAF8	94
TAF9	51
TAF9B	71
TAGAP	449
TAGLN	28
TAGLN2	758
TAGLN3	0
TAL1	124
TAL2	0
TALDO1	308
TAMM41	7
TANC1	7
TANC2	96
TANGO2	225
TANGO6	40
TANK	266
TAOK1	335
TAOK2	55
TAOK3	222
TAP1	262
TAP2	354
TAPBP	665
TAPBPL	51
TAPT1	61
TAPT1_AS1	2
TARBP1	41
TARBP2	9
TARDBP	243
TARID	0
TARM1	0
TARP	15
TARS	107
TARS2	23
TARSL2	15
TAS1R1	1
TAS1R2	0
TAS1R3	1
TAS2R1	0
TAS2R10	1
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	3
TAS2R3	0
TAS2R30	7
TAS2R31	2
TAS2R38	0
TAS2R39	0
TAS2R4	1
TAS2R40	0
TAS2R41	2
TAS2R42	0
TAS2R43	2
TAS2R45	0
TAS2R46	5
TAS2R5	0
TAS2R50	1
TAS2R60	1
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	30
TAT	0
TAT_AS1	0
TATDN1	21
TATDN2	193
TATDN3	24
TAX1BP1	497
TAX1BP3	0
TAZ	43
TBATA	0
TBC1D1	218
TBC1D10A	34
TBC1D10B	79
TBC1D10C	65
TBC1D12	44
TBC1D13	25
TBC1D14	126
TBC1D15	194
TBC1D16	4
TBC1D17	40
TBC1D19	15
TBC1D2	83
TBC1D20	81
TBC1D21	0
TBC1D22A	125
TBC1D22A_AS1	10
TBC1D22B	215
TBC1D23	130
TBC1D24	4
TBC1D25	48
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	127
TBC1D3	0
TBC1D30	1
TBC1D31	164
TBC1D32	27
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	34
TBC1D5	186
TBC1D7	14
TBC1D8	125
TBC1D8B	0
TBC1D9	33
TBC1D9B	203
TBCA	35
TBCB	66
TBCC	41
TBCCD1	14
TBCD	66
TBCE	42
TBCEL	724
TBCK	40
TBK1	124
TBKBP1	22
TBL1X	107
TBL1XR1	514
TBL1Y	0
TBL2	32
TBL3	21
TBP	31
TBPL1	65
TBPL2	0
TBR1	0
TBRG1	115
TBRG4	40
TBX1	0
TBX10	0
TBX15	1
TBX18	0
TBX19	3
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	37
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	4
TBXA2R	1
TBXAS1	170
TC2N	121
TCAF1	6
TCAF2	10
TCAF2P1	0
TCAIM	5
TCAM1P	0
TCAP	4
TCEA1	413
TCEA2	15
TCEA3	10
TCEAL1	2
TCEAL2	0
TCEAL3	15
TCEAL4	14
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	20
TCEANC	62
TCEANC2	13
TCEB1	29
TCEB2	279
TCEB3	57
TCEB3_AS1	3
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	207
TCERG1L	1
TCERG1L_AS1	0
TCF12	148
TCF15	0
TCF19	2
TCF20	154
TCF21	0
TCF23	0
TCF24	0
TCF25	245
TCF3	96
TCF4	25
TCF7	131
TCF7L1	5
TCF7L2	88
TCFL5	8
TCHH	0
TCHHL1	0
TCHP	56
TCIRG1	606
TCL1A	0
TCL1B	0
TCL6	0
TCN1	2
TCN2	66
TCOF1	539
TCONS_00029157	0
TCP1	172
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	20
TCP11L2	845
TCP11X2	0
TCTA	45
TCTE1	6
TCTE3	0
TCTEX1D1	1
TCTEX1D2	1
TCTEX1D4	28
TCTN1	2
TCTN2	12
TCTN3	23
TDG	74
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	0
TDP1	47
TDP2	59
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	57
TDRD5	0
TDRD6	1
TDRD7	67
TDRD9	8
TDRG1	0
TDRKH	6
TDRP	1
TEAD1	1
TEAD2	2
TEAD3	1
TEAD4	0
TEC	44
TECPR1	104
TECPR2	36
TECR	33
TECRL	0
TECTA	5
TECTB	0
TEDDM1	1
TEF	16
TEFM	5
TEK	0
TEKT1	0
TEKT2	1
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
