	gene_id_NPS-407_
BCL11A	9
BCL11B	13
BCL2	8
BCL2A1	49
BCL2L1	7
BCL2L10	0
BCL2L11	2
BCL2L12	19
BCL2L13	78
BCL2L14	19
BCL2L15	5
BCL2L2	25
BCL2L2_PABPN1	0
BCL3	19
BCL6	52
BCL6B	0
BCL7A	6
BCL7B	34
BCL7C	1
BCL9	4
BCL9L	33
BCLAF1	99
BCO1	4
BCO2	20
BCOR	26
BCORL1	8
BCORP1	0
BCR	70
BCRP2	0
BCRP3	0
BCS1L	6
BCYRN1	0
BDH1	8
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	0
BDNF_AS	6
BDP1	194
BEAN1	0
BEAN1_AS1	0
BECN1	41
BECN2	0
BEGAIN	1
BEND2	0
BEND3	2
BEND3P3	1
BEND4	0
BEND5	0
BEND6	5
BEND7	6
BEST1	2
BEST2	0
BEST3	0
BEST4	34
BET1	3
BET1L	14
BEX1	1
BEX2	0
BEX4	1
BEX5	0
BFAR	15
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	1
BHLHA9	0
BHLHB9	0
BHLHE22	1
BHLHE23	0
BHLHE40	65
BHLHE40_AS1	0
BHLHE41	22
BHMG1	0
BHMT	3
BHMT2	0
BICC1	3
BICD1	11
BICD2	18
BID	13
BIK	1
BIN1	13
BIN2	30
BIN3	53
BIN3_IT1	0
BIRC2	11
BIRC3	50
BIRC5	0
BIRC6	55
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	25
BIVM	2
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	10
BLID	0
BLK	2
BLM	0
BLMH	3
BLNK	8
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	10
BLOC1S3	7
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	10
BLVRA	14
BLVRB	0
BLZF1	47
BMF	1
BMI1	14
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	23
BMP3	4
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	3
BMP8B	1
BMPER	3
BMPR1A	4
BMPR1B	3
BMPR1B_AS1	0
BMPR2	29
BMS1	98
BMS1P17	0
BMS1P18	0
BMS1P20	37
BMS1P21	1
BMS1P4	9
BMS1P5	1
BMS1P6	5
BMX	1
BNC1	0
BNC2	0
BNIP1	2
BNIP2	12
BNIP3	2
BNIP3L	7
BNIPL	4
BOC	6
BOD1	4
BOD1L1	130
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	3
BOLA3_AS1	3
BOLL	0
BOP1	11
BORA	0
BPESC1	0
BPGM	18
BPHL	13
BPI	1
BPIFA1	5
BPIFA2	1
BPIFA3	0
BPIFA4P	0
BPIFB1	7
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	166
BPY2	0
BPY2B	0
BPY2C	0
BRAF	13
BRAP	15
BRAT1	1
BRCA1	2
BRCA2	3
BRCAT107	0
BRCAT54	4
BRCC3	8
BRD1	26
BRD2	363
BRD3	30
BRD4	146
BRD7	55
BRD7P3	0
BRD8	39
BRD9	201
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	2
BREA2	0
BRF1	44
BRF2	1
BRI3	8
BRI3BP	0
BRICD5	1
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	5
BRIX1	31
BRK1	13
BRMS1	36
BRMS1L	4
BROX	26
BRPF1	25
BRPF3	45
BRS3	0
BRSK1	0
BRSK2	6
BRWD1	52
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	31
BSCL2	1
BSDC1	14
BSG	46
BSN	11
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	17
BST1	1
BST2	138
BSX	0
BTAF1	33
BTBD1	7
BTBD10	10
BTBD11	6
BTBD16	2
BTBD17	0
BTBD18	0
BTBD19	5
BTBD2	6
BTBD3	12
BTBD6	2
BTBD7	7
BTBD8	0
BTBD9	43
BTC	20
BTD	0
BTF3	35
BTF3L4	6
BTF3P11	0
BTG1	21
BTG2	43
BTG3	4
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	99
BTN2A2	45
BTN2A3P	1
BTN3A1	44
BTN3A2	28
BTN3A3	30
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	4
BUB1	9
BUB1B	0
BUB3	6
BUD13	15
BUD31	25
BVES	0
BVES_AS1	0
BYSL	4
BZRAP1	124
BZRAP1_AS1	1
BZW1	36
BZW2	7
C10orf10	1
C10orf105	1
C10orf107	5
C10orf11	0
C10orf111	3
C10orf113	1
C10orf12	20
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	1
C10orf2	11
C10orf25	0
C10orf32	6
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	23
C10orf55	0
C10orf62	0
C10orf67	4
C10orf71	0
C10orf71_AS1	0
C10orf76	13
C10orf82	0
C10orf88	4
C10orf90	0
C10orf91	0
C10orf95	5
C10orf99	0
C11orf1	10
C11orf16	23
C11orf21	0
C11orf24	7
C11orf30	16
C11orf31	18
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	28
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	10
C11orf58	61
C11orf63	41
C11orf65	3
C11orf68	4
C11orf70	15
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	8
C11orf80	6
C11orf84	9
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	12
C11orf91	0
C11orf94	0
C11orf95	3
C11orf96	0
C11orf97	34
C11orf98	0
C12orf10	1
C12orf29	0
C12orf4	4
C12orf40	0
C12orf42	0
C12orf43	27
C12orf45	1
C12orf49	12
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	5
C12orf66	8
C12orf71	0
C12orf73	0
C12orf74	22
C12orf75	36
C12orf76	4
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	4
C14orf132	0
C14orf142	27
C14orf159	40
C14orf166	32
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	10
C14orf28	0
C14orf37	6
C14orf39	2
C14orf79	19
C14orf80	16
C14orf93	2
C15orf26	15
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	16
C15orf40	4
C15orf41	0
C15orf43	2
C15orf48	16
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	2
C15orf59_AS1	0
C15orf61	2
C15orf62	2
C15orf65	0
C16orf13	6
C16orf45	3
C16orf46	28
C16orf47	0
C16orf52	2
C16orf54	11
C16orf58	4
C16orf59	1
C16orf62	4
C16orf70	13
C16orf71	15
C16orf72	43
C16orf74	2
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	6
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	2
C17orf49	0
C17orf50	1
C17orf51	0
C17orf53	0
C17orf58	1
C17orf59	5
C17orf62	22
C17orf64	0
C17orf67	7
C17orf74	0
C17orf75	5
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	144
C17orf89	0
C17orf96	2
C17orf97	84
C17orf98	0
C17orf99	0
C18orf21	5
C18orf25	23
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	10
C19orf12	5
C19orf18	2
C19orf24	4
C19orf25	6
C19orf33	0
C19orf35	8
C19orf38	2
C19orf43	102
C19orf44	22
C19orf45	0
C19orf47	2
C19orf48	0
C19orf52	4
C19orf53	57
C19orf54	9
C19orf57	1
C19orf60	4
C19orf66	121
C19orf67	1
C19orf68	13
C19orf70	4
C19orf71	1
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	6
C1GALT1	19
C1GALT1C1	3
C1GALT1C1L	0
C1QA	26
C1QB	14
C1QBP	10
C1QC	15
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	1
C1QTNF9B_AS1	0
C1R	6
C1RL	2
C1RL_AS1	25
C1S	3
C1orf100	1
C1orf101	1
C1orf105	0
C1orf106	9
C1orf109	0
C1orf110	56
C1orf111	0
C1orf112	1
C1orf115	1
C1orf116	10
C1orf122	1
C1orf123	8
C1orf127	0
C1orf131	8
C1orf137	0
C1orf140	0
C1orf141	7
C1orf145	1
C1orf146	0
C1orf158	27
C1orf159	8
C1orf162	5
C1orf167	0
C1orf168	4
C1orf174	8
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	7
C1orf195	2
C1orf198	10
C1orf204	0
C1orf21	21
C1orf210	2
C1orf216	3
C1orf220	2
C1orf226	1
C1orf228	34
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	9
C1orf35	38
C1orf43	12
C1orf50	1
C1orf52	10
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	41
C1orf94	1
C1orf95	0
C2	25
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	12
C20orf195	0
C20orf196	7
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	6
C20orf27	5
C20orf62	0
C20orf78	0
C20orf85	73
C20orf96	23
C21orf140	0
C21orf2	5
C21orf33	1
C21orf58	37
C21orf59	199
C21orf62	0
C21orf62_AS1	0
C21orf91	29
C21orf91_OT1	0
C22orf15	2
C22orf23	14
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	33
C2CD2	9
C2CD2L	37
C2CD3	49
C2CD4A	1
C2CD4B	1
C2CD4C	0
C2CD4D	0
C2CD5	18
C2orf15	0
C2orf16	0
C2orf27A	1
C2orf27B	0
C2orf40	7
C2orf42	1
C2orf44	0
C2orf47	3
C2orf48	0
C2orf49	22
C2orf50	4
C2orf54	0
C2orf57	0
C2orf61	2
C2orf66	4
C2orf68	5
C2orf69	1
C2orf70	4
C2orf71	1
C2orf72	0
C2orf73	7
C2orf74	3
C2orf76	0
C2orf78	2
C2orf80	0
C2orf81	11
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	670
C3AR1	2
C3P1	0
C3orf14	0
C3orf17	5
C3orf18	0
C3orf20	3
C3orf22	0
C3orf30	4
C3orf33	1
C3orf35	1
C3orf36	0
C3orf38	3
C3orf49	0
C3orf52	22
C3orf56	0
C3orf58	2
C3orf62	5
C3orf67	6
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	13
C4orf22	69
C4orf26	4
C4orf27	1
C4orf29	3
C4orf3	21
C4orf32	18
C4orf33	4
C4orf36	2
C4orf45	0
C4orf46	0
C4orf47	17
C4orf48	0
C4orf51	0
C5	6
C5AR1	14
C5AR2	0
C5orf15	11
C5orf17	0
C5orf22	8
C5orf24	7
C5orf28	0
C5orf30	0
C5orf34	1
C5orf38	0
C5orf42	196
C5orf45	11
C5orf46	0
C5orf47	1
C5orf49	67
C5orf51	5
C5orf52	0
C5orf56	18
C5orf58	0
C5orf60	0
C5orf63	4
C5orf64	0
C5orf66	8
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	3
C6orf10	0
C6orf106	18
C6orf118	91
C6orf120	6
C6orf132	61
C6orf136	6
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	61
C6orf201	0
C6orf203	5
C6orf222	1
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	3
C6orf47	5
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	31
C6orf7	0
C6orf89	23
C6orf99	0
C7	0
C7orf13	2
C7orf25	1
C7orf26	3
C7orf31	1
C7orf33	0
C7orf34	0
C7orf43	8
C7orf49	1
C7orf50	36
C7orf55	7
C7orf55_LUC7L2	0
C7orf57	12
C7orf60	6
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	1
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	2
C8orf33	5
C8orf34	10
C8orf34_AS1	6
C8orf37	2
C8orf37_AS1	2
C8orf4	59
C8orf44	1
C8orf44_SGK3	0
C8orf46	8
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	5
C8orf74	0
C8orf76	2
C8orf82	7
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	88
C9orf116	7
C9orf117	334
C9orf129	0
C9orf131	7
C9orf135	33
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	9
C9orf153	0
C9orf156	22
C9orf16	3
C9orf163	0
C9orf170	0
C9orf171	22
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	51
C9orf3	85
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	2
C9orf64	3
C9orf66	1
C9orf69	18
C9orf72	29
C9orf78	48
C9orf84	4
C9orf85	11
C9orf89	5
C9orf9	18
C9orf91	22
C9orf92	0
CA1	0
CA10	0
CA11	9
CA12	1
CA13	4
CA14	3
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	2
CA5BP1	3
CA6	0
CA7	0
CA8	6
CA9	1
CAAP1	8
CAB39	41
CAB39L	1
CABIN1	122
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	4
CABP5	0
CABP7	0
CABS1	0
CABYR	7
CACFD1	5
CACHD1	9
CACNA1A	7
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	22
CACNA1E	1
CACNA1F	1
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	4
CACNA1S	0
CACNA2D1	0
CACNA2D2	1
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	7
CACNB2	2
CACNB3	8
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	20
CACNG7	0
CACNG8	24
CACTIN	74
CACTIN_AS1	0
CACUL1	16
CACYBP	38
CAD	15
CADM1	3
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	5
CADPS	0
CADPS2	6
CAGE1	0
CAHM	6
CALB1	0
CALB2	2
CALCA	0
CALCB	0
CALCOCO1	32
CALCOCO2	108
CALCR	0
CALCRL	0
CALD1	8
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	228
CALM2	453
CALM3	71
CALML3	0
CALML3_AS1	0
CALML4	54
CALML5	0
CALML6	0
CALN1	0
CALR	451
CALR3	2
CALU	29
CALY	0
CAMK1	2
CAMK1D	26
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	9
CAMK2G	6
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	8
CAMKK2	3
CAMKMT	3
CAMKV	0
CAMLG	9
CAMP	0
CAMSAP1	86
CAMSAP2	13
CAMSAP3	16
CAMTA1	16
CAMTA2	32
CAND1	51
CAND1.11	0
CAND2	8
CANT1	13
CANX	512
CAP1	79
CAP2	2
CAPG	14
CAPN1	52
CAPN10	11
CAPN10_AS1	3
CAPN11	0
CAPN12	3
CAPN13	6
CAPN14	0
CAPN15	14
CAPN2	437
CAPN3	9
CAPN5	16
CAPN6	0
CAPN7	8
CAPN8	7
CAPN9	0
CAPNS1	27
CAPNS2	0
CAPRIN1	75
CAPRIN2	12
CAPS	159
CAPS2	21
CAPSL	26
CAPZA1	26
CAPZA2	65
CAPZA3	0
CAPZB	49
CARD10	24
CARD11	80
CARD14	5
CARD16	41
CARD17	2
CARD18	0
CARD6	4
CARD8	22
CARD8_AS1	5
CARD9	3
CARF	8
CARHSP1	23
CARKD	14
CARM1	10
CARNMT1	20
CARNS1	0
CARS	79
CARS2	4
CARTPT	0
CASC1	134
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	10
CASC20	0
CASC21	0
CASC23	0
CASC3	74
CASC4	85
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	3
CASK	11
CASKIN1	0
CASKIN2	3
CASP1	81
CASP10	54
CASP12	0
CASP14	0
CASP16P	1
CASP1P2	0
CASP2	5
CASP3	16
CASP4	112
CASP5	4
CASP6	1
CASP7	22
CASP8	27
CASP8AP2	14
CASP9	7
CASQ1	0
CASQ2	0
CASR	2
CASS4	0
CAST	430
CASZ1	126
CAT	5
CATIP	9
CATIP_AS1	0
CATIP_AS2	3
CATSPER1	0
CATSPER2	12
CATSPER2P1	3
CATSPER3	4
CATSPER4	3
CATSPERB	7
CATSPERD	5
CATSPERG	2
CAV1	0
CAV2	4
CAV3	0
CBARP	2
CBFA2T2	11
CBFA2T3	1
CBFB	31
CBL	7
CBLB	17
CBLC	1
CBLL1	4
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	3
CBR3	8
CBR3_AS1	0
CBR4	5
CBS	0
CBWD1	17
CBWD2	19
CBWD3	0
CBWD5	6
CBWD6	0
CBX1	18
CBX2	0
CBX3	48
CBX3P2	0
CBX4	64
CBX5	43
CBX6	30
CBX7	0
CBX8	10
CBY1	30
CBY3	0
CC2D1A	50
CC2D1B	40
CC2D2A	80
CC2D2B	0
CCAR1	114
CCAR2	53
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	1
CCBL2	5
CCDC101	10
CCDC102A	6
CCDC102B	4
CCDC103	37
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	164
CCDC109B	6
CCDC110	0
CCDC112	8
CCDC113	99
CCDC114	221
CCDC115	5
CCDC116	1
CCDC117	21
CCDC12	127
CCDC120	10
CCDC121	6
CCDC122	2
CCDC124	49
CCDC125	71
CCDC126	1
CCDC127	6
CCDC129	0
CCDC13	64
CCDC13_AS1	0
CCDC130	35
CCDC134	5
CCDC136	20
CCDC137	9
CCDC138	8
CCDC14	3
CCDC140	1
CCDC141	0
CCDC142	5
CCDC144A	2
CCDC144B	1
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	432
CCDC148	58
CCDC148_AS1	0
CCDC149	12
CCDC15	4
CCDC150	0
CCDC151	45
CCDC152	0
CCDC153	41
CCDC154	1
CCDC155	0
CCDC157	7
CCDC158	0
CCDC159	5
CCDC160	12
CCDC162P	1
CCDC163P	0
CCDC166	0
CCDC167	8
CCDC168	5
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	161
CCDC170	131
CCDC171	10
CCDC172	0
CCDC173	119
CCDC174	40
CCDC175	14
CCDC176	315
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	10
CCDC180	1
CCDC181	54
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	2
CCDC185	0
CCDC186	92
CCDC22	3
CCDC24	19
CCDC25	16
CCDC26	0
CCDC27	0
CCDC28A	12
CCDC28B	6
CCDC3	0
CCDC30	69
CCDC33	69
CCDC34	37
CCDC36	0
CCDC37	409
CCDC37_AS1	0
CCDC38	0
CCDC39	157
CCDC40	447
CCDC42	0
CCDC42B	24
CCDC43	24
CCDC47	35
CCDC50	23
CCDC51	3
CCDC53	3
CCDC54	0
CCDC57	74
CCDC58	3
CCDC59	11
CCDC6	32
CCDC60	21
CCDC61	14
CCDC62	0
CCDC63	0
CCDC64	40
CCDC64B	123
CCDC65	45
CCDC66	126
CCDC67	15
CCDC68	0
CCDC69	65
CCDC7	3
CCDC70	0
CCDC71	5
CCDC71L	17
CCDC73	2
CCDC74A	7
CCDC74B	6
CCDC77	1
CCDC78	51
CCDC79	0
CCDC8	2
CCDC80	99
CCDC81	55
CCDC82	31
CCDC83	0
CCDC84	5
CCDC85A	0
CCDC85B	31
CCDC85C	9
CCDC86	10
CCDC87	1
CCDC88A	16
CCDC88B	85
CCDC88C	218
CCDC89	36
CCDC9	92
CCDC90B	17
CCDC91	26
CCDC92	31
CCDC93	72
CCDC94	16
CCDC96	228
CCDC97	23
CCER1	0
CCER2	0
CCHCR1	16
CCHE1	3
CCIN	3
CCK	0
CCKAR	0
CCKBR	2
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	2
CCL17	0
CCL18	3
CCL19	0
CCL2	42
CCL20	4
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	23
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	36
CCL7	0
CCL8	39
CCM2	11
CCM2L	0
CCNA1	2
CCNA2	1
CCNB1	1
CCNB1IP1	4
CCNB2	1
CCNB3	3
CCNC	4
CCND1	68
CCND2	16
CCND2_AS1	0
CCND3	18
CCNDBP1	25
CCNE1	0
CCNE2	1
CCNF	6
CCNG1	6
CCNG2	8
CCNH	3
CCNI	17
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	38
CCNL1	67
CCNL2	34
CCNO	14
CCNT1	8
CCNT2	14
CCNT2_AS1	0
CCNY	5
CCNYL1	10
CCNYL2	0
CCP110	70
CCPG1	15
CCR1	17
CCR10	0
CCR2	2
CCR3	0
CCR4	0
CCR5	21
CCR6	2
CCR7	9
CCR8	0
CCR9	0
CCRL2	8
CCS	1
CCSAP	5
CCSER1	22
CCSER2	21
CCT2	23
CCT3	55
CCT4	14
CCT5	40
CCT6A	37
CCT6B	0
CCT6P1	7
CCT6P3	6
CCT7	28
CCT8	32
CCT8L2	0
CCZ1	0
CCZ1B	2
CD101	4
CD109	1
CD14	2
CD151	19
CD160	0
CD163	56
CD163L1	3
CD164	47
CD164L2	7
CD177	6
CD180	4
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	16
CD200	4
CD200R1	2
CD200R1L	2
CD207	0
CD209	1
CD22	0
CD226	3
CD24	32
CD244	1
CD247	5
CD248	3
CD27	0
CD27_AS1	0
CD274	183
CD276	0
CD28	2
CD2AP	114
CD2BP2	31
CD300A	9
CD300C	3
CD300E	30
CD300LB	0
CD300LD	0
CD300LF	3
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	1
CD36	12
CD37	41
CD38	35
CD3D	2
CD3E	6
CD3EAP	1
CD3G	1
CD4	45
CD40	1
CD40LG	0
CD44	50
CD46	22
CD47	43
CD48	17
CD5	4
CD52	2
CD53	26
CD55	25
CD58	1
CD59	29
CD5L	0
CD6	2
CD63	71
CD68	119
CD69	2
CD7	11
CD70	1
CD72	0
CD74	464
CD79A	0
CD79B	1
CD80	1
CD81	5
CD81_AS1	0
CD82	39
CD83	5
CD84	11
CD86	18
CD8A	7
CD8B	0
CD9	16
CD93	11
CD96	7
CD99	22
CD99L2	4
CD99P1	9
CDA	1
CDADC1	4
CDAN1	7
CDC123	13
CDC14A	14
CDC14B	12
CDC14C	0
CDC16	18
CDC20	1
CDC20B	9
CDC23	2
CDC25A	0
CDC25B	5
CDC25C	0
CDC26	19
CDC27	11
CDC34	12
CDC37	158
CDC37L1	19
CDC37L1_AS1	0
CDC40	14
CDC42	37
CDC42BPA	32
CDC42BPB	77
CDC42BPG	58
CDC42EP1	28
CDC42EP2	2
CDC42EP3	21
CDC42EP4	15
CDC42EP5	4
CDC42P3	0
CDC42SE1	20
CDC42SE2	35
CDC45	2
CDC5L	28
CDC6	3
CDC7	0
CDC73	113
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	17
CDCA8	1
CDCP1	42
CDCP2	0
CDH1	68
CDH10	0
CDH11	0
CDH12	0
CDH13	1
CDH15	5
CDH16	5
CDH17	4
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	9
CDH24	0
CDH26	2
CDH3	0
CDH4	2
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	0
CDHR3	220
CDHR4	43
CDHR5	1
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	36
CDK11A	122
CDK11B	137
CDK12	87
CDK13	57
CDK14	0
CDK15	0
CDK16	12
CDK17	28
CDK18	15
CDK19	13
CDK2	4
CDK20	38
CDK2AP1	1
CDK2AP2	6
CDK3	0
CDK4	2
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	1
CDK5RAP2	116
CDK5RAP3	59
CDK6	5
CDK7	8
CDK8	5
CDK9	39
CDKAL1	3
CDKL1	14
CDKL2	2
CDKL3	7
CDKL4	0
CDKL5	9
CDKN1A	39
CDKN1B	21
CDKN1C	11
CDKN2A	20
CDKN2A_AS1	0
CDKN2AIP	11
CDKN2AIPNL	2
CDKN2B	46
CDKN2B_AS1	14
CDKN2C	0
CDKN2D	6
CDKN3	0
CDNF	3
CDO1	0
CDON	8
CDPF1	0
CDR1	0
CDR2	15
CDR2L	10
CDRT1	10
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	37
CDS2	8
CDSN	0
CDT1	1
CDV3	114
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	19
CDYL2	1
CEACAM1	22
CEACAM16	0
CEACAM18	0
CEACAM19	3
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	28
CEACAM4	0
CEACAM5	52
CEACAM6	20
CEACAM7	1
CEACAM8	2
CEBPA	1
CEBPA_AS1	0
CEBPB	20
CEBPB_AS1	0
CEBPD	39
CEBPE	0
CEBPG	15
CEBPZ	40
CEBPZOS	2
CECR1	6
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	57
CELF2	4
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	5
CELP	0
CELSR1	98
CELSR2	0
CELSR3	5
CELSR3_AS1	0
CEMIP	7
CEMP1	2
CEND1	0
CENPA	0
CENPB	54
CENPBD1	8
CENPBD1P1	16
CENPC	15
CENPE	6
CENPF	3
CENPH	2
CENPI	0
CENPJ	3
CENPK	1
CENPL	0
CENPM	0
CENPN	5
CENPO	0
CENPP	0
CENPQ	2
CENPT	37
CENPU	3
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	39
CEP112	59
CEP120	21
CEP126	91
CEP128	31
CEP131	30
CEP135	13
CEP152	7
CEP162	75
CEP164	119
CEP170	7
CEP170B	133
CEP170P1	0
CEP19	4
CEP192	12
CEP250	85
CEP290	62
CEP295	10
CEP295NL	11
CEP350	87
CEP41	14
CEP44	19
CEP55	0
CEP57	0
CEP57L1	4
CEP63	16
CEP68	5
CEP70	2
CEP72	6
CEP76	0
CEP78	1
CEP83	68
CEP83_AS1	0
CEP85	15
CEP85L	5
CEP89	50
CEP95	25
CEP97	18
CEPT1	27
