	gene_id_NPS-591_
BCL11A	7
BCL11B	22
BCL2	6
BCL2A1	57
BCL2L1	29
BCL2L10	0
BCL2L11	22
BCL2L12	17
BCL2L13	65
BCL2L14	38
BCL2L15	3
BCL2L2	9
BCL2L2_PABPN1	0
BCL3	117
BCL6	192
BCL6B	0
BCL7A	9
BCL7B	57
BCL7C	11
BCL9	10
BCL9L	113
BCLAF1	82
BCO1	11
BCO2	14
BCOR	29
BCORL1	10
BCORP1	0
BCR	135
BCRP2	0
BCRP3	0
BCS1L	3
BCYRN1	0
BDH1	29
BDH2	0
BDKRB1	0
BDKRB2	15
BDNF	1
BDNF_AS	1
BDP1	201
BEAN1	0
BEAN1_AS1	0
BECN1	32
BECN2	0
BEGAIN	4
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	5
BEND6	0
BEND7	7
BEST1	52
BEST2	0
BEST3	0
BEST4	119
BET1	0
BET1L	21
BEX1	0
BEX2	16
BEX4	2
BEX5	1
BFAR	4
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	1
BHLHA15	1
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	0
BHLHE40	286
BHLHE40_AS1	2
BHLHE41	17
BHMG1	0
BHMT	12
BHMT2	0
BICC1	2
BICD1	20
BICD2	26
BID	38
BIK	9
BIN1	23
BIN2	55
BIN3	82
BIN3_IT1	4
BIRC2	12
BIRC3	41
BIRC5	7
BIRC6	100
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	4
BIVM	1
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	20
BLID	0
BLK	2
BLM	9
BLMH	12
BLNK	12
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	9
BLOC1S3	0
BLOC1S4	11
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	32
BLVRA	14
BLVRB	2
BLZF1	30
BMF	4
BMI1	72
BMP1	0
BMP10	0
BMP15	0
BMP2	7
BMP2K	16
BMP3	2
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	2
BMPER	3
BMPR1A	11
BMPR1B	11
BMPR1B_AS1	0
BMPR2	33
BMS1	118
BMS1P17	0
BMS1P18	0
BMS1P20	6
BMS1P21	0
BMS1P4	5
BMS1P5	6
BMS1P6	7
BMX	0
BNC1	0
BNC2	2
BNIP1	0
BNIP2	20
BNIP3	5
BNIP3L	19
BNIPL	14
BOC	5
BOD1	6
BOD1L1	193
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	1
BOLA2	0
BOLA2B	0
BOLA3	5
BOLA3_AS1	1
BOLL	0
BOP1	57
BORA	0
BPESC1	0
BPGM	11
BPHL	5
BPI	2
BPIFA1	17
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	15
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	214
BPY2	0
BPY2B	0
BPY2C	0
BRAF	27
BRAP	8
BRAT1	6
BRCA1	5
BRCA2	15
BRCAT107	0
BRCAT54	0
BRCC3	4
BRD1	72
BRD2	858
BRD3	42
BRD4	276
BRD7	37
BRD7P3	0
BRD8	50
BRD9	140
BRDT	0
BRDTP1	0
BRE	6
BRE_AS1	34
BREA2	0
BRF1	45
BRF2	2
BRI3	3
BRI3BP	0
BRICD5	0
BRINP1	1
BRINP2	0
BRINP3	0
BRIP1	11
BRIX1	32
BRK1	9
BRMS1	31
BRMS1L	6
BROX	19
BRPF1	47
BRPF3	50
BRS3	0
BRSK1	1
BRSK2	17
BRWD1	65
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	62
BSCL2	1
BSDC1	13
BSG	67
BSN	13
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	4
BST1	4
BST2	114
BSX	0
BTAF1	58
BTBD1	17
BTBD10	11
BTBD11	13
BTBD16	0
BTBD17	0
BTBD18	1
BTBD19	57
BTBD2	9
BTBD3	4
BTBD6	6
BTBD7	19
BTBD8	0
BTBD9	76
BTC	10
BTD	0
BTF3	23
BTF3L4	3
BTF3P11	0
BTG1	146
BTG2	230
BTG3	8
BTG4	3
BTK	8
BTLA	0
BTN1A1	0
BTN2A1	55
BTN2A2	38
BTN2A3P	0
BTN3A1	28
BTN3A2	25
BTN3A3	12
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	5
BTRC	20
BUB1	27
BUB1B	37
BUB3	25
BUD13	32
BUD31	46
BVES	0
BVES_AS1	0
BYSL	10
BZRAP1	271
BZRAP1_AS1	4
BZW1	34
BZW2	13
C10orf10	5
C10orf105	6
C10orf107	3
C10orf11	1
C10orf111	2
C10orf113	0
C10orf12	44
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	0
C10orf2	19
C10orf25	0
C10orf32	2
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	40
C10orf55	3
C10orf62	0
C10orf67	4
C10orf71	0
C10orf71_AS1	0
C10orf76	12
C10orf82	0
C10orf88	4
C10orf90	1
C10orf91	0
C10orf95	6
C10orf99	0
C11orf1	0
C11orf16	33
C11orf21	3
C11orf24	1
C11orf30	26
C11orf31	28
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	9
C11orf52	0
C11orf53	1
C11orf54	5
C11orf57	5
C11orf58	90
C11orf63	32
C11orf65	0
C11orf68	9
C11orf70	11
C11orf71	4
C11orf72	0
C11orf73	3
C11orf74	8
C11orf80	6
C11orf84	18
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	13
C11orf91	4
C11orf94	0
C11orf95	3
C11orf96	23
C11orf97	9
C11orf98	9
C12orf10	5
C12orf29	1
C12orf4	12
C12orf40	0
C12orf42	1
C12orf43	2
C12orf45	0
C12orf49	5
C12orf50	0
C12orf54	0
C12orf56	1
C12orf57	7
C12orf60	0
C12orf65	9
C12orf66	10
C12orf71	0
C12orf73	0
C12orf74	22
C12orf75	41
C12orf76	2
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	8
C14orf105	0
C14orf119	2
C14orf132	0
C14orf142	15
C14orf159	58
C14orf166	19
C14orf169	10
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	25
C14orf80	21
C14orf93	2
C15orf26	13
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	75
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	1
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	2
C15orf65	1
C16orf13	3
C16orf45	5
C16orf46	6
C16orf47	0
C16orf52	3
C16orf54	21
C16orf58	11
C16orf59	0
C16orf62	12
C16orf70	6
C16orf71	8
C16orf72	116
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	9
C16orf89	5
C16orf90	0
C16orf91	6
C16orf92	0
C16orf93	6
C16orf95	3
C16orf96	2
C16orf97	0
C17orf100	2
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	5
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	3
C17orf51	0
C17orf53	0
C17orf58	2
C17orf59	10
C17orf62	29
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	22
C17orf77	0
C17orf78	0
C17orf80	5
C17orf82	0
C17orf85	122
C17orf89	2
C17orf96	10
C17orf97	57
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	60
C18orf32	0
C18orf42	0
C18orf54	2
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	25
C19orf12	3
C19orf18	1
C19orf24	4
C19orf25	26
C19orf33	0
C19orf35	30
C19orf38	8
C19orf43	159
C19orf44	12
C19orf45	3
C19orf47	1
C19orf48	20
C19orf52	10
C19orf53	52
C19orf54	2
C19orf57	0
C19orf60	11
C19orf66	148
C19orf67	0
C19orf68	4
C19orf70	12
C19orf71	4
C19orf73	2
C19orf80	0
C19orf81	0
C19orf84	0
C1D	5
C1GALT1	17
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	6
C1QBP	18
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	1
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	2
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	7
C1RL	19
C1RL_AS1	30
C1S	5
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	39
C1orf109	0
C1orf110	67
C1orf111	0
C1orf112	0
C1orf115	4
C1orf116	42
C1orf122	2
C1orf123	4
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	12
C1orf159	1
C1orf162	4
C1orf167	0
C1orf168	15
C1orf174	6
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	6
C1orf194	14
C1orf195	0
C1orf198	16
C1orf204	2
C1orf21	5
C1orf210	2
C1orf216	2
C1orf220	0
C1orf226	3
C1orf228	30
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	9
C1orf35	29
C1orf43	46
C1orf50	0
C1orf52	11
C1orf53	0
C1orf54	1
C1orf56	3
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	2
C1orf87	48
C1orf94	0
C1orf95	6
C2	9
C2_AS1	0
C20orf141	0
C20orf144	1
C20orf166_AS1	0
C20orf173	0
C20orf194	18
C20orf195	1
C20orf196	4
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	38
C20orf27	4
C20orf62	0
C20orf78	0
C20orf85	107
C20orf96	93
C21orf140	0
C21orf2	14
C21orf33	3
C21orf58	24
C21orf59	118
C21orf62	0
C21orf62_AS1	0
C21orf91	30
C21orf91_OT1	0
C22orf15	10
C22orf23	4
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	9
C22orf42	0
C22orf46	13
C2CD2	1
C2CD2L	36
C2CD3	70
C2CD4A	14
C2CD4B	38
C2CD4C	1
C2CD4D	6
C2CD5	18
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	11
C2orf42	3
C2orf44	1
C2orf47	0
C2orf48	1
C2orf49	14
C2orf50	1
C2orf54	2
C2orf57	0
C2orf61	1
C2orf66	1
C2orf68	10
C2orf69	5
C2orf70	8
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	1
C2orf78	0
C2orf80	0
C2orf81	13
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	279
C3AR1	14
C3P1	2
C3orf14	0
C3orf17	3
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	44
C3orf56	0
C3orf58	20
C3orf62	14
C3orf67	6
C3orf67_AS1	1
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	1
C4BPB	1
C4B_2	0
C4orf17	0
C4orf19	19
C4orf22	131
C4orf26	0
C4orf27	2
C4orf29	7
C4orf3	27
C4orf32	27
C4orf33	9
C4orf36	0
C4orf45	0
C4orf46	3
C4orf47	11
C4orf48	0
C4orf51	0
C5	2
C5AR1	50
C5AR2	0
C5orf15	5
C5orf17	0
C5orf22	36
C5orf24	4
C5orf28	2
C5orf30	0
C5orf34	2
C5orf38	0
C5orf42	188
C5orf45	21
C5orf46	0
C5orf47	0
C5orf49	86
C5orf51	9
C5orf52	0
C5orf56	52
C5orf58	7
C5orf60	4
C5orf63	2
C5orf64	0
C5orf66	19
C5orf66_AS1	0
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	7
C6orf10	0
C6orf106	39
C6orf118	100
C6orf120	13
C6orf132	95
C6orf136	16
C6orf141	7
C6orf15	0
C6orf163	1
C6orf165	30
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	6
C6orf47	18
C6orf48	6
C6orf52	0
C6orf58	0
C6orf62	12
C6orf7	0
C6orf89	10
C6orf99	14
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	11
C7orf49	11
C7orf50	43
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	18
C7orf60	14
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	1
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	7
C8orf34	8
C8orf34_AS1	0
C8orf37	1
C8orf37_AS1	0
C8orf4	186
C8orf44	0
C8orf44_SGK3	0
C8orf46	39
C8orf48	0
C8orf49	0
C8orf58	3
C8orf59	3
C8orf74	0
C8orf76	5
C8orf82	5
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	3
C9orf114	81
C9orf116	6
C9orf117	897
C9orf129	0
C9orf131	6
C9orf135	46
C9orf135_AS1	0
C9orf139	1
C9orf142	6
C9orf152	4
C9orf153	0
C9orf156	23
C9orf16	6
C9orf163	2
C9orf170	0
C9orf171	35
C9orf172	7
C9orf173	0
C9orf173_AS1	1
C9orf24	26
C9orf3	97
C9orf40	4
C9orf41_AS1	0
C9orf43	2
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	1
C9orf66	0
C9orf69	30
C9orf72	52
C9orf78	67
C9orf84	4
C9orf85	10
C9orf89	38
C9orf9	9
C9orf91	15
C9orf92	0
CA1	0
CA10	2
CA11	6
CA12	18
CA13	3
CA14	0
CA2	5
CA3	0
CA3_AS1	0
CA4	9
CA5A	0
CA5B	0
CA5BP1	10
CA6	0
CA7	0
CA8	27
CA9	0
CAAP1	15
CAB39	50
CAB39L	3
CABIN1	265
CABLES1	1
CABLES2	8
CABP1	0
CABP2	0
CABP4	7
CABP5	0
CABP7	1
CABS1	0
CABYR	16
CACFD1	11
CACHD1	12
CACNA1A	11
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	16
CACNA1E	4
CACNA1F	7
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	8
CACNA1S	0
CACNA2D1	2
CACNA2D2	0
CACNA2D3	3
CACNA2D3_AS1	0
CACNA2D4	3
CACNB1	24
CACNB2	3
CACNB3	15
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	4
CACNG5	0
CACNG6	3
CACNG7	0
CACNG8	7
CACTIN	39
CACTIN_AS1	0
CACUL1	21
CACYBP	22
CAD	13
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	14
CADPS	0
CADPS2	2
CAGE1	3
CAHM	3
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	37
CALCOCO2	64
CALCR	0
CALCRL	10
CALD1	5
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	168
CALM2	361
CALM3	111
CALML3	5
CALML3_AS1	0
CALML4	14
CALML5	0
CALML6	0
CALN1	0
CALR	745
CALR3	0
CALU	22
CALY	0
CAMK1	0
CAMK1D	37
CAMK1G	3
CAMK2A	0
CAMK2B	0
CAMK2D	36
CAMK2G	8
CAMK2N1	0
CAMK2N2	0
CAMK4	1
CAMKK1	0
CAMKK2	18
CAMKMT	4
CAMKV	0
CAMLG	6
CAMP	1
CAMSAP1	148
CAMSAP2	13
CAMSAP3	14
CAMTA1	42
CAMTA2	53
CAND1	9
CAND1.11	3
CAND2	1
CANT1	26
CANX	354
CAP1	123
CAP2	0
CAPG	17
CAPN1	87
CAPN10	22
CAPN10_AS1	3
CAPN11	0
CAPN12	10
CAPN13	188
CAPN14	22
CAPN15	41
CAPN2	450
CAPN3	19
CAPN5	71
CAPN6	0
CAPN7	9
CAPN8	2
CAPN9	0
CAPNS1	64
CAPNS2	3
CAPRIN1	51
CAPRIN2	14
CAPS	453
CAPS2	19
CAPSL	32
CAPZA1	12
CAPZA2	79
CAPZA3	0
CAPZB	69
CARD10	46
CARD11	81
CARD14	12
CARD16	52
CARD17	1
CARD18	0
CARD6	12
CARD8	14
CARD8_AS1	0
CARD9	2
CARF	5
CARHSP1	18
CARKD	15
CARM1	10
CARNMT1	28
CARNS1	10
CARS	94
CARS2	10
CARTPT	0
CASC1	108
CASC10	0
CASC11	0
CASC15	4
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	22
CASC20	0
CASC21	6
CASC23	0
CASC3	172
CASC4	42
CASC5	4
CASC6	0
CASC8	0
CASC9	0
CASD1	6
CASK	9
CASKIN1	0
CASKIN2	5
CASP1	35
CASP10	33
CASP12	0
CASP14	0
CASP16P	1
CASP1P2	0
CASP2	12
CASP3	6
CASP4	123
CASP5	10
CASP6	3
CASP7	39
CASP8	47
CASP8AP2	4
CASP9	20
CASQ1	1
CASQ2	0
CASR	0
CASS4	6
CAST	362
CASZ1	120
CAT	3
CATIP	27
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	1
CATSPER2	3
CATSPER2P1	1
CATSPER3	2
CATSPER4	0
CATSPERB	5
CATSPERD	3
CATSPERG	12
CAV1	3
CAV2	5
CAV3	0
CBARP	9
CBFA2T2	19
CBFA2T3	3
CBFB	39
CBL	21
CBLB	130
CBLC	8
CBLL1	14
CBLN1	0
CBLN2	0
CBLN3	5
CBLN4	0
CBR1	13
CBR3	8
CBR3_AS1	7
CBR4	1
CBS	0
CBWD1	7
CBWD2	39
CBWD3	0
CBWD5	27
CBWD6	1
CBX1	16
CBX2	0
CBX3	30
CBX3P2	3
CBX4	167
CBX5	56
CBX6	74
CBX7	10
CBX8	10
CBY1	8
CBY3	0
CC2D1A	59
CC2D1B	40
CC2D2A	94
CC2D2B	0
CCAR1	99
CCAR2	125
CCAT1	0
CCAT2	0
CCBE1	4
CCBL1	1
CCBL2	0
CCDC101	17
CCDC102A	5
CCDC102B	0
CCDC103	21
CCDC105	2
CCDC106	14
CCDC107	0
CCDC108	184
CCDC109B	14
CCDC110	1
CCDC112	9
CCDC113	111
CCDC114	450
CCDC115	24
CCDC116	6
CCDC117	12
CCDC12	204
CCDC120	16
CCDC121	6
CCDC122	3
CCDC124	28
CCDC125	61
CCDC126	3
CCDC127	6
CCDC129	0
CCDC13	113
CCDC13_AS1	0
CCDC130	30
CCDC134	6
CCDC136	6
CCDC137	20
CCDC138	15
CCDC14	16
CCDC140	0
CCDC141	3
CCDC142	6
CCDC144A	0
CCDC144B	11
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	404
CCDC148	30
CCDC148_AS1	0
CCDC149	6
CCDC15	2
CCDC150	7
CCDC151	48
CCDC152	5
CCDC153	47
CCDC154	0
CCDC155	0
CCDC157	4
CCDC158	0
CCDC159	27
CCDC160	5
CCDC162P	1
CCDC163P	3
CCDC166	0
CCDC167	2
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	362
CCDC170	87
CCDC171	18
CCDC172	0
CCDC173	107
CCDC174	19
CCDC175	0
CCDC176	605
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	13
CCDC180	4
CCDC181	31
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	54
CCDC22	11
CCDC24	72
CCDC25	12
CCDC26	0
CCDC27	0
CCDC28A	20
CCDC28B	5
CCDC3	0
CCDC30	57
CCDC33	65
CCDC34	58
CCDC36	2
CCDC37	266
CCDC37_AS1	0
CCDC38	0
CCDC39	73
CCDC40	731
CCDC42	0
CCDC42B	15
CCDC43	19
CCDC47	40
CCDC50	24
CCDC51	2
CCDC53	7
CCDC54	0
CCDC57	111
CCDC58	2
CCDC59	17
CCDC6	21
CCDC60	23
CCDC61	10
CCDC62	2
CCDC63	0
CCDC64	143
CCDC64B	91
CCDC65	26
CCDC66	109
CCDC67	10
CCDC68	9
CCDC69	47
CCDC7	12
CCDC70	0
CCDC71	1
CCDC71L	49
CCDC73	0
CCDC74A	9
CCDC74B	6
CCDC77	2
CCDC78	125
CCDC79	0
CCDC8	4
CCDC80	121
CCDC81	47
CCDC82	34
CCDC83	0
CCDC84	0
CCDC85A	1
CCDC85B	73
CCDC85C	16
CCDC86	15
CCDC87	0
CCDC88A	5
CCDC88B	214
CCDC88C	417
CCDC89	31
CCDC9	214
CCDC90B	2
CCDC91	17
CCDC92	45
CCDC93	72
CCDC94	33
CCDC96	162
CCDC97	73
CCER1	0
CCER2	2
CCHCR1	29
CCHE1	5
CCIN	1
CCK	0
CCKAR	4
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	0
CCL19	0
CCL2	43
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	5
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	7
CCL5	63
CCL7	0
CCL8	5
CCM2	11
CCM2L	0
CCNA1	0
CCNA2	6
CCNB1	5
CCNB1IP1	0
CCNB2	9
CCNB3	4
CCNC	12
CCND1	65
CCND2	44
CCND2_AS1	0
CCND3	45
CCNDBP1	15
CCNE1	9
CCNE2	14
CCNF	18
CCNG1	4
CCNG2	29
CCNH	14
CCNI	52
CCNI2	1
CCNJ	0
CCNJL	5
CCNK	69
CCNL1	219
CCNL2	60
CCNO	19
CCNT1	29
CCNT2	41
CCNT2_AS1	1
CCNY	15
CCNYL1	15
CCNYL2	0
CCP110	59
CCPG1	2
CCR1	49
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	15
CCR6	1
CCR7	9
CCR8	0
CCR9	0
CCRL2	7
CCS	13
CCSAP	16
CCSER1	30
CCSER2	26
CCT2	18
CCT3	72
CCT4	19
CCT5	36
CCT6A	46
CCT6B	6
CCT6P1	12
CCT6P3	3
CCT7	23
CCT8	12
CCT8L2	0
CCZ1	3
CCZ1B	3
CD101	0
CD109	0
CD14	20
CD151	9
CD160	0
CD163	53
CD163L1	0
CD164	49
CD164L2	20
CD177	8
CD180	1
CD19	3
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	20
CD200	1
CD200R1	0
CD200R1L	9
CD207	0
CD209	1
CD22	1
CD226	26
CD24	75
CD244	2
CD247	27
CD248	0
CD27	10
CD27_AS1	0
CD274	221
CD276	6
CD28	11
CD2AP	89
CD2BP2	51
CD300A	4
CD300C	0
CD300E	33
CD300LB	3
CD300LD	0
CD300LF	5
CD300LG	0
CD302	3
CD320	5
CD33	1
CD34	0
CD36	3
CD37	40
CD38	32
CD3D	6
CD3E	24
CD3EAP	0
CD3G	8
CD4	39
CD40	6
CD40LG	1
CD44	214
CD46	34
CD47	23
CD48	17
CD5	14
CD52	14
CD53	24
CD55	111
CD58	6
CD59	51
CD5L	0
CD6	55
CD63	94
CD68	91
CD69	32
CD7	74
CD70	4
CD72	8
CD74	616
CD79A	0
CD79B	0
CD80	1
CD81	25
CD81_AS1	3
CD82	67
CD83	33
CD84	8
CD86	11
CD8A	41
CD8B	9
CD9	40
CD93	23
CD96	11
CD99	82
CD99L2	3
CD99P1	4
CDA	2
CDADC1	15
CDAN1	7
CDC123	20
CDC14A	19
CDC14B	1
CDC14C	0
CDC16	7
CDC20	4
CDC20B	1
CDC23	2
CDC25A	12
CDC25B	18
CDC25C	0
CDC26	9
CDC27	6
CDC34	24
CDC37	328
CDC37L1	8
CDC37L1_AS1	0
CDC40	25
CDC42	39
CDC42BPA	45
CDC42BPB	124
CDC42BPG	101
CDC42EP1	31
CDC42EP2	14
CDC42EP3	60
CDC42EP4	19
CDC42EP5	1
CDC42P3	1
CDC42SE1	96
CDC42SE2	122
CDC45	10
CDC5L	24
CDC6	16
CDC7	4
CDC73	138
CDCA2	4
CDCA3	3
CDCA4	20
CDCA5	16
CDCA7	4
CDCA7L	15
CDCA8	4
CDCP1	33
CDCP2	0
CDH1	139
CDH10	0
CDH11	2
CDH12	0
CDH13	0
CDH15	4
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	18
CDH24	0
CDH26	5
CDH3	11
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	264
CDHR4	180
CDHR5	19
CDIP1	6
CDIPT	10
CDIPT_AS1	0
CDK1	4
CDK10	39
CDK11A	97
CDK11B	125
CDK12	133
CDK13	96
CDK14	15
CDK15	0
CDK16	40
CDK17	43
CDK18	14
CDK19	28
CDK2	13
CDK20	25
CDK2AP1	7
CDK2AP2	26
CDK3	0
CDK4	8
CDK5	4
CDK5R1	2
CDK5R2	3
CDK5RAP1	5
CDK5RAP2	168
CDK5RAP3	66
CDK6	28
CDK7	0
CDK8	0
CDK9	86
CDKAL1	23
CDKL1	19
CDKL2	9
CDKL3	7
CDKL4	3
CDKL5	10
CDKN1A	178
CDKN1B	24
CDKN1C	35
CDKN2A	17
CDKN2A_AS1	0
CDKN2AIP	11
CDKN2AIPNL	1
CDKN2B	133
CDKN2B_AS1	11
CDKN2C	3
CDKN2D	11
CDKN3	6
CDNF	0
CDO1	0
CDON	3
CDPF1	0
CDR1	3
CDR2	23
CDR2L	1
CDRT1	18
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	20
CDS2	18
CDSN	0
CDT1	13
CDV3	231
CDX1	2
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	37
CDYL2	24
CEACAM1	29
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	4
CEACAM22P	0
CEACAM3	34
CEACAM4	1
CEACAM5	69
CEACAM6	32
CEACAM7	0
CEACAM8	0
CEBPA	14
CEBPA_AS1	0
CEBPB	26
CEBPB_AS1	1
CEBPD	34
CEBPE	0
CEBPG	43
CEBPZ	54
CEBPZOS	2
CECR1	5
CECR2	0
CECR3	0
CECR5	14
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	15
CELA1	0
CELA2A	2
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	64
CELF2	34
CELF2_AS1	3
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	32
CELP	0
CELSR1	265
CELSR2	2
CELSR3	14
CELSR3_AS1	0
CEMIP	17
CEMP1	0
CEND1	0
CENPA	1
CENPB	74
CENPBD1	2
CENPBD1P1	29
CENPC	22
CENPE	9
CENPF	38
CENPH	3
CENPI	0
CENPJ	11
CENPK	5
CENPL	4
CENPM	17
CENPN	10
CENPO	5
CENPP	3
CENPQ	3
CENPT	31
CENPU	22
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	3
CEP104	36
CEP112	70
CEP120	21
CEP126	111
CEP128	93
CEP131	42
CEP135	30
CEP152	14
CEP162	37
CEP164	159
CEP170	25
CEP170B	226
CEP170P1	0
CEP19	7
CEP192	13
CEP250	89
CEP290	34
CEP295	53
CEP295NL	22
CEP350	81
CEP41	15
CEP44	2
CEP55	4
CEP57	22
CEP57L1	10
CEP63	22
CEP68	21
CEP70	5
CEP72	6
CEP76	0
CEP78	11
CEP83	75
CEP83_AS1	1
CEP85	30
CEP85L	15
CEP89	48
CEP95	26
CEP97	13
CEPT1	1
