	gene_id_NPS-377_
GPATCH11	3
GPATCH2	5
GPATCH2L	4
GPATCH3	5
GPATCH4	12
GPATCH8	11
GPBAR1	0
GPBP1	40
GPBP1L1	21
GPC1	2
GPC2	1
GPC3	0
GPC4	3
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	14
GPD1	0
GPD1L	0
GPD2	6
GPER1	2
GPHA2	0
GPHB5	0
GPHN	0
GPI	10
GPIHBP1	1
GPKOW	2
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	3
GPN2	2
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	5
GPR108	4
GPR119	1
GPR12	0
GPR132	6
GPR135	0
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	1
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	5
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	4
GPR85	0
GPR87	3
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	15
GPRC5B	2
GPRC5C	2
GPRC5D	1
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	4
GPS1	5
GPS2	86
GPSM1	4
GPSM2	1
GPSM3	10
GPT	5
GPT2	15
GPX1	2
GPX2	1
GPX3	2
GPX4	12
GPX5	0
GPX6	1
GPX7	0
GPX8	0
GRAMD1A	4
GRAMD1B	16
GRAMD1C	8
GRAMD2	6
GRAMD3	11
GRAMD4	3
GRAP	0
GRAP2	4
GRAPL	0
GRASP	1
GRB10	2
GRB14	1
GRB2	19
GRB7	8
GREB1	0
GREB1L	0
GREM1	1
GREM2	0
GRHL1	11
GRHL2	8
GRHL3	6
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	1
GRINA	8
GRIP1	0
GRIP2	6
GRIPAP1	32
GRK1	0
GRK4	0
GRK5	2
GRK6	4
GRK7	0
GRM1	0
GRM2	2
GRM3	4
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	19
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	7
GRTP1	3
GRTP1_AS1	0
GRWD1	7
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	1
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	48
GSDMC	5
GSDMD	20
GSE1	16
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	13
GSKIP	2
GSN	33
GSN_AS1	0
GSPT1	24
GSPT2	0
GSR	3
GSS	4
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	12
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	18
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	10
GTF2A1L	0
GTF2A2	0
GTF2B	3
GTF2E1	0
GTF2E2	7
GTF2F1	45
GTF2F2	5
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	4
GTF2H4	1
GTF2H5	0
GTF2I	13
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	4
GTF3C1	32
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	1
GTF3C4	6
GTF3C5	7
GTF3C6	21
GTPBP1	23
GTPBP10	0
GTPBP2	20
GTPBP3	2
GTPBP4	17
GTPBP6	9
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	2
GUCY1A3	2
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	24
GULP1	5
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	9
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	17
GXYLT1	5
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	9
GYS2	0
GZF1	3
GZMA	5
GZMB	36
GZMH	3
GZMK	1
GZMM	0
H19	0
H1F0	39
H1FNT	0
H1FOO	1
H1FX	11
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	11
H2AFX	3
H2AFY	19
H2AFY2	0
H2AFZ	4
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	18
H3F3C	0
H6PD	5
HAAO	1
HABP2	0
HABP4	0
HACD1	0
HACD2	1
HACD3	4
HACD4	1
HACE1	1
HACL1	0
HADH	0
HADHA	20
HADHB	5
HAGH	1
HAGHL	1
HAGLR	43
HAGLROS	0
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	10
HAPLN1	0
HAPLN2	0
HAPLN3	7
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	8
HARS2	6
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	4
HAUS6	0
HAUS7	1
HAUS8	0
HAVCR1	1
HAVCR1P1	0
HAVCR2	3
HAX1	3
HBA1	1
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	20
HCCAT5	0
HCCS	1
HCFC1	23
HCFC1_AS1	0
HCFC1R1	1
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	4
HCG2040054	1
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	1
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	4
HCLS1	37
HCN1	0
HCN2	11
HCN3	0
HCN4	0
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	21
HDAC10	2
HDAC11	0
HDAC11_AS1	1
HDAC2	9
HDAC3	0
HDAC4	6
HDAC5	2
HDAC6	24
HDAC7	16
HDAC8	2
HDAC9	29
HDC	0
HDDC2	4
HDDC3	0
HDGF	58
HDGFL1	0
HDGFRP2	26
HDGFRP3	1
HDHD1	3
HDHD2	3
HDHD3	0
HDLBP	37
HDX	0
HEATR1	1
HEATR3	3
HEATR4	1
HEATR5A	0
HEATR5B	5
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	11
HECA	11
HECTD1	47
HECTD2	2
HECTD2_AS1	0
HECTD3	10
HECTD4	13
HECW1	0
HECW2	0
HEG1	2
HEIH	0
HELB	1
HELLS	2
HELQ	0
HELT	0
HELZ	21
HELZ2	58
HEMGN	0
HEMK1	0
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	17
HERC2	9
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	4
HERC5	27
HERC6	29
HERPUD1	2
HERPUD2	4
HES1	5
HES2	1
HES3	2
HES4	3
HES5	1
HES6	0
HES7	1
HESX1	0
HEXA	2
HEXA_AS1	0
HEXB	9
HEXDC	0
HEXIM1	22
HEXIM2	0
HEY1	2
HEY2	0
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	11
HGSNAT	2
HHAT	1
HHATL	0
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	0
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	2
HIBCH	1
HIC1	2
HIC2	3
HID1	1
HID1_AS1	1
HIF1A	25
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	0
HIGD1A	1
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	4
HINT1	1
HINT2	2
HINT3	27
HIP1	0
HIP1R	26
HIPK1	6
HIPK1_AS1	0
HIPK2	23
HIPK3	12
HIPK4	2
HIRA	13
HIRIP3	6
HIST1H1A	0
HIST1H1B	1
HIST1H1C	7
HIST1H1D	4
HIST1H1E	6
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	6
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	4
HIST1H2BK	1
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	1
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	2
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	4
HIST1H4D	1
HIST1H4E	5
HIST1H4F	5
HIST1H4G	1
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	5
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	8
HIVEP2	27
HIVEP3	8
HJURP	0
HK1	28
HK2	26
HK3	12
HKDC1	0
HKR1	1
HLA_A	393
HLA_B	335
HLA_C	309
HLA_DMA	3
HLA_DMB	1
HLA_DOA	5
HLA_DOB	0
HLA_DPA1	24
HLA_DPB1	13
HLA_DPB2	0
HLA_DQA1	21
HLA_DQA2	2
HLA_DQB1	8
HLA_DQB2	0
HLA_DRA	81
HLA_DRB1	67
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	85
HLA_DRB6	0
HLA_E	269
HLA_F	55
HLA_F_AS1	0
HLA_G	6
HLA_H	21
HLA_J	1
HLA_L	6
HLCS	3
HLF	5
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	11
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	5
HMCN1	0
HMCN2	2
HMG20A	5
HMG20B	7
HMGA1	17
HMGA1P7	0
HMGA2	0
HMGB1	2
HMGB2	30
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	5
HMGCS1	3
HMGCS2	0
HMGN1	4
HMGN2	8
HMGN2P46	1
HMGN3	4
HMGN3_AS1	0
HMGN4	1
HMGN5	21
HMGXB3	7
HMGXB4	4
HMHA1	5
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	6
HMOX2	2
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	2
HN1	6
HN1L	5
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	0
HNRNPA0	9
HNRNPA1	20
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	165
HNRNPA3	12
HNRNPA3P1	0
HNRNPAB	17
HNRNPC	19
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	83
HNRNPDL	11
HNRNPF	31
HNRNPH1	37
HNRNPH2	0
HNRNPH3	33
HNRNPK	27
HNRNPKP3	0
HNRNPL	27
HNRNPLL	21
HNRNPM	73
HNRNPR	32
HNRNPU	253
HNRNPU_AS1	1
HNRNPUL1	27
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	14
HOMER3	2
HOMEZ	10
HOOK1	1
HOOK2	11
HOOK3	15
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	71
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	2
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	21
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	2
HPR	0
HPRT1	0
HPS1	0
HPS3	1
HPS4	2
HPS5	8
HPS6	4
HPSE	3
HPSE2	0
HPVC1	1
HPX	0
HPYR1	0
HR	4
HRAS	6
HRASLS	0
HRASLS2	13
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	41
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	6
HSBP1L1	4
HSCB	0
HSD11B1	4
HSD11B1L	2
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	2
HSD17B13	0
HSD17B14	4
HSD17B2	0
HSD17B3	0
HSD17B4	4
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	0
HSF1	1
HSF2	60
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	18
HSP90AA1	786
HSP90AB1	387
HSP90AB4P	10
HSP90B1	288
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	21
HSPA1B	8
HSPA1L	0
HSPA2	2
HSPA4	14
HSPA4L	2
HSPA5	30
HSPA6	6
HSPA7	3
HSPA8	80
HSPA9	16
HSPB1	9
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	3
HSPBP1	0
HSPD1	15
HSPE1	0
HSPE1_MOB4	0
HSPG2	10
HSPH1	24
HTATIP2	1
HTATSF1	10
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	9
HTT_AS	0
HULC	0
HUNK	1
HUS1	2
HUS1B	1
HUWE1	83
HVCN1	3
HYAL1	1
HYAL2	2
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	16
HYDIN2	2
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	18
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	1
IARS2	3
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	10
ICA1	0
ICA1L	1
ICAM1	69
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	3
ICE1	1
ICE2	1
ICK	2
ICMT	3
ICOS	0
ICOSLG	0
ICT1	1
ID1	4
ID2	1
ID2_AS1	0
ID3	0
ID4	3
IDE	1
IDH1	0
IDH1_AS1	0
IDH2	16
IDH3A	1
IDH3B	1
IDH3G	3
IDI1	2
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	90
IDO2	1
IDS	6
IDUA	0
IER2	63
IER3	10
IER3IP1	0
IER5	75
IER5L	8
IFFO1	4
IFFO2	1
IFI16	57
IFI27	64
IFI27L1	0
IFI27L2	0
IFI30	65
IFI35	14
IFI44	11
IFI44L	62
IFI6	97
IFIH1	64
IFIT1	69
IFIT1B	1
IFIT2	307
IFIT3	189
IFIT5	6
IFITM1	38
IFITM10	1
IFITM2	16
IFITM3	48
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	10
IFNAR2	1
IFNB1	0
IFNE	0
IFNG	4
IFNG_AS1	0
IFNGR1	3
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	1
IFNL4	0
IFNLR1	13
IFNW1	0
IFRD1	0
IFRD2	1
IFT122	6
IFT140	6
IFT172	7
IFT20	0
IFT22	3
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	14
IFT74	8
IFT74_AS1	0
IFT80	4
IFT81	3
IFT88	6
IGBP1	4
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	6
IGF2	0
IGF2_AS	2
IGF2BP1	0
IGF2BP2	19
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	47
IGFALS	0
IGFBP1	0
IGFBP2	1
IGFBP3	14
IGFBP4	3
IGFBP5	6
IGFBP6	1
IGFBP7	5
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	3
IGSF10	7
IGSF11	0
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	1
IGSF8	3
IGSF9	0
IGSF9B	0
IHH	0
IK	56
IKBIP	1
IKBKAP	3
IKBKB	13
IKBKE	12
IKBKG	1
IKZF1	8
IKZF2	2
IKZF3	17
IKZF4	0
IKZF5	1
IL10	0
IL10RA	6
IL10RB	1
IL10RB_AS1	0
IL11	1
IL11RA	4
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	464
IL13	0
IL13RA1	2
IL13RA2	0
IL15	0
IL15RA	3
IL16	1
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	16
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	0
IL18	0
IL18BP	11
IL18R1	6
IL18RAP	6
IL19	1
IL1A	0
IL1B	21
IL1F10	0
IL1R1	6
IL1R2	3
IL1RAP	1
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	27
IL2	0
IL20	0
IL20RA	2
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	2
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	1
IL2RA	9
IL2RB	6
IL2RG	5
IL3	0
IL31	0
IL31RA	0
IL32	8
IL33	4
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	2
IL4	0
IL4I1	7
IL4R	14
IL5	0
IL5RA	1
IL6	0
IL6R	4
IL6ST	19
IL7	0
IL7R	19
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	38
ILF3	54
ILF3_AS1	1
ILK	6
ILKAP	8
ILVBL	2
IMMP1L	0
IMMP2L	1
IMMT	2
IMP3	2
IMP4	0
IMPA1	0
IMPA2	6
IMPACT	1
IMPAD1	5
IMPDH1	3
IMPDH2	1
IMPG1	0
IMPG2	0
INA	0
INADL	12
INAFM1	0
INAFM2	0
INCA1	0
INCENP	19
INE1	2
INE2	0
INF2	22
ING1	4
ING2	0
ING3	1
ING4	2
ING5	5
INGX	0
INHA	0
INHBA	9
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	14
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	14
INO80E	1
INPP1	1
INPP4A	9
INPP4B	6
INPP5A	0
INPP5B	2
INPP5D	13
INPP5E	1
INPP5F	0
INPP5J	0
INPP5K	0
INPPL1	16
INS	0
INS_IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	1
INSRR	0
INTS1	14
INTS10	2
INTS12	0
INTS2	1
INTS3	11
INTS4	2
INTS4P2	0
INTS5	1
INTS6	4
INTS6_AS1	0
INTS7	7
INTS8	5
INTS9	1
INTU	4
INVS	3
IP6K1	7
IP6K2	12
IP6K3	0
IPCEF1	0
IPMK	4
IPO11	0
IPO11_LRRC70	0
IPO13	2
IPO4	8
IPO5	3
IPO5P1	1
IPO7	8
IPO8	10
IPO9	0
IPO9_AS1	0
IPP	1
IPPK	4
IPW	0
IQCA1	14
IQCA1L	0
IQCB1	1
IQCC	3
IQCD	2
IQCE	17
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	9
IQCH	4
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	62
IQGAP2	11
IQGAP3	0
IQSEC1	21
IQSEC2	1
IQSEC3	0
IQUB	10
IRAIN	0
IRAK1	6
IRAK1BP1	1
IRAK2	10
IRAK3	13
IRAK4	2
IREB2	2
IRF1	130
IRF2	9
IRF2BP1	0
IRF2BP2	9
IRF2BPL	8
IRF3	10
IRF4	8
IRF5	8
IRF6	7
IRF7	31
IRF8	12
IRF9	12
IRG1	4
IRGC	0
IRGM	0
IRGQ	4
IRS1	2
IRS2	4
IRS4	0
IRX1	1
IRX2	1
IRX3	25
IRX4	0
IRX5	3
IRX6	0
ISCA1	0
ISCA2	1
ISCU	6
ISG15	134
ISG20	39
ISG20L2	1
ISL1	0
ISL2	0
ISLR	0
ISLR2	3
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	2
ISPD	0
ISPD_AS1	0
IST1	4
ISX	20
ISY1	2
ISY1_RAB43	0
ISYNA1	0
ITCH	9
ITFG1	1
ITFG1_AS1	0
ITFG2	4
ITFG3	5
ITGA1	5
ITGA10	3
ITGA11	0
ITGA2	5
ITGA2B	0
ITGA3	16
ITGA4	9
ITGA5	7
ITGA6	10
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	7
ITGAL	9
ITGAM	1
ITGAV	7
ITGAX	24
ITGB1	9
ITGB1BP1	3
ITGB1BP2	1
ITGB2	8
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	20
ITGB5	3
ITGB6	2
ITGB7	0
ITGB8	5
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	3
ITIH4_AS1	0
ITIH5	0
ITIH6	3
ITK	1
ITLN1	1
ITLN2	0
ITM2A	0
ITM2B	17
ITM2C	1
ITPA	4
ITPK1	7
ITPK1_AS1	0
ITPKA	0
ITPKB	0
ITPKB_IT1	0
ITPKC	16
ITPR1	29
ITPR1_AS1	0
ITPR2	13
ITPR3	42
ITPRIP	4
ITPRIPL1	2
ITPRIPL2	35
ITSN1	20
ITSN2	26
IVD	1
IVL	0
IVNS1ABP	38
IWS1	22
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	2
JADE2	7
JADE3	1
JAG1	1
JAG2	0
JAGN1	0
JAK1	25
JAK2	25
JAK3	9
JAKMIP1	1
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	30
JAM2	2
JAM3	1
JARID2	17
JARID2_AS1	3
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	16
JHDM1D_AS1	7
JKAMP	1
JMJD1C	10
JMJD1C_AS1	0
JMJD4	0
JMJD6	3
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	2
JMY	5
JOSD1	6
JOSD2	1
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	6
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	1
JUN	30
JUNB	37
JUND	12
JUP	14
KAAG1	0
KALRN	8
KANK1	4
KANK2	16
KANK3	2
KANK4	0
KANSL1	5
KANSL1_AS1	0
KANSL1L	1
KANSL2	0
KANSL3	7
KANTR	0
KARS	3
KAT2A	3
KAT2B	11
KAT5	3
KAT6A	16
KAT6B	19
KAT7	2
KAT8	4
KATNA1	3
KATNAL1	3
KATNAL2	0
KATNB1	6
KATNBL1	5
KATNBL1P6	0
KAZALD1	0
KAZN	5
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	8
KBTBD3	0
KBTBD4	2
KBTBD6	0
KBTBD7	5
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	1
