	gene_id_NPS-354_
BCL10	50
BCL11A	11
BCL11B	0
BCL2	19
BCL2A1	585
BCL2L1	5
BCL2L10	0
BCL2L11	44
BCL2L12	0
BCL2L13	188
BCL2L14	20
BCL2L15	10
BCL2L2	16
BCL2L2_PABPN1	0
BCL3	105
BCL6	373
BCL6B	0
BCL7A	32
BCL7B	34
BCL7C	0
BCL9	26
BCL9L	50
BCLAF1	165
BCO1	1
BCO2	0
BCOR	61
BCORL1	43
BCORP1	0
BCR	54
BCRP2	0
BCRP3	0
BCS1L	12
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	21
BDNF	0
BDNF_AS	29
BDP1	206
BEAN1	0
BEAN1_AS1	0
BECN1	137
BECN2	0
BEGAIN	3
BEND2	0
BEND3	1
BEND3P3	8
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	64
BEST2	0
BEST3	0
BEST4	0
BET1	1
BET1L	38
BEX1	0
BEX2	0
BEX4	2
BEX5	0
BFAR	3
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	1102
BHLHE40_AS1	5
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	23
BID	60
BIK	0
BIN1	22
BIN2	114
BIN3	136
BIN3_IT1	0
BIRC2	81
BIRC3	181
BIRC5	0
BIRC6	72
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	54
BIVM	1
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	2
BLOC1S1	11
BLOC1S1_RDH5	0
BLOC1S2	49
BLOC1S3	7
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	51
BLVRA	256
BLVRB	23
BLZF1	183
BMF	11
BMI1	17
BMP1	19
BMP10	0
BMP15	0
BMP2	0
BMP2K	77
BMP3	1
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	0
BMPER	0
BMPR1A	8
BMPR1B	9
BMPR1B_AS1	0
BMPR2	133
BMS1	64
BMS1P17	0
BMS1P18	0
BMS1P20	30
BMS1P21	0
BMS1P4	8
BMS1P5	0
BMS1P6	31
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	117
BNIP3	21
BNIP3L	132
BNIPL	15
BOC	3
BOD1	0
BOD1L1	325
BOD1L2	0
BOK	19
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	1
BOLL	0
BOP1	12
BORA	0
BPESC1	0
BPGM	30
BPHL	0
BPI	8
BPIFA1	16
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	11
BPIFB2	6
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	4
BPTF	226
BPY2	0
BPY2B	0
BPY2C	0
BRAF	74
BRAP	11
BRAT1	0
BRCA1	0
BRCA2	64
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	30
BRD2	398
BRD3	3
BRD4	246
BRD7	154
BRD7P3	0
BRD8	10
BRD9	85
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	28
BREA2	0
BRF1	13
BRF2	5
BRI3	26
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	41
BRIX1	0
BRK1	19
BRMS1	15
BRMS1L	3
BROX	97
BRPF1	22
BRPF3	34
BRS3	0
BRSK1	6
BRSK2	0
BRWD1	131
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	115
BSCL2	0
BSDC1	32
BSG	81
BSN	1
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	8
BST1	44
BST2	295
BSX	0
BTAF1	273
BTBD1	47
BTBD10	14
BTBD11	27
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	62
BTBD2	19
BTBD3	2
BTBD6	1
BTBD7	21
BTBD8	0
BTBD9	35
BTC	0
BTD	0
BTF3	41
BTF3L4	5
BTF3P11	0
BTG1	66
BTG2	556
BTG3	2
BTG4	0
BTK	57
BTLA	0
BTN1A1	0
BTN2A1	250
BTN2A2	72
BTN2A3P	4
BTN3A1	71
BTN3A2	90
BTN3A3	72
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	33
BUB1	6
BUB1B	0
BUB3	8
BUD13	11
BUD31	71
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	110
BZRAP1_AS1	14
BZW1	131
BZW2	3
C10orf10	17
C10orf105	28
C10orf107	0
C10orf11	11
C10orf111	0
C10orf113	0
C10orf12	23
C10orf120	0
C10orf126	0
C10orf128	2
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	12
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	67
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	3
C11orf21	0
C11orf24	1
C11orf30	18
C11orf31	8
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	3
C11orf52	0
C11orf53	0
C11orf54	28
C11orf57	4
C11orf58	222
C11orf63	0
C11orf65	1
C11orf68	9
C11orf70	0
C11orf71	19
C11orf72	0
C11orf73	18
C11orf74	0
C11orf80	1
C11orf84	1
C11orf85	3
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	3
C12orf29	0
C12orf4	8
C12orf40	0
C12orf42	0
C12orf43	44
C12orf45	21
C12orf49	9
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	6
C12orf74	0
C12orf75	5
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	25
C14orf132	0
C14orf142	0
C14orf159	31
C14orf166	0
C14orf169	28
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	12
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	8
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	74
C15orf40	1
C15orf41	0
C15orf43	1
C15orf48	92
C15orf52	50
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	15
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	5
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	1
C16orf54	4
C16orf58	0
C16orf59	0
C16orf62	19
C16orf70	1
C16orf71	0
C16orf72	224
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	6
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	1
C17orf59	0
C17orf62	102
C17orf64	0
C17orf67	31
C17orf74	0
C17orf75	0
C17orf77	4
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	74
C17orf89	0
C17orf96	10
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	110
C18orf32	0
C18orf42	0
C18orf54	6
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	42
C19orf12	2
C19orf18	0
C19orf24	6
C19orf25	2
C19orf33	0
C19orf35	4
C19orf38	13
C19orf43	157
C19orf44	0
C19orf45	0
C19orf47	9
C19orf48	0
C19orf52	4
C19orf53	49
C19orf54	2
C19orf57	0
C19orf60	0
C19orf66	192
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	1
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	27
C1GALT1	35
C1GALT1C1	11
C1GALT1C1L	0
C1QA	0
C1QB	17
C1QBP	0
C1QC	25
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	14
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	2
C1RL_AS1	10
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	9
C1orf109	0
C1orf110	28
C1orf111	7
C1orf112	6
C1orf115	0
C1orf116	104
C1orf122	33
C1orf123	0
C1orf127	0
C1orf131	2
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	13
C1orf162	49
C1orf167	0
C1orf168	0
C1orf174	40
C1orf177	3
C1orf185	0
C1orf186	0
C1orf189	2
C1orf194	0
C1orf195	0
C1orf198	7
C1orf204	6
C1orf21	10
C1orf210	0
C1orf216	0
C1orf220	4
C1orf226	0
C1orf228	1
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	23
C1orf35	22
C1orf43	73
C1orf50	13
C1orf52	11
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	0
C1orf94	0
C1orf95	0
C2	39
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	3
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	28
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	3
C20orf96	7
C21orf140	0
C21orf2	12
C21orf33	0
C21orf58	0
C21orf59	1
C21orf62	0
C21orf62_AS1	0
C21orf91	26
C21orf91_OT1	0
C22orf15	0
C22orf23	7
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	26
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	16
C2CD2L	5
C2CD3	14
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	8
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	4
C2orf47	0
C2orf48	0
C2orf49	33
C2orf50	0
C2orf54	5
C2orf57	0
C2orf61	10
C2orf66	0
C2orf68	17
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	244
C3AR1	107
C3P1	0
C3orf14	0
C3orf17	27
C3orf18	0
C3orf20	11
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	36
C3orf49	0
C3orf52	11
C3orf56	0
C3orf58	34
C3orf62	4
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	13
C4orf22	0
C4orf26	8
C4orf27	6
C4orf29	8
C4orf3	137
C4orf32	98
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	12
C4orf48	2
C4orf51	0
C5	2
C5AR1	2
C5AR2	0
C5orf15	35
C5orf17	0
C5orf22	45
C5orf24	13
C5orf28	0
C5orf30	4
C5orf34	0
C5orf38	0
C5orf42	34
C5orf45	11
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	21
C5orf52	0
C5orf56	108
C5orf58	20
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	17
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	5
C6orf10	0
C6orf106	63
C6orf118	0
C6orf120	20
C6orf132	171
C6orf136	3
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	1
C6orf222	14
C6orf223	7
C6orf226	0
C6orf229	0
C6orf25	44
C6orf47	31
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	87
C6orf7	0
C6orf89	13
C6orf99	0
C7	0
C7orf13	0
C7orf25	9
C7orf26	11
C7orf31	3
C7orf33	0
C7orf34	0
C7orf43	13
C7orf49	46
C7orf50	36
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	59
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	15
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	2
C8orf37_AS1	0
C8orf4	86
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	36
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	2
C9orf106	0
C9orf114	30
C9orf116	0
C9orf117	22
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	50
C9orf153	34
C9orf156	17
C9orf16	10
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	98
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	11
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	8
C9orf66	27
C9orf69	11
C9orf72	125
C9orf78	71
C9orf84	6
C9orf85	2
C9orf89	34
C9orf9	0
C9orf91	101
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	22
CAAP1	0
CAB39	98
CAB39L	4
CABIN1	54
CABLES1	7
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	40
CACHD1	3
CACNA1A	39
CACNA1B	0
CACNA1C	15
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	5
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	1
CACNA1S	0
CACNA2D1	0
CACNA2D2	4
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	3
CACNB1	31
CACNB2	0
CACNB3	29
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	21
CACTIN_AS1	0
CACUL1	36
CACYBP	75
CAD	9
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	8
CADPS	11
CADPS2	0
CAGE1	0
CAHM	19
CALB1	0
CALB2	1
CALCA	0
CALCB	0
CALCOCO1	50
CALCOCO2	313
CALCR	0
CALCRL	9
CALD1	10
CALHM1	1
CALHM2	3
CALHM3	0
CALM1	441
CALM2	187
CALM3	223
CALML3	1
CALML3_AS1	0
CALML4	1
CALML5	2
CALML6	0
CALN1	0
CALR	584
CALR3	0
CALU	37
CALY	0
CAMK1	2
CAMK1D	8
CAMK1G	2
CAMK2A	0
CAMK2B	0
CAMK2D	12
CAMK2G	25
CAMK2N1	9
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	32
CAMKMT	0
CAMKV	0
CAMLG	1
CAMP	0
CAMSAP1	36
CAMSAP2	56
CAMSAP3	8
CAMTA1	27
CAMTA2	18
CAND1	37
CAND1.11	0
CAND2	0
CANT1	21
CANX	707
CAP1	478
CAP2	3
CAPG	34
CAPN1	90
CAPN10	7
CAPN10_AS1	0
CAPN11	0
CAPN12	10
CAPN13	123
CAPN14	26
CAPN15	43
CAPN2	324
CAPN3	13
CAPN5	37
CAPN6	0
CAPN7	1
CAPN8	13
CAPN9	0
CAPNS1	29
CAPNS2	3
CAPRIN1	10
CAPRIN2	0
CAPS	5
CAPS2	0
CAPSL	0
CAPZA1	93
CAPZA2	323
CAPZA3	0
CAPZB	42
CARD10	4
CARD11	57
CARD14	9
CARD16	308
CARD17	0
CARD18	0
CARD6	60
CARD8	19
CARD8_AS1	0
CARD9	13
CARF	0
CARHSP1	42
CARKD	14
CARM1	17
CARNMT1	29
CARNS1	0
CARS	31
CARS2	1
CARTPT	0
CASC1	2
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	6
CASC20	0
CASC21	0
CASC23	0
CASC3	178
CASC4	25
CASC5	26
CASC6	0
CASC8	0
CASC9	0
CASD1	3
CASK	32
CASKIN1	0
CASKIN2	8
CASP1	665
CASP10	260
CASP12	1
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	11
CASP3	83
CASP4	596
CASP5	184
CASP6	0
CASP7	200
CASP8	54
CASP8AP2	8
CASP9	20
CASQ1	0
CASQ2	0
CASR	0
CASS4	1
CAST	696
CASZ1	89
CAT	23
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	23
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	39
CBFA2T3	3
CBFB	120
CBL	12
CBLB	36
CBLC	0
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	7
CBLN4	0
CBR1	7
CBR3	11
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	37
CBWD2	180
CBWD3	7
CBWD5	58
CBWD6	7
CBX1	29
CBX2	0
CBX3	127
CBX3P2	2
CBX4	80
CBX5	38
CBX6	152
CBX7	4
CBX8	0
CBY1	3
CBY3	0
CC2D1A	9
CC2D1B	118
CC2D2A	27
CC2D2B	0
CCAR1	124
CCAR2	52
CCAT1	0
CCAT2	0
CCBE1	7
CCBL1	0
CCBL2	0
CCDC101	14
CCDC102A	0
CCDC102B	0
CCDC103	4
CCDC105	0
CCDC106	4
CCDC107	0
CCDC108	1
CCDC109B	2
CCDC110	0
CCDC112	2
CCDC113	0
CCDC114	0
CCDC115	8
CCDC116	0
CCDC117	127
CCDC12	112
CCDC120	13
CCDC121	0
CCDC122	3
CCDC124	12
CCDC125	68
CCDC126	0
CCDC127	11
CCDC129	0
CCDC13	2
CCDC13_AS1	0
CCDC130	5
CCDC134	39
CCDC136	15
CCDC137	22
CCDC138	2
CCDC14	5
CCDC140	0
CCDC141	0
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	5
CCDC144NL	1
CCDC144NL_AS1	0
CCDC146	45
CCDC148	2
CCDC148_AS1	0
CCDC149	9
CCDC15	28
CCDC150	0
CCDC151	1
CCDC152	0
CCDC153	0
CCDC154	13
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	5
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	14
CCDC170	2
CCDC171	1
CCDC172	0
CCDC173	0
CCDC174	50
CCDC175	0
CCDC176	24
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	13
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	124
CCDC22	0
CCDC24	1
CCDC25	13
CCDC26	0
CCDC27	0
CCDC28A	19
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	0
CCDC36	5
CCDC37	25
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	2
CCDC42	0
CCDC42B	0
CCDC43	1
CCDC47	93
CCDC50	79
CCDC51	1
CCDC53	18
CCDC54	0
CCDC57	11
CCDC58	10
CCDC59	16
CCDC6	46
CCDC60	0
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	12
CCDC64B	78
CCDC65	0
CCDC66	0
CCDC67	0
CCDC68	0
CCDC69	20
CCDC7	9
CCDC70	0
CCDC71	2
CCDC71L	43
CCDC73	0
CCDC74A	16
CCDC74B	0
CCDC77	1
CCDC78	0
CCDC79	0
CCDC8	0
CCDC80	20
CCDC81	0
CCDC82	63
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	87
CCDC85C	29
CCDC86	0
CCDC87	0
CCDC88A	69
CCDC88B	240
CCDC88C	70
CCDC89	16
CCDC9	189
CCDC90B	36
CCDC91	65
CCDC92	13
CCDC93	80
CCDC94	17
CCDC96	35
CCDC97	18
CCER1	0
CCER2	0
CCHCR1	11
CCHE1	0
CCIN	0
CCK	2
CCKAR	0
CCKBR	0
CCL1	1
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	4
CCL18	1
CCL19	0
CCL2	1061
CCL20	0
CCL21	0
CCL22	17
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	5
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	77
CCL5	42
CCL7	3
CCL8	1101
CCM2	6
CCM2L	0
CCNA1	34
CCNA2	0
CCNB1	4
CCNB1IP1	3
CCNB2	1
CCNB3	0
CCNC	24
CCND1	6
CCND2	10
CCND2_AS1	0
CCND3	7
CCNDBP1	8
CCNE1	0
CCNE2	51
CCNF	0
CCNG1	30
CCNG2	82
CCNH	29
CCNI	116
CCNI2	0
CCNJ	9
CCNJL	0
CCNK	105
CCNL1	327
CCNL2	94
CCNO	0
CCNT1	68
CCNT2	56
CCNT2_AS1	0
CCNY	3
CCNYL1	44
CCNYL2	0
CCP110	69
CCPG1	1
CCR1	896
CCR10	0
CCR2	3
CCR3	0
CCR4	0
CCR5	193
CCR6	3
CCR7	26
CCR8	0
CCR9	0
CCRL2	117
CCS	3
CCSAP	3
CCSER1	28
CCSER2	57
CCT2	15
CCT3	72
CCT4	111
CCT5	96
CCT6A	49
CCT6B	0
CCT6P1	10
CCT6P3	0
CCT7	16
CCT8	48
CCT8L2	0
CCZ1	18
CCZ1B	0
CD101	0
CD109	109
CD14	177
CD151	18
CD160	0
CD163	1292
CD163L1	40
CD164	208
CD164L2	0
CD177	0
CD180	16
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	201
CD1E	0
CD2	0
CD200	0
CD200R1	12
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	29
CD24	30
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	1469
CD276	9
CD28	0
CD2AP	207
CD2BP2	26
CD300A	114
CD300C	10
CD300E	1393
CD300LB	24
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	118
CD37	61
CD38	62
CD3D	0
CD3E	0
CD3EAP	0
CD3G	1
CD4	44
CD40	59
CD40LG	1
CD44	458
CD46	127
CD47	33
CD48	133
CD5	5
CD52	19
CD53	227
CD55	197
CD58	2
CD59	194
CD5L	0
CD6	0
CD63	203
CD68	730
CD69	552
CD7	22
CD70	0
CD72	33
CD74	1389
CD79A	0
CD79B	0
CD80	48
CD81	22
CD81_AS1	0
CD82	33
CD83	216
CD84	21
CD86	142
CD8A	4
CD8B	0
CD9	189
CD93	101
CD96	0
CD99	24
CD99L2	12
CD99P1	42
CDA	18
CDADC1	17
CDAN1	5
CDC123	4
CDC14A	6
CDC14B	6
CDC14C	0
CDC16	0
CDC20	0
CDC20B	12
CDC23	0
CDC25A	0
CDC25B	13
CDC25C	0
CDC26	3
CDC27	4
CDC34	31
CDC37	400
CDC37L1	2
CDC37L1_AS1	0
CDC40	44
CDC42	145
CDC42BPA	59
CDC42BPB	98
CDC42BPG	27
CDC42EP1	48
CDC42EP2	41
CDC42EP3	137
CDC42EP4	8
CDC42EP5	3
CDC42P3	0
CDC42SE1	125
CDC42SE2	88
CDC45	0
CDC5L	47
CDC6	0
CDC7	0
CDC73	390
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	28
CDCP2	0
CDH1	51
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	253
CDH24	0
CDH26	13
CDH3	33
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	6
CDHR3	0
CDHR4	0
CDHR5	15
CDIP1	24
CDIPT	4
CDIPT_AS1	0
CDK1	1
CDK10	10
CDK11A	210
CDK11B	239
CDK12	58
CDK13	73
CDK14	73
CDK15	0
CDK16	55
CDK17	60
CDK18	63
CDK19	42
CDK2	3
CDK20	0
CDK2AP1	13
CDK2AP2	54
CDK3	0
CDK4	3
CDK5	0
CDK5R1	5
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	124
CDK5RAP3	74
CDK6	18
CDK7	0
CDK8	2
CDK9	50
CDKAL1	16
CDKL1	3
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	31
CDKN1A	894
CDKN1B	99
CDKN1C	1
CDKN2A	23
CDKN2A_AS1	0
CDKN2AIP	44
CDKN2AIPNL	0
CDKN2B	86
CDKN2B_AS1	4
CDKN2C	1
CDKN2D	16
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	23
CDR2	25
CDR2L	2
CDRT1	43
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	53
CDS2	130
CDSN	3
CDT1	0
CDV3	380
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	40
CDYL2	7
CEACAM1	141
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	7
CEACAM4	7
CEACAM5	913
CEACAM6	264
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	126
CEBPB_AS1	0
CEBPD	146
CEBPE	0
CEBPG	0
CEBPZ	32
CEBPZOS	0
CECR1	112
CECR2	0
CECR3	0
CECR5	6
CECR5_AS1	0
CECR6	27
CECR7	15
CEL	4
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	30
CELF2	32
CELF2_AS1	7
CELF2_AS2	0
CELF3	7
CELF4	0
CELF5	0
CELF6	15
CELP	1
CELSR1	17
CELSR2	2
CELSR3	0
CELSR3_AS1	0
CEMIP	46
CEMP1	0
CEND1	0
CENPA	0
CENPB	34
CENPBD1	0
CENPBD1P1	16
CENPC	5
CENPE	25
CENPF	0
CENPH	0
CENPI	0
CENPJ	24
CENPK	0
CENPL	0
CENPM	0
CENPN	13
CENPO	12
CENPP	3
CENPQ	0
CENPT	30
CENPU	10
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	23
CEP112	0
CEP120	1
CEP126	0
CEP128	2
CEP131	1
CEP135	4
CEP152	20
CEP162	26
CEP164	53
CEP170	41
CEP170B	7
CEP170P1	0
CEP19	0
CEP192	40
CEP250	19
CEP290	0
CEP295	6
CEP295NL	13
CEP350	164
CEP41	0
CEP44	0
CEP55	0
CEP57	1
CEP57L1	0
CEP63	38
CEP68	42
CEP70	8
CEP72	1
CEP76	0
CEP78	18
CEP83	13
CEP83_AS1	0
CEP85	3
CEP85L	0
CEP89	2
CEP95	9
