	gene_id_NPS-528_
FATE1	0
FAU	3
FAXC	0
FAXDC2	3
FBF1	0
FBL	0
FBLIM1	0
FBLL1	0
FBLN1	4
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	0
FBN2	1
FBN3	0
FBP1	0
FBP2	0
FBRS	6
FBRSL1	1
FBXL12	0
FBXL13	0
FBXL14	0
FBXL15	0
FBXL16	1
FBXL17	3
FBXL18	1
FBXL19	2
FBXL19_AS1	0
FBXL2	0
FBXL20	1
FBXL21	0
FBXL22	0
FBXL3	0
FBXL4	0
FBXL5	3
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	2
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	0
FBXO21	0
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	4
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	2
FBXO32	2
FBXO33	1
FBXO34	3
FBXO36	8
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	3
FBXO8	0
FBXO9	0
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	1
FBXW4P1	0
FBXW5	0
FBXW7	4
FBXW8	0
FBXW9	1
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	5
FCER2	0
FCF1	3
FCGBP	1
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	6
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	3
FCGRT	0
FCHO1	0
FCHO2	3
FCHSD1	0
FCHSD2	0
FCMR	0
FCN1	6
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	1
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	0
FECH	0
FEM1A	0
FEM1B	1
FEM1C	0
FEN1	1
FENDRR	0
FER	1
FER1L4	5
FER1L5	0
FER1L6	0
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	0
FERMT3	1
FES	0
FETUB	0
FEV	0
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	8
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	0
FGD4	0
FGD5	0
FGD5_AS1	0
FGD5P1	0
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	4
FGF20	0
FGF21	0
FGF22	1
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	1
FGFR2	0
FGFR3	1
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	1
FH	1
FHAD1	3
FHDC1	0
FHIT	0
FHL1	0
FHL2	0
FHL3	2
FHL5	0
FHOD1	1
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	2
FILIP1L	0
FIP1L1	0
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	1
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	8
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	0
FKBP3	0
FKBP4	0
FKBP5	1
FKBP6	0
FKBP7	0
FKBP8	3
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	1
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	14
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	25
FLNB	2
FLNC	2
FLOT1	5
FLOT2	5
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	4
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	2
FLYWCH2	0
FMN1	3
FMN2	1
FMNL1	1
FMNL2	3
FMNL3	0
FMO1	0
FMO2	0
FMO3	0
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	18
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	7
FNBP1L	1
FNBP4	2
FNDC1	1
FNDC3A	9
FNDC3B	20
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	2
FNTA	1
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	9
FOSB	8
FOSL1	0
FOSL2	34
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	5
FOXJ2	0
FOXJ3	2
FOXK1	0
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	3
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	1
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	4
FOXP4_AS1	0
FOXQ1	7
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	2
FPGS	1
FPGT	0
FPGT_TNNI3K	0
FPR1	4
FPR2	3
FPR3	0
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	0
FRMPD2	3
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	2
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	1
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	2
FSTL3	36
FSTL4	0
FSTL5	15
FTCD	0
FTCDNL1	0
FTH1	220
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	54
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	0
FTX	0
FUBP1	2
FUBP3	1
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	0
FUS	1
FUT1	0
FUT10	0
FUT11	0
FUT2	0
FUT3	3
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	4
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	7
FYCO1	0
FYN	0
FYTTD1	3
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	0
FZD5	0
FZD6	1
FZD7	0
FZD8	0
FZD9	28
FZR1	0
G0S2	46
G2E3	0
G3BP1	0
G3BP2	3
G6PC	0
G6PC2	0
G6PC3	0
G6PD	0
GAA	0
GAB1	1
GAB2	2
GAB3	0
GAB4	0
GABARAP	0
GABARAPL1	1
GABARAPL2	0
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	3
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	0
GABRQ	3
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	4
GADD45B	15
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	2
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	0
GALK2	0
GALM	0
GALNS	0
GALNT1	0
GALNT10	0
GALNT11	0
GALNT12	1
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	1
GALNT18	0
GALNT2	1
GALNT3	0
GALNT4	0
GALNT5	3
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	0
GANC	0
GAP43	0
GAPDH	12
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	0
GAR1	1
GAREM	5
GAREML	1
GARNL3	0
GARS	2
GART	1
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	0
GAS8	6
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	6
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	2
GATA6_AS1	6
GATAD1	0
GATAD2A	11
GATAD2B	0
GATB	0
GATC	0
GATM	0
GATS	5
GATSL2	0
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	0
GBAS	1
GBAT2	0
GBE1	0
GBF1	3
GBGT1	0
GBP1	39
GBP1P1	0
GBP2	26
GBP3	7
GBP4	13
GBP5	30
GBP6	3
GBP7	0
GBX1	0
GBX2	5
GC	0
GCA	0
GCAT	0
GCC1	1
GCC2	14
GCDH	3
GCFC2	1
GCG	0
GCGR	0
GCH1	5
GCHFR	0
GCK	0
GCKR	0
GCLC	3
GCLM	1
GCM1	0
GCM2	0
GCN1	1
GCNT1	0
GCNT2	4
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	1
GDE1	0
GDF1	0
GDF10	1
GDF11	0
GDF15	0
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	37
GDI2	1
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	1
GEN1	1
GET4	2
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	0
GFOD2	0
GFPT1	6
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	1
GGA3	3
GGACT	0
GGCT	0
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	2
GGPS1	5
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	0
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	0
GIF	0
GIGYF1	3
GIGYF2	25
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	2
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	2
GIPC2	0
GIPC3	1
GIPR	6
GIT1	2
GIT2	1
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	0
GK2	0
GK3P	1
GK5	4
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	1
GLDC	0
GLDN	0
GLE1	1
GLG1	0
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	0
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	9
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	0
GLS	2
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	0
GLTSCR1	0
GLTSCR1L	0
GLTSCR2	2
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	34
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	4
GM140	0
GM2A	5
GMCL1	0
GMCL1P1	0
GMDS	2
GMDS_AS1	1
GMEB1	0
GMEB2	1
GMFB	1
GMFG	4
GMIP	2
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	2
GMPR	0
GMPR2	0
GMPS	0
GNA11	0
GNA12	1
GNA13	7
GNA14	0
GNA14_AS1	0
GNA15	0
GNAI1	0
GNAI2	6
GNAI3	1
GNAL	0
GNAO1	0
GNAQ	4
GNAS	2
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	12
GNB1L	0
GNB2	0
GNB2L1	4
GNB3	0
GNB4	2
GNB5	0
GNE	5
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	2
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	1
GNL2	3
GNL3	1
GNL3L	0
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	1
GNPDA2	0
GNPNAT1	0
GNPTAB	0
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	0
GOLGA1	0
GOLGA2	3
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	3
GOLGA4	13
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	17
GOLIM4	0
GOLM1	22
GOLPH3	1
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	12
GOPC	1
GORAB	0
GORASP1	0
GORASP2	2
GOSR1	0
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	0
GPATCH11	0
GPATCH2	0
GPATCH2L	1
GPATCH3	0
GPATCH4	2
GPATCH8	3
GPBAR1	0
GPBP1	6
GPBP1L1	4
GPC1	1
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	0
GPD1L	0
GPD2	5
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	0
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	0
GPR108	1
GPR119	0
GPR12	0
GPR132	0
GPR135	1
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	3
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	8
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	1
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	1
GPS2	28
GPSM1	3
GPSM2	0
GPSM3	1
GPT	3
GPT2	3
GPX1	0
GPX2	2
GPX3	0
GPX4	26
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	0
GRAMD1B	1
GRAMD1C	0
GRAMD2	2
GRAMD3	1
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	0
GRB7	2
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	2
GRHL2	3
GRHL3	2
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	0
GRIP1	0
GRIP2	0
GRIPAP1	5
GRK1	0
GRK4	0
GRK5	0
GRK6	2
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	2
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	0
GSDMB	2
GSDMC	1
GSDMD	1
GSE1	3
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	1
GSKIP	0
GSN	6
GSN_AS1	0
GSPT1	0
GSPT2	0
GSR	1
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	2
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	1
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	4
GTF2A1L	0
GTF2A2	1
GTF2B	4
GTF2E1	0
GTF2E2	3
GTF2F1	8
GTF2F2	1
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	2
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	6
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	1
GTF3C4	0
GTF3C5	0
GTF3C6	2
GTPBP1	1
GTPBP10	3
GTPBP2	10
GTPBP3	0
GTPBP4	0
GTPBP6	1
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	24
GULP1	0
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	1
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	0
H1FNT	0
H1FOO	0
H1FX	2
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	3
H2AFX	3
H2AFY	2
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	4
H3F3C	0
H6PD	4
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	3
HADHB	0
HAGH	2
HAGHL	0
HAGLR	35
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	7
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	2
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	0
HAUS2	1
HAUS3	2
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	2
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	2
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	6
HCCAT5	0
HCCS	3
HCFC1	4
HCFC1_AS1	0
HCFC1R1	0
HCFC2	3
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	5
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	0
HCLS1	5
HCN1	0
HCN2	1
HCN3	0
HCN4	1
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	2
HDAC10	0
HDAC11	0
HDAC11_AS1	1
HDAC2	0
HDAC3	0
HDAC4	2
HDAC5	4
HDAC6	5
HDAC7	3
HDAC8	0
HDAC9	9
HDC	0
HDDC2	0
HDDC3	0
HDGF	16
HDGFL1	0
HDGFRP2	13
HDGFRP3	2
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	3
HDX	0
HEATR1	0
HEATR3	0
HEATR4	0
HEATR5A	0
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	4
HECA	2
HECTD1	6
HECTD2	0
HECTD2_AS1	0
HECTD3	1
HECTD4	2
HECW1	0
HECW2	0
HEG1	0
HEIH	1
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	2
HELZ2	8
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	6
HERC2	1
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	0
HERC5	0
HERC6	11
HERPUD1	1
HERPUD2	4
HES1	2
HES2	1
HES3	0
HES4	2
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	6
HEXIM2	0
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	4
HGSNAT	0
HHAT	0
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	0
HIATL2	0
