	gene_id_NP62_R1_
BCL11A	7
BCL11B	2
BCL2	3
BCL2A1	5
BCL2L1	5
BCL2L10	0
BCL2L11	3
BCL2L12	2
BCL2L13	1
BCL2L14	0
BCL2L15	0
BCL2L2	3
BCL2L2_PABPN1	0
BCL3	76
BCL6	15
BCL6B	1
BCL7A	0
BCL7B	5
BCL7C	13
BCL9	0
BCL9L	51
BCLAF1	167
BCO1	2
BCO2	295
BCOR	32
BCORL1	3
BCORP1	0
BCR	24
BCRP2	1
BCRP3	0
BCS1L	2
BCYRN1	0
BDH1	2
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	1
BDNF_AS	0
BDP1	4
BEAN1	0
BEAN1_AS1	0
BECN1	2
BECN2	1
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	3
BEND5	0
BEND6	0
BEND7	0
BEST1	3
BEST2	0
BEST3	1
BEST4	0
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	3
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	3
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	0
BHLHE23	0
BHLHE40	15
BHLHE40_AS1	0
BHLHE41	10
BHMG1	1
BHMT	0
BHMT2	0
BICC1	0
BICD1	1
BICD2	3
BID	1
BIK	0
BIN1	0
BIN2	4
BIN3	7
BIN3_IT1	0
BIRC2	1
BIRC3	13
BIRC5	0
BIRC6	3
BIRC6_AS2	1
BIRC7	4
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	7
BLMH	0
BLNK	4
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	7
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	2
BLVRB	2
BLZF1	6
BMF	0
BMI1	400
BMP1	3
BMP10	0
BMP15	0
BMP2	0
BMP2K	1
BMP3	17
BMP4	0
BMP5	2
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	3
BMPER	8
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	11
BMS1	0
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	1
BMX	0
BNC1	1
BNC2	9
BNIP1	3
BNIP2	1
BNIP3	0
BNIP3L	0
BNIPL	6
BOC	15
BOD1	24
BOD1L1	26
BOD1L2	0
BOK	2
BOK_AS1	1
BOLA1	3
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	0
BPESC1	0
BPGM	9
BPHL	1
BPI	1
BPIFA1	12
BPIFA2	1
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	1
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	21
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	7
BRAT1	0
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	14
BRD2	164
BRD3	1
BRD4	37
BRD7	5
BRD7P3	0
BRD8	0
BRD9	11
BRDT	0
BRDTP1	0
BRE	2
BRE_AS1	8
BREA2	0
BRF1	1
BRF2	0
BRI3	3
BRI3BP	0
BRICD5	0
BRINP1	1
BRINP2	2
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	4
BRMS1	9
BRMS1L	1
BROX	7
BRPF1	2
BRPF3	6
BRS3	0
BRSK1	1
BRSK2	12
BRWD1	3
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	4
BSCL2	0
BSDC1	8
BSG	5
BSN	36
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	0
BST2	13
BSX	0
BTAF1	4
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	5
BTBD2	0
BTBD3	0
BTBD6	1
BTBD7	3
BTBD8	1
BTBD9	8
BTC	0
BTD	0
BTF3	6
BTF3L4	4
BTF3P11	0
BTG1	7
BTG2	36
BTG3	0
BTG4	0
BTK	2
BTLA	0
BTN1A1	0
BTN2A1	8
BTN2A2	6
BTN2A3P	0
BTN3A1	7
BTN3A2	0
BTN3A3	0
BTNL10	1
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	8
BUB1	0
BUB1B	0
BUB3	1
BUD13	1
BUD31	2
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	6
BZRAP1_AS1	0
BZW1	134
BZW2	2
C10orf10	1
C10orf105	5
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	1
C10orf120	0
C10orf126	0
C10orf128	2
C10orf131	0
C10orf142	1
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	1
C10orf53	0
C10orf54	19
C10orf55	4
C10orf62	2
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	4
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	1
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	2
C11orf58	9
C11orf63	0
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	1
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	2
C11orf94	0
C11orf95	4
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	3
C12orf43	0
C12orf45	0
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	3
C14orf132	0
C14orf142	0
C14orf159	3
C14orf166	0
C14orf169	0
C14orf177	1
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	1
C14orf37	0
C14orf39	0
C14orf79	3
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	12
C15orf40	1
C15orf41	0
C15orf43	2
C15orf48	7
C15orf52	12
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	9
C15orf65	0
C16orf13	0
C16orf45	1
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	2
C16orf58	0
C16orf59	3
C16orf62	1
C16orf70	3
C16orf71	3
C16orf72	40
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	1
C16orf87	3
C16orf89	1
C16orf90	0
C16orf91	2
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	4
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	2
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	2
C17orf77	1
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	5
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	20
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	4
C19orf18	0
C19orf24	0
C19orf25	3
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	13
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	3
C19orf54	3
C19orf57	3
C19orf60	1
C19orf66	3
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	2
C19orf73	0
C19orf80	2
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	4
C1GALT1C1	2
C1GALT1C1L	0
C1QA	1
C1QB	0
C1QBP	0
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	1
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	3
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	17
C1orf109	3
C1orf110	1
C1orf111	0
C1orf112	0
C1orf115	2
C1orf116	112
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	1
C1orf162	2
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	2
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	18
C1orf210	2
C1orf216	4
C1orf220	0
C1orf226	2
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	8
C1orf43	5
C1orf50	0
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	1
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	1
C20orf24	7
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	4
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	1
C21orf59	1
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	2
C22orf23	0
C22orf24	0
C22orf29	3
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	1
C2CD2	1
C2CD2L	2
C2CD3	2
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	4
C2orf50	0
C2orf54	5
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	1
C2orf70	3
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	7
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	1
C3orf30	0
C3orf33	1
C3orf35	1
C3orf36	1
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	2
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	6
C4orf22	0
C4orf26	1
C4orf27	0
C4orf29	0
C4orf3	10
C4orf32	0
C4orf33	0
C4orf36	2
C4orf45	0
C4orf46	3
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	19
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	0
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	3
C5orf51	1
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	53
C5orf66_AS1	13
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	16
C6orf118	0
C6orf120	0
C6orf132	171
C6orf136	1
C6orf141	1
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	3
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	3
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	8
C6orf7	0
C6orf89	1
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	2
C7orf50	1
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	1
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	7
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	3
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	1
C9orf116	0
C9orf117	2
C9orf129	0
C9orf131	9
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	1
C9orf16	4
C9orf163	0
C9orf170	1
C9orf171	0
C9orf172	7
C9orf173	1
C9orf173_AS1	0
C9orf24	0
C9orf3	2
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	23
C9orf72	1
C9orf78	1
C9orf84	0
C9orf85	0
C9orf89	1
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	0
CA13	0
CA14	0
CA2	7
CA3	0
CA3_AS1	3
CA4	0
CA5A	0
CA5B	0
CA5BP1	2
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	1
CAB39	11
CAB39L	1
CABIN1	0
CABLES1	1
CABLES2	11
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	1
CABS1	0
CABYR	2
CACFD1	1
CACHD1	0
CACNA1A	15
CACNA1B	4
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	4
CACNA1F	52
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	6
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	7
CACNA2D3_AS1	0
CACNA2D4	6
CACNB1	3
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	6
CACTIN	1
CACTIN_AS1	0
CACUL1	13
CACYBP	5
CAD	0
CADM1	3
CADM2	1
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	3
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	2
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	15
CALCOCO2	6
CALCR	0
CALCRL	1
CALD1	6
CALHM1	1
CALHM2	2
CALHM3	1
CALM1	2
CALM2	3
CALM3	7
CALML3	7
CALML3_AS1	0
CALML4	0
CALML5	0
CALML6	0
CALN1	0
CALR	45
CALR3	0
CALU	1
CALY	0
CAMK1	0
CAMK1D	7
CAMK1G	4
CAMK2A	1
CAMK2B	9
CAMK2D	1
CAMK2G	2
CAMK2N1	24
CAMK2N2	2
CAMK4	1
CAMKK1	0
CAMKK2	5
CAMKMT	0
CAMKV	3
CAMLG	0
CAMP	0
CAMSAP1	18
CAMSAP2	1
CAMSAP3	10
CAMTA1	5
CAMTA2	2
CAND1	0
CAND1.11	1
CAND2	3
CANT1	15
CANX	12
CAP1	46
CAP2	1
CAPG	4
CAPN1	28
CAPN10	5
CAPN10_AS1	0
CAPN11	1
CAPN12	8
CAPN13	14
CAPN14	2
CAPN15	6
CAPN2	30
CAPN3	0
CAPN5	14
CAPN6	0
CAPN7	0
CAPN8	2
CAPN9	1
CAPNS1	11
CAPNS2	0
CAPRIN1	7
CAPRIN2	0
CAPS	8
CAPS2	0
CAPSL	0
CAPZA1	6
CAPZA2	11
CAPZA3	0
CAPZB	13
CARD10	57
CARD11	5
CARD14	6
CARD16	2
CARD17	0
CARD18	0
CARD6	0
CARD8	3
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	6
CARKD	1
CARM1	0
CARNMT1	0
CARNS1	0
CARS	8
CARS2	0
CARTPT	0
CASC1	1
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	17
CASC4	4
CASC5	0
CASC6	0
CASC8	0
CASC9	1
CASD1	0
CASK	3
CASKIN1	3
CASKIN2	2
CASP1	6
CASP10	3
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	6
CASP4	7
CASP5	0
CASP6	0
CASP7	0
CASP8	3
CASP8AP2	3
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	1
CAST	22
CASZ1	14
CAT	0
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	1
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	1
CATSPERD	0
CATSPERG	1
CAV1	2
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	0
CBFA2T3	4
CBFB	4
CBL	1
CBLB	4
CBLC	0
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	4
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	2
CBR4	0
CBS	0
CBWD1	1
CBWD2	0
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	2
CBX2	0
CBX3	3
CBX3P2	0
CBX4	38
CBX5	4
CBX6	10
CBX7	1
CBX8	0
CBY1	1
CBY3	0
CC2D1A	1
CC2D1B	0
CC2D2A	0
CC2D2B	0
CCAR1	4
CCAR2	12
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	1
CCBL2	0
CCDC101	2
CCDC102A	1
CCDC102B	0
CCDC103	1
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	1
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	4
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	0
CCDC120	6
CCDC121	0
CCDC122	0
CCDC124	0
CCDC125	2
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	1
CCDC13_AS1	0
CCDC130	3
CCDC134	0
CCDC136	0
CCDC137	1
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	5
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	0
CCDC148	0
CCDC148_AS1	0
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	5
CCDC152	0
CCDC153	1
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	1
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	7
CCDC170	0
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	2
CCDC175	0
CCDC176	2
CCDC177	6
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	7
CCDC22	0
CCDC24	0
CCDC25	0
CCDC26	1
CCDC27	0
CCDC28A	1
CCDC28B	0
CCDC3	0
CCDC30	1
CCDC33	8
CCDC34	0
CCDC36	2
CCDC37	3
CCDC37_AS1	0
CCDC38	0
CCDC39	1
CCDC40	6
CCDC42	0
CCDC42B	0
CCDC43	23
CCDC47	11
CCDC50	11
CCDC51	0
CCDC53	3
CCDC54	0
CCDC57	3
CCDC58	0
CCDC59	0
CCDC6	7
CCDC60	2
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	20
CCDC64B	31
CCDC65	0
CCDC66	1
CCDC67	0
CCDC68	2
CCDC69	3
CCDC7	0
CCDC70	0
CCDC71	1
CCDC71L	4
CCDC73	10
CCDC74A	3
CCDC74B	0
CCDC77	2
CCDC78	2
CCDC79	0
CCDC8	1
CCDC80	0
CCDC81	0
CCDC82	2
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	1
CCDC85C	9
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	41
CCDC88C	11
CCDC89	0
CCDC9	5
CCDC90B	0
CCDC91	0
CCDC92	0
CCDC93	9
CCDC94	1
CCDC96	9
CCDC97	10
CCER1	0
CCER2	0
CCHCR1	4
CCHE1	11
CCIN	0
CCK	0
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	1
CCL21	0
CCL22	0
CCL23	1
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	1
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	8
CCND2	1
CCND2_AS1	0
CCND3	3
CCNDBP1	6
CCNE1	0
CCNE2	0
CCNF	26
CCNG1	0
CCNG2	27
CCNH	0
CCNI	19
CCNI2	0
CCNJ	0
CCNJL	9
CCNK	11
CCNL1	20
CCNL2	5
CCNO	0
CCNT1	6
CCNT2	0
CCNT2_AS1	0
CCNY	0
CCNYL1	5
CCNYL2	0
CCP110	0
CCPG1	1
CCR1	6
CCR10	7
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	1
CCS	0
CCSAP	0
CCSER1	0
CCSER2	0
CCT2	0
CCT3	0
CCT4	0
CCT5	5
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	0
CCT8L2	2
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	2
CD151	3
CD160	0
CD163	2
CD163L1	1
CD164	1011
CD164L2	0
CD177	11
CD180	0
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	2
CD207	1
CD209	0
CD22	1
CD226	2
CD24	3
CD244	0
CD247	2
CD248	0
CD27	0
CD27_AS1	0
CD274	2
CD276	0
CD28	0
CD2AP	1
CD2BP2	17
CD300A	2
CD300C	0
CD300E	6
CD300LB	2
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	1
CD38	0
CD3D	2
CD3E	1
CD3EAP	3
CD3G	1
CD4	1
CD40	0
CD40LG	0
CD44	4
CD46	11
CD47	1
CD48	0
CD5	0
CD52	2
CD53	2
CD55	12
CD58	1
CD59	31
CD5L	0
CD6	3
CD63	13
CD68	19
CD69	0
CD7	0
CD70	0
CD72	0
CD74	57
CD79A	0
CD79B	4
CD80	0
CD81	3
CD81_AS1	0
CD82	4
CD83	5
CD84	0
CD86	0
CD8A	5
CD8B	0
CD9	30
CD93	3
CD96	0
CD99	13
CD99L2	0
CD99P1	15
CDA	0
CDADC1	0
CDAN1	0
CDC123	1
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	1
CDC20	0
CDC20B	0
CDC23	0
CDC25A	1
CDC25B	1
CDC25C	0
CDC26	1
CDC27	0
CDC34	11
CDC37	5
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	3
CDC42BPA	8
CDC42BPB	12
CDC42BPG	11
CDC42EP1	8
CDC42EP2	5
CDC42EP3	1
CDC42EP4	6
CDC42EP5	13
CDC42P3	0
CDC42SE1	12
CDC42SE2	0
CDC45	0
CDC5L	1
CDC6	0
CDC7	0
CDC73	11
CDCA2	0
CDCA3	0
CDCA4	2
CDCA5	0
CDCA7	2
CDCA7L	1
CDCA8	0
CDCP1	11
CDCP2	0
CDH1	15
CDH10	0
CDH11	1
CDH12	1
CDH13	0
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH19	2
CDH2	0
CDH20	1
CDH22	1
CDH23	5
CDH24	1
CDH26	4
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	0
CDHR4	0
CDHR5	0
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	16
CDK11A	8
CDK11B	7
CDK12	8
CDK13	19
CDK14	4
CDK15	0
CDK16	13
CDK17	0
CDK18	0
CDK19	16
CDK2	0
CDK20	1
CDK2AP1	1
CDK2AP2	6
CDK3	0
CDK4	0
CDK5	5
CDK5R1	0
CDK5R2	1
CDK5RAP1	0
CDK5RAP2	3
CDK5RAP3	0
CDK6	0
CDK7	0
CDK8	1
CDK9	6
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	1
CDKN1A	3
CDKN1B	5
CDKN1C	0
CDKN2A	9
CDKN2A_AS1	0
CDKN2AIP	7
CDKN2AIPNL	0
CDKN2B	82
CDKN2B_AS1	2
CDKN2C	2
CDKN2D	6
CDKN3	0
CDNF	1
CDO1	0
CDON	1
CDPF1	0
CDR1	2
CDR2	0
CDR2L	0
CDRT1	11
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	11
CDS2	1
CDSN	0
CDT1	0
CDV3	4
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	14
CDYL2	1
CEACAM1	43
CEACAM16	0
CEACAM18	0
CEACAM19	2
CEACAM20	0
CEACAM21	17
CEACAM22P	0
CEACAM3	159
CEACAM4	0
CEACAM5	176
CEACAM6	40
CEACAM7	17
CEACAM8	0
CEBPA	2
CEBPA_AS1	0
CEBPB	3
CEBPB_AS1	0
CEBPD	8
CEBPE	0
CEBPG	0
CEBPZ	0
CEBPZOS	0
CECR1	3
CECR2	0
CECR3	0
CECR5	1
CECR5_AS1	2
CECR6	0
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	1
CELF2	3
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	4
CELF5	3
CELF6	1
CELP	0
CELSR1	6
CELSR2	3
CELSR3	2
CELSR3_AS1	0
CEMIP	14
CEMP1	7
CEND1	0
CENPA	18
CENPB	1
CENPBD1	1
CENPBD1P1	0
CENPC	0
CENPE	0
CENPF	8
CENPH	0
CENPI	0
CENPJ	0
CENPK	1
CENPL	0
CENPM	1
CENPN	2
CENPO	0
CENPP	0
CENPQ	1
CENPT	6
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	7
CEP112	0
CEP120	0
CEP126	0
CEP128	1
CEP131	1
CEP135	0
CEP152	2
CEP162	0
CEP164	0
CEP170	0
CEP170B	15
CEP170P1	0
CEP19	0
CEP192	0
CEP250	2
CEP290	0
CEP295	0
CEP295NL	7
CEP350	22
CEP41	1
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	1
CEP68	1
CEP70	0
CEP72	0
CEP76	3
CEP78	1
CEP83	0
CEP83_AS1	1
CEP85	2
CEP85L	1
CEP89	0
CEP95	1
CEP97	0
CEPT1	2
