	gene_id_NPS_171_R1_
DOK7	0
DOLK	0
DOLPP1	1
DONSON	0
DOPEY1	2
DOPEY2	2
DOT1L	5
DPAGT1	0
DPCD	2
DPCR1	0
DPEP1	85
DPEP2	1
DPEP3	0
DPF1	0
DPF2	1
DPF3	0
DPH1	1
DPH2	0
DPH3	0
DPH3P1	0
DPH5	0
DPH6	0
DPH6_AS1	0
DPH7	0
DPM1	4
DPM2	1
DPM3	1
DPP10	0
DPP10_AS1	1
DPP10_AS3	0
DPP3	24
DPP4	0
DPP6	0
DPP7	2
DPP8	0
DPP9	2
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	1
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	8
DPY19L4	10
DPY30	0
DPYD	1
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	1
DPYSL3	0
DPYSL4	3
DPYSL5	0
DQX1	0
DR1	1
DRAIC	0
DRAM1	1
DRAM2	0
DRAP1	10
DRAXIN	0
DRC1	8
DRC7	3
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	1
DRG2	0
DRGX	0
DRICH1	0
DROSHA	2
DRP2	0
DSC1	0
DSC2	1
DSC3	1
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	0
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	2
DSCR4	0
DSCR8	0
DSCR9	0
DSE	2
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	1
DSG2_AS1	0
DSG3	2
DSG4	0
DSN1	0
DSP	38
DSPP	0
DST	8
DSTN	11
DSTNP2	0
DSTYK	0
DTD1	0
DTD2	0
DTHD1	3
DTL	0
DTNA	0
DTNB	0
DTNBP1	2
DTWD1	1
DTWD2	0
DTX1	0
DTX2	0
DTX2P1_UPK3BP1_PMS2P11	2
DTX3	0
DTX3L	15
DTX4	6
DTYMK	0
DUOX1	8
DUOX2	45
DUOXA1	5
DUOXA2	7
DUPD1	0
DUS1L	2
DUS2	0
DUS3L	0
DUS4L	1
DUSP1	21
DUSP10	1
DUSP11	4
DUSP12	1
DUSP13	0
DUSP14	5
DUSP15	3
DUSP16	4
DUSP18	0
DUSP19	1
DUSP2	2
DUSP21	0
DUSP22	433
DUSP23	9
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	2
DUSP4	1
DUSP5	0
DUSP5P1	0
DUSP6	0
DUSP7	3
DUSP8	0
DUSP9	0
DUT	4
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	0
DVL2	0
DVL3	3
DXO	0
DYDC1	0
DYDC2	0
DYM	1
DYNAP	0
DYNC1H1	36
DYNC1I1	0
DYNC1I2	1
DYNC1LI1	6
DYNC1LI2	10
DYNC2H1	12
DYNC2LI1	2
DYNLL1	21
DYNLL2	0
DYNLRB1	4
DYNLRB2	0
DYNLT1	22
DYNLT3	1
DYRK1A	7
DYRK1B	1
DYRK2	3
DYRK3	2
DYRK4	0
DYSF	3
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	2
DZIP1	0
DZIP1L	3
DZIP3	7
E2F1	0
E2F2	0
E2F3	0
E2F4	6
E2F5	0
E2F6	4
E2F7	0
E2F8	0
E4F1	1
EAF1	1
EAF2	0
EAPP	0
EARS2	0
EBAG9	6
EBF1	0
EBF2	0
EBF3	0
EBF4	4
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	0
EBNA1BP2	3
EBP	0
EBPL	0
ECD	3
ECE1	12
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	3
ECHDC1	6
ECHDC2	0
ECHDC3	0
ECHS1	17
ECI1	4
ECI2	0
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	1
ECT2	1
ECT2L	5
EDA	0
EDA2R	0
EDAR	0
EDARADD	0
EDC3	0
EDC4	6
EDDM3A	0
EDDM3B	37
EDEM1	0
EDEM2	1
EDEM3	1
EDF1	13
EDIL3	0
EDN1	0
EDN2	2
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	4
EED	0
EEF1A1	15
EEF1A2	3
EEF1B2	0
EEF1D	9
EEF1DP3	2
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	9
EEF2	56
EEF2K	4
EEF2KMT	0
EEFSEC	0
EEPD1	3
EFCAB1	5
EFCAB10	7
EFCAB11	2
EFCAB12	10
EFCAB13	0
EFCAB14	4
EFCAB14_AS1	0
EFCAB2	3
EFCAB3	0
EFCAB5	0
EFCAB6	0
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	2
EFEMP2	1
EFHB	3
EFHC1	11
EFHC2	0
EFHD1	0
EFHD2	12
EFNA1	0
EFNA2	2
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	1
EFNB2	0
EFNB3	1
EFR3A	5
EFR3B	0
EFS	0
EFTUD1	2
EFTUD1P1	0
EFTUD2	11
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	2
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	4
EGFR_AS1	0
EGLN1	0
EGLN2	0
EGLN3	1
EGOT	0
EGR1	4
EGR2	0
EGR3	4
EGR4	0
EHBP1	0
EHBP1L1	5
EHD1	7
EHD2	0
EHD3	2
EHD4	13
EHD4_AS1	0
EHF	13
EHHADH	5
EHHADH_AS1	0
EHMT1	8
EHMT1_IT1	0
EHMT2	5
EI24	2
EID1	8
EID2	2
EID2B	0
EID3	0
EIF1	15
EIF1AD	2
EIF1AX	3
EIF1AX_AS1	0
EIF1AY	1
EIF1B	0
EIF1B_AS1	0
EIF2A	0
EIF2AK1	4
EIF2AK2	19
EIF2AK3	4
EIF2AK4	1
EIF2B1	3
EIF2B2	1
EIF2B3	0
EIF2B4	2
EIF2B5	1
EIF2B5_AS1	0
EIF2D	0
EIF2S1	2
EIF2S2	8
EIF2S3	0
EIF3A	46
EIF3B	10
EIF3C	0
EIF3CL	0
EIF3D	19
EIF3E	1
EIF3F	1
EIF3G	3
EIF3H	5
EIF3I	1
EIF3IP1	0
EIF3J	11
EIF3J_AS1	0
EIF3K	3
EIF3L	2
EIF3M	1
EIF4A1	0
EIF4A2	10
EIF4A3	17
EIF4B	2
EIF4E	1
EIF4E1B	0
EIF4E2	6
EIF4E3	6
EIF4EBP1	0
EIF4EBP2	5
EIF4EBP3	0
EIF4ENIF1	0
EIF4G1	38
EIF4G2	30
EIF4G3	7
EIF4H	1
EIF5	14
EIF5A	1
EIF5A2	0
EIF5AL1	0
EIF5B	14
EIF6	25
ELAC1	0
ELAC2	3
ELANE	0
ELAVL1	7
ELAVL2	0
ELAVL3	1
ELAVL4	0
ELDR	0
ELF1	14
ELF2	2
ELF3	98
ELF4	5
ELF5	0
ELFN1	1
ELFN1_AS1	0
ELFN2	2
ELK1	1
ELK2AP	0
ELK3	2
ELK4	5
ELL	1
ELL2	1
ELL3	0
ELMO1	0
ELMO1_AS1	0
ELMO2	1
ELMO3	5
ELMOD1	0
ELMOD2	1
ELMOD3	0
ELMSAN1	3
ELN	0
ELOF1	0
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	6
ELOVL6	0
ELOVL7	0
ELP2	3
ELP3	1
ELP4	0
ELP5	0
ELP6	0
ELSPBP1	0
EMB	2
EMBP1	0
EMC1	6
EMC10	0
EMC2	4
EMC3	2
EMC3_AS1	0
EMC4	3
EMC6	0
EMC7	7
EMC8	0
EMC9	7
EMCN	0
EMD	5
EME1	0
EME2	0
EMG1	3
EMID1	0
EMILIN1	1
EMILIN2	2
EMILIN3	0
EML1	2
EML2	9
EML2_AS1	0
EML3	8
EML4	7
EML5	0
EML6	2
EMP1	1
EMP2	21
EMP3	4
EMX1	1
EMX2	0
EMX2OS	4
EN1	0
EN2	0
ENAH	25
ENAM	0
ENC1	3
ENDOD1	4
ENDOG	0
ENDOU	1
ENDOV	0
ENG	1
ENGASE	7
ENHO	0
ENKD1	8
ENKUR	4
ENO1	27
ENO1_AS1	0
ENO2	0
ENO3	0
ENO4	1
ENOPH1	9
ENOSF1	2
ENOX1	0
ENOX1_AS2	0
ENOX2	2
ENPEP	1
ENPP1	1
ENPP2	0
ENPP3	0
ENPP4	0
ENPP5	1
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	3
ENTHD1	0
ENTHD2	0
ENTPD1	3
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	14
ENTPD5	0
ENTPD6	0
ENTPD7	0
ENTPD8	0
ENY2	3
EOGT	1
EOMES	0
EP300	14
EP300_AS1	0
EP400	10
EP400NL	0
EPAS1	46
EPB41	5
EPB41L1	17
EPB41L2	1
EPB41L3	2
EPB41L4A	4
EPB41L4A_AS1	0
EPB41L4A_AS2	2
EPB41L4B	3
EPB41L5	0
EPB42	0
EPC1	1
EPC2	0
EPCAM	3
EPDR1	0
EPG5	0
EPGN	0
EPHA1	0
EPHA1_AS1	0
EPHA10	1
EPHA2	8
EPHA3	0
EPHA4	1
EPHA5	7
EPHA5_AS1	0
EPHA6	1
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	0
EPHB3	1
EPHB4	4
EPHB6	0
EPHX1	9
EPHX2	2
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	2
EPN1	2
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	7
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	10
EPRS	7
EPS15	11
EPS15L1	3
EPS8	12
EPS8L1	17
EPS8L2	21
EPS8L3	2
EPSTI1	19
EPT1	2
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	1
ERAP2	0
ERAS	0
ERBB2	6
ERBB2IP	8
ERBB3	5
ERBB4	0
ERC1	4
ERC2	0
ERC2_IT1	0
ERCC1	1
ERCC2	0
ERCC3	0
ERCC4	4
ERCC5	1
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	1
ERCC8	0
EREG	2
ERF	3
ERG	0
ERGIC1	4
ERGIC2	2
ERGIC3	6
ERH	5
ERI1	0
ERI2	0
ERI3	1
ERI3_IT1	0
ERICH1	3
ERICH1_AS1	0
ERICH2	1
ERICH3	21
ERICH3_AS1	0
ERICH4	0
ERICH5	4
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	2
ERLIN1	0
ERLIN2	1
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	3
ERN1	1
ERN2	13
ERO1A	3
ERO1B	0
ERP27	0
ERP29	7
ERP44	1
ERRFI1	0
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	1
ERVW_1	0
ESAM	0
ESCO1	0
ESCO2	0
ESD	0
ESF1	3
ESM1	0
ESPL1	1
ESPN	5
ESPNL	1
ESPNP	2
ESR1	0
ESR2	0
ESRG	0
ESRP1	5
ESRP2	10
ESRRA	1
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	2
ESYT2	1
ESYT3	0
ETAA1	0
ETF1	5
ETFA	1
ETFB	2
ETFDH	0
ETHE1	1
ETNK1	1
ETNK2	0
ETNPPL	0
ETS1	0
ETS2	10
ETV1	2
ETV2	1
ETV3	4
ETV3L	0
ETV4	1
ETV5	1
ETV6	7
ETV7	3
EVA1A	0
EVA1B	0
EVA1C	3
EVADR	0
EVC	0
EVC2	3
EVI2A	1
EVI2B	0
EVI5	2
EVI5L	2
EVL	3
EVPL	14
EVPLL	2
EVX1	5
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	23
EXD1	0
EXD2	2
EXD3	1
EXO1	0
EXO5	2
EXOC1	6
EXOC2	1
EXOC3	0
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	0
EXOC3L4	3
EXOC4	2
EXOC5	3
EXOC6	1
EXOC6B	2
EXOC7	2
EXOC8	3
EXOG	0
EXOSC1	0
EXOSC10	1
EXOSC2	0
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	1
EXOSC7	0
EXOSC8	0
EXOSC9	0
EXPH5	4
EXT1	3
EXT2	3
EXTL1	0
EXTL2	0
EXTL3	1
EXTL3_AS1	0
EYA1	1
EYA2	11
EYA3	0
EYA4	0
EYS	0
EZH1	5
EZH2	4
EZR	292
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	15
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	3
F2RL3	2
F3	27
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	6
FAAH2	1
FAAHP1	0
FAAP100	1
FAAP20	4
FAAP24	1
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	7
FABP5P3	0
FABP6	1
FABP7	0
FABP9	0
FADD	1
FADS1	0
FADS2	0
FADS3	1
FADS6	0
FAF1	3
FAF2	6
FAH	3
FAHD1	4
FAHD2A	0
FAHD2B	0
FAHD2CP	1
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	14
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	2
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	23
FAM109A	2
FAM109B	0
FAM110A	6
FAM110B	0
FAM110C	2
FAM110D	0
FAM111A	1
FAM111B	0
FAM114A1	12
FAM114A2	0
FAM117A	2
FAM117B	1
FAM118A	3
FAM118B	3
FAM120A	10
FAM120AOS	5
FAM120B	6
FAM120C	3
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	1
FAM127A	1
FAM127B	2
FAM127C	2
FAM129A	28
FAM129B	25
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	2
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	1
FAM134B	6
FAM134C	6
FAM135A	3
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	3
FAM13A_AS1	1
FAM13B	9
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	99
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	90
FAM160A1	1
FAM160A2	1
FAM160B1	1
FAM160B2	0
FAM161A	0
FAM161B	0
FAM162A	1
FAM162B	2
FAM163A	1
FAM163B	1
FAM166A	0
FAM166B	0
FAM167A	4
FAM167A_AS1	0
FAM167B	0
FAM168A	6
FAM168B	1
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	5
FAM170B_AS1	0
FAM171A1	9
FAM171A2	0
FAM171B	1
FAM172A	2
FAM172BP	0
FAM173A	4
FAM173B	1
FAM174A	3
FAM174B	2
FAM175A	1
FAM175B	2
FAM177A1	2
FAM177B	0
FAM178B	0
FAM179A	12
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	2
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	5
FAM193A	3
FAM193B	0
FAM195A	0
FAM195B	1
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	1
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	0
FAM200B	1
FAM201A	0
FAM204A	1
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	3
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	18
FAM20C	0
FAM210A	1
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	0
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	1
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	3
FAM219B	1
FAM21A	2
FAM21C	3
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	1
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	8
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	2
FAM3C	4
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	4
FAM46B	0
FAM46C	3
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	4
FAM50A	9
FAM50B	2
FAM53A	0
FAM53B	14
FAM53B_AS1	1
FAM53C	2
FAM57A	2
FAM57B	0
FAM58A	3
FAM60A	3
FAM63A	4
FAM63B	2
FAM64A	0
FAM65A	2
FAM65B	3
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	2
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	2
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	0
FAM78A	0
FAM78B	4
FAM81A	0
FAM81B	1
FAM83A	0
FAM83A_AS1	0
FAM83B	2
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	2
FAM83F	4
FAM83G	1
FAM83H	12
FAM83H_AS1	1
FAM84A	3
FAM84B	4
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	2
FAM89B	48
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	3
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	3
FAM96B	4
FAM98A	3
FAM98B	2
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	2
FANCA	2
FANCB	0
FANCC	2
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	12
FANCG	0
FANCI	1
FANCL	0
FANCM	0
FANK1	4
FANK1_AS1	0
FAP	0
FAR1	5
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	3
FARP2	6
FARS2	2
FARSA	13
FARSB	0
FAS	3
FAS_AS1	0
FASLG	0
FASN	11
FASTK	4
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	0
FAT1	7
FAT2	3
FAT3	0
FAT4	0
FATE1	0
FAU	2
FAXC	1
FAXDC2	1
FBF1	2
FBL	5
FBLIM1	0
FBLL1	0
FBLN1	1
FBLN2	2
FBLN5	1
FBLN7	3
FBN1	1
FBN2	0
FBN3	1
FBP1	2
FBP2	0
FBRS	9
FBRSL1	1
FBXL12	0
FBXL13	1
FBXL14	1
FBXL15	2
FBXL16	0
FBXL17	0
FBXL18	15
FBXL19	0
FBXL19_AS1	0
FBXL2	1
FBXL20	5
FBXL21	0
FBXL22	0
FBXL3	1
FBXL4	0
FBXL5	4
FBXL6	0
FBXL7	1
FBXL8	6
FBXO10	0
FBXO11	4
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	1
FBXO21	3
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	1
FBXO28	1
FBXO3	2
FBXO3_AS1	0
FBXO30	2
FBXO31	5
FBXO32	5
FBXO33	1
FBXO34	14
FBXO36	11
FBXO38	5
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	2
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	6
FBXO47	0
FBXO48	3
FBXO5	0
FBXO6	3
FBXO7	2
FBXO8	0
FBXO9	2
FBXW10	0
FBXW11	1
FBXW12	0
FBXW2	0
FBXW4	3
FBXW4P1	0
FBXW5	4
FBXW7	5
FBXW8	1
FBXW9	20
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	2
FCER2	0
FCF1	6
FCGBP	34
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	3
FCGR3B	7
FCGRT	1
FCHO1	2
FCHO2	1
FCHSD1	2
FCHSD2	2
FCMR	1
FCN1	5
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	3
FDPS	4
FDPSP2	0
FDX1	3
FDX1L	1
FDXACB1	0
FDXR	1
FECH	1
FEM1A	5
FEM1B	3
FEM1C	5
FEN1	0
FENDRR	0
FER	1
FER1L4	5
FER1L5	5
FER1L6	21
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	8
FERMT3	4
FES	0
FETUB	0
FEV	2
FEZ1	2
FEZ2	0
FEZF1	1
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	2
FFAR3	0
FFAR4	0
FGA	0
FGB	2
FGD1	0
FGD2	0
FGD3	3
FGD4	2
FGD5	0
FGD5_AS1	1
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	2
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	4
FGF9	4
FGFBP1	2
FGFBP2	0
FGFBP3	0
FGFR1	1
FGFR1OP	0
FGFR1OP2	1
FGFR2	2
FGFR3	2
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	10
FGR	0
FH	0
FHAD1	15
FHDC1	0
FHIT	0
FHL1	1
FHL2	0
FHL3	0
FHL5	0
FHOD1	3
FHOD3	2
FIBCD1	2
FIBIN	0
FIBP	2
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	2
FILIP1L	0
FIP1L1	7
FIRRE	0
FIS1	3
FITM1	0
FITM2	0
FIZ1	1
FJX1	0
FKBP10	0
FKBP11	1
FKBP14	0
FKBP15	1
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	4
FKBP3	2
FKBP4	5
FKBP5	11
FKBP6	0
FKBP7	0
FKBP8	10
FKBP9	5
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	1
FLCN	2
FLG	1
FLG_AS1	0
FLG2	0
FLI1	2
FLII	23
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	2
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	11
FLNB	11
FLNC	7
FLOT1	6
FLOT2	5
FLRT1	3
FLRT2	2
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	0
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	1
FLYWCH2	0
FMN1	0
FMN2	0
FMNL1	7
FMNL2	1
FMNL3	1
FMO1	0
FMO2	8
FMO3	13
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	5
FMR1	9
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	0
FN3KRP	0
FNBP1	11
FNBP1L	0
FNBP4	2
FNDC1	0
FNDC3A	9
FNDC3B	4
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	7
FNIP2	0
FNTA	0
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	36
FOSB	2
FOSL1	0
FOSL2	19
FOXA1	2
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	1
FOXC1	2
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	15
FOXJ2	0
FOXJ3	4
FOXK1	3
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	5
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	3
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	2
FOXP1	11
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	19
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	8
FPGS	15
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	0
FPR3	1
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	1
FREM3	2
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	5
FRMD4A	0
FRMD4B	3
FRMD5	0
FRMD6	0
