	gene_id_NPS-369_
BCL11A	10
BCL11B	9
BCL2	9
BCL2A1	0
BCL2L1	6
BCL2L10	1
BCL2L11	11
BCL2L12	4
BCL2L13	20
BCL2L14	2
BCL2L15	0
BCL2L2	9
BCL2L2_PABPN1	0
BCL3	136
BCL6	27
BCL6B	2
BCL7A	10
BCL7B	5
BCL7C	0
BCL9	0
BCL9L	28
BCLAF1	59
BCO1	6
BCO2	1
BCOR	6
BCORL1	4
BCORP1	0
BCR	38
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	2
BDH2	2
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	1
BDP1	40
BEAN1	0
BEAN1_AS1	0
BECN1	10
BECN2	0
BEGAIN	0
BEND2	0
BEND3	12
BEND3P3	0
BEND4	1
BEND5	0
BEND6	4
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	3
BET1	0
BET1L	8
BEX1	0
BEX2	2
BEX4	2
BEX5	6
BFAR	5
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	4
BHLHE40	19
BHLHE40_AS1	0
BHLHE41	2
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	8
BID	0
BIK	1
BIN1	15
BIN2	27
BIN3	12
BIN3_IT1	0
BIRC2	5
BIRC3	8
BIRC5	0
BIRC6	6
BIRC6_AS2	0
BIRC7	0
BIRC8	2
BISPR	36
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	5
BLID	0
BLK	0
BLM	2
BLMH	3
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	10
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	6
BLVRA	9
BLVRB	1
BLZF1	4
BMF	7
BMI1	607
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	7
BMP3	1
BMP4	2
BMP5	0
BMP6	2
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	4
BMPR1A	0
BMPR1B	5
BMPR1B_AS1	0
BMPR2	8
BMS1	11
BMS1P17	0
BMS1P18	0
BMS1P20	9
BMS1P21	0
BMS1P4	1
BMS1P5	0
BMS1P6	1
BMX	0
BNC1	0
BNC2	0
BNIP1	6
BNIP2	7
BNIP3	0
BNIP3L	0
BNIPL	2
BOC	0
BOD1	7
BOD1L1	84
BOD1L2	2
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	2
BOLL	0
BOP1	1
BORA	0
BPESC1	0
BPGM	5
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	19
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	75
BPY2	0
BPY2B	0
BPY2C	0
BRAF	8
BRAP	16
BRAT1	1
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	16
BRD2	219
BRD3	5
BRD4	54
BRD7	15
BRD7P3	0
BRD8	13
BRD9	183
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	6
BRF2	0
BRI3	0
BRI3BP	1
BRICD5	0
BRINP1	1
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	4
BRK1	11
BRMS1	6
BRMS1L	0
BROX	14
BRPF1	13
BRPF3	13
BRS3	0
BRSK1	14
BRSK2	0
BRWD1	22
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	26
BSCL2	1
BSDC1	13
BSG	13
BSN	15
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	48
BSX	0
BTAF1	12
BTBD1	7
BTBD10	0
BTBD11	1
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	2
BTBD3	7
BTBD6	0
BTBD7	11
BTBD8	0
BTBD9	39
BTC	5
BTD	0
BTF3	15
BTF3L4	2
BTF3P11	0
BTG1	8
BTG2	0
BTG3	3
BTG4	0
BTK	0
BTLA	2
BTN1A1	0
BTN2A1	56
BTN2A2	23
BTN2A3P	3
BTN3A1	25
BTN3A2	12
BTN3A3	15
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	2
BUB1	18
BUB1B	1
BUB3	6
BUD13	0
BUD31	6
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	65
BZRAP1_AS1	0
BZW1	62
BZW2	2
C10orf10	0
C10orf105	0
C10orf107	2
C10orf11	5
C10orf111	0
C10orf113	0
C10orf12	11
C10orf120	0
C10orf126	0
C10orf128	8
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	0
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	5
C11orf21	0
C11orf24	0
C11orf30	7
C11orf31	5
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	2
C11orf49	7
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	3
C11orf58	40
C11orf63	10
C11orf65	0
C11orf68	2
C11orf70	1
C11orf71	1
C11orf72	0
C11orf73	1
C11orf74	3
C11orf80	15
C11orf84	4
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	1
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	1
C11orf98	28
C12orf10	0
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	13
C12orf45	0
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	4
C12orf74	0
C12orf75	2
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	5
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	5
C14orf159	19
C14orf166	0
C14orf169	11
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	7
C14orf28	3
C14orf37	0
C14orf39	0
C14orf79	3
C14orf80	3
C14orf93	0
C15orf26	0
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	3
C15orf40	9
C15orf41	0
C15orf43	0
C15orf48	9
C15orf52	1
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	4
C15orf59	2
C15orf59_AS1	0
C15orf61	0
C15orf62	3
C15orf65	0
C16orf13	0
C16orf45	15
C16orf46	24
C16orf47	0
C16orf52	0
C16orf54	14
C16orf58	7
C16orf59	5
C16orf62	1
C16orf70	0
C16orf71	3
C16orf72	20
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	1
C16orf90	0
C16orf91	0
C16orf92	3
C16orf93	2
C16orf95	0
C16orf96	10
C16orf97	0
C17orf100	0
C17orf102	1
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	1
C17orf51	0
C17orf53	0
C17orf58	3
C17orf59	1
C17orf62	2
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	6
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	144
C17orf89	0
C17orf96	0
C17orf97	18
C17orf98	0
C17orf99	2
C18orf21	1
C18orf25	11
C18orf32	0
C18orf42	0
C18orf54	2
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	6
C19orf12	0
C19orf18	3
C19orf24	0
C19orf25	5
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	47
C19orf44	0
C19orf45	0
C19orf47	2
C19orf48	0
C19orf52	4
C19orf53	37
C19orf54	0
C19orf57	1
C19orf60	9
C19orf66	21
C19orf67	0
C19orf68	31
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	0
C1GALT1C1	0
C1GALT1C1L	0
C1QA	23
C1QB	6
C1QBP	1
C1QC	21
C1QL1	2
C1QL2	0
C1QL3	3
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	1
C1QTNF7	0
C1QTNF8	1
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	2
C1RL	0
C1RL_AS1	5
C1S	16
C1orf100	0
C1orf101	0
C1orf105	2
C1orf106	12
C1orf109	0
C1orf110	27
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	4
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	3
C1orf145	0
C1orf146	0
C1orf158	10
C1orf159	0
C1orf162	0
C1orf167	2
C1orf168	2
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	8
C1orf194	7
C1orf195	0
C1orf198	15
C1orf204	0
C1orf21	7
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	1
C1orf229	3
C1orf233	0
C1orf234	0
C1orf27	4
C1orf35	51
C1orf43	4
C1orf50	0
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	2
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	9
C1orf94	0
C1orf95	1
C2	10
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	6
C20orf195	2
C20orf196	39
C20orf197	2
C20orf202	0
C20orf203	0
C20orf24	157
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	16
C20orf96	9
C21orf140	0
C21orf2	9
C21orf33	0
C21orf58	10
C21orf59	46
C21orf62	0
C21orf62_AS1	0
C21orf91	9
C21orf91_OT1	0
C22orf15	5
C22orf23	1
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	12
C2CD2	1
C2CD2L	2
C2CD3	11
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	9
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	5
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	8
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	2
C2orf73	0
C2orf74	11
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	79
C3AR1	1
C3P1	4
C3orf14	0
C3orf17	3
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	1
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	4
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	27
C4orf26	0
C4orf27	2
C4orf29	5
C4orf3	3
C4orf32	0
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	1
C4orf48	11
C4orf51	0
C5	0
C5AR1	2
C5AR2	0
C5orf15	3
C5orf17	0
C5orf22	286
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	77
C5orf45	5
C5orf46	0
C5orf47	0
C5orf49	17
C5orf51	3
C5orf52	0
C5orf56	3
C5orf58	0
C5orf60	0
C5orf63	3
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	18
C6orf118	16
C6orf120	0
C6orf132	35
C6orf136	8
C6orf141	0
C6orf15	1
C6orf163	0
C6orf165	1
C6orf201	0
C6orf203	6
C6orf222	0
C6orf223	5
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	2
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	8
C6orf7	0
C6orf89	17
C6orf99	0
C7	0
C7orf13	4
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	0
C7orf50	29
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	3
C7orf61	0
C7orf62	1
C7orf65	4
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	2
C8orf34_AS1	5
C8orf37	0
C8orf37_AS1	0
C8orf4	3
C8orf44	0
C8orf44_SGK3	0
C8orf46	26
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	7
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	46
C9orf116	2
C9orf117	216
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	2
C9orf152	1
C9orf153	0
C9orf156	4
C9orf16	1
C9orf163	0
C9orf170	0
C9orf171	2
C9orf172	32
C9orf173	0
C9orf173_AS1	0
C9orf24	2
C9orf3	110
C9orf40	0
C9orf41_AS1	1
C9orf43	0
C9orf47	1
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	1
C9orf66	0
C9orf69	1
C9orf72	2
C9orf78	32
C9orf84	1
C9orf85	0
C9orf89	7
C9orf9	0
C9orf91	3
C9orf92	0
CA1	0
CA10	0
CA11	18
CA12	3
CA13	0
CA14	0
CA2	2
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	2
CA8	2
CA9	0
CAAP1	5
CAB39	35
CAB39L	0
CABIN1	59
CABLES1	0
CABLES2	4
CABP1	0
CABP2	0
CABP4	0
CABP5	4
CABP7	3
CABS1	0
CABYR	0
CACFD1	0
CACHD1	1
CACNA1A	7
CACNA1B	0
CACNA1C	4
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	13
CACNA1E	1
CACNA1F	2
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	0
CACNA1S	0
CACNA2D1	4
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	3
CACNB2	2
CACNB3	7
CACNB4	2
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	13
CACNG7	0
CACNG8	12
CACTIN	28
CACTIN_AS1	0
CACUL1	3
CACYBP	12
CAD	3
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	1
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	35
CALCOCO2	23
CALCR	0
CALCRL	0
CALD1	28
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	34
CALM2	18
CALM3	19
CALML3	0
CALML3_AS1	4
CALML4	11
CALML5	3
CALML6	0
CALN1	0
CALR	188
CALR3	0
CALU	6
CALY	0
CAMK1	0
CAMK1D	25
CAMK1G	0
CAMK2A	4
CAMK2B	0
CAMK2D	21
CAMK2G	0
CAMK2N1	0
CAMK2N2	9
CAMK4	0
CAMKK1	4
CAMKK2	8
CAMKMT	0
CAMKV	1
CAMLG	0
CAMP	0
CAMSAP1	66
CAMSAP2	7
CAMSAP3	11
CAMTA1	3
CAMTA2	11
CAND1	6
CAND1.11	0
CAND2	6
CANT1	9
CANX	134
CAP1	27
CAP2	0
CAPG	42
CAPN1	59
CAPN10	5
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	22
CAPN14	0
CAPN15	15
CAPN2	122
CAPN3	3
CAPN5	21
CAPN6	0
CAPN7	14
CAPN8	3
CAPN9	2
CAPNS1	4
CAPNS2	3
CAPRIN1	40
CAPRIN2	0
CAPS	111
CAPS2	4
CAPSL	8
CAPZA1	0
CAPZA2	2
CAPZA3	0
CAPZB	26
CARD10	82
CARD11	28
CARD14	2
CARD16	0
CARD17	0
CARD18	0
CARD6	5
CARD8	9
CARD8_AS1	1
CARD9	3
CARF	12
CARHSP1	0
CARKD	6
CARM1	5
CARNMT1	5
CARNS1	0
CARS	14
CARS2	0
CARTPT	0
CASC1	34
CASC10	4
CASC11	3
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	16
CASC20	0
CASC21	3
CASC23	0
CASC3	33
CASC4	37
CASC5	15
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	0
CASP1	1
CASP10	13
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	3
CASP3	3
CASP4	18
CASP5	0
CASP6	1
CASP7	8
CASP8	3
CASP8AP2	7
CASP9	3
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	105
CASZ1	91
CAT	0
CATIP	7
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	2
CATSPER4	0
CATSPERB	4
CATSPERD	5
CATSPERG	4
CAV1	2
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	7
CBFA2T3	2
CBFB	8
CBL	7
CBLB	3
CBLC	3
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	36
CBR3	5
CBR3_AS1	0
CBR4	1
CBS	0
CBWD1	0
CBWD2	7
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	11
CBX2	0
CBX3	6
CBX3P2	0
CBX4	10
CBX5	19
CBX6	5
CBX7	2
CBX8	5
CBY1	4
CBY3	0
CC2D1A	9
CC2D1B	3
CC2D2A	44
CC2D2B	0
CCAR1	68
CCAR2	25
CCAT1	0
CCAT2	0
CCBE1	8
CCBL1	0
CCBL2	9
CCDC101	2
CCDC102A	0
CCDC102B	0
CCDC103	10
CCDC105	0
CCDC106	8
CCDC107	3
CCDC108	128
CCDC109B	0
CCDC110	0
CCDC112	4
CCDC113	16
CCDC114	118
CCDC115	3
CCDC116	0
CCDC117	6
CCDC12	66
CCDC120	3
CCDC121	0
CCDC122	0
CCDC124	17
CCDC125	31
CCDC126	0
CCDC127	5
CCDC129	0
CCDC13	32
CCDC13_AS1	0
CCDC130	24
CCDC134	0
CCDC136	31
CCDC137	5
CCDC138	0
CCDC14	7
CCDC140	0
CCDC141	4
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	94
CCDC148	25
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	18
CCDC152	0
CCDC153	21
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	4
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	5
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	71
CCDC170	13
CCDC171	4
CCDC172	0
CCDC173	19
CCDC174	1
CCDC175	13
CCDC176	55
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	10
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	8
CCDC185	0
CCDC186	22
CCDC22	5
CCDC24	14
CCDC25	0
CCDC26	0
CCDC27	0
CCDC28A	8
CCDC28B	8
CCDC3	0
CCDC30	10
CCDC33	19
CCDC34	14
CCDC36	0
CCDC37	124
CCDC37_AS1	0
CCDC38	0
CCDC39	6
CCDC40	222
CCDC42	0
CCDC42B	29
CCDC43	3
CCDC47	10
CCDC50	10
CCDC51	0
CCDC53	1
CCDC54	0
CCDC57	11
CCDC58	2
CCDC59	16
CCDC6	10
CCDC60	12
CCDC61	17
CCDC62	0
CCDC63	0
CCDC64	40
CCDC64B	34
CCDC65	26
CCDC66	27
CCDC67	3
CCDC68	0
CCDC69	23
CCDC7	6
CCDC70	0
CCDC71	1
CCDC71L	7
CCDC73	7
CCDC74A	6
CCDC74B	0
CCDC77	3
CCDC78	27
CCDC79	4
CCDC8	4
CCDC80	252
CCDC81	20
CCDC82	4
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	19
CCDC85C	1
CCDC86	1
CCDC87	0
CCDC88A	6
CCDC88B	35
CCDC88C	171
CCDC89	10
CCDC9	78
CCDC90B	5
CCDC91	5
CCDC92	4
CCDC93	3
CCDC94	6
CCDC96	63
CCDC97	21
CCER1	0
CCER2	5
CCHCR1	17
CCHE1	0
CCIN	4
CCK	0
CCKAR	8
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	13
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	5
CCL7	0
CCL8	1
CCM2	5
CCM2L	0
CCNA1	1
CCNA2	5
CCNB1	0
CCNB1IP1	3
CCNB2	0
CCNB3	0
CCNC	0
CCND1	18
CCND2	1
CCND2_AS1	0
CCND3	12
CCNDBP1	6
CCNE1	0
CCNE2	0
CCNF	3
CCNG1	8
CCNG2	3
CCNH	0
CCNI	0
CCNI2	0
CCNJ	0
CCNJL	4
CCNK	29
CCNL1	12
CCNL2	5
CCNO	12
CCNT1	3
CCNT2	4
CCNT2_AS1	0
CCNY	2
CCNYL1	0
CCNYL2	0
CCP110	6
CCPG1	1
CCR1	0
CCR10	0
CCR2	6
CCR3	0
CCR4	0
CCR5	11
CCR6	0
CCR7	1
CCR8	0
CCR9	1
CCRL2	0
CCS	4
CCSAP	0
CCSER1	0
CCSER2	0
CCT2	5
CCT3	11
CCT4	0
CCT5	3
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	5
CCT8	8
CCT8L2	0
CCZ1	0
CCZ1B	6
CD101	1
CD109	0
CD14	2
CD151	1
CD160	0
CD163	13
CD163L1	0
CD164	2
CD164L2	4
CD177	0
CD180	0
CD19	7
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	5
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	1
CD22	0
CD226	1
CD24	32
CD244	0
CD247	7
CD248	1
CD27	11
CD27_AS1	0
CD274	16
CD276	1
CD28	0
CD2AP	68
CD2BP2	19
CD300A	5
CD300C	0
CD300E	3
CD300LB	4
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	0
CD37	19
CD38	10
CD3D	7
CD3E	6
CD3EAP	12
CD3G	1
CD4	25
CD40	3
CD40LG	0
CD44	16
CD46	11
CD47	7
CD48	0
CD5	0
CD52	8
CD53	5
CD55	8
CD58	0
CD59	8
CD5L	0
CD6	1
CD63	39
CD68	25
CD69	0
CD7	5
CD70	0
CD72	6
CD74	216
CD79A	2
CD79B	0
CD80	0
CD81	1
CD81_AS1	1
CD82	31
CD83	0
CD84	2
CD86	0
CD8A	1
CD8B	0
CD9	6
CD93	3
CD96	8
CD99	30
CD99L2	2
CD99P1	0
CDA	2
CDADC1	3
CDAN1	3
CDC123	4
CDC14A	2
CDC14B	7
CDC14C	0
CDC16	7
CDC20	0
CDC20B	26
CDC23	0
CDC25A	0
CDC25B	10
CDC25C	0
CDC26	3
CDC27	4
CDC34	12
CDC37	90
CDC37L1	2
CDC37L1_AS1	0
CDC40	0
CDC42	1
CDC42BPA	4
CDC42BPB	47
CDC42BPG	26
CDC42EP1	4
CDC42EP2	0
CDC42EP3	0
CDC42EP4	0
CDC42EP5	1
CDC42P3	0
CDC42SE1	19
CDC42SE2	17
CDC45	0
CDC5L	4
CDC6	2
CDC7	0
CDC73	35
CDCA2	0
CDCA3	4
CDCA4	49
CDCA5	0
CDCA7	0
CDCA7L	6
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	18
CDH10	0
CDH11	1
CDH12	1
CDH13	0
CDH15	8
CDH16	0
CDH17	3
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	9
CDH24	16
CDH26	1
CDH3	9
CDH4	1
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	59
CDHR4	9
CDHR5	4
CDIP1	1
CDIPT	1
CDIPT_AS1	0
CDK1	1
CDK10	12
CDK11A	74
CDK11B	22
CDK12	25
CDK13	6
CDK14	0
CDK15	0
CDK16	4
CDK17	6
CDK18	6
CDK19	16
CDK2	2
CDK20	2
CDK2AP1	2
CDK2AP2	7
CDK3	0
CDK4	0
CDK5	0
CDK5R1	1
CDK5R2	0
CDK5RAP1	2
CDK5RAP2	66
CDK5RAP3	18
CDK6	0
CDK7	0
CDK8	0
CDK9	17
CDKAL1	4
CDKL1	4
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	2
CDKN1A	12
CDKN1B	8
CDKN1C	0
CDKN2A	9
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	21
CDKN2B_AS1	1
CDKN2C	4
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	2
CDR1	0
CDR2	5
CDR2L	0
CDRT1	11
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	26
CDS2	7
CDSN	0
CDT1	2
CDV3	25
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	14
CDYL2	5
CEACAM1	3
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	77
CEACAM4	1
CEACAM5	47
CEACAM6	19
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	3
CEBPB_AS1	0
CEBPD	14
CEBPE	0
CEBPG	3
CEBPZ	3
CEBPZOS	3
CECR1	3
CECR2	2
CECR3	0
CECR5	0
CECR5_AS1	1
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	19
CELF2	4
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	31
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	0
CENPA	0
CENPB	23
CENPBD1	3
CENPBD1P1	3
CENPC	9
CENPE	0
CENPF	0
CENPH	1
CENPI	0
CENPJ	13
CENPK	0
CENPL	0
CENPM	0
CENPN	1
CENPO	0
CENPP	0
CENPQ	0
CENPT	26
CENPU	0
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	12
CEP112	17
CEP120	0
CEP126	30
CEP128	32
CEP131	21
CEP135	4
CEP152	4
CEP162	20
CEP164	27
CEP170	8
CEP170B	27
CEP170P1	0
CEP19	0
CEP192	5
CEP250	38
CEP290	11
CEP295	0
CEP295NL	0
CEP350	14
CEP41	2
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	4
CEP68	0
CEP70	5
CEP72	4
CEP76	0
CEP78	4
CEP83	26
CEP83_AS1	0
CEP85	1
CEP85L	0
CEP89	8
CEP95	6
CEP97	13
CEPT1	4
