	gene_id_WB47_
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1372
IFNAR2	516
IFNB1	0
IFNE	1
IFNG	4
IFNG_AS1	27
IFNGR1	2109
IFNGR2	1371
IFNK	14
IFNL1	5
IFNL2	1
IFNL3	0
IFNL4	0
IFNLR1	12
IFNW1	2
IFRD1	1114
IFRD2	56
IFT122	82
IFT140	8
IFT172	49
IFT20	58
IFT22	8
IFT27	10
IFT43	5
IFT46	32
IFT52	68
IFT57	114
IFT74	232
IFT74_AS1	3
IFT80	99
IFT81	19
IFT88	84
IGBP1	254
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	1
IGF1R	844
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	331
IGF2BP2_AS1	0
IGF2BP3	40
IGF2R	8796
IGFALS	2
IGFBP1	0
IGFBP2	5
IGFBP3	9
IGFBP4	3
IGFBP5	0
IGFBP6	2
IGFBP7	37
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	1
IGFLR1	101
IGFN1	0
IGHMBP2	83
IGIP	24
IGLL1	0
IGLL3P	0
IGLL5	188
IGLON5	0
IGSF1	0
IGSF10	2
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	1
IGSF3	1
IGSF5	0
IGSF6	1462
IGSF8	17
IGSF9	11
IGSF9B	7
IHH	0
IK	661
IKBIP	457
IKBKAP	156
IKBKB	270
IKBKE	95
IKBKG	73
IKZF1	1441
IKZF2	166
IKZF3	428
IKZF4	6
IKZF5	136
IL10	2
IL10RA	647
IL10RB	731
IL10RB_AS1	45
IL11	0
IL11RA	13
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	42
IL12RB2	12
IL13	0
IL13RA1	1482
IL13RA2	0
IL15	32
IL15RA	98
IL16	1478
IL17A	0
IL17B	0
IL17C	3
IL17D	1
IL17F	0
IL17RA	2400
IL17RB	9
IL17RC	9
IL17RD	0
IL17RE	3
IL17REL	0
IL18	30
IL18BP	22
IL18R1	206
IL18RAP	1423
IL19	1
IL1A	3
IL1B	605
IL1F10	0
IL1R1	287
IL1R2	954
IL1RAP	868
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	30
IL1RL2	3
IL1RN	373
IL2	0
IL20	0
IL20RA	0
IL20RB	5
IL21	0
IL21_AS1	0
IL21R	31
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	11
IL23R	3
IL24	19
IL25	0
IL26	1
IL27	11
IL27RA	155
IL2RA	26
IL2RB	67
IL2RG	388
IL3	0
IL31	0
IL31RA	0
IL32	93
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	28
IL4	0
IL4I1	4
IL4R	1933
IL5	0
IL5RA	16
IL6	0
IL6R	2685
IL6ST	757
IL7	12
IL7R	1728
IL9	0
IL9R	2
ILDR1	1
ILDR2	1
ILF2	250
ILF3	514
ILF3_AS1	44
ILK	342
ILKAP	113
ILVBL	20
IMMP1L	32
IMMP2L	14
IMMT	215
IMP3	63
IMP4	93
IMPA1	79
IMPA2	287
IMPACT	79
IMPAD1	204
IMPDH1	662
IMPDH2	164
IMPG1	0
IMPG2	19
INA	0
INADL	135
INAFM1	21
INAFM2	247
INCA1	7
INCENP	45
INE1	10
INE2	0
INF2	48
ING1	151
ING2	47
ING3	138
ING4	148
ING5	53
INGX	0
INHA	0
INHBA	8
INHBA_AS1	0
INHBB	16
INHBC	0
INHBE	1
INIP	62
INMT	0
INMT_FAM188B	0
INO80	331
INO80B	3
INO80B_WBP1	0
INO80C	27
INO80D	607
INO80E	40
INPP1	40
INPP4A	581
INPP4B	210
INPP5A	169
INPP5B	123
INPP5D	840
INPP5E	13
INPP5F	77
INPP5J	0
INPP5K	288
INPPL1	248
INS	0
INS_IGF2	0
INSC	8
INSIG1	200
INSIG2	116
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	137
INSRR	0
INTS1	148
INTS10	256
INTS12	72
INTS2	112
INTS3	212
INTS4	159
INTS4P2	12
INTS5	28
INTS6	642
INTS6_AS1	13
INTS7	90
INTS8	435
INTS9	72
INTU	4
INVS	63
IP6K1	294
IP6K2	148
IP6K3	0
IPCEF1	448
IPMK	912
IPO11	66
IPO11_LRRC70	0
IPO13	38
IPO4	36
IPO5	210
IPO5P1	26
IPO7	439
IPO8	295
IPO9	165
IPO9_AS1	0
IPP	33
IPPK	24
IPW	9
IQCA1	1
IQCA1L	0
IQCB1	96
IQCC	10
IQCD	1
IQCE	74
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	28
IQCH	4
IQCH_AS1	17
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	7
IQGAP1	11359
IQGAP2	2182
IQGAP3	5
IQSEC1	1414
IQSEC2	8
IQSEC3	6
IQUB	2
IRAIN	22
IRAK1	146
IRAK1BP1	12
IRAK2	44
IRAK3	2354
IRAK4	433
IREB2	444
IRF1	2163
IRF2	524
IRF2BP1	43
IRF2BP2	584
IRF2BPL	390
IRF3	148
IRF4	148
IRF5	154
IRF6	3
IRF7	114
IRF8	334
IRF9	335
IRG1	1
IRGC	0
IRGM	5
IRGQ	55
IRS1	6
IRS2	621
IRS4	0
IRX1	0
IRX2	0
IRX3	3
IRX4	0
IRX5	0
IRX6	0
ISCA1	252
ISCA2	48
ISCU	542
ISG15	46
ISG20	424
ISG20L2	109
ISL1	0
ISL2	1
ISLR	0
ISLR2	0
ISM1	4
ISM1_AS1	0
ISM2	0
ISOC1	46
ISOC2	8
ISPD	187
ISPD_AS1	1
IST1	697
ISX	0
ISY1	88
ISY1_RAB43	0
ISYNA1	10
ITCH	1352
ITFG1	216
ITFG1_AS1	3
ITFG2	65
ITFG3	23
ITGA1	24
ITGA10	4
ITGA11	1
ITGA2	18
ITGA2B	171
ITGA3	8
ITGA4	1135
ITGA5	1008
ITGA6	259
ITGA7	4
ITGA8	0
ITGA9	8
ITGA9_AS1	0
ITGAD	14
ITGAE	24
ITGAL	970
ITGAM	1537
ITGAV	113
ITGAX	2208
ITGB1	1475
ITGB1BP1	82
ITGB1BP2	3
ITGB2	6526
ITGB2_AS1	152
ITGB3	711
ITGB3BP	82
ITGB4	13
ITGB5	65
ITGB6	0
ITGB7	228
ITGB8	2
ITGBL1	0
ITIH1	5
ITIH2	7
ITIH3	1
ITIH4	48
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	281
ITLN1	4
ITLN2	1
ITM2A	73
ITM2B	8166
ITM2C	29
ITPA	28
ITPK1	525
ITPK1_AS1	60
ITPKA	0
ITPKB	376
ITPKB_IT1	38
ITPKC	62
ITPR1	451
ITPR1_AS1	2
ITPR2	1141
ITPR3	122
ITPRIP	890
ITPRIPL1	17
ITPRIPL2	100
ITSN1	171
ITSN2	1261
IVD	63
IVL	0
IVNS1ABP	1603
IWS1	300
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	495
JADE2	134
JADE3	10
JAG1	47
JAG2	1
JAGN1	51
JAK1	3578
JAK2	1514
JAK3	945
JAKMIP1	40
JAKMIP2	23
JAKMIP2_AS1	1
JAKMIP3	2
JAM2	2
JAM3	134
JARID2	550
JARID2_AS1	18
JAZF1	348
JAZF1_AS1	0
JCHAIN	556
JDP2	254
JHDM1D_AS1	66
JKAMP	193
JMJD1C	4783
JMJD1C_AS1	0
JMJD4	10
JMJD6	189
JMJD7	10
JMJD7_PLA2G4B	0
JMJD8	15
JMY	105
JOSD1	189
JOSD2	7
JPH1	0
JPH2	0
JPH3	4
JPH4	3
JPX	26
JRK	96
JRKL	72
JRKL_AS1	0
JSRP1	0
JTB	461
JUN	71
JUNB	5034
JUND	534
JUP	13
KAAG1	0
KALRN	3
KANK1	24
KANK2	63
KANK3	5
KANK4	0
KANSL1	671
KANSL1_AS1	21
KANSL1L	217
KANSL2	104
KANSL3	106
KANTR	21
KARS	423
KAT2A	35
KAT2B	1278
KAT5	103
KAT6A	2467
KAT6B	155
KAT7	271
KAT8	222
KATNA1	120
KATNAL1	144
KATNAL2	24
KATNB1	33
KATNBL1	629
KATNBL1P6	0
KAZALD1	0
KAZN	29
KBTBD11	119
KBTBD11_OT1	0
KBTBD12	3
KBTBD13	0
KBTBD2	728
KBTBD3	16
KBTBD4	40
KBTBD6	49
KBTBD7	161
KBTBD8	58
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	399
KCNA1	0
KCNA10	0
KCNA2	1
KCNA3	277
KCNA4	0
KCNA5	0
KCNA6	5
KCNA7	0
KCNAB1	32
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	299
KCNAB3	2
KCNB1	1
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	3
KCNC4	10
KCNC4_AS1	0
KCND1	5
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	19
KCNE2	0
KCNE3	907
KCNE4	0
KCNE5	3
KCNF1	0
KCNG1	2
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	22
KCNH3	39
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	200
KCNH8	11
KCNIP1	0
KCNIP2	5
KCNIP2_AS1	2
KCNIP3	0
KCNIP4	9
KCNIP4_IT1	0
KCNJ1	23
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	44
KCNJ14	1
KCNJ15	1799
KCNJ16	2
KCNJ18	0
KCNJ2	1049
KCNJ2_AS1	45
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	2
KCNK13	3
KCNK15	1
KCNK16	0
KCNK17	2
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	5
KCNK6	58
KCNK7	15
KCNK9	0
KCNMA1	9
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	4
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	18
KCNMB4	10
KCNN1	1
KCNN2	0
KCNN3	0
KCNN4	50
KCNQ1	95
KCNQ1_AS1	1
KCNQ1DN	0
KCNQ1OT1	618
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	22
KCNQ5_AS1	1
KCNQ5_IT1	5
KCNRG	44
KCNS1	68
KCNS2	5
KCNS3	0
KCNT1	2
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	1
KCTD1	8
KCTD10	114
KCTD11	13
KCTD12	1008
KCTD13	48
KCTD14	0
KCTD15	23
KCTD16	0
KCTD17	20
KCTD18	92
KCTD19	0
KCTD2	150
KCTD20	805
KCTD21	44
KCTD21_AS1	4
KCTD3	19
KCTD4	15
KCTD5	82
KCTD6	21
KCTD7	70
KCTD8	0
KCTD9	147
KDELC1	3
KDELC2	14
KDELR1	39
KDELR2	150
KDELR3	53
KDF1	2
KDM1A	301
KDM1B	345
KDM2A	867
KDM2B	109
KDM3A	759
KDM3B	813
KDM4A	206
KDM4A_AS1	4
KDM4B	746
KDM4C	412
KDM4D	0
KDM4E	2
KDM5A	1513
KDM5B	339
KDM5C	439
KDM5D	300
KDM6A	448
KDM6B	909
KDM7A	1636
KDM8	20
KDR	0
KDSR	68
KEAP1	86
KEL	78
KERA	0
KGFLP1	3
KGFLP2	4
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	422
KHDRBS2	22
KHDRBS3	2
KHK	8
KHNYN	439
KHSRP	96
KIAA0020	158
KIAA0040	1623
KIAA0087	0
KIAA0100	640
KIAA0101	5
KIAA0125	68
KIAA0141	131
KIAA0195	34
KIAA0196	274
KIAA0226	80
KIAA0226L	360
KIAA0232	1335
KIAA0319	81
KIAA0319L	280
KIAA0355	78
KIAA0368	472
KIAA0391	112
KIAA0408	0
KIAA0430	1307
KIAA0513	523
KIAA0556	106
KIAA0586	249
KIAA0753	98
KIAA0754	43
KIAA0825	401
KIAA0895	8
KIAA0895L	2
KIAA0907	188
KIAA0922	710
KIAA0930	160
KIAA1024	0
KIAA1024L	0
KIAA1033	1895
KIAA1107	35
KIAA1109	1752
KIAA1143	208
KIAA1147	209
KIAA1161	2
KIAA1191	205
KIAA1210	1
KIAA1211	7
KIAA1211L	22
KIAA1217	1
KIAA1257	51
KIAA1279	47
KIAA1324	294
KIAA1324L	18
KIAA1328	68
KIAA1407	49
KIAA1429	351
KIAA1456	1
KIAA1462	0
KIAA1467	27
KIAA1468	479
KIAA1522	8
KIAA1524	37
KIAA1549	0
KIAA1549L	0
KIAA1551	12176
KIAA1586	347
KIAA1614	8
KIAA1644	0
KIAA1656	1
KIAA1671	5
KIAA1683	44
KIAA1715	1005
KIAA1755	1
KIAA1804	16
KIAA1841	419
KIAA1875	6
KIAA1919	74
KIAA1958	28
KIAA2012	0
KIAA2013	284
KIAA2018	677
KIAA2022	0
KIAA2026	652
KIDINS220	1447
KIF11	73
KIF12	0
KIF13A	706
KIF13B	186
KIF14	197
KIF15	270
KIF16B	67
KIF17	0
KIF18A	94
KIF18B	1
KIF19	1
KIF1A	0
KIF1B	844
KIF1C	109
KIF20A	10
KIF20B	466
KIF21A	53
KIF21B	416
KIF22	68
KIF23	83
KIF24	51
KIF25	0
KIF25_AS1	0
KIF26A	6
KIF26B	4
KIF27	226
KIF2A	669
KIF2B	0
KIF2C	4
KIF3A	53
KIF3B	136
KIF3C	69
KIF4A	41
KIF4B	0
KIF5A	0
KIF5B	1331
KIF5C	32
KIF6	1
KIF7	1
KIF9	10
KIF9_AS1	27
KIFAP3	111
KIFC1	9
KIFC2	21
KIFC3	35
KIN	135
KIR2DL1	0
KIR2DL2	0
KIR2DL3	2
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	4
KIR2DS5	0
KIR3DL1	2
KIR3DL2	5
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	24
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	4
KIT	19
KITLG	4
KIZ	109
KIZ_AS1	4
KL	14
KLB	8
KLC1	403
KLC2	9
KLC3	72
KLC4	41
KLF1	468
KLF10	201
KLF11	136
KLF12	318
KLF13	935
KLF14	0
KLF15	0
KLF16	83
KLF17	0
KLF2	928
KLF3	1509
KLF3_AS1	8
KLF4	150
KLF5	40
KLF6	2836
KLF7	650
KLF8	21
KLF9	151
KLHDC1	62
KLHDC10	212
KLHDC2	205
KLHDC3	164
KLHDC4	50
KLHDC7A	0
KLHDC7B	6
KLHDC8A	6
KLHDC8B	88
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	88
KLHL12	234
KLHL13	4
KLHL14	15
KLHL15	135
KLHL17	10
KLHL18	133
KLHL2	902
KLHL20	67
KLHL21	276
KLHL22	50
KLHL23	0
KLHL24	536
KLHL25	6
KLHL26	8
KLHL28	222
KLHL29	15
KLHL3	16
KLHL30	0
KLHL31	0
KLHL32	2
KLHL33	3
KLHL34	1
KLHL35	1
KLHL36	167
KLHL38	0
KLHL4	1
KLHL40	0
KLHL41	2
KLHL42	85
KLHL5	348
KLHL6	229
KLHL6_AS1	5
KLHL7	94
KLHL7_AS1	2
KLHL8	478
KLHL9	208
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	86
KLRAP1	16
KLRB1	244
KLRC1	44
KLRC2	19
KLRC3	26
KLRC4	15
KLRC4_KLRK1	2
KLRD1	83
KLRF1	91
KLRF2	0
KLRG1	93
KLRG2	0
KLRK1	6
KMO	42
KMT2A	462
KMT2B	153
KMT2C	2630
KMT2D	877
KMT2E	2051
KMT2E_AS1	158
KNCN	0
KNDC1	0
KNG1	0
KNOP1	28
KNSTRN	62
KNTC1	235
KPNA1	535
KPNA2	23
KPNA3	207
KPNA4	780
KPNA5	191
KPNA6	337
KPNA7	0
KPNB1	1268
KPRP	0
KPTN	6
KRAS	533
KRBA1	11
KRBA2	23
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	44
KRCC1	232
KREMEN1	438
KREMEN2	0
KRI1	103
KRIT1	278
KRR1	192
KRT1	241
KRT10	25
KRT12	0
KRT13	3
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	3
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	589
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	2
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	1
KRT73	1
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	1
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	81
KRTCAP3	5
KRTDAP	0
KSR1	82
KSR2	0
KTI12	0
KTN1	705
KTN1_AS1	0
KU_MEL_3	0
KXD1	146
KY	217
KYNU	144
L1CAM	0
L1TD1	0
L2HGDH	13
L3HYPDH	34
L3MBTL1	14
L3MBTL2	73
L3MBTL3	149
L3MBTL4	15
L3MBTL4_AS1	3
LACAT8	1
LACC1	55
LACE1	19
LACRT	0
LACTB	257
LACTB2	19
LACTB2_AS1	1
LACTBL1	0
LAD1	0
LAG3	3
LAGE3	13
LAIR1	196
LAIR2	14
LALBA	0
LAMA1	0
LAMA2	5
LAMA3	0
LAMA4	0
LAMA5	11
LAMA5_AS1	0
LAMB1	39
LAMB2	17
LAMB2P1	4
LAMB3	12
LAMB4	0
LAMC1	67
LAMC2	1
LAMC3	0
LAMP1	550
LAMP2	3067
LAMP3	2
LAMP5	3
LAMP5_AS1	0
LAMTOR1	473
LAMTOR2	104
LAMTOR3	285
LAMTOR4	374
LAMTOR5	182
LAMTOR5_AS1	0
LANCL1	82
LANCL1_AS1	7
LANCL2	37
LANCL3	7
LAP3	175
LAPTM4A	320
LAPTM4B	15
LAPTM5	3841
LARGE	21
LARGE_AS1	0
LARP1	363
LARP1B	616
LARP4	448
LARP4B	477
LARP6	0
LARP7	287
LARS	358
LARS2	45
LARS2_AS1	3
LAS1L	67
LASP1	1351
LAT	54
LAT2	1420
LATS1	250
LATS2	150
LAX1	58
LAYN	6
LBH	578
LBHD1	6
LBP	0
LBR	1831
LBX1	0
LBX1_AS1	0
LBX2	3
LBX2_AS1	4
LCA10	0
LCA5	14
LCA5L	2
LCAL1	1
LCAT	4
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	370
LCLAT1	152
LCMT1	25
LCMT1_AS1	6
LCMT1_AS2	5
LCMT2	22
LCN1	0
LCN10	13
LCN12	0
LCN15	0
LCN2	293
LCN6	0
LCN8	3
LCN9	0
LCNL1	0
LCOR	756
LCORL	111
LCP1	17473
LCP2	924
LCT	2
LCTL	0
LDAH	58
LDB1	243
LDB2	0
LDB3	0
LDHA	931
LDHAL6A	17
LDHAL6B	1
LDHB	546
LDHC	0
LDHD	4
LDLR	41
LDLRAD1	0
LDLRAD2	0
LDLRAD3	15
LDLRAD4	127
LDLRAD4_AS1	2
LDLRAP1	91
LDOC1	0
LDOC1L	27
LEAP2	4
LECT1	1
LECT2	0
LEF1	183
LEF1_AS1	1
LEFTY1	2
LEFTY2	0
LEKR1	5
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	160
LEMD3	320
LENEP	0
LENG1	65
LENG8	191
LENG8_AS1	5
LENG9	14
LEO1	96
LEP	1
LEPR	63
LEPROT	202
LEPROTL1	307
LETM1	77
LETM2	43
LETMD1	79
LEUTX	0
LFNG	193
LGALS1	321
LGALS12	32
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	1
LGALS2	73
LGALS3	433
LGALS3BP	11
LGALS4	3
LGALS7	0
LGALS7B	0
LGALS8	520
LGALS8_AS1	4
LGALS9	150
LGALS9B	1
LGALS9C	7
LGALSL	302
LGI1	0
LGI2	9
LGI3	0
LGI4	0
LGMN	20
LGR4	8
LGR5	3
LGR6	3
LGSN	7
LHB	0
LHCGR	0
LHFP	3
LHFPL1	0
LHFPL2	180
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	0
LHFPL5	0
LHPP	13
LHX1	1
LHX2	0
LHX3	0
LHX4	12
LHX4_AS1	25
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	21
LIF	0
LIFR	0
LIFR_AS1	0
LIG1	51
LIG3	128
LIG4	157
LILRA1	433
LILRA2	873
LILRA3	0
LILRA4	20
LILRA5	1617
LILRA6	243
LILRB1	113
LILRB2	805
LILRB3	1317
LILRB4	28
LILRB5	3
LILRP2	1
LIM2	0
LIMA1	56
LIMCH1	2
LIMD1	103
LIMD1_AS1	4
LIMD2	1178
LIME1	115
LIMK1	42
LIMK2	1575
LIMS1	670
LIMS2	10
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	1
LIN28B	1
LIN37	41
LIN52	21
LIN54	440
LIN7A	330
LIN7B	4
LIN7C	225
LIN9	78
LINC_PINT	739
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	1
LINC00094	10
LINC00102	8
LINC00106	2
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	1
LINC00116	17
LINC00152	96
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	2
LINC00162	0
LINC00163	0
LINC00167	12
LINC00173	18
LINC00174	19
LINC00176	5
LINC00184	0
LINC00189	20
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	174
LINC00221	0
LINC00222	2
LINC00226	0
LINC00229	0
LINC00235	2
LINC00238	1
LINC00239	3
LINC00240	0
LINC00242	0
LINC00243	25
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	14
LINC00261	0
LINC00264	20
LINC00265	13
LINC00266_1	1
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	1
LINC00273	0
LINC00276	0
LINC00278	128
LINC00280	0
LINC00282	111
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	21
LINC00297	0
LINC00298	0
LINC00299	20
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	2
LINC00310	1
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	66
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	48
LINC00341	65
LINC00342	31
LINC00343	0
LINC00346	2
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	1
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	5
LINC00399	0
LINC00400	2
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	5
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	20
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	1
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	6
LINC00469	0
LINC00470	0
LINC00471	2
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	23
LINC00477	0
LINC00479	0
LINC00482	15
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	80
LINC00494	4
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	6
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	1
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	1
LINC00528	75
LINC00534	1
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	9
LINC00540	3
LINC00544	0
LINC00545	2
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	2
LINC00563	1
LINC00564	0
