	gene_id_NPS-527_
GLT8D2	0
GLTP	10
GLTPD2	0
GLTSCR1	4
GLTSCR1L	0
GLTSCR2	0
GLUD1	2
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	96
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	7
GMCL1	0
GMCL1P1	0
GMDS	11
GMDS_AS1	7
GMEB1	0
GMEB2	1
GMFB	0
GMFG	0
GMIP	14
GML	0
GMNC	0
GMNN	0
GMPPA	7
GMPPB	7
GMPR	3
GMPR2	3
GMPS	2
GNA11	4
GNA12	0
GNA13	3
GNA14	8
GNA14_AS1	0
GNA15	1
GNAI1	1
GNAI2	10
GNAI3	1
GNAL	3
GNAO1	0
GNAQ	10
GNAS	21
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	29
GNB1L	1
GNB2	0
GNB2L1	7
GNB3	0
GNB4	4
GNB5	0
GNE	66
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	7
GNL2	4
GNL3	2
GNL3L	7
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	10
GNPNAT1	7
GNPTAB	4
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	0
GOLGA1	8
GOLGA2	29
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	6
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	25
GOLGA4	27
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	9
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	11
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	73
GOLIM4	4
GOLM1	105
GOLPH3	4
GOLPH3L	0
GOLT1A	0
GOLT1B	9
GON4L	56
GOPC	3
GORAB	0
GORASP1	1
GORASP2	1
GOSR1	0
GOSR2	2
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	2
GPAA1	0
GPALPP1	1
GPAM	1
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	0
GPATCH11	0
GPATCH2	0
GPATCH2L	8
GPATCH3	12
GPATCH4	15
GPATCH8	19
GPBAR1	0
GPBP1	27
GPBP1L1	14
GPC1	6
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	14
GPD1	0
GPD1L	3
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	10
GPIHBP1	0
GPKOW	5
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	7
GPR108	15
GPR119	0
GPR12	0
GPR132	4
GPR135	0
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	6
GPR17	0
GPR171	5
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	20
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	12
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	3
GPRC5C	6
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	1
GPS2	72
GPSM1	6
GPSM2	1
GPSM3	0
GPT	0
GPT2	0
GPX1	1
GPX2	1
GPX3	0
GPX4	21
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	0
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	12
GRB7	0
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	3
GRHL2	4
GRHL3	9
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	5
GRIN2A	4
GRIN2B	0
GRIN2C	2
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	10
GRIP1	0
GRIP2	0
GRIPAP1	15
GRK1	0
GRK4	1
GRK5	9
GRK6	12
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	7
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	3
GRSF1	3
GRTP1	3
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	2
GSDMB	9
GSDMC	8
GSDMD	10
GSE1	15
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	0
GSK3B	2
GSKIP	1
GSN	15
GSN_AS1	0
GSPT1	15
GSPT2	0
GSR	4
GSS	0
GSTA1	7
GSTA2	7
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	6
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	17
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	6
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	16
GTF2A1L	0
GTF2A2	2
GTF2B	3
GTF2E1	0
GTF2E2	16
GTF2F1	30
GTF2F2	2
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	7
GTF2H4	0
GTF2H5	0
GTF2I	6
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	25
GTF3C2	4
GTF3C2_AS1	0
GTF3C3	10
GTF3C4	6
GTF3C5	9
GTF3C6	17
GTPBP1	11
GTPBP10	1
GTPBP2	9
GTPBP3	12
GTPBP4	11
GTPBP6	11
GTPBP8	6
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	185
GULP1	0
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	7
GXYLT1	0
GXYLT1P3	0
GXYLT2	2
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	5
GYPE	0
GYS1	7
GYS2	0
GZF1	1
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	33
H1FNT	0
H1FOO	0
H1FX	0
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	6
H2AFX	11
H2AFY	5
H2AFY2	0
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	22
H3F3C	0
H6PD	15
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	1
HACE1	0
HACL1	0
HADH	0
HADHA	10
HADHB	0
HAGH	12
HAGHL	0
HAGLR	278
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	8
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	14
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	9
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	12
HBZ	0
HCAR1	0
HCAR2	19
HCAR3	48
HCCAT5	0
HCCS	0
HCFC1	9
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	10
HCLS1	30
HCN1	0
HCN2	17
HCN3	0
HCN4	0
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	11
HDAC1	20
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	6
HDAC3	2
HDAC4	2
HDAC5	8
HDAC6	15
HDAC7	26
HDAC8	5
HDAC9	3
HDC	3
HDDC2	4
HDDC3	2
HDGF	15
HDGFL1	0
HDGFRP2	95
HDGFRP3	2
HDHD1	0
HDHD2	8
HDHD3	0
HDLBP	24
HDX	0
HEATR1	0
HEATR3	11
HEATR4	0
HEATR5A	1
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	5
HECA	13
HECTD1	29
HECTD2	0
HECTD2_AS1	0
HECTD3	6
HECTD4	14
HECW1	0
HECW2	0
HEG1	16
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	15
HELZ2	32
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	15
HERC2	2
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	2
HERC5	1
HERC6	10
HERPUD1	2
HERPUD2	2
HES1	8
HES2	1
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	10
HEXA_AS1	0
HEXB	6
HEXDC	13
HEXIM1	47
HEXIM2	0
HEY1	0
HEY2	2
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	2
HGH1	0
HGS	15
HGSNAT	0
HHAT	1
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	1
HIBCH	0
HIC1	3
HIC2	0
HID1	2
HID1_AS1	4
HIF1A	2
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	8
HIF3A	6
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	12
HINT2	1
HINT3	227
HIP1	0
HIP1R	22
HIPK1	16
HIPK1_AS1	0
HIPK2	30
HIPK3	29
HIPK4	0
HIRA	0
HIRIP3	20
HIST1H1A	0
HIST1H1B	0
HIST1H1C	2
HIST1H1D	0
HIST1H1E	18
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	4
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	3
HIST1H4B	10
HIST1H4C	0
HIST1H4D	0
HIST1H4E	5
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	8
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	3
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	11
HIVEP3	26
HJURP	0
HK1	35
HK2	8
HK3	0
HKDC1	2
HKR1	0
HLA_A	67
HLA_B	108
HLA_C	190
HLA_DMA	1
HLA_DMB	15
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	1
HLA_DQB2	0
HLA_DRA	28
HLA_DRB1	9
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	4
HLA_DRB6	0
HLA_E	115
HLA_F	26
HLA_F_AS1	0
HLA_G	0
HLA_H	0
HLA_J	0
HLA_L	3
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	6
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	4
HMCN1	0
HMCN2	0
HMG20A	7
HMG20B	5
HMGA1	4
HMGA1P7	0
HMGA2	1
HMGB1	1
HMGB2	13
HMGB3	0
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	0
HMGCS2	0
HMGN1	2
HMGN2	12
HMGN2P46	0
HMGN3	35
HMGN3_AS1	2
HMGN4	0
HMGN5	4
HMGXB3	25
HMGXB4	0
HMHA1	25
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	3
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	24
HN1L	11
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	7
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	3
HNRNPA1	21
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	67
HNRNPA3	20
HNRNPA3P1	0
HNRNPAB	15
HNRNPC	21
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	44
HNRNPDL	12
HNRNPF	12
HNRNPH1	2
HNRNPH2	2
HNRNPH3	9
HNRNPK	24
HNRNPKP3	0
HNRNPL	35
HNRNPLL	25
HNRNPM	48
HNRNPR	6
HNRNPU	219
HNRNPU_AS1	0
HNRNPUL1	25
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	18
HOMER3	0
HOMEZ	3
HOOK1	10
HOOK2	2
HOOK3	14
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	63
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	4
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	1
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	7
HPS3	0
HPS4	0
HPS5	7
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	13
HRAS	34
HRASLS	1
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	372
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	9
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	14
HSBP1L1	3
HSCB	3
HSD11B1	0
HSD11B1L	4
HSD11B2	0
HSD17B1	3
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	4
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	10
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	6
HSDL2	0
HSF1	4
HSF2	143
HSF2BP	0
HSF4	7
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	233
HSP90AB1	149
HSP90AB4P	0
HSP90B1	151
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	4
HSPA1A	6
HSPA1B	10
HSPA1L	0
HSPA2	31
HSPA4	0
HSPA4L	0
HSPA5	8
HSPA6	3
HSPA7	0
HSPA8	22
HSPA9	13
HSPB1	18
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	5
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	1
HSPD1	9
HSPE1	0
HSPE1_MOB4	0
HSPG2	18
HSPH1	10
HTATIP2	0
HTATSF1	12
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	6
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	3
HTRA4	0
HTT	11
HTT_AS	0
HULC	0
HUNK	4
HUS1	0
HUS1B	0
HUWE1	60
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	17
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	5
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	7
IARS2	17
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	3
ICA1	6
ICA1L	0
ICAM1	12
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	0
ICE1	2
ICE2	1
ICK	2
ICMT	20
ICOS	0
ICOSLG	0
ICT1	1
ID1	13
ID2	0
ID2_AS1	0
ID3	0
ID4	2
IDE	5
IDH1	3
IDH1_AS1	0
IDH2	10
IDH3A	7
IDH3B	2
IDH3G	0
IDI1	1
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	18
IDO2	0
IDS	7
IDUA	4
IER2	48
IER3	13
IER3IP1	0
IER5	41
IER5L	3
IFFO1	0
IFFO2	11
IFI16	19
IFI27	2
IFI27L1	0
IFI27L2	0
IFI30	4
IFI35	1
IFI44	0
IFI44L	2
IFI6	8
IFIH1	9
IFIT1	9
IFIT1B	0
IFIT2	15
IFIT3	48
IFIT5	2
IFITM1	34
IFITM10	17
IFITM2	41
IFITM3	20
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	17
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	3
IFNLR1	0
IFNW1	0
IFRD1	6
IFRD2	2
IFT122	16
IFT140	10
IFT172	6
IFT20	0
IFT22	0
IFT27	2
IFT43	3
IFT46	0
IFT52	0
IFT57	16
IFT74	5
IFT74_AS1	0
IFT80	1
IFT81	4
IFT88	4
IGBP1	7
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	11
IGF2	0
IGF2_AS	2
IGF2BP1	0
IGF2BP2	1
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	23
IGFALS	0
IGFBP1	0
IGFBP2	2
IGFBP3	1
IGFBP4	0
IGFBP5	1
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	7
IGHMBP2	1
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	2
IGSF11	4
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	1
IGSF8	2
IGSF9	0
IGSF9B	0
IHH	0
IK	79
IKBIP	1
IKBKAP	7
IKBKB	18
IKBKE	5
IKBKG	0
IKZF1	0
IKZF2	2
IKZF3	1
IKZF4	0
IKZF5	1
IL10	0
IL10RA	0
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	536
IL13	0
IL13RA1	0
IL13RA2	0
IL15	0
IL15RA	0
IL16	0
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	11
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	4
IL17REL	4
IL18	5
IL18BP	0
IL18R1	0
IL18RAP	16
IL19	0
IL1A	1
IL1B	40
IL1F10	0
IL1R1	2
IL1R2	5
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	23
IL2	0
IL20	0
IL20RA	11
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	1
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	0
IL4R	21
IL5	0
IL5RA	0
IL6	0
IL6R	2
IL6ST	7
IL7	0
IL7R	3
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	8
ILF3	31
ILF3_AS1	0
ILK	0
ILKAP	0
ILVBL	2
IMMP1L	0
IMMP2L	0
IMMT	17
IMP3	0
IMP4	0
IMPA1	2
IMPA2	6
IMPACT	0
IMPAD1	1
IMPDH1	0
IMPDH2	1
IMPG1	1
IMPG2	0
INA	0
INADL	15
INAFM1	0
INAFM2	0
INCA1	0
INCENP	37
INE1	0
INE2	0
INF2	22
ING1	6
ING2	8
ING3	2
ING4	0
ING5	2
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	11
INHBC	0
INHBE	1
INIP	2
INMT	0
INMT_FAM188B	0
INO80	18
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	1
INO80E	1
INPP1	0
INPP4A	0
INPP4B	0
INPP5A	0
INPP5B	2
INPP5D	8
INPP5E	6
INPP5F	0
INPP5J	0
INPP5K	9
INPPL1	15
INS	0
INS_IGF2	0
INSC	0
INSIG1	0
INSIG2	0
INSL3	1
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	0
INSRR	0
INTS1	19
INTS10	10
INTS12	0
INTS2	8
INTS3	17
INTS4	0
INTS4P2	0
INTS5	1
INTS6	2
INTS6_AS1	0
INTS7	1
INTS8	0
INTS9	1
INTU	5
INVS	2
IP6K1	2
IP6K2	0
IP6K3	0
IPCEF1	9
IPMK	0
IPO11	6
IPO11_LRRC70	0
IPO13	0
IPO4	4
IPO5	7
IPO5P1	5
IPO7	13
IPO8	10
IPO9	2
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	7
IQCA1L	0
IQCB1	0
IQCC	5
IQCD	7
IQCE	17
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	16
IQCH	0
IQCH_AS1	5
IQCJ	2
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	34
IQGAP2	11
IQGAP3	0
IQSEC1	27
IQSEC2	3
IQSEC3	0
IQUB	7
IRAIN	0
IRAK1	6
IRAK1BP1	2
IRAK2	1
IRAK3	0
IRAK4	25
IREB2	4
IRF1	91
IRF2	6
IRF2BP1	0
IRF2BP2	7
IRF2BPL	12
IRF3	6
IRF4	0
IRF5	0
IRF6	8
IRF7	20
IRF8	1
IRF9	6
IRG1	0
IRGC	1
IRGM	0
IRGQ	1
IRS1	6
IRS2	1
IRS4	0
IRX1	2
IRX2	6
IRX3	11
IRX4	0
IRX5	4
IRX6	1
ISCA1	0
ISCA2	5
ISCU	5
ISG15	4
ISG20	17
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
