	gene_id_NPS_216_R1_
FGF11	12
FGF12	1
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	45
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	4
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	1
FGFR1OP	1
FGFR1OP2	3
FGFR2	1
FGFR3	69
FGFR4	0
FGFRL1	0
FGG	0
FGGY	4
FGL1	0
FGL2	1
FGR	9
FH	0
FHAD1	22
FHDC1	2
FHIT	0
FHL1	0
FHL2	4
FHL3	4
FHL5	0
FHOD1	0
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	1
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	1
FILIP1	1
FILIP1L	0
FIP1L1	8
FIRRE	0
FIS1	6
FITM1	0
FITM2	0
FIZ1	3
FJX1	2
FKBP10	0
FKBP11	2
FKBP14	0
FKBP15	21
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	9
FKBP3	0
FKBP4	6
FKBP5	33
FKBP6	0
FKBP7	0
FKBP8	50
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	3
FKSG29	0
FKTN	3
FLAD1	0
FLCN	23
FLG	15
FLG_AS1	0
FLG2	0
FLI1	9
FLII	14
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	3
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	9
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	2
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	6
FLNA	22
FLNB	0
FLNC	0
FLOT1	26
FLOT2	24
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	2
FLYWCH2	0
FMN1	0
FMN2	3
FMNL1	44
FMNL2	1
FMNL3	4
FMO1	0
FMO2	7
FMO3	15
FMO4	5
FMO5	0
FMO6P	0
FMO9P	0
FMOD	1
FMR1	8
FMR1_AS1	0
FMR1NB	0
FN1	11
FN3K	0
FN3KRP	0
FNBP1	15
FNBP1L	2
FNBP4	2
FNDC1	0
FNDC3A	5
FNDC3B	44
FNDC4	7
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	20
FNIP2	2
FNTA	9
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	2
FOS	158
FOSB	33
FOSL1	0
FOSL2	120
FOXA1	20
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	9
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	5
FOXI3	0
FOXJ1	32
FOXJ2	5
FOXJ3	12
FOXK1	4
FOXK2	9
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	14
FOXN3_AS1	3
FOXN3_AS2	0
FOXN4	5
FOXO1	1
FOXO3	16
FOXO3B	0
FOXO4	0
FOXO6	2
FOXP1	12
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	2
FPGT	1
FPGT_TNNI3K	0
FPR1	13
FPR2	12
FPR3	0
FRA10AC1	1
FRAS1	16
FRAT1	0
FRAT2	17
FREM1	0
FREM2	9
FREM3	0
FRG1	2
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	13
FRMD1	0
FRMD3	4
FRMD4A	0
FRMD4B	3
FRMD5	0
FRMD6	6
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	57
FRMD8P1	0
FRMPD1	3
FRMPD2	5
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	5
FRRS1	3
FRRS1L	0
FRS2	0
FRS3	0
FRY	8
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	1
FSTL3	0
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	387
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	79
FTLP10	0
FTMT	0
FTO	7
FTO_IT1	0
FTSJ1	1
FTSJ2	0
FTSJ3	15
FTX	5
FUBP1	14
FUBP3	0
FUCA1	1
FUCA2	0
FUK	5
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	0
FUS	12
FUT1	3
FUT10	0
FUT11	0
FUT2	0
FUT3	5
FUT4	0
FUT5	0
FUT6	13
FUT7	1
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	0
FXR1	7
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	6
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	95
FYCO1	6
FYN	0
FYTTD1	0
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	3
FZD4	2
FZD5	2
FZD6	3
FZD7	0
FZD8	0
FZD9	7
FZR1	7
G0S2	217
G2E3	4
G3BP1	9
G3BP2	10
G6PC	0
G6PC2	0
G6PC3	1
G6PD	15
GAA	6
GAB1	2
GAB2	44
GAB3	0
GAB4	0
GABARAP	4
GABARAPL1	17
GABARAPL2	2
GABARAPL3	0
GABBR1	4
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	11
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	34
GABRG3_AS1	0
GABRP	8
GABRQ	5
GABRR1	0
GABRR2	5
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	46
GADD45G	0
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	7
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	15
GALE	1
GALK1	16
GALK2	0
GALM	0
GALNS	0
GALNT1	4
GALNT10	2
GALNT11	0
GALNT12	0
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	18
GALNT3	4
GALNT4	2
GALNT5	0
GALNT6	0
GALNT7	2
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	9
GANAB	2
GANC	6
GAP43	0
GAPDH	28
GAPDHS	0
GAPLINC	0
GAPT	5
GAPVD1	24
GAR1	0
GAREM	11
GAREML	7
GARNL3	0
GARS	8
GART	0
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	15
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	15
GAS8	0
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	17
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	0
GATAD1	3
GATAD2A	25
GATAD2B	8
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	7
GATSL3	3
GBA	2
GBA2	7
GBA3	0
GBAP1	0
GBAS	4
GBAT2	5
GBE1	0
GBF1	3
GBGT1	0
GBP1	66
GBP1P1	0
GBP2	51
GBP3	6
GBP4	14
GBP5	15
GBP6	6
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	13
GCAT	0
GCC1	7
GCC2	24
GCDH	1
GCFC2	0
GCG	8
GCGR	0
GCH1	0
GCHFR	4
GCK	1
GCKR	0
GCLC	2
GCLM	5
GCM1	0
GCM2	13
GCN1	8
GCNT1	0
GCNT2	4
GCNT3	10
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	1
GDAP2	3
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	3
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	446
GDI2	19
GDNF	0
GDNF_AS1	1
GDPD1	4
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	12
GEMIN5	2
GEMIN6	0
GEMIN7	1
GEMIN8	4
GEMIN8P4	0
GEN1	6
GET4	3
GFAP	18
GFER	0
GFI1	3
GFI1B	0
GFM1	0
GFM2	8
GFOD1	2
GFOD2	7
GFPT1	13
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	8
GGA3	2
GGACT	0
GGCT	0
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	11
GGPS1	6
GGT1	1
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	8
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	8
GID8	9
GIF	0
GIGYF1	13
GIGYF2	27
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	14
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	11
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	8
GIPC2	0
GIPC3	7
GIPR	9
GIT1	6
GIT2	7
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	3
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	10
GJD4	0
GK	22
GK2	0
GK3P	0
GK5	30
GKAP1	2
GKN1	0
GKN2	0
GLA	4
GLB1	4
GLB1L	0
GLB1L2	3
GLB1L3	0
GLCCI1	0
GLCE	2
GLDC	3
GLDN	3
GLE1	2
GLG1	1
GLI1	14
GLI2	0
GLI3	1
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	57
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	8
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	1
GLS	1
GLS2	0
GLT1D1	9
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	6
GLUD1	6
GLUD1P3	4
GLUD1P7	0
GLUD2	0
GLUL	109
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	3
GLYCTK	0
GLYCTK_AS1	0
GLYR1	7
GM140	0
GM2A	3
GMCL1	2
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	1
GMEB2	0
GMFB	0
GMFG	7
GMIP	26
GML	0
GMNC	0
GMNN	0
GMPPA	7
GMPPB	0
GMPR	8
GMPR2	8
GMPS	3
GNA11	26
GNA12	10
GNA13	43
GNA14	2
GNA14_AS1	3
GNA15	13
GNAI1	3
GNAI2	42
GNAI3	0
GNAL	0
GNAO1	5
GNAQ	7
GNAS	6
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	39
GNB1L	7
GNB2	8
GNB2L1	15
GNB3	0
GNB4	10
GNB5	2
GNE	12
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	10
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	11
GNL2	18
GNL3	13
GNL3L	9
GNLY	0
GNMT	0
GNPAT	3
GNPDA1	0
GNPDA2	4
GNPNAT1	0
GNPTAB	4
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	26
GOLGA1	0
GOLGA2	12
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	5
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	8
GOLGA4	18
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	6
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	1
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	51
GOLIM4	7
GOLM1	14
GOLPH3	21
GOLPH3L	7
GOLT1A	0
GOLT1B	0
GON4L	14
GOPC	8
GORAB	0
GORASP1	0
GORASP2	2
GOSR1	10
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	7
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	14
GPAA1	4
GPALPP1	16
GPAM	0
GPANK1	5
GPAT2	0
GPAT3	0
GPAT4	8
GPATCH1	0
GPATCH11	10
GPATCH2	3
GPATCH2L	4
GPATCH3	0
GPATCH4	0
GPATCH8	15
GPBAR1	0
GPBP1	14
GPBP1L1	31
GPC1	3
GPC2	0
GPC3	5
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	30
GPD1	0
GPD1L	4
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	9
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	5
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	9
GPR108	7
GPR119	0
GPR12	0
GPR132	3
GPR135	1
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	27
GPR155	0
GPR156	2
GPR157	3
GPR158	0
GPR158_AS1	1
GPR160	3
GPR161	0
GPR162	0
GPR17	2
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	3
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	6
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	3
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	7
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	2
GPR84	0
GPR85	0
GPR87	0
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	8
GPRC5B	3
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	3
GPS2	5
GPSM1	4
GPSM2	0
GPSM3	24
GPT	0
GPT2	0
GPX1	1
GPX2	0
GPX3	16
GPX4	19
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	13
GRAMD1B	0
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	2
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	2
GRB14	0
GRB2	19
GRB7	0
GREB1	1
GREB1L	7
GREM1	0
GREM2	0
GRHL1	17
GRHL2	3
GRHL3	4
GRHPR	0
GRIA1	0
GRIA2	1
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	2
GRIK3	1
GRIK4	0
GRIK5	1
GRIN1	10
GRIN2A	0
GRIN2B	3
GRIN2C	12
GRIN2D	13
GRIN3A	0
GRIN3B	4
GRINA	10
GRIP1	0
GRIP2	2
GRIPAP1	22
GRK1	0
GRK4	0
GRK5	0
GRK6	5
GRK7	0
GRM1	0
GRM2	6
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	1
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	0
GRTP1	31
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	11
GSE1	3
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	7
GSK3B	6
GSKIP	2
GSN	34
GSN_AS1	0
GSPT1	4
GSPT2	0
GSR	20
GSS	4
GSTA1	10
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	3
GSTK1	24
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	5
GSTO1	0
GSTO2	0
GSTP1	76
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	26
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	3
GTF2A1L	0
GTF2A2	3
GTF2B	1
GTF2E1	2
GTF2E2	0
GTF2F1	7
GTF2F2	14
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	0
GTF2H5	0
GTF2I	8
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	17
GTF3C1	20
GTF3C2	4
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	0
GTF3C5	1
GTF3C6	10
GTPBP1	16
GTPBP10	0
GTPBP2	6
GTPBP3	2
GTPBP4	9
GTPBP6	0
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	63
GULP1	3
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	36
GYS2	0
GZF1	0
GZMA	4
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	32
H1FNT	0
H1FOO	0
H1FX	3
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2
H2AFV	11
H2AFX	0
H2AFY	2
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	61
H3F3C	0
H6PD	3
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	4
HACD4	0
HACE1	0
HACL1	7
HADH	14
HADHA	11
HADHB	21
HAGH	5
HAGHL	0
HAGLR	5
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	4
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	10
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	4
HAUS6	2
HAUS7	0
HAUS8	0
HAVCR1	2
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	50
HBBP1	0
HBD	0
HBE1	0
HBEGF	5
HBG1	0
HBG2	0
HBM	0
HBP1	47
HBQ1	0
HBS1L	13
HBZ	0
HCAR1	0
HCAR2	23
HCAR3	19
HCCAT5	1
HCCS	11
HCFC1	10
HCFC1_AS1	0
HCFC1R1	2
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	3
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	10
HCLS1	60
HCN1	5
HCN2	3
HCN3	0
HCN4	2
HCP5	15
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	0
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	11
HDAC3	4
HDAC4	21
HDAC5	0
HDAC6	4
HDAC7	7
HDAC8	0
HDAC9	0
HDC	0
HDDC2	1
HDDC3	0
HDGF	27
HDGFL1	0
HDGFRP2	14
HDGFRP3	7
HDHD1	2
HDHD2	0
HDHD3	0
HDLBP	43
HDX	0
HEATR1	2
HEATR3	0
HEATR4	0
HEATR5A	3
HEATR5B	14
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	5
HECA	8
HECTD1	52
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	4
HECW1	1
HECW2	0
HEG1	0
HEIH	0
HELB	2
HELLS	5
HELQ	0
HELT	0
HELZ	14
HELZ2	36
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	22
HERC2	14
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	20
HERC4	0
HERC5	1
HERC6	2
HERPUD1	6
HERPUD2	1
HES1	6
HES2	0
HES3	0
HES4	15
HES5	0
HES6	1
HES7	2
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	1
HEXIM1	70
HEXIM2	4
HEY1	2
HEY2	6
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	3
HGD	3
HGF	0
HGFAC	0
HGH1	0
HGS	7
HGSNAT	0
HHAT	0
HHATL	2
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	0
HIAT1	8
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	1
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	16
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	14
HIF3A	6
HIGD1A	7
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	12
HINT2	0
HINT3	19
HIP1	7
HIP1R	34
HIPK1	16
HIPK1_AS1	0
HIPK2	10
HIPK3	28
HIPK4	0
HIRA	1
HIRIP3	0
HIST1H1A	1
HIST1H1B	0
HIST1H1C	0
HIST1H1D	0
HIST1H1E	5
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	18
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	5
HIST1H2BC	10
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	3
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	7
HIST1H3C	0
HIST1H3D	6
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	5
HIST1H4D	7
HIST1H4E	11
HIST1H4F	4
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	13
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	11
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	23
HIVEP2	41
HIVEP3	0
HJURP	0
HK1	1
HK2	3
HK3	1
HKDC1	4
HKR1	0
HLA_A	188
HLA_B	380
HLA_C	345
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	21
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	10
HLA_DQB2	0
HLA_DRA	0
HLA_DRB1	4
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	207
HLA_F	17
HLA_F_AS1	2
HLA_G	7
HLA_H	9
