	gene_id_WB26_
SLC2A4RG	95
SLC2A5	5
SLC2A6	242
SLC2A7	1
SLC2A8	19
SLC2A9	60
SLC30A1	122
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	29
SLC30A5	210
SLC30A6	222
SLC30A7	437
SLC30A8	0
SLC30A9	312
SLC31A1	193
SLC31A2	235
SLC32A1	0
SLC33A1	259
SLC34A1	1
SLC34A2	0
SLC34A3	11
SLC35A1	219
SLC35A2	60
SLC35A3	171
SLC35A4	176
SLC35A5	171
SLC35B1	108
SLC35B2	89
SLC35B3	95
SLC35B4	106
SLC35C1	95
SLC35C2	276
SLC35D1	145
SLC35D2	154
SLC35D3	1
SLC35E1	246
SLC35E2	476
SLC35E2B	441
SLC35E3	39
SLC35E4	6
SLC35F1	0
SLC35F2	23
SLC35F3	12
SLC35F4	1
SLC35F5	214
SLC35F6	165
SLC35G1	16
SLC35G2	8
SLC35G3	0
SLC35G4	0
SLC35G5	4
SLC35G6	1
SLC36A1	227
SLC36A2	0
SLC36A3	2
SLC36A4	125
SLC37A1	130
SLC37A2	296
SLC37A3	85
SLC37A4	42
SLC38A1	1679
SLC38A10	680
SLC38A11	3
SLC38A2	970
SLC38A3	0
SLC38A4	5
SLC38A5	525
SLC38A6	63
SLC38A7	33
SLC38A8	0
SLC38A9	193
SLC39A1	212
SLC39A10	239
SLC39A11	145
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	90
SLC39A14	38
SLC39A2	0
SLC39A3	70
SLC39A4	23
SLC39A5	2
SLC39A6	123
SLC39A7	214
SLC39A8	127
SLC39A9	315
SLC3A1	10
SLC3A2	283
SLC40A1	575
SLC41A1	78
SLC41A2	5
SLC41A3	89
SLC43A1	148
SLC43A2	704
SLC43A3	236
SLC44A1	293
SLC44A2	1051
SLC44A3	0
SLC44A4	0
SLC44A5	3
SLC45A1	1
SLC45A2	0
SLC45A3	51
SLC45A4	368
SLC46A1	25
SLC46A2	81
SLC46A3	115
SLC47A1	7
SLC47A2	4
SLC48A1	183
SLC4A1	12390
SLC4A10	83
SLC4A11	2
SLC4A1AP	194
SLC4A2	215
SLC4A3	7
SLC4A4	39
SLC4A5	37
SLC4A7	456
SLC4A8	64
SLC4A9	0
SLC50A1	122
SLC51A	19
SLC51B	0
SLC52A1	3
SLC52A2	70
SLC52A3	0
SLC5A1	0
SLC5A10	18
SLC5A11	2
SLC5A12	0
SLC5A2	9
SLC5A3	541
SLC5A4	6
SLC5A5	6
SLC5A6	80
SLC5A7	0
SLC5A8	0
SLC5A9	9
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	21
SLC6A13	8
SLC6A14	0
SLC6A15	0
SLC6A16	31
SLC6A17	0
SLC6A18	0
SLC6A19	5
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	20
SLC6A5	3
SLC6A6	926
SLC6A7	0
SLC6A8	1376
SLC6A9	174
SLC7A1	204
SLC7A10	0
SLC7A11	9
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	204
SLC7A5P1	13
SLC7A5P2	83
SLC7A6	615
SLC7A6OS	37
SLC7A7	903
SLC7A8	4
SLC7A9	1
SLC8A1	430
SLC8A1_AS1	20
SLC8A2	0
SLC8A3	16
SLC8B1	248
SLC9A1	136
SLC9A2	1
SLC9A3	5
SLC9A3R1	648
SLC9A3R2	3
SLC9A4	0
SLC9A5	8
SLC9A6	165
SLC9A7	146
SLC9A7P1	45
SLC9A8	194
SLC9A9	236
SLC9A9_AS1	13
SLC9B1	13
SLC9B2	65
SLC9C1	1
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	334
SLCO4A1	1
SLCO4A1_AS1	1
SLCO4C1	90
SLCO5A1	4
SLCO6A1	0
SLED1	15
SLF1	463
SLF2	382
SLFN11	347
SLFN12	95
SLFN12L	192
SLFN13	191
SLFN14	300
SLFN5	1206
SLFNL1	10
SLFNL1_AS1	20
SLIRP	91
SLIT1	11
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	33
SLITRK5	5
SLITRK6	0
SLK	717
SLMAP	475
SLMO1	1
SLMO2	94
SLMO2_ATP5E	0
SLN	0
SLPI	2
SLTM	1605
SLU7	337
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	83
SLX4IP	67
SMA4	50
SMA5	0
SMAD1	23
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	902
SMAD3	336
SMAD4	610
SMAD5	137
SMAD5_AS1	4
SMAD6	1
SMAD7	75
SMAD9	13
SMAGP	18
SMAP1	153
SMAP2	1270
SMARCA1	6
SMARCA2	1031
SMARCA4	457
SMARCA5	3020
SMARCA5_AS1	10
SMARCAD1	190
SMARCAL1	157
SMARCB1	161
SMARCC1	812
SMARCC2	657
SMARCD1	164
SMARCD2	474
SMARCD3	134
SMARCE1	284
SMC1A	1655
SMC1B	18
SMC2	103
SMC2_AS1	0
SMC3	578
SMC4	739
SMC5	524
SMC5_AS1	5
SMC6	272
SMCHD1	2330
SMCO1	0
SMCO2	0
SMCO3	1
SMCO4	62
SMCP	0
SMCR2	0
SMCR5	19
SMCR8	631
SMDT1	146
SMG1	2205
SMG1P1	228
SMG1P2	90
SMG1P3	653
SMG1P5	47
SMG1P7	34
SMG5	367
SMG6	221
SMG7	584
SMG7_AS1	2
SMG8	105
SMG9	73
SMIM1	36
SMIM10	4
SMIM10L1	92
SMIM10L2A	3
SMIM10L2B	0
SMIM11	0
SMIM12	215
SMIM13	40
SMIM14	104
SMIM15	134
SMIM17	2
SMIM18	9
SMIM19	48
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	51
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	47
SMIM3	95
SMIM4	26
SMIM5	335
SMIM6	9
SMIM7	139
SMIM8	44
SMIM9	2
SMKR1	0
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	158
SMO	2
SMOC1	1
SMOC2	0
SMOX	228
SMPD1	113
SMPD2	45
SMPD3	58
SMPD4	160
SMPDL3A	37
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	186
SMTN	14
SMTNL1	14
SMTNL2	0
SMU1	471
SMUG1	83
SMURF1	166
SMURF2	157
SMYD1	0
SMYD2	117
SMYD3	75
SMYD4	119
SMYD5	41
SNAI1	1
SNAI2	0
SNAI3	74
SNAI3_AS1	39
SNAP23	775
SNAP25	2
SNAP25_AS1	0
SNAP29	213
SNAP47	76
SNAP91	0
SNAPC1	20
SNAPC2	23
SNAPC3	245
SNAPC4	57
SNAPC5	55
SNAPIN	110
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	21307
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	1
SND1	937
SND1_IT1	31
SNED1	107
SNF8	219
SNHG1	168
SNHG10	47
SNHG11	18
SNHG12	86
SNHG15	44
SNHG16	309
SNHG17	47
SNHG18	0
SNHG19	30
SNHG20	53
SNHG21	19
SNHG22	2
SNHG24	0
SNHG25	5
SNHG3	141
SNHG4	10
SNHG5	476
SNHG6	253
SNHG7	94
SNHG8	409
SNHG9	27
SNIP1	141
SNN	692
SNORA1	2
SNORA10	5
SNORA11	7
SNORA11B	5
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	431
SNORA13	8
SNORA14A	3
SNORA14B	6
SNORA15	0
SNORA16A	15
SNORA16B	6
SNORA17	0
SNORA18	14
SNORA19	6
SNORA20	16
SNORA21	8
SNORA22	58
SNORA23	432
SNORA24	12
SNORA25	51
SNORA26	2
SNORA27	25
SNORA28	68
SNORA29	0
SNORA2A	5
SNORA2B	10
SNORA30	7
SNORA31	3
SNORA32	204
SNORA33	5
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	39
SNORA38	64
SNORA38B	36
SNORA4	12
SNORA40	10
SNORA41	0
SNORA43	0
SNORA44	9
SNORA45A	20
SNORA45B	14
SNORA46	2
SNORA47	87
SNORA48	1580
SNORA49	129
SNORA51	2
SNORA52	105
SNORA53	592
SNORA54	174
SNORA55	4
SNORA56	0
SNORA57	123
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	10
SNORA5B	1
SNORA5C	34
SNORA6	20
SNORA60	3
SNORA61	8
SNORA62	10
SNORA63	482
SNORA64	120
SNORA65	4
SNORA66	2
SNORA67	43
SNORA68	62
SNORA69	0
SNORA70	81
SNORA70B	10
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	36
SNORA71A	58
SNORA71B	5
SNORA71C	20
SNORA71D	32
SNORA71E	1
SNORA72	6
SNORA73A	3912
SNORA73B	4457
SNORA74A	58
SNORA74B	64
SNORA75	2
SNORA76A	31
SNORA76C	6
SNORA77	4
SNORA78	1
SNORA79	3
SNORA7A	0
SNORA7B	72
SNORA8	77
SNORA80A	11
SNORA80B	3
SNORA80E	4
SNORA81	7
SNORA84	0
SNORA9	12
SNORD10	440
SNORD100	2
SNORD101	6
SNORD102	9
SNORD103A	0
SNORD103B	0
SNORD104	50
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	6
SNORD111	1
SNORD111B	2
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	1
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	1
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	1
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	2
SNORD116_13	11
SNORD116_14	10
SNORD116_15	0
SNORD116_16	1
SNORD116_17	0
SNORD116_18	19
SNORD116_19	0
SNORD116_2	3
SNORD116_20	29
SNORD116_21	16
SNORD116_22	1
SNORD116_23	1
SNORD116_24	1
SNORD116_25	1
SNORD116_26	2
SNORD116_27	4
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	1
SNORD116_4	6
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	5
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	7
SNORD12C	4
SNORD13	158
SNORD14A	10
SNORD14B	15
SNORD14C	5
SNORD14D	2
SNORD14E	10
SNORD15A	2
SNORD15B	234
SNORD16	7
SNORD17	2730
SNORD18A	1
SNORD18B	4
SNORD18C	4
SNORD19	1
SNORD19B	6
SNORD1A	1
SNORD1B	0
SNORD1C	3
SNORD2	10
SNORD20	6
SNORD21	5
SNORD22	13
SNORD23	8
SNORD24	2
SNORD25	17
SNORD26	0
SNORD27	1
SNORD28	3
SNORD29	6
SNORD30	7
SNORD31	8
SNORD32A	15
SNORD32B	0
SNORD33	13
SNORD34	2
SNORD35A	10
SNORD35B	10
SNORD36A	19
SNORD36B	0
SNORD36C	1
SNORD37	1
SNORD38A	4
SNORD38B	1
SNORD3A	39978
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	7
SNORD3D	39
SNORD41	0
SNORD42A	3
SNORD42B	4
SNORD43	2
SNORD44	6
SNORD45A	21
SNORD45B	1
SNORD45C	15
SNORD46	2
SNORD47	4
SNORD48	2
SNORD49A	4
SNORD49B	0
SNORD4A	9
SNORD4B	1
SNORD5	10
SNORD50A	0
SNORD50B	12
SNORD51	2
SNORD52	1
SNORD53	2
SNORD54	2
SNORD55	4
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	8
SNORD58B	0
SNORD58C	5
SNORD59A	3
SNORD59B	3
SNORD6	4
SNORD60	1
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	9
SNORD68	1
SNORD69	1
SNORD7	0
SNORD70	7
SNORD71	5
SNORD72	3
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	18
SNORD77	2
SNORD78	8
SNORD79	1
SNORD8	11
SNORD80	4
SNORD81	1
SNORD82	4
SNORD83A	3
SNORD83B	4
SNORD84	5
SNORD85	1
SNORD86	0
SNORD87	3
SNORD88A	3
SNORD88B	2
SNORD88C	4
SNORD89	142
SNORD9	20
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	80
SNORD95	3
SNORD96A	18
SNORD96B	1
SNORD97	141
SNORD98	5
SNORD99	8
SNPH	61
SNRK	508
SNRK_AS1	18
SNRNP200	1437
SNRNP25	52
SNRNP27	113
SNRNP35	97
SNRNP40	179
SNRNP48	133
SNRNP70	369
SNRPA	142
SNRPA1	166
SNRPB	282
SNRPB2	147
SNRPC	43
SNRPD1	128
SNRPD2	444
SNRPD2P2	0
SNRPD3	408
SNRPE	148
SNRPF	95
SNRPG	161
SNRPN	0
SNTA1	9
SNTB1	217
SNTB2	214
SNTG1	0
SNTG2	5
SNTN	0
SNU13	278
SNUPN	84
SNURF	2
SNW1	335
SNX1	768
SNX10	265
SNX11	151
SNX12	90
SNX13	631
SNX14	381
SNX15	0
SNX16	65
SNX17	477
SNX18	451
SNX19	444
SNX2	730
SNX20	208
SNX21	52
SNX22	80
SNX24	26
SNX25	115
SNX27	677
SNX29	545
SNX29P1	7
SNX29P2	42
SNX3	2173
SNX30	446
SNX31	0
SNX32	25
SNX33	58
SNX4	207
SNX5	307
SNX6	407
SNX7	0
SNX8	64
SNX9	154
SOAT1	625
SOAT2	5
SOBP	1
SOCS1	5
SOCS2	47
SOCS2_AS1	2
SOCS3	211
SOCS4	186
SOCS5	116
SOCS6	34
SOCS7	137
SOD1	323
SOD2	1488
SOD3	0
SOGA1	111
SOGA3	5
SOHLH1	0
SOHLH2	0
SON	3403
SORBS1	43
SORBS2	2
SORBS3	63
SORCS1	0
SORCS2	10
SORCS3	0
SORCS3_AS1	0
SORD	43
SORL1	6110
SORT1	439
SOS1	610
SOS2	773
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	1
SOWAHC	20
SOWAHD	9
SOX1	0
SOX10	8
SOX11	0
SOX12	20
SOX13	24
SOX14	0
SOX15	8
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	2
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	3
SOX4	104
SOX5	13
SOX6	2603
SOX7	1
SOX8	9
SOX9	0
SOX9_AS1	0
SP1	1224
SP100	1447
SP110	382
SP140	288
SP140L	303
SP2	95
SP2_AS1	16
SP3	983
SP4	286
SP5	0
SP6	0
SP7	1
SP8	0
SP9	0
SPA17	6
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	11
SPACA6P_AS	1
SPACA7	0
SPAG1	26
SPAG11A	0
SPAG11B	0
SPAG16	57
SPAG17	1
SPAG4	12
SPAG5	41
SPAG5_AS1	6
SPAG6	1
SPAG7	160
SPAG8	14
SPAG9	605
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	1
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	1
SPANXN5	0
SPARC	547
SPARCL1	0
SPAST	444
SPATA1	35
SPATA12	0
SPATA13	631
SPATA13_AS1	12
SPATA16	0
SPATA17	1
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	41
SPATA20	121
SPATA21	2
SPATA22	0
SPATA24	9
SPATA25	5
SPATA2L	26
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	4
SPATA33	18
SPATA4	0
SPATA41	11
SPATA42	0
SPATA45	1
SPATA5	175
SPATA5L1	54
SPATA6	45
SPATA6L	8
SPATA7	25
SPATA8	0
SPATA8_AS1	0
SPATA9	22
SPATC1	2
SPATC1L	5
SPATS1	0
SPATS2	65
SPATS2L	33
SPC24	5
SPC25	36
SPCS1	136
SPCS2	216
SPCS3	915
SPDEF	2
SPDL1	61
SPDYA	8
SPDYC	7
SPDYE1	23
SPDYE2	0
SPDYE2B	0
SPDYE3	11
SPDYE4	0
SPDYE5	12
SPDYE6	20
SPDYE7P	3
SPDYE8P	0
SPECC1	4156
SPECC1L	92
SPECC1L_ADORA2A	3
SPEF1	1
SPEF2	63
SPEG	6
SPEM1	0
SPEN	1115
SPERT	2
SPESP1	2
SPG11	1257
SPG20	178
SPG20_AS1	4
SPG21	371
SPG7	308
SPHAR	0
SPHK1	29
SPHK2	59
SPHKAP	0
SPI1	495
SPIB	48
SPIC	0
SPICE1	110
SPIDR	624
SPIN1	165
SPIN2A	1
SPIN2B	25
SPIN3	64
SPIN4	53
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	5
SPINK4	3
SPINK5	0
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	4
SPINT1	87
SPINT2	155
SPINT3	0
SPINT4	0
SPIRE1	20
SPIRE2	4
SPN	1513
SPNS1	182
SPNS2	10
SPNS3	44
SPO11	0
SPOCD1	16
SPOCK1	10
SPOCK2	1417
SPOCK3	4
SPON1	28
SPON2	140
SPOP	410
SPOPL	455
SPP1	0
SPP2	0
SPPL2A	214
SPPL2B	102
SPPL2C	0
SPPL3	611
SPR	9
SPRED1	57
SPRED2	22
SPRED3	1
SPRN	34
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	92
SPRY1	9
SPRY2	14
SPRY3	40
SPRY4	0
SPRY4_IT1	0
SPRYD3	96
SPRYD4	23
SPRYD7	20
SPSB1	17
SPSB2	40
SPSB3	454
SPSB4	0
SPTA1	653
SPTAN1	1677
SPTB	1953
SPTBN1	1342
SPTBN2	1
SPTBN4	0
SPTBN5	63
SPTLC1	282
SPTLC2	903
SPTLC3	3
SPTSSA	98
SPTSSB	19
SPTY2D1	205
SPTY2D1_AS1	3
SPX	5
SPZ1	0
SQLE	52
SQRDL	340
SQSTM1	973
SRA1	133
SRBD1	212
SRC	98
SRCAP	791
SRCIN1	2
SRD5A1	46
SRD5A1P1	0
SRD5A2	0
SRD5A3	27
SRD5A3_AS1	0
SREBF1	192
SREBF2	304
SREK1	477
SREK1IP1	251
SRF	181
SRFBP1	125
SRGAP1	3
SRGAP2	320
SRGAP2_AS1	10
SRGAP2B	64
SRGAP2C	84
SRGAP2D	19
SRGAP3	17
SRGAP3_AS3	2
SRGN	2889
SRI	136
SRL	0
SRM	80
SRMS	1
SRP14	469
SRP14_AS1	31
SRP19	129
SRP54	229
SRP68	242
SRP72	505
SRP9	457
SRPK1	306
SRPK2	419
SRPK3	10
SRPR	489
SRPRB	132
SRPX	0
SRPX2	0
SRR	20
SRRD	243
SRRM1	492
SRRM2	3701
SRRM2_AS1	1
SRRM3	0
SRRM4	0
SRRM5	2
SRRT	248
SRSF1	1124
SRSF10	510
SRSF11	651
SRSF12	7
SRSF2	584
SRSF3	1033
SRSF4	396
SRSF5	1415
SRSF6	854
SRSF7	574
SRSF8	354
SRSF9	143
SRXN1	392
SRY	0
SS18	367
SS18L1	100
SS18L2	59
SSB	225
SSBP1	215
SSBP2	175
SSBP3	329
SSBP3_AS1	25
SSBP4	125
SSC4D	5
SSC5D	1
SSFA2	404
SSH1	362
SSH2	1385
SSH3	46
SSMEM1	0
SSNA1	129
SSPN	7
SSPO	31
SSR1	1012
SSR2	608
SSR3	550
SSR4	380
SSR4P1	2
SSRP1	225
SSSCA1	45
SSSCA1_AS1	12
SST	0
SSTR1	0
SSTR2	2
SSTR3	27
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	211
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	154
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	2161
ST13P4	0
ST14	152
ST18	4
ST20	9
ST20_AS1	34
ST20_MTHFS	0
ST3GAL1	1485
ST3GAL2	390
ST3GAL3	57
ST3GAL4	48
ST3GAL4_AS1	10
ST3GAL5	119
ST3GAL5_AS1	7
ST3GAL6	72
ST3GAL6_AS1	0
ST5	6
ST6GAL1	840
ST6GAL2	15
ST6GALNAC1	18
ST6GALNAC2	35
ST6GALNAC3	27
ST6GALNAC4	353
ST6GALNAC5	0
ST6GALNAC6	283
ST7	69
ST7_AS1	0
ST7_AS2	5
ST7_OT3	3
ST7_OT4	5
ST7L	206
ST8SIA1	59
ST8SIA2	0
ST8SIA3	0
ST8SIA4	531
ST8SIA5	0
ST8SIA6	34
ST8SIA6_AS1	3
STAB1	947
STAB2	2
STAC	3
STAC2	0
STAC3	48
STAG1	591
STAG2	1584
STAG3	15
STAG3L1	25
STAG3L2	103
STAG3L3	65
STAG3L4	39
STAG3L5P	9
STAG3L5P_PVRIG2P_PILRB	140
STAM	392
STAM_AS1	2
STAM2	215
STAMBP	140
STAMBPL1	69
STAP1	33
STAP2	2
STAR	12
STARD10	50
STARD13	3
STARD13_AS	0
STARD3	253
STARD3NL	114
STARD4	130
STARD4_AS1	8
STARD5	57
STARD6	0
STARD7	615
STARD7_AS1	37
STARD8	59
STARD9	91
STAT1	1748
STAT2	1062
STAT3	1036
STAT4	409
STAT5A	567
STAT5B	972
STAT6	1858
STATH	0
STAU1	877
STAU2	339
STAU2_AS1	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	3
STEAP2	0
STEAP2_AS1	0
STEAP3	22
STEAP3_AS1	1
STEAP4	190
STH	0
STIL	1157
STIM1	401
STIM2	223
STIP1	367
STK10	2152
STK11	571
STK11IP	132
STK16	95
STK17A	475
STK17B	2670
STK19	30
STK24	719
STK25	229
STK26	339
STK3	111
STK31	9
STK32A	0
STK32B	3
STK32C	49
STK33	7
STK35	106
STK36	47
STK38	1460
STK38L	218
STK39	288
STK4	2190
STK4_AS1	1
STK40	421
STKLD1	16
STMN1	88
STMN2	0
STMN3	185
STMN4	0
STMND1	0
STOM	1706
STOML1	14
STOML2	200
STOML3	0
STON1	14
STON1_GTF2A1L	0
STON2	482
STOX1	2
STOX2	0
STPG1	21
STPG2	2
STPG2_AS1	0
STRA13	52
STRA6	0
STRA8	0
STRADA	167
STRADB	6800
STRAP	323
STRBP	179
STRC	0
STRIP1	218
STRIP2	12
STRN	461
STRN3	1139
STRN4	239
STS	105
STT3A	354
STT3B	1111
STUB1	53
STX10	290
STX11	667
STX12	234
STX16	383
STX16_NPEPL1	11
STX17	465
STX17_AS1	0
STX18	204
STX18_AS1	16
STX18_IT1	3
STX19	5
STX1A	15
STX1B	6
STX2	186
STX3	185
STX4	207
STX5	176
STX6	351
STX7	712
STX8	131
STXBP1	25
STXBP2	633
STXBP3	335
STXBP4	77
STXBP5	356
STXBP5_AS1	24
STXBP5L	0
STXBP6	1
STYK1	11
STYX	345
STYXL1	54
SUB1	590
SUCLA2	82
SUCLG1	167
SUCLG2	267
SUCLG2_AS1	8
SUCNR1	6
SUCO	1385
SUDS3	621
SUFU	122
SUGCT	2
SUGP1	101
SUGP2	436
SUGT1	196
SUGT1P1	4
SUGT1P3	8
SULF1	0
SULF2	983
SULT1A1	179
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	72
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	2
SULT2A1	0
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	155
SUMF2	312
SUMO1	265
SUMO1P1	0
SUMO1P3	5
SUMO2	506
SUMO3	163
SUMO4	30
SUN1	327
SUN2	2956
SUN3	1
SUN5	0
SUOX	39
SUPT16H	488
SUPT20H	334
SUPT20HL1	0
SUPT20HL2	1
SUPT3H	62
SUPT4H1	328
SUPT5H	645
SUPT6H	687
SUPT7L	210
SUPV3L1	101
SURF1	112
SURF2	68
SURF4	485
SURF6	118
SUSD1	526
SUSD2	4
SUSD3	147
SUSD4	22
SUSD5	3
SUSD6	524
SUV39H1	52
SUV39H2	76
SUV420H1	405
SUV420H2	33
SUZ12	1004
SUZ12P1	328
SV2A	12
SV2B	0
SV2C	10
SVBP	183
SVEP1	0
SVIL	468
SVIL_AS1	106
SVILP1	8
SVIP	122
SVOP	0
SVOPL	1
SWAP70	245
SWI5	21
SWSAP1	13
SWT1	2291
SYAP1	231
SYBU	5
SYCE1	0
SYCE1L	14
SYCE2	4
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	50
SYCP2L	13
SYCP3	21
SYDE1	0
SYDE2	17
SYF2	289
SYK	1286
SYMPK	281
SYN1	2
SYN2	1
SYN3	0
SYNC	0
SYNCRIP	855
SYNDIG1	0
SYNDIG1L	0
SYNE1	2091
SYNE1_AS1	1
SYNE2	3336
SYNE3	328
SYNE4	5
SYNGAP1	144
SYNGR1	47
SYNGR2	440
SYNGR3	2
SYNGR4	0
SYNJ1	244
SYNJ2	121
SYNJ2_IT1	2
SYNJ2BP	166
SYNJ2BP_COX16	0
SYNM	72
SYNPO	11
SYNPO2	14
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	920
SYP	9
SYP_AS1	1
SYPL1	157
SYPL2	0
SYS1	128
