	gene_id_NPS_175_R1_
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	8
GOLGA8S	0
GOLGA8T	0
GOLGB1	93
GOLIM4	9
GOLM1	105
GOLPH3	44
GOLPH3L	1
GOLT1A	0
GOLT1B	0
GON4L	23
GOPC	0
GORAB	0
GORASP1	0
GORASP2	0
GOSR1	15
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	2
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	5
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	8
GPATCH1	0
GPATCH11	0
GPATCH2	1
GPATCH2L	0
GPATCH3	0
GPATCH4	0
GPATCH8	25
GPBAR1	0
GPBP1	13
GPBP1L1	0
GPC1	7
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	13
GPD2	0
GPER1	3
GPHA2	0
GPHB5	0
GPHN	0
GPI	4
GPIHBP1	0
GPKOW	5
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	2
GPR101	0
GPR107	2
GPR108	12
GPR119	0
GPR12	0
GPR132	1
GPR135	2
GPR137	0
GPR137B	0
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	3
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	9
GPR180	6
GPR182	0
GPR183	17
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	2
GPR32	0
GPR33	0
GPR34	7
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	2
GPR45	0
GPR50	2
GPR52	6
GPR55	0
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	17
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	2
GPR84	1
GPR85	0
GPR87	11
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	15
GPRASP2	0
GPRC5A	0
GPRC5B	2
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	28
GPS2	19
GPSM1	4
GPSM2	0
GPSM3	3
GPT	4
GPT2	12
GPX1	1
GPX2	0
GPX3	1
GPX4	98
GPX5	0
GPX6	0
GPX7	0
GPX8	7
GRAMD1A	3
GRAMD1B	0
GRAMD1C	8
GRAMD2	0
GRAMD3	5
GRAMD4	1
GRAP	1
GRAP2	1
GRAPL	0
GRASP	1
GRB10	0
GRB14	0
GRB2	4
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	19
GRHL2	17
GRHL3	10
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	14
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	5
GRIP1	0
GRIP2	2
GRIPAP1	44
GRK1	3
GRK4	0
GRK5	1
GRK6	26
GRK7	0
GRM1	0
GRM2	6
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	0
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	2
GRTP1	3
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	6
GSE1	4
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	0
GSK3B	9
GSKIP	0
GSN	33
GSN_AS1	0
GSPT1	8
GSPT2	0
GSR	35
GSS	0
GSTA1	28
GSTA2	23
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	10
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	77
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	18
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	0
GTF2F1	29
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	9
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	21
GTF3C1	2
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	0
GTF3C5	12
GTF3C6	0
GTPBP1	0
GTPBP10	0
GTPBP2	0
GTPBP3	1
GTPBP4	5
GTPBP6	7
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	1
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	908
GULP1	0
GUSB	7
GUSBP1	0
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	35
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	29
H1FNT	0
H1FOO	0
H1FX	0
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	5
H2AFV	6
H2AFX	0
H2AFY	10
H2AFY2	0
H2AFZ	2
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	72
H3F3C	0
H6PD	36
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	1
HADHA	38
HADHB	3
HAGH	4
HAGHL	9
HAGLR	9
HAGLROS	0
HAL	19
HAMP	5
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	0
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	4
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	2
HAUS6	0
HAUS7	0
HAUS8	9
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	79
HBBP1	0
HBD	1
HBE1	0
HBEGF	6
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	48
HCAR3	0
HCCAT5	0
HCCS	4
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	2
HCLS1	25
HCN1	0
HCN2	2
HCN3	0
HCN4	4
HCP5	17
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	0
HDAC10	13
HDAC11	0
HDAC11_AS1	0
HDAC2	6
HDAC3	4
HDAC4	22
HDAC5	0
HDAC6	6
HDAC7	1
HDAC8	2
HDAC9	4
HDC	0
HDDC2	0
HDDC3	0
HDGF	54
HDGFL1	0
HDGFRP2	10
HDGFRP3	13
HDHD1	0
HDHD2	9
HDHD3	0
HDLBP	5
HDX	0
HEATR1	7
HEATR3	0
HEATR4	0
HEATR5A	0
HEATR5B	17
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	4
HECA	23
HECTD1	54
HECTD2	14
HECTD2_AS1	0
HECTD3	18
HECTD4	13
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	25
HELZ2	12
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	1
HEPACAM2	5
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1
HERC2	40
HERC2P10	0
HERC2P2	11
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	0
HERC5	0
HERC6	0
HERPUD1	22
HERPUD2	7
HES1	36
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	26
HEXA_AS1	0
HEXB	13
HEXDC	1
HEXIM1	59
HEXIM2	3
HEY1	12
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	2
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	26
HGSNAT	0
HHAT	0
HHATL	4
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	9
HIAT1	0
HIATL1	5
HIATL2	0
HIBADH	17
HIBCH	0
HIC1	0
HIC2	0
HID1	17
HID1_AS1	0
HIF1A	5
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	2
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	0
HINT2	5
HINT3	95
HIP1	4
HIP1R	24
HIPK1	32
HIPK1_AS1	0
HIPK2	27
HIPK3	34
HIPK4	0
HIRA	1
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	7
HIST1H1D	0
HIST1H1E	17
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	18
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	21
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	15
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	29
HIST1H3C	0
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	9
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	19
HIST1H4D	0
HIST1H4E	13
HIST1H4F	0
HIST1H4G	0
HIST1H4H	6
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	12
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	5
HIVEP2	75
HIVEP3	6
HJURP	0
HK1	24
HK2	0
HK3	4
HKDC1	10
HKR1	6
HLA_A	65
HLA_B	140
HLA_C	24
HLA_DMA	0
HLA_DMB	1
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	3
HLA_DPB1	11
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	26
HLA_DRB1	3
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	52
HLA_F	1
HLA_F_AS1	0
HLA_G	0
HLA_H	2
HLA_J	0
HLA_L	0
HLCS	24
HLF	11
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	12
HMBS	0
HMCES	7
HMCN1	0
HMCN2	1
HMG20A	2
HMG20B	14
HMGA1	0
HMGA1P7	6
HMGA2	0
HMGB1	38
HMGB2	0
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	7
HMGCS2	12
HMGN1	9
HMGN2	3
HMGN2P46	0
HMGN3	15
HMGN3_AS1	1
HMGN4	0
HMGN5	0
HMGXB3	0
HMGXB4	0
HMHA1	1
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	13
HMP19	0
HMSD	0
HMX1	4
HMX2	0
HMX3	0
HN1	0
HN1L	14
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	5
HNF4A	18
HNF4A_AS1	0
HNF4G	3
HNMT	0
HNRNPA0	11
HNRNPA1	17
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	160
HNRNPA3	39
HNRNPA3P1	0
HNRNPAB	31
HNRNPC	29
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	66
HNRNPDL	40
HNRNPF	18
HNRNPH1	22
HNRNPH2	0
HNRNPH3	4
HNRNPK	47
HNRNPKP3	0
HNRNPL	5
HNRNPLL	3
HNRNPM	31
HNRNPR	28
HNRNPU	45
HNRNPU_AS1	0
HNRNPUL1	15
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	16
HOMER3	0
HOMEZ	0
HOOK1	5
HOOK2	0
HOOK3	0
HOPX	3
HORMAD1	7
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	24
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	1
HP09053	0
HP1BP3	10
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	6
HPS1	8
HPS3	0
HPS4	11
HPS5	6
HPS6	0
HPSE	5
HPSE2	5
HPVC1	0
HPX	0
HPYR1	0
HR	3
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	12
HS1BP3	48
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	5
HS6ST2_AS1	0
HS6ST3	0
HSBP1	14
HSBP1L1	0
HSCB	0
HSD11B1	1
HSD11B1L	0
HSD11B2	2
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	13
HSD17B13	2
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	11
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	1
HSD52	0
HSDL1	0
HSDL2	0
HSF1	11
HSF2	23
HSF2BP	14
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	290
HSP90AB1	162
HSP90AB4P	0
HSP90B1	55
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	0
HSPA1A	13
HSPA1B	18
HSPA1L	3
HSPA2	5
HSPA4	18
HSPA4L	2
HSPA5	9
HSPA6	0
HSPA7	0
HSPA8	151
HSPA9	40
HSPB1	20
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	0
HSPD1	18
HSPE1	0
HSPE1_MOB4	0
HSPG2	8
HSPH1	4
HTATIP2	10
HTATSF1	16
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	122
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	0
HTR3B	0
HTR3C	6
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	5
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	0
HTT	2
HTT_AS	0
HULC	0
HUNK	0
HUS1	0
HUS1B	0
HUWE1	21
HVCN1	5
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	32
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	1
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	0
IARS2	1
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	2
ICA1	0
ICA1L	0
ICAM1	27
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	0
ICE1	0
ICE2	3
ICK	1
ICMT	0
ICOS	0
ICOSLG	0
ICT1	1
ID1	4
ID2	7
ID2_AS1	0
ID3	0
ID4	0
IDE	3
IDH1	0
IDH1_AS1	0
IDH2	1
IDH3A	12
IDH3B	7
IDH3G	1
IDI1	3
IDI2	4
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	0
IDS	1
IDUA	0
IER2	32
IER3	30
IER3IP1	6
IER5	3
IER5L	0
IFFO1	0
IFFO2	1
IFI16	25
IFI27	6
IFI27L1	0
IFI27L2	0
IFI30	14
IFI35	0
IFI44	0
IFI44L	0
IFI6	5
IFIH1	0
IFIT1	0
IFIT1B	0
IFIT2	2
IFIT3	5
IFIT5	0
IFITM1	5
IFITM10	1
IFITM2	12
IFITM3	9
IFITM4P	0
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	14
IFNAR2	10
IFNB1	0
IFNE	0
IFNG	3
IFNG_AS1	0
IFNGR1	2
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	8
IFNW1	0
IFRD1	10
IFRD2	1
IFT122	20
IFT140	8
IFT172	16
IFT20	0
IFT22	1
IFT27	6
IFT43	0
IFT46	7
IFT52	18
IFT57	51
IFT74	0
IFT74_AS1	0
IFT80	14
IFT81	2
IFT88	0
IGBP1	1
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	33
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	28
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	58
IGFALS	5
IGFBP1	0
IGFBP2	68
IGFBP3	0
IGFBP4	0
IGFBP5	37
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	5
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	23
IGSF11	0
IGSF11_AS1	0
IGSF21	2
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	92
IKBIP	0
IKBKAP	9
IKBKB	6
IKBKE	0
IKBKG	0
IKZF1	0
IKZF2	22
IKZF3	1
IKZF4	0
IKZF5	0
IL10	0
IL10RA	3
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	14
IL12RB2	4
IL13	0
IL13RA1	3
IL13RA2	0
IL15	0
IL15RA	0
IL16	15
IL17A	0
IL17B	0
IL17C	0
IL17D	4
IL17F	0
IL17RA	14
IL17RB	0
IL17RC	0
IL17RD	1
IL17RE	0
IL17REL	0
IL18	0
IL18BP	0
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	3
IL1F10	0
IL1R1	5
IL1R2	0
IL1RAP	12
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	19
IL2	0
IL20	0
IL20RA	217
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	0
IL2RA	5
IL2RB	0
IL2RG	3
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	0
IL5	0
IL5RA	0
IL6	0
IL6R	0
IL6ST	21
IL7	0
IL7R	4
IL9	0
IL9R	0
ILDR1	7
ILDR2	1
ILF2	0
ILF3	58
ILF3_AS1	2
ILK	0
ILKAP	0
ILVBL	11
IMMP1L	0
IMMP2L	0
IMMT	13
IMP3	0
IMP4	0
IMPA1	5
IMPA2	0
IMPACT	2
IMPAD1	5
IMPDH1	4
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	14
INAFM1	0
INAFM2	0
INCA1	0
INCENP	31
INE1	0
INE2	0
INF2	3
ING1	9
ING2	0
ING3	2
ING4	16
ING5	1
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	0
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	10
INO80E	0
INPP1	0
INPP4A	5
INPP4B	2
INPP5A	1
INPP5B	0
INPP5D	5
INPP5E	3
INPP5F	6
INPP5J	2
INPP5K	0
INPPL1	2
INS	0
INS_IGF2	0
INSC	0
INSIG1	0
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	41
INSRR	0
INTS1	19
INTS10	19
INTS12	0
INTS2	17
INTS3	33
INTS4	0
INTS4P2	0
INTS5	0
INTS6	3
INTS6_AS1	0
INTS7	0
INTS8	0
INTS9	3
INTU	4
INVS	0
IP6K1	20
IP6K2	18
IP6K3	1
IPCEF1	0
IPMK	7
IPO11	3
IPO11_LRRC70	0
IPO13	0
IPO4	0
IPO5	12
IPO5P1	15
IPO7	0
IPO8	4
IPO9	0
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	37
IQCA1L	0
IQCB1	0
IQCC	5
IQCD	28
IQCE	30
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	44
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	58
IQGAP2	20
IQGAP3	0
IQSEC1	50
IQSEC2	1
IQSEC3	0
IQUB	14
IRAIN	0
IRAK1	12
IRAK1BP1	0
IRAK2	0
IRAK3	0
IRAK4	0
IREB2	0
IRF1	29
IRF2	0
IRF2BP1	0
IRF2BP2	1
IRF2BPL	2
IRF3	0
IRF4	0
IRF5	0
IRF6	6
IRF7	25
IRF8	0
IRF9	1
IRG1	0
IRGC	0
IRGM	0
IRGQ	0
IRS1	9
IRS2	1
IRS4	0
IRX1	44
IRX2	0
IRX3	19
IRX4	0
IRX5	0
IRX6	6
ISCA1	0
ISCA2	2
ISCU	0
ISG15	21
ISG20	1
ISG20L2	1
ISL1	2
ISL2	0
ISLR	2
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	2
ISX	2
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	5
ITFG1	9
ITFG1_AS1	0
ITFG2	2
ITFG3	8
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	2
ITGA2B	1
ITGA3	3
ITGA4	1
ITGA5	0
ITGA6	0
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	2
ITGAL	3
ITGAM	8
ITGAV	7
ITGAX	15
ITGB1	7
ITGB1BP1	0
ITGB1BP2	0
ITGB2	0
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	30
ITGB5	9
ITGB6	0
ITGB7	0
ITGB8	26
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	2
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	56
ITM2C	0
ITPA	0
ITPK1	2
ITPK1_AS1	0
ITPKA	0
ITPKB	0
ITPKB_IT1	0
ITPKC	7
ITPR1	2
ITPR1_AS1	0
ITPR2	19
ITPR3	6
ITPRIP	18
ITPRIPL1	0
ITPRIPL2	1
ITSN1	4
ITSN2	14
IVD	37
IVL	0
IVNS1ABP	26
IWS1	16
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	3
JADE2	2
JADE3	0
JAG1	7
JAG2	15
JAGN1	0
JAK1	24
JAK2	23
JAK3	0
JAKMIP1	1
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	0
JAM3	0
JARID2	1
