	gene_id_NPS_253_R1_
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	1
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	2
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	5
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	2
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	1
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	16
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	1
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	2
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	5
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	1
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	7
LOC101929710	1
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	1
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	2
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	1
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	1
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	0
LOC102723362	0
LOC102723373	1
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	3
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	3
LOC102723769	2
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	1
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	1
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	3
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	2
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	2
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	1
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	8
LOC143666	1
LOC145474	1
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	16
LOC148413	4
LOC148696	5
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	13
LOC1720	0
LOC200726	0
LOC200772	22
LOC202181	5
LOC220729	0
LOC221122	0
LOC221946	7
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	3
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	0
LOC283788	5
LOC283856	1
LOC283922	1
LOC284009	0
LOC284023	3
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	8
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	4
LOC284825	2
LOC284865	2
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	4
LOC285484	1
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	3
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	1
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	2
LOC286437	0
LOC338694	0
LOC338797	1
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	3
LOC339807	3
LOC339862	4
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	20
LOC344967	1
LOC349160	0
LOC374443	0
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	3
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	2
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	2
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	3
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	6
LOC400558	0
LOC400620	1
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	2
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	3
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	26
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	4
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	1
LOC439933	0
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	5
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	2
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	3
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	17
LOC646813	0
LOC646903	11
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	6
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	0
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	4
LOC728752	1
LOC728989	0
LOC729080	2
LOC729083	0
LOC729159	0
LOC729218	5
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	1
LOC729658	3
LOC729683	2
LOC729732	6
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	12
LOC730102	3
LOC730159	0
LOC730183	2
LOC730202	0
LOC730668	8
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	7
LOC90246	7
LOC90768	2
LOC90784	2
LOC91450	0
LOC93622	5
LOH12CR1	2
LOH12CR2	0
LONP1	13
LONP2	22
LONRF1	2
LONRF2	4
LONRF3	15
LOR	0
LOX	3
LOXHD1	10
LOXL1	2
LOXL1_AS1	0
LOXL2	1
LOXL3	1
LOXL4	0
LPA	0
LPAL2	0
LPAR1	11
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	0
LPAR6	3
LPCAT1	2
LPCAT2	3
LPCAT3	11
LPCAT4	13
LPGAT1	37
LPIN1	38
LPIN2	17
LPIN3	19
LPL	0
LPO	0
LPP	17
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	2
LPPR3	17
LPPR4	0
LPPR5	0
LPXN	1
LRAT	0
LRBA	62
LRCH1	3
LRCH2	0
LRCH3	4
LRCH4	29
LRCOL1	0
LRFN1	2
LRFN2	3
LRFN3	3
LRFN4	1
LRFN5	0
LRG1	5
LRGUK	21
LRIF1	7
LRIG1	28
LRIG2	3
LRIG3	13
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	9
LRP1	46
LRP1_AS	0
LRP10	41
LRP11	47
LRP12	1
LRP1B	2
LRP2	1
LRP2BP	10
LRP3	0
LRP4	36
LRP4_AS1	0
LRP5	11
LRP5L	2
LRP6	3
LRP8	5
LRPAP1	21
LRPPRC	11
LRR1	1
LRRC1	6
LRRC10	0
LRRC10B	15
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	17
LRRC16B	0
LRRC17	0
LRRC18	1
LRRC19	1
LRRC2	6
LRRC2_AS1	1
LRRC20	3
LRRC23	113
LRRC24	0
LRRC25	1
LRRC26	1
LRRC27	39
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	0
LRRC37A	0
LRRC37A11P	1
LRRC37A2	3
LRRC37A3	3
LRRC37A4P	12
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	2
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	14
LRRC40	5
LRRC41	19
LRRC42	4
LRRC43	32
LRRC45	17
LRRC46	91
LRRC47	13
LRRC48	47
LRRC49	4
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	35
LRRC57	4
LRRC58	9
LRRC59	23
LRRC6	46
LRRC61	14
LRRC63	0
LRRC66	0
LRRC69	2
LRRC7	0
LRRC70	0
LRRC71	44
LRRC72	0
LRRC73	13
LRRC74A	1
LRRC74B	55
LRRC75A	0
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	18
LRRC8B	6
LRRC8C	0
LRRC8D	9
LRRC8E	10
LRRC9	2
LRRCC1	9
LRRD1	0
LRRFIP1	147
LRRFIP2	21
LRRIQ1	109
LRRIQ3	0
LRRIQ4	0
LRRK1	8
LRRK2	14
LRRN1	1
LRRN2	0
LRRN3	1
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	15
LRTM1	0
LRTM2	2
LRTOMT	8
LRWD1	24
LSAMP	3
LSAMP_AS1	0
LSG1	9
LSM1	2
LSM10	0
LSM11	5
LSM12	0
LSM14A	17
LSM14B	10
LSM2	0
LSM3	9
LSM4	14
LSM5	3
LSM6	10
LSM7	8
LSM8	2
LSMEM1	1
LSMEM2	0
LSP1	17
LSP1P3	0
LSR	12
LSS	2
LST1	0
LTA	0
LTA4H	8
LTB	1
LTB4R	4
LTB4R2	1
LTBP1	4
LTBP2	9
LTBP3	16
LTBP4	7
LTBR	9
LTC4S	0
LTF	2
LTK	2
LTN1	4
LTV1	13
LUC7L	50
LUC7L2	1
LUC7L3	155
LUCAT1	15
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	187
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	7
LY6E	45
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	2
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	3
LY96	6
LYAR	4
LYG1	0
LYG2	0
LYL1	1
LYN	27
LYNX1	14
LYPD1	0
LYPD2	51
LYPD3	5
LYPD4	0
LYPD5	1
LYPD6	2
LYPD6B	3
LYPD8	1
LYPLA1	6
LYPLA2	3
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	13
LYRM2	4
LYRM4	2
LYRM5	4
LYRM7	8
LYRM9	1
LYSMD1	3
LYSMD2	3
LYSMD3	6
LYSMD4	12
LYST	15
LYVE1	0
LYZ	30
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	2
LZTFL1	11
LZTR1	8
LZTS1	1
LZTS1_AS1	0
LZTS2	13
LZTS3	17
M1AP	3
M6PR	8
MAATS1	93
MAB21L1	3
MAB21L2	1
MAB21L3	3
MACC1	27
MACC1_AS1	0
MACF1	131
MACROD1	25
MACROD2	9
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	25
MAD2L1	2
MAD2L1BP	0
MAD2L2	10
MADCAM1	0
MADD	13
MAEA	8
MAEL	0
MAF	4
MAF1	11
MAFA	4
MAFA_AS1	0
MAFB	2
MAFF	30
MAFG	27
MAFG_AS1	2
MAFIP	0
MAFK	13
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	19
MAGED2	17
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	17
MAGEH1	1
MAGEL2	1
MAGI1	42
MAGI1_AS1	1
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	8
MAGI3	18
MAGIX	2
MAGOH	2
MAGOH2P	0
MAGOHB	1
MAGT1	5
MAK	6
MAK16	9
MAL	18
MAL2	16
MALAT1	24392
MALL	4
MALRD1	0
MALSU1	6
MALT1	4
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	15
MAML2	14
MAML3	4
MAMLD1	4
MAMSTR	64
MAN1A1	3
MAN1A2	22
MAN1B1	8
MAN1B1_AS1	0
MAN1C1	7
MAN2A1	1
MAN2A2	10
MAN2B1	113
MAN2B2	12
MAN2C1	17
MANBA	2
MANBAL	9
MANEA	2
MANEA_AS1	10
MANEAL	3
MANF	2
MANSC1	0
MANSC4	0
MAOA	7
MAOB	7
MAP10	2
MAP1A	135
MAP1B	30
MAP1LC3A	10
MAP1LC3B	11
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	0
MAP2K1	20
MAP2K2	17
MAP2K3	13
MAP2K4	2
MAP2K4P1	0
MAP2K5	2
MAP2K6	0
MAP2K7	24
MAP3K1	11
MAP3K10	3
MAP3K11	6
MAP3K12	4
MAP3K13	19
MAP3K14	12
MAP3K14_AS1	0
MAP3K15	1
MAP3K19	47
MAP3K2	23
MAP3K3	14
MAP3K4	24
MAP3K5	6
MAP3K6	0
MAP3K7	2
MAP3K7CL	0
MAP3K8	19
MAP3K9	16
MAP4	24
MAP4K1	6
MAP4K2	2
MAP4K3	5
MAP4K4	88
MAP4K5	7
MAP6	16
MAP6D1	0
MAP7	81
MAP7D1	48
MAP7D2	3
MAP7D3	3
MAP9	24
MAPK1	19
MAPK10	25
MAPK11	3
MAPK12	8
MAPK13	8
MAPK14	2
MAPK15	68
MAPK1IP1L	5
MAPK3	9
MAPK4	0
MAPK6	10
MAPK7	14
MAPK8	2
MAPK8IP1	24
MAPK8IP2	4
MAPK8IP3	89
MAPK9	4
MAPKAP1	5
MAPKAPK2	17
MAPKAPK3	5
MAPKAPK5	9
MAPKAPK5_AS1	0
MAPKBP1	13
MAPRE1	9
MAPRE2	0
MAPRE3	49
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	3
MARCH1	0
MARCH10	28
MARCH11	0
MARCH2	3
MARCH3	0
MARCH4	2
MARCH5	4
MARCH6	95
MARCH7	19
MARCH8	11
MARCH9	1
MARCKS	41
MARCKSL1	2
MARCO	0
MARK1	5
MARK2	28
MARK2P9	0
MARK3	19
MARK4	8
MARS	12
MARS2	6
MARVELD1	2
MARVELD2	5
MARVELD3	16
MAS1	0
MAS1L	0
MASP1	4
MASP2	0
MAST1	1
MAST2	17
MAST3	10
MAST4	28
MASTL	8
MAT1A	6
MAT2A	8
MAT2B	20
MATK	2
MATN1	0
MATN1_AS1	2
MATN2	4
MATN3	0
MATN4	2
MATR3	57
MAU2	6
MAVS	23
MAX	9
MAZ	27
MB	4
MB21D1	2
MB21D2	1
MBD1	7
MBD2	42
MBD3	22
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	4
MBD5	1
MBD6	15
MBIP	3
MBL1P	1
MBL2	1
MBLAC1	0
MBLAC2	2
MBNL1	21
MBNL1_AS1	1
MBNL2	10
MBNL3	5
MBOAT1	5
MBOAT2	3
MBOAT4	0
MBOAT7	4
MBP	23
MBTD1	8
MBTPS1	14
MBTPS2	4
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	7
MCC	8
MCCC1	17
MCCC2	6
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	8
MCF2L_AS1	0
MCF2L2	2
MCFD2	7
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	60
MCM10	3
MCM2	13
MCM3	12
MCM3AP	24
MCM3AP_AS1	0
MCM4	9
MCM5	24
MCM6	1
MCM7	9
MCM8	1
MCM8_AS1	0
MCM9	7
MCMBP	5
MCMDC2	1
MCOLN1	1
MCOLN2	2
MCOLN3	0
MCPH1	9
MCPH1_AS1	1
MCRS1	8
MCTP1	8
MCTP2	17
MCTS1	2
MCTS2P	1
MCU	6
MCUR1	10
MDC1	11
MDFI	7
MDFIC	8
MDGA1	3
MDGA2	0
MDH1	10
MDH1B	14
MDH2	21
MDK	38
MDM1	20
MDM2	70
MDM4	33
MDN1	55
MDP1	0
MDS2	1
ME1	12
ME2	1
ME3	13
MEA1	13
MEAF6	25
MEAT6	0
MECOM	35
MECP2	24
MECR	0
MED1	22
MED10	10
MED11	3
MED12	10
MED12L	0
MED13	22
MED13L	22
MED14	2
MED14OS	0
MED15	28
MED15P9	0
MED16	13
MED17	11
MED18	5
MED19	10
MED20	6
MED21	6
MED22	3
MED23	9
MED24	13
MED25	27
MED26	4
MED27	0
MED28	5
MED29	8
MED30	0
MED31	0
MED4	7
MED4_AS1	0
MED6	2
MED7	2
MED8	5
MED9	2
MEDAG	0
MEF2A	13
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	16
MEFV	3
MEG3	0
MEG8	0
MEG9	1
MEGF10	3
MEGF11	1
MEGF6	4
MEGF8	21
MEGF9	3
MEI1	1
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	11
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	14
MEIS3	0
MEIS3P1	6
MELK	0
MEMO1	1
MEN1	9
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	17
MEPE	0
MERTK	2
MESDC1	2
MESDC2	9
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	8
METAP1	6
METAP1D	0
METAP2	55
METRN	3
METRNL	16
METTL1	0
METTL10	3
METTL11B	0
METTL12	4
METTL13	7
METTL14	11
METTL15	3
METTL16	3
METTL17	3
METTL18	0
METTL20	2
METTL21A	2
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	3
METTL24	0
METTL25	1
METTL2A	2
METTL2B	0
METTL3	6
METTL4	2
METTL5	2
METTL6	2
METTL7A	51
METTL7B	4
METTL8	2
METTL9	15
MEX3A	2
MEX3B	0
MEX3C	12
MEX3D	8
MFAP1	20
MFAP2	6
MFAP3	1
MFAP3L	46
MFAP4	0
MFAP5	0
MFF	0
MFGE8	2
MFHAS1	4
MFI2	1
MFI2_AS1	0
MFN1	7
MFN2	30
MFNG	0
MFRP	0
MFSD1	9
MFSD10	10
MFSD11	17
MFSD12	12
MFSD2A	5
MFSD2B	0
MFSD3	2
MFSD4	2
MFSD5	2
MFSD6	31
MFSD6L	0
MFSD7	2
MFSD8	6
MFSD9	3
MGA	19
MGAM	0
MGAM2	0
MGARP	1
MGAT1	9
MGAT2	2
MGAT3	3
MGAT3_AS1	0
MGAT4A	1
MGAT4B	25
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	28
MGAT5B	8
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	42
MGC57346	3
MGC57346_CRHR1	0
MGC70870	0
MGC72080	7
MGEA5	96
MGLL	26
MGME1	4
MGMT	6
MGP	0
MGRN1	20
MGST1	2
MGST2	2
MGST3	5
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	28
MIAT	5
MIATNB	0
MIB1	17
MIB2	15
MICA	1
MICAL1	17
MICAL2	10
MICAL3	33
MICALCL	1
MICALL1	22
MICALL2	31
MICB	2
MICU1	5
MICU2	7
MICU3	2
MID1	12
MID1IP1	29
MID1IP1_AS1	3
MID2	2
MIDN	36
MIEF1	13
MIEF2	3
MIEN1	2
MIER1	41
MIER2	16
MIER3	5
MIF	0
MIF_AS1	3
MIF4GD	1
MIIP	2
MILR1	4
MIMT1	0
MINA	4
MINK1	72
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	1
MIOX	0
MIP	0
MIPEP	18
MIPEPP3	6
MIPOL1	6
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	527
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
