	gene_id_NP79_R1_
BCL11A	18
BCL11B	90
BCL2	2
BCL2A1	41
BCL2L1	7
BCL2L10	2
BCL2L11	5
BCL2L12	1
BCL2L13	4
BCL2L14	10
BCL2L15	1
BCL2L2	4
BCL2L2_PABPN1	0
BCL3	108
BCL6	37
BCL6B	2
BCL7A	2
BCL7B	4
BCL7C	21
BCL9	2
BCL9L	63
BCLAF1	265
BCO1	1
BCO2	3538
BCOR	32
BCORL1	11
BCORP1	0
BCR	32
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	10
BDH2	0
BDKRB1	2
BDKRB2	7
BDNF	13
BDNF_AS	0
BDP1	23
BEAN1	0
BEAN1_AS1	0
BECN1	11
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	2
BEND4	2
BEND5	1
BEND6	1
BEND7	0
BEST1	0
BEST2	0
BEST3	3
BEST4	7
BET1	2
BET1L	6
BEX1	0
BEX2	0
BEX4	3
BEX5	0
BFAR	1
BFSP1	5
BFSP2	0
BGLAP	0
BGLT3	4
BGN	4
BHLHA15	2
BHLHA9	1
BHLHB9	1
BHLHE22	4
BHLHE23	0
BHLHE40	91
BHLHE40_AS1	0
BHLHE41	234
BHMG1	1
BHMT	1
BHMT2	1
BICC1	0
BICD1	3
BICD2	16
BID	4
BIK	0
BIN1	6
BIN2	15
BIN3	3
BIN3_IT1	0
BIRC2	5
BIRC3	9
BIRC5	0
BIRC6	22
BIRC6_AS2	0
BIRC7	1
BIRC8	2
BISPR	3
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	7
BLID	0
BLK	1
BLM	6
BLMH	0
BLNK	7
BLOC1S1	1
BLOC1S1_RDH5	0
BLOC1S2	5
BLOC1S3	17
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	7
BLVRA	6
BLVRB	0
BLZF1	6
BMF	2
BMI1	204
BMP1	9
BMP10	0
BMP15	0
BMP2	4
BMP2K	60
BMP3	17
BMP4	0
BMP5	2
BMP6	4
BMP7	1
BMP7_AS1	2
BMP8A	5
BMP8B	1
BMPER	40
BMPR1A	3
BMPR1B	0
BMPR1B_AS1	0
BMPR2	14
BMS1	13
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	4
BMX	0
BNC1	3
BNC2	1
BNIP1	0
BNIP2	6
BNIP3	1
BNIP3L	7
BNIPL	3
BOC	10
BOD1	181
BOD1L1	35
BOD1L2	0
BOK	10
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	2
BORA	0
BPESC1	0
BPGM	1
BPHL	1
BPI	0
BPIFA1	104
BPIFA2	2
BPIFA3	0
BPIFA4P	1
BPIFB1	31
BPIFB2	0
BPIFB3	0
BPIFB4	9
BPIFB6	2
BPIFC	0
BPNT1	0
BPTF	60
BPY2	0
BPY2B	0
BPY2C	0
BRAF	6
BRAP	8
BRAT1	1
BRCA1	3
BRCA2	1
BRCAT107	1
BRCAT54	0
BRCC3	1
BRD1	56
BRD2	508
BRD3	5
BRD4	86
BRD7	10
BRD7P3	0
BRD8	5
BRD9	37
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	2
BREA2	0
BRF1	7
BRF2	7
BRI3	1
BRI3BP	0
BRICD5	0
BRINP1	4
BRINP2	7
BRINP3	0
BRIP1	2
BRIX1	3
BRK1	3
BRMS1	11
BRMS1L	3
BROX	3
BRPF1	9
BRPF3	37
BRS3	0
BRSK1	6
BRSK2	5
BRWD1	10
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	16
BSCL2	0
BSDC1	6
BSG	30
BSN	322
BSN_AS2	1
BSND	0
BSPH1	0
BSPRY	17
BST1	3
BST2	16
BSX	3
BTAF1	5
BTBD1	2
BTBD10	4
BTBD11	1
BTBD16	0
BTBD17	0
BTBD18	3
BTBD19	6
BTBD2	15
BTBD3	20
BTBD6	4
BTBD7	9
BTBD8	0
BTBD9	16
BTC	5
BTD	0
BTF3	16
BTF3L4	2
BTF3P11	0
BTG1	27
BTG2	35
BTG3	0
BTG4	0
BTK	5
BTLA	1
BTN1A1	0
BTN2A1	8
BTN2A2	5
BTN2A3P	0
BTN3A1	3
BTN3A2	1
BTN3A3	1
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	1
BTNL9	0
BTRC	4
BUB1	0
BUB1B	0
BUB3	4
BUD13	2
BUD31	2
BVES	0
BVES_AS1	0
BYSL	6
BZRAP1	27
BZRAP1_AS1	3
BZW1	34
BZW2	5
C10orf10	1
C10orf105	1
C10orf107	3
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	5
C10orf120	0
C10orf126	0
C10orf128	2
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	1
C10orf32	0
C10orf32_ASMT	0
C10orf35	4
C10orf53	1
C10orf54	13
C10orf55	2
C10orf62	0
C10orf67	0
C10orf71	1
C10orf71_AS1	1
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	4
C11orf21	0
C11orf24	6
C11orf30	4
C11orf31	10
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	4
C11orf58	19
C11orf63	4
C11orf65	0
C11orf68	1
C11orf70	4
C11orf71	1
C11orf72	0
C11orf73	1
C11orf74	3
C11orf80	15
C11orf84	2
C11orf85	2
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	0
C11orf94	0
C11orf95	8
C11orf96	1
C11orf97	2
C11orf98	4
C12orf10	9
C12orf29	1
C12orf4	1
C12orf40	0
C12orf42	9
C12orf43	0
C12orf45	0
C12orf49	2
C12orf50	0
C12orf54	0
C12orf56	1
C12orf57	1
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	1
C12orf74	6
C12orf75	7
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	2
C14orf132	1
C14orf142	4
C14orf159	3
C14orf166	9
C14orf169	5
C14orf177	0
C14orf178	0
C14orf180	1
C14orf2	3
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	16
C14orf93	0
C15orf26	3
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	14
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	8
C15orf52	9
C15orf53	0
C15orf54	0
C15orf56	1
C15orf57	8
C15orf59	2
C15orf59_AS1	0
C15orf61	1
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	3
C16orf46	3
C16orf47	0
C16orf52	1
C16orf54	4
C16orf58	1
C16orf59	5
C16orf62	4
C16orf70	0
C16orf71	5
C16orf72	43
C16orf74	1
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	13
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	1
C17orf49	0
C17orf50	0
C17orf51	6
C17orf53	0
C17orf58	1
C17orf59	5
C17orf62	4
C17orf64	0
C17orf67	0
C17orf74	4
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	18
C17orf89	4
C17orf96	23
C17orf97	2
C17orf98	0
C17orf99	1
C18orf21	4
C18orf25	6
C18orf32	0
C18orf42	0
C18orf54	2
C18orf61	0
C18orf63	0
C18orf65	6
C18orf8	6
C19orf12	2
C19orf18	1
C19orf24	1
C19orf25	1
C19orf33	0
C19orf35	5
C19orf38	3
C19orf43	38
C19orf44	0
C19orf45	1
C19orf47	5
C19orf48	2
C19orf52	1
C19orf53	20
C19orf54	3
C19orf57	0
C19orf60	0
C19orf66	12
C19orf67	0
C19orf68	8
C19orf70	0
C19orf71	2
C19orf73	2
C19orf80	0
C19orf81	1
C19orf84	5
C1D	1
C1GALT1	6
C1GALT1C1	2
C1GALT1C1L	0
C1QA	3
C1QB	11
C1QBP	5
C1QC	7
C1QL1	1
C1QL2	1
C1QL3	9
C1QL4	1
C1QTNF1	2
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	1
C1QTNF7	3
C1QTNF8	2
C1QTNF9	4
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	11
C1RL	11
C1RL_AS1	5
C1S	5
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	11
C1orf109	0
C1orf110	6
C1orf111	0
C1orf112	2
C1orf115	4
C1orf116	5
C1orf122	0
C1orf123	1
C1orf127	2
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	3
C1orf159	8
C1orf162	3
C1orf167	0
C1orf168	0
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	0
C1orf195	3
C1orf198	5
C1orf204	1
C1orf21	17
C1orf210	2
C1orf216	1
C1orf220	1
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	1
C1orf234	0
C1orf27	1
C1orf35	19
C1orf43	4
C1orf50	0
C1orf52	1
C1orf53	1
C1orf54	0
C1orf56	1
C1orf61	0
C1orf64	1
C1orf68	0
C1orf74	2
C1orf87	1
C1orf94	0
C1orf95	0
C2	7
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	1
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	93
C20orf27	2
C20orf62	0
C20orf78	0
C20orf85	2
C20orf96	2
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	2
C21orf59	11
C21orf62	0
C21orf62_AS1	0
C21orf91	6
C21orf91_OT1	1
C22orf15	0
C22orf23	2
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	4
C22orf42	1
C22orf46	10
C2CD2	5
C2CD2L	14
C2CD3	7
C2CD4A	0
C2CD4B	2
C2CD4C	19
C2CD4D	2
C2CD5	2
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	2
C2orf57	0
C2orf61	3
C2orf66	0
C2orf68	1
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	1
C2orf83	0
C2orf88	0
C2orf91	0
C3	122
C3AR1	2
C3P1	4
C3orf14	1
C3orf17	1
C3orf18	0
C3orf20	1
C3orf22	7
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	1
C3orf38	6
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	3
C3orf62	2
C3orf67	2
C3orf67_AS1	0
C3orf70	2
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	2
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	4
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	16
C4orf32	9
C4orf33	0
C4orf36	1
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	10
C5AR2	2
C5orf15	2
C5orf17	0
C5orf22	213
C5orf24	3
C5orf28	3
C5orf30	0
C5orf34	0
C5orf38	1
C5orf42	22
C5orf45	2
C5orf46	0
C5orf47	0
C5orf49	3
C5orf51	1
C5orf52	0
C5orf56	3
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	4
C5orf66_AS1	1
C5orf66_AS2	1
C5orf67	0
C6	0
C6orf1	5
C6orf10	0
C6orf106	23
C6orf118	0
C6orf120	2
C6orf132	33
C6orf136	8
C6orf141	0
C6orf15	1
C6orf163	0
C6orf165	7
C6orf201	2
C6orf203	2
C6orf222	1
C6orf223	5
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	4
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	9
C6orf7	0
C6orf89	3
C6orf99	0
C7	0
C7orf13	2
C7orf25	0
C7orf26	1
C7orf31	1
C7orf33	0
C7orf34	1
C7orf43	3
C7orf49	1
C7orf50	4
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	6
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	1
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	2
C8orf34	1
C8orf34_AS1	148
C8orf37	0
C8orf37_AS1	0
C8orf4	8
C8orf44	0
C8orf44_SGK3	0
C8orf46	36
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	1
C8orf74	0
C8orf76	1
C8orf82	8
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	17
C9orf116	0
C9orf117	7
C9orf129	0
C9orf131	7
C9orf135	2
C9orf135_AS1	0
C9orf139	17
C9orf142	0
C9orf152	1
C9orf153	0
C9orf156	1
C9orf16	10
C9orf163	2
C9orf170	1
C9orf171	2
C9orf172	6
C9orf173	2
C9orf173_AS1	0
C9orf24	5
C9orf3	4
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	7
C9orf57	0
C9orf62	0
C9orf64	1
C9orf66	0
C9orf69	51
C9orf72	9
C9orf78	9
C9orf84	2
C9orf85	3
C9orf89	4
C9orf9	0
C9orf91	3
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	1
CA13	0
CA14	1
CA2	1
CA3	0
CA3_AS1	28
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	2
CAB39	14
CAB39L	5
CABIN1	18
CABLES1	7
CABLES2	8
CABP1	2
CABP2	0
CABP4	0
CABP5	0
CABP7	2
CABS1	1
CABYR	0
CACFD1	11
CACHD1	10
CACNA1A	48
CACNA1B	3
CACNA1C	8
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	1
CACNA1F	63
CACNA1G	5
CACNA1G_AS1	0
CACNA1H	7
CACNA1I	4
CACNA1S	0
CACNA2D1	5
CACNA2D2	3
CACNA2D3	6
CACNA2D3_AS1	0
CACNA2D4	6
CACNB1	5
CACNB2	1
CACNB3	2
CACNB4	0
CACNG1	2
CACNG2	3
CACNG3	0
CACNG4	3
CACNG5	0
CACNG6	0
CACNG7	1
CACNG8	7
CACTIN	20
CACTIN_AS1	0
CACUL1	12
CACYBP	11
CAD	8
CADM1	0
CADM2	1
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	6
CADPS	7
CADPS2	0
CAGE1	0
CAHM	4
CALB1	18
CALB2	2
CALCA	0
CALCB	0
CALCOCO1	3
CALCOCO2	14
CALCR	0
CALCRL	0
CALD1	19
CALHM1	4
CALHM2	1
CALHM3	3
CALM1	61
CALM2	25
CALM3	35
CALML3	1
CALML3_AS1	0
CALML4	8
CALML5	2
CALML6	0
CALN1	2
CALR	236
CALR3	0
CALU	16
CALY	2
CAMK1	0
CAMK1D	14
CAMK1G	10
CAMK2A	0
CAMK2B	108
CAMK2D	8
CAMK2G	3
CAMK2N1	7
CAMK2N2	2
CAMK4	0
CAMKK1	3
CAMKK2	10
CAMKMT	0
CAMKV	7
CAMLG	0
CAMP	0
CAMSAP1	28
CAMSAP2	7
CAMSAP3	14
CAMTA1	23
CAMTA2	5
CAND1	11
CAND1.11	0
CAND2	5
CANT1	21
CANX	134
CAP1	31
CAP2	2
CAPG	13
CAPN1	63
CAPN10	9
CAPN10_AS1	3
CAPN11	0
CAPN12	4
CAPN13	36
CAPN14	4
CAPN15	13
CAPN2	60
CAPN3	2
CAPN5	11
CAPN6	0
CAPN7	2
CAPN8	8
CAPN9	0
CAPNS1	35
CAPNS2	1
CAPRIN1	11
CAPRIN2	1
CAPS	9
CAPS2	5
CAPSL	1
CAPZA1	10
CAPZA2	10
CAPZA3	0
CAPZB	18
CARD10	34
CARD11	19
CARD14	13
CARD16	10
CARD17	0
CARD18	0
CARD6	2
CARD8	4
CARD8_AS1	0
CARD9	2
CARF	1
CARHSP1	9
CARKD	3
CARM1	5
CARNMT1	0
CARNS1	1
CARS	28
CARS2	5
CARTPT	0
CASC1	4
CASC10	4
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	1
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	36
CASC4	15
CASC5	7
CASC6	1
CASC8	0
CASC9	0
CASD1	1
CASK	6
CASKIN1	7
CASKIN2	9
CASP1	13
CASP10	3
CASP12	0
CASP14	0
CASP16P	2
CASP1P2	0
CASP2	6
CASP3	4
CASP4	19
CASP5	1
CASP6	0
CASP7	17
CASP8	6
CASP8AP2	5
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	2
CAST	59
CASZ1	53
CAT	3
CATIP	11
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	4
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	2
CATSPERD	1
CATSPERG	2
CAV1	2
CAV2	4
CAV3	9
CBARP	2
CBFA2T2	3
CBFA2T3	4
CBFB	8
CBL	2
CBLB	13
CBLC	4
CBLL1	1
CBLN1	0
CBLN2	3
CBLN3	0
CBLN4	0
CBR1	2
CBR3	7
CBR3_AS1	7
CBR4	1
CBS	0
CBWD1	1
CBWD2	1
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	3
CBX2	3
CBX3	22
CBX3P2	0
CBX4	70
CBX5	7
CBX6	24
CBX7	1
CBX8	8
CBY1	6
CBY3	0
CC2D1A	14
CC2D1B	6
CC2D2A	4
CC2D2B	0
CCAR1	25
CCAR2	9
CCAT1	0
CCAT2	0
CCBE1	3
CCBL1	5
CCBL2	2
CCDC101	0
CCDC102A	5
CCDC102B	1
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	2
CCDC108	6
CCDC109B	2
CCDC110	1
CCDC112	3
CCDC113	3
CCDC114	5
CCDC115	5
CCDC116	1
CCDC117	7
CCDC12	16
CCDC120	16
CCDC121	0
CCDC122	0
CCDC124	9
CCDC125	8
CCDC126	0
CCDC127	2
CCDC129	0
CCDC13	7
CCDC13_AS1	1
CCDC130	4
CCDC134	6
CCDC136	5
CCDC137	8
CCDC138	0
CCDC14	1
CCDC140	1
CCDC141	0
CCDC142	3
CCDC144A	0
CCDC144B	1
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	6
CCDC148	1
CCDC148_AS1	0
CCDC149	7
CCDC15	1
CCDC150	0
CCDC151	1
CCDC152	0
CCDC153	1
CCDC154	15
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	3
CCDC160	5
CCDC162P	0
CCDC163P	1
CCDC166	2
CCDC167	1
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	12
CCDC170	2
CCDC171	5
CCDC172	0
CCDC173	3
CCDC174	6
CCDC175	0
CCDC176	11
CCDC177	8
CCDC178	0
CCDC179	0
CCDC18	4
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	0
CCDC185	0
CCDC186	9
CCDC22	2
CCDC24	5
CCDC25	1
CCDC26	0
CCDC27	0
CCDC28A	3
CCDC28B	0
CCDC3	0
CCDC30	1
CCDC33	10
CCDC34	1
CCDC36	0
CCDC37	9
CCDC37_AS1	1
CCDC38	0
CCDC39	3
CCDC40	23
CCDC42	0
CCDC42B	9
CCDC43	5
CCDC47	30
CCDC50	15
CCDC51	2
CCDC53	1
CCDC54	0
CCDC57	10
CCDC58	0
CCDC59	4
CCDC6	5
CCDC60	1
CCDC61	14
CCDC62	0
CCDC63	1
CCDC64	38
CCDC64B	79
CCDC65	1
CCDC66	6
CCDC67	0
CCDC68	1
CCDC69	9
CCDC7	1
CCDC70	0
CCDC71	2
CCDC71L	16
CCDC73	105
CCDC74A	1
CCDC74B	0
CCDC77	3
CCDC78	6
CCDC79	0
CCDC8	1
CCDC80	18
CCDC81	2
CCDC82	8
CCDC83	0
CCDC84	3
CCDC85A	5
CCDC85B	18
CCDC85C	33
CCDC86	4
CCDC87	8
CCDC88A	6
CCDC88B	101
CCDC88C	68
CCDC89	0
CCDC9	43
CCDC90B	5
CCDC91	4
CCDC92	6
CCDC93	11
CCDC94	16
CCDC96	8
CCDC97	25
CCER1	4
CCER2	5
CCHCR1	4
CCHE1	38
CCIN	2
CCK	0
CCKAR	1
CCKBR	2
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	1
CCL19	2
CCL2	17
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	1
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	2
CCL7	0
CCL8	6
CCM2	8
CCM2L	4
CCNA1	6
CCNA2	1
CCNB1	1
CCNB1IP1	3
CCNB2	0
CCNB3	0
CCNC	6
CCND1	31
CCND2	12
CCND2_AS1	0
CCND3	14
CCNDBP1	4
CCNE1	2
CCNE2	0
CCNF	86
CCNG1	1
CCNG2	2
CCNH	1
CCNI	20
CCNI2	2
CCNJ	3
CCNJL	17
CCNK	31
CCNL1	40
CCNL2	8
CCNO	2
CCNT1	4
CCNT2	6
CCNT2_AS1	0
CCNY	5
CCNYL1	11
CCNYL2	0
CCP110	9
CCPG1	0
CCR1	4
CCR10	4
CCR2	2
CCR3	0
CCR4	0
CCR5	7
CCR6	2
CCR7	1
CCR8	0
CCR9	1
CCRL2	1
CCS	2
CCSAP	5
CCSER1	1
CCSER2	5
CCT2	0
CCT3	14
CCT4	4
CCT5	5
CCT6A	8
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	14
CCT8	4
CCT8L2	7
CCZ1	0
CCZ1B	0
CD101	0
CD109	7
CD14	13
CD151	14
CD160	0
CD163	58
CD163L1	1
CD164	349
CD164L2	0
CD177	19
CD180	0
CD19	0
CD1A	1
CD1B	2
CD1C	0
CD1D	0
CD1E	0
CD2	2
CD200	0
CD200R1	3
CD200R1L	0
CD207	0
CD209	2
CD22	2
CD226	1
CD24	19
CD244	0
CD247	9
CD248	1
CD27	1
CD27_AS1	1
CD274	21
CD276	3
CD28	7
CD2AP	17
CD2BP2	9
CD300A	4
CD300C	1
CD300E	7
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	1
CD302	0
CD320	3
CD33	1
CD34	0
CD36	7
CD37	10
CD38	5
CD3D	1
CD3E	1
CD3EAP	1
CD3G	7
CD4	14
CD40	4
CD40LG	0
CD44	98
CD46	15
CD47	4
CD48	2
CD5	1
CD52	4
CD53	9
CD55	49
CD58	1
CD59	30
CD5L	0
CD6	1
CD63	55
CD68	56
CD69	5
CD7	7
CD70	1
CD72	0
CD74	445
CD79A	1
CD79B	1
CD80	2
CD81	8
CD81_AS1	1
CD82	36
CD83	8
CD84	3
CD86	7
CD8A	2
CD8B	0
CD9	46
CD93	12
CD96	17
CD99	11
CD99L2	8
CD99P1	10
CDA	5
CDADC1	0
CDAN1	8
CDC123	7
CDC14A	6
CDC14B	7
CDC14C	0
CDC16	0
CDC20	0
CDC20B	2
CDC23	1
CDC25A	4
CDC25B	43
CDC25C	1
CDC26	2
CDC27	2
CDC34	13
CDC37	75
CDC37L1	2
CDC37L1_AS1	0
CDC40	2
CDC42	11
CDC42BPA	4
CDC42BPB	31
CDC42BPG	25
CDC42EP1	9
CDC42EP2	8
CDC42EP3	4
CDC42EP4	10
CDC42EP5	16
CDC42P3	0
CDC42SE1	20
CDC42SE2	15
CDC45	0
CDC5L	7
CDC6	0
CDC7	0
CDC73	29
CDCA2	0
CDCA3	3
CDCA4	8
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	5
CDCP1	3
CDCP2	0
CDH1	24
CDH10	0
CDH11	2
CDH12	0
CDH13	2
CDH15	6
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	2
CDH23	5
CDH24	9
CDH26	2
CDH3	27
CDH4	3
CDH5	3
CDH6	0
CDH7	2
CDH8	2
CDH9	0
CDHR1	3
CDHR2	2
CDHR3	5
CDHR4	3
CDHR5	6
CDIP1	1
CDIPT	5
CDIPT_AS1	0
CDK1	0
CDK10	20
CDK11A	36
CDK11B	26
CDK12	34
CDK13	18
CDK14	1
CDK15	0
CDK16	15
CDK17	9
CDK18	8
CDK19	43
CDK2	3
CDK20	0
CDK2AP1	11
CDK2AP2	4
CDK3	0
CDK4	1
CDK5	2
CDK5R1	5
CDK5R2	18
CDK5RAP1	2
CDK5RAP2	12
CDK5RAP3	5
CDK6	20
CDK7	2
CDK8	0
CDK9	21
CDKAL1	4
CDKL1	3
CDKL2	1
CDKL3	0
CDKL4	0
CDKL5	2
CDKN1A	21
CDKN1B	16
CDKN1C	0
CDKN2A	9
CDKN2A_AS1	2
CDKN2AIP	6
CDKN2AIPNL	1
CDKN2B	21
CDKN2B_AS1	0
CDKN2C	2
CDKN2D	7
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	1
CDR1	2
CDR2	1
CDR2L	2
CDRT1	0
CDRT15	0
CDRT15L2	2
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	2
CDS2	9
CDSN	0
CDT1	2
CDV3	34
CDX1	2
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	15
CDYL2	1
CEACAM1	23
CEACAM16	0
CEACAM18	0
CEACAM19	2
CEACAM20	0
CEACAM21	39
CEACAM22P	1
CEACAM3	430
CEACAM4	1
CEACAM5	157
CEACAM6	56
CEACAM7	1
CEACAM8	1
CEBPA	7
CEBPA_AS1	1
CEBPB	16
CEBPB_AS1	1
CEBPD	23
CEBPE	0
CEBPG	2
CEBPZ	8
CEBPZOS	0
CECR1	1
CECR2	0
CECR3	0
CECR5	1
CECR5_AS1	6
CECR6	4
CECR7	0
CEL	1
CELA1	0
CELA2A	1
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	40
CELF2	11
CELF2_AS1	1
CELF2_AS2	0
CELF3	1
CELF4	1
CELF5	3
CELF6	6
CELP	0
CELSR1	24
CELSR2	7
CELSR3	5
CELSR3_AS1	0
CEMIP	3
CEMP1	0
CEND1	1
CENPA	639
CENPB	13
CENPBD1	2
CENPBD1P1	23
CENPC	5
CENPE	1
CENPF	1
CENPH	0
CENPI	0
CENPJ	1
CENPK	0
CENPL	0
CENPM	4
CENPN	6
CENPO	3
CENPP	0
CENPQ	0
CENPT	10
CENPU	2
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	2
CEP104	2
CEP112	5
CEP120	5
CEP126	4
CEP128	4
CEP131	7
CEP135	2
CEP152	1
CEP162	1
CEP164	8
CEP170	10
CEP170B	40
CEP170P1	1
CEP19	0
CEP192	4
CEP250	23
CEP290	1
CEP295	1
CEP295NL	20
CEP350	189
CEP41	2
CEP44	0
CEP55	2
CEP57	3
CEP57L1	0
CEP63	7
CEP68	4
CEP70	2
CEP72	3
CEP76	1
CEP78	0
CEP83	4
CEP83_AS1	0
CEP85	3
CEP85L	3
CEP89	2
CEP95	9
CEP97	4
CEPT1	1
