	gene_id_NPS-480_
SATB2_AS1	0
SATL1	0
SAV1	3
SAXO1	0
SAXO2	4
SAYSD1	2
SBDS	9
SBDSP1	0
SBF1	6
SBF1P1	13
SBF2	7
SBF2_AS1	0
SBK1	10
SBK2	0
SBK3	0
SBNO1	23
SBNO2	41
SBSN	0
SBSPON	0
SC5D	0
SCAF1	32
SCAF11	7
SCAF4	0
SCAF8	22
SCAI	0
SCAMP1	0
SCAMP1_AS1	0
SCAMP2	0
SCAMP3	0
SCAMP4	0
SCAMP5	0
SCAND1	0
SCAND2P	0
SCAP	10
SCAPER	25
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	0
SCARF1	6
SCARF2	0
SCARNA1	0
SCARNA10	43
SCARNA11	0
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	2
SCARNA17	0
SCARNA18	0
SCARNA2	13
SCARNA20	0
SCARNA21	19
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	4
SCARNA4	31
SCARNA5	5
SCARNA6	4
SCARNA7	45
SCARNA8	8
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	14
SCD	0
SCD5	0
SCEL	2
SCEL_AS1	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	7
SCGB1B2P	2
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	4
SCLT1	8
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	6
SCN10A	1
SCN11A	2
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	38
SCN7A	0
SCN8A	12
SCN9A	0
SCNM1	0
SCNN1A	31
SCNN1B	0
SCNN1D	1
SCNN1G	1
SCO1	13
SCO2	0
SCOC	5
SCOC_AS1	0
SCP2	7
SCP2D1	0
SCPEP1	6
SCRG1	0
SCRIB	19
SCRN1	15
SCRN2	1
SCRN3	0
SCRT1	0
SCRT2	1
SCT	17
SCTR	0
SCUBE1	0
SCUBE2	6
SCUBE3	1
SCX	0
SCYL1	5
SCYL2	0
SCYL3	8
SDAD1	0
SDC1	21
SDC2	0
SDC3	0
SDC4	33
SDC4P	0
SDCBP	13
SDCBP2	0
SDCBP2_AS1	5
SDCCAG3	0
SDCCAG8	8
SDE2	13
SDF2	0
SDF2L1	0
SDF4	0
SDHA	5
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	5
SDHAP2	0
SDHAP3	7
SDHB	11
SDHC	0
SDHD	0
SDK1	14
SDK2	30
SDPR	0
SDR16C5	0
SDR16C6P	0
SDR39U1	0
SDR42E1	10
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	6
SEC13	15
SEC14L1	62
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	6
SEC16A	16
SEC16B	8
SEC1P	3
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	0
SEC23IP	6
SEC24A	12
SEC24B	9
SEC24B_AS1	0
SEC24C	23
SEC24D	0
SEC31A	26
SEC31B	0
SEC61A1	18
SEC61A2	1
SEC61B	0
SEC61G	1
SEC62	65
SEC63	15
SECISBP2	1
SECISBP2L	7
SECTM1	0
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	9
SELENBP1	0
SELK	19
SELL	13
SELM	0
SELO	0
SELP	0
SELPLG	0
SELT	0
SELV	0
SEMA3A	4
SEMA3B	8
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	5
SEMA3G	0
SEMA4A	0
SEMA4B	0
SEMA4C	0
SEMA4D	21
SEMA4F	0
SEMA4G	8
SEMA5A	21
SEMA5B	1
SEMA6A	10
SEMA6A_AS1	0
SEMA6B	14
SEMA6C	1
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	7
SENP3	0
SENP3_EIF4A1	0
SENP5	10
SENP6	17
SENP7	3
SENP8	0
SEP15	0
SEPHS1	1
SEPHS2	0
SEPN1	0
SEPP1	0
SEPSECS	5
SEPSECS_AS1	0
SEPT1	0
SEPT10	13
SEPT11	7
SEPT12	0
SEPT14	0
SEPT2	0
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	1
SEPT7	0
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	12
SEPT9	2
SEPW1	6
SERAC1	0
SERBP1	3
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	0
SERINC1	12
SERINC2	4
SERINC3	10
SERINC4	0
SERINC5	18
SERP1	31
SERP2	0
SERPINA1	19
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	4
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	63
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	4
SERPINB3	113
SERPINB4	0
SERPINB5	24
SERPINB6	3
SERPINB7	0
SERPINB8	7
SERPINB9	4
SERPINB9P1	9
SERPINC1	0
SERPIND1	0
SERPINE1	22
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	9
SERTAD4_AS1	0
SERTM1	0
SESN1	3
SESN2	3
SESN3	0
SESTD1	0
SET	64
SETBP1	7
SETD1A	4
SETD1B	8
SETD2	22
SETD3	0
SETD4	13
SETD5	12
SETD6	1
SETD7	26
SETD8	2
SETD9	0
SETDB1	40
SETDB2	0
SETMAR	0
SETSIP	0
SETX	2
SEZ6	0
SEZ6L	1
SEZ6L2	1
SF1	17
SF3A1	23
SF3A2	7
SF3A3	33
SF3B1	64
SF3B2	6
SF3B3	0
SF3B4	0
SF3B5	0
SF3B6	12
SFI1	0
SFMBT1	2
SFMBT2	0
SFN	13
SFPQ	70
SFR1	0
SFRP1	6
SFRP2	2
SFRP4	0
SFRP5	23
SFSWAP	7
SFT2D1	0
SFT2D2	0
SFT2D3	0
SFTA1P	0
SFTA2	21
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	13
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	1
SFXN3	2
SFXN4	8
SFXN5	4
SGCA	0
SGCB	0
SGCD	2
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	15
SGK2	0
SGK223	1
SGK3	0
SGK494	11
SGMS1	18
SGMS1_AS1	0
SGMS2	3
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	14
SGPP1	0
SGPP2	0
SGSH	5
SGSM1	1
SGSM2	9
SGSM3	12
SGTA	7
SGTB	0
SH2B1	8
SH2B2	0
SH2B3	3
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	5
SH2D3C	6
SH2D4A	0
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	10
SH3BGRL2	25
SH3BGRL3	16
SH3BP1	1
SH3BP2	5
SH3BP4	8
SH3BP5	18
SH3BP5_AS1	7
SH3BP5L	0
SH3D19	10
SH3D21	17
SH3GL1	23
SH3GL1P1	5
SH3GL1P2	2
SH3GL2	0
SH3GL3	4
SH3GLB1	19
SH3GLB2	11
SH3KBP1	18
SH3PXD2A	48
SH3PXD2A_AS1	0
SH3PXD2B	0
SH3RF1	10
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	8
SH3YL1	1
SHANK1	18
SHANK2	3
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	1
SHB	9
SHBG	0
SHC1	0
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	30
SHH	0
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	3
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	1
SHKBP1	38
SHMT1	1
SHMT2	14
SHOC2	60
SHOX	0
SHOX2	0
SHPK	10
SHPRH	2
SHQ1	1
SHROOM1	2
SHROOM2	6
SHROOM3	19
SHROOM4	0
SHTN1	1
SI	0
SIAE	0
SIAH1	0
SIAH2	1
SIAH3	1
SIDT1	4
SIDT2	0
SIGIRR	1
SIGLEC1	17
SIGLEC10	0
SIGLEC11	8
SIGLEC12	0
SIGLEC14	1
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	1
SIGLEC5	5
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	9
SIK3	10
SIKE1	0
SIL1	24
SIM1	0
SIM2	0
SIMC1	8
SIN3A	18
SIN3B	0
SIPA1	6
SIPA1L1	20
SIPA1L2	0
SIPA1L3	21
SIRPA	5
SIRPB1	10
SIRPB2	0
SIRPD	0
SIRPG	3
SIRPG_AS1	0
SIRT1	1
SIRT2	5
SIRT3	0
SIRT4	0
SIRT5	3
SIRT6	0
SIRT7	3
SIT1	0
SIVA1	0
SIX1	10
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	1
SIX5	0
SIX6	0
SKA1	0
SKA2	1
SKA3	0
SKAP1	0
SKAP2	0
SKI	27
SKIDA1	0
SKIL	31
SKINTL	0
SKIV2L	6
SKIV2L2	5
SKOR1	1
SKOR2	0
SKP1	28
SKP1P2	0
SKP2	0
SLA	79
SLA2	0
SLAIN1	2
SLAIN2	17
SLAMF1	0
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	2
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	4
SLC11A1	29
SLC11A2	9
SLC12A1	9
SLC12A2	4
SLC12A3	8
SLC12A4	0
SLC12A5	0
SLC12A6	42
SLC12A7	11
SLC12A8	0
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	7
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	0
SLC15A2	3
SLC15A3	25
SLC15A4	17
SLC15A5	13
SLC16A1	1
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	13
SLC16A4	0
SLC16A5	0
SLC16A6	2
SLC16A7	0
SLC16A8	0
SLC16A9	6
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	9
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	24
SLC18A2	1
SLC18A3	8
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	17
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	6
SLC1A6	0
SLC1A7	0
SLC20A1	75
SLC20A2	5
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	7
SLC22A14	0
SLC22A15	12
SLC22A16	12
SLC22A17	0
SLC22A18	0
SLC22A18AS	4
SLC22A2	0
SLC22A20	10
SLC22A23	7
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	1
SLC22A6	0
SLC22A7	21
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	5
SLC23A3	0
SLC24A1	2
SLC24A2	2
SLC24A3	1
SLC24A4	2
SLC24A5	0
SLC25A1	0
SLC25A10	6
SLC25A11	0
SLC25A12	5
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	2
SLC25A17	2
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	23
SLC25A23	0
SLC25A24	0
SLC25A25	9
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	1
SLC25A29	6
SLC25A3	0
SLC25A30	6
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	16
SLC25A38	8
SLC25A39	0
SLC25A3P1	0
SLC25A4	17
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	0
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	21
SLC26A3	1
SLC26A4	0
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	20
SLC26A9	0
SLC27A1	0
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	16
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	68
SLC2A4	0
SLC2A4RG	1
SLC2A5	2
SLC2A6	51
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	0
SLC30A5	3
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	1
SLC31A1	6
SLC31A2	0
SLC32A1	0
SLC33A1	6
SLC34A1	0
SLC34A2	28
SLC34A3	0
SLC35A1	0
SLC35A2	4
SLC35A3	7
SLC35A4	1
SLC35A5	5
SLC35B1	0
SLC35B2	0
SLC35B3	2
SLC35B4	0
SLC35C1	25
SLC35C2	2
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	27
SLC35E2	0
SLC35E2B	7
SLC35E3	2
SLC35E4	0
SLC35F1	6
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	5
SLC35F6	8
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	11
SLC36A4	44
SLC37A1	19
SLC37A2	0
SLC37A3	13
SLC37A4	0
SLC38A1	13
SLC38A10	0
SLC38A11	0
SLC38A2	65
SLC38A3	3
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	1
SLC39A2	0
SLC39A3	5
SLC39A4	3
SLC39A5	42
SLC39A6	1
SLC39A7	53
SLC39A8	0
SLC39A9	0
SLC3A1	0
SLC3A2	4
SLC40A1	0
SLC41A1	8
SLC41A2	4
SLC41A3	0
SLC43A1	0
SLC43A2	18
SLC43A3	0
SLC44A1	0
SLC44A2	20
SLC44A3	0
SLC44A4	14
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	12
SLC46A1	5
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	8
SLC48A1	0
SLC4A1	2
SLC4A10	0
SLC4A11	22
SLC4A1AP	9
SLC4A2	12
SLC4A3	2
SLC4A4	0
SLC4A5	2
SLC4A7	7
SLC4A8	8
SLC4A9	0
SLC50A1	17
SLC51A	5
SLC51B	0
SLC52A1	0
SLC52A2	5
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	2
SLC5A12	0
SLC5A2	0
SLC5A3	17
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	8
SLC6A13	1
SLC6A14	100
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	2
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	62
SLC6A7	0
SLC6A8	2
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	9
SLC7A13	0
SLC7A14	0
SLC7A2	10
SLC7A3	0
SLC7A4	4
SLC7A5	1
SLC7A5P1	0
SLC7A5P2	8
SLC7A6	0
SLC7A6OS	2
SLC7A7	5
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	0
SLC9A1	12
SLC9A2	2
SLC9A3	1
SLC9A3R1	25
SLC9A3R2	0
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	4
SLC9A8	9
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	1
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	9
SLCO2A1	0
SLCO2B1	2
SLCO3A1	5
SLCO4A1	11
SLCO4A1_AS1	0
SLCO4C1	6
SLCO5A1	0
SLCO6A1	0
SLED1	2
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	19
SLFNL1	7
SLFNL1_AS1	0
SLIRP	8
SLIT1	0
SLIT1_AS1	0
SLIT2	25
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	3
SLITRK6	0
SLK	65
SLMAP	21
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	25
SLTM	38
SLU7	33
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	16
SMAD3	11
SMAD4	14
SMAD5	2
SMAD5_AS1	0
SMAD6	0
SMAD7	5
SMAD9	0
SMAGP	1
SMAP1	7
SMAP2	32
SMARCA1	7
SMARCA2	30
SMARCA4	47
SMARCA5	3
SMARCA5_AS1	0
SMARCAD1	10
SMARCAL1	2
SMARCB1	0
SMARCC1	55
SMARCC2	61
SMARCD1	0
SMARCD2	1
SMARCD3	11
SMARCE1	0
SMC1A	146
SMC1B	0
SMC2	0
SMC2_AS1	21
SMC3	1
SMC4	3
SMC5	12
SMC5_AS1	2
SMC6	0
SMCHD1	71
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	7
SMCR8	11
SMDT1	5
SMG1	13
SMG1P1	2
SMG1P2	0
SMG1P3	1
SMG1P5	0
SMG1P7	0
SMG5	4
SMG6	21
SMG7	37
SMG7_AS1	0
SMG8	5
SMG9	5
SMIM1	2
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	11
SMIM14	7
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	7
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	18
SMIM6	0
SMIM7	0
SMIM8	6
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	2
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	0
SMPD4	0
SMPDL3A	0
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	21
SMTN	0
SMTNL1	0
SMTNL2	2
SMU1	39
SMUG1	5
SMURF1	34
SMURF2	12
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	13
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	22
SNAP47	0
SNAP91	6
SNAPC1	10
SNAPC2	2
SNAPC3	7
SNAPC4	9
SNAPC5	16
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SND1_IT1	0
SNED1	0
SNF8	10
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	5
SNHG20	0
SNHG21	3
SNHG22	0
SNHG24	0
SNHG25	5
SNHG3	0
SNHG4	0
SNHG5	19
SNHG6	8
SNHG7	0
SNHG8	17
SNHG9	0
SNIP1	0
SNN	16
SNORA1	7
SNORA10	0
SNORA11	25
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	58
SNORA13	0
SNORA14A	0
SNORA14B	7
SNORA15	4
SNORA16A	24
SNORA16B	0
SNORA17	0
SNORA18	13
SNORA19	0
SNORA20	0
SNORA21	74
SNORA22	0
SNORA23	0
SNORA24	11
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	8
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	1
SNORA4	12
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	20
SNORA45A	3
SNORA45B	3
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	12
SNORA51	0
SNORA52	0
SNORA53	1
SNORA54	4
SNORA55	31
SNORA56	0
SNORA57	6
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	4
SNORA61	71
SNORA62	77
SNORA63	7
SNORA64	2
SNORA65	36
SNORA66	22
SNORA67	0
SNORA68	4
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	9
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA71E	30
SNORA72	1
SNORA73A	6
SNORA73B	17
SNORA74A	1
SNORA74B	4
SNORA75	11
SNORA76A	0
SNORA76C	9
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	8
SNORA8	17
SNORA80A	0
SNORA80B	0
SNORA80E	16
SNORA81	2
SNORA84	0
SNORA9	0
SNORD10	15
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	2
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	7
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	6
SNORD14E	0
SNORD15A	0
SNORD15B	3
SNORD16	0
SNORD17	108
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	2
SNORD21	0
SNORD22	164
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	3
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	5
SNORD32A	0
SNORD32B	0
SNORD33	12
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	1
SNORD38B	0
SNORD3A	639
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	8
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	2
SNORD48	8
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	4
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	18
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	8
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
