	gene_id_NPS_208_R1_
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	1
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	1
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	12
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	2
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	13
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	1
LOC101929452	1
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	3
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	3
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	1
LOC101929762	4
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	2
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	2
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	3
LOC102723778	0
LOC102723780	0
LOC102723809	2
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	1
LOC102723968	1
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	6
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	3
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	8
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	2
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	13
LOC143666	0
LOC145474	0
LOC145783	3
LOC145845	0
LOC146513	0
LOC146880	12
LOC148413	1
LOC148696	7
LOC148709	6
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	6
LOC202181	0
LOC220729	3
LOC221122	0
LOC221946	7
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	3
LOC283856	1
LOC283922	0
LOC284009	0
LOC284023	4
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	1
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	0
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	2
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	2
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	2
LOC339807	0
LOC339862	0
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	19
LOC344967	1
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	3
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	8
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	7
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	4
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	39
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	5
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	5
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	3
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	3
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	8
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	5
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	0
LOC728392	11
LOC728485	0
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	1
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	2
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	2
LOC729732	0
LOC729737	3
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	23
LOC730102	1
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	2
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	5
LOH12CR1	0
LOH12CR2	0
LONP1	17
LONP2	10
LONRF1	4
LONRF2	7
LONRF3	1
LOR	0
LOX	3
LOXHD1	30
LOXL1	4
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	5
LPA	1
LPAL2	0
LPAR1	4
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	1
LPCAT1	4
LPCAT2	2
LPCAT3	4
LPCAT4	7
LPGAT1	12
LPIN1	11
LPIN2	5
LPIN3	13
LPL	0
LPO	0
LPP	4
LPP_AS1	0
LPP_AS2	3
LPPR1	0
LPPR2	1
LPPR3	5
LPPR4	0
LPPR5	0
LPXN	1
LRAT	2
LRBA	38
LRCH1	0
LRCH2	0
LRCH3	3
LRCH4	17
LRCOL1	1
LRFN1	2
LRFN2	7
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	8
LRGUK	5
LRIF1	8
LRIG1	8
LRIG2	0
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	16
LRP1_AS	0
LRP10	34
LRP11	26
LRP12	3
LRP1B	2
LRP2	5
LRP2BP	0
LRP3	0
LRP4	27
LRP4_AS1	0
LRP5	8
LRP5L	1
LRP6	6
LRP8	6
LRPAP1	27
LRPPRC	6
LRR1	1
LRRC1	3
LRRC10	0
LRRC10B	12
LRRC14	0
LRRC14B	1
LRRC15	1
LRRC16A	13
LRRC16B	0
LRRC17	1
LRRC18	1
LRRC19	0
LRRC2	0
LRRC2_AS1	3
LRRC20	1
LRRC23	103
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	38
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	6
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	0
LRRC37B	1
LRRC37BP1	1
LRRC38	2
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	2
LRRC41	6
LRRC42	3
LRRC43	31
LRRC45	12
LRRC46	33
LRRC47	23
LRRC48	35
LRRC49	8
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	18
LRRC57	3
LRRC58	8
LRRC59	40
LRRC6	15
LRRC61	0
LRRC63	0
LRRC66	2
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	19
LRRC72	0
LRRC73	4
LRRC74A	0
LRRC74B	29
LRRC75A	2
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	12
LRRC8B	3
LRRC8C	0
LRRC8D	5
LRRC8E	1
LRRC9	0
LRRCC1	3
LRRD1	0
LRRFIP1	66
LRRFIP2	18
LRRIQ1	67
LRRIQ3	1
LRRIQ4	0
LRRK1	1
LRRK2	6
LRRN1	2
LRRN2	2
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	1
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	3
LRTOMT	7
LRWD1	6
LSAMP	0
LSAMP_AS1	0
LSG1	20
LSM1	1
LSM10	1
LSM11	6
LSM12	1
LSM14A	6
LSM14B	5
LSM2	0
LSM3	3
LSM4	12
LSM5	0
LSM6	2
LSM7	12
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	27
LSP1P3	0
LSR	14
LSS	3
LST1	0
LTA	0
LTA4H	8
LTB	2
LTB4R	2
LTB4R2	0
LTBP1	12
LTBP2	5
LTBP3	16
LTBP4	7
LTBR	15
LTC4S	1
LTF	0
LTK	1
LTN1	9
LTV1	9
LUC7L	39
LUC7L2	5
LUC7L3	88
LUCAT1	7
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	78
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	2
LY6E	36
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	2
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	0
LYAR	7
LYG1	0
LYG2	0
LYL1	0
LYN	22
LYNX1	20
LYPD1	0
LYPD2	63
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	7
LYPD8	0
LYPLA1	1
LYPLA2	13
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	3
LYRM2	8
LYRM4	5
LYRM5	2
LYRM7	1
LYRM9	0
LYSMD1	4
LYSMD2	2
LYSMD3	3
LYSMD4	8
LYST	14
LYVE1	1
LYZ	20
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	13
LZTR1	12
LZTS1	1
LZTS1_AS1	0
LZTS2	8
LZTS3	28
M1AP	4
M6PR	4
MAATS1	55
MAB21L1	0
MAB21L2	6
MAB21L3	0
MACC1	30
MACC1_AS1	0
MACF1	64
MACROD1	29
MACROD2	7
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	48
MAD2L1	0
MAD2L1BP	2
MAD2L2	5
MADCAM1	0
MADD	25
MAEA	11
MAEL	0
MAF	2
MAF1	6
MAFA	7
MAFA_AS1	0
MAFB	6
MAFF	10
MAFG	16
MAFG_AS1	0
MAFIP	0
MAFK	10
MAFTRR	0
MAG	4
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	2
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	2
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	14
MAGED2	25
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	37
MAGI1_AS1	0
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	10
MAGIX	9
MAGOH	3
MAGOH2P	0
MAGOHB	4
MAGT1	15
MAK	7
MAK16	9
MAL	2
MAL2	5
MALAT1	31217
MALL	3
MALRD1	0
MALSU1	1
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	5
MAML1	2
MAML2	9
MAML3	4
MAMLD1	0
MAMSTR	30
MAN1A1	6
MAN1A2	30
MAN1B1	17
MAN1B1_AS1	1
MAN1C1	2
MAN2A1	0
MAN2A2	10
MAN2B1	98
MAN2B2	1
MAN2C1	11
MANBA	2
MANBAL	1
MANEA	0
MANEA_AS1	4
MANEAL	0
MANF	2
MANSC1	0
MANSC4	0
MAOA	14
MAOB	6
MAP10	4
MAP1A	89
MAP1B	13
MAP1LC3A	8
MAP1LC3B	1
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	9
MAP2	1
MAP2K1	14
MAP2K2	9
MAP2K3	11
MAP2K4	1
MAP2K4P1	0
MAP2K5	6
MAP2K6	4
MAP2K7	11
MAP3K1	5
MAP3K10	10
MAP3K11	9
MAP3K12	10
MAP3K13	13
MAP3K14	18
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	16
MAP3K2	14
MAP3K3	1
MAP3K4	8
MAP3K5	7
MAP3K6	19
MAP3K7	7
MAP3K7CL	0
MAP3K8	4
MAP3K9	20
MAP4	19
MAP4K1	9
MAP4K2	2
MAP4K3	6
MAP4K4	50
MAP4K5	2
MAP6	10
MAP6D1	0
MAP7	102
MAP7D1	59
MAP7D2	2
MAP7D3	3
MAP9	12
MAPK1	6
MAPK10	10
MAPK11	10
MAPK12	8
MAPK13	4
MAPK14	9
MAPK15	17
MAPK1IP1L	8
MAPK3	2
MAPK4	5
MAPK6	8
MAPK7	16
MAPK8	0
MAPK8IP1	12
MAPK8IP2	3
MAPK8IP3	50
MAPK9	6
MAPKAP1	2
MAPKAPK2	12
MAPKAPK3	0
MAPKAPK5	3
MAPKAPK5_AS1	1
MAPKBP1	8
MAPRE1	13
MAPRE2	5
MAPRE3	25
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	1
MARCH10	19
MARCH11	0
MARCH2	3
MARCH3	0
MARCH4	1
MARCH5	0
MARCH6	46
MARCH7	6
MARCH8	6
MARCH9	3
MARCKS	31
MARCKSL1	3
MARCO	0
MARK1	0
MARK2	34
MARK2P9	0
MARK3	12
MARK4	5
MARS	21
MARS2	0
MARVELD1	0
MARVELD2	1
MARVELD3	21
MAS1	0
MAS1L	0
MASP1	1
MASP2	0
MAST1	0
MAST2	8
MAST3	9
MAST4	14
MASTL	7
MAT1A	11
MAT2A	13
MAT2B	19
MATK	2
MATN1	1
MATN1_AS1	0
MATN2	3
MATN3	0
MATN4	0
MATR3	50
MAU2	4
MAVS	18
MAX	16
MAZ	24
MB	3
MB21D1	3
MB21D2	0
MBD1	10
MBD2	41
MBD3	19
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	10
MBD5	3
MBD6	39
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	7
MBNL1_AS1	0
MBNL2	5
MBNL3	0
MBOAT1	6
MBOAT2	6
MBOAT4	0
MBOAT7	4
MBP	12
MBTD1	4
MBTPS1	14
MBTPS2	3
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	6
MCC	3
MCCC1	4
MCCC2	12
MCCD1	0
MCEE	3
MCEMP1	0
MCF2	0
MCF2L	6
MCF2L_AS1	0
MCF2L2	0
MCFD2	2
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	5
MCL1	57
MCM10	0
MCM2	14
MCM3	17
MCM3AP	28
MCM3AP_AS1	0
MCM4	0
MCM5	5
MCM6	0
MCM7	4
MCM8	2
MCM8_AS1	0
MCM9	8
MCMBP	11
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	1
MCTP1	5
MCTP2	7
MCTS1	1
MCTS2P	1
MCU	14
MCUR1	3
MDC1	11
MDFI	6
MDFIC	31
MDGA1	2
MDGA2	1
MDH1	7
MDH1B	6
MDH2	8
MDK	43
MDM1	7
MDM2	47
MDM4	25
MDN1	44
MDP1	0
MDS2	0
ME1	8
ME2	9
ME3	5
MEA1	12
MEAF6	11
MEAT6	0
MECOM	17
MECP2	12
MECR	5
MED1	9
MED10	9
MED11	0
MED12	16
MED12L	3
MED13	12
MED13L	8
MED14	9
MED14OS	0
MED15	8
MED15P9	0
MED16	11
MED17	4
MED18	14
MED19	4
MED20	2
MED21	4
MED22	2
MED23	13
MED24	10
MED25	34
MED26	7
MED27	0
MED28	0
MED29	10
MED30	4
MED31	0
MED4	6
MED4_AS1	0
MED6	1
MED7	0
MED8	6
MED9	0
MEDAG	0
MEF2A	3
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	4
MEF2D	8
MEFV	1
MEG3	0
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	3
MEGF9	1
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	12
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	16
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	2
MEN1	4
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	9
MEPE	0
MERTK	2
MESDC1	12
MESDC2	16
MESP1	1
MESP2	0
MEST	1
MESTIT1	0
MET	11
METAP1	1
METAP1D	2
METAP2	99
METRN	1
METRNL	8
METTL1	1
METTL10	0
METTL11B	0
METTL12	1
METTL13	12
METTL14	5
METTL15	3
METTL16	4
METTL17	0
METTL18	0
METTL20	0
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	2
METTL2A	1
METTL2B	3
METTL3	8
METTL4	1
METTL5	0
METTL6	3
METTL7A	49
METTL7B	1
METTL8	4
METTL9	9
MEX3A	0
MEX3B	1
MEX3C	13
MEX3D	6
MFAP1	32
MFAP2	0
MFAP3	3
MFAP3L	41
MFAP4	0
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	1
MFN1	11
MFN2	15
MFNG	0
MFRP	0
MFSD1	0
MFSD10	2
MFSD11	11
MFSD12	1
MFSD2A	2
MFSD2B	2
MFSD3	7
MFSD4	6
MFSD5	0
MFSD6	23
MFSD6L	2
MFSD7	1
MFSD8	4
MFSD9	2
MGA	6
MGAM	16
MGAM2	1
MGARP	1
MGAT1	2
MGAT2	3
MGAT3	5
MGAT3_AS1	0
MGAT4A	4
MGAT4B	27
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	13
MGAT5B	12
MGC12916	0
MGC15885	3
MGC16025	1
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	3
MGC39584	0
MGC45922	0
MGC50722	31
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	55
MGLL	15
MGME1	1
MGMT	2
MGP	0
MGRN1	3
MGST1	0
MGST2	2
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	32
MIAT	9
MIATNB	1
MIB1	27
MIB2	15
MICA	3
MICAL1	16
MICAL2	8
MICAL3	25
MICALCL	2
MICALL1	8
MICALL2	31
MICB	0
MICU1	2
MICU2	12
MICU3	0
MID1	2
MID1IP1	7
MID1IP1_AS1	0
MID2	1
MIDN	15
MIEF1	1
MIEF2	4
MIEN1	3
MIER1	18
MIER2	10
MIER3	13
MIF	0
MIF_AS1	0
MIF4GD	3
MIIP	5
MILR1	0
MIMT1	0
MINA	1
MINK1	58
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	1
MIOS	2
MIOX	0
MIP	0
MIPEP	10
MIPEPP3	0
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	14
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	277
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
