	gene_id_NPS_220_R1_
DNMBP_AS1	0
DNMT1	18
DNMT3A	23
DNMT3B	2
DNMT3L	0
DNPEP	7
DNPH1	0
DNTT	0
DNTTIP1	4
DNTTIP2	0
DOC2A	1
DOC2B	1
DOC2GP	0
DOCK1	4
DOCK10	5
DOCK11	0
DOCK2	0
DOCK3	0
DOCK4	5
DOCK4_AS1	0
DOCK5	12
DOCK6	8
DOCK7	0
DOCK8	3
DOCK9	9
DOCK9_AS1	0
DOCK9_AS2	8
DOHH	3
DOK1	0
DOK2	2
DOK3	1
DOK4	3
DOK5	0
DOK6	0
DOK7	0
DOLK	0
DOLPP1	0
DONSON	0
DOPEY1	12
DOPEY2	3
DOT1L	17
DPAGT1	0
DPCD	7
DPCR1	0
DPEP1	79
DPEP2	0
DPEP3	0
DPF1	15
DPF2	1
DPF3	0
DPH1	0
DPH2	0
DPH3	0
DPH3P1	0
DPH5	0
DPH6	0
DPH6_AS1	0
DPH7	1
DPM1	0
DPM2	5
DPM3	2
DPP10	0
DPP10_AS1	14
DPP10_AS3	0
DPP3	121
DPP4	1
DPP6	0
DPP7	0
DPP8	0
DPP9	0
DPP9_AS1	3
DPPA2	1
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	3
DPY19L4	7
DPY30	0
DPYD	2
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	1
DPYSL3	0
DPYSL4	108
DPYSL5	2
DQX1	0
DR1	1
DRAIC	0
DRAM1	0
DRAM2	0
DRAP1	6
DRAXIN	0
DRC1	13
DRC7	29
DRD1	0
DRD2	0
DRD3	0
DRD4	1
DRD5	0
DRD5P2	0
DRG1	0
DRG2	0
DRGX	0
DRICH1	0
DROSHA	16
DRP2	0
DSC1	1
DSC2	13
DSC3	0
DSCAM	1
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	3
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	4
DSCR4	0
DSCR8	0
DSCR9	2
DSE	0
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	2
DSG2_AS1	0
DSG3	2
DSG4	0
DSN1	0
DSP	41
DSPP	0
DST	8
DSTN	7
DSTNP2	5
DSTYK	6
DTD1	3
DTD2	0
DTHD1	2
DTL	0
DTNA	0
DTNB	3
DTNBP1	0
DTWD1	0
DTWD2	2
DTX1	0
DTX2	4
DTX2P1_UPK3BP1_PMS2P11	0
DTX3	0
DTX3L	2
DTX4	13
DTYMK	0
DUOX1	30
DUOX2	285
DUOXA1	0
DUOXA2	3
DUPD1	0
DUS1L	2
DUS2	0
DUS3L	8
DUS4L	0
DUSP1	11
DUSP10	0
DUSP11	0
DUSP12	0
DUSP13	0
DUSP14	4
DUSP15	3
DUSP16	2
DUSP18	0
DUSP19	0
DUSP2	14
DUSP21	1
DUSP22	184
DUSP23	8
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	0
DUSP4	0
DUSP5	13
DUSP5P1	0
DUSP6	0
DUSP7	6
DUSP8	0
DUSP9	0
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	6
DVL2	10
DVL3	16
DXO	0
DYDC1	0
DYDC2	4
DYM	0
DYNAP	0
DYNC1H1	61
DYNC1I1	0
DYNC1I2	13
DYNC1LI1	0
DYNC1LI2	8
DYNC2H1	2
DYNC2LI1	0
DYNLL1	1
DYNLL2	7
DYNLRB1	12
DYNLRB2	0
DYNLT1	1
DYNLT3	0
DYRK1A	8
DYRK1B	1
DYRK2	3
DYRK3	3
DYRK4	9
DYSF	6
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	0
DZIP1	0
DZIP1L	28
DZIP3	8
E2F1	8
E2F2	0
E2F3	0
E2F4	1
E2F5	0
E2F6	0
E2F7	0
E2F8	0
E4F1	11
EAF1	6
EAF2	0
EAPP	1
EARS2	1
EBAG9	0
EBF1	0
EBF2	0
EBF3	1
EBF4	5
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	0
EBNA1BP2	6
EBP	0
EBPL	0
ECD	0
ECE1	5
ECE2	0
ECEL1	0
ECEL1P2	2
ECH1	0
ECHDC1	5
ECHDC2	0
ECHDC3	0
ECHS1	7
ECI1	5
ECI2	0
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	2
ECT2	0
ECT2L	3
EDA	0
EDA2R	0
EDAR	0
EDARADD	0
EDC3	0
EDC4	5
EDDM3A	0
EDDM3B	9
EDEM1	1
EDEM2	0
EDEM3	0
EDF1	3
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	16
EED	3
EEF1A1	6
EEF1A2	1
EEF1B2	7
EEF1D	10
EEF1DP3	2
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	2
EEF2	6
EEF2K	9
EEF2KMT	0
EEFSEC	2
EEPD1	0
EFCAB1	1
EFCAB10	0
EFCAB11	2
EFCAB12	1
EFCAB13	0
EFCAB14	5
EFCAB14_AS1	0
EFCAB2	3
EFCAB3	0
EFCAB5	0
EFCAB6	0
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	1
EFEMP1	2
EFEMP2	33
EFHB	0
EFHC1	10
EFHC2	3
EFHD1	1
EFHD2	54
EFNA1	0
EFNA2	2
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	1
EFNB2	0
EFNB3	10
EFR3A	0
EFR3B	0
EFS	2
EFTUD1	0
EFTUD1P1	0
EFTUD2	17
EGF	0
EGFEM1P	0
EGFL6	7
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	19
EGFR_AS1	0
EGLN1	3
EGLN2	3
EGLN3	0
EGOT	0
EGR1	10
EGR2	1
EGR3	1
EGR4	12
EHBP1	1
EHBP1L1	4
EHD1	0
EHD2	1
EHD3	0
EHD4	16
EHD4_AS1	0
EHF	11
EHHADH	0
EHHADH_AS1	0
EHMT1	40
EHMT1_IT1	0
EHMT2	4
EI24	8
EID1	6
EID2	1
EID2B	1
EID3	5
EIF1	23
EIF1AD	2
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	0
EIF1B_AS1	0
EIF2A	0
EIF2AK1	5
EIF2AK2	10
EIF2AK3	4
EIF2AK4	4
EIF2B1	0
EIF2B2	0
EIF2B3	0
EIF2B4	19
EIF2B5	1
EIF2B5_AS1	0
EIF2D	10
EIF2S1	8
EIF2S2	7
EIF2S3	0
EIF3A	122
EIF3B	20
EIF3C	0
EIF3CL	0
EIF3D	22
EIF3E	2
EIF3F	2
EIF3G	8
EIF3H	0
EIF3I	0
EIF3IP1	0
EIF3J	16
EIF3J_AS1	2
EIF3K	3
EIF3L	0
EIF3M	0
EIF4A1	0
EIF4A2	4
EIF4A3	8
EIF4B	8
EIF4E	0
EIF4E1B	0
EIF4E2	6
EIF4E3	0
EIF4EBP1	0
EIF4EBP2	10
EIF4EBP3	0
EIF4ENIF1	0
EIF4G1	63
EIF4G2	8
EIF4G3	6
EIF4H	0
EIF5	29
EIF5A	15
EIF5A2	0
EIF5AL1	0
EIF5B	13
EIF6	15
ELAC1	0
ELAC2	0
ELANE	11
ELAVL1	2
ELAVL2	0
ELAVL3	3
ELAVL4	0
ELDR	0
ELF1	0
ELF2	2
ELF3	45
ELF4	2
ELF5	0
ELFN1	0
ELFN1_AS1	0
ELFN2	2
ELK1	1
ELK2AP	0
ELK3	4
ELK4	0
ELL	4
ELL2	9
ELL3	0
ELMO1	1
ELMO1_AS1	0
ELMO2	6
ELMO3	5
ELMOD1	0
ELMOD2	1
ELMOD3	0
ELMSAN1	10
ELN	0
ELOF1	5
ELOVL1	3
ELOVL2	1
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	0
ELOVL6	0
ELOVL7	0
ELP2	0
ELP3	0
ELP4	0
ELP5	1
ELP6	5
ELSPBP1	0
EMB	0
EMBP1	0
EMC1	5
EMC10	11
EMC2	0
EMC3	0
EMC3_AS1	0
EMC4	1
EMC6	0
EMC7	0
EMC8	5
EMC9	0
EMCN	0
EMD	6
EME1	2
EME2	2
EMG1	2
EMID1	0
EMILIN1	0
EMILIN2	0
EMILIN3	0
EML1	0
EML2	2
EML2_AS1	0
EML3	6
EML4	6
EML5	0
EML6	4
EMP1	1
EMP2	209
EMP3	0
EMX1	4
EMX2	1
EMX2OS	3
EN1	0
EN2	2
ENAH	51
ENAM	0
ENC1	0
ENDOD1	1
ENDOG	13
ENDOU	4
ENDOV	0
ENG	0
ENGASE	6
ENHO	0
ENKD1	9
ENKUR	0
ENO1	24
ENO1_AS1	0
ENO2	2
ENO3	0
ENO4	0
ENOPH1	1
ENOSF1	0
ENOX1	0
ENOX1_AS2	0
ENOX2	5
ENPEP	1
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	0
ENPP5	10
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	15
ENTHD1	0
ENTHD2	0
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	19
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	8
ENTPD5	0
ENTPD6	1
ENTPD7	0
ENTPD8	0
ENY2	0
EOGT	0
EOMES	2
EP300	13
EP300_AS1	0
EP400	35
EP400NL	0
EPAS1	82
EPB41	3
EPB41L1	20
EPB41L2	2
EPB41L3	0
EPB41L4A	1
EPB41L4A_AS1	0
EPB41L4A_AS2	1
EPB41L4B	3
EPB41L5	0
EPB42	0
EPC1	1
EPC2	5
EPCAM	2
EPDR1	0
EPG5	3
EPGN	0
EPHA1	6
EPHA1_AS1	0
EPHA10	0
EPHA2	15
EPHA3	0
EPHA4	0
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	0
EPHB2	4
EPHB3	2
EPHB4	5
EPHB6	2
EPHX1	12
EPHX2	0
EPHX3	3
EPHX4	0
EPM2A	0
EPM2AIP1	6
EPN1	2
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	1
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	2
EPPK1	0
EPRS	1
EPS15	7
EPS15L1	5
EPS8	5
EPS8L1	40
EPS8L2	68
EPS8L3	3
EPSTI1	11
EPT1	0
EPX	1
EPYC	0
EQTN	0
ERAL1	0
ERAP1	0
ERAP2	4
ERAS	0
ERBB2	17
ERBB2IP	5
ERBB3	20
ERBB4	0
ERC1	14
ERC2	0
ERC2_IT1	0
ERCC1	0
ERCC2	0
ERCC3	6
ERCC4	7
ERCC5	0
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	0
ERF	12
ERG	2
ERGIC1	2
ERGIC2	0
ERGIC3	1
ERH	0
ERI1	0
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	12
ERICH1_AS1	1
ERICH2	2
ERICH3	17
ERICH3_AS1	0
ERICH4	3
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	7
ERLIN1	6
ERLIN2	0
ERMAP	0
ERMARD	0
ERMN	3
ERMP1	6
ERN1	6
ERN2	17
ERO1A	0
ERO1B	0
ERP27	0
ERP29	3
ERP44	1
ERRFI1	78
ERV3_1	0
ERVFRD_1	1
ERVH48_1	0
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	3
ESCO2	0
ESD	0
ESF1	5
ESM1	0
ESPL1	1
ESPN	13
ESPNL	6
ESPNP	0
ESR1	1
ESR2	2
ESRG	0
ESRP1	6
ESRP2	6
ESRRA	5
ESRRB	2
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	3
ESYT3	1
ETAA1	0
ETF1	5
ETFA	0
ETFB	0
ETFDH	0
ETHE1	1
ETNK1	2
ETNK2	1
ETNPPL	0
ETS1	0
ETS2	3
ETV1	0
ETV2	3
ETV3	4
ETV3L	0
ETV4	0
ETV5	3
ETV6	4
ETV7	0
EVA1A	1
EVA1B	1
EVA1C	4
EVADR	0
EVC	6
EVC2	3
EVI2A	0
EVI2B	1
EVI5	0
EVI5L	8
EVL	7
EVPL	41
EVPLL	0
EVX1	5
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	62
EXD1	0
EXD2	3
EXD3	4
EXO1	0
EXO5	0
EXOC1	3
EXOC2	0
EXOC3	4
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	3
EXOC3L4	1
EXOC4	1
EXOC5	0
EXOC6	6
EXOC6B	5
EXOC7	8
EXOC8	3
EXOG	0
EXOSC1	0
EXOSC10	10
EXOSC2	2
EXOSC3	2
EXOSC4	18
EXOSC5	0
EXOSC6	0
EXOSC7	6
EXOSC8	3
EXOSC9	0
EXPH5	0
EXT1	0
EXT2	7
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	0
EYA2	57
EYA3	0
EYA4	0
EYS	0
EZH1	2
EZH2	14
EZR	282
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	29
F12	0
F13A1	0
F13B	0
F2	0
F2R	5
F2RL1	0
F2RL2	0
F2RL3	0
F3	51
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	0
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	0
FAAP24	1
FABP1	2
FABP12	0
FABP2	0
FABP3	0
FABP4	1
FABP5	14
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	8
FADS1	3
FADS2	0
FADS3	1
FADS6	0
FAF1	9
FAF2	6
FAH	25
FAHD1	0
FAHD2A	0
FAHD2B	2
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	15
FAM102B	3
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	14
FAM109A	0
FAM109B	0
FAM110A	0
FAM110B	1
FAM110C	5
FAM110D	5
FAM111A	1
FAM111B	0
FAM114A1	20
FAM114A2	0
FAM117A	0
FAM117B	0
FAM118A	1
FAM118B	0
FAM120A	6
FAM120AOS	5
FAM120B	3
FAM120C	2
FAM122A	3
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	0
FAM127A	1
FAM127B	0
FAM127C	0
FAM129A	7
FAM129B	79
FAM129C	1
FAM131A	0
FAM131B	0
FAM131C	3
FAM132A	2
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	4
FAM134B	4
FAM134C	2
FAM135A	0
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	0
FAM13A_AS1	0
FAM13B	3
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	87
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	1855
FAM160A1	3
FAM160A2	1
FAM160B1	4
FAM160B2	1
FAM161A	5
FAM161B	1
FAM162A	0
FAM162B	9
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	7
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	10
FAM168B	15
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	18
FAM171A2	1
FAM171B	0
FAM172A	2
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	4
FAM174B	1
FAM175A	0
FAM175B	0
FAM177A1	5
FAM177B	0
FAM178B	0
FAM179A	0
FAM179B	2
FAM180A	0
FAM180B	4
FAM181A	0
FAM181A_AS1	0
FAM181B	3
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	11
FAM193A	1
FAM193B	1
FAM195A	0
FAM195B	0
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	2
FAM200B	0
FAM201A	0
FAM204A	1
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	1
FAM208A	4
FAM208B	1
FAM209A	0
FAM209B	1
FAM20A	0
FAM20B	11
FAM20C	0
FAM210A	2
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	2
FAM213B	0
FAM214A	7
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	14
FAM219B	5
FAM21A	9
FAM21C	0
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	4
FAM222A_AS1	0
FAM222B	3
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	5
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	0
FAM3C	1
FAM3D	9
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	8
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	0
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	0
FAM50A	15
FAM50B	0
FAM53A	0
FAM53B	2
FAM53B_AS1	0
FAM53C	5
FAM57A	1
FAM57B	16
FAM58A	0
FAM60A	1
FAM63A	0
FAM63B	2
FAM64A	0
FAM65A	3
FAM65B	1
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	5
FAM71E2	0
FAM71F1	0
FAM71F2	4
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	5
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	3
FAM78A	0
FAM78B	5
FAM81A	0
FAM81B	1
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	0
FAM83F	1
FAM83G	3
FAM83H	6
FAM83H_AS1	8
FAM84A	7
FAM84B	9
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	0
FAM89B	100
FAM8A1	0
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	1
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	7
FAM98A	3
FAM98B	0
FAM98C	1
FAM99A	0
FAM99B	1
FAM9A	0
FAM9B	0
FAM9C	4
FAN1	2
FANCA	4
FANCB	0
FANCC	1
FANCD2	2
FANCD2OS	0
FANCE	0
FANCF	21
FANCG	2
FANCI	0
FANCL	0
FANCM	0
FANK1	1
FANK1_AS1	0
FAP	0
FAR1	7
FAR2	3
FAR2P1	0
FAR2P2	0
FARP1	13
FARP2	2
FARS2	0
FARSA	6
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	10
FASTK	0
FASTKD1	2
FASTKD2	1
FASTKD3	3
FASTKD5	0
FAT1	10
FAT2	9
FAT3	2
FAT4	0
FATE1	0
FAU	9
FAXC	1
FAXDC2	1
FBF1	0
FBL	6
FBLIM1	3
FBLL1	0
FBLN1	1
FBLN2	27
FBLN5	0
FBLN7	0
FBN1	4
FBN2	0
FBN3	7
FBP1	5
FBP2	1
FBRS	9
FBRSL1	33
FBXL12	2
FBXL13	5
FBXL14	2
FBXL15	0
FBXL16	6
FBXL17	4
FBXL18	9
FBXL19	2
FBXL19_AS1	3
FBXL2	3
FBXL20	4
FBXL21	0
FBXL22	4
FBXL3	9
FBXL4	0
FBXL5	7
FBXL6	12
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	2
FBXO2	5
FBXO21	1
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	3
FBXO3_AS1	0
FBXO30	0
FBXO31	14
FBXO32	6
FBXO33	0
FBXO34	3
FBXO36	40
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	2
FBXO45	2
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	0
FBXO8	1
FBXO9	10
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	8
FBXW4P1	2
FBXW5	0
FBXW7	9
FBXW8	5
FBXW9	6
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	0
FCGBP	7
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	1
FCHO1	0
FCHO2	1
FCHSD1	4
FCHSD2	6
FCMR	0
FCN1	3
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	11
FDPS	2
FDPSP2	0
FDX1	4
FDX1L	1
FDXACB1	0
FDXR	0
FECH	10
FEM1A	0
FEM1B	0
FEM1C	3
FEN1	0
FENDRR	0
FER	1
FER1L4	35
FER1L5	3
FER1L6	34
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	1
FES	0
FETUB	1
FEV	3
FEZ1	1
FEZ2	9
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	9
FGD2	0
FGD3	0
FGD4	11
FGD5	0
FGD5_AS1	3
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	3
FGF16	0
FGF17	2
FGF18	0
FGF19	0
FGF2	14
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	12
FGF6	0
FGF7	0
FGF8	59
FGF9	4
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	0
FGFR1OP	1
FGFR1OP2	0
FGFR2	20
FGFR3	31
FGFR4	2
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	3
FH	1
FHAD1	13
FHDC1	1
FHIT	0
FHL1	5
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	8
FILIP1	0
FILIP1L	1
FIP1L1	3
FIRRE	0
FIS1	0
FITM1	1
FITM2	0
FIZ1	3
FJX1	10
FKBP10	3
FKBP11	0
FKBP14	0
FKBP15	6
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	2
FKBP3	0
FKBP4	7
FKBP5	8
FKBP6	0
FKBP7	0
FKBP8	22
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	17
FLJ10038	1
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	3
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	2
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	2
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	1
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	4
FLNB	23
FLNC	0
FLOT1	1
FLOT2	0
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	20
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	22
FLYWCH2	0
FMN1	0
FMN2	2
FMNL1	5
FMNL2	0
FMNL3	1
FMO1	0
FMO2	0
FMO3	6
FMO4	1
FMO5	8
FMO6P	0
FMO9P	0
FMOD	0
FMR1	9
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	0
FNBP1	9
FNBP1L	5
FNBP4	20
FNDC1	0
FNDC3A	13
FNDC3B	2
FNDC4	10
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	0
FNIP2	3
FNTA	2
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	63
FOSB	18
FOSL1	1
FOSL2	96
FOXA1	20
FOXA2	3
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	11
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	1
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	9
FOXG1_AS1	0
FOXH1	2
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	15
FOXJ2	0
FOXJ3	8
FOXK1	14
FOXK2	9
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	3
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	0
FOXO3B	0
FOXO4	0
FOXO6	1
FOXP1	8
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	99
FOXR1	0
