	gene_id_NPS_263_R1_
FASTKD5	0
FAT1	9
FAT2	2
FAT3	0
FAT4	0
FATE1	0
FAU	12
FAXC	1
FAXDC2	5
FBF1	12
FBL	7
FBLIM1	1
FBLL1	0
FBLN1	4
FBLN2	4
FBLN5	1
FBLN7	2
FBN1	0
FBN2	0
FBN3	3
FBP1	3
FBP2	0
FBRS	27
FBRSL1	15
FBXL12	2
FBXL13	3
FBXL14	3
FBXL15	1
FBXL16	0
FBXL17	4
FBXL18	18
FBXL19	7
FBXL19_AS1	1
FBXL2	10
FBXL20	10
FBXL21	0
FBXL22	0
FBXL3	7
FBXL4	0
FBXL5	5
FBXL6	1
FBXL7	2
FBXL8	6
FBXO10	0
FBXO11	6
FBXO15	3
FBXO16	0
FBXO17	0
FBXO18	3
FBXO2	3
FBXO21	6
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	2
FBXO28	3
FBXO3	18
FBXO3_AS1	0
FBXO30	4
FBXO31	9
FBXO32	2
FBXO33	3
FBXO34	15
FBXO36	26
FBXO38	6
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	4
FBXO42	1
FBXO43	0
FBXO44	4
FBXO45	0
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	9
FBXO8	1
FBXO9	9
FBXW10	3
FBXW11	2
FBXW12	0
FBXW2	2
FBXW4	9
FBXW4P1	1
FBXW5	4
FBXW7	13
FBXW8	2
FBXW9	14
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	3
FCER2	0
FCF1	11
FCGBP	12
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	2
FCGR2C	0
FCGR3A	8
FCGR3B	0
FCGRT	3
FCHO1	0
FCHO2	6
FCHSD1	3
FCHSD2	3
FCMR	0
FCN1	4
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	14
FDPS	7
FDPSP2	1
FDX1	1
FDX1L	1
FDXACB1	0
FDXR	5
FECH	12
FEM1A	2
FEM1B	12
FEM1C	7
FEN1	0
FENDRR	0
FER	1
FER1L4	20
FER1L5	9
FER1L6	11
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	1
FES	0
FETUB	0
FEV	5
FEZ1	6
FEZ2	9
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	6
FGD3	0
FGD4	6
FGD5	0
FGD5_AS1	2
FGD5P1	0
FGD6	2
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	2
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	2
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	2
FGF4	0
FGF5	5
FGF6	0
FGF7	0
FGF8	32
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	6
FGFR1OP	4
FGFR1OP2	5
FGFR2	8
FGFR3	6
FGFR4	0
FGFRL1	0
FGG	0
FGGY	7
FGL1	0
FGL2	3
FGR	1
FH	1
FHAD1	200
FHDC1	1
FHIT	0
FHL1	3
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	3
FIBCD1	3
FIBIN	2
FIBP	3
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	7
FILIP1	16
FILIP1L	0
FIP1L1	16
FIRRE	1
FIS1	3
FITM1	2
FITM2	0
FIZ1	1
FJX1	7
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	14
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	3
FKBP3	1
FKBP4	10
FKBP5	7
FKBP6	0
FKBP7	0
FKBP8	27
FKBP9	8
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	1
FLAD1	2
FLCN	9
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	30
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	4
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	14
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	18
FLNB	24
FLNC	0
FLOT1	14
FLOT2	24
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	0
FLT4	3
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	12
FLYWCH2	4
FMN1	22
FMN2	0
FMNL1	6
FMNL2	5
FMNL3	2
FMO1	0
FMO2	1
FMO3	16
FMO4	2
FMO5	0
FMO6P	0
FMO9P	0
FMOD	1
FMR1	22
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	3
FN3KRP	1
FNBP1	18
FNBP1L	8
FNBP4	29
FNDC1	1
FNDC3A	14
FNDC3B	22
FNDC4	9
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	6
FNIP2	2
FNTA	2
FNTB	1
FOCAD	7
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	59
FOSB	13
FOSL1	1
FOSL2	31
FOXA1	26
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	10
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	2
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	79
FOXJ2	1
FOXJ3	3
FOXK1	5
FOXK2	8
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	10
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	3
FOXO3	2
FOXO3B	0
FOXO4	1
FOXO6	1
FOXP1	16
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	44
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	1
FOXS1	2
FPGS	15
FPGT	3
FPGT_TNNI3K	0
FPR1	3
FPR2	0
FPR3	4
FRA10AC1	3
FRAS1	5
FRAT1	1
FRAT2	1
FREM1	1
FREM2	0
FREM3	0
FRG1	2
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	7
FRMD4A	1
FRMD4B	11
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	15
FRMD8P1	0
FRMPD1	4
FRMPD2	16
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	3
FRS3	1
FRY	0
FRY_AS1	0
FRYL	18
FRZB	2
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	14
FSD2	0
FSHB	0
FSHR	0
FSIP1	3
FSIP2	1
FST	0
FSTL1	5
FSTL3	72
FSTL4	0
FSTL5	26
FTCD	0
FTCDNL1	0
FTH1	121
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	21
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	1
FTSJ2	2
FTSJ3	13
FTX	3
FUBP1	17
FUBP3	4
FUCA1	12
FUCA2	5
FUK	3
FUNDC1	2
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	0
FUS	33
FUT1	1
FUT10	0
FUT11	2
FUT2	33
FUT3	4
FUT4	3
FUT5	0
FUT6	1
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	3
FXR1	11
FXR2	5
FXYD1	0
FXYD2	0
FXYD3	13
FXYD4	0
FXYD5	1
FXYD6	1
FXYD6_FXYD2	0
FXYD7	1
FYB	6
FYCO1	14
FYN	3
FYTTD1	9
FZD1	11
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	1
FZD6	5
FZD7	0
FZD8	1
FZD9	294
FZR1	11
G0S2	0
G2E3	0
G3BP1	13
G3BP2	21
G6PC	0
G6PC2	0
G6PC3	4
G6PD	9
GAA	6
GAB1	0
GAB2	5
GAB3	0
GAB4	0
GABARAP	22
GABARAPL1	5
GABARAPL2	4
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	1
GABPB1	3
GABPB1_AS1	5
GABPB2	9
GABRA1	0
GABRA2	0
GABRA3	2
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	7
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	3
GADD45G	2
GADD45GIP1	10
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	36
GAL	0
GAL3ST1	0
GAL3ST2	9
GAL3ST3	1
GAL3ST4	1
GALC	3
GALE	2
GALK1	5
GALK2	5
GALM	6
GALNS	10
GALNT1	1
GALNT10	0
GALNT11	3
GALNT12	7
GALNT13	2
GALNT14	7
GALNT15	1
GALNT16	1
GALNT18	3
GALNT2	13
GALNT3	3
GALNT4	0
GALNT5	13
GALNT6	1
GALNT7	1
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	2
GAN	11
GANAB	14
GANC	3
GAP43	0
GAPDH	32
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	23
GAR1	5
GAREM	2
GAREML	3
GARNL3	1
GARS	3
GART	8
GAS1	0
GAS2	0
GAS2L1	8
GAS2L1P2	0
GAS2L2	13
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	4
GAS6_AS1	0
GAS6_AS2	0
GAS7	8
GAS8	58
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	23
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	0
GATA5	21
GATA6	2
GATA6_AS1	41
GATAD1	7
GATAD2A	6
GATAD2B	12
GATB	1
GATC	4
GATM	2
GATS	7
GATSL2	2
GATSL3	0
GBA	0
GBA2	3
GBA3	0
GBAP1	0
GBAS	1
GBAT2	0
GBE1	1
GBF1	28
GBGT1	0
GBP1	61
GBP1P1	7
GBP2	18
GBP3	28
GBP4	44
GBP5	21
GBP6	9
GBP7	1
GBX1	1
GBX2	14
GC	0
GCA	0
GCAT	0
GCC1	5
GCC2	26
GCDH	3
GCFC2	0
GCG	1
GCGR	1
GCH1	4
GCHFR	0
GCK	2
GCKR	0
GCLC	21
GCLM	14
GCM1	0
GCM2	1
GCN1	18
GCNT1	2
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	4
GDAP1	3
GDAP1L1	0
GDAP2	7
GDE1	3
GDF1	0
GDF10	2
GDF11	0
GDF15	2
GDF2	4
GDF3	0
GDF5	0
GDF6	0
GDF7	3
GDF9	0
GDI1	93
GDI2	11
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	3
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	5
GEMIN6	1
GEMIN7	3
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	13
GFAP	2
GFER	0
GFI1	3
GFI1B	0
GFM1	4
GFM2	13
GFOD1	1
GFOD2	2
GFPT1	27
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	1
GFRAL	0
GFY	1
GGA1	8
GGA2	6
GGA3	3
GGACT	1
GGCT	0
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	3
GGPS1	2
GGT1	0
GGT3P	0
GGT5	0
GGT6	7
GGT7	2
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	15
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	0
GID4	1
GID8	8
GIF	0
GIGYF1	19
GIGYF2	51
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	7
GIMAP5	0
GIMAP6	2
GIMAP7	2
GIMAP8	3
GIMD1	0
GIN1	1
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	5
GIPC2	1
GIPC3	0
GIPR	28
GIT1	2
GIT2	6
GJA1	0
GJA10	0
GJA3	7
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	3
GJC1	0
GJC2	4
GJC3	1
GJD2	2
GJD3	0
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	31
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	3
GLB1L3	0
GLCCI1	4
GLCE	0
GLDC	0
GLDN	1
GLE1	5
GLG1	15
GLI1	2
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	15
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	2
GLMN	0
GLMP	1
GLO1	4
GLOD4	3
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	1
GLRX	9
GLRX2	0
GLRX3	1
GLRX5	2
GLS	4
GLS2	3
GLT1D1	0
GLT6D1	0
GLT8D1	8
GLT8D2	0
GLTP	0
GLTPD2	0
GLTSCR1	20
GLTSCR1L	0
GLTSCR2	9
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	104
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	19
GM140	0
GM2A	6
GMCL1	0
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	5
GMEB2	1
GMFB	0
GMFG	0
GMIP	5
GML	0
GMNC	0
GMNN	0
GMPPA	9
GMPPB	11
GMPR	11
GMPR2	10
GMPS	4
GNA11	17
GNA12	0
GNA13	5
GNA14	16
GNA14_AS1	0
GNA15	0
GNAI1	4
GNAI2	26
GNAI3	5
GNAL	3
GNAO1	1
GNAQ	13
GNAS	34
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	24
GNB1L	0
GNB2	19
GNB2L1	7
GNB3	0
GNB4	5
GNB5	1
GNE	26
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	3
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	6
GNL2	5
GNL3	4
GNL3L	15
GNLY	0
GNMT	0
GNPAT	3
GNPDA1	0
GNPDA2	0
GNPNAT1	3
GNPTAB	3
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	5
GOLGA1	7
GOLGA2	51
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	9
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	18
GOLGA4	32
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	1
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	72
GOLIM4	12
GOLM1	46
GOLPH3	22
GOLPH3L	12
GOLT1A	0
GOLT1B	0
GON4L	62
GOPC	4
GORAB	7
GORASP1	3
GORASP2	4
GOSR1	4
GOSR2	2
GOT1	4
GOT1L1	0
GOT2	13
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	0
GPAA1	4
GPALPP1	2
GPAM	1
GPANK1	5
GPAT2	0
GPAT3	1
GPAT4	7
GPATCH1	1
GPATCH11	3
GPATCH2	3
GPATCH2L	3
GPATCH3	1
GPATCH4	16
GPATCH8	9
GPBAR1	0
GPBP1	15
GPBP1L1	18
GPC1	7
GPC2	0
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	0
GPD1L	2
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	16
GPIHBP1	2
GPKOW	5
GPLD1	0
GPM6A	0
GPM6B	1
GPN1	1
GPN2	2
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	1
GPR101	5
GPR107	8
GPR108	9
GPR119	0
GPR12	0
GPR132	2
GPR135	5
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	21
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	0
GPR162	10
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	2
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	0
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	13
GPR82	2
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	1
GPRC5B	0
GPRC5C	3
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	3
GPRIN3	4
GPS1	3
GPS2	30
GPSM1	13
GPSM2	1
GPSM3	1
GPT	50
GPT2	17
GPX1	1
GPX2	2
GPX3	1
GPX4	56
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	6
GRAMD1C	4
GRAMD2	7
GRAMD3	5
GRAMD4	6
GRAP	3
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	5
GRB7	7
GREB1	0
GREB1L	4
GREM1	0
GREM2	1
GRHL1	6
GRHL2	21
GRHL3	2
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	10
GRIN2A	1
GRIN2B	0
GRIN2C	5
GRIN2D	2
GRIN3A	0
GRIN3B	7
GRINA	13
GRIP1	0
GRIP2	1
GRIPAP1	22
GRK1	0
GRK4	0
GRK5	0
GRK6	4
GRK7	0
GRM1	1
GRM2	4
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11
GRP	0
GRPEL1	1
GRPEL2	2
GRPR	0
GRSF1	10
GRTP1	6
GRTP1_AS1	0
GRWD1	10
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	28
GSDMC	1
GSDMD	15
GSE1	39
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	12
GSKIP	4
GSN	54
GSN_AS1	0
GSPT1	25
GSPT2	1
GSR	13
GSS	2
GSTA1	38
GSTA2	4
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	3
GSTCD	0
GSTK1	33
GSTM1	0
GSTM2	7
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	6
GSTO2	2
GSTP1	54
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	6
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	3
GTF2E2	6
GTF2F1	60
GTF2F2	6
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	13
GTF2H4	1
GTF2H5	0
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	59
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	2
GTF3C5	5
GTF3C6	7
GTPBP1	20
GTPBP10	4
GTPBP2	12
GTPBP3	3
GTPBP4	21
GTPBP6	12
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	2
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	4
GUK1	13
GULP1	0
GUSB	6
GUSBP1	1
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	5
GXYLT1P3	0
GXYLT2	0
GYG1	6
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	2
GZMA	1
GZMB	2
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	37
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2
H2AFV	93
H2AFX	8
H2AFY	21
H2AFY2	6
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	11
H3F3C	0
H6PD	5
HAAO	1
HABP2	0
HABP4	1
HACD1	0
HACD2	1
HACD3	2
HACD4	0
HACE1	1
HACL1	0
HADH	1
HADHA	37
HADHB	8
HAGH	10
HAGHL	10
HAGLR	190
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	1
HAR1A	2
HAR1B	0
HARBI1	0
HARS	11
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	5
HAUS1	3
HAUS2	1
HAUS3	1
HAUS4	0
HAUS5	4
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	3
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	1
HCCAT5	0
HCCS	8
HCFC1	20
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	1
HCG14	0
HCG17	0
HCG18	10
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	2
HCG27	0
HCG4	0
HCG4B	4
HCG8	0
HCG9	0
HCK	9
HCLS1	11
HCN1	0
HCN2	32
HCN3	0
HCN4	1
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	45
HDAC10	10
HDAC11	3
HDAC11_AS1	39
HDAC2	6
HDAC3	4
HDAC4	10
HDAC5	9
HDAC6	32
HDAC7	14
HDAC8	1
HDAC9	31
HDC	0
HDDC2	2
HDDC3	1
HDGF	71
HDGFL1	0
HDGFRP2	72
HDGFRP3	4
HDHD1	0
HDHD2	1
HDHD3	4
HDLBP	62
HDX	0
HEATR1	4
HEATR3	4
HEATR4	1
HEATR5A	8
HEATR5B	8
HEATR6	3
HEATR9	0
HEBP1	1
HEBP2	2
HECA	7
HECTD1	45
HECTD2	0
HECTD2_AS1	0
HECTD3	9
HECTD4	30
HECW1	0
HECW2	3
HEG1	1
HEIH	3
HELB	0
HELLS	0
HELQ	2
HELT	0
HELZ	3
HELZ2	51
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	23
HERC2	14
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	7
HERC5	6
HERC6	54
HERPUD1	4
HERPUD2	1
HES1	10
HES2	0
HES3	0
HES4	5
HES5	0
HES6	3
HES7	3
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	1
HEXDC	8
HEXIM1	15
HEXIM2	3
HEY1	3
HEY2	4
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	3
HGS	22
HGSNAT	2
HHAT	13
HHATL	1
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
