	gene_id_NPS_148_R1_
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	16
FXN	1
FXR1	20
FXR2	11
FXYD1	0
FXYD2	0
FXYD3	14
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	16
FYCO1	31
FYN	6
FYTTD1	2
FZD1	19
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	1
FZD5	4
FZD6	4
FZD7	0
FZD8	2
FZD9	241
FZR1	12
G0S2	13
G2E3	1
G3BP1	19
G3BP2	49
G6PC	0
G6PC2	0
G6PC3	4
G6PD	13
GAA	11
GAB1	3
GAB2	7
GAB3	0
GAB4	0
GABARAP	20
GABARAPL1	7
GABARAPL2	11
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	3
GABPB1_AS1	3
GABPB2	1
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	21
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	4
GADD45B	3
GADD45G	2
GADD45GIP1	16
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	61
GAL	0
GAL3ST1	0
GAL3ST2	13
GAL3ST3	0
GAL3ST4	2
GALC	10
GALE	30
GALK1	2
GALK2	5
GALM	4
GALNS	15
GALNT1	6
GALNT10	9
GALNT11	4
GALNT12	12
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	8
GALNT2	20
GALNT3	8
GALNT4	7
GALNT5	28
GALNT6	0
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	1
GAMT	1
GAN	14
GANAB	31
GANC	9
GAP43	3
GAPDH	61
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	24
GAR1	26
GAREM	13
GAREML	3
GARNL3	1
GARS	8
GART	7
GAS1	3
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	25
GAS2L3	0
GAS5	2
GAS5_AS1	0
GAS6	4
GAS6_AS1	0
GAS6_AS2	0
GAS7	7
GAS8	115
GAS8_AS1	1
GAST	0
GATA1	1
GATA2	23
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	21
GATA6	3
GATA6_AS1	56
GATAD1	4
GATAD2A	21
GATAD2B	4
GATB	5
GATC	2
GATM	1
GATS	0
GATSL2	5
GATSL3	0
GBA	3
GBA2	2
GBA3	0
GBAP1	0
GBAS	4
GBAT2	0
GBE1	6
GBF1	22
GBGT1	1
GBP1	10
GBP1P1	2
GBP2	6
GBP3	9
GBP4	2
GBP5	3
GBP6	11
GBP7	0
GBX1	0
GBX2	19
GC	0
GCA	6
GCAT	0
GCC1	5
GCC2	19
GCDH	2
GCFC2	3
GCG	0
GCGR	0
GCH1	2
GCHFR	5
GCK	0
GCKR	1
GCLC	31
GCLM	16
GCM1	0
GCM2	0
GCN1	22
GCNT1	2
GCNT2	9
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	7
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	8
GDAP1L1	0
GDAP2	1
GDE1	15
GDF1	0
GDF10	2
GDF11	0
GDF15	5
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	5
GDF9	0
GDI1	40
GDI2	21
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	2
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	0
GEMIN2	6
GEMIN4	1
GEMIN5	5
GEMIN6	9
GEMIN7	4
GEMIN8	3
GEMIN8P4	2
GEN1	2
GET4	9
GFAP	1
GFER	2
GFI1	2
GFI1B	0
GFM1	14
GFM2	11
GFOD1	5
GFOD2	13
GFPT1	45
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	21
GGA2	39
GGA3	12
GGACT	0
GGCT	1
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	23
GGPS1	0
GGT1	0
GGT3P	0
GGT5	1
GGT6	10
GGT7	8
GGT8P	0
GGTA1P	0
GGTLC1	1
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	18
GHR	1
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	0
GID4	4
GID8	12
GIF	0
GIGYF1	106
GIGYF2	140
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	2
GIMAP7	1
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	17
GIPC2	0
GIPC3	0
GIPR	33
GIT1	91
GIT2	7
GJA1	0
GJA10	1
GJA3	8
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	1
GJB3	7
GJB4	2
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	3
GK2	0
GK3P	0
GK5	50
GKAP1	6
GKN1	0
GKN2	0
GLA	3
GLB1	3
GLB1L	6
GLB1L2	15
GLB1L3	0
GLCCI1	1
GLCE	4
GLDC	0
GLDN	7
GLE1	8
GLG1	20
GLI1	1
GLI2	3
GLI3	2
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	16
GLIS1	1
GLIS2	0
GLIS2_AS1	0
GLIS3	56
GLIS3_AS1	0
GLMN	3
GLMP	2
GLO1	0
GLOD4	13
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	3
GLRX	7
GLRX2	0
GLRX3	1
GLRX5	7
GLS	3
GLS2	1
GLT1D1	2
GLT6D1	0
GLT8D1	8
GLT8D2	0
GLTP	5
GLTPD2	0
GLTSCR1	24
GLTSCR1L	2
GLTSCR2	17
GLUD1	13
GLUD1P3	9
GLUD1P7	0
GLUD2	0
GLUL	151
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	41
GM140	0
GM2A	8
GMCL1	7
GMCL1P1	2
GMDS	14
GMDS_AS1	5
GMEB1	10
GMEB2	6
GMFB	0
GMFG	0
GMIP	17
GML	0
GMNC	0
GMNN	4
GMPPA	8
GMPPB	11
GMPR	2
GMPR2	15
GMPS	3
GNA11	15
GNA12	2
GNA13	8
GNA14	22
GNA14_AS1	0
GNA15	7
GNAI1	8
GNAI2	31
GNAI3	6
GNAL	1
GNAO1	0
GNAQ	26
GNAS	69
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	37
GNB1L	0
GNB2	35
GNB2L1	23
GNB3	1
GNB4	3
GNB5	7
GNE	57
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	34
GNL2	35
GNL3	16
GNL3L	23
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	0
GNPDA2	0
GNPNAT1	3
GNPTAB	23
GNPTG	9
GNRH1	1
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	4
GOLGA1	17
GOLGA2	64
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	33
GOLGA2P6	10
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	66
GOLGA4	81
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	2
GOLGA6L9	6
GOLGA7	7
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	163
GOLIM4	33
GOLM1	111
GOLPH3	20
GOLPH3L	21
GOLT1A	0
GOLT1B	1
GON4L	100
GOPC	15
GORAB	2
GORASP1	7
GORASP2	7
GOSR1	7
GOSR2	2
GOT1	2
GOT1L1	0
GOT2	1
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	3
GPALPP1	4
GPAM	0
GPANK1	12
GPAT2	0
GPAT3	0
GPAT4	10
GPATCH1	3
GPATCH11	5
GPATCH2	10
GPATCH2L	5
GPATCH3	2
GPATCH4	37
GPATCH8	22
GPBAR1	0
GPBP1	30
GPBP1L1	46
GPC1	16
GPC2	1
GPC3	0
GPC4	3
GPC5	3
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4
GPD1	1
GPD1L	8
GPD2	5
GPER1	3
GPHA2	0
GPHB5	0
GPHN	4
GPI	35
GPIHBP1	0
GPKOW	3
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	3
GPN3	2
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	4
GPR108	7
GPR119	0
GPR12	0
GPR132	13
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	6
GPR155	2
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	2
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	9
GPR6	0
GPR61	0
GPR62	0
GPR63	3
GPR65	1
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	11
GPR85	0
GPR87	2
GPR88	10
GPR89A	1
GPR89B	0
GPRASP1	14
GPRASP2	0
GPRC5A	11
GPRC5B	12
GPRC5C	3
GPRC5D	2
GPRC6A	0
GPRIN1	0
GPRIN2	3
GPRIN3	2
GPS1	13
GPS2	63
GPSM1	10
GPSM2	4
GPSM3	1
GPT	85
GPT2	10
GPX1	10
GPX2	14
GPX3	4
GPX4	42
GPX5	0
GPX6	0
GPX7	1
GPX8	1
GRAMD1A	2
GRAMD1B	12
GRAMD1C	5
GRAMD2	4
GRAMD3	4
GRAMD4	17
GRAP	0
GRAP2	0
GRAPL	0
GRASP	4
GRB10	2
GRB14	0
GRB2	12
GRB7	3
GREB1	2
GREB1L	0
GREM1	0
GREM2	1
GRHL1	12
GRHL2	37
GRHL3	3
GRHPR	15
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	2
GRIK5	2
GRIN1	4
GRIN2A	0
GRIN2B	1
GRIN2C	1
GRIN2D	1
GRIN3A	1
GRIN3B	5
GRINA	7
GRIP1	1
GRIP2	4
GRIPAP1	46
GRK1	1
GRK4	2
GRK5	0
GRK6	1
GRK7	1
GRM1	0
GRM2	1
GRM3	1
GRM4	0
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	17
GRP	0
GRPEL1	3
GRPEL2	0
GRPR	0
GRSF1	8
GRTP1	5
GRTP1_AS1	0
GRWD1	7
GRXCR1	0
GRXCR2	1
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	1
GSDMB	43
GSDMC	2
GSDMD	40
GSE1	38
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	13
GSKIP	1
GSN	160
GSN_AS1	0
GSPT1	34
GSPT2	1
GSR	20
GSS	4
GSTA1	19
GSTA2	16
GSTA3	0
GSTA4	3
GSTA5	0
GSTA7P	2
GSTCD	1
GSTK1	27
GSTM1	0
GSTM2	7
GSTM2P1	0
GSTM3	1
GSTM4	3
GSTM5	0
GSTO1	2
GSTO2	1
GSTP1	162
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	5
GTF2A1	14
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	3
GTF2E2	9
GTF2F1	64
GTF2F2	6
GTF2H1	5
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	4
GTF2H3	4
GTF2H4	3
GTF2H5	2
GTF2I	7
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	11
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	0
GTF3C1	78
GTF3C2	10
GTF3C2_AS1	0
GTF3C3	15
GTF3C4	11
GTF3C5	26
GTF3C6	16
GTPBP1	12
GTPBP10	3
GTPBP2	13
GTPBP3	5
GTPBP4	31
GTPBP6	16
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	2
GUCY2C	0
GUCY2D	4
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	22
GULP1	7
GUSB	10
GUSBP1	4
GUSBP10	0
GUSBP11	15
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	4
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	4
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	9
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	22
H1FNT	0
H1FOO	1
H1FX	20
H1FX_AS1	7
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	68
H2AFX	4
H2AFY	34
H2AFY2	3
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	17
H3F3C	0
H6PD	27
HAAO	0
HABP2	0
HABP4	7
HACD1	0
HACD2	2
HACD3	5
HACD4	1
HACE1	0
HACL1	2
HADH	3
HADHA	17
HADHB	10
HAGH	18
HAGHL	18
HAGLR	183
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	3
HARS	20
HARS2	15
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	10
HAUS1	1
HAUS2	5
HAUS3	0
HAUS4	2
HAUS5	9
HAUS6	0
HAUS7	1
HAUS8	1
HAVCR1	0
HAVCR1P1	1
HAVCR2	0
HAX1	5
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	17
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	2
HCCS	8
HCFC1	31
HCFC1_AS1	0
HCFC1R1	0
HCFC2	3
HCG11	0
HCG14	0
HCG17	0
HCG18	8
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	1
HCG4B	0
HCG8	0
HCG9	0
HCK	3
HCLS1	87
HCN1	0
HCN2	15
HCN3	0
HCN4	6
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	24
HDAC10	7
HDAC11	5
HDAC11_AS1	122
HDAC2	10
HDAC3	1
HDAC4	7
HDAC5	10
HDAC6	21
HDAC7	26
HDAC8	7
HDAC9	6
HDC	2
HDDC2	14
HDDC3	0
HDGF	104
HDGFL1	0
HDGFRP2	101
HDGFRP3	8
HDHD1	0
HDHD2	9
HDHD3	5
HDLBP	91
HDX	0
HEATR1	13
HEATR3	4
HEATR4	1
HEATR5A	9
HEATR5B	6
HEATR6	3
HEATR9	0
HEBP1	1
HEBP2	5
HECA	13
HECTD1	134
HECTD2	2
HECTD2_AS1	0
HECTD3	13
HECTD4	29
HECW1	1
HECW2	1
HEG1	1
HEIH	2
HELB	2
HELLS	7
HELQ	6
HELT	0
HELZ	17
HELZ2	19
HEMGN	0
HEMK1	3
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	48
HERC2	38
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	9
HERC4	3
HERC5	2
HERC6	2
HERPUD1	19
HERPUD2	13
HES1	17
HES2	2
HES3	0
HES4	4
HES5	1
HES6	2
HES7	1
HESX1	0
HEXA	7
HEXA_AS1	0
HEXB	5
HEXDC	10
HEXIM1	24
HEXIM2	4
HEY1	20
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	0
HGS	33
HGSNAT	3
HHAT	10
HHATL	1
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	9
HHLA3	0
HIAT1	6
HIATL1	1
HIATL2	1
HIBADH	7
HIBCH	0
HIC1	18
HIC2	0
HID1	9
HID1_AS1	8
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	2
HIGD1A	12
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	11
HINT1	6
HINT2	5
HINT3	46
HIP1	5
HIP1R	56
HIPK1	27
HIPK1_AS1	1
HIPK2	26
HIPK3	17
HIPK4	0
HIRA	7
HIRIP3	10
HIST1H1A	1
HIST1H1B	2
HIST1H1C	13
HIST1H1D	3
HIST1H1E	16
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	10
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	2
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	4
HIST1H3D	0
HIST1H3E	3
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	11
HIST1H4D	1
HIST1H4E	37
HIST1H4F	4
HIST1H4G	0
HIST1H4H	4
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	2
HIST2H2BA	1
HIST2H2BC	1
HIST2H2BE	2
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	7
HIVEP2	9
HIVEP3	8
HJURP	0
HK1	33
HK2	24
HK3	0
HKDC1	0
HKR1	17
HLA_A	171
HLA_B	195
HLA_C	180
HLA_DMA	4
HLA_DMB	1
HLA_DOA	4
HLA_DOB	0
HLA_DPA1	13
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	4
HLA_DQB1	2
HLA_DQB2	2
HLA_DRA	40
HLA_DRB1	16
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	19
HLA_DRB6	5
HLA_E	97
HLA_F	17
HLA_F_AS1	5
HLA_G	7
HLA_H	8
HLA_J	2
HLA_L	2
HLCS	1
HLF	5
HLTF	2
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	5
HMBS	2
HMCES	10
HMCN1	0
HMCN2	5
HMG20A	11
HMG20B	18
HMGA1	9
HMGA1P7	0
HMGA2	0
HMGB1	1
HMGB2	38
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	6
HMGCS1	1
HMGCS2	8
HMGN1	19
HMGN2	30
HMGN2P46	0
HMGN3	63
HMGN3_AS1	4
HMGN4	2
HMGN5	70
HMGXB3	8
HMGXB4	13
HMHA1	17
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	2
HMOX2	4
HMP19	0
HMSD	0
HMX1	4
HMX2	0
HMX3	11
HN1	4
HN1L	17
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	1
HNF4A	1
HNF4A_AS1	0
HNF4G	1
HNMT	6
HNRNPA0	33
HNRNPA1	15
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	329
HNRNPA3	5
HNRNPA3P1	0
HNRNPAB	41
HNRNPC	28
HNRNPCL1	0
HNRNPCL2	3
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	147
HNRNPDL	44
HNRNPF	32
HNRNPH1	76
HNRNPH2	0
HNRNPH3	60
HNRNPK	42
HNRNPKP3	0
HNRNPL	49
HNRNPLL	23
HNRNPM	143
HNRNPR	62
HNRNPU	306
HNRNPU_AS1	0
HNRNPUL1	50
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	44
HOMER3	3
HOMEZ	6
HOOK1	16
HOOK2	26
HOOK3	24
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	271
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	1
HOXB4	1
HOXB5	1
HOXB6	3
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	0
HOXC12	0
HOXC13	2
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	0
HOXD3	2
HOXD4	0
HOXD8	1
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	28
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	3
HPGD	4
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	10
HPS3	3
HPS4	8
HPS5	14
HPS6	7
HPSE	0
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	3
HRAS	18
HRASLS	4
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	165
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	4
HS3ST2	14
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	16
HSBP1L1	0
HSCB	2
HSD11B1	0
HSD11B1L	8
HSD11B2	0
HSD17B1	1
HSD17B10	16
HSD17B11	6
HSD17B12	7
HSD17B13	25
HSD17B14	1
HSD17B2	1
HSD17B3	8
HSD17B4	18
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	60
HSDL2	2
HSF1	10
HSF2	233
HSF2BP	0
HSF4	6
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	492
HSP90AB1	376
HSP90AB4P	5
HSP90B1	272
HSP90B2P	10
HSPA12A	1
HSPA12B	0
HSPA13	0
HSPA14	7
HSPA1A	4
HSPA1B	4
HSPA1L	2
HSPA2	10
HSPA4	53
HSPA4L	1
HSPA5	43
HSPA6	0
HSPA7	1
HSPA8	85
HSPA9	54
HSPB1	53
HSPB11	14
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	1
HSPB9	2
HSPBAP1	7
HSPBP1	12
HSPD1	14
HSPE1	0
HSPE1_MOB4	0
HSPG2	40
HSPH1	42
HTATIP2	3
HTATSF1	25
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	8
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	1
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	0
HTRA3	1
HTRA4	0
HTT	28
HTT_AS	0
HULC	0
HUNK	11
HUS1	0
HUS1B	0
HUWE1	118
HVCN1	13
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	140
HYDIN2	11
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	39
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	13
IARS2	13
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	9
ICA1	14
ICA1L	8
ICAM1	1
ICAM2	0
ICAM3	0
ICAM4	1
ICAM5	11
ICE1	6
ICE2	3
ICK	9
ICMT	3
