	gene_id_NPS_317_R1_
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	0
GPD1L	5
GPD2	1
GPER1	0
GPHA2	0
GPHB5	0
GPHN	4
GPI	29
GPIHBP1	0
GPKOW	7
GPLD1	2
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	3
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	6
GPR107	10
GPR108	1
GPR119	3
GPR12	0
GPR132	1
GPR135	0
GPR137	5
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	1
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	1
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	3
GPR21	0
GPR22	2
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	5
GPR82	3
GPR83	2
GPR84	0
GPR85	1
GPR87	0
GPR88	2
GPR89A	3
GPR89B	1
GPRASP1	3
GPRASP2	0
GPRC5A	4
GPRC5B	6
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	24
GPS2	43
GPSM1	0
GPSM2	2
GPSM3	10
GPT	3
GPT2	2
GPX1	8
GPX2	2
GPX3	1
GPX4	31
GPX5	0
GPX6	1
GPX7	0
GPX8	2
GRAMD1A	8
GRAMD1B	6
GRAMD1C	1
GRAMD2	1
GRAMD3	4
GRAMD4	4
GRAP	0
GRAP2	2
GRAPL	0
GRASP	1
GRB10	0
GRB14	1
GRB2	7
GRB7	1
GREB1	2
GREB1L	0
GREM1	0
GREM2	0
GRHL1	9
GRHL2	14
GRHL3	1
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	3
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	4
GRIN3A	2
GRIN3B	3
GRINA	6
GRIP1	0
GRIP2	1
GRIPAP1	10
GRK1	0
GRK4	3
GRK5	0
GRK6	2
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	6
GRTP1	6
GRTP1_AS1	0
GRWD1	9
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	7
GSC	0
GSC2	0
GSDMA	0
GSDMB	5
GSDMC	0
GSDMD	6
GSE1	15
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	5
GSK3B	13
GSKIP	1
GSN	66
GSN_AS1	0
GSPT1	31
GSPT2	0
GSR	26
GSS	12
GSTA1	57
GSTA2	8
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	24
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	99
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	6
GTF2A1L	0
GTF2A2	1
GTF2B	2
GTF2E1	3
GTF2E2	8
GTF2F1	39
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	8
GTF2H4	3
GTF2H5	3
GTF2I	5
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	3
GTF3A	4
GTF3C1	37
GTF3C2	12
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	3
GTF3C5	8
GTF3C6	7
GTPBP1	15
GTPBP10	19
GTPBP2	6
GTPBP3	4
GTPBP4	12
GTPBP6	19
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	8
GULP1	0
GUSB	9
GUSBP1	0
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	2
GXYLT1P3	0
GXYLT2	2
GYG1	5
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	3
GYS2	0
GZF1	3
GZMA	0
GZMB	3
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	15
H1FNT	0
H1FOO	0
H1FX	19
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	14
H2AFX	2
H2AFY	26
H2AFY2	2
H2AFZ	1
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	26
H3F3C	0
H6PD	26
HAAO	0
HABP2	0
HABP4	5
HACD1	0
HACD2	0
HACD3	2
HACD4	4
HACE1	2
HACL1	1
HADH	5
HADHA	15
HADHB	7
HAGH	12
HAGHL	5
HAGLR	7
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	1
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	21
HARS2	4
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	2
HAUS1	1
HAUS2	3
HAUS3	1
HAUS4	0
HAUS5	3
HAUS6	0
HAUS7	1
HAUS8	5
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	9
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	5
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	6
HCFC1	19
HCFC1_AS1	0
HCFC1R1	2
HCFC2	0
HCG11	2
HCG14	0
HCG17	0
HCG18	4
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	53
HCN1	0
HCN2	3
HCN3	0
HCN4	4
HCP5	12
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	26
HDAC10	2
HDAC11	2
HDAC11_AS1	1
HDAC2	15
HDAC3	1
HDAC4	8
HDAC5	2
HDAC6	21
HDAC7	14
HDAC8	0
HDAC9	3
HDC	0
HDDC2	3
HDDC3	3
HDGF	68
HDGFL1	0
HDGFRP2	55
HDGFRP3	4
HDHD1	0
HDHD2	3
HDHD3	6
HDLBP	66
HDX	0
HEATR1	7
HEATR3	13
HEATR4	0
HEATR5A	3
HEATR5B	3
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	12
HECA	3
HECTD1	35
HECTD2	1
HECTD2_AS1	0
HECTD3	7
HECTD4	11
HECW1	0
HECW2	2
HEG1	0
HEIH	0
HELB	1
HELLS	7
HELQ	0
HELT	0
HELZ	10
HELZ2	10
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	1
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	11
HERC2	20
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	1
HERC5	0
HERC6	4
HERPUD1	8
HERPUD2	7
HES1	20
HES2	7
HES3	0
HES4	0
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	5
HEXA_AS1	2
HEXB	2
HEXDC	3
HEXIM1	31
HEXIM2	1
HEY1	10
HEY2	1
HEYL	0
HFE	4
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	15
HGSNAT	2
HHAT	1
HHATL	0
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	4
HIAT1	7
HIATL1	2
HIATL2	0
HIBADH	5
HIBCH	2
HIC1	3
HIC2	0
HID1	6
HID1_AS1	2
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	4
HIF3A	0
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	9
HINT1	7
HINT2	3
HINT3	94
HIP1	3
HIP1R	18
HIPK1	18
HIPK1_AS1	0
HIPK2	45
HIPK3	21
HIPK4	0
HIRA	4
HIRIP3	6
HIST1H1A	4
HIST1H1B	2
HIST1H1C	16
HIST1H1D	1
HIST1H1E	39
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	2
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	11
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	4
HIST1H2BI	2
HIST1H2BJ	3
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	3
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	3
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	2
HIST1H3H	0
HIST1H3I	7
HIST1H3J	0
HIST1H4A	3
HIST1H4B	2
HIST1H4C	9
HIST1H4D	0
HIST1H4E	12
HIST1H4F	3
HIST1H4G	0
HIST1H4H	1
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	15
HIST2H2AC	11
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	11
HIST2H2BF	5
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	2
HIST3H3	0
HIST4H4	3
HIVEP1	9
HIVEP2	7
HIVEP3	5
HJURP	0
HK1	20
HK2	24
HK3	0
HKDC1	0
HKR1	4
HLA_A	124
HLA_B	145
HLA_C	192
HLA_DMA	13
HLA_DMB	2
HLA_DOA	5
HLA_DOB	0
HLA_DPA1	36
HLA_DPB1	26
HLA_DPB2	2
HLA_DQA1	14
HLA_DQA2	0
HLA_DQB1	25
HLA_DQB2	0
HLA_DRA	103
HLA_DRB1	56
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	40
HLA_DRB6	2
HLA_E	120
HLA_F	39
HLA_F_AS1	0
HLA_G	3
HLA_H	11
HLA_J	0
HLA_L	5
HLCS	3
HLF	2
HLTF	0
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	2
HMCN1	0
HMCN2	1
HMG20A	0
HMG20B	7
HMGA1	16
HMGA1P7	1
HMGA2	0
HMGB1	14
HMGB2	46
HMGB3	29
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	2
HMGCS1	5
HMGCS2	1
HMGN1	12
HMGN2	26
HMGN2P46	0
HMGN3	27
HMGN3_AS1	0
HMGN4	9
HMGN5	59
HMGXB3	7
HMGXB4	8
HMHA1	10
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	7
HMP19	1
HMSD	0
HMX1	3
HMX2	0
HMX3	0
HN1	6
HN1L	20
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	4
HNRNPA0	18
HNRNPA1	32
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	246
HNRNPA3	13
HNRNPA3P1	0
HNRNPAB	29
HNRNPC	18
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	99
HNRNPDL	18
HNRNPF	33
HNRNPH1	33
HNRNPH2	0
HNRNPH3	26
HNRNPK	76
HNRNPKP3	0
HNRNPL	38
HNRNPLL	16
HNRNPM	95
HNRNPR	39
HNRNPU	258
HNRNPU_AS1	1
HNRNPUL1	34
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	0
HOMER2	6
HOMER3	1
HOMEZ	21
HOOK1	18
HOOK2	10
HOOK3	32
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	0
HOTS	86
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	20
HPCA	0
HPCAL1	4
HPCAL4	1
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	2
HPR	0
HPRT1	2
HPS1	5
HPS3	5
HPS4	2
HPS5	2
HPS6	2
HPSE	2
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	5
HRAS	12
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	42
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	2
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	20
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	4
HSD11B2	0
HSD17B1	3
HSD17B10	3
HSD17B11	0
HSD17B12	7
HSD17B13	11
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	25
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	3
HSF1	5
HSF2	53
HSF2BP	0
HSF4	3
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	861
HSP90AB1	382
HSP90AB4P	0
HSP90B1	119
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	3
HSPA1A	5
HSPA1B	16
HSPA1L	2
HSPA2	4
HSPA4	26
HSPA4L	0
HSPA5	37
HSPA6	0
HSPA7	0
HSPA8	117
HSPA9	41
HSPB1	59
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	2
HSPB9	0
HSPBAP1	0
HSPBP1	16
HSPD1	10
HSPE1	0
HSPE1_MOB4	0
HSPG2	7
HSPH1	38
HTATIP2	6
HTATSF1	27
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	1
HTRA2	1
HTRA3	0
HTRA4	0
HTT	14
HTT_AS	0
HULC	1
HUNK	10
HUS1	0
HUS1B	3
HUWE1	90
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	51
HYDIN2	6
HYI	0
HYKK	1
HYLS1	1
HYMAI	0
HYOU1	12
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	15
IARS2	15
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	6
ICA1	3
ICA1L	2
ICAM1	1
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	2
ICE1	5
ICE2	6
ICK	6
ICMT	65
ICOS	1
ICOSLG	0
ICT1	4
ID1	12
ID2	4
ID2_AS1	0
ID3	0
ID4	3
IDE	3
IDH1	6
IDH1_AS1	0
IDH2	29
IDH3A	15
IDH3B	4
IDH3G	2
IDI1	8
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	24
IDO2	0
IDS	8
IDUA	1
IER2	29
IER3	10
IER3IP1	6
IER5	25
IER5L	6
IFFO1	1
IFFO2	12
IFI16	27
IFI27	51
IFI27L1	1
IFI27L2	0
IFI30	22
IFI35	6
IFI44	5
IFI44L	3
IFI6	5
IFIH1	1
IFIT1	5
IFIT1B	0
IFIT2	6
IFIT3	28
IFIT5	0
IFITM1	9
IFITM10	3
IFITM2	6
IFITM3	12
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	36
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	5
IFNGR2	9
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	4
IFNW1	0
IFRD1	6
IFRD2	2
IFT122	16
IFT140	13
IFT172	27
IFT20	6
IFT22	9
IFT27	10
IFT43	2
IFT46	12
IFT52	5
IFT57	21
IFT74	7
IFT74_AS1	0
IFT80	5
IFT81	4
IFT88	5
IGBP1	4
IGBP1P1	0
IGDCC3	1
IGDCC4	0
IGF1	2
IGF1R	16
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	11
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	11
IGFALS	0
IGFBP1	0
IGFBP2	21
IGFBP3	2
IGFBP4	6
IGFBP5	15
IGFBP6	1
IGFBP7	10
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	3
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	2
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	1
IGSF8	0
IGSF9	2
IGSF9B	0
IHH	0
IK	190
IKBIP	0
IKBKAP	8
IKBKB	10
IKBKE	4
IKBKG	2
IKZF1	4
IKZF2	5
IKZF3	17
IKZF4	0
IKZF5	3
IL10	0
IL10RA	3
IL10RB	4
IL10RB_AS1	0
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	49
IL13	0
IL13RA1	5
IL13RA2	1
IL15	0
IL15RA	3
IL16	3
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	6
IL17RB	0
IL17RC	4
IL17RD	1
IL17RE	1
IL17REL	0
IL18	3
IL18BP	0
IL18R1	0
IL18RAP	1
IL19	0
IL1A	0
IL1B	3
IL1F10	0
IL1R1	2
IL1R2	0
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	0
IL1RL2	1
IL1RN	5
IL2	0
IL20	0
IL20RA	4
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	1
IL2RG	4
IL3	0
IL31	0
IL31RA	0
IL32	13
IL33	6
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	1
IL4	0
IL4I1	0
IL4R	10
IL5	0
IL5RA	7
IL6	0
IL6R	4
IL6ST	10
IL7	2
IL7R	5
IL9	0
IL9R	0
ILDR1	5
ILDR2	0
ILF2	43
ILF3	64
ILF3_AS1	4
ILK	7
ILKAP	8
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	11
IMP3	3
IMP4	2
IMPA1	3
IMPA2	1
IMPACT	7
IMPAD1	3
IMPDH1	2
IMPDH2	4
IMPG1	0
IMPG2	0
INA	0
INADL	18
INAFM1	0
INAFM2	1
INCA1	0
INCENP	25
INE1	1
INE2	0
INF2	3
ING1	2
ING2	1
ING3	3
ING4	0
ING5	13
INGX	2
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	2
INHBC	0
INHBE	0
INIP	3
INMT	0
INMT_FAM188B	0
INO80	8
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	3
INO80E	2
INPP1	7
INPP4A	5
INPP4B	4
INPP5A	2
INPP5B	1
INPP5D	4
INPP5E	4
INPP5F	1
INPP5J	1
INPP5K	4
INPPL1	9
INS	0
INS_IGF2	0
INSC	0
INSIG1	2
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	11
INSRR	0
INTS1	25
INTS10	2
INTS12	0
INTS2	3
INTS3	29
INTS4	3
INTS4P2	0
INTS5	0
INTS6	5
INTS6_AS1	0
INTS7	2
INTS8	2
INTS9	2
INTU	1
INVS	1
IP6K1	1
IP6K2	3
IP6K3	1
IPCEF1	2
IPMK	6
IPO11	3
IPO11_LRRC70	0
IPO13	0
IPO4	15
IPO5	3
IPO5P1	12
IPO7	22
IPO8	6
IPO9	0
IPO9_AS1	0
IPP	5
IPPK	3
IPW	0
IQCA1	21
IQCA1L	1
IQCB1	5
IQCC	6
IQCD	15
IQCE	56
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	27
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	3
IQGAP1	56
IQGAP2	6
IQGAP3	0
IQSEC1	21
IQSEC2	4
IQSEC3	0
IQUB	9
IRAIN	0
IRAK1	14
IRAK1BP1	0
IRAK2	3
IRAK3	18
IRAK4	4
IREB2	4
IRF1	47
IRF2	9
IRF2BP1	6
IRF2BP2	9
IRF2BPL	12
IRF3	6
IRF4	3
IRF5	7
IRF6	7
IRF7	1
IRF8	1
IRF9	11
IRG1	0
IRGC	0
IRGM	0
IRGQ	16
IRS1	3
IRS2	20
IRS4	0
IRX1	0
IRX2	3
IRX3	37
IRX4	0
IRX5	7
IRX6	0
ISCA1	0
ISCA2	0
ISCU	7
ISG15	0
ISG20	3
ISG20L2	2
ISL1	2
ISL2	0
ISLR	1
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	15
ISX	1
ISY1	0
ISY1_RAB43	0
ISYNA1	5
ITCH	18
ITFG1	3
ITFG1_AS1	0
ITFG2	4
ITFG3	4
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	1
ITGA2B	0
ITGA3	3
ITGA4	23
ITGA5	0
ITGA6	5
ITGA7	2
ITGA8	0
ITGA9	0
ITGA9_AS1	1
ITGAD	0
ITGAE	4
ITGAL	5
ITGAM	1
ITGAV	7
ITGAX	10
ITGB1	9
ITGB1BP1	3
ITGB1BP2	0
ITGB2	5
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	18
ITGB5	3
ITGB6	4
ITGB7	0
ITGB8	2
ITGBL1	3
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	2
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	30
ITM2C	2
ITPA	10
ITPK1	13
ITPK1_AS1	0
ITPKA	1
ITPKB	3
ITPKB_IT1	0
ITPKC	12
ITPR1	14
ITPR1_AS1	0
ITPR2	5
ITPR3	18
ITPRIP	5
ITPRIPL1	0
ITPRIPL2	23
ITSN1	15
ITSN2	18
IVD	5
IVL	1
IVNS1ABP	38
IWS1	13
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	6
JADE2	11
JADE3	1
JAG1	6
JAG2	6
JAGN1	1
JAK1	21
JAK2	10
JAK3	5
JAKMIP1	7
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	6
JAM2	0
JAM3	0
JARID2	3
JARID2_AS1	0
JAZF1	3
JAZF1_AS1	0
JCHAIN	0
JDP2	6
JHDM1D_AS1	5
JKAMP	1
JMJD1C	8
JMJD1C_AS1	0
JMJD4	0
JMJD6	3
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	4
JOSD1	4
JOSD2	2
JPH1	1
JPH2	0
JPH3	2
JPH4	1
JPX	2
JRK	2
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	7
JUN	34
JUNB	15
JUND	7
JUP	32
KAAG1	0
KALRN	7
KANK1	2
KANK2	7
KANK3	0
KANK4	0
KANSL1	7
KANSL1_AS1	0
KANSL1L	2
KANSL2	0
KANSL3	7
KANTR	0
KARS	9
KAT2A	4
KAT2B	4
KAT5	1
KAT6A	26
KAT6B	37
KAT7	2
KAT8	7
KATNA1	2
KATNAL1	2
KATNAL2	1
KATNB1	10
KATNBL1	0
KATNBL1P6	0
KAZALD1	1
KAZN	0
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	3
KBTBD3	0
KBTBD4	1
KBTBD6	1
KBTBD7	1
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	4
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
