	gene_id_NP30_R1_
MIR5589	0
MIR559	1
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	1
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	1
MIR570	9
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0
MIR5739	0
MIR574	4
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	1
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	29
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	391
MIR6088	0
MIR6089	0
MIR609	1
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	121
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	2
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	1
MIR624	0
MIR625	0
MIR626	0
MIR627	2
MIR628	0
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	2
MIR638	1
MIR639	0
MIR640	0
MIR641	1
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	0
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	5
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	1
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	1
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	1
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	1
MIR6774	0
MIR6775	1
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	1
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	1
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	1
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	2
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	4
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	1
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	2
MIR764	0
MIR7641_1	40
MIR7641_2	5795
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	1
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	12
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	18
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	3
MIRLET7I	0
MIS12	3
MIS18A	6
MIS18BP1	1
MISP	112
MITD1	4
MITF	3
MIXL1	7
MKI67	5
MKKS	4
MKL1	37
MKL2	29
MKLN1	8
MKLN1_AS	0
MKNK1	18
MKNK1_AS1	0
MKNK2	84
MKRN1	45
MKRN2	11
MKRN2OS	0
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	32
MKX	1
MKX_AS1	1
MLANA	0
MLC1	8
MLEC	71
MLF1	6
MLF2	66
MLH1	11
MLH3	3
MLIP	1
MLIP_IT1	0
MLK7_AS1	0
MLKL	13
MLLT1	45
MLLT10	19
MLLT10P1	0
MLLT11	2
MLLT3	1
MLLT4	514
MLLT4_AS1	30
MLLT6	120
MLN	0
MLNR	2
MLPH	195
MLST8	9
MLX	9
MLXIP	74
MLXIPL	6
MLYCD	6
MMAA	0
MMAB	11
MMACHC	2
MMADHC	7
MMD	1
MMD2	1
MME	5
MMEL1	8
MMGT1	3
MMP1	0
MMP10	11
MMP11	20
MMP12	2
MMP13	0
MMP14	183
MMP15	18
MMP16	0
MMP17	14
MMP19	1
MMP2	1
MMP20	1
MMP21	6
MMP23A	0
MMP23B	0
MMP24	1
MMP24_AS1	18
MMP25	15
MMP25_AS1	1
MMP26	0
MMP27	0
MMP28	3
MMP3	1
MMP7	1
MMP8	0
MMP9	6
MMRN1	0
MMRN2	1
MMS19	12
MMS22L	3
MN1	9
MNAT1	6
MND1	1
MNDA	3
MNS1	23
MNT	46
MNX1	3
MNX1_AS1	0
MOAP1	8
MOB1A	15
MOB1B	5
MOB2	10
MOB3A	14
MOB3B	3
MOB3C	11
MOB4	3
MOBP	20
MOCOS	6
MOCS1	0
MOCS2	2
MOCS3	2
MOG	9
MOGAT1	0
MOGAT2	0
MOGAT3	2
MOGS	42
MOK	36
MON1A	5
MON1B	20
MON2	27
MORC1	0
MORC2	29
MORC2_AS1	0
MORC3	11
MORC4	4
MORF4L1	18
MORF4L2	44
MORF4L2_AS1	2
MORN1	44
MORN2	7
MORN3	27
MORN4	9
MORN5	7
MOS	0
MOSPD1	5
MOSPD2	3
MOSPD3	46
MOV10	41
MOV10L1	145
MOXD1	1
MOXD2P	0
MPC1	17
MPC1L	3
MPC2	27
MPDU1	16
MPDZ	15
MPEG1	11
MPG	8
MPHOSPH10	7
MPHOSPH6	4
MPHOSPH8	69
MPHOSPH9	2
MPI	14
MPL	0
MPLKIP	3
MPND	56
MPO	4
MPP1	4
MPP2	4
MPP3	3
MPP4	0
MPP5	12
MPP6	13
MPP7	8
MPPE1	12
MPPED1	1
MPPED2	2
MPRIP	83
MPST	11
MPV17	5
MPV17L	125
MPV17L2	8
MPZ	2
MPZL1	26
MPZL2	42
MPZL3	33
MR1	10
MRAP	0
MRAP2	7
MRAS	2
MRC1	1
MRC2	44
MRE11A	7
MREG	41
MRFAP1	243
MRFAP1L1	43
MRGBP	6
MRGPRD	0
MRGPRE	0
MRGPRF	5
MRGPRF_AS1	5
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	1
MRGPRX3	0
MRGPRX4	0
MRI1	59
MRLN	0
MRM1	0
MRO	0
MROH1	89
MROH2A	2
MROH2B	0
MROH5	2
MROH6	16
MROH7	0
MROH7_TTC4	0
MROH8	4
MROH9	4
MRPL1	0
MRPL10	5
MRPL11	10
MRPL12	9
MRPL13	4
MRPL14	26
MRPL15	3
MRPL16	3
MRPL17	8
MRPL18	10
MRPL19	10
MRPL2	3
MRPL20	16
MRPL21	9
MRPL22	16
MRPL23	0
MRPL23_AS1	4
MRPL24	10
MRPL27	4
MRPL28	8
MRPL3	9
MRPL30	20
MRPL32	7
MRPL33	5
MRPL34	2
MRPL35	8
MRPL36	0
MRPL37	9
MRPL38	19
MRPL39	2
MRPL4	34
MRPL40	9
MRPL41	25
MRPL42	6
MRPL42P5	0
MRPL43	11
MRPL44	10
MRPL45	4
MRPL45P2	1
MRPL46	4
MRPL47	3
MRPL48	4
MRPL49	11
MRPL50	2
MRPL51	23
MRPL52	6
MRPL53	4
MRPL54	6
MRPL55	11
MRPL57	5
MRPL9	34
MRPS10	8
MRPS11	15
MRPS12	7
MRPS14	4
MRPS15	10
MRPS16	50
MRPS17	0
MRPS18A	21
MRPS18B	13
MRPS18C	8
MRPS2	6
MRPS21	26
MRPS22	2
MRPS23	6
MRPS24	0
MRPS25	11
MRPS26	12
MRPS27	4
MRPS28	5
MRPS30	17
MRPS31	1
MRPS31P5	2
MRPS33	6
MRPS34	17
MRPS35	4
MRPS36	0
MRPS5	36
MRPS6	1
MRPS7	8
MRPS9	6
MRRF	9
MRS2	12
MRS2P2	6
MRTO4	233
MRVI1	4
MRVI1_AS1	2
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	2
MS4A6E	0
MS4A7	1
MS4A8	15
MSANTD1	2
MSANTD2	5
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	8
MSC	0
MSC_AS1	1
MSGN1	1
MSH2	6
MSH3	3
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	10
MSI1	11
MSI2	45
MSL1	31
MSL2	8
MSL3	10
MSL3P1	0
MSLN	109
MSMB	4
MSMO1	0
MSMP	0
MSN	140
MSR1	4
MSRA	0
MSRB1	6
MSRB2	6
MSRB3	6
MSS51	1
MST1	6
MST1L	0
MST1P2	0
MST1R	20
MSTN	0
MSTO1	0
MSTO2P	2
MSX1	1
MSX2	1
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	8
MT1F	3
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	5
MT2A	4
MT3	3
MT4	0
MTA1	51
MTA2	36
MTA3	7
MTAP	6
MTBP	6
MTCH1	84
MTCH2	7
MTCL1	6
MTCP1	1
MTDH	48
MTERF1	0
MTERF2	7
MTERF3	1
MTERF4	31
MTF1	40
MTF2	10
MTFMT	7
MTFP1	2
MTFR1	14
MTFR1L	4
MTFR2	0
MTG1	54
MTG2	24
MTHFD1	8
MTHFD1L	20
MTHFD2	5
MTHFD2L	13
MTHFD2P1	0
MTHFR	76
MTHFS	9
MTHFSD	18
MTIF2	3
MTIF3	8
MTL5	2
MTM1	5
MTMR1	20
MTMR10	14
MTMR11	0
MTMR12	20
MTMR14	25
MTMR2	5
MTMR3	82
MTMR4	19
MTMR6	3
MTMR7	2
MTMR8	0
MTMR9	5
MTMR9LP	25
MTNR1A	8
MTNR1B	3
MTO1	4
MTOR	29
MTOR_AS1	0
MTPAP	3
MTPN	0
MTR	13
MTRF1	8
MTRF1L	1
MTRNR2L1	190
MTRNR2L10	2
MTRNR2L2	387
MTRNR2L3	37
MTRNR2L4	2
MTRNR2L5	7
MTRNR2L6	23
MTRNR2L7	0
MTRNR2L8	123
MTRNR2L9	5
MTRR	3
MTSS1	38
MTSS1L	209
MTTP	0
MTURN	20
MTUS1	35
MTUS2	4
MTUS2_AS1	0
MTVR2	0
MTX1	2
MTX2	2
MTX3	7
MUC1	346
MUC12	7
MUC13	24
MUC15	5
MUC16	1263
MUC17	5
MUC19	1
MUC2	354
MUC20	171
MUC21	3
MUC22	1
MUC3A	32
MUC4	2140
MUC5AC	4306
MUC5B	118
MUC6	26
MUC7	0
MUCL1	5
MUL1	17
MUM1	33
MUM1L1	0
MURC	0
MUS81	22
MUSK	3
MUSTN1	1
MUT	12
MUTYH	12
MVB12A	9
MVB12B	20
MVD	23
MVK	16
MVP	343
MX1	160
MX2	28
MXD1	39
MXD3	8
MXD4	29
MXI1	2
MXRA5	9
MXRA7	7
MXRA8	9
MYADM	40
MYADML	0
MYADML2	2
MYB	28
MYBBP1A	80
MYBL1	16
MYBL2	3
MYBPC1	1
MYBPC2	1
MYBPC3	8
MYBPH	1
MYBPHL	0
MYC	9
MYCBP	0
MYCBP2	74
MYCBP2_AS1	0
MYCBPAP	21
MYCL	11
MYCN	0
MYCNOS	0
MYCNUT	2
MYCT1	0
MYD88	33
MYDGF	11
MYEF2	9
MYEOV	2
MYEOV2	11
MYF5	1
MYF6	0
MYH1	0
MYH10	27
MYH11	27
MYH13	0
MYH14	1448
MYH15	1
MYH16	1
MYH2	8
MYH3	6
MYH4	0
MYH6	3
MYH7	8
MYH7B	22
MYH8	0
MYH9	1167
MYHAS	0
MYL1	0
MYL10	0
MYL12A	23
MYL12B	22
MYL2	5
MYL3	0
MYL4	0
MYL5	2
MYL6	131
MYL6B	4
MYL7	0
MYL9	1
MYLIP	24
MYLK	18
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	3
MYLK4	1
MYLPF	0
MYNN	33
MYO10	48
MYO15A	38
MYO15B	72
MYO16	11
MYO16_AS1	0
MYO18A	199
MYO18B	3
MYO19	18
MYO1A	5
MYO1B	76
MYO1C	65
MYO1D	84
MYO1E	47
MYO1F	30
MYO1G	5
MYO1H	1
MYO3A	1
MYO3B	0
MYO5A	15
MYO5B	141
MYO5C	53
MYO6	592
MYO7A	10
MYO7B	4
MYO9A	20
MYO9B	124
MYOC	0
MYOCD	0
MYOD1	22
MYOF	212
MYOG	1
MYOM1	41
MYOM2	4
MYOM3	0
MYOT	1
MYOZ1	0
MYOZ2	0
MYOZ3	3
MYPN	0
MYPOP	11
MYRF	12
MYRFL	60
MYRIP	3
MYSM1	19
MYT1	2
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	2
MZF1	17
MZF1_AS1	30
MZT1	6
MZT2A	11
MZT2B	0
N4BP1	24
N4BP2	11
N4BP2L1	3
N4BP2L2	14
N4BP2L2_IT2	7
N4BP3	17
N6AMT1	1
N6AMT2	1
NAA10	10
NAA11	0
NAA15	34
NAA16	7
NAA20	10
NAA25	9
NAA30	56
NAA35	19
NAA38	20
NAA40	33
NAA50	40
NAA60	19
NAAA	7
NAALAD2	0
NAALADL1	2
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	11
NAB2	20
NABP1	8
NABP2	5
NACA	25
NACA2	0
NACAD	2
NACAP1	0
NACC1	60
NACC2	62
NADK	90
NADK2	9
NADSYN1	27
NAE1	9
NAF1	11
NAGA	19
NAGK	32
NAGLU	83
NAGPA	4
NAGPA_AS1	2
NAGS	2
NAIF1	6
NAIP	1
NALCN	18
NALCN_AS1	0
NAMA	0
NAMPT	19
NANOG	1
NANOGNB	0
NANOS1	3
NANOS2	2
NANOS3	0
NANP	1
NANS	24
NAP1L1	175
NAP1L2	0
NAP1L3	1
NAP1L4	44
NAP1L5	4
NAP1L6	0
NAPA	24
NAPA_AS1	8
NAPB	4
NAPEPLD	4
NAPG	6
NAPRT	29
NAPSA	3
NAPSB	2
NARF	38
NARFL	16
NARR	0
NARS	38
NARS2	9
NASP	38
NAT1	2
NAT10	13
NAT14	15
NAT16	0
NAT2	0
NAT6	0
NAT8	4
NAT8B	2
NAT8L	6
NAT9	12
NATD1	13
NAV1	37
NAV2	90
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	2
NAV3	0
NBAS	14
NBAT1	6
NBEA	75
NBEAL1	30
NBEAL2	179
NBEAP1	1
NBL1	1
NBN	2
NBPF1	48
NBPF10	3
NBPF11	1
NBPF12	1087
NBPF13P	0
NBPF14	6
NBPF15	3
NBPF18P	0
NBPF20	4
NBPF22P	0
NBPF25P	2
NBPF3	5
NBPF4	0
NBPF6	0
NBPF7	1
NBPF8	9
NBPF9	2
NBR1	45
NBR2	5
NCALD	12
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	3
NCAPD2	17
NCAPD3	7
NCAPG	0
NCAPG2	7
NCAPH	38
NCAPH2	23
NCBP1	12
NCBP2	12
NCBP2_AS2	7
NCCRP1	18
NCDN	27
NCEH1	9
NCF1	8
NCF1B	1
NCF1C	1
NCF2	17
NCF4	4
NCK1	15
NCK1_AS1	0
NCK2	41
NCKAP1	72
NCKAP1L	2
NCKAP5	0
NCKAP5L	23
NCKIPSD	2
NCL	1022
NCLN	21
NCMAP	6
NCOA1	11
NCOA2	36
NCOA3	34
NCOA4	29
NCOA5	19
NCOA6	23
NCOA7	16
NCOA7_AS1	0
NCOR1	72
NCOR1P1	0
NCOR2	428
NCR1	0
NCR2	0
NCR3	1
NCR3LG1	5
NCRNA00250	0
NCRUPAR	0
NCS1	30
NCSTN	26
NDC1	0
NDC80	0
NDE1	25
NDEL1	43
NDFIP1	36
NDFIP2	61
NDFIP2_AS1	0
NDN	3
NDNF	1
NDNL2	7
NDOR1	27
NDP	0
NDRG1	27
NDRG2	59
NDRG3	2
NDRG4	14
NDST1	37
NDST2	9
NDST3	1
NDST4	0
NDUFA1	21
NDUFA10	25
NDUFA11	21
NDUFA12	3
NDUFA13	21
NDUFA2	10
NDUFA3	11
NDUFA4	3
NDUFA4L2	0
NDUFA5	5
NDUFA6	7
NDUFA6_AS1	1
NDUFA7	14
NDUFA8	22
NDUFA9	7
NDUFAB1	5
NDUFAF1	3
NDUFAF2	2
NDUFAF3	22
NDUFAF4	1
NDUFAF4P1	1
NDUFAF5	7
NDUFAF6	1
NDUFAF7	3
NDUFB1	6
NDUFB10	14
NDUFB11	14
NDUFB2	12
NDUFB2_AS1	4
NDUFB3	3
NDUFB4	2
NDUFB5	15
NDUFB6	8
NDUFB7	215
NDUFB8	28
NDUFB9	28
NDUFC1	12
NDUFC2	4
NDUFC2_KCTD14	0
NDUFS1	15
NDUFS2	26
NDUFS3	33
NDUFS4	7
NDUFS5	5
NDUFS6	25
NDUFS7	87
NDUFS8	17
NDUFV1	68
NDUFV2	23
NDUFV2_AS1	3
NDUFV3	21
NEAT1	4578
NEB	3
NEBL	57
NEBL_AS1	2
NECAB1	0
NECAB2	1
NECAB3	5
NECAP1	3
NECAP2	27
NEDD1	20
NEDD4	1
NEDD4L	40
NEDD8	0
NEDD8_MDP1	0
NEDD9	10
NEFH	2
NEFL	0
NEFM	0
NEGR1	1
NEGR1_IT1	0
NEIL1	22
NEIL2	10
NEIL3	0
NEK1	13
NEK10	56
NEK11	58
NEK2	12
NEK3	4
NEK4	18
NEK5	13
NEK6	24
NEK7	8
NEK8	28
NEK9	29
NELFA	43
NELFB	39
NELFCD	40
NELFE	56
NELL1	2
NELL2	6
NEMF	20
NEMP1	4
NEMP2	6
NENF	6
NEO1	28
NES	1
NET1	88
NETO1	1
NETO2	0
NEU1	11
NEU2	0
NEU3	8
NEU4	106
NEURL1	7
NEURL1_AS1	0
NEURL1B	14
NEURL2	2
NEURL3	15
NEURL4	27
NEUROD1	1
NEUROD2	2
NEUROD4	0
NEUROD6	0
NEUROG1	2
NEUROG2	0
NEUROG3	0
NEXN	1
NEXN_AS1	1
NF1	30
NF1P2	0
NF2	70
NFAM1	6
NFASC	22
NFAT5	48
NFATC1	16
NFATC2	10
NFATC2IP	51
NFATC3	20
NFATC4	9
NFE2	1
NFE2L1	158
NFE2L2	38
NFE2L3	15
NFE4	0
NFIA	39
NFIA_AS1	3
NFIA_AS2	0
NFIB	33
NFIC	101
NFIL3	0
NFIX	198
NFKB1	17
NFKB2	62
NFKBIA	72
NFKBIB	25
NFKBID	6
NFKBIE	11
NFKBIL1	47
NFKBIZ	44
NFRKB	18
NFS1	6
NFU1	0
NFX1	29
NFXL1	26
NFYA	4
NFYB	3
NFYC	13
NFYC_AS1	1
NGB	0
NGDN	12
NGEF	15
NGF	0
NGFR	0
NGFRAP1	5
NGLY1	12
NGRN	41
NHEG1	3
NHEJ1	2
NHLH1	3
NHLH2	3
NHLRC1	3
NHLRC2	3
NHLRC3	6
NHLRC4	16
NHP2	8
NHS	23
NHS_AS1	0
NHSL1	63
NHSL2	3
NICN1	24
NID1	2
NID2	1
NIF3L1	3
NIFK	1
NIFK_AS1	2
NIM1K	0
NIN	115
NINJ1	24
NINJ2	3
NINL	23
NIP7	9
NIPA1	3
NIPA2	13
NIPAL1	0
NIPAL2	23
NIPAL3	40
NIPAL4	3
NIPBL	41
NIPBL_AS1	4
NIPSNAP1	8
NIPSNAP3A	1
NIPSNAP3B	6
NISCH	75
NIT1	8
NIT2	6
NKAIN1	1
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	10
NKAPL	6
NKAPP1	1
NKD1	5
NKD2	6
NKG7	1
NKILA	0
NKIRAS1	1
NKIRAS2	22
NKPD1	17
NKRF	2
NKTR	41
NKX1_1	7
NKX1_2	5
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	61
NKX2_3	0
NKX2_4	1
NKX2_5	166
NKX2_6	4
NKX2_8	1
NKX3_1	6
NKX3_2	0
NKX6_1	2
NKX6_2	0
NKX6_3	0
NLE1	2
NLGN1	0
NLGN1_AS1	0
NLGN2	14
NLGN3	1
NLGN4X	1
NLGN4Y	6
NLGN4Y_AS1	1
NLK	7
NLN	1
NLRC3	21
NLRC4	1
NLRC5	78
NLRP1	8
NLRP10	0
NLRP11	0
NLRP12	1
NLRP13	0
NLRP14	3
NLRP2	3
NLRP3	1
NLRP4	1
NLRP5	0
NLRP6	22
NLRP7	0
NLRP8	0
NLRP9	1
NLRX1	16
NMB	0
NMBR	0
NMD3	6
NME1	6
NME1_NME2	0
NME2	5
NME3	10
NME4	6
NME5	2
NME6	14
NME7	6
NME8	0
NME9	12
NMI	16
NMNAT1	12
NMNAT2	1
NMNAT3	1
NMRAL1	30
NMRK1	7
NMRK2	1
NMS	0
NMT1	19
NMT2	16
NMU	23
NMUR1	1
NMUR2	0
NNAT	6
NNMT	0
NNT	12
NNT_AS1	5
NOA1	10
NOB1	17
NOBOX	0
NOC2L	92
NOC3L	9
NOC4L	14
NOCT	4
NOD1	9
NOD2	10
NODAL	2
NOG	2
NOL10	20
NOL11	3
NOL12	38
NOL3	20
NOL4	0
NOL4L	33
NOL6	70
NOL7	89
NOL8	8
NOL9	45
NOLC1	56
NOM1	97
NOMO1	19
NOMO2	13
NOMO3	0
NONO	121
NOP10	4
NOP14	39
NOP14_AS1	6
NOP16	7
NOP2	54
NOP56	24
NOP58	22
NOP9	36
NOS1	9
NOS1AP	35
NOS2	26
NOS3	4
NOSIP	18
NOSTRIN	0
NOTCH1	50
NOTCH2	82
NOTCH2NL	18
NOTCH3	42
NOTCH4	1
NOTO	0
NOTUM	2
NOV	2
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	14
NOXO1	5
NOXRED1	0
NPAP1	23
NPAS1	5
