	gene_id_NPS-391_
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	1
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	1
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	6
LOC115110	11
LOC143666	1
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	10
LOC148413	1
LOC148696	2
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	2
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	1
LOC154761	0
LOC155060	1
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	5
LOC202181	5
LOC220729	0
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	5
LOC283856	1
LOC283922	3
LOC284009	0
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	3
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	1
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	29
LOC344967	2
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	4
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	11
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	7
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	2
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	3
LOC728485	0
LOC728554	2
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	3
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	6
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	2
LOH12CR1	0
LOH12CR2	0
LONP1	11
LONP2	9
LONRF1	0
LONRF2	0
LONRF3	3
LOR	0
LOX	1
LOXHD1	3
LOXL1	1
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	1
LPA	0
LPAL2	0
LPAR1	9
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	4
LPAR6	0
LPCAT1	6
LPCAT2	0
LPCAT3	2
LPCAT4	13
LPGAT1	3
LPIN1	10
LPIN2	12
LPIN3	0
LPL	0
LPO	0
LPP	4
LPP_AS1	0
LPP_AS2	3
LPPR1	0
LPPR2	3
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	5
LRAT	0
LRBA	20
LRCH1	5
LRCH2	0
LRCH3	2
LRCH4	15
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	1
LRGUK	10
LRIF1	2
LRIG1	3
LRIG2	0
LRIG3	1
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	3
LRP1	14
LRP1_AS	0
LRP10	22
LRP11	4
LRP12	0
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	0
LRP4	10
LRP4_AS1	0
LRP5	5
LRP5L	1
LRP6	5
LRP8	10
LRPAP1	9
LRPPRC	4
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	6
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	3
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	2
LRRC20	1
LRRC23	35
LRRC24	0
LRRC25	2
LRRC26	3
LRRC27	12
LRRC28	1
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	3
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	2
LRRC4	1
LRRC40	3
LRRC41	6
LRRC42	5
LRRC43	12
LRRC45	5
LRRC46	13
LRRC47	8
LRRC48	13
LRRC49	2
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	7
LRRC57	0
LRRC58	3
LRRC59	24
LRRC6	9
LRRC61	2
LRRC63	2
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	9
LRRC72	0
LRRC73	9
LRRC74A	0
LRRC74B	9
LRRC75A	5
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	7
LRRC8B	1
LRRC8C	1
LRRC8D	4
LRRC8E	0
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	56
LRRFIP2	7
LRRIQ1	27
LRRIQ3	0
LRRIQ4	0
LRRK1	1
LRRK2	2
LRRN1	0
LRRN2	3
LRRN3	0
LRRN4	0
LRRN4CL	3
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	2
LSAMP	0
LSAMP_AS1	0
LSG1	4
LSM1	4
LSM10	3
LSM11	0
LSM12	2
LSM14A	15
LSM14B	5
LSM2	1
LSM3	0
LSM4	6
LSM5	3
LSM6	0
LSM7	7
LSM8	2
LSMEM1	0
LSMEM2	0
LSP1	50
LSP1P3	0
LSR	9
LSS	0
LST1	1
LTA	3
LTA4H	2
LTB	0
LTB4R	6
LTB4R2	1
LTBP1	1
LTBP2	4
LTBP3	6
LTBP4	2
LTBR	3
LTC4S	0
LTF	1
LTK	6
LTN1	0
LTV1	13
LUC7L	32
LUC7L2	4
LUC7L3	85
LUCAT1	13
LUM	0
LUNAR1	0
LURAP1	4
LURAP1L	1
LURAP1L_AS1	0
LUZP1	38
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	3
LY6E	17
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	4
LY96	1
LYAR	11
LYG1	0
LYG2	0
LYL1	1
LYN	2
LYNX1	6
LYPD1	0
LYPD2	23
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	1
LYPLA2	2
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	9
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	4
LYSMD4	3
LYST	7
LYVE1	0
LYZ	1
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	2
LZTFL1	8
LZTR1	2
LZTS1	0
LZTS1_AS1	0
LZTS2	4
LZTS3	4
M1AP	0
M6PR	8
MAATS1	17
MAB21L1	0
MAB21L2	1
MAB21L3	1
MACC1	9
MACC1_AS1	0
MACF1	93
MACROD1	16
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	26
MAD2L1	1
MAD2L1BP	0
MAD2L2	4
MADCAM1	1
MADD	15
MAEA	3
MAEL	0
MAF	3
MAF1	6
MAFA	0
MAFA_AS1	0
MAFB	0
MAFF	3
MAFG	16
MAFG_AS1	0
MAFIP	0
MAFK	4
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	5
MAGED2	4
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	4
MAGEH1	0
MAGEL2	0
MAGI1	10
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	2
MAGIX	0
MAGOH	1
MAGOH2P	0
MAGOHB	3
MAGT1	5
MAK	0
MAK16	7
MAL	0
MAL2	3
MALAT1	13218
MALL	0
MALRD1	0
MALSU1	0
MALT1	2
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	0
MAML1	4
MAML2	3
MAML3	7
MAMLD1	0
MAMSTR	43
MAN1A1	8
MAN1A2	16
MAN1B1	5
MAN1B1_AS1	1
MAN1C1	3
MAN2A1	2
MAN2A2	1
MAN2B1	34
MAN2B2	3
MAN2C1	12
MANBA	2
MANBAL	4
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	4
MANSC4	0
MAOA	11
MAOB	3
MAP10	2
MAP1A	44
MAP1B	23
MAP1LC3A	0
MAP1LC3B	6
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	1
MAP2	0
MAP2K1	10
MAP2K2	5
MAP2K3	13
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	0
MAP2K7	19
MAP3K1	8
MAP3K10	6
MAP3K11	9
MAP3K12	3
MAP3K13	1
MAP3K14	8
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	1
MAP3K2	4
MAP3K3	6
MAP3K4	9
MAP3K5	8
MAP3K6	2
MAP3K7	3
MAP3K7CL	0
MAP3K8	1
MAP3K9	8
MAP4	14
MAP4K1	23
MAP4K2	7
MAP4K3	1
MAP4K4	69
MAP4K5	0
MAP6	0
MAP6D1	0
MAP7	39
MAP7D1	86
MAP7D2	4
MAP7D3	2
MAP9	1
MAPK1	1
MAPK10	4
MAPK11	10
MAPK12	0
MAPK13	1
MAPK14	7
MAPK15	16
MAPK1IP1L	12
MAPK3	2
MAPK4	1
MAPK6	1
MAPK7	5
MAPK8	0
MAPK8IP1	4
MAPK8IP2	1
MAPK8IP3	15
MAPK9	2
MAPKAP1	0
MAPKAPK2	8
MAPKAPK3	1
MAPKAPK5	2
MAPKAPK5_AS1	0
MAPKBP1	4
MAPRE1	16
MAPRE2	8
MAPRE3	12
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	1
MARCH10	14
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	7
MARCH5	0
MARCH6	33
MARCH7	2
MARCH8	0
MARCH9	0
MARCKS	8
MARCKSL1	4
MARCO	0
MARK1	0
MARK2	18
MARK2P9	0
MARK3	6
MARK4	3
MARS	6
MARS2	0
MARVELD1	0
MARVELD2	4
MARVELD3	10
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	7
MAST3	4
MAST4	10
MASTL	4
MAT1A	3
MAT2A	3
MAT2B	9
MATK	2
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	0
MATR3	23
MAU2	9
MAVS	5
MAX	29
MAZ	18
MB	0
MB21D1	2
MB21D2	0
MBD1	10
MBD2	31
MBD3	12
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	3
MBD6	8
MBIP	5
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	10
MBNL1_AS1	1
MBNL2	1
MBNL3	1
MBOAT1	7
MBOAT2	1
MBOAT4	0
MBOAT7	3
MBP	7
MBTD1	3
MBTPS1	5
MBTPS2	2
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	1
MCC	5
MCCC1	3
MCCC2	7
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	4
MCF2L_AS1	1
MCF2L2	3
MCFD2	4
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	23
MCM10	2
MCM2	26
MCM3	31
MCM3AP	22
MCM3AP_AS1	0
MCM4	14
MCM5	8
MCM6	6
MCM7	19
MCM8	6
MCM8_AS1	0
MCM9	3
MCMBP	0
MCMDC2	0
MCOLN1	0
MCOLN2	1
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	0
MCTP1	3
MCTP2	3
MCTS1	1
MCTS2P	0
MCU	0
MCUR1	2
MDC1	6
MDFI	0
MDFIC	6
MDGA1	2
MDGA2	0
MDH1	3
MDH1B	0
MDH2	7
MDK	14
MDM1	2
MDM2	21
MDM4	9
MDN1	35
MDP1	2
MDS2	0
ME1	2
ME2	1
ME3	0
MEA1	2
MEAF6	13
MEAT6	0
MECOM	8
MECP2	12
MECR	2
MED1	8
MED10	3
MED11	1
MED12	7
MED12L	3
MED13	10
MED13L	8
MED14	7
MED14OS	0
MED15	16
MED15P9	0
MED16	8
MED17	1
MED18	7
MED19	10
MED20	1
MED21	4
MED22	1
MED23	2
MED24	10
MED25	8
MED26	0
MED27	1
MED28	0
MED29	3
MED30	1
MED31	0
MED4	1
MED4_AS1	0
MED6	2
MED7	2
MED8	2
MED9	0
MEDAG	0
MEF2A	4
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	2
MEF2D	7
MEFV	3
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	1
MEGF8	6
MEGF9	1
MEI1	1
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	4
MEIS1_AS2	0
MEIS1_AS3	7
MEIS2	3
MEIS3	0
MEIS3P1	2
MELK	1
MEMO1	3
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	1
MEPE	0
MERTK	2
MESDC1	2
MESDC2	12
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	1
METAP1	8
METAP1D	0
METAP2	56
METRN	0
METRNL	9
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	3
METTL14	8
METTL15	0
METTL16	5
METTL17	3
METTL18	0
METTL20	0
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	3
METTL24	0
METTL25	0
METTL2A	3
METTL2B	4
METTL3	2
METTL4	0
METTL5	3
METTL6	0
METTL7A	7
METTL7B	0
METTL8	3
METTL9	4
MEX3A	1
MEX3B	0
MEX3C	7
MEX3D	0
MFAP1	44
MFAP2	0
MFAP3	2
MFAP3L	9
MFAP4	0
MFAP5	0
MFF	1
MFGE8	1
MFHAS1	0
MFI2	2
MFI2_AS1	2
MFN1	1
MFN2	10
MFNG	1
MFRP	0
MFSD1	0
MFSD10	6
MFSD11	12
MFSD12	1
MFSD2A	0
MFSD2B	0
MFSD3	0
MFSD4	1
MFSD5	0
MFSD6	6
MFSD6L	0
MFSD7	0
MFSD8	0
MFSD9	0
MGA	7
MGAM	1
MGAM2	0
MGARP	0
MGAT1	15
MGAT2	4
MGAT3	1
MGAT3_AS1	0
MGAT4A	14
MGAT4B	14
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	10
MGAT5B	4
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	9
MGC57346	0
MGC57346_CRHR1	0
MGC70870	2
MGC72080	2
MGEA5	37
MGLL	16
MGME1	1
MGMT	2
MGP	1
MGRN1	4
MGST1	0
MGST2	0
MGST3	2
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	12
MIAT	23
MIATNB	0
MIB1	3
MIB2	2
MICA	3
MICAL1	7
MICAL2	5
MICAL3	9
MICALCL	0
MICALL1	17
MICALL2	12
MICB	2
MICU1	2
MICU2	2
MICU3	0
MID1	1
MID1IP1	8
MID1IP1_AS1	0
MID2	3
MIDN	18
MIEF1	0
MIEF2	1
MIEN1	2
MIER1	48
MIER2	9
MIER3	0
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	0
MILR1	0
MIMT1	0
MINA	2
MINK1	35
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	7
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	114
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	3
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	30
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
