	gene_id_NPS_202_R1_
FMN1	40
FMN2	6
FMNL1	26
FMNL2	3
FMNL3	0
FMO1	0
FMO2	0
FMO3	14
FMO4	15
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	76
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	42
FNBP1	97
FNBP1L	10
FNBP4	82
FNDC1	0
FNDC3A	33
FNDC3B	75
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	347
FOSB	92
FOSL1	5
FOSL2	662
FOXA1	32
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	34
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	4
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	3
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	30
FOXJ2	7
FOXJ3	0
FOXK1	0
FOXK2	11
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	3
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	12
FOXO3	23
FOXO3B	0
FOXO4	1
FOXO6	0
FOXP1	46
FOXP1_AS1	0
FOXP2	12
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	8
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	30
FPR2	3
FPR3	0
FRA10AC1	13
FRAS1	8
FRAT1	5
FRAT2	11
FREM1	0
FREM2	0
FREM3	2
FRG1	9
FRG1BP	27
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	6
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	14
FRMD8P1	0
FRMPD1	1
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	9
FRRS1L	0
FRS2	1
FRS3	0
FRY	5
FRY_AS1	0
FRYL	17
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	8
FST	0
FSTL1	0
FSTL3	20
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	1164
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	124
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	26
FTSJ2	0
FTSJ3	7
FTX	0
FUBP1	2
FUBP3	0
FUCA1	3
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	53
FUS	80
FUT1	3
FUT10	0
FUT11	0
FUT2	92
FUT3	0
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	9
FXR2	22
FXYD1	0
FXYD2	0
FXYD3	12
FXYD4	0
FXYD5	0
FXYD6	12
FXYD6_FXYD2	0
FXYD7	0
FYB	166
FYCO1	43
FYN	0
FYTTD1	38
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	13
FZD6	1
FZD7	2
FZD8	0
FZD9	2
FZR1	0
G0S2	399
G2E3	0
G3BP1	1
G3BP2	55
G6PC	11
G6PC2	0
G6PC3	0
G6PD	0
GAA	0
GAB1	0
GAB2	18
GAB3	0
GAB4	0
GABARAP	59
GABARAPL1	21
GABARAPL2	14
GABARAPL3	0
GABBR1	8
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	1
GABPB2	5
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	10
GABRD	1
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	9
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	141
GADD45G	9
GADD45GIP1	11
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	59
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	1
GALE	0
GALK1	0
GALK2	0
GALM	3
GALNS	0
GALNT1	0
GALNT10	16
GALNT11	0
GALNT12	0
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	14
GALNT3	4
GALNT4	0
GALNT5	11
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	40
GANAB	52
GANC	3
GAP43	0
GAPDH	39
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	42
GAR1	0
GAREM	31
GAREML	0
GARNL3	1
GARS	0
GART	10
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	1
GAS8	34
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	36
GATAD2A	19
GATAD2B	9
GATB	2
GATC	0
GATM	1
GATS	7
GATSL2	18
GATSL3	0
GBA	0
GBA2	13
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	3
GBF1	47
GBGT1	0
GBP1	108
GBP1P1	0
GBP2	131
GBP3	39
GBP4	45
GBP5	100
GBP6	0
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	23
GCAT	0
GCC1	41
GCC2	36
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	13
GCHFR	0
GCK	1
GCKR	0
GCLC	14
GCLM	11
GCM1	0
GCM2	1
GCN1	48
GCNT1	0
GCNT2	5
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	18
GDF1	0
GDF10	0
GDF11	1
GDF15	0
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	0
GDI1	37
GDI2	11
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	3
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	11
GEMIN8P4	0
GEN1	10
GET4	8
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	18
GFM2	4
GFOD1	0
GFOD2	14
GFPT1	65
GFPT2	0
GFRA1	0
GFRA2	2
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	13
GGA3	0
GGACT	0
GGCT	12
GGCX	7
GGH	2
GGN	0
GGNBP1	0
GGNBP2	25
GGPS1	7
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	17
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	8
GID8	5
GIF	0
GIGYF1	28
GIGYF2	74
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	28
GIMAP5	0
GIMAP6	18
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	14
GINS1	0
GINS2	0
GINS3	0
GINS4	13
GIP	0
GIPC1	8
GIPC2	0
GIPC3	0
GIPR	37
GIT1	10
GIT2	17
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	7
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	7
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	63
GK2	0
GK3P	0
GK5	68
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	39
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	0
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	14
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	15
GLRX5	2
GLS	19
GLS2	1
GLT1D1	10
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	21
GLTPD2	0
GLTSCR1	1
GLTSCR1L	35
GLTSCR2	38
GLUD1	26
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	485
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	12
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	23
GMDS_AS1	0
GMEB1	0
GMEB2	0
GMFB	0
GMFG	4
GMIP	105
GML	0
GMNC	0
GMNN	0
GMPPA	21
GMPPB	0
GMPR	19
GMPR2	26
GMPS	5
GNA11	22
GNA12	0
GNA13	58
GNA14	0
GNA14_AS1	0
GNA15	0
GNAI1	9
GNAI2	65
GNAI3	9
GNAL	10
GNAO1	0
GNAQ	96
GNAS	64
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	100
GNB1L	2
GNB2	32
GNB2L1	25
GNB3	0
GNB4	2
GNB5	28
GNE	52
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	15
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	63
GNL2	0
GNL3	25
GNL3L	32
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	5
GNPTAB	2
GNPTG	23
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	0
GOLGA1	3
GOLGA2	48
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	6
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	8
GOLGA4	82
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	41
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	31
GOLGA7	12
GOLGA7B	0
GOLGA8A	2
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	255
GOLIM4	14
GOLM1	138
GOLPH3	28
GOLPH3L	7
GOLT1A	0
GOLT1B	0
GON4L	75
GOPC	2
GORAB	0
GORASP1	5
GORASP2	6
GOSR1	25
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	3
GPAA1	3
GPALPP1	0
GPAM	0
GPANK1	16
GPAT2	0
GPAT3	0
GPAT4	0
GPATCH1	0
GPATCH11	31
GPATCH2	1
GPATCH2L	12
GPATCH3	10
GPATCH4	5
GPATCH8	30
GPBAR1	0
GPBP1	9
GPBP1L1	25
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	23
GPD1	0
GPD1L	8
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	9
GPIHBP1	0
GPKOW	23
GPLD1	4
GPM6A	0
GPM6B	1
GPN1	0
GPN2	0
GPN3	0
GPNMB	37
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	12
GPR108	12
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	30
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	12
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	17
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	9
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	26
GPR39	0
GPR4	15
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	0
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	3
GPR84	0
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	28
GPRC5B	0
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	4
GPS1	36
GPS2	112
GPSM1	5
GPSM2	0
GPSM3	22
GPT	4
GPT2	59
GPX1	2
GPX2	7
GPX3	3
GPX4	41
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	24
GRAMD1B	0
GRAMD1C	2
GRAMD2	0
GRAMD3	22
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	5
GRB14	0
GRB2	6
GRB7	4
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	17
GRHL2	20
GRHL3	2
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	11
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	2
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	17
GRIP1	0
GRIP2	0
GRIPAP1	53
GRK1	0
GRK4	0
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	74
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	2
GRTP1	2
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	5
GSDMC	0
GSDMD	15
GSE1	50
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	31
GSKIP	0
GSN	55
GSN_AS1	0
GSPT1	61
GSPT2	32
GSR	10
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	0
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	34
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	16
GTF2A1	31
GTF2A1L	0
GTF2A2	0
GTF2B	4
GTF2E1	0
GTF2E2	15
GTF2F1	85
GTF2F2	13
GTF2H1	5
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	1
GTF2H5	0
GTF2I	5
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	16
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	5
GTF3C1	48
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	29
GTF3C4	1
GTF3C5	0
GTF3C6	2
GTPBP1	26
GTPBP10	0
GTPBP2	22
GTPBP3	0
GTPBP4	0
GTPBP6	0
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	23
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	5
GULP1	12
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	17
GYPE	0
GYS1	75
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	92
H1FNT	0
H1FOO	0
H1FX	6
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	5
H2AFV	33
H2AFX	2
H2AFY	10
H2AFY2	0
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	100
H3F3C	0
H6PD	37
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	10
HADHB	0
HAGH	0
HAGHL	0
HAGLR	0
HAGLROS	0
HAL	24
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	1
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	20
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	1
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	15
HAX1	0
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	55
HBQ1	0
HBS1L	16
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	8
HCG9	0
HCK	9
HCLS1	194
HCN1	0
HCN2	3
HCN3	0
HCN4	0
HCP5	16
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	11
HDAC1	16
HDAC10	5
HDAC11	0
HDAC11_AS1	0
HDAC2	31
HDAC3	11
HDAC4	8
HDAC5	54
HDAC6	22
HDAC7	31
HDAC8	0
HDAC9	0
HDC	0
HDDC2	8
HDDC3	0
HDGF	40
HDGFL1	0
HDGFRP2	62
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	87
HDX	0
HEATR1	1
HEATR3	0
HEATR4	0
HEATR5A	5
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	8
HECA	40
HECTD1	117
HECTD2	1
HECTD2_AS1	0
HECTD3	0
HECTD4	33
HECW1	0
HECW2	0
HEG1	0
HEIH	36
HELB	3
HELLS	0
HELQ	0
HELT	0
HELZ	43
HELZ2	109
HEMGN	0
HEMK1	42
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1
HERC2	44
HERC2P10	0
HERC2P2	18
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	12
HERC4	4
HERC5	64
HERC6	120
HERPUD1	27
HERPUD2	7
HES1	22
HES2	0
HES3	0
HES4	2
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	4
HEXB	0
HEXDC	6
HEXIM1	119
HEXIM2	0
HEY1	2
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	49
HGSNAT	6
HHAT	3
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	19
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	0
HID1_AS1	1
HIF1A	14
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	18
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	2
HINT1	0
HINT2	0
HINT3	0
HIP1	15
HIP1R	27
HIPK1	31
HIPK1_AS1	0
HIPK2	16
HIPK3	25
HIPK4	0
HIRA	23
HIRIP3	1
HIST1H1A	0
HIST1H1B	7
HIST1H1C	12
HIST1H1D	0
HIST1H1E	43
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	5
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	23
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	6
HIST1H4F	0
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	16
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	23
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	22
HIVEP2	34
HIVEP3	20
HJURP	0
HK1	8
HK2	58
HK3	0
HKDC1	2
HKR1	17
HLA_A	509
HLA_B	651
HLA_C	754
HLA_DMA	1
HLA_DMB	0
HLA_DOA	10
HLA_DOB	0
HLA_DPA1	51
HLA_DPB1	2
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	0
HLA_DRB1	29
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	3
HLA_DRB6	0
HLA_E	379
HLA_F	29
HLA_F_AS1	0
HLA_G	0
HLA_H	30
HLA_J	0
HLA_L	17
HLCS	0
HLF	0
HLTF	7
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	6
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	5
HMCN1	4
HMCN2	1
HMG20A	0
HMG20B	14
HMGA1	5
HMGA1P7	0
HMGA2	8
HMGB1	26
HMGB2	40
HMGB3	35
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	13
HMGCS1	2
HMGCS2	0
HMGN1	39
HMGN2	17
HMGN2P46	0
HMGN3	0
HMGN3_AS1	0
HMGN4	0
HMGN5	1
HMGXB3	0
HMGXB4	0
HMHA1	41
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	12
HMOX2	0
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	9
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	5
HNRNPA0	17
HNRNPA1	47
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	178
HNRNPA3	25
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	36
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	102
HNRNPDL	7
HNRNPF	37
HNRNPH1	2
HNRNPH2	0
HNRNPH3	84
HNRNPK	26
HNRNPKP3	0
HNRNPL	153
HNRNPLL	1
HNRNPM	180
HNRNPR	25
HNRNPU	555
HNRNPU_AS1	5
HNRNPUL1	25
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	64
HOMER3	6
HOMEZ	21
HOOK1	39
HOOK2	0
HOOK3	33
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	26
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	3
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
