	gene_id_NPS_268_R1_
DRC7	43
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	4
DRG2	5
DRGX	0
DRICH1	0
DROSHA	25
DRP2	0
DSC1	0
DSC2	2
DSC3	0
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	2
DSCAML1	15
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	3
DSCR4	0
DSCR8	0
DSCR9	3
DSE	2
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	1
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	1
DSP	122
DSPP	0
DST	28
DSTN	16
DSTNP2	1
DSTYK	0
DTD1	1
DTD2	1
DTHD1	53
DTL	0
DTNA	0
DTNB	6
DTNBP1	2
DTWD1	2
DTWD2	4
DTX1	0
DTX2	5
DTX2P1_UPK3BP1_PMS2P11	4
DTX3	3
DTX3L	12
DTX4	8
DTYMK	2
DUOX1	66
DUOX2	25
DUOXA1	6
DUOXA2	1
DUPD1	0
DUS1L	5
DUS2	5
DUS3L	7
DUS4L	0
DUSP1	18
DUSP10	2
DUSP11	1
DUSP12	0
DUSP13	0
DUSP14	3
DUSP15	0
DUSP16	4
DUSP18	6
DUSP19	7
DUSP2	0
DUSP21	0
DUSP22	640
DUSP23	6
DUSP26	0
DUSP27	1
DUSP28	0
DUSP3	7
DUSP4	4
DUSP5	1
DUSP5P1	0
DUSP6	0
DUSP7	7
DUSP8	0
DUSP9	1
DUT	1
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	9
DVL2	8
DVL3	19
DXO	3
DYDC1	6
DYDC2	13
DYM	2
DYNAP	0
DYNC1H1	120
DYNC1I1	0
DYNC1I2	10
DYNC1LI1	4
DYNC1LI2	15
DYNC2H1	39
DYNC2LI1	15
DYNLL1	25
DYNLL2	8
DYNLRB1	11
DYNLRB2	3
DYNLT1	30
DYNLT3	1
DYRK1A	17
DYRK1B	0
DYRK2	6
DYRK3	11
DYRK4	1
DYSF	0
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	7
DZIP1	16
DZIP1L	83
DZIP3	14
E2F1	0
E2F2	2
E2F3	0
E2F4	7
E2F5	2
E2F6	9
E2F7	4
E2F8	13
E4F1	14
EAF1	0
EAF2	1
EAPP	4
EARS2	5
EBAG9	6
EBF1	0
EBF2	0
EBF3	0
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	4
EBNA1BP2	5
EBP	0
EBPL	1
ECD	1
ECE1	29
ECE2	1
ECEL1	1
ECEL1P2	0
ECH1	4
ECHDC1	6
ECHDC2	6
ECHDC3	0
ECHS1	26
ECI1	1
ECI2	5
ECM1	0
ECM2	1
ECRP	0
ECSCR	0
ECSIT	1
ECT2	2
ECT2L	34
EDA	0
EDA2R	0
EDAR	0
EDARADD	6
EDC3	5
EDC4	7
EDDM3A	0
EDDM3B	134
EDEM1	1
EDEM2	3
EDEM3	3
EDF1	9
EDIL3	1
EDN1	0
EDN2	1
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	3
EDRF1_AS1	0
EEA1	10
EED	4
EEF1A1	30
EEF1A2	1
EEF1B2	1
EEF1D	27
EEF1DP3	1
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	11
EEF2	81
EEF2K	22
EEF2KMT	0
EEFSEC	0
EEPD1	0
EFCAB1	22
EFCAB10	15
EFCAB11	7
EFCAB12	20
EFCAB13	0
EFCAB14	5
EFCAB14_AS1	0
EFCAB2	12
EFCAB3	0
EFCAB5	0
EFCAB6	11
EFCAB6_AS1	1
EFCAB7	2
EFCAB9	0
EFCC1	0
EFEMP1	11
EFEMP2	19
EFHB	16
EFHC1	29
EFHC2	12
EFHD1	0
EFHD2	39
EFNA1	1
EFNA2	2
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	0
EFNB2	1
EFNB3	3
EFR3A	13
EFR3B	2
EFS	0
EFTUD1	9
EFTUD1P1	0
EFTUD2	17
EGF	0
EGFEM1P	0
EGFL6	2
EGFL7	1
EGFL8	0
EGFLAM	6
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	9
EGFR_AS1	0
EGLN1	1
EGLN2	2
EGLN3	2
EGOT	0
EGR1	4
EGR2	1
EGR3	27
EGR4	1
EHBP1	3
EHBP1L1	18
EHD1	0
EHD2	2
EHD3	1
EHD4	9
EHD4_AS1	0
EHF	30
EHHADH	1
EHHADH_AS1	0
EHMT1	21
EHMT1_IT1	0
EHMT2	6
EI24	3
EID1	21
EID2	3
EID2B	0
EID3	4
EIF1	12
EIF1AD	1
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	2
EIF1B_AS1	0
EIF2A	2
EIF2AK1	19
EIF2AK2	21
EIF2AK3	1
EIF2AK4	3
EIF2B1	2
EIF2B2	2
EIF2B3	0
EIF2B4	8
EIF2B5	22
EIF2B5_AS1	0
EIF2D	4
EIF2S1	10
EIF2S2	9
EIF2S3	2
EIF3A	96
EIF3B	10
EIF3C	0
EIF3CL	0
EIF3D	29
EIF3E	1
EIF3F	0
EIF3G	7
EIF3H	2
EIF3I	7
EIF3IP1	0
EIF3J	12
EIF3J_AS1	1
EIF3K	9
EIF3L	1
EIF3M	3
EIF4A1	0
EIF4A2	15
EIF4A3	8
EIF4B	22
EIF4E	1
EIF4E1B	0
EIF4E2	6
EIF4E3	7
EIF4EBP1	2
EIF4EBP2	14
EIF4EBP3	1
EIF4ENIF1	9
EIF4G1	62
EIF4G2	48
EIF4G3	23
EIF4H	8
EIF5	38
EIF5A	6
EIF5A2	1
EIF5AL1	0
EIF5B	43
EIF6	39
ELAC1	0
ELAC2	4
ELANE	15
ELAVL1	7
ELAVL2	0
ELAVL3	1
ELAVL4	0
ELDR	0
ELF1	8
ELF2	0
ELF3	82
ELF4	7
ELF5	2
ELFN1	3
ELFN1_AS1	0
ELFN2	1
ELK1	3
ELK2AP	0
ELK3	3
ELK4	2
ELL	8
ELL2	7
ELL3	5
ELMO1	1
ELMO1_AS1	0
ELMO2	1
ELMO3	1
ELMOD1	0
ELMOD2	3
ELMOD3	3
ELMSAN1	13
ELN	11
ELOF1	7
ELOVL1	7
ELOVL2	0
ELOVL2_AS1	1
ELOVL3	0
ELOVL4	0
ELOVL5	9
ELOVL6	0
ELOVL7	2
ELP2	4
ELP3	1
ELP4	1
ELP5	1
ELP6	0
ELSPBP1	0
EMB	6
EMBP1	0
EMC1	8
EMC10	2
EMC2	13
EMC3	0
EMC3_AS1	0
EMC4	3
EMC6	0
EMC7	6
EMC8	3
EMC9	0
EMCN	0
EMD	15
EME1	0
EME2	0
EMG1	2
EMID1	5
EMILIN1	1
EMILIN2	0
EMILIN3	1
EML1	3
EML2	17
EML2_AS1	0
EML3	17
EML4	5
EML5	5
EML6	3
EMP1	1
EMP2	184
EMP3	1
EMX1	3
EMX2	0
EMX2OS	3
EN1	0
EN2	0
ENAH	81
ENAM	2
ENC1	0
ENDOD1	2
ENDOG	7
ENDOU	1
ENDOV	2
ENG	0
ENGASE	7
ENHO	6
ENKD1	17
ENKUR	53
ENO1	31
ENO1_AS1	0
ENO2	1
ENO3	1
ENO4	6
ENOPH1	2
ENOSF1	9
ENOX1	1
ENOX1_AS2	0
ENOX2	7
ENPEP	3
ENPP1	2
ENPP2	0
ENPP3	8
ENPP4	4
ENPP5	3
ENPP6	2
ENPP7	0
ENPP7P13	1
ENSA	16
ENTHD1	0
ENTHD2	3
ENTPD1	0
ENTPD1_AS1	0
ENTPD2	3
ENTPD3	0
ENTPD3_AS1	2
ENTPD4	11
ENTPD5	0
ENTPD6	6
ENTPD7	0
ENTPD8	0
ENY2	4
EOGT	2
EOMES	0
EP300	25
EP300_AS1	1
EP400	61
EP400NL	0
EPAS1	77
EPB41	3
EPB41L1	27
EPB41L2	2
EPB41L3	8
EPB41L4A	6
EPB41L4A_AS1	2
EPB41L4A_AS2	5
EPB41L4B	14
EPB41L5	0
EPB42	0
EPC1	3
EPC2	7
EPCAM	7
EPDR1	0
EPG5	5
EPGN	4
EPHA1	4
EPHA1_AS1	0
EPHA10	0
EPHA2	11
EPHA3	0
EPHA4	1
EPHA5	6
EPHA5_AS1	0
EPHA6	1
EPHA7	0
EPHA8	0
EPHB1	2
EPHB2	1
EPHB3	1
EPHB4	1
EPHB6	1
EPHX1	30
EPHX2	0
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	6
EPN1	9
EPN2	9
EPN2_AS1	0
EPN2_IT1	2
EPN3	5
EPO	0
EPOR	1
EPPIN	3
EPPIN_WFDC6	0
EPPK1	5
EPRS	14
EPS15	12
EPS15L1	8
EPS8	9
EPS8L1	28
EPS8L2	40
EPS8L3	0
EPSTI1	10
EPT1	3
EPX	2
EPYC	0
EQTN	0
ERAL1	2
ERAP1	2
ERAP2	2
ERAS	0
ERBB2	32
ERBB2IP	21
ERBB3	10
ERBB4	5
ERC1	7
ERC2	0
ERC2_IT1	0
ERCC1	3
ERCC2	2
ERCC3	12
ERCC4	17
ERCC5	0
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	4
ERCC8	0
EREG	4
ERF	9
ERG	5
ERGIC1	17
ERGIC2	4
ERGIC3	21
ERH	2
ERI1	0
ERI2	1
ERI3	1
ERI3_IT1	2
ERICH1	11
ERICH1_AS1	0
ERICH2	1
ERICH3	220
ERICH3_AS1	2
ERICH4	0
ERICH5	19
ERICH6	0
ERICH6_AS1	2
ERICH6B	0
ERLEC1	8
ERLIN1	7
ERLIN2	5
ERMAP	1
ERMARD	3
ERMN	0
ERMP1	7
ERN1	0
ERN2	21
ERO1A	6
ERO1B	4
ERP27	0
ERP29	6
ERP44	6
ERRFI1	19
ERV3_1	1
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	4
ERVMER34_1	2
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	8
ESCO1	7
ESCO2	0
ESD	0
ESF1	11
ESM1	1
ESPL1	3
ESPN	43
ESPNL	5
ESPNP	3
ESR1	9
ESR2	2
ESRG	0
ESRP1	16
ESRP2	16
ESRRA	5
ESRRB	0
ESRRG	3
ESX1	0
ESYT1	9
ESYT2	9
ESYT3	0
ETAA1	2
ETF1	6
ETFA	6
ETFB	6
ETFDH	4
ETHE1	0
ETNK1	8
ETNK2	2
ETNPPL	0
ETS1	9
ETS2	21
ETV1	0
ETV2	10
ETV3	7
ETV3L	0
ETV4	0
ETV5	3
ETV6	26
ETV7	4
EVA1A	6
EVA1B	3
EVA1C	5
EVADR	0
EVC	3
EVC2	3
EVI2A	0
EVI2B	1
EVI5	20
EVI5L	2
EVL	8
EVPL	24
EVPLL	1
EVX1	23
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	85
EXD1	0
EXD2	4
EXD3	0
EXO1	0
EXO5	2
EXOC1	1
EXOC2	0
EXOC3	13
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	1
EXOC4	24
EXOC5	2
EXOC6	1
EXOC6B	7
EXOC7	27
EXOC8	10
EXOG	0
EXOSC1	2
EXOSC10	9
EXOSC2	0
EXOSC3	0
EXOSC4	3
EXOSC5	0
EXOSC6	8
EXOSC7	2
EXOSC8	0
EXOSC9	6
EXPH5	19
EXT1	9
EXT2	9
EXTL1	3
EXTL2	3
EXTL3	0
EXTL3_AS1	0
EYA1	17
EYA2	104
EYA3	2
EYA4	8
EYS	0
EZH1	6
EZH2	2
EZR	444
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	36
F12	0
F13A1	1
F13B	0
F2	0
F2R	3
F2RL1	0
F2RL2	0
F2RL3	1
F3	24
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	5
FAAH2	0
FAAHP1	0
FAAP100	5
FAAP20	5
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	1
FABP5P3	0
FABP6	9
FABP7	0
FABP9	0
FADD	7
FADS1	0
FADS2	1
FADS3	1
FADS6	0
FAF1	15
FAF2	3
FAH	6
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	7
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	19
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	2
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	4
FAM107B	27
FAM109A	3
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	4
FAM110D	0
FAM111A	5
FAM111B	0
FAM114A1	5
FAM114A2	0
FAM117A	1
FAM117B	4
FAM118A	1
FAM118B	7
FAM120A	12
FAM120AOS	2
FAM120B	18
FAM120C	3
FAM122A	1
FAM122B	3
FAM122C	0
FAM124A	0
FAM124B	1
FAM126A	0
FAM126B	1
FAM127A	2
FAM127B	1
FAM127C	0
FAM129A	38
FAM129B	38
FAM129C	2
FAM131A	1
FAM131B	0
FAM131C	0
FAM132A	1
FAM132B	1
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	5
FAM134B	6
FAM134C	4
FAM135A	10
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	30
FAM13A_AS1	0
FAM13B	11
FAM13C	4
FAM149A	13
FAM149B1	1
FAM150A	0
FAM150B	126
FAM151A	0
FAM151B	3
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	394
FAM160A1	6
FAM160A2	3
FAM160B1	4
FAM160B2	2
FAM161A	5
FAM161B	2
FAM162A	1
FAM162B	3
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	9
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	25
FAM168B	5
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	18
FAM171A2	4
FAM171B	0
FAM172A	10
FAM172BP	0
FAM173A	1
FAM173B	0
FAM174A	14
FAM174B	0
FAM175A	1
FAM175B	0
FAM177A1	6
FAM177B	0
FAM178B	0
FAM179A	21
FAM179B	9
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	15
FAM184B	2
FAM185A	1
FAM186A	1
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	2
FAM189A2	2
FAM189B	6
FAM192A	10
FAM193A	7
FAM193B	12
FAM195A	0
FAM195B	2
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	8
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	0
FAM201A	0
FAM204A	4
FAM205A	5
FAM205BP	0
FAM205C	0
FAM206A	4
FAM207A	0
FAM208A	8
FAM208B	8
FAM209A	0
FAM209B	0
FAM20A	1
FAM20B	17
FAM20C	0
FAM210A	0
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	1
FAM213B	1
FAM214A	10
FAM214B	5
FAM215A	0
FAM216A	0
FAM216B	40
FAM217A	0
FAM217B	0
FAM218A	2
FAM219A	9
FAM219B	4
FAM21A	5
FAM21C	6
FAM21EP	0
FAM220A	0
FAM221A	4
FAM221B	1
FAM222A	0
FAM222A_AS1	0
FAM222B	9
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	37
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	1
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	7
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	8
FAM3B	2
FAM3C	1
FAM3D	5
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	5
FAM46B	1
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	1
FAM49B	0
FAM50A	20
FAM50B	3
FAM53A	0
FAM53B	47
FAM53B_AS1	0
FAM53C	7
FAM57A	0
FAM57B	14
FAM58A	2
FAM60A	3
FAM63A	9
FAM63B	7
FAM64A	4
FAM65A	3
FAM65B	2
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	1
FAM71E2	2
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	3
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	8
FAM76B	0
FAM78A	1
FAM78B	5
FAM81A	10
FAM81B	6
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	3
FAM83F	3
FAM83G	3
FAM83H	15
FAM83H_AS1	21
FAM84A	3
FAM84B	12
FAM86B1	1
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	3
FAM86DP	1
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	2
FAM89B	70
FAM8A1	7
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2
FAM92A1	2
FAM92A1P2	0
FAM92B	21
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	1
FAM96B	7
FAM98A	1
FAM98B	5
FAM98C	1
FAM99A	0
FAM99B	1
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	6
FANCA	3
FANCB	2
FANCC	1
FANCD2	2
FANCD2OS	0
FANCE	0
FANCF	32
FANCG	0
FANCI	2
FANCL	1
FANCM	1
FANK1	22
FANK1_AS1	0
FAP	0
FAR1	8
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	23
FARP2	6
FARS2	3
FARSA	16
FARSB	4
FAS	4
FAS_AS1	0
FASLG	1
FASN	14
FASTK	3
FASTKD1	0
FASTKD2	4
FASTKD3	1
FASTKD5	1
FAT1	8
FAT2	5
FAT3	0
FAT4	0
FATE1	0
FAU	21
FAXC	1
FAXDC2	7
FBF1	12
FBL	12
FBLIM1	0
FBLL1	1
FBLN1	1
FBLN2	2
FBLN5	1
FBLN7	1
FBN1	2
FBN2	1
FBN3	4
FBP1	2
FBP2	0
FBRS	29
FBRSL1	20
FBXL12	1
FBXL13	5
FBXL14	5
FBXL15	0
FBXL16	3
FBXL17	1
FBXL18	6
FBXL19	5
FBXL19_AS1	4
FBXL2	3
FBXL20	9
FBXL21	0
FBXL22	0
FBXL3	8
FBXL4	2
FBXL5	5
FBXL6	0
FBXL7	2
FBXL8	0
FBXO10	0
FBXO11	8
FBXO15	6
FBXO16	2
FBXO17	0
FBXO18	9
FBXO2	2
FBXO21	8
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	0
FBXO28	5
FBXO3	12
FBXO3_AS1	0
FBXO30	3
FBXO31	16
FBXO32	5
FBXO33	3
FBXO34	9
FBXO36	33
FBXO38	5
FBXO39	2
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	1
FBXO43	0
FBXO44	4
FBXO45	2
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	3
FBXO8	1
FBXO9	3
FBXW10	4
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	8
FBXW4P1	0
FBXW5	6
FBXW7	9
FBXW8	0
FBXW9	18
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	0
FCF1	9
FCGBP	15
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	1
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	5
FCHO1	6
FCHO2	5
FCHSD1	2
FCHSD2	5
FCMR	1
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	1
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	17
FDPS	4
FDPSP2	0
FDX1	2
FDX1L	7
FDXACB1	1
FDXR	8
FECH	7
FEM1A	3
FEM1B	3
FEM1C	3
FEN1	1
FENDRR	1
FER	9
FER1L4	3
FER1L5	11
FER1L6	19
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	8
FES	3
FETUB	0
FEV	4
FEZ1	6
FEZ2	1
FEZF1	0
FEZF1_AS1	3
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	1
FGD2	4
FGD3	1
FGD4	10
FGD5	1
FGD5_AS1	2
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	4
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	2
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	1
FGF5	11
FGF6	1
FGF7	0
FGF8	9
FGF9	27
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	6
FGFR1OP	10
FGFR1OP2	0
FGFR2	4
FGFR3	7
FGFR4	0
FGFRL1	0
FGG	0
FGGY	7
FGL1	0
FGL2	5
FGR	0
FH	1
FHAD1	123
FHDC1	0
FHIT	0
FHL1	2
FHL2	0
FHL3	3
FHL5	0
FHOD1	3
FHOD3	3
FIBCD1	7
FIBIN	0
FIBP	4
FICD	0
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	3
FILIP1	21
FILIP1L	1
FIP1L1	3
FIRRE	0
FIS1	7
FITM1	0
FITM2	1
FIZ1	3
FJX1	7
FKBP10	0
FKBP11	3
FKBP14	0
FKBP15	17
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	5
FKBP3	1
FKBP4	20
FKBP5	10
FKBP6	0
FKBP7	0
FKBP8	14
FKBP9	4
FKBP9P1	0
FKBPL	2
FKRP	1
FKSG29	0
FKTN	0
FLAD1	2
FLCN	4
FLG	1
FLG_AS1	0
FLG2	0
FLI1	1
FLII	22
FLJ10038	2
FLJ12825	1
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	1
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	1
FLJ36000	2
FLJ36777	0
FLJ37035	11
FLJ37201	1
FLJ37453	4
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	0
FLJ45079	2
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	13
FLNB	33
FLNC	0
FLOT1	20
FLOT2	17
FLRT1	1
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	1
FLVCR1_AS1	1
FLVCR2	1
FLYWCH1	9
FLYWCH2	1
FMN1	16
FMN2	0
FMNL1	6
FMNL2	6
FMNL3	0
FMO1	0
FMO2	1
FMO3	33
FMO4	5
FMO5	1
FMO6P	2
FMO9P	0
FMOD	0
FMR1	15
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	2
FN3KRP	2
FNBP1	8
FNBP1L	1
FNBP4	21
FNDC1	0
FNDC3A	23
FNDC3B	16
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	7
FNIP2	1
FNTA	1
FNTB	1
FOCAD	16
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	76
FOSB	4
FOSL1	2
FOSL2	17
FOXA1	14
FOXA2	0
FOXA3	0
FOXB1	2
FOXB2	0
FOXC1	1
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	1
FOXD2_AS1	1
FOXD3	1
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	6
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	1
FOXI1	3
FOXI2	2
FOXI3	0
FOXJ1	101
FOXJ2	4
FOXJ3	7
FOXK1	4
FOXK2	7
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	1
FOXN3	9
FOXN3_AS1	1
FOXN3_AS2	1
FOXN4	1
FOXO1	0
FOXO3	5
FOXO3B	0
FOXO4	0
FOXO6	6
FOXP1	13
FOXP1_AS1	0
FOXP2	3
FOXP3	0
FOXP4	2
FOXP4_AS1	0
FOXQ1	34
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	1
FOXS1	3
FPGS	15
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	7
FRAS1	8
FRAT1	1
FRAT2	2
FREM1	0
FREM2	1
FREM3	2
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	6
FRMD4A	5
FRMD4B	8
FRMD5	0
FRMD6	0
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	15
FRMD8P1	0
FRMPD1	5
FRMPD2	17
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	8
FRRS1	1
FRRS1L	0
FRS2	3
FRS3	1
FRY	3
FRY_AS1	0
FRYL	14
FRZB	3
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	6
FSD2	1
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	0
FSTL1	7
FSTL3	139
FSTL4	0
FSTL5	20
FTCD	0
FTCDNL1	0
FTH1	69
FTH1P18	1
FTH1P3	5
FTHL17	0
FTL	19
FTLP10	0
FTMT	0
FTO	15
FTO_IT1	0
FTSJ1	5
FTSJ2	2
FTSJ3	19
FTX	3
FUBP1	16
FUBP3	2
FUCA1	5
FUCA2	3
FUK	3
FUNDC1	1
FUNDC2	1
FUNDC2P2	0
FUOM	1
FURIN	7
FUS	21
FUT1	0
FUT10	0
FUT11	1
FUT2	6
FUT3	0
FUT4	2
FUT5	0
FUT6	3
FUT7	0
FUT8	7
FUT8_AS1	0
FUT9	0
