	gene_id_WB7_
JADE2	150
JADE3	1
JAG1	9
JAG2	5
JAGN1	10
JAK1	412
JAK2	138
JAK3	290
JAKMIP1	13
JAKMIP2	8
JAKMIP2_AS1	0
JAKMIP3	5
JAM2	0
JAM3	21
JARID2	285
JARID2_AS1	29
JAZF1	203
JAZF1_AS1	0
JCHAIN	21
JDP2	22
JHDM1D_AS1	26
JKAMP	15
JMJD1C	312
JMJD1C_AS1	2
JMJD4	3
JMJD6	92
JMJD7	9
JMJD7_PLA2G4B	0
JMJD8	7
JMY	50
JOSD1	71
JOSD2	7
JPH1	0
JPH2	0
JPH3	3
JPH4	8
JPX	0
JRK	58
JRKL	5
JRKL_AS1	0
JSRP1	3
JTB	86
JUN	137
JUNB	575
JUND	405
JUP	48
KAAG1	0
KALRN	5
KANK1	21
KANK2	36
KANK3	9
KANK4	1
KANSL1	298
KANSL1_AS1	1
KANSL1L	31
KANSL2	47
KANSL3	104
KANTR	14
KARS	96
KAT2A	26
KAT2B	378
KAT5	49
KAT6A	268
KAT6B	72
KAT7	100
KAT8	36
KATNA1	25
KATNAL1	18
KATNAL2	9
KATNB1	12
KATNBL1	25
KATNBL1P6	0
KAZALD1	0
KAZN	4
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	3
KBTBD13	0
KBTBD2	84
KBTBD3	2
KBTBD4	12
KBTBD6	5
KBTBD7	3
KBTBD8	12
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	71
KCNA1	2
KCNA10	1
KCNA2	0
KCNA3	153
KCNA4	0
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	6
KCNAB1_AS1	0
KCNAB1_AS2	1
KCNAB2	191
KCNAB3	10
KCNB1	1
KCNB2	1
KCNC1	2
KCNC2	0
KCNC3	4
KCNC4	1
KCNC4_AS1	0
KCND1	5
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	6
KCNE2	0
KCNE3	32
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	1
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	3
KCNH2	6
KCNH3	14
KCNH4	2
KCNH5	2
KCNH6	0
KCNH7	0
KCNH8	9
KCNIP1	0
KCNIP2	3
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	5
KCNIP4_IT1	1
KCNJ1	7
KCNJ10	1
KCNJ11	0
KCNJ12	0
KCNJ13	11
KCNJ14	2
KCNJ15	13
KCNJ16	0
KCNJ18	0
KCNJ2	4
KCNJ2_AS1	3
KCNJ3	0
KCNJ4	1
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	3
KCNK1	1
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	7
KCNK7	2
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	3
KCNMB4	2
KCNN1	0
KCNN2	0
KCNN3	3
KCNN4	15
KCNQ1	46
KCNQ1_AS1	2
KCNQ1DN	0
KCNQ1OT1	278
KCNQ2	0
KCNQ3	0
KCNQ4	3
KCNQ5	5
KCNQ5_AS1	0
KCNQ5_IT1	2
KCNRG	9
KCNS1	7
KCNS2	0
KCNS3	0
KCNT1	2
KCNT2	2
KCNU1	2
KCNV1	1
KCNV2	1
KCP	0
KCTD1	1
KCTD10	33
KCTD11	5
KCTD12	94
KCTD13	23
KCTD14	0
KCTD15	16
KCTD16	0
KCTD17	8
KCTD18	22
KCTD19	5
KCTD2	32
KCTD20	137
KCTD21	6
KCTD21_AS1	0
KCTD3	7
KCTD4	4
KCTD5	24
KCTD6	9
KCTD7	44
KCTD8	0
KCTD9	29
KDELC1	0
KDELC2	8
KDELR1	25
KDELR2	34
KDELR3	10
KDF1	0
KDM1A	74
KDM1B	74
KDM2A	345
KDM2B	55
KDM3A	124
KDM3B	192
KDM4A	57
KDM4A_AS1	3
KDM4B	129
KDM4C	148
KDM4D	0
KDM4E	0
KDM5A	238
KDM5B	56
KDM5C	197
KDM5D	160
KDM6A	84
KDM6B	274
KDM7A	282
KDM8	9
KDR	0
KDSR	12
KEAP1	24
KEL	11
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	107
KHDRBS2	2
KHDRBS3	1
KHK	0
KHNYN	300
KHSRP	62
KIAA0020	32
KIAA0040	64
KIAA0087	0
KIAA0100	229
KIAA0101	0
KIAA0125	25
KIAA0141	53
KIAA0195	56
KIAA0196	55
KIAA0226	126
KIAA0226L	39
KIAA0232	80
KIAA0319	4
KIAA0319L	88
KIAA0355	48
KIAA0368	149
KIAA0391	21
KIAA0408	0
KIAA0430	1108
KIAA0513	149
KIAA0556	31
KIAA0586	42
KIAA0753	27
KIAA0754	28
KIAA0825	5
KIAA0895	2
KIAA0895L	11
KIAA0907	47
KIAA0922	183
KIAA0930	85
KIAA1024	2
KIAA1024L	0
KIAA1033	126
KIAA1107	4
KIAA1109	345
KIAA1143	19
KIAA1147	101
KIAA1161	3
KIAA1191	39
KIAA1210	2
KIAA1211	4
KIAA1211L	2
KIAA1217	0
KIAA1257	2
KIAA1279	6
KIAA1324	6
KIAA1324L	4
KIAA1328	14
KIAA1407	6
KIAA1429	61
KIAA1456	1
KIAA1462	0
KIAA1467	8
KIAA1468	140
KIAA1522	3
KIAA1524	13
KIAA1549	1
KIAA1549L	0
KIAA1551	261
KIAA1586	38
KIAA1614	6
KIAA1644	0
KIAA1656	0
KIAA1671	14
KIAA1683	41
KIAA1715	182
KIAA1755	0
KIAA1804	1
KIAA1841	35
KIAA1875	6
KIAA1919	36
KIAA1958	17
KIAA2012	0
KIAA2013	43
KIAA2018	135
KIAA2022	2
KIAA2026	127
KIDINS220	191
KIF11	16
KIF12	0
KIF13A	73
KIF13B	101
KIF14	40
KIF15	38
KIF16B	22
KIF17	2
KIF18A	12
KIF18B	5
KIF19	4
KIF1A	0
KIF1B	102
KIF1C	45
KIF20A	6
KIF20B	70
KIF21A	23
KIF21B	218
KIF22	24
KIF23	9
KIF24	5
KIF25	0
KIF25_AS1	0
KIF26A	2
KIF26B	5
KIF27	7
KIF2A	166
KIF2B	0
KIF2C	6
KIF3A	19
KIF3B	55
KIF3C	16
KIF4A	7
KIF4B	0
KIF5A	4
KIF5B	165
KIF5C	10
KIF6	0
KIF7	0
KIF9	3
KIF9_AS1	3
KIFAP3	45
KIFC1	1
KIFC2	29
KIFC3	27
KIN	32
KIR2DL1	0
KIR2DL2	0
KIR2DL3	1
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	6
KIR3DL3	0
KIR3DS1	0
KIR3DX1	9
KIRREL	0
KIRREL2	3
KIRREL3	7
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	2
KITLG	0
KIZ	30
KIZ_AS1	4
KL	3
KLB	3
KLC1	92
KLC2	19
KLC3	13
KLC4	15
KLF1	151
KLF10	180
KLF11	95
KLF12	171
KLF13	331
KLF14	0
KLF15	1
KLF16	35
KLF17	0
KLF2	250
KLF3	306
KLF3_AS1	6
KLF4	138
KLF5	0
KLF6	442
KLF7	102
KLF8	10
KLF9	82
KLHDC1	14
KLHDC10	36
KLHDC2	70
KLHDC3	33
KLHDC4	51
KLHDC7A	0
KLHDC7B	13
KLHDC8A	4
KLHDC8B	6
KLHDC9	0
KLHL1	0
KLHL10	1
KLHL11	36
KLHL12	46
KLHL13	0
KLHL14	5
KLHL15	26
KLHL17	18
KLHL18	48
KLHL2	40
KLHL20	31
KLHL21	41
KLHL22	27
KLHL23	0
KLHL24	84
KLHL25	7
KLHL26	4
KLHL28	37
KLHL29	9
KLHL3	23
KLHL30	0
KLHL31	0
KLHL32	3
KLHL33	0
KLHL34	2
KLHL35	1
KLHL36	59
KLHL38	0
KLHL4	4
KLHL40	0
KLHL41	0
KLHL42	20
KLHL5	63
KLHL6	55
KLHL6_AS1	1
KLHL7	11
KLHL7_AS1	0
KLHL8	28
KLHL9	25
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	1
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	1
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	1
KLRB1	23
KLRC1	0
KLRC2	9
KLRC3	18
KLRC4	4
KLRC4_KLRK1	6
KLRD1	51
KLRF1	36
KLRF2	0
KLRG1	13
KLRG2	0
KLRK1	1
KMO	5
KMT2A	343
KMT2B	125
KMT2C	624
KMT2D	636
KMT2E	370
KMT2E_AS1	28
KNCN	1
KNDC1	5
KNG1	1
KNOP1	3
KNSTRN	5
KNTC1	37
KPNA1	99
KPNA2	12
KPNA3	43
KPNA4	126
KPNA5	29
KPNA6	131
KPNA7	0
KPNB1	166
KPRP	1
KPTN	3
KRAS	59
KRBA1	9
KRBA2	7
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	16
KRCC1	16
KREMEN1	3
KREMEN2	2
KRI1	52
KRIT1	58
KRR1	25
KRT1	235
KRT10	2
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	2
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	1
KRT6C	0
KRT7	2
KRT71	0
KRT72	4
KRT73	2
KRT73_AS1	1
KRT74	0
KRT75	0
KRT76	0
KRT77	2
KRT78	0
KRT79	0
KRT8	0
KRT80	1
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	2
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	4
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	16
KRTCAP3	4
KRTDAP	0
KSR1	49
KSR2	1
KTI12	0
KTN1	150
KTN1_AS1	0
KU_MEL_3	0
KXD1	33
KY	14
KYNU	31
L1CAM	2
L1TD1	0
L2HGDH	3
L3HYPDH	10
L3MBTL1	16
L3MBTL2	36
L3MBTL3	47
L3MBTL4	3
L3MBTL4_AS1	1
LACAT8	0
LACC1	3
LACE1	4
LACRT	0
LACTB	20
LACTB2	5
LACTB2_AS1	6
LACTBL1	0
LAD1	0
LAG3	6
LAGE3	4
LAIR1	68
LAIR2	5
LALBA	0
LAMA1	0
LAMA2	5
LAMA3	0
LAMA4	2
LAMA5	5
LAMA5_AS1	0
LAMB1	7
LAMB2	7
LAMB2P1	2
LAMB3	4
LAMB4	0
LAMC1	11
LAMC2	3
LAMC3	1
LAMP1	85
LAMP2	78
LAMP3	5
LAMP5	2
LAMP5_AS1	1
LAMTOR1	84
LAMTOR2	8
LAMTOR3	18
LAMTOR4	40
LAMTOR5	13
LAMTOR5_AS1	0
LANCL1	41
LANCL1_AS1	0
LANCL2	17
LANCL3	3
LAP3	74
LAPTM4A	31
LAPTM4B	6
LAPTM5	397
LARGE	5
LARGE_AS1	0
LARP1	271
LARP1B	76
LARP4	64
LARP4B	116
LARP6	0
LARP7	39
LARS	89
LARS2	26
LARS2_AS1	3
LAS1L	35
LASP1	325
LAT	61
LAT2	59
LATS1	72
LATS2	40
LAX1	23
LAYN	2
LBH	191
LBHD1	6
LBP	1
LBR	102
LBX1	0
LBX1_AS1	0
LBX2	2
LBX2_AS1	3
LCA10	0
LCA5	3
LCA5L	2
LCAL1	0
LCAT	4
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	144
LCLAT1	13
LCMT1	16
LCMT1_AS1	0
LCMT1_AS2	14
LCMT2	4
LCN1	0
LCN10	5
LCN12	0
LCN15	0
LCN2	13
LCN6	0
LCN8	0
LCN9	0
LCNL1	1
LCOR	103
LCORL	21
LCP1	964
LCP2	235
LCT	0
LCTL	1
LDAH	15
LDB1	99
LDB2	2
LDB3	0
LDHA	127
LDHAL6A	0
LDHAL6B	2
LDHB	116
LDHC	0
LDHD	1
LDLR	88
LDLRAD1	0
LDLRAD2	0
LDLRAD3	7
LDLRAD4	42
LDLRAD4_AS1	8
LDLRAP1	111
LDOC1	1
LDOC1L	31
LEAP2	2
LECT1	0
LECT2	0
LEF1	135
LEF1_AS1	0
LEFTY1	2
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	69
LEMD3	62
LENEP	0
LENG1	8
LENG8	365
LENG8_AS1	4
LENG9	9
LEO1	20
LEP	0
LEPR	42
LEPROT	69
LEPROTL1	66
LETM1	35
LETM2	3
LETMD1	37
LEUTX	0
LFNG	185
LGALS1	95
LGALS12	4
LGALS13	0
LGALS14	1
LGALS16	0
LGALS17A	0
LGALS2	17
LGALS3	146
LGALS3BP	63
LGALS4	4
LGALS7	0
LGALS7B	0
LGALS8	64
LGALS8_AS1	2
LGALS9	119
LGALS9B	0
LGALS9C	0
LGALSL	12
LGI1	0
LGI2	0
LGI3	0
LGI4	2
LGMN	9
LGR4	6
LGR5	0
LGR6	11
LGSN	1
LHB	0
LHCGR	0
LHFP	0
LHFPL1	2
LHFPL2	35
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	3
LHFPL5	0
LHPP	22
LHX1	0
LHX2	0
LHX3	0
LHX4	4
LHX4_AS1	8
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	5
LIF	0
LIFR	2
LIFR_AS1	0
LIG1	35
LIG3	45
LIG4	11
LILRA1	67
LILRA2	40
LILRA3	0
LILRA4	3
LILRA5	78
LILRA6	37
LILRB1	116
LILRB2	174
LILRB3	131
LILRB4	41
LILRB5	0
LILRP2	0
LIM2	4
LIMA1	16
LIMCH1	0
LIMD1	72
LIMD1_AS1	2
LIMD2	247
LIME1	30
LIMK1	32
LIMK2	166
LIMS1	161
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	6
LIN52	6
LIN54	55
LIN7A	2
LIN7B	7
LIN7C	41
LIN9	11
LINC_PINT	264
LINC_ROR	1
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	1
LINC00052	0
LINC00092	0
LINC00094	7
LINC00102	1
LINC00106	15
LINC00111	1
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	2
LINC00116	1
LINC00152	29
LINC00158	0
LINC00159	0
LINC00160	1
LINC00161	3
LINC00162	0
LINC00163	0
LINC00167	1
LINC00173	4
LINC00174	6
LINC00176	9
LINC00184	0
LINC00189	5
LINC00200	1
LINC00202_1	3
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	5
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	1
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	2
LINC00243	8
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	8
LINC00261	0
LINC00264	5
LINC00265	8
LINC00266_1	2
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	27
LINC00280	0
LINC00282	5
LINC00284	2
LINC00290	0
LINC00293	0
LINC00294	11
LINC00297	0
LINC00298	1
LINC00299	14
LINC00301	0
LINC00303	0
LINC00304	8
LINC00305	0
LINC00307	1
LINC00308	0
LINC00309	0
LINC00310	2
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	2
LINC00323	0
LINC00324	3
LINC00326	0
LINC00327	0
LINC00330	1
LINC00331	0
LINC00332	0
LINC00333	1
LINC00336	0
LINC00337	0
LINC00339	5
LINC00341	31
LINC00342	51
LINC00343	0
LINC00346	1
LINC00347	1
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	1
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	1
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	1
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	1
LINC00411	0
LINC00412	1
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	2
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	1
LINC00442	1
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	3
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	1
LINC00469	1
LINC00470	0
LINC00471	4
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	1
LINC00476	12
LINC00477	0
LINC00479	0
LINC00482	2
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	10
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	1
LINC00494	5
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	2
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	12
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	1
LINC00544	0
LINC00545	0
LINC00547	1
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	2
LINC00563	7
LINC00564	0
LINC00565	14
LINC00566	0
LINC00570	21
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	1
LINC00598	1
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	2
LINC00608	0
LINC00609	0
LINC00612	19
LINC00613	0
LINC00615	1
LINC00616	0
LINC00618	2
LINC00619	0
LINC00620	0
LINC00622	1
LINC00623	13
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	4
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	1
LINC00641	55
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	20
LINC00652	0
LINC00654	5
LINC00656	0
LINC00657	352
LINC00658	2
LINC00659	0
LINC00661	0
LINC00662	7
LINC00663	2
LINC00664	0
LINC00665	0
LINC00667	34
LINC00668	0
LINC00669	0
LINC00670	1
LINC00671	1
LINC00672	7
LINC00673	0
LINC00674	90
LINC00675	2
LINC00676	0
LINC00678	1
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	3
LINC00687	0
LINC00689	1
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	1
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	1
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	1
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	1
LINC00847	11
LINC00850	0
LINC00851	0
LINC00852	4
LINC00853	3
LINC00854	8
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	97
LINC00862	0
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	11
LINC00870	0
LINC00871	0
LINC00877	2
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	0
LINC00884	1
LINC00885	0
LINC00886	2
LINC00887	0
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	1
LINC00893	14
LINC00894	20
LINC00895	0
LINC00896	1
LINC00898	1
LINC00899	2
LINC00900	0
LINC00901	1
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	3
LINC00910	3
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	14
LINC00922	1
LINC00923	3
LINC00924	0
LINC00925	3
LINC00926	37
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	24
LINC00937	9
LINC00938	11
LINC00939	0
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	3
LINC00944	7
LINC00945	1
LINC00950	0
LINC00951	0
LINC00954	15
LINC00955	0
LINC00957	5
LINC00958	1
LINC00959	4
LINC00960	0
LINC00961	0
LINC00963	22
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	12
LINC00970	0
LINC00971	1
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	4
LINC00989	25
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	1
LINC00997	1
LINC00998	4
LINC00999	2
LINC01000	136
LINC01001	2
LINC01002	0
LINC01003	4
LINC01004	16
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	2
LINC01012	3
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	1
LINC01023	1
LINC01024	0
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	1
LINC01036	20
LINC01038	0
LINC01039	1
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	1
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	1
LINC01058	0
LINC01060	0
LINC01061	4
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	1
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	33
LINC01090	0
LINC01091	0
LINC01093	0
LINC01094	3
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	1
LINC01105	0
LINC01106	0
LINC01107	0
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	3
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	1
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	2
LINC01126	2
LINC01127	1
LINC01128	21
LINC01132	0
LINC01133	3
LINC01134	1
LINC01135	1
LINC01136	2
LINC01137	4
LINC01138	26
LINC01139	0
LINC01140	0
LINC01141	3
LINC01142	0
LINC01143	0
LINC01144	0
LINC01146	0
LINC01150	0
LINC01151	3
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	1
LINC01162	0
LINC01163	2
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	3
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	8
LINC01185	0
LINC01186	0
LINC01187	0
LINC01189	0
LINC01191	0
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	3
LINC01207	0
LINC01208	0
LINC01209	0
LINC01210	2
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	20
LINC01216	0
LINC01219	0
LINC01220	3
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	0
LINC01226	0
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	1
LINC01233	0
LINC01234	0
LINC01237	3
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	0
LINC01249	0
LINC01250	1
LINC01251	0
LINC01252	2
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	0
LINC01258	0
LINC01260	1
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	0
LINC01268	1
LINC01269	0
LINC01270	0
LINC01271	1
LINC01272	19
LINC01273	1
LINC01276	0
LINC01277	0
LINC01278	8
LINC01279	6
LINC01280	0
LINC01281	0
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	1
LINC01288	0
LINC01289	0
LINC01291	4
LINC01296	0
LINC01298	0
LINC01299	0
LINC01300	0
LINC01301	0
LINC01304	0
LINC01305	1
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	3
LINC01312	0
LINC01314	2
LINC01315	0
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	0
LINC01336	0
LINC01337	0
LINC01338	0
LINC01339	0
LINC01340	0
LINC01341	0
LINC01342	0
LINC01343	0
LINC01344	0
LINC01346	0
LINC01347	20
