	gene_id_WB10_
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	2
MIR548K	5
MIR548L	10
MIR548M	0
MIR548N	0
MIR548O	4
MIR548O2	1
MIR548P	0
MIR548Q	0
MIR548S	2
MIR548T	2
MIR548U	1
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	14
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	6
MIR5580	0
MIR5581	2
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	4
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	7
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	4
MIR5690	64
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	1
MIR5698	0
MIR5699	0
MIR570	39
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	4
MIR572	0
MIR573	19
MIR5739	0
MIR574	0
MIR575	0
MIR576	14
MIR577	0
MIR578	0
MIR5787	0
MIR579	2
MIR580	4
MIR581	4
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	9
MIR590	53
MIR591	4
MIR592	0
MIR593	5
MIR595	0
MIR596	0
MIR597	2
MIR598	1
MIR599	4
MIR600	0
MIR600HG	20
MIR601	5
MIR602	0
MIR603	0
MIR604	4
MIR605	0
MIR606	3
MIR6068	0
MIR6069	7
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	6
MIR6076	0
MIR6077	5
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	5
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	3
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	2
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	17
MIR6165	0
MIR617	0
MIR618	4
MIR619	0
MIR620	6
MIR621	0
MIR622	0
MIR623	19
MIR624	3
MIR625	0
MIR626	1
MIR627	0
MIR628	27
MIR629	1
MIR630	14
MIR631	10
MIR632	0
MIR633	0
MIR634	3
MIR635	7
MIR636	0
MIR637	1
MIR638	2
MIR639	0
MIR640	29
MIR641	0
MIR642A	0
MIR642B	0
MIR643	4
MIR644A	30
MIR645	11
MIR646	0
MIR646HG	4
MIR647	2
MIR648	1
MIR649	0
MIR6499	0
MIR650	5
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	1
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	2
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	5
MIR6514	3
MIR6515	0
MIR6516	1
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	1
MIR660	0
MIR661	3
MIR662	0
MIR663A	0
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	1321
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	2
MIR6731	12
MIR6732	4
MIR6733	0
MIR6734	0
MIR6735	1
MIR6736	4
MIR6737	0
MIR6738	8
MIR6739	1
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	1
MIR6749	0
MIR675	0
MIR6750	3
MIR6751	0
MIR6752	0
MIR6753	14
MIR6754	1
MIR6755	3
MIR6756	0
MIR6757	1
MIR6758	8
MIR6759	1
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	4
MIR6763	0
MIR6764	2
MIR6765	0
MIR6766	14
MIR6767	0
MIR6768	0
MIR6769A	10
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	7
MIR6775	3
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	1
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	1
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	21
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	1
MIR6792	0
MIR6793	3
MIR6794	0
MIR6795	0
MIR6796	1
MIR6797	2
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	5
MIR6802	0
MIR6803	0
MIR6804	1
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	1
MIR6810	1
MIR6811	0
MIR6812	0
MIR6813	1
MIR6814	0
MIR6815	1
MIR6816	0
MIR6817	0
MIR6818	2
MIR6819	7
MIR6820	2
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	4
MIR6827	0
MIR6828	0
MIR6829	3
MIR6830	0
MIR6831	0
MIR6832	2
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	4
MIR6838	0
MIR6839	0
MIR6840	4
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	1
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	5
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	1
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	3
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	4
MIR6875	0
MIR6876	1
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	1
MIR6884	8
MIR6885	1
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	2
MIR6890	0
MIR6891	2
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	2
MIR7_1	64
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	2
MIR7106	0
MIR7107	3
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	6
MIR7112	0
MIR7113	2
MIR7114	0
MIR7150	7
MIR7151	0
MIR7152	1
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	56
MIR7162	0
MIR718	0
MIR744	3
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	6
MIR761	0
MIR762	0
MIR762HG	62
MIR764	0
MIR7641_1	0
MIR7641_2	36
MIR765	5
MIR766	4
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	6
MIR7846	0
MIR7847	1
MIR7848	16
MIR7849	0
MIR7850	0
MIR7851	3
MIR7852	1
MIR7853	0
MIR7854	7
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	6
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	19
MIR8073	0
MIR8074	0
MIR8075	7
MIR8076	2
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	10
MIR8086	2
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	1
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	1
MIR92B	0
MIR93	1
MIR933	25
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	7
MIR939	0
MIR940	0
MIR941_1	9
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	4
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	1
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	37
MIRLET7C	0
MIRLET7D	11
MIRLET7DHG	78
MIRLET7E	0
MIRLET7F1	3
MIRLET7F2	0
MIRLET7G	5
MIRLET7I	6
MIS12	175
MIS18A	12
MIS18BP1	1348
MISP	0
MITD1	326
MITF	74
MIXL1	0
MKI67	1120
MKKS	29
MKL1	722
MKL2	102
MKLN1	3188
MKLN1_AS	20
MKNK1	424
MKNK1_AS1	24
MKNK2	3437
MKRN1	29721
MKRN2	263
MKRN2OS	7
MKRN3	3
MKRN7P	0
MKRN9P	0
MKS1	64
MKX	0
MKX_AS1	0
MLANA	14
MLC1	142
MLEC	481
MLF1	24
MLF2	597
MLH1	395
MLH3	438
MLIP	0
MLIP_IT1	0
MLK7_AS1	56
MLKL	437
MLLT1	261
MLLT10	926
MLLT10P1	7
MLLT11	27
MLLT3	306
MLLT4	240
MLLT4_AS1	0
MLLT6	2099
MLN	0
MLNR	0
MLPH	1
MLST8	189
MLX	299
MLXIP	931
MLXIPL	13
MLYCD	70
MMAA	101
MMAB	64
MMACHC	14
MMADHC	530
MMD	443
MMD2	0
MME	30
MMEL1	1
MMGT1	493
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	41
MMP15	1
MMP16	1
MMP17	48
MMP19	1
MMP2	1
MMP20	0
MMP21	3
MMP23A	5
MMP23B	1
MMP24	95
MMP24_AS1	151
MMP25	391
MMP25_AS1	73
MMP26	0
MMP27	0
MMP28	3
MMP3	0
MMP7	0
MMP8	6
MMP9	241
MMRN1	34
MMRN2	3
MMS19	324
MMS22L	287
MN1	120
MNAT1	115
MND1	241
MNDA	906
MNS1	11
MNT	439
MNX1	0
MNX1_AS1	0
MOAP1	838
MOB1A	2183
MOB1B	1012
MOB2	430
MOB3A	2220
MOB3B	44
MOB3C	286
MOB4	26
MOBP	0
MOCOS	1
MOCS1	1
MOCS2	110
MOCS3	67
MOG	4
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	340
MOK	35
MON1A	21
MON1B	514
MON2	1262
MORC1	6
MORC2	235
MORC2_AS1	59
MORC3	19860
MORC4	68
MORF4L1	3263
MORF4L2	689
MORF4L2_AS1	7
MORN1	23
MORN2	39
MORN3	38
MORN4	4
MORN5	0
MOS	0
MOSPD1	245
MOSPD2	54
MOSPD3	35
MOV10	1038
MOV10L1	1
MOXD1	1
MOXD2P	0
MPC1	233
MPC1L	2
MPC2	710
MPDU1	347
MPDZ	0
MPEG1	3906
MPG	207
MPHOSPH10	170
MPHOSPH6	91
MPHOSPH8	584
MPHOSPH9	836
MPI	112
MPL	19
MPLKIP	115
MPND	126
MPO	67
MPP1	8747
MPP2	32
MPP3	12
MPP4	4
MPP5	361
MPP6	847
MPP7	403
MPPE1	312
MPPED1	0
MPPED2	3
MPRIP	892
MPST	228
MPV17	156
MPV17L	3
MPV17L2	36
MPZ	38
MPZL1	147
MPZL2	4
MPZL3	276
MR1	782
MRAP	0
MRAP2	0
MRAS	91
MRC1	4
MRC2	431
MRE11A	517
MREG	26
MRFAP1	1782
MRFAP1L1	256
MRGBP	228
MRGPRD	8
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	146
MRLN	0
MRM1	14
MRO	0
MROH1	365
MROH2A	0
MROH2B	0
MROH5	10
MROH6	53
MROH7	0
MROH7_TTC4	1
MROH8	16
MROH9	0
MRPL1	135
MRPL10	605
MRPL11	151
MRPL12	100
MRPL13	131
MRPL14	128
MRPL15	77
MRPL16	261
MRPL17	105
MRPL18	140
MRPL19	203
MRPL2	86
MRPL20	195
MRPL21	128
MRPL22	284
MRPL23	60
MRPL23_AS1	1
MRPL24	91
MRPL27	117
MRPL28	342
MRPL3	421
MRPL30	241
MRPL32	130
MRPL33	213
MRPL34	153
MRPL35	128
MRPL36	90
MRPL37	257
MRPL38	113
MRPL39	171
MRPL4	103
MRPL40	99
MRPL41	119
MRPL42	321
MRPL42P5	5
MRPL43	183
MRPL44	425
MRPL45	92
MRPL45P2	43
MRPL46	61
MRPL47	371
MRPL48	39
MRPL49	348
MRPL50	111
MRPL51	148
MRPL52	91
MRPL53	204
MRPL54	340
MRPL55	285
MRPL57	165
MRPL9	316
MRPS10	327
MRPS11	143
MRPS12	169
MRPS14	102
MRPS15	330
MRPS16	530
MRPS17	44
MRPS18A	181
MRPS18B	265
MRPS18C	76
MRPS2	114
MRPS21	316
MRPS22	242
MRPS23	175
MRPS24	0
MRPS25	252
MRPS26	56
MRPS27	155
MRPS28	92
MRPS30	198
MRPS31	119
MRPS31P5	177
MRPS33	66
MRPS34	175
MRPS35	322
MRPS36	208
MRPS5	287
MRPS6	52
MRPS7	195
MRPS9	167
MRRF	145
MRS2	102
MRS2P2	297
MRTO4	114
MRVI1	62
MRVI1_AS1	1
MS4A1	161
MS4A10	0
MS4A12	4
MS4A13	0
MS4A14	58
MS4A15	0
MS4A18	0
MS4A2	8
MS4A3	6
MS4A4A	123
MS4A5	0
MS4A6A	957
MS4A6E	0
MS4A7	494
MS4A8	0
MSANTD1	5
MSANTD2	40
MSANTD3	50
MSANTD3_TMEFF1	0
MSANTD4	131
MSC	11
MSC_AS1	6
MSGN1	0
MSH2	129
MSH3	269
MSH4	69
MSH5	1
MSH5_SAPCD1	2
MSH6	509
MSI1	0
MSI2	373
MSL1	1042
MSL2	1500
MSL3	451
MSL3P1	2
MSLN	7
MSMB	0
MSMO1	365
MSMP	48
MSN	9475
MSR1	211
MSRA	91
MSRB1	237
MSRB2	45
MSRB3	47
MSS51	49
MST1	19
MST1L	7
MST1P2	15
MST1R	1
MSTN	2
MSTO1	4
MSTO2P	54
MSX1	0
MSX2	1
MSX2P1	28
MT1A	0
MT1B	0
MT1DP	1
MT1E	76
MT1F	17
MT1G	4
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	43
MT1M	0
MT1X	162
MT2A	2316
MT3	0
MT4	0
MTA1	206
MTA2	1664
MTA3	92
MTAP	132
MTBP	123
MTCH1	2994
MTCH2	384
MTCL1	4
MTCP1	27
MTDH	2197
MTERF1	91
MTERF2	59
MTERF3	80
MTERF4	252
MTF1	564
MTF2	603
MTFMT	62
MTFP1	190
MTFR1	26
MTFR1L	150
MTFR2	13
MTG1	170
MTG2	73
MTHFD1	264
MTHFD1L	129
MTHFD2	585
MTHFD2L	82
MTHFD2P1	1
MTHFR	804
MTHFS	37
MTHFSD	20
MTIF2	236
MTIF3	130
MTL5	25
MTM1	267
MTMR1	464
MTMR10	774
MTMR11	134
MTMR12	524
MTMR14	1357
MTMR2	283
MTMR3	3209
MTMR4	369
MTMR6	1200
MTMR7	66
MTMR8	55
MTMR9	482
MTMR9LP	19
MTNR1A	0
MTNR1B	0
MTO1	326
MTOR	969
MTOR_AS1	11
MTPAP	366
MTPN	0
MTR	1112
MTRF1	448
MTRF1L	183
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	35
MTRNR2L4	1
MTRNR2L5	0
MTRNR2L6	3
MTRNR2L7	0
MTRNR2L8	17
MTRNR2L9	1
MTRR	483
MTSS1	1935
MTSS1L	84
MTTP	0
MTURN	1369
MTUS1	15
MTUS2	12
MTUS2_AS1	6
MTVR2	26
MTX1	190
MTX2	62
MTX3	578
MUC1	29
MUC12	33
MUC13	3
MUC15	0
MUC16	8
MUC17	0
MUC19	0
MUC2	2
MUC20	29
MUC21	0
MUC22	2
MUC3A	2
MUC4	3
MUC5AC	20
MUC5B	110
MUC6	47
MUC7	0
MUCL1	0
MUL1	326
MUM1	67
MUM1L1	0
MURC	3
MUS81	222
MUSK	5
MUSTN1	17
MUT	78
MUTYH	155
MVB12A	47
MVB12B	279
MVD	504
MVK	46
MVP	3199
MX1	3467
MX2	1355
MXD1	2112
MXD3	234
MXD4	1436
MXI1	11596
MXRA5	0
MXRA7	243
MXRA8	8
MYADM	4618
MYADML	0
MYADML2	0
MYB	69
MYBBP1A	237
MYBL1	636
MYBL2	243
MYBPC1	0
MYBPC2	3
MYBPC3	87
MYBPH	2
MYBPHL	1
MYC	518
MYCBP	0
MYCBP2	3819
MYCBP2_AS1	7
MYCBPAP	0
MYCL	50
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	9
MYD88	1743
MYDGF	454
MYEF2	117
MYEOV	4
MYEOV2	159
MYF5	0
MYF6	0
MYH1	0
MYH10	459
MYH11	148
MYH13	0
MYH14	0
MYH15	6
MYH16	0
MYH2	0
MYH3	53
MYH4	0
MYH6	0
MYH7	1
MYH7B	30
MYH8	1
MYH9	15495
MYHAS	0
MYL1	0
MYL10	0
MYL12A	3006
MYL12B	1928
MYL2	0
MYL3	0
MYL4	1351
MYL5	29
MYL6	10461
MYL6B	33
MYL7	0
MYL9	445
MYLIP	1187
MYLK	145
MYLK_AS1	6
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	41
MYLPF	9
MYNN	418
MYO10	64
MYO15A	31
MYO15B	1080
MYO16	3
MYO16_AS1	1
MYO18A	1071
MYO18B	4
MYO19	316
MYO1A	9
MYO1B	5
MYO1C	164
MYO1D	147
MYO1E	69
MYO1F	6425
MYO1G	6172
MYO1H	10
MYO3A	0
MYO3B	40
MYO5A	1457
MYO5B	12
MYO5C	19
MYO6	131
MYO7A	71
MYO7B	77
MYO9A	471
MYO9B	4214
MYOC	1
MYOCD	1
MYOD1	0
MYOF	1104
MYOG	0
MYOM1	21
MYOM2	726
MYOM3	1
MYOT	19
MYOZ1	0
MYOZ2	0
MYOZ3	1
MYPN	1
MYPOP	22
MYRF	46
MYRFL	3
MYRIP	8
MYSM1	1207
MYT1	3
MYT1L	0
MYT1L_AS1	0
MYZAP	11
MZB1	152
MZF1	73
MZF1_AS1	14
MZT1	118
MZT2A	181
MZT2B	271
N4BP1	1142
N4BP2	667
N4BP2L1	183
N4BP2L2	3917
N4BP2L2_IT2	339
N4BP3	35
N6AMT1	15
N6AMT2	64
NAA10	217
NAA11	0
NAA15	976
NAA16	694
NAA20	174
NAA25	769
NAA30	471
NAA35	293
NAA38	289
NAA40	106
NAA50	1735
NAA60	369
NAAA	593
NAALAD2	14
NAALADL1	66
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	381
NAB2	403
NABP1	317
NABP2	116
NACA	5000
NACA2	1
NACAD	2
NACAP1	0
NACC1	393
NACC2	716
NADK	827
NADK2	200
NADSYN1	672
NAE1	410
NAF1	197
NAGA	919
NAGK	457
NAGLU	146
NAGPA	235
NAGPA_AS1	0
NAGS	15
NAIF1	187
NAIP	277
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	4345
NANOG	0
NANOGNB	0
NANOS1	136
NANOS2	0
NANOS3	0
NANP	72
NANS	321
NAP1L1	2441
NAP1L2	29
NAP1L3	7
NAP1L4	3614
NAP1L5	92
NAP1L6	0
NAPA	2021
NAPA_AS1	28
NAPB	411
NAPEPLD	93
NAPG	688
NAPRT	345
NAPSA	12
NAPSB	390
NARF	707
NARFL	95
NARR	0
NARS	957
NARS2	56
NASP	564
NAT1	48
NAT10	472
NAT14	21
NAT16	0
NAT2	0
NAT6	16
NAT8	18
NAT8B	18
NAT8L	1
NAT9	195
NATD1	559
NAV1	121
NAV2	5
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	2028
NBAT1	1
NBEA	58
NBEAL1	279
NBEAL2	4063
NBEAP1	1
NBL1	2
NBN	609
NBPF1	53
NBPF10	309
NBPF11	242
NBPF12	588
NBPF13P	0
NBPF14	456
NBPF15	205
NBPF18P	0
NBPF20	31
NBPF22P	0
NBPF25P	6
NBPF3	44
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	308
NBPF9	186
NBR1	692
NBR2	20
NCALD	175
NCAM1	120
NCAM1_AS1	0
NCAM2	1
NCAN	0
NCAPD2	333
NCAPD3	326
NCAPG	1863
NCAPG2	228
NCAPH	305
NCAPH2	859
NCBP1	916
NCBP2	453
NCBP2_AS2	276
NCCRP1	3
NCDN	51
NCEH1	151
NCF1	857
NCF1B	274
NCF1C	1018
NCF2	2089
NCF4	400
NCK1	459
NCK1_AS1	23
NCK2	449
NCKAP1	130
NCKAP1L	2666
NCKAP5	3
NCKAP5L	266
NCKIPSD	40
NCL	2939
NCLN	511
NCMAP	1
NCOA1	1597
NCOA2	2398
NCOA3	2192
NCOA4	22397
NCOA5	158
NCOA6	706
NCOA7	586
NCOA7_AS1	13
NCOR1	3163
NCOR1P1	0
NCOR2	1695
NCR1	104
NCR2	0
NCR3	85
NCR3LG1	117
NCRNA00250	0
NCRUPAR	0
NCS1	12
NCSTN	1007
NDC1	325
NDC80	152
NDE1	1042
NDEL1	723
NDFIP1	1146
NDFIP2	18
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	358
NDOR1	308
NDP	0
NDRG1	993
NDRG2	33
NDRG3	304
NDRG4	6
NDST1	600
NDST2	843
NDST3	1
NDST4	0
NDUFA1	791
NDUFA10	1176
NDUFA11	513
NDUFA12	586
NDUFA13	1013
NDUFA2	350
NDUFA3	440
NDUFA4	1110
NDUFA4L2	2
NDUFA5	535
NDUFA6	722
NDUFA6_AS1	12
NDUFA7	182
NDUFA8	71
NDUFA9	607
NDUFAB1	182
NDUFAF1	23
NDUFAF2	81
NDUFAF3	323
NDUFAF4	76
NDUFAF4P1	11
NDUFAF5	368
NDUFAF6	98
NDUFAF7	159
NDUFB1	280
NDUFB10	313
NDUFB11	485
NDUFB2	268
NDUFB2_AS1	7
NDUFB3	122
NDUFB4	583
NDUFB5	145
NDUFB6	104
NDUFB7	458
NDUFB8	884
NDUFB9	631
NDUFC1	188
NDUFC2	146
NDUFC2_KCTD14	0
NDUFS1	583
NDUFS2	553
NDUFS3	329
NDUFS4	301
NDUFS5	809
NDUFS6	422
NDUFS7	278
NDUFS8	293
NDUFV1	691
NDUFV2	1034
NDUFV2_AS1	123
NDUFV3	291
NEAT1	52577
NEB	160
NEBL	57
NEBL_AS1	1
NECAB1	15
NECAB2	1
NECAB3	81
NECAP1	801
NECAP2	906
NEDD1	612
NEDD4	145
NEDD4L	485
NEDD8	291
NEDD8_MDP1	0
NEDD9	685
NEFH	6
NEFL	9
NEFM	1
NEGR1	2
NEGR1_IT1	0
NEIL1	153
NEIL2	105
NEIL3	2079
NEK1	1040
NEK10	11
NEK11	35
NEK2	25
NEK3	112
NEK4	393
NEK5	0
NEK6	297
NEK7	508
NEK8	33
NEK9	593
NELFA	143
NELFB	308
NELFCD	598
NELFE	389
NELL1	2
NELL2	270
NEMF	2205
NEMP1	228
NEMP2	142
NENF	103
NEO1	83
NES	1
NET1	326
NETO1	0
NETO2	31
NEU1	324
NEU2	0
NEU3	173
NEU4	3
NEURL1	70
NEURL1_AS1	0
NEURL1B	8
NEURL2	12
NEURL3	1
NEURL4	189
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	2
NEXN	85
NEXN_AS1	2
NF1	758
NF1P2	0
NF2	473
NFAM1	1066
NFASC	3
NFAT5	2594
NFATC1	228
NFATC2	660
NFATC2IP	521
NFATC3	2436
NFATC4	0
NFE2	4080
NFE2L1	1100
NFE2L2	1737
NFE2L3	331
NFE4	0
NFIA	316
NFIA_AS1	0
NFIA_AS2	0
NFIB	2
NFIC	403
NFIL3	710
NFIX	1025
NFKB1	1259
NFKB2	1093
NFKBIA	9910
NFKBIB	428
NFKBID	547
NFKBIE	764
NFKBIL1	68
NFKBIZ	4018
NFRKB	591
NFS1	89
NFU1	121
NFX1	871
NFXL1	134
NFYA	397
NFYB	160
NFYC	287
NFYC_AS1	36
NGB	0
NGDN	490
NGEF	4
NGF	0
NGFR	3
NGFRAP1	158
NGLY1	385
NGRN	834
NHEG1	0
NHEJ1	65
NHLH1	1
NHLH2	0
NHLRC1	1
NHLRC2	365
NHLRC3	145
NHLRC4	8
NHP2	229
NHS	14
NHS_AS1	0
NHSL1	48
NHSL2	172
NICN1	92
NID1	350
NID2	89
NIF3L1	82
NIFK	166
NIFK_AS1	34
NIM1K	2
NIN	2310
NINJ1	1339
NINJ2	380
NINL	21
NIP7	414
NIPA1	131
NIPA2	490
NIPAL1	1
NIPAL2	59
NIPAL3	254
NIPAL4	21
NIPBL	3945
NIPBL_AS1	207
NIPSNAP1	85
NIPSNAP3A	136
NIPSNAP3B	10
NISCH	996
NIT1	97
NIT2	91
NKAIN1	1
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	197
NKAPL	0
NKAPP1	66
NKD1	23
NKD2	1
NKG7	2134
NKILA	4
NKIRAS1	68
NKIRAS2	389
NKPD1	20
NKRF	155
NKTR	3111
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	35
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	54
NLGN1	3
NLGN1_AS1	0
NLGN2	10
NLGN3	55
NLGN4X	1
NLGN4Y	6
NLGN4Y_AS1	0
NLK	271
NLN	44
NLRC3	794
NLRC4	44
NLRC5	4152
NLRP1	2057
NLRP10	0
NLRP11	0
NLRP12	162
NLRP13	0
NLRP14	0
NLRP2	51
NLRP3	1316
NLRP4	0
NLRP5	0
NLRP6	94
NLRP7	9
NLRP8	0
NLRP9	5
NLRX1	72
NMB	14
NMBR	0
NMD3	660
NME1	60
NME1_NME2	2
NME2	0
NME3	197
NME4	986
NME5	0
NME6	94
NME7	50
NME8	21
NME9	92
NMI	502
NMNAT1	39
NMNAT2	0
NMNAT3	43
NMRAL1	128
NMRK1	204
NMRK2	0
NMS	0
NMT1	854
NMT2	152
