	gene_id_WB55_
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	1
MIR4715	2
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	4
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	3
MIR4745	0
MIR4746	1
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	2
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	2
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	3
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	2
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	2
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	1
MIR5007	0
MIR5008	0
MIR5009	1
MIR500A	1
MIR500B	0
MIR501	0
MIR5010	1
MIR5011	1
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	80
MIR505	1
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	2
MIR5095	0
MIR5096	4
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	1
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	2
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	5
MIR5193	0
MIR5194	16
MIR5195	1
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	1
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	4
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	1
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	3
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	2
MIR548O2	0
MIR548P	2
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	3
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	3
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	2
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	6
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	10
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	3
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	1
MIR5739	0
MIR574	0
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	3
MIR590	6
MIR591	0
MIR592	0
MIR593	1
MIR595	0
MIR596	0
MIR597	2
MIR598	0
MIR599	0
MIR600	0
MIR600HG	24
MIR601	0
MIR602	1
MIR603	0
MIR604	3
MIR605	0
MIR606	7
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	3
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	1
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	0
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	6
MIR6165	0
MIR617	0
MIR618	0
MIR619	1
MIR620	1
MIR621	0
MIR622	0
MIR623	3
MIR624	0
MIR625	0
MIR626	0
MIR627	1
MIR628	2
MIR629	0
MIR630	2
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	3
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	4
MIR645	2
MIR646	2
MIR646HG	5
MIR647	3
MIR648	0
MIR649	0
MIR6499	0
MIR650	2
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	2
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	3
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	3
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	1
MIR6739	2
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	1
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	3
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	3
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	1
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	5
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	6
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	1
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	1
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	2
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	3
MIR6841	0
MIR6842	2
MIR6843	0
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	1
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	2
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	2
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	4
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	1
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	2
MIR7151	0
MIR7152	3
MIR7153	0
MIR7154	1
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	10
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	3
MIR764	0
MIR7641_1	0
MIR7641_2	2
MIR765	1
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	1
MIR7848	4
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	1
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	1
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	2
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	1
MIR8087	1
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	4
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	2
MIR939	0
MIR940	2
MIR941_1	4
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	11
MIRLET7C	0
MIRLET7D	2
MIRLET7DHG	11
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	3
MIRLET7I	2
MIS12	18
MIS18A	2
MIS18BP1	115
MISP	0
MITD1	28
MITF	10
MIXL1	0
MKI67	116
MKKS	9
MKL1	124
MKL2	18
MKLN1	352
MKLN1_AS	2
MKNK1	51
MKNK1_AS1	6
MKNK2	583
MKRN1	5245
MKRN2	38
MKRN2OS	1
MKRN3	1
MKRN7P	1
MKRN9P	0
MKS1	7
MKX	0
MKX_AS1	1
MLANA	14
MLC1	24
MLEC	84
MLF1	3
MLF2	73
MLH1	37
MLH3	67
MLIP	0
MLIP_IT1	0
MLK7_AS1	4
MLKL	92
MLLT1	49
MLLT10	95
MLLT10P1	0
MLLT11	4
MLLT3	87
MLLT4	32
MLLT4_AS1	0
MLLT6	539
MLN	1
MLNR	0
MLPH	0
MLST8	15
MLX	36
MLXIP	327
MLXIPL	0
MLYCD	21
MMAA	17
MMAB	5
MMACHC	0
MMADHC	45
MMD	194
MMD2	0
MME	7
MMEL1	0
MMGT1	33
MMP1	0
MMP10	0
MMP11	1
MMP12	0
MMP13	0
MMP14	3
MMP15	0
MMP16	2
MMP17	9
MMP19	2
MMP2	0
MMP20	0
MMP21	2
MMP23A	0
MMP23B	2
MMP24	25
MMP24_AS1	20
MMP25	48
MMP25_AS1	22
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	4
MMP9	18
MMRN1	26
MMRN2	1
MMS19	81
MMS22L	33
MN1	6
MNAT1	4
MND1	11
MNDA	122
MNS1	0
MNT	43
MNX1	0
MNX1_AS1	0
MOAP1	54
MOB1A	126
MOB1B	192
MOB2	68
MOB3A	277
MOB3B	12
MOB3C	73
MOB4	5
MOBP	5
MOCOS	1
MOCS1	0
MOCS2	15
MOCS3	5
MOG	0
MOGAT1	0
MOGAT2	1
MOGAT3	0
MOGS	81
MOK	5
MON1A	8
MON1B	61
MON2	183
MORC1	8
MORC2	79
MORC2_AS1	16
MORC3	1256
MORC4	13
MORF4L1	366
MORF4L2	53
MORF4L2_AS1	2
MORN1	16
MORN2	2
MORN3	2
MORN4	1
MORN5	0
MOS	0
MOSPD1	37
MOSPD2	22
MOSPD3	7
MOV10	107
MOV10L1	0
MOXD1	1
MOXD2P	2
MPC1	8
MPC1L	0
MPC2	60
MPDU1	31
MPDZ	0
MPEG1	472
MPG	39
MPHOSPH10	24
MPHOSPH6	17
MPHOSPH8	143
MPHOSPH9	84
MPI	28
MPL	3
MPLKIP	2
MPND	15
MPO	13
MPP1	1545
MPP2	3
MPP3	2
MPP4	0
MPP5	32
MPP6	86
MPP7	50
MPPE1	35
MPPED1	0
MPPED2	1
MPRIP	237
MPST	31
MPV17	32
MPV17L	0
MPV17L2	3
MPZ	3
MPZL1	12
MPZL2	4
MPZL3	17
MR1	92
MRAP	0
MRAP2	0
MRAS	5
MRC1	1
MRC2	30
MRE11A	63
MREG	5
MRFAP1	224
MRFAP1L1	55
MRGBP	21
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	2
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	1
MRI1	22
MRLN	0
MRM1	6
MRO	1
MROH1	77
MROH2A	0
MROH2B	0
MROH5	3
MROH6	5
MROH7	0
MROH7_TTC4	0
MROH8	7
MROH9	1
MRPL1	21
MRPL10	27
MRPL11	8
MRPL12	9
MRPL13	5
MRPL14	7
MRPL15	12
MRPL16	23
MRPL17	7
MRPL18	20
MRPL19	36
MRPL2	13
MRPL20	32
MRPL21	16
MRPL22	16
MRPL23	7
MRPL23_AS1	0
MRPL24	6
MRPL27	6
MRPL28	20
MRPL3	42
MRPL30	28
MRPL32	10
MRPL33	8
MRPL34	10
MRPL35	14
MRPL36	6
MRPL37	32
MRPL38	20
MRPL39	8
MRPL4	12
MRPL40	13
MRPL41	18
MRPL42	38
MRPL42P5	1
MRPL43	20
MRPL44	28
MRPL45	13
MRPL45P2	5
MRPL46	6
MRPL47	18
MRPL48	16
MRPL49	28
MRPL50	12
MRPL51	16
MRPL52	7
MRPL53	30
MRPL54	15
MRPL55	17
MRPL57	17
MRPL9	25
MRPS10	17
MRPS11	10
MRPS12	9
MRPS14	9
MRPS15	17
MRPS16	48
MRPS17	6
MRPS18A	23
MRPS18B	25
MRPS18C	10
MRPS2	13
MRPS21	17
MRPS22	14
MRPS23	5
MRPS24	0
MRPS25	63
MRPS26	9
MRPS27	31
MRPS28	10
MRPS30	18
MRPS31	2
MRPS31P5	17
MRPS33	5
MRPS34	23
MRPS35	17
MRPS36	12
MRPS5	38
MRPS6	19
MRPS7	22
MRPS9	16
MRRF	24
MRS2	10
MRS2P2	29
MRTO4	20
MRVI1	14
MRVI1_AS1	2
MS4A1	69
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	6
MS4A15	0
MS4A18	0
MS4A2	3
MS4A3	0
MS4A4A	16
MS4A5	0
MS4A6A	61
MS4A6E	1
MS4A7	61
MS4A8	0
MSANTD1	4
MSANTD2	9
MSANTD3	5
MSANTD3_TMEFF1	0
MSANTD4	12
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	20
MSH3	54
MSH4	1
MSH5	0
MSH5_SAPCD1	1
MSH6	65
MSI1	0
MSI2	44
MSL1	120
MSL2	118
MSL3	98
MSL3P1	1
MSLN	1
MSMB	0
MSMO1	22
MSMP	3
MSN	1045
MSR1	23
MSRA	13
MSRB1	44
MSRB2	4
MSRB3	6
MSS51	27
MST1	10
MST1L	3
MST1P2	2
MST1R	2
MSTN	0
MSTO1	4
MSTO2P	5
MSX1	0
MSX2	0
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	2
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	3
MT1M	0
MT1X	8
MT2A	164
MT3	0
MT4	0
MTA1	48
MTA2	130
MTA3	19
MTAP	23
MTBP	15
MTCH1	215
MTCH2	38
MTCL1	2
MTCP1	6
MTDH	212
MTERF1	9
MTERF2	10
MTERF3	7
MTERF4	60
MTF1	64
MTF2	47
MTFMT	7
MTFP1	6
MTFR1	6
MTFR1L	18
MTFR2	1
MTG1	30
MTG2	23
MTHFD1	42
MTHFD1L	8
MTHFD2	41
MTHFD2L	2
MTHFD2P1	0
MTHFR	111
MTHFS	1
MTHFSD	14
MTIF2	30
MTIF3	28
MTL5	6
MTM1	46
MTMR1	70
MTMR10	105
MTMR11	28
MTMR12	69
MTMR14	111
MTMR2	36
MTMR3	514
MTMR4	90
MTMR6	72
MTMR7	21
MTMR8	13
MTMR9	44
MTMR9LP	2
MTNR1A	0
MTNR1B	0
MTO1	39
MTOR	186
MTOR_AS1	3
MTPAP	28
MTPN	0
MTR	176
MTRF1	23
MTRF1L	17
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	3
MTRNR2L4	2
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	4
MTRNR2L9	0
MTRR	33
MTSS1	233
MTSS1L	20
MTTP	1
MTURN	253
MTUS1	5
MTUS2	4
MTUS2_AS1	0
MTVR2	4
MTX1	26
MTX2	9
MTX3	40
MUC1	2
MUC12	8
MUC13	1
MUC15	1
MUC16	15
MUC17	4
MUC19	2
MUC2	1
MUC20	15
MUC21	0
MUC22	1
MUC3A	6
MUC4	6
MUC5AC	4
MUC5B	40
MUC6	24
MUC7	1
MUCL1	0
MUL1	19
MUM1	24
MUM1L1	0
MURC	1
MUS81	48
MUSK	2
MUSTN1	4
MUT	15
MUTYH	34
MVB12A	11
MVB12B	40
MVD	45
MVK	8
MVP	285
MX1	390
MX2	272
MXD1	178
MXD3	30
MXD4	113
MXI1	1829
MXRA5	0
MXRA7	10
MXRA8	2
MYADM	343
MYADML	0
MYADML2	0
MYB	12
MYBBP1A	40
MYBL1	126
MYBL2	34
MYBPC1	1
MYBPC2	0
MYBPC3	32
MYBPH	0
MYBPHL	1
MYC	61
MYCBP	1
MYCBP2	670
MYCBP2_AS1	3
MYCBPAP	3
MYCL	17
MYCN	1
MYCNOS	1
MYCNUT	0
MYCT1	2
MYD88	191
MYDGF	15
MYEF2	16
MYEOV	2
MYEOV2	6
MYF5	0
MYF6	0
MYH1	1
MYH10	56
MYH11	39
MYH13	0
MYH14	0
MYH15	0
MYH16	0
MYH2	0
MYH3	10
MYH4	1
MYH6	1
MYH7	1
MYH7B	25
MYH8	1
MYH9	2928
MYHAS	0
MYL1	0
MYL10	0
MYL12A	295
MYL12B	105
MYL2	0
MYL3	1
MYL4	63
MYL5	14
MYL6	949
MYL6B	8
MYL7	0
MYL9	55
MYLIP	113
MYLK	85
MYLK_AS1	0
MYLK_AS2	1
MYLK2	0
MYLK3	2
MYLK4	0
MYLPF	1
MYNN	42
MYO10	6
MYO15A	18
MYO15B	454
MYO16	7
MYO16_AS1	0
MYO18A	309
MYO18B	0
MYO19	47
MYO1A	4
MYO1B	1
MYO1C	29
MYO1D	27
MYO1E	26
MYO1F	906
MYO1G	641
MYO1H	2
MYO3A	0
MYO3B	5
MYO5A	218
MYO5B	8
MYO5C	7
MYO6	29
MYO7A	11
MYO7B	18
MYO9A	62
MYO9B	635
MYOC	0
MYOCD	0
MYOD1	0
MYOF	122
MYOG	0
MYOM1	15
MYOM2	122
MYOM3	0
MYOT	4
MYOZ1	0
MYOZ2	1
MYOZ3	0
MYPN	1
MYPOP	4
MYRF	6
MYRFL	0
MYRIP	12
MYSM1	106
MYT1	0
MYT1L	1
MYT1L_AS1	0
MYZAP	2
MZB1	5
MZF1	18
MZF1_AS1	8
MZT1	10
MZT2A	10
MZT2B	4
N4BP1	101
N4BP2	93
N4BP2L1	18
N4BP2L2	445
N4BP2L2_IT2	57
N4BP3	9
N6AMT1	6
N6AMT2	11
NAA10	21
NAA11	0
NAA15	103
NAA16	64
NAA20	11
NAA25	72
NAA30	43
NAA35	42
NAA38	28
NAA40	24
NAA50	133
NAA60	32
NAAA	48
NAALAD2	0
NAALADL1	6
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	34
NAB2	72
NABP1	83
NABP2	13
NACA	328
NACA2	1
NACAD	0
NACAP1	0
NACC1	36
NACC2	105
NADK	171
NADK2	23
NADSYN1	118
NAE1	42
NAF1	11
NAGA	69
NAGK	139
NAGLU	14
NAGPA	26
NAGPA_AS1	0
NAGS	0
NAIF1	8
NAIP	49
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	398
NANOG	0
NANOGNB	0
NANOS1	13
NANOS2	0
NANOS3	0
NANP	8
NANS	33
NAP1L1	370
NAP1L2	4
NAP1L3	7
NAP1L4	400
NAP1L5	13
NAP1L6	0
NAPA	313
NAPA_AS1	18
NAPB	54
NAPEPLD	24
NAPG	63
NAPRT	47
NAPSA	4
NAPSB	34
NARF	89
NARFL	17
NARR	0
NARS	117
NARS2	23
NASP	76
NAT1	2
NAT10	62
NAT14	4
NAT16	0
NAT2	0
NAT6	2
NAT8	0
NAT8B	3
NAT8L	0
NAT9	23
NATD1	208
NAV1	12
NAV2	2
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	0
NAV3	2
NBAS	219
NBAT1	1
NBEA	16
NBEAL1	42
NBEAL2	750
NBEAP1	0
NBL1	3
NBN	52
NBPF1	21
NBPF10	68
NBPF11	34
NBPF12	77
NBPF13P	2
NBPF14	120
NBPF15	73
NBPF18P	1
NBPF20	8
NBPF22P	0
NBPF25P	1
NBPF3	6
NBPF4	1
NBPF6	0
NBPF7	0
NBPF8	60
NBPF9	22
NBR1	152
NBR2	1
NCALD	30
NCAM1	22
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	74
NCAPD3	44
NCAPG	134
NCAPG2	26
NCAPH	24
NCAPH2	134
NCBP1	102
NCBP2	54
NCBP2_AS2	7
NCCRP1	0
NCDN	13
NCEH1	21
NCF1	73
NCF1B	30
NCF1C	64
NCF2	328
NCF4	54
NCK1	35
NCK1_AS1	5
NCK2	102
NCKAP1	26
NCKAP1L	353
NCKAP5	2
NCKAP5L	44
NCKIPSD	23
NCL	337
NCLN	66
NCMAP	1
NCOA1	261
NCOA2	311
NCOA3	268
NCOA4	3042
NCOA5	45
NCOA6	108
NCOA7	104
NCOA7_AS1	0
NCOR1	519
NCOR1P1	0
NCOR2	223
NCR1	17
NCR2	0
NCR3	21
NCR3LG1	9
NCRNA00250	0
NCRUPAR	0
NCS1	0
NCSTN	78
NDC1	37
NDC80	13
NDE1	108
NDEL1	108
NDFIP1	123
NDFIP2	6
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	28
NDOR1	59
NDP	0
NDRG1	139
NDRG2	6
NDRG3	52
NDRG4	0
NDST1	103
NDST2	109
NDST3	3
NDST4	1
NDUFA1	61
NDUFA10	101
NDUFA11	32
NDUFA12	18
NDUFA13	28
NDUFA2	32
NDUFA3	22
NDUFA4	38
NDUFA4L2	0
NDUFA5	41
NDUFA6	31
NDUFA6_AS1	4
NDUFA7	13
NDUFA8	4
NDUFA9	24
NDUFAB1	18
