	gene_id_NPS-607_
RCVRN	0
RD3	0
RD3L	0
RDH10	16
RDH10_AS1	0
RDH11	0
RDH12	1
RDH13	0
RDH14	0
RDH16	0
RDH5	0
RDH8	3
RDM1	0
RDX	7
REC114	0
REC8	25
RECK	0
RECQL	3
RECQL4	0
RECQL5	13
REEP1	1
REEP2	15
REEP3	2
REEP4	0
REEP5	1
REEP6	2
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	17
RELA	18
RELB	10
RELL1	2
RELL2	5
RELN	2
RELT	24
REM1	0
REM2	0
REN	0
RENBP	22
REP15	0
REPIN1	0
REPS1	0
REPS2	14
RER1	5
RERE	165
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	2
RET	0
RETN	0
RETNLB	0
RETSAT	1
REV1	10
REV3L	20
REXO1	4
REXO1L2P	0
REXO2	0
REXO4	6
RFC1	1
RFC2	0
RFC3	0
RFC4	0
RFC5	0
RFESD	0
RFFL	3
RFK	0
RFNG	2
RFPL1	0
RFPL1S	5
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	0
RFTN2	1
RFWD2	19
RFWD3	2
RFX1	7
RFX2	4
RFX3	0
RFX3_AS1	0
RFX4	0
RFX5	0
RFX6	0
RFX7	3
RFX8	0
RFXANK	4
RFXAP	3
RGAG1	0
RGAG4	3
RGCC	1
RGL1	0
RGL2	55
RGL3	2
RGL4	5
RGMA	0
RGMB	0
RGMB_AS1	1
RGN	0
RGP1	0
RGPD1	1
RGPD2	9
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	16
RGS1	0
RGS10	0
RGS11	0
RGS12	4
RGS13	0
RGS14	3
RGS16	2
RGS17	0
RGS18	5
RGS19	11
RGS2	954
RGS20	0
RGS21	0
RGS22	10
RGS3	10
RGS4	0
RGS5	2
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	2
RHBDD2	17
RHBDD3	0
RHBDF1	1
RHBDF2	19
RHBDL1	0
RHBDL2	5
RHBDL3	0
RHBG	1
RHCE	0
RHCG	1
RHD	0
RHEB	1
RHEBL1	0
RHNO1	0
RHO	0
RHOA	67
RHOB	10
RHOBTB1	4
RHOBTB2	8
RHOBTB3	0
RHOC	5
RHOD	0
RHOF	0
RHOG	9
RHOH	9
RHOJ	0
RHOQ	5
RHOT1	7
RHOT2	7
RHOU	0
RHOV	5
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	6
RHPN1_AS1	0
RHPN2	0
RIBC1	0
RIBC2	4
RIC1	6
RIC3	0
RIC8A	10
RIC8B	6
RICTOR	7
RIF1	13
RIIAD1	2
RILP	3
RILPL1	7
RILPL2	147
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	4
RIMS1	5
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	2
RIN3	49
RING1	1
RINL	2
RINT1	2
RIOK1	0
RIOK2	0
RIOK3	9
RIPK1	10
RIPK2	1
RIPK3	0
RIPK4	3
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	18
RIT2	0
RITA1	0
RLBP1	0
RLF	4
RLIM	24
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	3
RMDN2	0
RMDN2_AS1	0
RMDN3	8
RMI1	0
RMI2	0
RMND1	0
RMND5A	10
RMND5B	0
RMRP	1870
RMST	0
RN7SK	199
RN7SL1	317
RN7SL2	5208
RNA18S5	3
RNA28S5	5
RNA45S5	53
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	246
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	9
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	9
RNASEH2B	4
RNASEH2B_AS1	0
RNASEH2C	547
RNASEK	0
RNASEK_C17orf49	0
RNASEL	3
RNASET2	20
RND1	0
RND2	0
RND3	13
RNF10	37
RNF103	5
RNF103_CHMP3	0
RNF11	5
RNF111	21
RNF112	0
RNF113A	0
RNF113B	0
RNF114	1
RNF115	0
RNF121	10
RNF122	2
RNF123	2
RNF125	1
RNF126	0
RNF126P1	0
RNF128	0
RNF13	9
RNF130	4
RNF133	0
RNF135	8
RNF138	5
RNF138P1	0
RNF139	12
RNF139_AS1	0
RNF14	3
RNF141	5
RNF144A	0
RNF144A_AS1	11
RNF144B	6
RNF145	14
RNF146	7
RNF148	0
RNF149	73
RNF150	0
RNF151	0
RNF152	0
RNF157	1
RNF157_AS1	1
RNF165	0
RNF166	2
RNF167	9
RNF168	9
RNF169	14
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	0
RNF183	0
RNF185	4
RNF186	0
RNF187	10
RNF19A	10
RNF19B	41
RNF2	0
RNF20	66
RNF207	5
RNF208	0
RNF212	0
RNF212B	0
RNF213	580
RNF214	3
RNF215	8
RNF216	13
RNF216_IT1	0
RNF216P1	1
RNF217	4
RNF217_AS1	2
RNF219	0
RNF219_AS1	0
RNF220	0
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	17
RNF25	0
RNF26	1
RNF31	6
RNF32	0
RNF34	7
RNF38	9
RNF39	0
RNF4	2
RNF40	36
RNF41	3
RNF43	2
RNF44	7
RNF5	1
RNF5P1	0
RNF6	13
RNF7	0
RNF8	5
RNFT1	0
RNFT2	0
RNGTT	4
RNH1	2
RNLS	7
RNMT	0
RNMTL1	0
RNPC3	8
RNPEP	15
RNPEPL1	2
RNPS1	0
RNU1_1	0
RNU1_13P	14
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	27214
RNU12	39
RNU2_1	0
RNU2_2P	168
RNU4_1	12
RNU4_2	19
RNU4ATAC	0
RNU5A_1	44
RNU5B_1	38
RNU5D_1	0
RNU5E_1	3
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	1
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	5
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	0
RNU7_1	0
RNU86	0
RNVU1_1	141
RNVU1_14	0
RNVU1_15	0
RNVU1_17	7
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	2
RNVU1_4	0
RNVU1_6	0
RNVU1_7	0
RNVU1_8	359
RNY1	478
RNY3	20
RNY4	0
RNY5	104
ROBO1	0
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	52
ROCK1P1	0
ROCK2	2
ROGDI	1
ROM1	0
ROMO1	15
ROPN1	0
ROPN1B	56
ROPN1L	1
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	4
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	6
RP11_87M18.2	0
RP1L1	1
RP2	0
RP9	0
RP9P	0
RPA1	10
RPA2	0
RPA3	0
RPA4	0
RPAIN	0
RPAP1	0
RPAP2	11
RPAP3	6
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	16
RPGRIP1	0
RPGRIP1L	0
RPH3A	2
RPH3AL	1
RPIA	0
RPL10	1
RPL10A	9
RPL10L	0
RPL11	15
RPL12	29
RPL13	9
RPL13A	26
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	1
RPL13P5	3
RPL14	7
RPL15	0
RPL17	0
RPL17_C18orf32	0
RPL18	11
RPL18A	3
RPL19	37
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	6
RPL22L1	0
RPL23	3
RPL23A	0
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	1
RPL26	12
RPL26L1	0
RPL27	1
RPL27A	2
RPL28	13
RPL29	0
RPL29P2	0
RPL3	24
RPL30	7
RPL31	7
RPL31P11	0
RPL32	13
RPL32P3	11
RPL34	5
RPL34_AS1	0
RPL35	21
RPL35A	0
RPL36	16
RPL36A	2
RPL36A_HNRNPH2	0
RPL36AL	5
RPL37	0
RPL37A	7
RPL38	2
RPL39	0
RPL39L	0
RPL3L	0
RPL4	1
RPL41	32
RPL5	4
RPL6	4
RPL7	1
RPL7A	7
RPL7L1	0
RPL8	5
RPL9	1
RPLP0	14
RPLP0P2	0
RPLP1	16
RPLP2	7
RPN1	14
RPN2	4
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	4295
RPRD1A	0
RPRD1B	0
RPRD2	7
RPRM	0
RPRML	3
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	6
RPS12	0
RPS13	2
RPS14	99
RPS14P3	0
RPS15	0
RPS15A	0
RPS15AP10	0
RPS16	3
RPS16P5	3
RPS17	7
RPS18	4
RPS18P9	0
RPS19	3
RPS19BP1	6
RPS2	0
RPS20	0
RPS21	3
RPS23	0
RPS24	10
RPS25	1
RPS26	2
RPS26P11	0
RPS27	0
RPS27A	4
RPS27L	5
RPS28	0
RPS29	2
RPS2P32	0
RPS3	4
RPS3A	9
RPS4X	11
RPS4Y1	0
RPS4Y2	0
RPS5	0
RPS6	22
RPS6KA1	31
RPS6KA2	2
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	7
RPS6KA4	29
RPS6KA5	28
RPS6KA6	0
RPS6KB1	10
RPS6KB2	15
RPS6KC1	2
RPS6KL1	0
RPS7	7
RPS7P5	0
RPS8	9
RPS9	19
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	8
RPUSD1	0
RPUSD2	0
RPUSD3	3
RPUSD4	0
RQCD1	3
RRAD	509
RRAGA	3
RRAGB	0
RRAGC	0
RRAGD	4
RRAS	1
RRAS2	4
RRBP1	61
RREB1	27
RRH	0
RRM1	0
RRM2	0
RRM2B	2
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	1
RRNAD1	0
RRP1	2
RRP12	28
RRP15	0
RRP1B	1
RRP36	0
RRP7A	1
RRP7BP	0
RRP8	4
RRP9	1
RRS1	0
RRS1_AS1	5
RS1	0
RSAD1	2
RSAD2	92
RSBN1	1
RSBN1L	2
RSC1A1	0
RSF1	19
RSG1	0
RSL1D1	3
RSL24D1	1
RSPH1	89
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	25
RSPH4A	54
RSPH6A	0
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	8
RSRC2	23
RSRP1	33
RSU1	7
RSU1P2	0
RTBDN	0
RTCA	6
RTCA_AS1	0
RTCB	1
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	13
RTFDC1	52
RTKN	1
RTKN2	0
RTL1	2
RTN1	7
RTN2	3
RTN3	37
RTN4	74
RTN4IP1	0
RTN4R	0
RTN4RL1	2
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTP5	0
RTTN	1
RUFY1	4
RUFY2	1
RUFY3	1
RUFY4	1
RUNDC1	20
RUNDC3A	2
RUNDC3A_AS1	0
RUNDC3B	1
RUNX1	5
RUNX1_IT1	0
RUNX1T1	0
RUNX2	2
RUNX3	6
RUSC1	3
RUSC1_AS1	6
RUSC2	1
RUVBL1	7
RUVBL1_AS1	0
RUVBL2	5
RWDD1	0
RWDD2A	1
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	5
RXFP4	4
RXRA	80
RXRB	8
RXRG	0
RYBP	11
RYK	0
RYR1	8
RYR2	0
RYR3	3
S100A1	0
S100A10	1
S100A11	41
S100A12	8
S100A13	5
S100A14	3
S100A16	1
S100A2	0
S100A3	0
S100A4	3
S100A5	0
S100A6	77
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	84
S100A9	225
S100B	0
S100G	0
S100P	18
S100PBP	3
S100Z	1
S1PR1	0
S1PR2	2
S1PR3	0
S1PR4	1
S1PR5	0
SAA1	0
SAA2	0
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	0
SACS	0
SACS_AS1	0
SAE1	9
SAFB	64
SAFB2	44
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	0
SAMD10	0
SAMD11	0
SAMD12	0
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	6
SAMD3	0
SAMD4A	0
SAMD4B	13
SAMD5	0
SAMD7	0
SAMD8	20
SAMD9	43
SAMD9L	48
SAMHD1	29
SAMM50	16
SAMSN1	25
SAMSN1_AS1	0
SAP130	5
SAP18	4
SAP25	0
SAP30	0
SAP30BP	7
SAP30L	6
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	1
SAR1B	5
SARAF	5
SARDH	0
SARM1	2
SARNP	12
SARS	15
SARS2	10
SART1	21
SART3	6
SASH1	2
SASH3	25
SASS6	0
SAT1	638
SAT2	9
SATB1	22
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	2
SAXO1	0
SAXO2	5
SAYSD1	0
SBDS	0
SBDSP1	0
SBF1	12
SBF1P1	1
SBF2	5
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	12
SBNO2	152
SBSN	0
SBSPON	0
SC5D	0
SCAF1	31
SCAF11	25
SCAF4	12
SCAF8	23
SCAI	0
SCAMP1	3
SCAMP1_AS1	5
SCAMP2	0
SCAMP3	9
SCAMP4	3
SCAMP5	0
SCAND1	5
SCAND2P	1
SCAP	4
SCAPER	7
SCARA3	3
SCARA5	1
SCARB1	1
SCARB2	0
SCARF1	13
SCARF2	0
SCARNA1	3
SCARNA10	98
SCARNA11	0
SCARNA12	4
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	5
SCARNA17	13
SCARNA18	0
SCARNA2	29
SCARNA20	0
SCARNA21	8
SCARNA22	4
SCARNA23	0
SCARNA27	7
SCARNA3	9
SCARNA4	40
SCARNA5	10
SCARNA6	16
SCARNA7	30
SCARNA8	29
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	0
SCD	0
SCD5	9
SCEL	0
SCEL_AS1	0
SCFD1	6
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	36
SCGB1B2P	4
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	3
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	0
SCLT1	46
SCLY	0
SCMH1	0
SCML1	1
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	3
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	6
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	14
SCNN1B	0
SCNN1D	2
SCNN1G	0
SCO1	0
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	8
SCP2D1	0
SCPEP1	9
SCRG1	0
SCRIB	15
SCRN1	1
SCRN2	0
SCRN3	5
SCRT1	2
SCRT2	5
SCT	16
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	3
SCX	0
SCYL1	22
SCYL2	0
SCYL3	2
SDAD1	0
SDC1	3
SDC2	0
SDC3	0
SDC4	27
SDC4P	0
SDCBP	29
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	2
SDCCAG8	11
SDE2	9
SDF2	8
SDF2L1	0
SDF4	16
SDHA	13
SDHAF1	0
SDHAF2	0
SDHAF3	1
SDHAF4	4
SDHAP1	4
SDHAP2	0
SDHAP3	0
SDHB	1
SDHC	1
SDHD	0
SDK1	6
SDK2	182
SDPR	0
SDR16C5	1
SDR16C6P	0
SDR39U1	7
SDR42E1	0
SDR9C7	0
SDS	14
SDSL	0
SEBOX	0
SEC11A	1
SEC11C	1
SEC13	5
SEC14L1	107
SEC14L1P1	1
SEC14L2	10
SEC14L3	3
SEC14L4	0
SEC14L5	1
SEC14L6	0
SEC16A	19
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	7
SEC22C	0
SEC23A	3
SEC23B	0
SEC23IP	3
SEC24A	0
SEC24B	2
SEC24B_AS1	0
SEC24C	6
SEC24D	6
SEC31A	4
SEC31B	0
SEC61A1	0
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	18
SEC63	3
SECISBP2	2
SECISBP2L	7
SECTM1	29
SEH1L	0
SEL1L	8
SEL1L2	0
SEL1L3	11
SELE	0
SELENBP1	16
SELK	11
SELL	74
SELM	1
SELO	8
SELP	0
SELPLG	38
SELT	0
SELV	0
SEMA3A	4
SEMA3B	4
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	1
SEMA3F	4
SEMA3G	0
SEMA4A	2
SEMA4B	10
SEMA4C	2
SEMA4D	74
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	4
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	1
SEMA6D	0
SEMA7A	0
SEMG1	1
SEMG2	0
SENCR	0
SENP1	0
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	5
SENP6	24
SENP7	3
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	8
SEPN1	1
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	9
SEPT10	8
SEPT11	17
SEPT12	0
SEPT14	0
SEPT2	10
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	4
SEPT7	16
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	29
SEPW1	0
SERAC1	0
SERBP1	6
SERF1A	0
SERF1B	0
SERF2	3
SERF2_C15ORF63	0
SERGEF	4
SERHL	0
SERHL2	0
SERINC1	19
SERINC2	6
SERINC3	13
SERINC4	0
SERINC5	17
SERP1	9
SERP2	0
SERPINA1	78
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	1
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	31
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	16
SERPINB4	1
SERPINB5	0
SERPINB6	3
SERPINB7	0
SERPINB8	0
SERPINB9	7
SERPINB9P1	6
SERPINC1	4
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	2
SERPINF1	4
SERPINF2	0
SERPING1	15
SERPINH1	2
SERPINI1	0
SERPINI2	0
SERTAD1	1
SERTAD2	16
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	4
SESN2	1
SESN3	2
SESTD1	14
SET	67
SETBP1	0
SETD1A	5
SETD1B	56
SETD2	30
SETD3	11
SETD4	1
SETD5	17
SETD6	1
SETD7	5
SETD8	3
SETD9	2
SETDB1	2
SETDB2	0
SETMAR	2
SETSIP	0
SETX	50
SEZ6	9
SEZ6L	0
SEZ6L2	1
SF1	50
SF3A1	65
SF3A2	0
SF3A3	5
SF3B1	43
SF3B2	112
SF3B3	1
SF3B4	1
SF3B5	0
SF3B6	3
SFI1	26
SFMBT1	15
SFMBT2	8
SFN	16
SFPQ	91
SFR1	0
SFRP1	0
SFRP2	10
SFRP4	0
SFRP5	0
SFSWAP	15
SFT2D1	2
SFT2D2	2
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	2
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	6
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	18
SGK2	0
SGK223	0
SGK3	0
SGK494	11
SGMS1	0
SGMS1_AS1	0
SGMS2	11
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	12
SGPP1	0
SGPP2	0
SGSH	9
SGSM1	0
SGSM2	3
SGSM3	2
SGTA	5
SGTB	0
SH2B1	10
SH2B2	28
SH2B3	10
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	9
SH2D3C	15
SH2D4A	1
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	6
SH3BGRL2	4
SH3BGRL3	8
SH3BP1	0
SH3BP2	28
SH3BP4	0
SH3BP5	1
SH3BP5_AS1	0
SH3BP5L	42
SH3D19	11
SH3D21	6
SH3GL1	17
SH3GL1P1	7
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	13
SH3GLB2	7
SH3KBP1	11
SH3PXD2A	20
SH3PXD2A_AS1	0
SH3PXD2B	0
SH3RF1	4
SH3RF2	2
SH3RF3	9
SH3RF3_AS1	0
SH3TC1	2
SH3TC2	0
SH3YL1	0
SHANK1	1
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	2
SHARPIN	4
SHB	0
SHBG	0
SHC1	9
SHC2	0
SHC3	0
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	1
SHE	0
SHF	6
SHFM1	13
SHH	0
SHISA2	6
SHISA3	14
SHISA4	0
SHISA5	16
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	26
SHMT1	0
SHMT2	0
SHOC2	13
SHOX	0
SHOX2	0
SHPK	3
SHPRH	0
SHQ1	0
SHROOM1	0
SHROOM2	2
SHROOM3	4
SHROOM4	0
SHTN1	1
SI	0
SIAE	0
SIAH1	6
SIAH2	5
SIAH3	0
SIDT1	3
SIDT2	0
SIGIRR	0
SIGLEC1	0
SIGLEC10	3
SIGLEC11	0
SIGLEC12	0
SIGLEC14	9
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	2
SIGLEC5	6
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	10
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	3
SIK3	19
SIKE1	1
SIL1	1
SIM1	0
SIM2	0
SIMC1	2
SIN3A	20
SIN3B	10
SIPA1	55
SIPA1L1	40
SIPA1L2	1
SIPA1L3	7
SIRPA	28
SIRPB1	7
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	15
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	9
SIRT6	6
SIRT7	9
SIT1	0
SIVA1	0
SIX1	7
SIX2	0
SIX3	1
SIX3_AS1	9
SIX4	7
SIX5	1
SIX6	0
SKA1	0
SKA2	4
SKA3	0
SKAP1	0
SKAP2	26
SKI	16
SKIDA1	3
SKIL	29
SKINTL	0
SKIV2L	6
SKIV2L2	7
SKOR1	0
SKOR2	0
SKP1	13
SKP1P2	0
SKP2	0
SLA	85
SLA2	5
SLAIN1	11
SLAIN2	1
SLAMF1	0
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	0
SLBP	2
SLC10A1	7
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	79
SLC11A2	9
SLC12A1	4
SLC12A2	3
SLC12A3	0
SLC12A4	2
SLC12A5	0
SLC12A6	31
SLC12A7	11
SLC12A8	0
SLC12A9	15
SLC13A1	0
SLC13A2	0
SLC13A3	9
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	24
SLC15A4	9
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	2
SLC16A2	0
SLC16A3	120
SLC16A4	0
SLC16A5	0
SLC16A6	0
SLC16A7	2
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	1
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	4
SLC18A2	0
SLC18A3	0
SLC18B1	4
SLC19A1	14
SLC19A2	0
SLC19A3	0
SLC1A1	5
SLC1A2	4
SLC1A3	0
SLC1A4	1
SLC1A5	8
SLC1A6	0
SLC1A7	0
SLC20A1	3
SLC20A2	6
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	16
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	2
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	7
SLC22A5	0
SLC22A6	0
SLC22A7	32
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	5
SLC23A3	0
SLC24A1	3
SLC24A2	1
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	2
SLC25A14	0
SLC25A15	1
SLC25A16	0
SLC25A17	0
SLC25A18	4
SLC25A19	3
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	1
SLC25A24	9
SLC25A25	5
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	1
SLC25A28	1
SLC25A29	3
SLC25A3	10
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	2
SLC25A35	0
SLC25A36	0
SLC25A37	76
SLC25A38	0
SLC25A39	0
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
SLC25A42	2
SLC25A43	1
SLC25A44	4
SLC25A45	2
SLC25A46	0
SLC25A47	4
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	11
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	11
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	7
SLC26A7	0
SLC26A8	5
SLC26A9	0
