	gene_id_NPS-364_
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2
IFNAR2	1
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	2
IFNGR1	3
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	2
IFNL4	0
IFNLR1	3
IFNW1	0
IFRD1	0
IFRD2	0
IFT122	11
IFT140	3
IFT172	12
IFT20	0
IFT22	2
IFT27	8
IFT43	5
IFT46	3
IFT52	5
IFT57	15
IFT74	4
IFT74_AS1	0
IFT80	3
IFT81	3
IFT88	1
IGBP1	4
IGBP1P1	0
IGDCC3	0
IGDCC4	2
IGF1	0
IGF1R	6
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	9
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	25
IGFALS	0
IGFBP1	0
IGFBP2	10
IGFBP3	4
IGFBP4	17
IGFBP5	7
IGFBP6	0
IGFBP7	3
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	2
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	5
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	1
IGSF9	0
IGSF9B	0
IHH	0
IK	91
IKBIP	2
IKBKAP	0
IKBKB	10
IKBKE	5
IKBKG	3
IKZF1	12
IKZF2	6
IKZF3	16
IKZF4	0
IKZF5	0
IL10	0
IL10RA	11
IL10RB	4
IL10RB_AS1	0
IL11	1
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	84
IL13	0
IL13RA1	2
IL13RA2	0
IL15	0
IL15RA	4
IL16	3
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	4
IL17RB	0
IL17RC	2
IL17RD	0
IL17RE	0
IL17REL	0
IL18	1
IL18BP	8
IL18R1	0
IL18RAP	0
IL19	2
IL1A	1
IL1B	3
IL1F10	0
IL1R1	0
IL1R2	0
IL1RAP	1
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	31
IL2	0
IL20	0
IL20RA	2
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	1
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	3
IL2RB	6
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	2
IL33	4
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	2
IL4	1
IL4I1	15
IL4R	10
IL5	0
IL5RA	2
IL6	0
IL6R	5
IL6ST	7
IL7	2
IL7R	2
IL9	0
IL9R	0
ILDR1	3
ILDR2	0
ILF2	23
ILF3	47
ILF3_AS1	0
ILK	11
ILKAP	4
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	5
IMP3	0
IMP4	1
IMPA1	0
IMPA2	5
IMPACT	1
IMPAD1	1
IMPDH1	0
IMPDH2	4
IMPG1	0
IMPG2	0
INA	0
INADL	14
INAFM1	1
INAFM2	1
INCA1	0
INCENP	8
INE1	0
INE2	0
INF2	5
ING1	2
ING2	4
ING3	1
ING4	1
ING5	2
INGX	0
INHA	0
INHBA	3
INHBA_AS1	0
INHBB	2
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	9
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	5
INO80E	0
INPP1	1
INPP4A	6
INPP4B	1
INPP5A	0
INPP5B	0
INPP5D	19
INPP5E	5
INPP5F	0
INPP5J	0
INPP5K	2
INPPL1	9
INS	0
INS_IGF2	0
INSC	1
INSIG1	3
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	2
INSRR	0
INTS1	17
INTS10	1
INTS12	2
INTS2	1
INTS3	15
INTS4	0
INTS4P2	0
INTS5	3
INTS6	0
INTS6_AS1	0
INTS7	5
INTS8	3
INTS9	2
INTU	1
INVS	4
IP6K1	3
IP6K2	5
IP6K3	0
IPCEF1	0
IPMK	0
IPO11	1
IPO11_LRRC70	0
IPO13	2
IPO4	13
IPO5	4
IPO5P1	2
IPO7	10
IPO8	9
IPO9	0
IPO9_AS1	0
IPP	0
IPPK	2
IPW	0
IQCA1	10
IQCA1L	0
IQCB1	3
IQCC	0
IQCD	20
IQCE	15
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	13
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	3
IQGAP1	32
IQGAP2	12
IQGAP3	0
IQSEC1	6
IQSEC2	2
IQSEC3	0
IQUB	4
IRAIN	3
IRAK1	3
IRAK1BP1	1
IRAK2	4
IRAK3	5
IRAK4	3
IREB2	2
IRF1	65
IRF2	12
IRF2BP1	1
IRF2BP2	7
IRF2BPL	26
IRF3	0
IRF4	2
IRF5	6
IRF6	12
IRF7	17
IRF8	10
IRF9	17
IRG1	4
IRGC	0
IRGM	0
IRGQ	12
IRS1	2
IRS2	15
IRS4	0
IRX1	0
IRX2	4
IRX3	9
IRX4	0
IRX5	2
IRX6	1
ISCA1	1
ISCA2	0
ISCU	2
ISG15	128
ISG20	42
ISG20L2	2
ISL1	0
ISL2	1
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	3
ISOC1	1
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	5
ISX	9
ISY1	0
ISY1_RAB43	0
ISYNA1	3
ITCH	5
ITFG1	1
ITFG1_AS1	0
ITFG2	1
ITFG3	1
ITGA1	1
ITGA10	1
ITGA11	0
ITGA2	2
ITGA2B	0
ITGA3	10
ITGA4	16
ITGA5	3
ITGA6	2
ITGA7	0
ITGA8	0
ITGA9	2
ITGA9_AS1	0
ITGAD	1
ITGAE	14
ITGAL	15
ITGAM	3
ITGAV	6
ITGAX	14
ITGB1	9
ITGB1BP1	2
ITGB1BP2	1
ITGB2	17
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	5
ITGB5	0
ITGB6	0
ITGB7	4
ITGB8	6
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	2
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	21
ITM2C	1
ITPA	12
ITPK1	3
ITPK1_AS1	1
ITPKA	0
ITPKB	8
ITPKB_IT1	0
ITPKC	14
ITPR1	15
ITPR1_AS1	0
ITPR2	7
ITPR3	17
ITPRIP	4
ITPRIPL1	2
ITPRIPL2	11
ITSN1	8
ITSN2	29
IVD	1
IVL	0
IVNS1ABP	16
IWS1	16
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	4
JADE2	17
JADE3	0
JAG1	7
JAG2	0
JAGN1	0
JAK1	13
JAK2	13
JAK3	13
JAKMIP1	6
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	29
JAM2	0
JAM3	0
JARID2	13
JARID2_AS1	0
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	10
JHDM1D_AS1	4
JKAMP	2
JMJD1C	10
JMJD1C_AS1	0
JMJD4	0
JMJD6	5
JMJD7	2
JMJD7_PLA2G4B	0
JMJD8	3
JMY	1
JOSD1	1
JOSD2	3
JPH1	0
JPH2	0
JPH3	0
JPH4	2
JPX	2
JRK	0
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	2
JUN	29
JUNB	30
JUND	6
JUP	22
KAAG1	0
KALRN	6
KANK1	1
KANK2	8
KANK3	0
KANK4	0
KANSL1	10
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	5
KANTR	1
KARS	28
KAT2A	5
KAT2B	9
KAT5	6
KAT6A	11
KAT6B	17
KAT7	2
KAT8	1
KATNA1	2
KATNAL1	1
KATNAL2	0
KATNB1	4
KATNBL1	2
KATNBL1P6	0
KAZALD1	0
KAZN	1
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	6
KBTBD3	0
KBTBD4	1
KBTBD6	0
KBTBD7	0
KBTBD8	3
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	6
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	1
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1
KCNAB3	0
KCNB1	1
KCNB2	21
KCNC1	2
KCNC2	0
KCNC3	2
KCNC4	1
KCNC4_AS1	0
KCND1	3
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	1
KCNE2	0
KCNE3	39
KCNE4	2
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	8
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	1
KCNH7	2
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	3
KCNJ16	0
KCNJ18	0
KCNJ2	3
KCNJ2_AS1	0
KCNJ3	1
KCNJ4	0
KCNJ5	0
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	3
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	2
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	2
KCNQ1	0
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	1
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	1
KCNS2	1
KCNS3	2
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	2
KCTD10	1
KCTD11	3
KCTD12	11
KCTD13	2
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	2
KCTD19	0
KCTD2	3
KCTD20	4
KCTD21	0
KCTD21_AS1	0
KCTD3	1
KCTD4	0
KCTD5	2
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	2
KDELC1	0
KDELC2	0
KDELR1	2
KDELR2	3
KDELR3	0
KDF1	0
KDM1A	6
KDM1B	4
KDM2A	18
KDM2B	5
KDM3A	13
KDM3B	64
KDM4A	7
KDM4A_AS1	0
KDM4B	6
KDM4C	4
KDM4D	0
KDM4E	0
KDM5A	17
KDM5B	8
KDM5C	20
KDM5D	2
KDM6A	12
KDM6B	17
KDM7A	7
KDM8	0
KDR	0
KDSR	0
KEAP1	6
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	24
KHDRBS2	2
KHDRBS3	0
KHK	0
KHNYN	12
KHSRP	16
KIAA0020	3
KIAA0040	19
KIAA0087	0
KIAA0100	4
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	4
KIAA0196	2
KIAA0226	22
KIAA0226L	2
KIAA0232	2
KIAA0319	0
KIAA0319L	8
KIAA0355	3
KIAA0368	9
KIAA0391	3
KIAA0408	0
KIAA0430	9
KIAA0513	12
KIAA0556	11
KIAA0586	4
KIAA0753	0
KIAA0754	1
KIAA0825	5
KIAA0895	0
KIAA0895L	0
KIAA0907	8
KIAA0922	2
KIAA0930	3
KIAA1024	1
KIAA1024L	0
KIAA1033	11
KIAA1107	0
KIAA1109	14
KIAA1143	0
KIAA1147	0
KIAA1161	1
KIAA1191	1
KIAA1210	0
KIAA1211	5
KIAA1211L	21
KIAA1217	31
KIAA1257	1
KIAA1279	4
KIAA1324	0
KIAA1324L	1
KIAA1328	2
KIAA1407	22
KIAA1429	30
KIAA1456	1
KIAA1462	4
KIAA1467	2
KIAA1468	5
KIAA1522	20
KIAA1524	0
KIAA1549	5
KIAA1549L	1
KIAA1551	17
KIAA1586	0
KIAA1614	1
KIAA1644	0
KIAA1656	2
KIAA1671	7
KIAA1683	0
KIAA1715	1
KIAA1755	0
KIAA1804	1
KIAA1841	8
KIAA1875	4
KIAA1919	2
KIAA1958	2
KIAA2012	16
KIAA2013	4
KIAA2018	1
KIAA2022	0
KIAA2026	5
KIDINS220	3
KIF11	0
KIF12	0
KIF13A	2
KIF13B	15
KIF14	0
KIF15	0
KIF16B	5
KIF17	1
KIF18A	0
KIF18B	1
KIF19	8
KIF1A	1
KIF1B	15
KIF1C	24
KIF20A	0
KIF20B	0
KIF21A	17
KIF21B	21
KIF22	4
KIF23	0
KIF24	0
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	1
KIF27	6
KIF2A	4
KIF2B	0
KIF2C	3
KIF3A	23
KIF3B	14
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	18
KIF5C	0
KIF6	2
KIF7	0
KIF9	6
KIF9_AS1	0
KIFAP3	2
KIFC1	2
KIFC2	2
KIFC3	4
KIN	8
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	1
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	2
KIT	0
KITLG	0
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	9
KLC2	1
KLC3	1
KLC4	0
KLF1	0
KLF10	1
KLF11	0
KLF12	1
KLF13	6
KLF14	0
KLF15	59
KLF16	5
KLF17	0
KLF2	0
KLF3	7
KLF3_AS1	1
KLF4	6
KLF5	13
KLF6	23
KLF7	2
KLF8	0
KLF9	3
KLHDC1	0
KLHDC10	2
KLHDC2	3
KLHDC3	2
KLHDC4	17
KLHDC7A	3
KLHDC7B	4
KLHDC8A	3
KLHDC8B	1
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	1
KLHL12	1
KLHL13	0
KLHL14	0
KLHL15	1
KLHL17	2
KLHL18	1
KLHL2	10
KLHL20	0
KLHL21	3
KLHL22	0
KLHL23	0
KLHL24	2
KLHL25	0
KLHL26	0
KLHL28	0
KLHL29	3
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	3
KLHL36	4
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	0
KLHL5	1
KLHL6	18
KLHL6_AS1	0
KLHL7	1
KLHL7_AS1	0
KLHL8	1
KLHL9	1
KLK1	0
KLK10	4
KLK11	5
KLK12	7
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	1
KLRC4	0
KLRC4_KLRK1	0
KLRD1	3
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	9
KMT2B	26
KMT2C	15
KMT2D	37
KMT2E	29
KMT2E_AS1	12
KNCN	0
KNDC1	5
KNG1	0
KNOP1	10
KNSTRN	0
KNTC1	0
KPNA1	14
KPNA2	0
KPNA3	1
KPNA4	5
KPNA5	3
KPNA6	10
KPNA7	3
KPNB1	30
KPRP	0
KPTN	1
KRAS	4
KRBA1	0
KRBA2	2
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	5
KREMEN1	2
KREMEN2	1
KRI1	18
KRIT1	5
KRR1	0
KRT1	0
KRT10	0
KRT12	0
KRT13	10
KRT14	1
KRT15	2
KRT16	2
KRT16P1	0
KRT16P2	0
KRT16P3	1
KRT17	17
KRT17P5	0
KRT18	9
KRT18P55	0
KRT19	99
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	34
KRT24	4
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	8
KRT40	2
KRT42P	2
KRT5	10
KRT6A	16
KRT6B	2
KRT6C	0
KRT7	63
KRT71	0
KRT72	1
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	2
KRT79	0
KRT8	68
KRT80	6
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	3
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	1
KRTCAP3	0
KRTDAP	0
KSR1	11
KSR2	0
KTI12	0
KTN1	18
KTN1_AS1	0
KU_MEL_3	0
KXD1	3
KY	0
KYNU	12
L1CAM	0
L1TD1	0
L2HGDH	1
L3HYPDH	0
L3MBTL1	1
L3MBTL2	3
L3MBTL3	1
L3MBTL4	1
L3MBTL4_AS1	0
LACAT8	0
LACC1	0
LACE1	0
LACRT	0
LACTB	3
LACTB2	1
LACTB2_AS1	0
LACTBL1	0
LAD1	4
LAG3	7
LAGE3	0
LAIR1	8
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	3
LAMA4	0
LAMA5	19
LAMA5_AS1	0
LAMB1	2
LAMB2	1
LAMB2P1	0
LAMB3	4
LAMB4	0
LAMC1	1
LAMC2	7
LAMC3	0
LAMP1	10
LAMP2	0
LAMP3	13
LAMP5	1
LAMP5_AS1	0
LAMTOR1	2
LAMTOR2	2
LAMTOR3	0
LAMTOR4	2
LAMTOR5	4
LAMTOR5_AS1	0
LANCL1	2
LANCL1_AS1	0
LANCL2	1
LANCL3	0
LAP3	101
LAPTM4A	8
LAPTM4B	0
LAPTM5	11
LARGE	0
LARGE_AS1	0
LARP1	53
LARP1B	1
LARP4	3
LARP4B	9
LARP6	1
LARP7	10
LARS	4
LARS2	2
LARS2_AS1	0
LAS1L	17
LASP1	28
LAT	4
LAT2	2
LATS1	2
LATS2	2
LAX1	4
LAYN	0
LBH	1
LBHD1	1
LBP	0
LBR	0
LBX1	1
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	0
LCA5L	1
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	1
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	1
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	84
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	5
LCORL	0
LCP1	54
LCP2	30
LCT	0
LCTL	0
LDAH	2
LDB1	5
LDB2	0
LDB3	0
LDHA	6
LDHAL6A	0
LDHAL6B	0
LDHB	12
LDHC	0
LDHD	0
LDLR	13
LDLRAD1	5
LDLRAD2	0
LDLRAD3	0
LDLRAD4	5
LDLRAD4_AS1	0
LDLRAP1	0
LDOC1	1
LDOC1L	1
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD1_AS1	1
LEMD2	1
LEMD3	5
LENEP	0
LENG1	9
LENG8	20
LENG8_AS1	0
LENG9	7
LEO1	0
LEP	0
LEPR	0
LEPROT	0
LEPROTL1	0
LETM1	16
LETM2	0
LETMD1	0
LEUTX	0
LFNG	1
LGALS1	1
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	5
LGALS2	0
LGALS3	30
LGALS3BP	24
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	4
LGALS8_AS1	0
LGALS9	37
LGALS9B	7
LGALS9C	1
LGALSL	3
LGI1	0
LGI2	0
LGI3	3
LGI4	0
LGMN	13
LGR4	0
LGR5	0
LGR6	0
LGSN	0
LHB	0
LHCGR	1
LHFP	6
LHFPL1	0
LHFPL2	0
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	0
LHFPL5	0
LHPP	1
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	1
LIF	2
LIFR	8
LIFR_AS1	0
LIG1	12
LIG3	22
LIG4	1
LILRA1	0
LILRA2	1
LILRA3	0
LILRA4	0
LILRA5	1
LILRA6	3
LILRB1	11
LILRB2	2
LILRB3	7
LILRB4	7
LILRB5	1
LILRP2	0
LIM2	0
LIMA1	7
LIMCH1	11
LIMD1	15
LIMD1_AS1	0
LIMD2	2
LIME1	0
LIMK1	2
LIMK2	21
LIMS1	6
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	2
LIN52	0
LIN54	2
LIN7A	0
LIN7B	1
LIN7C	4
LIN9	0
LINC_PINT	2
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	1
LINC00052	0
LINC00092	1
LINC00094	1
LINC00102	0
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	1
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	0
LINC00176	1
LINC00184	117
LINC00189	0
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	3
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	58
LINC00343	0
LINC00346	1
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	4
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	3
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	5
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	1
LINC00477	0
LINC00479	1
LINC00482	5
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
