	gene_id_NPS_272_R1_
FCRL5	0
FCRL6	1
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	11
FDPS	3
FDPSP2	0
FDX1	0
FDX1L	3
FDXACB1	0
FDXR	2
FECH	4
FEM1A	3
FEM1B	0
FEM1C	2
FEN1	0
FENDRR	0
FER	2
FER1L4	3
FER1L5	3
FER1L6	23
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	2
FETUB	0
FEV	5
FEZ1	4
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	4
FGD4	3
FGD5	0
FGD5_AS1	3
FGD5P1	1
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	15
FGF6	0
FGF7	0
FGF8	30
FGF9	16
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	4
FGFR1OP2	1
FGFR2	0
FGFR3	10
FGFR4	0
FGFRL1	1
FGG	0
FGGY	0
FGL1	0
FGL2	4
FGR	1
FH	0
FHAD1	30
FHDC1	1
FHIT	1
FHL1	0
FHL2	5
FHL3	0
FHL5	0
FHOD1	0
FHOD3	1
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	4
FILIP1	6
FILIP1L	1
FIP1L1	4
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	1
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	4
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	3
FKBP3	1
FKBP4	1
FKBP5	7
FKBP6	0
FKBP7	0
FKBP8	23
FKBP9	3
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	4
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	9
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	8
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	1
FLNB	16
FLNC	0
FLOT1	3
FLOT2	6
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	4
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	14
FLYWCH2	1
FMN1	17
FMN2	0
FMNL1	4
FMNL2	4
FMNL3	9
FMO1	0
FMO2	4
FMO3	5
FMO4	0
FMO5	2
FMO6P	0
FMO9P	0
FMOD	0
FMR1	8
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	7
FNBP1L	0
FNBP4	12
FNDC1	0
FNDC3A	13
FNDC3B	17
FNDC4	9
FNDC5	0
FNDC7	1
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	2
FNTA	2
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	31
FOSB	2
FOSL1	0
FOSL2	19
FOXA1	5
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	6
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	21
FOXJ2	0
FOXJ3	8
FOXK1	12
FOXK2	4
FOXL1	2
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	1
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	0
FOXO1	1
FOXO3	1
FOXO3B	0
FOXO4	1
FOXO6	1
FOXP1	5
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	4
FOXP4_AS1	0
FOXQ1	26
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	0
FOXS1	2
FPGS	8
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	2
FRAS1	3
FRAT1	4
FRAT2	4
FREM1	0
FREM2	0
FREM3	0
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	1
FRG1HP	0
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	9
FRMD4B	1
FRMD5	1
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	1
FRMPD2	13
FRMPD2B	2
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	1
FRRS1	1
FRRS1L	1
FRS2	0
FRS3	0
FRY	1
FRY_AS1	0
FRYL	4
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	1
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	39
FSTL4	0
FSTL5	3
FTCD	0
FTCDNL1	0
FTH1	52
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	14
FTLP10	0
FTMT	0
FTO	2
FTO_IT1	0
FTSJ1	1
FTSJ2	4
FTSJ3	7
FTX	0
FUBP1	6
FUBP3	6
FUCA1	2
FUCA2	1
FUK	1
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	4
FUS	8
FUT1	0
FUT10	0
FUT11	0
FUT2	4
FUT3	4
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	7
FXN	1
FXR1	4
FXR2	8
FXYD1	0
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	2
FYCO1	6
FYN	0
FYTTD1	1
FZD1	4
FZD10	2
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	1
FZD5	0
FZD6	4
FZD7	0
FZD8	3
FZD9	197
FZR1	3
G0S2	2
G2E3	0
G3BP1	1
G3BP2	7
G6PC	0
G6PC2	0
G6PC3	1
G6PD	5
GAA	1
GAB1	2
GAB2	1
GAB3	0
GAB4	0
GABARAP	5
GABARAPL1	4
GABARAPL2	1
GABARAPL3	2
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	4
GABPB2	0
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	1
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	4
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	8
GADD45B	1
GADD45G	0
GADD45GIP1	7
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	23
GAL	0
GAL3ST1	0
GAL3ST2	6
GAL3ST3	0
GAL3ST4	0
GALC	5
GALE	10
GALK1	0
GALK2	3
GALM	0
GALNS	0
GALNT1	8
GALNT10	0
GALNT11	0
GALNT12	1
GALNT13	0
GALNT14	15
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	6
GALNT3	3
GALNT4	1
GALNT5	7
GALNT6	1
GALNT7	9
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	5
GANAB	11
GANC	0
GAP43	0
GAPDH	28
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	16
GAR1	1
GAREM	8
GAREML	2
GARNL3	0
GARS	2
GART	2
GAS1	0
GAS2	0
GAS2L1	11
GAS2L1P2	0
GAS2L2	6
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	1
GAS7	4
GAS8	12
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	22
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	5
GATA6	0
GATA6_AS1	23
GATAD1	1
GATAD2A	9
GATAD2B	4
GATB	0
GATC	4
GATM	0
GATS	1
GATSL2	0
GATSL3	0
GBA	1
GBA2	5
GBA3	0
GBAP1	0
GBAS	0
GBAT2	2
GBE1	1
GBF1	12
GBGT1	0
GBP1	10
GBP1P1	4
GBP2	7
GBP3	4
GBP4	5
GBP5	2
GBP6	1
GBP7	0
GBX1	0
GBX2	6
GC	0
GCA	0
GCAT	0
GCC1	1
GCC2	8
GCDH	1
GCFC2	3
GCG	0
GCGR	1
GCH1	1
GCHFR	0
GCK	0
GCKR	0
GCLC	7
GCLM	6
GCM1	2
GCM2	0
GCN1	12
GCNT1	0
GCNT2	1
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	1
GDE1	2
GDF1	0
GDF10	2
GDF11	1
GDF15	4
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	84
GDI2	5
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	1
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	2
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	7
GFAP	1
GFER	2
GFI1	0
GFI1B	0
GFM1	2
GFM2	3
GFOD1	3
GFOD2	1
GFPT1	12
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	7
GGA2	4
GGA3	2
GGACT	0
GGCT	2
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	3
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	5
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	0
GID4	1
GID8	2
GIF	0
GIGYF1	9
GIGYF2	25
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	1
GIMAP5	0
GIMAP6	0
GIMAP7	1
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	2
GIPC2	0
GIPC3	0
GIPR	20
GIT1	7
GIT2	2
GJA1	0
GJA10	0
GJA3	15
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	28
GKAP1	0
GKN1	0
GKN2	0
GLA	2
GLB1	0
GLB1L	0
GLB1L2	1
GLB1L3	1
GLCCI1	2
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	2
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	3
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	29
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	1
GLRX3	3
GLRX5	0
GLS	1
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	9
GLUD1	0
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	48
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	13
GM140	0
GM2A	2
GMCL1	3
GMCL1P1	0
GMDS	11
GMDS_AS1	0
GMEB1	2
GMEB2	0
GMFB	1
GMFG	1
GMIP	7
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	1
GMPR	3
GMPR2	4
GMPS	2
GNA11	5
GNA12	1
GNA13	2
GNA14	6
GNA14_AS1	0
GNA15	5
GNAI1	7
GNAI2	16
GNAI3	5
GNAL	3
GNAO1	0
GNAQ	0
GNAS	19
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	13
GNB1L	1
GNB2	8
GNB2L1	8
GNB3	0
GNB4	2
GNB5	3
GNE	24
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	6
GNL2	1
GNL3	4
GNL3L	9
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	1
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	2
GOLGA2	19
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	15
GOLGA4	12
GOLGA5	4
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	22
GOLIM4	3
GOLM1	19
GOLPH3	9
GOLPH3L	7
GOLT1A	0
GOLT1B	0
GON4L	23
GOPC	4
GORAB	1
GORASP1	2
GORASP2	4
GOSR1	3
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	1
GPANK1	2
GPAT2	1
GPAT3	0
GPAT4	9
GPATCH1	2
GPATCH11	1
GPATCH2	4
GPATCH2L	2
GPATCH3	0
GPATCH4	7
GPATCH8	0
GPBAR1	0
GPBP1	6
GPBP1L1	10
GPC1	7
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	4
GPD1L	1
GPD2	2
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	12
GPIHBP1	1
GPKOW	4
GPLD1	1
GPM6A	1
GPM6B	1
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	7
GPR108	0
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	5
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	1
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	3
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	1
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	2
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	5
GPRASP2	0
GPRC5A	9
GPRC5B	2
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	0
GPS1	3
GPS2	8
GPSM1	10
GPSM2	0
GPSM3	2
GPT	17
GPT2	5
GPX1	0
GPX2	0
GPX3	0
GPX4	45
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	1
GRAMD1C	1
GRAMD2	0
GRAMD3	2
GRAMD4	2
GRAP	0
GRAP2	7
GRAPL	0
GRASP	2
GRB10	1
GRB14	0
GRB2	2
GRB7	0
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	1
GRHL2	3
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	1
GRIP1	1
GRIP2	1
GRIPAP1	5
GRK1	0
GRK4	0
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	2
GRM3	2
GRM4	0
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	8
GRP	0
GRPEL1	2
GRPEL2	1
GRPR	0
GRSF1	1
GRTP1	3
GRTP1_AS1	1
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	5
GSDMC	1
GSDMD	7
GSE1	10
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	2
GSK3B	6
GSKIP	0
GSN	28
GSN_AS1	0
GSPT1	4
GSPT2	1
GSR	15
GSS	3
GSTA1	8
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	22
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	2
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	50
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	1
GTF2E2	2
GTF2F1	17
GTF2F2	0
GTF2H1	5
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	7
GTF2H4	0
GTF2H5	2
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	14
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	1
GTF3C4	2
GTF3C5	4
GTF3C6	6
GTPBP1	6
GTPBP10	0
GTPBP2	0
GTPBP3	2
GTPBP4	7
GTPBP6	11
GTPBP8	0
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	17
GULP1	3
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	7
GYS2	0
GZF1	0
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	10
H1FNT	0
H1FOO	0
H1FX	11
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	9
H2AFV	37
H2AFX	1
H2AFY	10
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	7
H3F3C	0
H6PD	6
HAAO	3
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	6
HACD4	0
HACE1	0
HACL1	1
HADH	0
HADHA	14
HADHB	2
HAGH	4
HAGHL	0
HAGLR	516
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	1
HARS	4
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	1
HAUS3	0
HAUS4	1
HAUS5	5
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	2
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	2
HCFC1	27
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	16
HCN1	1
HCN2	29
HCN3	0
HCN4	3
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	5
HDAC10	1
HDAC11	0
HDAC11_AS1	21
HDAC2	3
HDAC3	1
HDAC4	3
HDAC5	3
HDAC6	10
HDAC7	7
HDAC8	2
HDAC9	3
HDC	0
HDDC2	3
HDDC3	0
HDGF	31
HDGFL1	0
HDGFRP2	57
HDGFRP3	0
HDHD1	3
HDHD2	0
HDHD3	1
HDLBP	14
HDX	0
HEATR1	2
HEATR3	2
HEATR4	0
HEATR5A	4
HEATR5B	4
HEATR6	0
HEATR9	1
HEBP1	2
HEBP2	5
HECA	3
HECTD1	9
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	13
HECW1	0
HECW2	1
HEG1	5
HEIH	1
HELB	0
HELLS	2
HELQ	0
HELT	0
HELZ	1
HELZ2	19
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	3
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	7
HERC2	2
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	0
HERC5	0
HERC6	6
HERPUD1	2
HERPUD2	4
HES1	10
HES2	0
HES3	0
HES4	2
HES5	0
HES6	2
HES7	5
HESX1	0
HEXA	2
HEXA_AS1	0
HEXB	0
HEXDC	8
HEXIM1	4
HEXIM2	2
HEY1	2
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	1
HGS	5
HGSNAT	0
HHAT	4
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	0
HIATL1	4
HIATL2	0
HIBADH	3
HIBCH	1
HIC1	5
HIC2	0
HID1	2
HID1_AS1	0
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	2
HIGD1A	2
HIGD1B	1
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	4
HINT1	2
HINT2	7
HINT3	100
HIP1	0
HIP1R	1
HIPK1	4
HIPK1_AS1	0
HIPK2	5
HIPK3	10
HIPK4	0
HIRA	2
HIRIP3	0
HIST1H1A	1
HIST1H1B	0
HIST1H1C	5
HIST1H1D	0
HIST1H1E	4
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	3
HIST1H2BE	0
HIST1H2BF	3
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	4
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	1
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
