	gene_id_NPS-467_
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	17
BCL2L10	0
BCL2L11	0
BCL2L12	1
BCL2L13	9
BCL2L14	0
BCL2L15	11
BCL2L2	19
BCL2L2_PABPN1	0
BCL3	28
BCL6	22
BCL6B	0
BCL7A	13
BCL7B	4
BCL7C	1
BCL9	3
BCL9L	22
BCLAF1	37
BCO1	2
BCO2	12
BCOR	11
BCORL1	0
BCORP1	0
BCR	18
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	2
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	2
BDP1	48
BEAN1	0
BEAN1_AS1	0
BECN1	12
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	5
BEST1	4
BEST2	0
BEST3	0
BEST4	21
BET1	9
BET1L	6
BEX1	0
BEX2	0
BEX4	1
BEX5	0
BFAR	6
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	1
BHLHE23	0
BHLHE40	8
BHLHE40_AS1	0
BHLHE41	10
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	3
BID	0
BIK	6
BIN1	3
BIN2	2
BIN3	9
BIN3_IT1	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	16
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	9
BLMH	0
BLNK	0
BLOC1S1	3
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	0
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	4
BLVRA	1
BLVRB	2
BLZF1	0
BMF	3
BMI1	42
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	2
BMP3	3
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	2
BMPR1B	10
BMPR1B_AS1	0
BMPR2	15
BMS1	19
BMS1P17	0
BMS1P18	0
BMS1P20	19
BMS1P21	0
BMS1P4	15
BMS1P5	1
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	1
BNIP3	2
BNIP3L	7
BNIPL	4
BOC	0
BOD1	0
BOD1L1	74
BOD1L2	0
BOK	8
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	1
BPHL	3
BPI	0
BPIFA1	8
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	29
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	51
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	2
BRAT1	0
BRCA1	5
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	9
BRD2	44
BRD3	5
BRD4	49
BRD7	24
BRD7P3	0
BRD8	15
BRD9	67
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	8
BRF2	0
BRI3	4
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	2
BRK1	9
BRMS1	0
BRMS1L	0
BROX	8
BRPF1	0
BRPF3	11
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	19
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	41
BSCL2	0
BSDC1	6
BSG	16
BSN	1
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	3
BST1	0
BST2	8
BSX	0
BTAF1	20
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	3
BTBD3	14
BTBD6	0
BTBD7	6
BTBD8	0
BTBD9	19
BTC	2
BTD	0
BTF3	10
BTF3L4	2
BTF3P11	0
BTG1	8
BTG2	7
BTG3	0
BTG4	7
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	12
BTN2A2	2
BTN2A3P	0
BTN3A1	9
BTN3A2	2
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	0
BUB1	1
BUB1B	0
BUB3	0
BUD13	0
BUD31	27
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	46
BZRAP1_AS1	0
BZW1	8
BZW2	0
C10orf10	0
C10orf105	2
C10orf107	2
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	9
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	7
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	0
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	10
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	6
C10orf99	0
C11orf1	1
C11orf16	19
C11orf21	0
C11orf24	1
C11orf30	3
C11orf31	12
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	7
C11orf57	0
C11orf58	35
C11orf63	15
C11orf65	0
C11orf68	20
C11orf70	9
C11orf71	14
C11orf72	0
C11orf73	0
C11orf74	10
C11orf80	0
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	14
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	21
C11orf98	0
C12orf10	2
C12orf29	0
C12orf4	2
C12orf40	0
C12orf42	0
C12orf43	8
C12orf45	3
C12orf49	7
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	4
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	3
C12orf75	29
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	18
C14orf159	11
C14orf166	4
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	10
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	4
C14orf93	0
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	3
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	5
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	3
C16orf13	0
C16orf45	8
C16orf46	11
C16orf47	0
C16orf52	3
C16orf54	3
C16orf58	1
C16orf59	0
C16orf62	5
C16orf70	0
C16orf71	5
C16orf72	6
C16orf74	3
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	2
C17orf53	0
C17orf58	3
C17orf59	0
C17orf62	2
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	37
C17orf77	0
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	35
C17orf89	0
C17orf96	0
C17orf97	16
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	13
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	4
C19orf24	0
C19orf25	2
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	6
C19orf44	4
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	32
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	12
C19orf67	0
C19orf68	0
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	3
C1GALT1	0
C1GALT1C1	1
C1GALT1C1L	0
C1QA	6
C1QB	3
C1QBP	2
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	9
C1RL_AS1	4
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	1
C1orf109	0
C1orf110	31
C1orf111	0
C1orf112	5
C1orf115	0
C1orf116	1
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	11
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	2
C1orf194	7
C1orf195	0
C1orf198	4
C1orf204	0
C1orf21	5
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	15
C1orf228	32
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	4
C1orf35	17
C1orf43	1
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	25
C1orf94	0
C1orf95	0
C2	9
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	8
C20orf195	6
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	18
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	53
C20orf96	9
C21orf140	0
C21orf2	4
C21orf33	10
C21orf58	11
C21orf59	51
C21orf62	0
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	30
C2CD2	0
C2CD2L	4
C2CD3	7
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	3
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	2
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	2
C2orf74	5
C2orf76	2
C2orf78	0
C2orf80	0
C2orf81	2
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	42
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	4
C3orf18	0
C3orf20	2
C3orf22	0
C3orf30	5
C3orf33	2
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	10
C3orf67	8
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	4
C4orf22	26
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	19
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	13
C4orf48	2
C4orf51	0
C5	0
C5AR1	6
C5AR2	0
C5orf15	2
C5orf17	0
C5orf22	176
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	104
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	15
C5orf51	10
C5orf52	0
C5orf56	8
C5orf58	0
C5orf60	0
C5orf63	8
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	3
C6orf1	0
C6orf10	0
C6orf106	24
C6orf118	69
C6orf120	2
C6orf132	43
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	9
C6orf165	4
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	14
C6orf7	0
C6orf89	2
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	0
C7orf50	52
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	4
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	1
C8orf22	0
C8orf31	1
C8orf33	1
C8orf34	0
C8orf34_AS1	0
C8orf37	6
C8orf37_AS1	1
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	17
C9orf116	5
C9orf117	448
C9orf129	0
C9orf131	11
C9orf135	18
C9orf135_AS1	0
C9orf139	0
C9orf142	4
C9orf152	8
C9orf153	0
C9orf156	9
C9orf16	3
C9orf163	0
C9orf170	0
C9orf171	11
C9orf172	2
C9orf173	0
C9orf173_AS1	0
C9orf24	1
C9orf3	20
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	0
C9orf69	2
C9orf72	1
C9orf78	1
C9orf84	0
C9orf85	13
C9orf89	0
C9orf9	6
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	4
CA13	1
CA14	0
CA2	1
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	7
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	2
CAB39	13
CAB39L	0
CABIN1	50
CABLES1	0
CABLES2	3
CABP1	0
CABP2	0
CABP4	14
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	0
CACNA1A	3
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	30
CACNA1E	0
CACNA1F	1
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	2
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	3
CACNG7	0
CACNG8	0
CACTIN	13
CACTIN_AS1	0
CACUL1	14
CACYBP	8
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	15
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	19
CALCOCO2	14
CALCR	0
CALCRL	10
CALD1	5
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	122
CALM2	112
CALM3	23
CALML3	2
CALML3_AS1	0
CALML4	40
CALML5	1
CALML6	0
CALN1	0
CALR	55
CALR3	0
CALU	4
CALY	0
CAMK1	0
CAMK1D	34
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	0
CAMK2G	2
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	2
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	26
CAMSAP2	3
CAMSAP3	12
CAMTA1	2
CAMTA2	16
CAND1	8
CAND1.11	0
CAND2	0
CANT1	7
CANX	133
CAP1	28
CAP2	4
CAPG	0
CAPN1	9
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	88
CAPN14	0
CAPN15	2
CAPN2	218
CAPN3	0
CAPN5	17
CAPN6	0
CAPN7	0
CAPN8	4
CAPN9	0
CAPNS1	23
CAPNS2	0
CAPRIN1	58
CAPRIN2	0
CAPS	157
CAPS2	64
CAPSL	21
CAPZA1	1
CAPZA2	35
CAPZA3	0
CAPZB	22
CARD10	13
CARD11	2
CARD14	6
CARD16	21
CARD17	0
CARD18	0
CARD6	0
CARD8	1
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	0
CARKD	0
CARM1	1
CARNMT1	0
CARNS1	0
CARS	34
CARS2	3
CARTPT	0
CASC1	88
CASC10	10
CASC11	0
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	17
CASC20	0
CASC21	0
CASC23	0
CASC3	18
CASC4	55
CASC5	0
CASC6	0
CASC8	0
CASC9	1
CASD1	1
CASK	0
CASKIN1	0
CASKIN2	0
CASP1	0
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	1
CASP4	5
CASP5	0
CASP6	0
CASP7	7
CASP8	2
CASP8AP2	2
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	123
CASZ1	48
CAT	7
CATIP	2
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	4
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	2
CAV3	0
CBARP	0
CBFA2T2	19
CBFA2T3	0
CBFB	14
CBL	0
CBLB	0
CBLC	0
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	3
CBR3	0
CBR3_AS1	1
CBR4	7
CBS	0
CBWD1	7
CBWD2	4
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	9
CBX2	0
CBX3	31
CBX3P2	0
CBX4	2
CBX5	32
CBX6	7
CBX7	1
CBX8	0
CBY1	8
CBY3	0
CC2D1A	24
CC2D1B	3
CC2D2A	111
CC2D2B	0
CCAR1	41
CCAR2	20
CCAT1	0
CCAT2	0
CCBE1	2
CCBL1	0
CCBL2	4
CCDC101	1
CCDC102A	1
CCDC102B	0
CCDC103	8
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	103
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	40
CCDC114	129
CCDC115	2
CCDC116	0
CCDC117	8
CCDC12	65
CCDC120	3
CCDC121	0
CCDC122	3
CCDC124	49
CCDC125	18
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	46
CCDC13_AS1	0
CCDC130	3
CCDC134	0
CCDC136	2
CCDC137	12
CCDC138	5
CCDC14	4
CCDC140	0
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	253
CCDC148	20
CCDC148_AS1	0
CCDC149	10
CCDC15	0
CCDC150	2
CCDC151	22
CCDC152	0
CCDC153	21
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	5
CCDC160	12
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	104
CCDC170	52
CCDC171	5
CCDC172	0
CCDC173	58
CCDC174	11
CCDC175	3
CCDC176	106
CCDC177	0
CCDC178	5
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	21
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	5
CCDC185	0
CCDC186	49
CCDC22	5
CCDC24	18
CCDC25	22
CCDC26	0
CCDC27	0
CCDC28A	35
CCDC28B	2
CCDC3	0
CCDC30	62
CCDC33	13
CCDC34	16
CCDC36	0
CCDC37	234
CCDC37_AS1	0
CCDC38	0
CCDC39	71
CCDC40	216
CCDC42	1
CCDC42B	37
CCDC43	2
CCDC47	4
CCDC50	16
CCDC51	4
CCDC53	1
CCDC54	0
CCDC57	42
CCDC58	0
CCDC59	0
CCDC6	10
CCDC60	3
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	22
CCDC64B	46
CCDC65	12
CCDC66	27
CCDC67	0
CCDC68	0
CCDC69	29
CCDC7	1
CCDC70	0
CCDC71	0
CCDC71L	0
CCDC73	9
CCDC74A	1
CCDC74B	10
CCDC77	6
CCDC78	29
CCDC79	0
CCDC8	0
CCDC80	85
CCDC81	34
CCDC82	20
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	11
CCDC85C	1
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	0
CCDC88C	191
CCDC89	21
CCDC9	25
CCDC90B	7
CCDC91	21
CCDC92	5
CCDC93	10
CCDC94	3
CCDC96	81
CCDC97	19
CCER1	0
CCER2	0
CCHCR1	8
CCHE1	0
CCIN	0
CCK	0
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	3
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	1
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	2
CCND1	6
CCND2	0
CCND2_AS1	0
CCND3	0
CCNDBP1	2
CCNE1	0
CCNE2	0
CCNF	1
CCNG1	0
CCNG2	2
CCNH	7
CCNI	13
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	6
CCNL1	7
CCNL2	26
CCNO	0
CCNT1	2
CCNT2	15
CCNT2_AS1	0
CCNY	7
CCNYL1	0
CCNYL2	0
CCP110	36
CCPG1	0
CCR1	0
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	0
CCSER2	10
CCT2	7
CCT3	15
CCT4	4
CCT5	8
CCT6A	11
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	4
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	6
CD101	0
CD109	0
CD14	5
CD151	9
CD160	0
CD163	2
CD163L1	0
CD164	21
CD164L2	4
CD177	0
CD180	0
CD19	4
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	1
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	49
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	1
CD274	0
CD276	8
CD28	0
CD2AP	16
CD2BP2	8
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	4
CD37	1
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	1
CD40	3
CD40LG	0
CD44	1
CD46	25
CD47	0
CD48	0
CD5	0
CD52	1
CD53	0
CD55	14
CD58	0
CD59	39
CD5L	0
CD6	0
CD63	5
CD68	1
CD69	0
CD7	0
CD70	0
CD72	1
CD74	103
CD79A	0
CD79B	0
CD80	0
CD81	2
CD81_AS1	0
CD82	4
CD83	0
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	30
CD93	0
CD96	0
CD99	10
CD99L2	0
CD99P1	0
CDA	0
CDADC1	14
CDAN1	0
CDC123	6
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	8
CDC23	0
CDC25A	2
CDC25B	0
CDC25C	0
CDC26	6
CDC27	1
CDC34	1
CDC37	67
CDC37L1	0
CDC37L1_AS1	0
CDC40	11
CDC42	28
CDC42BPA	28
CDC42BPB	109
CDC42BPG	38
CDC42EP1	0
CDC42EP2	1
CDC42EP3	5
CDC42EP4	7
CDC42EP5	0
CDC42P3	0
CDC42SE1	3
CDC42SE2	10
CDC45	0
CDC5L	2
CDC6	0
CDC7	0
CDC73	36
CDCA2	0
CDCA3	0
CDCA4	9
CDCA5	4
CDCA7	0
CDCA7L	2
CDCA8	0
CDCP1	1
CDCP2	0
CDH1	53
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	7
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	141
CDHR4	14
CDHR5	0
CDIP1	0
CDIPT	11
CDIPT_AS1	0
CDK1	0
CDK10	19
CDK11A	43
CDK11B	40
CDK12	16
CDK13	25
CDK14	3
CDK15	0
CDK16	4
CDK17	6
CDK18	2
CDK19	6
CDK2	0
CDK20	5
CDK2AP1	26
CDK2AP2	3
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	13
CDK5RAP2	91
CDK5RAP3	32
CDK6	17
CDK7	1
CDK8	0
CDK9	7
CDKAL1	0
CDKL1	2
CDKL2	2
CDKL3	1
CDKL4	0
CDKL5	1
CDKN1A	6
CDKN1B	0
CDKN1C	0
CDKN2A	11
CDKN2A_AS1	0
CDKN2AIP	5
CDKN2AIPNL	2
CDKN2B	8
CDKN2B_AS1	4
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	0
CDR1	0
CDR2	5
CDR2L	0
CDRT1	25
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	13
CDS2	6
CDSN	0
CDT1	0
CDV3	15
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	12
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	2
CEACAM4	0
CEACAM5	35
CEACAM6	7
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	0
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	0
CEBPZ	8
CEBPZOS	6
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	3
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	19
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	43
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	7
CENPBD1	0
CENPBD1P1	10
CENPC	9
CENPE	0
CENPF	3
CENPH	0
CENPI	0
CENPJ	0
CENPK	1
CENPL	1
CENPM	0
CENPN	8
CENPO	0
CENPP	0
CENPQ	0
CENPT	16
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	9
CEP112	20
CEP120	7
CEP126	64
CEP128	32
CEP131	22
CEP135	1
CEP152	0
CEP162	27
CEP164	71
CEP170	1
CEP170B	13
CEP170P1	0
CEP19	18
CEP192	0
CEP250	40
CEP290	21
CEP295	10
CEP295NL	1
CEP350	25
CEP41	2
CEP44	2
CEP55	0
CEP57	16
CEP57L1	0
CEP63	10
CEP68	1
CEP70	13
CEP72	0
CEP76	0
CEP78	0
CEP83	79
CEP83_AS1	0
CEP85	11
CEP85L	0
CEP89	15
CEP95	14
CEP97	4
CEPT1	18
CER1	0
