	gene_id_NPS-366_
FBXO11	1
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	3
FBXO2	5
FBXO21	2
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	7
FBXO3_AS1	0
FBXO30	1
FBXO31	6
FBXO32	3
FBXO33	0
FBXO34	9
FBXO36	20
FBXO38	1
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	5
FBXO43	0
FBXO44	2
FBXO45	0
FBXO46	2
FBXO47	0
FBXO48	2
FBXO5	1
FBXO6	0
FBXO7	3
FBXO8	0
FBXO9	0
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	14
FBXW4P1	2
FBXW5	6
FBXW7	8
FBXW8	5
FBXW9	6
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	3
FCER2	0
FCF1	3
FCGBP	28
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	4
FCGRT	5
FCHO1	1
FCHO2	6
FCHSD1	4
FCHSD2	7
FCMR	2
FCN1	3
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	3
FDPS	3
FDPSP2	0
FDX1	2
FDX1L	4
FDXACB1	0
FDXR	1
FECH	1
FEM1A	0
FEM1B	1
FEM1C	3
FEN1	2
FENDRR	0
FER	0
FER1L4	18
FER1L5	0
FER1L6	37
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	1
FERMT3	2
FES	3
FETUB	0
FEV	2
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	1
FGD3	4
FGD4	0
FGD5	0
FGD5_AS1	5
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	8
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	3
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	3
FGFR2	8
FGFR3	17
FGFR4	1
FGFRL1	1
FGG	0
FGGY	0
FGL1	0
FGL2	7
FGR	0
FH	0
FHAD1	23
FHDC1	2
FHIT	0
FHL1	2
FHL2	2
FHL3	5
FHL5	0
FHOD1	3
FHOD3	3
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	0
FILIP1L	0
FIP1L1	5
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	1
FJX1	6
FKBP10	4
FKBP11	0
FKBP14	1
FKBP15	8
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	5
FKBP3	0
FKBP4	3
FKBP5	1
FKBP6	0
FKBP7	0
FKBP8	50
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	0
FLAD1	1
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	61
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	1
FLJ37453	1
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	3
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	16
FLNB	38
FLNC	3
FLOT1	6
FLOT2	6
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	4
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	5
FLYWCH2	1
FMN1	0
FMN2	0
FMNL1	10
FMNL2	3
FMNL3	2
FMO1	0
FMO2	0
FMO3	1
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	3
FMR1	17
FMR1_AS1	1
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	1
FNBP1	12
FNBP1L	1
FNBP4	38
FNDC1	0
FNDC3A	11
FNDC3B	17
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	8
FNIP2	2
FNTA	0
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	25
FOSB	19
FOSL1	3
FOSL2	51
FOXA1	11
FOXA2	0
FOXA3	3
FOXB1	1
FOXB2	0
FOXC1	3
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	2
FOXJ2	2
FOXJ3	9
FOXK1	6
FOXK2	4
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	5
FOXN3_AS1	2
FOXN3_AS2	0
FOXN4	1
FOXO1	1
FOXO3	2
FOXO3B	0
FOXO4	6
FOXO6	8
FOXP1	2
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	54
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	0
FPGS	7
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	1
FRA10AC1	3
FRAS1	5
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	1
FRG1BP	1
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	3
FRMD4A	0
FRMD4B	2
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	2
FRMD8P1	0
FRMPD1	6
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	1
FRRS1L	0
FRS2	1
FRS3	0
FRY	4
FRY_AS1	1
FRYL	11
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	3
FSD2	1
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	1
FSTL1	1
FSTL3	192
FSTL4	0
FSTL5	15
FTCD	0
FTCDNL1	0
FTH1	63
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	28
FTLP10	0
FTMT	0
FTO	2
FTO_IT1	0
FTSJ1	0
FTSJ2	3
FTSJ3	7
FTX	0
FUBP1	12
FUBP3	2
FUCA1	4
FUCA2	2
FUK	3
FUNDC1	1
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	4
FUS	27
FUT1	0
FUT10	0
FUT11	1
FUT2	30
FUT3	4
FUT4	0
FUT5	0
FUT6	4
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	6
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	15
FYCO1	16
FYN	6
FYTTD1	6
FZD1	4
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	1
FZD5	3
FZD6	1
FZD7	0
FZD8	0
FZD9	31
FZR1	6
G0S2	5
G2E3	0
G3BP1	2
G3BP2	9
G6PC	0
G6PC2	0
G6PC3	0
G6PD	5
GAA	2
GAB1	1
GAB2	0
GAB3	0
GAB4	0
GABARAP	3
GABARAPL1	2
GABARAPL2	1
GABARAPL3	0
GABBR1	3
GABBR2	1
GABPA	0
GABPB1	1
GABPB1_AS1	2
GABPB2	4
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	26
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	9
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	58
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	3
GALC	1
GALE	3
GALK1	0
GALK2	1
GALM	1
GALNS	1
GALNT1	0
GALNT10	2
GALNT11	1
GALNT12	7
GALNT13	0
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	3
GALNT3	1
GALNT4	4
GALNT5	26
GALNT6	0
GALNT7	8
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	4
GAMT	0
GAN	7
GANAB	11
GANC	2
GAP43	2
GAPDH	26
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	10
GAR1	4
GAREM	2
GAREML	1
GARNL3	2
GARS	1
GART	5
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	0
GAS2L3	1
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	2
GAS7	2
GAS8	10
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	6
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	5
GATA6	2
GATA6_AS1	0
GATAD1	1
GATAD2A	11
GATAD2B	3
GATB	0
GATC	0
GATM	2
GATS	0
GATSL2	2
GATSL3	0
GBA	0
GBA2	2
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	1
GBF1	10
GBGT1	0
GBP1	20
GBP1P1	0
GBP2	27
GBP3	5
GBP4	12
GBP5	9
GBP6	3
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	0
GCAT	0
GCC1	4
GCC2	16
GCDH	1
GCFC2	0
GCG	0
GCGR	0
GCH1	3
GCHFR	0
GCK	0
GCKR	0
GCLC	15
GCLM	6
GCM1	0
GCM2	0
GCN1	15
GCNT1	0
GCNT2	4
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	2
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	9
GDF2	3
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	0
GDI1	146
GDI2	17
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	2
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	5
GFAP	0
GFER	1
GFI1	5
GFI1B	1
GFM1	1
GFM2	3
GFOD1	5
GFOD2	0
GFPT1	12
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	10
GGA2	14
GGA3	7
GGACT	1
GGCT	1
GGCX	0
GGH	0
GGN	1
GGNBP1	0
GGNBP2	5
GGPS1	6
GGT1	0
GGT3P	0
GGT5	0
GGT6	3
GGT7	4
GGT8P	1
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	6
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	5
GIF	0
GIGYF1	20
GIGYF2	51
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	2
GIMAP5	0
GIMAP6	1
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	6
GIP	0
GIPC1	11
GIPC2	0
GIPC3	0
GIPR	16
GIT1	14
GIT2	1
GJA1	0
GJA10	0
GJA3	2
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	2
GJB3	0
GJB4	2
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	28
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	0
GLB1L2	2
GLB1L3	0
GLCCI1	7
GLCE	2
GLDC	0
GLDN	0
GLE1	2
GLG1	14
GLI1	0
GLI2	1
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	4
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	24
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	1
GLRX2	0
GLRX3	0
GLRX5	1
GLS	4
GLS2	3
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	5
GLTPD2	3
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	7
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	100
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	7
GM140	0
GM2A	4
GMCL1	2
GMCL1P1	0
GMDS	7
GMDS_AS1	1
GMEB1	1
GMEB2	2
GMFB	2
GMFG	2
GMIP	9
GML	0
GMNC	2
GMNN	1
GMPPA	3
GMPPB	2
GMPR	0
GMPR2	0
GMPS	0
GNA11	12
GNA12	1
GNA13	3
GNA14	0
GNA14_AS1	0
GNA15	3
GNAI1	2
GNAI2	21
GNAI3	3
GNAL	1
GNAO1	3
GNAQ	7
GNAS	32
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	16
GNB1L	0
GNB2	4
GNB2L1	15
GNB3	0
GNB4	12
GNB5	0
GNE	33
GNG10	1
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	2
GNG5	0
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	12
GNL2	8
GNL3	6
GNL3L	14
GNLY	4
GNMT	0
GNPAT	1
GNPDA1	3
GNPDA2	0
GNPNAT1	2
GNPTAB	4
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	4
GOLGA1	3
GOLGA2	31
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	10
GOLGA4	19
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	0
GOLGA7B	2
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	38
GOLIM4	7
GOLM1	78
GOLPH3	7
GOLPH3L	3
GOLT1A	0
GOLT1B	0
GON4L	45
GOPC	2
GORAB	1
GORASP1	1
GORASP2	4
GOSR1	9
GOSR2	2
GOT1	1
GOT1L1	0
GOT2	0
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	1
GPA33	2
GPAA1	6
GPALPP1	0
GPAM	1
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	1
GPATCH11	3
GPATCH2	1
GPATCH2L	9
GPATCH3	2
GPATCH4	6
GPATCH8	11
GPBAR1	0
GPBP1	12
GPBP1L1	5
GPC1	8
GPC2	0
GPC3	1
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	0
GPD1L	0
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	6
GPIHBP1	0
GPKOW	3
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	2
GPN2	1
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	8
GPR108	3
GPR119	0
GPR12	1
GPR132	0
GPR135	0
GPR137	1
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	12
GPR155	0
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	1
GPR20	1
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	2
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	1
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	1
GPR88	1
GPR89A	0
GPR89B	2
GPRASP1	2
GPRASP2	0
GPRC5A	22
GPRC5B	2
GPRC5C	4
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	3
GPS1	1
GPS2	52
GPSM1	4
GPSM2	0
GPSM3	0
GPT	6
GPT2	8
GPX1	1
GPX2	4
GPX3	0
GPX4	26
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	4
GRAMD1B	3
GRAMD1C	0
GRAMD2	0
GRAMD3	1
GRAMD4	5
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	11
GRB7	3
GREB1	0
GREB1L	0
GREM1	1
GREM2	1
GRHL1	0
GRHL2	14
GRHL3	9
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	3
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	1
GRIN3B	0
GRINA	1
GRIP1	1
GRIP2	3
GRIPAP1	19
GRK1	0
GRK4	0
GRK5	1
GRK6	7
GRK7	0
GRM1	0
GRM2	6
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	21
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	1
GRTP1	5
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	11
GSDMC	1
GSDMD	3
GSE1	31
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	5
GSKIP	1
GSN	74
GSN_AS1	0
GSPT1	25
GSPT2	0
GSR	18
GSS	2
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	14
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	36
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	1
GTF2B	0
GTF2E1	2
GTF2E2	0
GTF2F1	13
GTF2F2	0
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	1
GTF2H4	0
GTF2H5	0
GTF2I	3
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	2
GTF3C1	23
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	8
GTF3C4	3
GTF3C5	8
GTF3C6	7
GTPBP1	19
GTPBP10	0
GTPBP2	9
GTPBP3	1
GTPBP4	11
GTPBP6	11
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	21
GULP1	0
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	4
GYS1	1
GYS2	0
GZF1	1
GZMA	1
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	40
H1FNT	0
H1FOO	0
H1FX	8
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	8
H2AFX	2
H2AFY	11
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	21
H3F3C	0
H6PD	8
HAAO	2
HABP2	0
HABP4	1
HACD1	0
HACD2	2
HACD3	1
HACD4	0
HACE1	2
HACL1	0
HADH	1
HADHA	11
HADHB	1
HAGH	2
HAGHL	3
HAGLR	26
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	5
HARS2	7
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	2
HAUS4	0
HAUS5	2
HAUS6	0
HAUS7	2
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	6
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	7
HCFC1	12
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	5
HCLS1	16
HCN1	0
HCN2	14
HCN3	1
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	22
HDAC10	2
HDAC11	3
HDAC11_AS1	4
HDAC2	8
HDAC3	1
HDAC4	4
HDAC5	9
HDAC6	13
HDAC7	11
HDAC8	0
HDAC9	1
HDC	3
HDDC2	2
HDDC3	1
HDGF	15
HDGFL1	0
HDGFRP2	37
HDGFRP3	0
HDHD1	0
HDHD2	5
HDHD3	2
HDLBP	33
HDX	0
HEATR1	0
HEATR3	3
HEATR4	0
HEATR5A	3
HEATR5B	3
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	8
HECA	3
HECTD1	14
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	11
HECW1	0
HECW2	1
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	2
HELT	0
HELZ	6
HELZ2	23
HEMGN	0
HEMK1	1
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	21
HERC2	5
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	1
HERC5	3
HERC6	7
HERPUD1	2
HERPUD2	3
HES1	3
HES2	0
HES3	0
HES4	3
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	12
HEXA_AS1	0
HEXB	5
HEXDC	0
HEXIM1	16
HEXIM2	0
HEY1	2
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	10
HGSNAT	0
HHAT	5
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	2
HIAT1	0
HIATL1	4
HIATL2	0
HIBADH	1
HIBCH	0
HIC1	7
HIC2	0
HID1	5
HID1_AS1	1
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	7
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	2
HINT1	5
HINT2	1
HINT3	111
HIP1	1
HIP1R	40
HIPK1	7
HIPK1_AS1	0
HIPK2	5
HIPK3	3
HIPK4	0
HIRA	11
HIRIP3	3
HIST1H1A	0
HIST1H1B	3
HIST1H1C	12
HIST1H1D	1
HIST1H1E	2
